EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1627739-1628381-1642920-201572-201935,1610612746,"Kris Dunn, John Collins, Kobe Sanders, Brook Lopez, James Harden","Dunn, Collins, Sanders, Lopez, Harden",1627739-1628381-1642920-201572-201935,LAC,482.1,4,8.0,15.0,17.0,32,2.0,3.0,2.0,1.0,4.0,4.0,0.3,0.25,0.42857142857142855,0.3333333333333333,95.58182949595519,17.0,13.358823529411765,17.0,12.535294117647059,0.2,0.6,0.569375,24.733333333333334,-6.0,,3.0,3.0,1.0,4.0,,,1.0,4.0,7.0,15.0,21.0,,,,6.0,2.0,3.0,3.0,2.0,,6.0,2.0,2.0,,3.0,1.0,4.0,15.0,,,0.75,0.75,0.5714285714285714,,0.4,,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,,0.3,1.0,1.0,0.6666666666666666,0.4,0.25,0.3333333333333333,,,,,0.1,,,5.785714285714286,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,7.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,3.0,,7.0,1.0,2.0,,2.0,,0.14285714285714285,,,0.5,,,,,1.0,0.5,,,,,,0.25,0.25,2.0,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1642920-201587-201935,1610612746,"Kris Dunn, John Collins, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Collins, Sanders, Batum, Harden",1627739-1628381-1642920-201587-201935,LAC,115.8,3,2.0,5.0,3.0,8,3.0,3.0,3.0,,,,0.75,,,,99.48186528497409,18.16,8.333333333333334,14.459999999999999,8.333333333333334,0.75,0.75,0.4531375,25.866666666666664,-3.0,5.0,,,,1.0,,,,,1.0,5.0,8.0,,1.0,5.0,,,,1.0,,,3.0,,,,,,,2.0,5.0,5.0,,,,,0.375,0.375,0.5,0.5,,,,,,,,,0.25,,,,,,,,0.4531375,1.0,5.9,1.0,1.0,,,,1.0,1.0,,,3.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,3.0,,,,3.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.75,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1642920-201935-203992,1610612746,"Kris Dunn, John Collins, Kobe Sanders, James Harden, Bogdan Bogdanović","Dunn, Collins, Sanders, Harden, Bogdanović",1627739-1628381-1642920-201935-203992,LAC,8.0,2,,,2.0,2,,,,,,,,,,,360.0,,4.0,,4.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,1281.8000000000002,6,21.0,39.0,39.0,78,14.0,19.0,14.0,10.0,17.0,22.0,0.5757575757575758,0.7142857142857143,0.6296296296296297,0.6923076923076923,87.62677484787017,17.06923076923077,15.797435897435898,16.01794871794872,14.779487179487178,0.42424242424242425,0.8484848484848485,0.5373939393939394,26.099999999999998,12.0,12.0,8.0,9.0,1.0,2.0,2.0,3.0,5.0,11.0,14.0,62.0,50.0,4.0,4.0,25.0,8.0,14.0,4.0,12.0,4.0,,32.0,7.0,3.0,2.0,4.0,6.0,11.0,57.0,25.0,12.0,0.36363636363636365,0.4,0.7857142857142857,1.0,0.7424242424242424,1.0625,0.7948717948717948,1.1363636363636365,0.75,0.5384615384615384,,1.0,0.2727272727272727,0.8888888888888888,1.0,0.5,0.06060606060606061,0.5,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.15151515151515152,0.5018875,0.4032258064516129,6.285714285714286,0.3076923076923077,4.0,1.0,1.0,2.0,7.0,9.0,2.0,2.0,5.0,24.0,2.0,7.0,8.0,6.0,2.0,,1.0,5.0,3.0,2.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,1.0,0.5,0.625,0.3333333333333333,0.38461538461538464,,,0.4,0.4,1.0,0.5,0.5,0.8571428571428571,0.25,1.0,0.5,0.5019,0.08064516129032258,9.0,2.0,2.0,,4.0,13.0,4.0,8.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,13.0,,16.0,3.0,7.0,1.0,,1.0,0.07142857142857142,0.1111111111111111,,,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,0.5,0.21052631578947367,0.3888888888888889,1.0,,3.0,,,,,2.0,,2.0,1.0,3.0,,1.0,5.0,2.0,5.0,4.0,,0.75,0.8,,,,0.5,,,,,3.0,,3.0,,0.75,,,,,,,,,,1.0,0.05,,,,,,,,1.0,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,295.0,2,5.0,7.0,8.0,15,4.0,4.0,4.0,1.0,2.0,4.0,0.5,1.0,1.0,1.0,73.22033898305084,21.714285714285715,17.875,19.857142857142858,17.875,0.5,0.5,0.4816875,26.95,-7.0,,,,2.0,3.0,,1.0,,2.0,4.0,6.0,13.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,6.0,,,0.5,0.5,0.5,,0.25,,0.3333333333333333,,,1.0,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,,,9.575,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5424,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,0.25,,0.25,,,1.0,,,,,,0.1111111111111111,0.2,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,,,,0.5,,,,113.6842105263158,13.5,11.0,13.5,11.0,0.5,0.5,0.477525,29.8,-1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203992,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Dunn, Collins, Lopez, Harden, Bogdanović",1627739-1628381-201572-201935-203992,LAC,199.0,2,3.0,5.0,5.0,10,3.0,3.0,3.0,,,,1.0,,,,72.36180904522612,21.0,18.8,21.0,18.0,1.0,1.0,0.48690000000000005,26.599999999999998,-3.0,2.0,,,,,,,,,,9.0,12.0,,,6.0,,,,1.0,,,3.0,,,,1.0,,3.0,9.0,6.0,2.0,,,,,1.0,1.5,1.125,1.5,,,,,,,,,,,,,,,,,0.47475,0.6666666666666666,,0.4,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,2.0,,,,1.0,3.0,1.0,3.0,,,,,,,1.0,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,226.4,3,4.0,7.0,13.0,20,3.0,3.0,3.0,3.0,5.0,5.0,0.75,1.0,0.8333333333333334,1.0,127.20848056537102,13.271428571428572,10.26923076923077,13.271428571428572,9.26923076923077,0.75,0.75,0.47705,26.2,-3.0,1.0,,,1.0,1.0,,,,1.0,1.0,10.0,13.0,,,,,2.0,,1.0,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,10.0,,1.0,,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,,1.0,,,,,0.25,1.0,1.0,,,,,,0.46485,,8.8,0.14285714285714285,,,,,2.0,2.0,,,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,7.0,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,2.0,,2.0,,1.0,,3.0,,,,,,,,,,1.0,0.5,,,,,1.0,0.2,0.5,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1641738-1642353-201572-201587,1610612746,"Kris Dunn, Kobe Brown, Cam Christie, Brook Lopez, Nicolas Batum","Dunn, Brown, Christie, Lopez, Batum",1627739-1641738-1642353-201572-201587,LAC,530.0,1,9.0,16.0,18.0,34,6.0,7.0,6.0,4.0,8.0,9.0,0.5,0.6666666666666666,0.7,0.5,92.37735849056604,15.35625,15.794444444444444,14.60625,15.149999999999999,0.42857142857142855,0.7142857142857143,0.525925,25.914285714285715,,6.0,2.0,3.0,,2.0,,2.0,1.0,2.0,7.0,15.0,15.0,,,5.0,2.0,2.0,1.0,3.0,1.0,,8.0,3.0,,,,2.0,4.0,15.0,5.0,6.0,0.5,0.5,0.2857142857142857,,0.35714285714285715,,0.4411764705882353,0.4166666666666667,,0.75,1.0,0.75,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,,0.07142857142857142,0.51725,0.3333333333333333,7.514285714285714,0.375,1.0,,,1.0,1.0,2.0,,,,6.0,,1.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,0.1,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,2.0,,,,3.0,5.0,3.0,5.0,1.0,1.0,1.0,,3.0,,,,,,6.0,,7.0,1.0,1.0,3.0,,3.0,0.14285714285714285,0.3333333333333333,,1.0,0.2,,0.2,,,0.6666666666666666,,,,,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1641738-1642920-201587-201935,1610612746,"Kris Dunn, Kobe Brown, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Brown, Sanders, Batum, Harden",1627739-1641738-1642920-201587-201935,LAC,171.0,2,3.0,6.0,6.0,12,4.0,4.0,4.0,,,,0.8,,,,101.05263157894737,18.566666666666666,9.933333333333334,18.566666666666666,9.916666666666666,0.8,1.0,0.5254800000000001,25.375,-3.0,2.0,1.0,1.0,,,,,,1.0,1.0,7.0,10.0,,,,2.0,,1.0,2.0,1.0,,5.0,,,,,1.0,2.0,7.0,,2.0,1.0,1.0,1.0,,0.5,,0.5833333333333334,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.56205,,3.0,0.3333333333333333,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.25,0.25,,,,,,,,,,,0.25,0.25,1.0,,,0.25,,,4.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1641757-201572-201587-203992,1610612746,"Kris Dunn, Jordan Miller, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Dunn, Miller, Lopez, Batum, Bogdanović",1627739-1641757-201572-201587-203992,LAC,142.0,1,2.0,5.0,6.0,11,1.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,111.54929577464789,15.6,10.666666666666666,15.6,10.666666666666666,0.25,1.0,0.587825,25.85,-9.0,,,2.0,,,,,1.0,,2.0,,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,0.25,,,1.95,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1642920-201572-201587-201935,1610612746,"Kris Dunn, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Dunn, Sanders, Lopez, Batum, Harden",1627739-1642920-201572-201587-201935,LAC,101.0,3,2.0,3.0,2.0,5,,,,,1.0,2.0,,,1.0,,71.2871287128713,23.0,16.0,23.0,10.5,,,0.4350333333333333,,2.0,,,,1.0,2.0,,1.0,,1.0,3.0,4.0,2.0,,,,,2.0,,,,,,1.0,,,,1.0,1.0,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,10.933333333333332,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1642920-201572-201587-203992,1610612746,"Kris Dunn, Kobe Sanders, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Dunn, Sanders, Lopez, Batum, Bogdanović",1627739-1642920-201572-201587-203992,LAC,202.0,1,3.0,7.0,6.0,13,1.0,2.0,1.0,1.0,3.0,3.0,0.6666666666666666,0.5,0.75,0.5,92.67326732673267,15.285714285714286,15.833333333333334,15.285714285714286,14.0,0.3333333333333333,0.6666666666666666,0.47668333333333335,24.9,-1.0,,,,1.0,1.0,,,1.0,1.0,1.0,7.0,8.0,,,,2.0,,1.0,2.0,,,5.0,2.0,2.0,2.0,3.0,1.0,2.0,7.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,5.4,,,,,1.0,,1.0,,,,3.0,,,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201587-201935-203992,1610612746,"Kris Dunn, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Lopez, Batum, Harden, Bogdanović",1627739-201572-201587-201935-203992,LAC,50.900000000000006,1,1.0,2.0,2.0,4,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,113.16306483300589,16.6,8.85,16.6,8.799999999999999,0.5,1.0,0.53805,23.8,6.0,,,,,,,,1.0,,,6.0,,,,,,,,2.0,,,6.0,,,,,,,6.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,2.0,,,,6.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,70.2439024390244,19.5,21.5,11.0,21.5,1.0,1.0,0.558375,28.45,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-1641738-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Brown, James Harden","Zubac, Jones Jr., Collins, Brown, Harden",1627826-1627884-1628381-1641738-201935,LAC,139.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,,,2.0,0.25,,,,82.87769784172662,27.0,7.75,26.75,7.75,0.25,0.5,0.488525,27.2,-7.0,3.0,,1.0,,2.0,,,,,3.0,2.0,9.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,3.0,,,,,,,0.16666666666666666,,1.0,,,,0.25,,,,0.5,,,,,,,,0.488525,,4.2,0.75,,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,0.5331,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,4.0,,2.0,,,,,,,,,1.0,,,,,,0.25,,,0.25,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Cam Christie, James Harden","Zubac, Jones Jr., Collins, Christie, Harden",1627826-1627884-1628381-1642353-201935,LAC,40.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,,1.0,2.0,0.5,,1.0,,72.0,28.0,12.0,28.0,12.0,0.5,0.5,0.475775,25.7,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,0.475775,1.0,6.4,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-1642920-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Sanders, James Harden","Zubac, Jones Jr., Collins, Sanders, Harden",1627826-1627884-1628381-1642920-201935,LAC,179.0,2,3.0,6.0,6.0,12,3.0,3.0,3.0,,2.0,4.0,0.5,,1.0,,96.53631284916202,18.5,11.333333333333334,15.5,11.333333333333334,0.5,0.6666666666666666,0.5280583333333334,25.866666666666664,-6.0,3.0,1.0,1.0,,2.0,,,,1.0,3.0,2.0,8.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,2.0,,3.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5322333333333333,,6.966666666666666,0.5,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,0.4,0.5,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
