EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629023-1629655-1630314-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Gafford, Williams, Flagg, Thompson",1629023-1629655-1630314-1642843-202691,DAL,103.0,1,2.0,3.0,4.0,,7.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,9.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,,1.0,,,1.0,,,,,97.86407766990291,14.0,15.25,14.0,15.25,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.58455,,0.5,1.0,,,25.4,-4.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,803.7,3,13.0,25.0,29.0,1.0,54.0,6.0,10.0,,1.0,2.0,6.0,2.0,3.0,1.0,4.0,8.0,16.0,3.0,7.0,1.0,26.0,40.0,,1.0,,,12.0,4.0,9.0,,4.0,1.0,3.0,6.0,3.0,9.0,2.0,6.0,21.0,1.0,4.0,4.0,9.0,1.0,10.0,1.0,,1.0,,1.0,1.0,2.0,6.0,7.0,5.0,5.0,3.0,26.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.52,,0.30434782608695654,0.1875,0.2,0.4444444444444444,0.125,0.8,0.5714285714285714,0.08333333333333333,,0.5,0.75,96.75251959686449,17.076,12.993103448275862,16.996,12.303448275862069,0.43478260869565216,0.6,0.75,1.0,0.2608695652173913,0.3333333333333333,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,,0.7391304347826086,0.25,0.5337282608695653,0.6398,0.12,0.16666666666666666,,4.41875,24.571428571428573,-14.0,4.0,,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,,1.0,,0.04,1.0,,,,,1.0,,,,,0.25,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.038461538461538464,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-1630702,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Washington, Marshall, Williams, Cisse, Hardy",1629023-1630230-1630314-1630619-1630702,DAL,146.3,2,2.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.25,0.5,0.4,0.5,0.5,,,0.5,1.0,1.0,0.75,0.3333333333333333,,1.0,1.0,137.79904306220095,11.057142857142859,9.842857142857143,9.342857142857143,9.842857142857143,0.25,1.0,1.0,,0.25,,,0.25,,,,0.25,,,0.5,1.0,0.75,,0.5453625,0.52935,0.2,0.3333333333333333,0.5,3.45,25.75,-1.0,1.0,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,6.0,2.0,,,6.0,0.5453625,0.8571428571428571,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,2.0,4.0,4.0,0.5,0.25,0.4,1.0,0.25,1.0,,2.0,,,1.0,,2.0,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-1631108,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie","Washington, Marshall, Williams, Cisse, Christie",1629023-1630230-1630314-1630619-1631108,DAL,357.0,4,6.0,11.0,13.0,,24.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,2.0,2.0,7.0,1.0,3.0,,7.0,17.0,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.35,,0.35,,0.3,0.14285714285714285,0.5,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,0.5,0.6666666666666666,96.80672268907563,17.181818181818183,12.923076923076923,17.181818181818183,11.538461538461538,0.2,0.5,1.0,1.0,0.5,0.2,0.2,0.1,,,,0.2,0.5,0.5,,,0.5,0.5,0.50451,,,,,7.857142857142857,24.633333333333336,-10.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,4.0,4.0,,,4.0,0.43658,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,1.0,1.0,1.0,5.0,5.0,0.25,0.5,0.5,,0.2,0.7142857142857143,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Klay Thompson","Washington, Marshall, Williams, Cisse, Thompson",1629023-1630230-1630314-1630619-202691,DAL,70.0,1,1.0,3.0,3.0,,6.0,,1.0,,,,1.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,123.42857142857142,12.333333333333334,11.0,12.333333333333334,11.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.65815,,,,,6.6,,-3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Marshall, Williams, Hardy, Thompson",1629023-1630230-1630314-1630702-202691,DAL,6.1,1,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,236.06557377049182,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-1642843,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Washington, Marshall, Williams, Christie, Flagg",1629023-1630230-1630314-1631108-1642843,DAL,598.5999999999999,5,10.0,23.0,23.0,4.0,46.0,3.0,4.0,2.0,2.0,3.0,8.0,,1.0,,7.0,6.0,13.0,,8.0,2.0,14.0,24.0,2.0,2.0,,4.0,,12.0,,,7.0,,1.0,,,,,,,2.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,,,,,4.0,1.0,7.0,3.0,3.0,,10.0,,,,,,0.46153846153846156,1.0,0.2857142857142857,1.0,0.3181818181818182,1.0,0.38095238095238093,0.07692307692307693,,0.625,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.26666666666666666,1.0,,0.2,110.6582024724357,13.321739130434782,12.704347826086956,13.056521739130433,11.56086956521739,0.19047619047619047,0.75,0.75,,0.38095238095238093,0.375,0.42857142857142855,0.047619047619047616,,,,0.3333333333333333,,,1.0,1.0,0.5714285714285714,,0.4688023809523809,0.6215,0.045454545454545456,,0.2857142857142857,5.5307692307692315,26.55,-10.0,22.0,,,1.0,,4.0,1.0,,4.0,1.0,,0.6666666666666666,0.047619047619047616,,,1.0,2.0,2.0,2.0,2.0,1.0,,0.1111111111111111,12.0,7.0,,1.0,12.0,0.46461250000000004,0.5217391304347826,0.5,,,4.0,2.0,,0.25,,0.2857142857142857,,0.2,,0.125,,,,,,,,,,2.0,0.16666666666666666,2.0,5.0,4.0,5.0,8.0,8.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5714285714285714,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,4.0,2.0,3.0,,,,,,,,,,0.75,,,,,,,,,,,,,98.18181818181819,11.0,16.5,11.0,16.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Dwight Powell","Washington, Marshall, Williams, Christie, Powell",1629023-1630230-1630314-1631108-203939,DAL,95.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,,1.0,0.5,,,,1.0,90.94736842105263,17.666666666666668,14.0,17.666666666666668,13.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,0.5,0.5,,,0.75,0.5,0.5609625,,0.25,,,5.9,25.05,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1642843-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Marshall, Williams, Flagg, Thompson",1629023-1630230-1630314-1642843-202691,DAL,96.0,1,2.0,5.0,4.0,,9.0,,,,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,4.0,10.0,6.0,,,,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,2.0,10.0,,,0.5,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,135.0,10.8,10.5,10.8,10.5,,,,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,0.5137166666666667,,0.6,0.6666666666666666,,11.0,25.25,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Washington, Marshall, Williams, Flagg, Powell",1629023-1630230-1630314-1642843-203939,DAL,56.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,1.0,1.0,,,,1.0,102.85714285714286,13.5,14.5,13.5,14.5,,,,,0.5,,,,,,,0.5,1.0,1.0,,,0.5,1.0,0.472925,,,,,6.9,29.7,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,2.0,0.472925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,0.75,0.75,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson, Dwight Powell","Washington, Marshall, Williams, Thompson, Powell",1629023-1630230-1630314-202691-203939,DAL,184.0,2,3.0,9.0,9.0,,18.0,,2.0,,,1.0,1.0,,,1.0,5.0,1.0,3.0,1.0,5.0,1.0,6.0,9.0,,,,,,2.0,,3.0,5.0,1.0,,,,,,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,0.2,0.2,0.3333333333333333,,0.3125,,0.375,,0.625,,,1.0,,1.0,1.0,,,1.0,1.0,140.86956521739128,11.444444444444445,9.0,11.444444444444445,9.0,0.25,,,,0.125,1.0,1.0,,,,,0.625,0.2,0.2,,,0.875,0.2,0.61194375,,0.125,0.3333333333333333,,4.866666666666666,25.619999999999997,-3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630619-1630702-1642948,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Washington, Marshall, Cisse, Hardy, Nembhard",1629023-1630230-1630619-1630702-1642948,DAL,111.0,1,2.0,4.0,4.0,,8.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.6,,0.5,,,1.0,,,1.0,,,,,103.78378378378378,21.25,6.5,21.25,6.5,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.571425,,0.2,0.3333333333333333,,1.95,27.05,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,3.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,6.0,3.0,1.0,2.0,,2.0,,6.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,4.0,,,,,,0.6,0.5,0.6,0.5,0.6,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,89.0721649484536,11.333333333333334,21.0,11.333333333333334,21.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,1.0,0.5,0.6,,0.59326,0.6227,,,0.3333333333333333,4.96,,3.0,,,,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,3.0,5.0,,,3.0,0.59326,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,3.0,0.6,2.0,,3.0,,6.0,6.0,0.6,0.6,0.6,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,7.0,9.0,,16.0,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,,15.0,8.0,,,,,6.0,,9.0,,2.0,2.0,,3.0,3.0,6.0,1.0,2.0,15.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,15.0,1.0,1.0,1.0,0.75,0.75,0.75,,0.9375,,0.8333333333333334,,0.5,,,1.0,,,1.0,,,1.0,,116.1875945537065,13.700000000000001,11.377777777777778,13.700000000000001,11.377777777777778,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,,0.75,1.0,0.569975,,,,,4.125,24.375,7.0,9.0,1.0,1.0,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,6.0,3.0,,,6.0,0.5711,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,2.0,2.0,3.0,10.0,10.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,,,,,1.0,2.0,,,,0.6666666666666666,,0.16666666666666666,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,5.0,,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6013,,0.5,,,2.2,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642948-203939,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Ryan Nembhard, Dwight Powell","Washington, Marshall, Hardy, Nembhard, Powell",1629023-1630230-1630702-1642948-203939,DAL,137.0,1,2.0,5.0,5.0,2.0,10.0,2.0,3.0,2.0,2.0,,,,1.0,,,2.0,3.0,,1.0,,4.0,5.0,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,1.0,,3.0,3.0,2.0,5.0,,,,,,,2.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,0.75,1.0,,0.75,1.0,1.0,0.5,,105.1094890510949,15.5,11.9,15.5,11.459999999999999,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,1.0,1.0,1.0,,0.5979,0.6174,,,1.0,1.9000000000000001,22.8,-1.0,3.0,,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Klay Thompson, Dwight Powell","Washington, Marshall, Hardy, Thompson, Powell",1629023-1630230-1630702-202691-203939,DAL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,6.0,7.0,,13.0,,,,,,,,,1.0,4.0,,,1.0,4.0,,3.0,10.0,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,,3.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,,1.0,,1.0,1.0,,,1.0,,99.57446808510639,15.5,13.571428571428571,15.5,13.571428571428571,,,,,,,,,,,,1.0,0.25,0.25,,,1.0,0.25,0.5337375,,,,,,25.275,-7.0,,,,,,1.0,1.0,,,0.5,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
