EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,225.0,2,4.0,2.0,9.0,9.0,3.0,18.0,1.0,2.0,,,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,7.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,,1.0,,4.0,3.0,3.0,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,0.2857142857142857,0.2,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,0.6666666666666666,115.2,12.0,13.0,7.333333333333333,13.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.5149071428571429,0.37945,0.2222222222222222,8.940000000000001,23.7,,1.0,2.0,,0.2857142857142857,0.5,0.5,,1.0,1.0,,3.0,1.0,,,0.75,,1.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Washington, Gafford, Marshall, Christie, Flagg",1629023-1629655-1630230-1631108-1642843,DAL,47.3,1,1.0,4.0,3.0,1.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,121.77589852008457,15.1,2.0,15.1,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.6474,,,2.6,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,3.0,1.0,,,3.0,0.6474,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630230-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Washington, Gafford, Marshall, Flagg, Thompson",1629023-1629655-1630230-1642843-202691,DAL,189.0,1,3.0,-3.0,6.0,6.0,1.0,12.0,2.0,4.0,,1.0,,,1.0,2.0,6.0,,1.0,,4.0,7.0,,1.0,,,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,,0.3333333333333333,1.0,0.3333333333333333,0.25,,1.0,91.42857142857143,16.333333333333332,15.166666666666666,16.166666666666668,15.166666666666666,0.5714285714285714,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.53205,0.6342,,4.016666666666667,25.4,2.0,,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,6.0,,,6.0,0.53205,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,4.0,0.5714285714285714,2.0,1.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,1154.5,6,19.0,-11.0,42.0,43.0,4.0,85.0,4.0,6.0,1.0,1.0,4.0,7.0,13.0,6.0,12.0,8.0,20.0,8.0,44.0,55.0,1.0,3.0,2.0,4.0,8.0,4.0,24.0,13.0,2.0,4.0,8.0,12.0,4.0,3.0,32.0,2.0,10.0,14.0,5.0,19.0,3.0,1.0,1.0,2.0,,10.0,5.0,8.0,8.0,8.0,40.0,0.6666666666666666,0.8,1.0,0.4,0.4,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.6111111111111112,0.5,0.625,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6842105263157895,0.2777777777777778,0.5,1.0,106.01992204417496,14.569047619047618,12.61860465116279,13.997619047619047,12.339534883720932,0.1875,0.6666666666666666,0.8,0.75,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.40625,0.3333333333333333,1.0,0.8125,0.54908125,0.4706,0.09090909090909091,6.8999999999999995,24.95,9.0,2.0,4.0,1.0,0.125,0.5,0.6666666666666666,0.5,2.0,3.0,1.0,8.0,6.0,,,0.8,0.5,0.42857142857142855,0.5,0.0625,4.0,4.0,4.0,2.0,,,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.1111111111111111,,6.0,3.0,,,6.0,0.59596,0.14285714285714285,,,,2.0,3.0,1.0,0.25,,0.3333333333333333,,4.0,0.5,0.25,,0.25,0.6,,,,,,,,,3.0,0.6,1.0,1.0,1.0,2.0,9.0,9.0,0.3333333333333333,0.5,0.6428571428571429,0.3333333333333333,0.2,0.20454545454545456,,,,2.0,1.0,1.0,,1.0,,0.5,0.2,1.0,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1629023-1629655-1630314-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Klay Thompson","Washington, Gafford, Williams, Christie, Thompson",1629023-1629655-1630314-1631108-202691,DAL,86.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,0.6666666666666666,,,0.5,66.97674418604652,18.5,24.5,18.5,15.0,,,,,,,,,0.5,,,0.5,0.48565,,,15.8,26.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,0.48565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,803.7,3,13.0,-14.0,25.0,29.0,1.0,54.0,6.0,10.0,,1.0,2.0,3.0,4.0,8.0,16.0,3.0,7.0,1.0,26.0,40.0,,1.0,,,12.0,4.0,9.0,4.0,3.0,6.0,3.0,9.0,2.0,6.0,21.0,1.0,4.0,9.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,6.0,7.0,5.0,5.0,26.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.52,,0.30434782608695654,0.1875,0.2,0.125,0.8,0.5714285714285714,0.08333333333333333,,0.75,96.75251959686449,17.076,12.993103448275862,16.996,12.303448275862069,0.43478260869565216,0.6,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,1.0,,0.7391304347826086,0.5337282608695653,0.6398,,4.41875,24.571428571428573,4.0,2.0,6.0,,0.2608695652173913,0.3333333333333333,0.4,,,4.0,1.0,1.0,,,,0.5,1.0,0.4444444444444444,0.3333333333333333,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.25,0.25,1.0,0.25,0.12,,1.0,,,,1.0,,0.04,1.0,,,,,1.0,,,,,3.0,0.25,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.038461538461538464,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-1630702,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Washington, Marshall, Williams, Cisse, Hardy",1629023-1630230-1630314-1630619-1630702,DAL,146.3,2,2.0,-1.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,2.0,,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,2.0,2.0,,,,,,0.5,0.5,0.25,0.5,0.4,0.5,0.5,,,1.0,1.0,0.75,0.3333333333333333,,1.0,137.79904306220095,11.057142857142859,9.842857142857143,9.342857142857143,9.842857142857143,0.25,1.0,1.0,,0.25,,,,0.25,0.5,1.0,0.75,0.5453625,0.52935,0.5,3.45,25.75,1.0,,1.0,,0.25,,,,,1.0,,2.0,1.0,,,0.6666666666666666,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,6.0,2.0,,,6.0,0.5453625,0.8571428571428571,,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,2.0,4.0,4.0,0.5,0.25,0.4,1.0,0.25,1.0,,2.0,,1.0,,1.0,,,,,0.25,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-1631108,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie","Washington, Marshall, Williams, Cisse, Christie",1629023-1630230-1630314-1630619-1631108,DAL,357.0,4,6.0,-10.0,11.0,13.0,,24.0,1.0,2.0,,,,1.0,2.0,2.0,7.0,1.0,3.0,,7.0,17.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,,,,,2.0,2.0,2.0,2.0,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.35,,0.35,,0.3,0.14285714285714285,0.5,0.2,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,0.6666666666666666,96.80672268907563,17.181818181818183,12.923076923076923,17.181818181818183,11.538461538461538,0.2,0.5,1.0,1.0,0.1,,,,0.2,,,0.5,0.50451,,,7.857142857142857,24.633333333333336,,1.0,5.0,,0.5,0.2,0.2,,,2.0,,2.0,,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,4.0,4.0,,,4.0,0.43658,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,1.0,1.0,1.0,5.0,5.0,0.25,0.5,0.5,,0.2,0.7142857142857143,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Klay Thompson","Washington, Marshall, Williams, Cisse, Thompson",1629023-1630230-1630314-1630619-202691,DAL,70.0,1,1.0,-3.0,3.0,3.0,,6.0,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,123.42857142857142,12.333333333333334,11.0,12.333333333333334,11.0,0.5,,,,,,,,,,,0.5,0.65815,,,6.6,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Marshall, Williams, Hardy, Thompson",1629023-1630230-1630314-1630702-202691,DAL,6.1,1,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,236.06557377049182,,5.0,,5.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-1642843,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Washington, Marshall, Williams, Christie, Flagg",1629023-1630230-1630314-1631108-1642843,DAL,504.8,4,8.0,-10.0,18.0,19.0,2.0,37.0,2.0,3.0,1.0,1.0,,1.0,4.0,5.0,10.0,,5.0,2.0,12.0,22.0,1.0,1.0,,2.0,,10.0,,4.0,1.0,,,,,,,2.0,1.0,5.0,2.0,7.0,1.0,,,,,4.0,1.0,5.0,3.0,3.0,10.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,0.1,,0.4,0.2,0.4166666666666667,0.2,1.0,0.25,105.54675118858954,13.25,14.015789473684212,12.916666666666666,12.63684210526316,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,0.26666666666666666,1.0,1.0,0.5333333333333333,0.49177,0.6215,0.16666666666666666,4.85,25.32,18.0,3.0,7.0,,0.4666666666666667,0.42857142857142855,0.5,,,4.0,,4.0,1.0,,4.0,1.0,,0.5714285714285714,0.6,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,0.0625,0.16666666666666666,7.0,4.0,,1.0,7.0,0.5178416666666666,0.3888888888888889,0.5,,,2.0,,,,,,,,0.25,,,0.14285714285714285,,,,,,,,,,1.0,0.16666666666666666,1.0,2.0,3.0,2.0,6.0,6.0,0.75,0.5,0.5,1.0,0.3333333333333333,0.5,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,4.0,3.0,,,,,,,,,,0.75,,,,,,,,,,,98.18181818181819,11.0,16.5,11.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Dwight Powell","Washington, Marshall, Williams, Christie, Powell",1629023-1630230-1630314-1631108-203939,DAL,95.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,0.5,,,1.0,90.94736842105263,17.666666666666668,14.0,17.666666666666668,13.666666666666666,0.25,1.0,1.0,1.0,,,,,0.5,,,0.75,0.5609625,,,5.9,25.05,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1642843-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Marshall, Williams, Flagg, Thompson",1629023-1630230-1630314-1642843-202691,DAL,96.0,1,2.0,4.0,5.0,4.0,,9.0,,,,,,,2.0,,1.0,2.0,2.0,4.0,10.0,6.0,,,,,,,3.0,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,3.0,5.0,10.0,,,0.5,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,135.0,10.8,10.5,10.8,10.5,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5137166666666667,,,11.0,25.25,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,0.6,0.5,1.0,,,,1.0,,0.2,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.2,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Washington, Marshall, Williams, Flagg, Powell",1629023-1630230-1630314-1642843-203939,DAL,56.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,1.0,1.0,,,1.0,102.85714285714286,13.5,14.5,13.5,14.5,,,,,,,,,0.5,,,0.5,0.472925,,,6.9,29.7,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,0.472925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,0.75,0.75,,0.5,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson, Dwight Powell","Washington, Marshall, Williams, Thompson, Powell",1629023-1630230-1630314-202691-203939,DAL,184.0,2,3.0,-3.0,9.0,9.0,,18.0,,2.0,,,,,5.0,1.0,3.0,1.0,5.0,1.0,6.0,9.0,,,,,,2.0,,5.0,,,,,,,,,3.0,4.0,,4.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,6.0,,,,0.2,0.2,0.3333333333333333,,0.3125,,0.375,,0.625,,,,1.0,1.0,,,1.0,140.86956521739128,11.444444444444445,9.0,11.444444444444445,9.0,0.25,,,,,,,,0.625,,,0.875,0.61194375,,,4.866666666666666,25.619999999999997,4.0,1.0,1.0,,0.125,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.2,0.2,,0.2,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630619-1630702-1642948,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Washington, Marshall, Cisse, Hardy, Nembhard",1629023-1630230-1630619-1630702-1642948,DAL,111.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.6,,0.5,,,,,1.0,,,,103.78378378378378,21.25,6.5,21.25,6.5,0.5,0.5,0.5,1.0,,,,,0.5,,,1.0,0.571425,,,1.95,27.05,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
