EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,803.7,3,13.0,25.0,29.0,1.0,54.0,6.0,10.0,,1.0,2.0,6.0,2.0,3.0,1.0,4.0,8.0,16.0,3.0,7.0,1.0,26.0,40.0,,1.0,,,12.0,4.0,9.0,,4.0,1.0,3.0,6.0,3.0,9.0,2.0,6.0,21.0,1.0,4.0,4.0,9.0,1.0,10.0,1.0,,1.0,,1.0,1.0,2.0,6.0,7.0,5.0,5.0,3.0,26.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.52,,0.30434782608695654,0.1875,0.2,0.4444444444444444,0.125,0.8,0.5714285714285714,0.08333333333333333,,0.5,0.75,96.75251959686449,17.076,12.993103448275862,16.996,12.303448275862069,0.43478260869565216,0.6,0.75,1.0,0.2608695652173913,0.3333333333333333,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,,0.7391304347826086,0.25,0.5337282608695653,0.6398,0.12,0.16666666666666666,,4.41875,24.571428571428573,-14.0,4.0,,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,,1.0,,0.04,1.0,,,,,1.0,,,,,0.25,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.038461538461538464,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1631108-1642948-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Ryan Nembhard, Klay Thompson","Washington, Gafford, Christie, Nembhard, Thompson",1629023-1629655-1631108-1642948-202691,DAL,141.0,1,2.0,5.0,5.0,,10.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,3.0,4.0,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,0.3,,0.3,,0.8,1.0,1.0,1.0,,1.0,1.0,,,,1.0,102.12765957446808,13.4,14.8,13.4,14.8,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,1.0,,0.5951500000000001,,,,,2.7,23.75,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1629655-1642843-1642948-202691,1610612742,"P.J. Washington, Daniel Gafford, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Gafford, Flagg, Nembhard, Thompson",1629023-1629655-1642843-1642948-202691,DAL,19.900000000000002,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,72.36180904522612,,18.3,,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-1630702,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Washington, Marshall, Williams, Cisse, Hardy",1629023-1630230-1630314-1630619-1630702,DAL,146.3,2,2.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.25,0.5,0.4,0.5,0.5,,,0.5,1.0,1.0,0.75,0.3333333333333333,,1.0,1.0,137.79904306220095,11.057142857142859,9.842857142857143,9.342857142857143,9.842857142857143,0.25,1.0,1.0,,0.25,,,0.25,,,,0.25,,,0.5,1.0,0.75,,0.5453625,0.52935,0.2,0.3333333333333333,0.5,3.45,25.75,-1.0,1.0,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,6.0,2.0,,,6.0,0.5453625,0.8571428571428571,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,2.0,4.0,4.0,0.5,0.25,0.4,1.0,0.25,1.0,,2.0,,,1.0,,2.0,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-1631108,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie","Washington, Marshall, Williams, Cisse, Christie",1629023-1630230-1630314-1630619-1631108,DAL,713.0,7,12.0,22.0,25.0,3.0,47.0,5.0,6.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,6.0,14.0,2.0,7.0,1.0,19.0,32.0,1.0,2.0,,5.0,8.0,4.0,6.0,,4.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,,2.0,2.0,,5.0,3.0,3.0,6.0,1.0,1.0,14.0,0.6666666666666666,0.8,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.625,0.4523809523809524,0.625,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.3076923076923077,1.0,0.25,0.6666666666666666,94.92286115007013,16.818181818181817,13.72,15.772727272727273,12.48,0.2857142857142857,0.8333333333333334,1.0,0.8,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,0.25,1.0,0.6190476190476191,0.25,0.5494023809523809,0.5965666666666667,0.047619047619047616,0.07142857142857142,0.2631578947368421,6.971428571428571,24.714285714285715,-13.0,2.0,,,1.0,,3.0,,,,0.6,,1.0,0.047619047619047616,1.0,,,4.0,1.0,4.0,2.0,0.5,1.0,,4.0,4.0,,1.0,4.0,0.43658,0.18181818181818182,,1.0,2.0,2.0,2.0,3.0,0.4,1.0,0.3333333333333333,0.25,,1.0,,,,,,,,,,,1.0,0.2,,1.0,1.0,1.0,5.0,5.0,0.25,0.5,0.5,,0.2,0.2631578947368421,,,,,,1.0,,,,1.0,,,,1.0,1.0,3.0,,,,,,1.0,0.5,,,,,,0.5,,1.0,0.25,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630619-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Klay Thompson","Washington, Marshall, Williams, Cisse, Thompson",1629023-1630230-1630314-1630619-202691,DAL,153.0,2,3.0,7.0,5.0,,12.0,,2.0,,,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,5.0,8.0,,,,,,,3.0,,1.0,1.0,2.0,,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,0.3,,0.4166666666666667,,0.2,0.5,0.5,0.5,,,0.5,,,,,112.94117647058825,12.285714285714286,13.4,12.285714285714286,13.2,0.4,,,,0.4,,,,,,,0.2,1.0,1.0,,,0.6,1.0,0.54671,,0.16666666666666666,0.2,,6.025,25.4,-3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Marshall, Williams, Hardy, Thompson",1629023-1630230-1630314-1630702-202691,DAL,6.1,1,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,236.06557377049182,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-1642843,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Washington, Marshall, Williams, Christie, Flagg",1629023-1630230-1630314-1631108-1642843,DAL,701.5999999999999,6,12.0,27.0,27.0,4.0,54.0,3.0,4.0,2.0,2.0,3.0,8.0,,1.0,1.0,9.0,6.0,13.0,1.0,10.0,4.0,19.0,28.0,2.0,2.0,,4.0,,12.0,3.0,,9.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,,,,,5.0,2.0,8.0,4.0,5.0,1.0,15.0,,,1.0,0.1,0.1,0.46153846153846156,1.0,0.32608695652173914,1.0,0.38,1.0,0.43478260869565216,0.07692307692307693,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,1.0,0.3333333333333333,110.83238312428736,12.755555555555555,13.22962962962963,12.529629629629628,12.255555555555555,0.17391304347826086,0.75,0.75,,0.34782608695652173,0.375,0.42857142857142855,0.043478260869565216,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6086956521739131,0.1111111111111111,0.47585434782608693,0.6215,0.08,0.07142857142857142,0.21052631578947367,5.5307692307692315,26.5,-9.0,22.0,,,1.0,,5.0,1.0,,4.0,1.0,,0.6666666666666666,0.043478260869565216,1.0,,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.09090909090909091,16.0,7.0,,1.0,16.0,0.4767964285714286,0.5925925925925926,0.5,,,4.0,2.0,1.0,0.2222222222222222,,0.25,,0.2,,0.125,,,,,,,,,,2.0,0.14285714285714285,2.0,7.0,4.0,7.0,13.0,13.0,0.5714285714285714,0.39285714285714285,0.43333333333333335,1.0,0.5,0.6842105263157895,,2.0,,,,1.0,2.0,,1.0,0.14285714285714285,,,,1.0,0.14285714285714285,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Klay Thompson","Washington, Marshall, Williams, Christie, Thompson",1629023-1630230-1630314-1631108-202691,DAL,23.1,1,,3.0,2.0,,5.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,6.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,1.0,311.68831168831167,3.1333333333333333,6.85,3.1333333333333333,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,4.0,2.0,3.0,,,,,,,,,,0.75,,,,,,,,,,,,,98.18181818181819,11.0,16.5,11.0,16.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Dwight Powell","Washington, Marshall, Williams, Christie, Powell",1629023-1630230-1630314-1631108-203939,DAL,237.0,2,4.0,8.0,8.0,1.0,16.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,,8.0,6.0,,,,,2.0,,6.0,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,0.5,,0.5,,0.625,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,0.2,,1.0,1.0,97.21518987341771,15.0,14.625,14.25,14.5,0.25,0.5,1.0,1.0,0.125,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,,,0.875,0.25,0.5903875,,0.125,,,4.5,24.580000000000002,2.0,,,,,,1.0,1.0,,,0.5,,,,1.0,,1.0,,,,,,1.0,0.2,2.0,,,,2.0,0.59715,0.25,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,1.5,1.5,,,0.375,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Dereck Lively II, Klay Thompson","Washington, Marshall, Williams, Lively II, Thompson",1629023-1630230-1630314-1641726-202691,DAL,15.0,1,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,192.0,13.0,2.0,13.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.4416,,,,,7.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1642843-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Marshall, Williams, Flagg, Thompson",1629023-1630230-1630314-1642843-202691,DAL,96.0,1,2.0,5.0,4.0,,9.0,,,,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,4.0,10.0,6.0,,,,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,2.0,10.0,,,0.5,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,,,135.0,10.8,10.5,10.8,10.5,,,,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,0.5137166666666667,,0.6,0.6666666666666666,,11.0,25.25,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Washington, Marshall, Williams, Flagg, Powell",1629023-1630230-1630314-1642843-203939,DAL,243.0,2,4.0,9.0,9.0,,18.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,4.0,5.0,1.0,3.0,,11.0,8.0,,,,,4.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,3.0,1.0,5.0,,5.0,,,,,,,,2.0,2.0,,,,11.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.6875,,0.375,,,0.5,,0.42857142857142855,0.4444444444444444,,,1.0,0.4,106.66666666666667,12.011111111111111,14.988888888888889,12.011111111111111,12.533333333333335,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.125,,,,0.25,0.5,0.5,,,0.625,0.5,0.56295,,,,,5.62,26.166666666666668,3.0,3.0,,,1.0,1.0,,,,,,1.0,,0.125,1.0,,,,,,,,1.0,,9.0,5.0,,,9.0,0.56295,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,2.0,0.25,2.0,2.0,4.0,3.0,11.0,11.0,0.8,0.6875,0.6875,1.0,0.25,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.125,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson, Dwight Powell","Washington, Marshall, Williams, Thompson, Powell",1629023-1630230-1630314-202691-203939,DAL,184.0,2,3.0,9.0,9.0,,18.0,,2.0,,,1.0,1.0,,,1.0,5.0,1.0,3.0,1.0,5.0,1.0,6.0,9.0,,,,,,2.0,,3.0,5.0,1.0,,,,,,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,0.2,0.2,0.3333333333333333,,0.3125,,0.375,,0.625,,,1.0,,1.0,1.0,,,1.0,1.0,140.86956521739128,11.444444444444445,9.0,11.444444444444445,9.0,0.25,,,,0.125,1.0,1.0,,,,,0.625,0.2,0.2,,,0.875,0.2,0.61194375,,0.125,0.3333333333333333,,4.866666666666666,25.619999999999997,-3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630619-1630702-1631108,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Max Christie","Washington, Marshall, Cisse, Hardy, Christie",1629023-1630230-1630619-1630702-1631108,DAL,69.0,1,1.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,0.5,,0.5,,0.6666666666666666,1.0,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,104.34782608695653,9.5,16.666666666666668,8.5,16.666666666666668,0.5,,,,,,,,,,,,,,,,0.5,,0.52075,,0.3333333333333333,0.3333333333333333,0.5,10.65,,2.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630619-1630702-1642948,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Washington, Marshall, Cisse, Hardy, Nembhard",1629023-1630230-1630619-1630702-1642948,DAL,111.0,1,2.0,4.0,4.0,,8.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.6,,0.5,,,1.0,,,1.0,,,,,103.78378378378378,21.25,6.5,21.25,6.5,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,0.5,0.571425,,0.2,0.3333333333333333,,1.95,27.05,3.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630619-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Washington, Marshall, Cisse, Hardy, Thompson",1629023-1630230-1630619-1630702-202691,DAL,180.0,2,3.0,6.0,6.0,2.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,5.0,,2.0,,4.0,9.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,0.5,1.0,,,,0.4,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.2,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.4,0.5,1.0,,96.0,15.333333333333334,14.666666666666666,14.5,14.333333333333334,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,1.0,0.5,0.7142857142857143,,0.5137214285714286,0.52635,,,0.5,6.38,25.5,-5.0,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
