EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2.0,4,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,1.0,1.0,1.0,,133.95348837209303,5.5,16.0,5.5,16.0,,,,,,,,1.0,,0.6828,1.6,,2.0,,,1.0,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,0.5,,,,,1.0,,,,1.0,0.6828,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,1.0,1.0,,1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,5.0,5.0,5.0,10,,,1.0,1.0,2.0,2.0,1.0,1.0,9.0,4.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,9.0,0.5,0.5,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,1.0,,,119.00826446280992,11.64,12.559999999999999,11.64,12.559999999999999,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.7375666666666666,1.0,29.7,5.0,,,2.0,2.0,,,2.0,,,2.0,2.0,2.0,9.0,2.0,,,,,,,2.0,2.0,1.0,9.0,5.0,,1.0,1.1666666666666667,,1.125,,,,,0.6666666666666666,,,,0.6666666666666666,0.7375666666666666,0.25,0.3333333333333333,,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,,0.3333333333333333,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201566-201942,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Clifford, Raynaud, Westbrook, DeRozan",1628370-1642363-1642875-201566-201942,SAC,239.0,2,4.0,1.0,9.0,9.0,18,2.0,4.0,,,3.0,7.0,1.0,1.0,11.0,10.0,6.0,,,,3.0,4.0,2.0,9.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5625,0.6111111111111112,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,108.45188284518828,13.88888888888889,12.666666666666666,13.88888888888889,12.555555555555555,0.5,0.5,0.5,1.0,,,,0.375,,0.5535375,6.471428571428571,23.5,2.0,,,2.0,1.0,,1.0,2.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,0.25,0.125,,,0.5,0.5649,0.1111111111111111,0.125,,,0.2222222222222222,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201566-203897,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Clifford, Raynaud, Westbrook, LaVine",1628370-1642363-1642875-201566-203897,SAC,57.0,1,1.0,,3.0,2.0,5,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.5,,,,,126.31578947368422,16.333333333333332,4.0,16.333333333333332,4.0,0.5,,,,0.5,,,0.5,,0.48765,13.9,28.7,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201942-203471,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Raynaud, DeRozan, Schröder",1628370-1642363-1642875-201942-203471,SAC,257.0,1,4.0,3.0,9.0,8.0,17,2.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,12.0,9.0,4.0,,3.0,1.0,2.0,3.0,2.0,7.0,1.0,3.0,4.0,10.0,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.6,0.5,0.5,0.75,0.5,,95.25291828793775,14.033333333333333,16.3375,14.033333333333333,16.0875,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.5034125,5.275,25.375,5.0,,1.0,1.0,,,,3.0,,2.0,,,3.0,6.0,2.0,1.0,1.0,,,,,3.0,4.0,2.0,6.0,5.0,,,0.5,1.0,0.6,1.0,0.25,1.0,,0.125,,,,,0.5236,0.2,0.3333333333333333,0.16666666666666666,0.5,0.5555555555555556,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.125,,,,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.5958,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-203471-203897,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Clifford, Raynaud, Schröder, LaVine",1628370-1642363-1642875-203471-203897,SAC,29.0,1,,2.0,1.0,1.0,2,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,99.3103448275862,6.0,23.0,6.0,23.0,1.0,1.0,1.0,1.0,,,,,,0.4737,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1610612758,2026,2025-26,True
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,-1.0,2.0,3.0,5,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,,,,,0.5,1.0,1.0,1.0,1.0,0.653425,1.5,25.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-201566-201942-203471,1610612758,"Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Westbrook, DeRozan, Schröder",1628370-1642363-201566-201942-203471,SAC,2.6,1,,-2.0,,1.0,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,553.8461538461538,,2.6,,2.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-201942-203471-203897,1610612758,"Malik Monk, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Clifford, DeRozan, Schröder, LaVine",1628370-1642363-201942-203471-203897,SAC,26.0,1,,,1.0,1.0,2,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,110.76923076923076,2.1,23.9,1.1,23.9,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-201942-203471,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Raynaud, Westbrook, DeRozan, Schröder",1628370-1642875-201566-201942-203471,SAC,267.1,2,4.0,5.0,10.0,10.0,20,1.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,15.0,10.0,,,3.0,2.0,,2.0,,6.0,1.0,5.0,6.0,13.0,,,0.5,0.5,0.6,0.6666666666666666,0.7,0.4444444444444444,1.0,0.8333333333333334,,1.0,107.82478472482215,10.59,16.119999999999997,10.59,15.52,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5500611111111111,7.720000000000001,25.825,,2.0,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,,6.0,,1.0,,,1.0,,3.0,4.0,2.0,,,,,,1.0,,,0.3333333333333333,,,0.2222222222222222,0.1111111111111111,1.0,1.0,,,0.2,0.3333333333333333,0.13333333333333333,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,6.0,1.0,2.0,2.0,,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,0.2,,1.0,,0.8,0.5,1.0,0.5,0.5,0.5,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203471-203897,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Raynaud, Westbrook, Schröder, LaVine",1628370-1642875-201566-203471-203897,SAC,97.0,1,2.0,4.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,1.0,1.0,,,,,,2.0,2.0,5.0,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,,89.0721649484536,10.666666666666666,21.666666666666668,10.666666666666666,18.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.48843333333333333,12.6,25.2,,3.0,,,,,1.0,,,,,,,,2.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,-1.0,6.0,5.0,11,,3.0,,1.0,2.0,6.0,,1.0,4.0,5.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.5,,,107.02702702702702,13.5,13.4,13.333333333333334,12.6,0.42857142857142855,,,,0.14285714285714285,,,0.42857142857142855,,0.5270714285714285,9.683333333333334,27.8,,2.0,1.0,2.0,,1.0,1.0,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,0.25,0.2,,,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,,,1.0,,,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.6339,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,6.0,6.0,6.0,12,1.0,2.0,1.0,4.0,2.0,3.0,2.0,5.0,10.0,4.0,,,4.0,1.0,,2.0,,6.0,1.0,2.0,5.0,4.0,,,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,1.0,1.0,1.0,,91.42857142857143,12.333333333333334,19.166666666666668,8.833333333333334,19.166666666666668,0.25,0.5,0.5,,0.5,0.25,0.25,0.75,0.25,0.58058125,7.166666666666667,25.52,,,4.0,1.0,,,,,,6.0,,,,,4.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,,,0.75,,,0.125,,,,,,,,0.6,,,1.0,,,1.0,1.0,,,,,1.0,,,6.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,2.0,3.0,3.0,6,1.0,2.0,,1.0,1.0,2.0,,1.0,4.0,2.0,,,1.0,,,,,,,1.0,2.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,106.79851668726823,12.6,14.366666666666667,12.266666666666666,11.733333333333334,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,0.4665166666666667,6.9,27.1,1.0,1.0,1.0,,,,,2.0,,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,0.5,1.0,,,,,,,0.49935,0.25,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.4275,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,-1.0,5.0,5.0,10,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,6.0,,,2.0,1.0,,1.0,,3.0,,1.0,2.0,2.0,,,0.5,0.5,,0.375,0.5,0.5,,1.0,,,97.89259007477906,13.2,16.22,12.4,16.22,0.25,,,,0.5,0.5,0.5,0.75,0.5,0.52835,5.75,25.25,5.0,,1.0,1.0,1.0,,,2.0,,3.0,,2.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,2.0,,5.0,5.0,,,0.375,1.5,0.5,0.5,0.3333333333333333,,,0.25,,,,0.25,0.52835,,,0.6,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,0.561,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,-2.0,10.0,11.0,21,,,1.0,2.0,2.0,6.0,1.0,2.0,13.0,15.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,3.0,7.0,9.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.4375,0.5909090909090909,0.25,,0.6,,,94.20560747663552,15.7,14.909090909090908,14.4,14.454545454545455,,,,,0.25,0.5,0.5,1.0,0.5,0.6132375,1.2166666666666666,25.05,10.0,,3.0,6.0,6.0,,,6.0,,4.0,2.0,6.0,6.0,13.0,2.0,3.0,4.0,1.0,1.0,2.0,,3.0,6.0,2.0,13.0,10.0,,0.3333333333333333,0.4375,0.5,0.5909090909090909,0.75,0.8,,0.2,0.75,,,,0.75,0.6132375,0.2,0.25,0.3076923076923077,1.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,3.0,3.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,0.75,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,0.5,0.5,,0.25,0.5,,2.0,,,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,0.75,0.5,,,,,0.6426999999999999,,,,,,,1.0,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,-2.0,17.0,18.0,35,3.0,4.0,,2.0,4.0,6.0,,3.0,19.0,21.0,6.0,,2.0,,3.0,3.0,3.0,6.0,3.0,8.0,9.0,19.0,0.75,0.75,,,0.6666666666666666,0.4444444444444444,0.6428571428571429,0.3333333333333333,0.6,0.75,0.5,1.0,116.66666666666666,11.394117647058822,13.238888888888889,10.74705882352941,12.461111111111112,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,,,0.3333333333333333,,0.46575555555555553,11.583333333333334,25.3,9.0,12.0,1.0,,,1.0,2.0,11.0,,,3.0,4.0,6.0,12.0,2.0,1.0,1.0,,3.0,11.0,2.0,6.0,12.0,1.0,12.0,9.0,1.0,0.75,0.6,,0.6875,0.5,0.2,1.0,,,0.2222222222222222,0.5,0.5,,0.45050999999999997,0.18181818181818182,0.14285714285714285,,0.631578947368421,0.5294117647058824,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,3.0,2.0,,,1.0,1.0,3.0,,,4.0,1.0,,1.0,,1.0,3.0,3.0,,,,,0.16666666666666666,,0.25,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,0.2,,,0.25,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.5472,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,True
