EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1631099-1642875-201942-203897,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, DeMar DeRozan, Zach LaVine","Monk, Murray, Raynaud, DeRozan, LaVine",1628370-1631099-1642875-201942-203897,SAC,568.3,2,9.0,6.0,21.0,22.0,43,2.0,4.0,1.0,1.0,8.0,10.0,1.0,2.0,27.0,21.0,8.0,,1.0,1.0,4.0,5.0,1.0,11.0,5.0,11.0,13.0,23.0,0.5,0.5714285714285714,0.5,0.5,0.8,0.7916666666666666,0.7941176470588235,0.16666666666666666,1.0,0.9090909090909091,1.0,1.0,108.95653704029563,12.376190476190475,14.018181818181818,11.519047619047617,13.47272727272727,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5419083333333333,4.029999999999999,24.4,14.0,4.0,2.0,6.0,4.0,,,8.0,,4.0,6.0,7.0,5.0,17.0,8.0,2.0,2.0,,4.0,7.0,,7.0,11.0,2.0,15.0,13.0,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7727272727272727,1.0,0.6666666666666666,1.0,,0.5,,,,0.5714285714285714,0.5252142857142857,0.15384615384615385,0.18181818181818182,0.14814814814814814,0.6296296296296297,0.6666666666666666,6.0,1.0,1.0,,1.0,,,,2.0,3.0,,,3.0,,1.0,1.0,,3.0,,5.0,1.0,,,4.0,2.0,3.0,,2.0,7.0,5.0,,,,,4.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,1.0,0.8333333333333334,,,0.75,1.0,1.0,0.5,0.08333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,,0.49163333333333337,,,,,,,,1.0,2.0,,2.0,1.0,0.5,1.0,,2.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631099-1642875-203471-203897,1610612758,"Malik Monk, Keegan Murray, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Murray, Raynaud, Schröder, LaVine",1628370-1631099-1642875-203471-203897,SAC,512.0,2,9.0,3.0,17.0,16.0,33,3.0,7.0,1.0,4.0,5.0,11.0,1.0,4.0,17.0,14.0,8.0,,4.0,1.0,4.0,5.0,2.0,11.0,4.0,9.0,10.0,13.0,0.8,0.8,0.25,0.25,0.45454545454545453,0.43333333333333335,0.5,0.26666666666666666,0.5714285714285714,0.6923076923076923,0.6666666666666666,,92.8125,13.558823529411764,17.59375,12.911764705882353,16.90625,0.4666666666666667,0.42857142857142855,0.6,0.6666666666666666,0.26666666666666666,0.25,0.25,0.3333333333333333,0.25,0.47968,10.063636363636364,25.35,12.0,11.0,2.0,1.0,1.0,1.0,3.0,4.0,,4.0,4.0,6.0,4.0,15.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,15.0,12.0,,0.6666666666666666,0.55,1.0,0.625,0.16666666666666666,0.125,0.25,0.16666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.1,0.50245,0.0625,0.08333333333333333,0.23529411764705882,0.8823529411764706,0.7058823529411765,1.0,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,,1.0,,5.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.18181818181818182,,,,0.8333333333333334,,,0.75,1.0,1.0,1.0,,,,,1.0,,,,,0.4,0.25,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,0.4253,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1631099-201566-201942-203897,1610612758,"Malik Monk, Keegan Murray, Russell Westbrook, DeMar DeRozan, Zach LaVine","Monk, Murray, Westbrook, DeRozan, LaVine",1628370-1631099-201566-201942-203897,SAC,2.7,1,,-3.0,1.0,2.0,3,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1599.9999999999998,1.0,0.85,1.0,0.85,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,213.0,2,4.0,3.0,8.0,9.0,17,1.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,13.0,10.0,,3.0,4.0,3.0,,2.0,,6.0,1.0,2.0,2.0,13.0,,,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.5,0.6666666666666666,0.5,,114.92957746478874,11.125,13.777777777777779,11.125,13.666666666666666,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.75,0.75,0.8571428571428571,0.75,0.5796357142857144,3.3666666666666667,26.2,3.0,,,2.0,,,,,,,,,,6.0,4.0,,,,1.0,3.0,,,,,6.0,3.0,,,1.0,,1.0,,,,,0.2857142857142857,,,,,0.53225,,,,0.46153846153846156,0.375,1.0,,,,,,2.0,3.0,,,2.0,3.0,6.0,,2.0,2.0,,,,1.0,,3.0,2.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,2.0,2.0,1.0,3,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,154.28571428571428,5.0,18.0,1.5,18.0,,,,,,,,1.0,,0.884,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1631165-1642363-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Clifford, Raynaud, DeRozan",1628370-1631165-1642363-1642875-201942,SAC,77.0,1,1.0,4.0,3.0,3.0,6,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,,,,,,1.0,2.0,3.0,2.0,,,,,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,112.2077922077922,3.5,22.166666666666668,2.5,22.099999999999998,0.5,1.0,1.0,,0.5,,,0.5,,0.4783,7.8,30.1,2.0,1.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,1.0,,1.0,2.0,,4.0,2.0,,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,0.4783,,,0.5,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642363-1642875-203471,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Maxime Raynaud, Dennis Schröder","Monk, Ellis, Clifford, Raynaud, Schröder",1628370-1631165-1642363-1642875-203471,SAC,98.0,1,2.0,1.0,3.0,4.0,7,1.0,1.0,,,2.0,2.0,,,4.0,3.0,2.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,0.5,0.5,,,1.0,1.0,1.0,,0.5,0.5,0.5,,102.85714285714286,10.333333333333334,16.75,10.333333333333334,14.5,0.5,1.0,1.0,,,,,0.5,,0.57905,6.55,,3.0,3.0,,1.0,1.0,,,,,,2.0,2.0,,4.0,2.0,,,,2.0,2.0,,,,,4.0,3.0,,1.0,1.0,,1.0,,,,,0.5,,,,0.5,0.57905,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,,1.0,1.0,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,88.07339449541284,23.2,9.5,23.2,9.5,,,,,,,,1.0,,0.555,,23.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.555,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642363-201566-203897,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Monk, Ellis, Clifford, Westbrook, LaVine",1628370-1631165-1642363-201566-203897,SAC,9.1,1,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,316.4835164835165,0.6,8.5,0.6,8.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,-11.0,12.0,15.0,27,1.0,3.0,,5.0,1.0,4.0,,5.0,5.0,16.0,,,5.0,,,,,,1.0,4.0,7.0,3.0,,,,,0.25,0.1111111111111111,0.22727272727272727,0.5555555555555556,1.0,0.8,,1.0,117.81818181818181,14.233333333333334,10.613333333333333,13.483333333333334,9.959999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,0.5555555555555556,,0.4820111111111111,10.5,26.860000000000003,4.0,12.0,1.0,,,,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,0.1111111111111111,,,,0.448675,0.18181818181818182,0.3333333333333333,0.4,0.4,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,2.0,,1.0,,,,,,,,,,,0.25,,0.75,0.5,,0.5,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.51975,,1.0,,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,6,,1.0,,,2.0,3.0,,,4.0,4.0,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,4.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,77.83783783783784,18.0,19.0,18.0,19.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.5064000000000001,4.366666666666666,,,3.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201942-203471,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Raynaud, DeRozan, Schröder",1628370-1631165-1642875-201942-203471,SAC,148.0,1,2.0,2.0,5.0,4.0,9,,,1.0,1.0,1.0,2.0,1.0,2.0,8.0,6.0,2.0,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,0.625,0.8,0.5,1.0,1.0,1.0,,87.56756756756756,18.2,14.25,18.2,14.25,,,,,0.25,1.0,1.0,0.75,1.0,0.514775,11.35,26.35,,2.0,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,0.25,0.25,,,,,0.2,,,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1628370-1631165-1642875-203471-203897,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Ellis, Raynaud, Schröder, LaVine",1628370-1631165-1642875-203471-203897,SAC,108.0,1,2.0,-1.0,4.0,4.0,8,,,1.0,4.0,,1.0,1.0,4.0,3.0,4.0,,,4.0,1.0,,1.0,,3.0,,,1.0,3.0,,,0.25,0.25,,0.3,0.3,0.8,,,,,106.66666666666666,17.175,9.825,15.075000000000001,9.825,,,,,0.8,0.25,0.25,1.0,0.25,0.52976,3.6,25.175,4.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,3.0,,,1.0,,,,,,,,3.0,4.0,,,0.3,,0.3,,0.25,,,0.2,,,,0.2,0.52976,,,,1.0,1.0,,,1.0,,,,1.0,4.0,,1.0,1.0,4.0,3.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.8,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,-4.0,11.0,11.0,22,3.0,5.0,,2.0,6.0,9.0,,4.0,13.0,17.0,4.0,,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,7.0,7.0,0.3333333333333333,0.4,,,0.6666666666666666,0.46153846153846156,0.5,0.3076923076923077,0.5,0.4,0.5,,85.39083557951483,15.763636363636364,17.963636363636365,11.97272727272727,16.900000000000002,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,0.5384615384615384,,0.5247038461538461,8.288888888888888,25.675,1.0,5.0,4.0,3.0,,,1.0,1.0,,6.0,,,,,8.0,2.0,5.0,,3.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,,0.6,,0.6666666666666666,0.7142857142857143,1.0,,0.23076923076923078,0.07692307692307693,,,,,0.07692307692307693,0.1111111111111111,0.46153846153846156,,0.09090909090909091,3.0,2.0,2.0,,2.0,,,,3.0,4.0,,,,1.0,,,,1.0,3.0,1.0,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.75,0.6,0.1111111111111111,,1.0,,0.3333333333333333,0.75,1.0,,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,,0.4,1.0,0.5,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,0.2,,,,0.4749666666666667,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,,1.0,1.0,2,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,,,,,,323.5955056179775,6.4,2.5,6.0,2.5,,,,,,,,0.5,,0.3667,11.6,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,0.5,0.5,,,0.5,0.3667,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3897,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-201942-203471-203897,1610612758,"Malik Monk, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Ellis, DeRozan, Schröder, LaVine",1628370-1631165-201942-203471-203897,SAC,122.0,1,2.0,2.0,4.0,3.0,7,,1.0,,,1.0,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.25,0.6666666666666666,0.75,0.6666666666666666,,82.62295081967214,16.3,18.933333333333334,16.125,18.8,0.25,,,,,,,0.75,,0.5583,4.066666666666666,23.0,4.0,3.0,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,,,1.0,,,,,,,,2.0,4.0,,0.3333333333333333,0.25,,0.25,,0.3333333333333333,,,0.5,,,,0.5,0.5583,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,0.25,,,,,,,,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2.0,4,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,1.0,1.0,1.0,,133.95348837209303,5.5,16.0,5.5,16.0,,,,,,,,1.0,,0.6828,1.6,,2.0,,,1.0,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,0.5,,,,,1.0,,,,1.0,0.6828,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,1.0,1.0,,1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
