EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,2.0,1.0,1.0,,,,2,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,130.9090909090909,6.0,16.0,6.0,16.0,1.0,,,,,,1.0,0.664,,,,,,1.7,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,4.0,5.0,,,,9,,,4.0,,,2.0,4.0,,4.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,4.0,,,,0.5,,0.4,,0.4,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,86.4,21.5,12.8,21.5,12.6,,0.8,,,,,0.2,0.44954,,,,,,6.325,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,0.2,0.25,,,0.5,,,,,,,,,,,0.2,,,,,,,,23.8,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,-1.0,9.0,10.0,,,3.0,19,5.0,,4.0,1.0,1.0,6.0,10.0,,12.0,13.0,,6.0,,,,,10.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,,,,6.0,,,,0.6,,0.5454545454545454,,0.5454545454545454,1.0,,0.5,0.5,0.75,0.6,0.5,0.5,0.2,96.67844522968197,16.77777777777778,13.2,16.0,12.5,0.45454545454545453,0.36363636363636365,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.5061954545454546,,,,0.5,,4.76,,3.0,2.0,2.0,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,,1.0,1.0,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,0.6,0.6,,0.09090909090909091,,,,,,,0.6666666666666666,1.0,,,,24.2,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,1.0,,0.5,0.5,,,,,,,,,0.48755,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-201942-203897,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Ellis, Westbrook, DeRozan, LaVine",1629234-1631165-201566-201942-203897,SAC,91.0,1,2.0,8.0,3.0,3.0,,,1.0,6,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,8.0,,,2.0,,,,,4.0,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,6.0,,,,0.75,,0.75,,0.8,1.0,,1.0,,1.0,1.0,1.0,,,94.94505494505495,16.333333333333332,14.0,14.0,14.0,0.25,0.5,0.25,1.0,1.0,,0.25,0.4853,,,,0.25,,9.8,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,,2.0,2.0,,,,4,,,,,,,,3.0,3.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,3.0,,,,,,,,0.75,,,,1.0,1.0,,,1.0,,104.72727272727273,16.0,11.5,16.0,11.5,,,,,,,1.0,0.57945,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,2.0,2.0,1.0,,,,3,,,,,,,,,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,,,,,,0.75,,0.75,,,,1.0,1.0,,,1.0,,100.46511627906976,9.5,24.0,9.5,24.0,,,,,,,1.0,0.55665,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,27.65,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,2.0,33.0,33.0,,7.0,4.0,66,4.0,,11.0,,,6.0,15.0,4.0,40.0,38.0,2.0,6.0,,,,,6.0,2.0,2.0,12.0,4.0,16.0,,4.0,7.0,,6.0,5.0,2.0,34.0,,,,0.4,,0.5454545454545454,,0.5714285714285714,0.75,,0.2222222222222222,1.0,0.7142857142857143,0.21052631578947367,0.25,1.0,,97.41697416974169,15.196969696969697,14.366666666666667,14.772727272727273,13.487878787878788,0.12121212121212122,0.3333333333333333,,,,,0.6666666666666666,0.5082515151515152,,0.08571428571428572,0.11764705882352941,0.15,,5.8933333333333335,,3.0,,,3.0,4.0,5.0,14.0,8.0,18.0,2.0,3.0,6.0,24.0,,14.0,5.0,3.0,3.0,8.0,11.0,3.0,2.0,30.0,2.0,8.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.6,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.2,,0.3333333333333333,0.6666666666666666,0.2,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.12121212121212122,0.75,0.75,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,,,,0.35714285714285715,0.05555555555555555,25.883333333333333,,,,,,,3.0,,,,,,,,,,2.0,5.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.2727272727272727,0.375,0.3333333333333333,1.0,,,,,,,0.382,,,,,,2.0,1.0,0.2222222222222222,,2.0,1.0,2.0,2.0,1.0,1.0,0.2727272727272727,,,,,,,,,1.0,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,10.0,,2.0,20,2.0,2.0,1.0,,,2.0,3.0,2.0,12.0,12.0,,4.0,2.0,3.0,2.0,12.0,4.0,1.0,1.0,3.0,3.0,6.0,,,,,1.0,2.0,1.0,8.0,12.0,10.0,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.6,1.0,1.0,1.0,0.6,1.0,1.0,,111.62790697674419,10.78,15.02,10.45,15.02,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,0.8888888888888888,0.5684777777777777,0.5684777777777777,0.1,0.25,0.3333333333333333,1.0,3.8666666666666667,1.0,2.0,2.0,2.0,,2.0,2.0,4.0,2.0,6.0,2.0,3.0,,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,,,2.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,0.6666666666666666,1.0,,0.5,,26.416666666666668,2.0,1.0,2.0,,,1.0,,,,,2.0,4.0,,,2.0,6.0,4.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.5,,,,0.2222222222222222,,0.4444444444444444,0.7991,,,,,,,,0.5,,,,,,,,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,-5.0,28.0,27.0,5.0,,3.0,55,10.0,,8.0,,1.0,8.0,19.0,3.0,25.0,30.0,,2.0,,1.0,2.0,2.0,6.0,3.0,,9.0,6.0,15.0,2.0,5.0,7.0,1.0,4.0,5.0,2.0,23.0,2.0,5.0,,0.42105263157894735,,0.39285714285714285,,0.4166666666666667,0.2,0.3333333333333333,0.2727272727272727,,0.6363636363636364,0.2777777777777778,0.42857142857142855,,0.15384615384615385,106.45161290322581,13.5,13.555555555555555,12.642857142857142,13.222222222222221,0.35714285714285715,0.2857142857142857,0.03571428571428571,,,,0.6785714285714286,0.5409499999999999,0.486925,0.06896551724137931,0.1,0.08,0.08,4.2368421052631575,0.17857142857142858,7.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,9.0,1.0,4.0,10.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,6.0,1.0,5.0,13.0,2.0,7.0,4.0,1.0,3.0,,4.0,,,,0.625,0.7142857142857143,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,0.32142857142857145,0.2631578947368421,0.2,0.75,0.7777777777777778,0.2857142857142857,,0.8333333333333334,0.7,0.875,0.7142857142857143,0.07142857142857142,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.14285714285714285,,25.577777777777776,,3.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,3.0,1.0,,,,,1.0,,1.0,,,,,,0.6666666666666666,,0.125,0.2,,,,,,,,0.5,0.50535,,,,,,2.0,1.0,0.3333333333333333,,1.0,,1.0,,,,0.375,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1629234-201566-201942-203471-203897,1610612758,"Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Westbrook, DeRozan, Schröder, LaVine",1629234-201566-201942-203471-203897,SAC,718.0,1,12.0,9.0,26.0,24.0,,3.0,2.0,50,5.0,,7.0,3.0,3.0,13.0,15.0,5.0,43.0,34.0,,5.0,,,,,14.0,1.0,3.0,7.0,2.0,9.0,,2.0,6.0,1.0,7.0,5.0,3.0,38.0,,,1.0,0.8666666666666667,,0.8260869565217391,,0.86,1.25,,0.5,0.6,0.6,0.3333333333333333,0.5,0.6,,100.27855153203342,13.115384615384615,15.708333333333334,12.653846153846153,15.208333333333334,0.21739130434782608,0.30434782608695654,0.13043478260869565,1.0,1.0,,0.5652173913043478,0.5109195652173913,,0.12,0.17647058823529413,0.11627906976744186,,8.253333333333334,,5.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,1.0,1.0,12.0,9.0,3.0,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,21.0,1.0,3.0,1.0,,2.0,2.0,3.0,,,,0.46153846153846156,0.46153846153846156,0.75,0.5,0.5,1.0,1.25,0.34782608695652173,,,0.6666666666666666,0.6,0.25,,0.5,1.0,1.0,0.4,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.5,1.0,,0.42857142857142855,,26.15,,,,,1.0,,5.0,,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,0.5,,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,,,,,,,0.6409,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,,2.0,,2.0,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,-2.0,4.0,5.0,,,,9,,,,,1.0,,1.0,,6.0,8.0,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,6.0,,,,,,0.75,,0.75,,,,1.0,1.0,,,1.0,,88.76712328767124,18.5,14.4,18.5,14.4,,,0.25,,,,0.75,0.49405,,,,,,17.0,,,,,,,2.0,3.0,2.0,3.0,,,,6.0,,3.0,2.0,,,2.0,2.0,,,6.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,26.866666666666664,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1630173-1631165-1642269-1642363-1642875,1610612758,"Precious Achiuwa, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Achiuwa, Ellis, Carter, Clifford, Raynaud",1630173-1631165-1642269-1642363-1642875,SAC,539.0,2,9.0,3.0,23.0,23.0,13.0,15.0,2.0,46,3.0,2.0,5.0,1.0,1.0,6.0,9.0,4.0,25.0,22.0,,,2.0,4.0,1.0,11.0,6.0,1.0,6.0,9.0,2.0,11.0,,5.0,6.0,,2.0,5.0,,25.0,11.0,13.0,,0.6666666666666666,0.5,0.5,0.4166666666666667,0.5434782608695652,,0.4230769230769231,0.3333333333333333,1.0,0.8,0.16666666666666666,0.3333333333333333,1.0,,122.89424860853434,12.08695652173913,11.347826086956522,11.169565217391304,10.608695652173912,0.14285714285714285,0.23809523809523808,0.047619047619047616,1.0,1.0,0.16666666666666666,0.7142857142857143,0.5032547619047619,0.5143666666666666,0.045454545454545456,,,0.44,6.411111111111111,0.5652173913043478,3.0,,,,2.0,3.0,10.0,3.0,12.0,,,6.0,3.0,6.0,10.0,3.0,,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,0.5,0.5,0.3333333333333333,0.25,0.25,,,0.5714285714285714,,,0.5,0.5,0.1111111111111111,,0.5,1.0,1.0,0.6666666666666666,0.09523809523809523,,,,0.47619047619047616,0.3,0.3,,,,0.3,0.07692307692307693,26.375,2.0,1.0,2.0,,,1.0,2.0,,,,1.0,7.0,,2.0,2.0,8.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.25,,,,,1.0,0.4,0.4,0.5,0.3333333333333333,,,,0.08333333333333333,,0.5833333333333334,0.4953,,2.0,,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,1610612758,2026,2025-26,True
1631165-1642363-1642875-201566-201942,1610612758,"Keon Ellis, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Ellis, Clifford, Raynaud, Westbrook, DeRozan",1631165-1642363-1642875-201566-201942,SAC,92.0,1,2.0,-4.0,3.0,4.0,,,,7,1.0,,,,,1.0,1.0,,2.0,6.0,,,,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,109.56521739130434,8.333333333333334,16.75,8.333333333333334,16.75,1.0,,,,,,1.0,0.8803,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1631165-1642363-1642875-201566-203897,1610612758,"Keon Ellis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Ellis, Clifford, Raynaud, Westbrook, LaVine",1631165-1642363-1642875-201566-203897,SAC,80.0,1,1.0,5.0,2.0,3.0,2.0,,,5,1.0,1.0,,,,1.0,1.0,,5.0,,,,1.0,1.0,,5.0,,,1.0,2.0,,2.0,,,,,,,,5.0,5.0,2.0,,1.0,1.0,1.25,1.25,1.25,,1.25,,1.0,1.0,,,,,90.0,14.5,17.0,14.5,17.0,0.5,,,,,0.5,1.0,0.588775,0.588775,,,,1.0,2.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,1.0,,26.6,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,True
1631165-1642875-201566-201942-203897,1610612758,"Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Ellis, Raynaud, Westbrook, DeRozan, LaVine",1631165-1642875-201566-201942-203897,SAC,228.0,1,4.0,-1.0,9.0,8.0,,,1.0,17,1.0,,1.0,,,1.0,2.0,3.0,8.0,9.0,,2.0,,,,,2.0,1.0,,4.0,1.0,5.0,,,1.0,,3.0,4.0,2.0,6.0,,,,0.5,,0.5,,0.5714285714285714,1.0,,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,107.36842105263159,11.444444444444445,15.625,11.333333333333334,15.125,0.2,0.2,,,,,0.8,0.53626,,0.2857142857142857,0.5,0.25,,2.65,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,,4.0,,,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,0.3333333333333333,0.8,,,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,,,1.0,1.0,,,,25.599999999999998,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6362,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,1.0,6.0,6.0,,,,12,3.0,,1.0,,,3.0,4.0,1.0,7.0,6.0,,,,,,,2.0,,2.0,3.0,,3.0,,,,,1.0,2.0,1.0,7.0,,,,0.75,,0.75,,0.7,,,,1.0,1.0,,,1.0,,109.36708860759494,11.833333333333334,14.5,11.833333333333334,14.5,0.75,0.25,,,,,0.75,0.653975,,0.2,0.2,,,4.425,,3.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642928-201942-203471-203897,1610612758,"Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Cardwell, DeRozan, Schröder, LaVine",1642363-1642928-201942-203471-203897,SAC,77.0,1,1.0,-1.0,2.0,2.0,,,,4,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,0.25,,,1.0,,74.8051948051948,10.5,28.0,10.5,18.5,,1.0,,,,,,0.4302,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1610612758,2026,2025-26,True
