EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,-5.0,7.0,6.0,13,,1.0,11.0,1.0,1.0,112.7710843373494,12.428571428571429,13.166666666666666,12.428571428571429,13.166666666666666,,0.642775,1.5,3.0,,1.0,,,,1.0,1.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,6.0,1.0,1.25,1.0,0.5,1.0,,,1.0,,,1.0,,,0.5,,,,,1.0,,23.3,,,,1.0,,,,,,2.0,1.0,2.0,,5.0,3.0,,1.0,1.0,4.0,,,2.0,1.0,,,,,1.0,1.0,,,,0.75,,,,,,0.3333333333333333,0.5,,,,1.0,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642851-1642883-203486,1610612766,"Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Diabaté, Knueppel, James, Plumlee",1629012-1631217-1642851-1642883-203486,CHA,54.0,1,-3.0,2.0,3.0,5,,1.0,3.0,,1.0,133.33333333333334,17.5,6.333333333333333,9.0,6.333333333333333,,0.6071,3.3,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,0.5,,,,,0.5,,,0.5,,1.0,0.4851,26.4,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,-3.0,1.0,2.0,3,,1.0,5.0,,,61.71428571428571,26.0,22.0,26.0,22.0,,0.6379,1.7,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,-7.0,9.0,9.0,18,1.0,2.0,10.0,,2.0,97.44360902255639,16.11111111111111,13.444444444444445,14.88888888888889,13.444444444444445,0.14285714285714285,0.5741214285714286,4.6,4.0,1.0,1.0,,,3.0,1.0,5.0,3.0,1.0,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.0,0.2,1.0,0.16666666666666666,0.3333333333333333,,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,0.8571428571428571,,24.5,,,,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,2.0,1.0,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,102.0,2,10.0,4.0,2.0,6,1.0,1.0,,,,84.70588235294117,17.0,17.0,17.0,17.0,0.3333333333333333,0.4964,6.2,2.0,,,,1.0,2.0,1.0,2.0,10.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,10.0,1.0,1.3333333333333333,1.5,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,25.7,1.0,,,2.0,1.0,1.0,,1.0,3.0,,,2.0,,6.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.5,,,,,,0.396,0.3333333333333333,1.0,0.3,0.25,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,-2.0,1.0,2.0,3,,,2.0,,1.0,127.05882352941177,15.0,9.5,15.0,9.5,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,-5.0,4.0,4.0,8,,1.0,8.0,,,92.16,19.75,11.5,17.75,11.5,,0.55067,15.5,2.0,1.0,,,,2.0,,4.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,3.0,,0.3,0.3,0.8,1.0,,0.3333333333333333,1.0,0.5,0.5,,,,,,,0.4,,0.8,0.5691,24.7,,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,,1.0,,,,,,,,2.0,,,,,0.4,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.2,,,0.5,0.5,1.0,,,,1.0,,,,1.0,2.0,1.0,,,0.25,0.5,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,3.0,6.0,5.0,11,2.0,3.0,5.0,,,136.55172413793105,13.333333333333334,7.2,13.333333333333334,5.8,0.5,0.5211625,6.933333333333334,2.0,,1.0,,1.0,,2.0,1.0,8.0,,4.0,,,,,,,,3.0,,1.0,1.0,1.0,,,8.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,,,,,,,,,0.25,0.5,0.5,,,0.5,,23.4,,,,4.0,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,0.5,0.6,,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,-8.0,9.0,10.0,19,1.0,4.0,19.0,1.0,1.0,106.4591439688716,13.88888888888889,13.2,12.444444444444445,13.2,0.1111111111111111,0.5848777777777777,4.225,4.0,1.0,3.0,,1.0,5.0,2.0,5.0,11.0,,4.0,5.0,1.0,3.0,,3.0,1.0,4.0,1.0,,,,,,,11.0,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,,1.0,0.5,1.0,0.25,0.5,,1.0,,0.3333333333333333,1.0,1.0,0.5555555555555556,,0.8888888888888888,,27.2,,,,1.0,,,,,,,,1.0,,3.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.5,0.4,0.4,,,0.3333333333333333,0.5,0.4,0.4,0.5,0.4,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,1.0,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,-5.0,1.0,1.0,2,,,5.0,1.0,2.0,80.0,13.0,23.0,13.0,23.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,242.0,2,6.0,8.0,7.0,15,1.0,3.0,10.0,,,89.25619834710744,14.0,18.571428571428573,14.0,18.0,0.125,0.58554375,3.1999999999999997,4.0,,2.0,,1.0,3.0,2.0,5.0,16.0,,2.0,3.0,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,,,16.0,0.6666666666666666,1.0,1.0,0.625,0.5,1.0,,0.75,,,,1.0,,0.25,1.0,1.0,0.375,,0.875,,24.84,,,,,,,,,,2.0,1.0,5.0,,14.0,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,3.0,1.0,2.0,4.0,12.0,2.0,4.0,2.0,,,,1.0,0.8,0.8,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,2.0,1.0,,,1.0,0.25,,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,-1.0,2.0,3.0,5,,,6.0,1.0,1.0,101.40845070422534,13.0,15.0,13.0,15.0,,0.59355,,1.0,,,,,,,1.0,5.0,,,,,,,,,,1.0,,,,,,,5.0,,1.5,1.25,1.0,,,,,,,,,,,,,,,1.0,,22.4,,,,2.0,,,,,,,,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,3.0,,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,255.5,2,11.0,8.0,8.0,16,1.0,6.0,9.0,1.0,1.0,90.17612524461839,14.85,17.0875,14.35,17.0875,0.1,0.55096,5.833333333333333,4.0,2.0,4.0,2.0,,4.0,3.0,4.0,20.0,2.0,4.0,4.0,,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,,1.0,1.0,,15.0,0.5,0.9,0.9090909090909091,0.4,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.4,,,0.4,0.6666666666666666,0.8,0.5166166666666666,26.7,7.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,18.0,2.0,1.0,5.0,,14.0,,,,,,,,2.0,,1.0,18.0,7.0,1.0,0.3333333333333333,0.5,0.4,0.8888888888888888,0.9,,,,0.4444444444444444,0.4444444444444444,0.5684555555555556,,,0.9,0.875,8.0,2.0,4.0,4.0,12.0,4.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,5.0,2.0,,,3.0,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,1.0,1.0,0.1,1.0,1.0,,,,0.5,,0.25,,,2.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,4.0,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,3.0,4.0,4.0,8,1.0,1.0,2.0,,,108.67924528301887,12.0,14.5,11.0,14.5,0.2,0.54467,11.6,2.0,2.0,,,1.0,3.0,1.0,4.0,5.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,,,,,,2.0,1.0,0.2,0.35714285714285715,0.8,1.0,1.0,0.75,1.0,0.75,0.6666666666666666,,1.0,,,1.0,1.0,0.6,,0.8,,26.45,4.0,,3.0,3.0,1.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,4.0,1.0,1.0,5.0,4.0,1.0,,,1.0,0.2,0.35714285714285715,,,,,0.6,0.54467,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.6,,,,1.0,1.0,1.0,,,1.0,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,4.0,11.0,11.0,22,2.0,5.0,6.0,2.0,2.0,114.78260869565219,12.818181818181818,12.272727272727273,11.181818181818182,12.272727272727273,0.2222222222222222,0.5537833333333333,4.279999999999999,5.0,1.0,3.0,,1.0,3.0,3.0,4.0,10.0,,6.0,3.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,,,,,,,10.0,0.6,0.5,0.5,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.875,0.4,0.5,,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.7777777777777778,0.5178,24.575,1.0,,1.0,1.0,,,1.0,,,,,1.0,,3.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,,,1.0,,,,,,,0.6666666666666666,,,,1.0,0.5178,0.1,,,0.09090909090909091,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1641750-1642275-1642851-1642862,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Ball, Kalkbrenner, Salaün, Knueppel, McNeeley",1630163-1641750-1642275-1642851-1642862,CHA,19.0,1,-3.0,1.0,1.0,2,,,3.0,,1.0,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1641750-1642851-1642862-1642883,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Ball, Kalkbrenner, Knueppel, McNeeley, James",1630163-1641750-1642851-1642862-1642883,CHA,149.0,1,,5.0,6.0,11,2.0,3.0,6.0,1.0,1.0,106.30872483221476,14.2,13.0,14.2,13.0,0.4,0.50198,5.133333333333334,2.0,,1.0,,2.0,1.0,3.0,2.0,6.0,,4.0,1.0,,,2.0,2.0,,2.0,2.0,,,,,,,6.0,1.0,0.6,0.6,0.4,1.0,,,1.0,,,,,,0.2,1.0,1.0,0.2,,0.6,,26.3,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,5.0,3.0,3.0,6,1.0,1.0,,,,92.90322580645162,13.666666666666666,17.333333333333332,13.666666666666666,17.333333333333332,0.3333333333333333,0.48806666666666665,9.9,2.0,,,,1.0,2.0,1.0,2.0,5.0,,,2.0,,2.0,1.0,3.0,,3.0,1.0,,,,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,29.2,,,,,,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630544-1631217-1642275-1642862-1642883,1610612766,"Tre Mann, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Diabaté, Salaün, McNeeley, James",1630544-1631217-1642275-1642862-1642883,CHA,310.70000000000005,2,-2.0,12.0,15.0,27,2.0,5.0,16.0,1.0,2.0,125.13678789829416,13.566666666666668,9.860000000000001,12.658333333333333,9.860000000000001,0.2222222222222222,0.5630666666666666,5.0,5.0,2.0,3.0,,1.0,2.0,2.0,4.0,14.0,,2.0,2.0,1.0,4.0,2.0,6.0,2.0,8.0,5.0,1.0,,,,,,12.0,0.4,0.3888888888888889,0.5384615384615384,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,0.3333333333333333,0.5,0.5,0.2222222222222222,,0.7777777777777778,,24.8,9.0,2.0,1.0,7.0,1.0,3.0,3.0,7.0,12.0,2.0,1.0,2.0,,5.0,,,,1.0,1.0,,,8.0,3.0,1.0,12.0,9.0,1.0,0.5,0.5,0.3333333333333333,0.4166666666666667,0.6,,1.0,,0.3333333333333333,0.16666666666666666,0.5393916666666666,0.25,0.375,0.8571428571428571,0.75,13.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,2.0,1.0,,,1.0,0.2222222222222222,,,,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,0.14285714285714285,,,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1610612766,2026,2025-26,False
