EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630544-1641750-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Sion James","Bridges, Mann, Kalkbrenner, Simpson, James",1628970-1630544-1641750-1642354-1642883,CHA,146.0,1,2.0,-3.0,5.0,4.0,,,1.0,9.0,,,,,,,1.0,,3.0,,,1.0,3.0,,3.0,6.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,3.0,,,,,,,0.375,,,0.375,,,0.75,,,0.5,0.5,0.3333333333333333,,0.5,,88.76712328767124,13.8,19.25,13.0,16.5,,,,0.25,,0.75,,,,,,0.75,0.509975,,,,,5.6,26.333333333333332,,,1.0,,,,,,0.5,,1.0,,,,,,1.0,,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,577.0,3,10.0,10.0,22.0,22.0,2.0,,5.0,44.0,4.0,7.0,2.0,3.0,,1.0,7.0,2.0,7.0,1.0,6.0,16.0,7.0,4.0,22.0,12.0,2.0,5.0,4.0,,2.0,1.0,2.0,2.0,6.0,2.0,7.0,3.0,3.0,6.0,15.0,6.0,21.0,1.0,,,4.0,3.0,2.0,4.0,1.0,18.0,2.0,2.0,1.0,0.375,0.4,,0.391304347826087,0.4,,0.44,0.4,0.25,0.30434782608695654,1.0,0.3,0.6,0.9333333333333333,0.4,0.2,0.6,1.0,109.80935875216637,13.681818181818182,12.545454545454545,12.227272727272727,12.454545454545455,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6086956521739131,0.5286913043478261,0.5725666666666667,0.53185,0.18181818181818182,0.09090909090909091,5.8125,26.485714285714288,0.09090909090909091,2.0,8.0,,,,,,0.8888888888888888,1.0,0.8333333333333334,,0.2857142857142857,0.5,6.0,3.0,5.0,2.0,12.0,2.0,,2.0,1.0,3.0,,1.0,1.0,0.5,0.6,0.6666666666666666,1.0,1.0,0.041666666666666664,0.058823529411764705,3.0,1.0,,0.1875,0.42857142857142855,1.0,2.0,,2.0,,6.0,,2.0,2.0,2.0,,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,1.0,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,1022.0,4,17.0,1.0,36.0,34.0,4.0,2.0,5.0,70.0,9.0,15.0,2.0,4.0,,,4.0,1.0,7.0,1.0,11.0,20.0,11.0,11.0,45.0,44.0,2.0,4.0,7.0,,,1.0,4.0,4.0,12.0,2.0,7.0,3.0,3.0,7.0,15.0,6.0,21.0,,,,5.0,9.0,,12.0,1.0,38.0,4.0,4.0,1.0,0.55,0.5,,0.5483870967741935,0.5833333333333334,,0.625,0.5833333333333334,0.6666666666666666,0.3548387096774194,0.875,0.3333333333333333,0.42857142857142855,0.8823529411764706,0.375,,0.2,,98.63013698630137,14.58888888888889,14.611764705882353,14.005555555555556,14.288235294117648,0.4838709677419355,0.6,0.6923076923076923,0.12903225806451613,0.03225806451612903,0.22580645161290322,0.6666666666666666,0.5,,,1.0,0.8387096774193549,0.5752951612903227,0.5763833333333334,0.4851,0.15555555555555556,0.08888888888888889,3.94,24.654545454545453,0.1111111111111111,2.0,8.0,3.0,2.0,3.0,2.0,,0.8888888888888888,1.0,0.8571428571428571,0.6666666666666666,0.5,0.5,10.0,5.0,9.0,,22.0,3.0,,2.0,3.0,6.0,1.0,,5.0,0.45454545454545453,0.5,0.5,1.0,,0.14285714285714285,0.20833333333333334,2.0,,,0.1,,,2.0,,4.0,,12.0,,2.0,4.0,2.0,,1.0,0.36363636363636365,,0.36363636363636365,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,1.0,2.0,,1.0,1.0,0.5,0.16666666666666666,,2.0,0.75,1.0,,,,4.0,5.0,0.5555555555555556,0.12903225806451613,2.0,,2.0,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,1.0,1.0,0.07142857142857142,1.0,,,,,0.16666666666666666,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1610612766,2026,2025-26,False
1628970-1630544-1642851-1642883-203486,1610612766,"Miles Bridges, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Mann, Knueppel, James, Plumlee",1628970-1630544-1642851-1642883-203486,CHA,104.9,1,2.0,5.0,5.0,6.0,,1.0,,11.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,3.0,2.0,7.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,,,2.0,,3.0,,7.0,,,,1.0,,,0.625,,,0.7,,,0.75,,,0.5,1.0,0.5,,1.0,,151.00095328884652,11.7,7.733333333333333,11.68,7.233333333333333,0.25,1.0,1.0,,,0.25,,,,,,1.0,0.5847333333333333,,,,,2.5,22.85,,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,5.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.2,,,1.0,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,0.5,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642862,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Diabaté, Simpson, Knueppel, McNeeley",1628970-1631217-1642354-1642851-1642862,CHA,543.0,2,9.0,-4.0,19.0,18.0,17.0,17.0,1.0,37.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,7.0,6.0,9.0,23.0,27.0,,1.0,,1.0,6.0,6.0,9.0,23.0,,,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,3.0,7.0,5.0,,9.0,,23.0,23.0,17.0,,0.14285714285714285,,0.16666666666666666,0.5384615384615384,,0.5833333333333334,0.6764705882352942,,0.71875,0.46153846153846156,0.5,,0.5,0.6,0.125,,1.0,,98.12154696132596,13.821052631578949,15.577777777777776,13.768421052631581,14.744444444444444,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.38461538461538464,1.0,,0.25,0.3333333333333333,0.4166666666666667,0.6923076923076923,0.4835038461538461,,0.4884208333333333,,1.0,8.157142857142857,25.03333333333333,0.8947368421052632,,2.0,1.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,2.0,1.0,5.0,,14.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,,0.23529411764705882,0.3,,1.0,,,,1.0,4.0,4.0,4.0,4.0,12.0,,4.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,0.8,0.8,,,,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Bridges, Diabaté, Simpson, Knueppel, James",1628970-1631217-1642354-1642851-1642883,CHA,343.0,5,6.0,-10.0,12.0,11.0,,,2.0,23.0,2.0,2.0,,,,,1.0,,4.0,,2.0,3.0,5.0,7.0,14.0,24.0,,,2.0,,,,,,2.0,,4.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,3.0,4.0,,7.0,,12.0,,,,0.6666666666666666,,,0.4375,,,0.6363636363636364,0.5,,0.625,,1.0,0.5,1.0,0.6,1.0,0.5,,96.5597667638484,14.5,15.363636363636363,13.416666666666666,15.363636363636363,0.25,1.0,1.0,0.125,,0.5,,,,,,0.875,0.55049375,,,0.14285714285714285,,4.3999999999999995,25.74,,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,5.0,1.0,,,3.0,4.0,,,4.0,0.5,0.5,0.25,,,0.36363636363636365,0.6666666666666666,,,,,,,,,1.0,,3.0,,,1.0,,,1.0,0.2,,0.2,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,0.125,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642851-1642862-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Diabaté, Knueppel, McNeeley, James",1628970-1631217-1642851-1642862-1642883,CHA,133.3,1,2.0,4.0,4.0,5.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,,8.0,4.0,,,3.0,1.0,1.0,4.0,,8.0,,,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,5.0,8.0,4.0,,1.0,,1.0,0.8,1.5,0.8,0.8,1.5,0.8,0.8,0.5,,0.5,0.6666666666666666,0.5,,0.5,,97.22430607651913,9.55,19.02,9.05,17.32,0.2,1.0,1.0,,,0.4,,,0.2,1.0,0.4,1.0,0.5791299999999999,,0.5791299999999999,0.375,1.0,1.3,24.475,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,3.0,,8.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,2.0,6.0,,,2.0,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,1.0,,,,,0.5,,,,,2.0,1.0,1.0,0.4,2.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,0.4,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1610612766,2026,2025-26,False
1628970-1641750-1642354-1642851-1642862,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Kalkbrenner, Simpson, Knueppel, McNeeley",1628970-1641750-1642354-1642851-1642862,CHA,5.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641750-1642354-1642851-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Bridges, Kalkbrenner, Simpson, Knueppel, James",1628970-1641750-1642354-1642851-1642883,CHA,608.0,4,10.0,5.0,21.0,21.0,,,4.0,42.0,4.0,7.0,,1.0,,,7.0,1.0,5.0,,7.0,15.0,5.0,5.0,25.0,20.0,1.0,2.0,2.0,,,,,,6.0,,5.0,1.0,5.0,6.0,9.0,6.0,15.0,2.0,2.0,2.0,3.0,7.0,1.0,5.0,,23.0,,,,0.4666666666666667,0.5,,0.5,0.25,,0.5681818181818182,0.25,,0.25,0.75,0.625,0.3333333333333333,0.8181818181818182,0.5454545454545454,0.75,0.3333333333333333,1.0,99.47368421052632,15.619047619047619,13.333333333333334,14.285714285714286,13.047619047619047,0.35,0.5714285714285714,0.5714285714285714,0.35,0.05,0.25,0.25,,,,,0.6,0.5179975,0.5553125,,0.08,,6.16,25.72,,3.0,3.0,2.0,2.0,2.0,1.0,,1.0,0.75,1.0,0.5,0.42857142857142855,0.5,8.0,4.0,5.0,1.0,11.0,3.0,1.0,1.0,2.0,5.0,,,3.0,0.5714285714285714,0.5714285714285714,0.6,,0.3333333333333333,0.13636363636363635,0.17647058823529413,1.0,,,0.06666666666666667,0.14285714285714285,,2.0,,2.0,,3.0,3.0,2.0,1.0,1.0,,0.5,0.4,,0.4,0.4,0.4,0.5,,0.4,2.0,2.0,1.0,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,2.0,,,,,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641750-1642851-1642862-1642883,1610612766,"Miles Bridges, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Kalkbrenner, Knueppel, McNeeley, James",1628970-1641750-1642851-1642862-1642883,CHA,7.7,1,,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,561.038961038961,7.5,0.1,7.5,0.1,,,,,,1.0,,,,,1.0,1.0,0.2112,,0.2112,,,,29.4,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1630544-1631217-1642275,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Sexton, Ball, Mann, Diabaté, Salaün",1629012-1630163-1630544-1631217-1642275,CHA,228.8,1,4.0,,6.0,7.0,5.0,4.0,3.0,13.0,,2.0,,1.0,,1.0,3.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,11.0,11.0,1.0,2.0,7.0,3.0,5.0,1.0,2.0,11.0,4.0,,1.0,,4.0,1.0,2.0,4.0,6.0,,,3.0,3.0,3.0,1.0,2.0,,4.0,11.0,5.0,,0.42857142857142855,0.5,0.6,0.5625,0.8333333333333334,0.75,0.6111111111111112,0.875,0.7857142857142857,0.125,0.5,1.0,,0.5,1.0,1.0,,,81.81818181818181,19.633333333333333,15.857142857142858,16.966666666666665,15.285714285714286,0.25,,,0.375,0.25,0.125,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.375,0.48525,0.54,0.4579166666666667,0.6363636363636364,1.0,7.685714285714285,27.9,0.8333333333333334,2.0,1.0,,,,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1111111111111111,0.125,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,1.0,,1.0,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1630544-1631217-1642883,1610612766,"Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Sexton, Ball, Mann, Diabaté, James",1629012-1630163-1630544-1631217-1642883,CHA,83.9,1,1.0,-2.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,,,,1.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,1.0,2.0,,,,,5.0,5.0,3.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,120.14302741358759,14.866666666666667,9.825,14.866666666666667,9.825,0.5,1.0,1.0,,,0.5,,,0.5,1.0,0.5,1.0,0.57235,,0.57235,,1.0,2.2,26.0,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,-4.0,2.0,2.0,,2.0,,4.0,,1.0,,,,,1.0,,1.0,,,2.0,1.0,,,4.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,76.8,21.0,16.5,21.0,16.5,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,0.4949666666666667,,,,,8.0,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641750-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Ball, Diabaté, Kalkbrenner, James",1629012-1630163-1631217-1641750-1642883,CHA,65.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,,,,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,0.75,,,0.75,,,0.5,,,,0.5,,,,,88.61538461538463,10.5,22.0,10.5,19.0,0.5,,,,,0.5,,,,,,1.0,0.57065,,,,,2.3,25.1,,,1.0,,,,,,0.5,,0.5,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,3.0,5.0,5.0,5.0,5.0,1.0,10.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,3.0,5.0,2.0,,9.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,,9.0,6.0,2.0,1.0,1.0,1.0,,3.0,2.0,5.0,,,1.0,3.0,,,,,7.0,9.0,5.0,,0.6,1.0,0.6,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.5,0.6428571428571429,0.2857142857142857,,0.5,1.0,0.5,0.6666666666666666,,1.0,,94.11764705882354,14.2,16.4,12.8,15.6,0.5714285714285714,0.75,0.75,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.8571428571428571,0.5809428571428572,0.58905,0.5809428571428572,0.2222222222222222,1.0,3.7600000000000002,24.15,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,3.0,,,1.0,,,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,,,0.14285714285714285,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,169.10000000000002,2,3.0,2.0,5.0,4.0,5.0,1.0,2.0,9.0,,,,,,,2.0,1.0,3.0,3.0,1.0,3.0,3.0,,5.0,3.0,,,,1.0,3.0,3.0,,5.0,2.0,,3.0,,2.0,,2.0,2.0,4.0,,,,,,,,,5.0,5.0,5.0,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,76.64104080425783,16.54,21.6,15.920000000000002,20.35,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,0.5,0.5,0.4644166666666667,0.57705,0.4644166666666667,,1.0,9.633333333333333,26.46666666666667,1.0,1.0,2.0,,,,,,1.0,,1.0,,0.5,0.5,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
