EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1631217-1641706-1642275-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Bridges, Diabaté, Miller, Salaün, James",1628970-1631217-1641706-1642275-1642883,CHA,164.0,2,3.0,3.0,6.0,5.0,6.0,,1.0,11.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,5.0,,3.0,7.0,4.0,,,,2.0,5.0,,3.0,7.0,2.0,,,,1.0,2.0,3.0,1.0,4.0,,,,,3.0,2.0,5.0,2.0,7.0,7.0,6.0,2.0,0.4,,0.4,0.4,,0.4,0.5,,0.5,,1.0,0.5,,0.6,0.5,,,,96.58536585365853,13.633333333333333,16.44,13.133333333333333,14.84,0.2,1.0,1.0,0.4,0.4,,,,0.2,1.0,,0.2,0.3943,,0.3943,,1.0,11.5,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,2.0,1.0,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.2,0.2,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1641706-1642354-1642851,1610612766,"Miles Bridges, Moussa Diabaté, Brandon Miller, KJ Simpson, Kon Knueppel","Bridges, Diabaté, Miller, Simpson, Knueppel",1628970-1631217-1641706-1642354-1642851,CHA,104.0,1,2.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,,2.0,2.0,,1.0,2.0,,3.0,6.0,,,,,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,83.07692307692308,20.0,14.666666666666666,20.0,14.666666666666666,,,,0.3333333333333333,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.47625,,0.47625,,1.0,6.9,30.25,1.0,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1641706-1642354-1642862,1610612766,"Miles Bridges, Moussa Diabaté, Brandon Miller, KJ Simpson, Liam McNeeley","Bridges, Diabaté, Miller, Simpson, McNeeley",1628970-1631217-1641706-1642354-1642862,CHA,103.0,1,2.0,3.0,3.0,3.0,,,1.0,6.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,0.3333333333333333,,,0.375,0.5,,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5,,0.5,,83.88349514563107,15.333333333333334,19.0,15.333333333333334,19.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.6666666666666666,0.49983333333333335,,,0.3333333333333333,,6.1,25.8,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1641706-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Brandon Miller, Kon Knueppel, Sion James","Bridges, Diabaté, Miller, Knueppel, James",1628970-1631217-1641706-1642851-1642883,CHA,1073.7,8,18.0,,33.0,42.0,16.0,20.0,1.0,75.0,3.0,4.0,,1.0,1.0,2.0,8.0,2.0,7.0,4.0,5.0,14.0,10.0,10.0,35.0,35.0,,1.0,,2.0,6.0,5.0,5.0,15.0,8.0,,7.0,,1.0,11.0,20.0,1.0,21.0,3.0,1.0,4.0,9.0,8.0,,12.0,2.0,35.0,13.0,15.0,1.0,0.35714285714285715,,0.3333333333333333,0.5208333333333334,,0.45454545454545453,0.5833333333333334,,0.5357142857142857,0.4166666666666667,0.9166666666666666,0.125,,0.9090909090909091,0.08333333333333333,0.16666666666666666,,1.0,100.58675607711652,15.548484848484849,13.347619047619048,15.124242424242425,13.061904761904762,0.16666666666666666,0.75,0.75,0.3333333333333333,0.08333333333333333,0.2916666666666667,1.0,,0.18181818181818182,0.5,0.36363636363636365,0.5833333333333334,0.4723104166666667,0.5607,0.46302727272727273,,0.42857142857142855,8.628571428571428,26.360000000000003,0.48484848484848486,2.0,1.0,3.0,,,,5.0,,,15.0,,5.0,6.0,1.0,17.0,9.0,2.0,2.0,1.0,6.0,1.0,0.5,,0.5,,,0.3333333333333333,0.9,,0.8888888888888888,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,,0.2,0.2,,0.8571428571428571,1.0,,,,4.0,,4.0,4.0,1.0,,4.0,,4.0,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.14285714285714285,0.2222222222222222,,,,,1.0,4.0,,,,1.0,,,,1.0,,,1.0,2.0,0.4,0.25,,,1.0,,,,1.0,1.0,0.09090909090909091,1.0,,,,,,,1.0,,0.1,,,,,,,,,,,,0.14285714285714285,,,1610612766,2026,2025-26,False
1628970-1631217-1641809-1642354-1642851,1610612766,"Miles Bridges, Moussa Diabaté, Drew Peterson, KJ Simpson, Kon Knueppel","Bridges, Diabaté, Peterson, Simpson, Knueppel",1628970-1631217-1641809-1642354-1642851,CHA,41.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36585365853658,11.0,15.0,11.0,15.0,,,,1.0,,,,,,,,,0.441,,,,,5.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642275-1642354-1642851,1610612766,"Miles Bridges, Moussa Diabaté, Tidjane Salaün, KJ Simpson, Kon Knueppel","Bridges, Diabaté, Salaün, Simpson, Knueppel",1628970-1631217-1642275-1642354-1642851,CHA,71.0,1,1.0,-2.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,0.5,,0.5,1.0,,,,,,,,,101.40845070422534,16.0,13.0,16.0,13.0,,,,,,,,,,,,1.0,0.5943,,0.5943,,1.0,,24.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642275-1642354-1642862,1610612766,"Miles Bridges, Moussa Diabaté, Tidjane Salaün, KJ Simpson, Liam McNeeley","Bridges, Diabaté, Salaün, Simpson, McNeeley",1628970-1631217-1642275-1642354-1642862,CHA,26.0,1,,,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,276.9230769230769,3.5,6.333333333333333,3.5,6.333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.8689,,,,,0.7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642862,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Diabaté, Simpson, Knueppel, McNeeley",1628970-1631217-1642354-1642851-1642862,CHA,589.0,3,10.0,-1.0,20.0,20.0,17.0,17.0,1.0,40.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,6.0,5.0,1.0,7.0,7.0,9.0,26.0,27.0,,1.0,,1.0,6.0,6.0,9.0,23.0,,,6.0,1.0,,2.0,6.0,1.0,7.0,1.0,1.0,3.0,7.0,6.0,,9.0,,26.0,23.0,17.0,,0.14285714285714285,,0.16666666666666666,0.6071428571428571,,0.5833333333333334,0.7222222222222222,,0.71875,0.5,0.6666666666666666,,0.5,0.7142857142857143,0.125,,1.0,1.0,97.79286926994907,14.030000000000001,15.419999999999998,13.98,14.669999999999998,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.42857142857142855,1.0,,0.25,0.3333333333333333,0.4166666666666667,0.7142857142857143,0.4890285714285714,,0.4884208333333333,,0.8846153846153846,8.157142857142857,24.97142857142857,0.85,,,1.0,,,,5.0,,,15.0,,5.0,6.0,,17.0,3.0,,3.0,,3.0,1.0,0.7142857142857143,,0.7142857142857143,,,1.0,0.75,,0.75,,,0.07142857142857142,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,5.0,,5.0,5.0,1.0,,,,3.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.2222222222222222,0.3,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,,,,4.0,4.0,0.6666666666666666,0.8,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Bridges, Diabaté, Simpson, Knueppel, James",1628970-1631217-1642354-1642851-1642883,CHA,343.0,5,6.0,-10.0,12.0,11.0,,,2.0,23.0,2.0,2.0,,,,,1.0,,4.0,,2.0,3.0,5.0,7.0,14.0,24.0,,,2.0,,,,,,2.0,,4.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,3.0,4.0,,7.0,,12.0,,,,0.6666666666666666,,,0.4375,,,0.6363636363636364,0.5,,0.625,,1.0,0.5,1.0,0.6,1.0,0.5,,96.5597667638484,14.5,15.363636363636363,13.416666666666666,15.363636363636363,0.25,1.0,1.0,0.125,,0.5,,,,,,0.875,0.55049375,,,0.14285714285714285,,4.3999999999999995,25.74,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,4.0,1.0,0.2,,0.2,,,0.25,1.0,,1.0,,,0.125,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,3.0,1.0,4.0,,0.5,,,,,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642851-1642862-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Diabaté, Knueppel, McNeeley, James",1628970-1631217-1642851-1642862-1642883,CHA,160.0,2,3.0,4.0,5.0,6.0,5.0,6.0,2.0,11.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,,8.0,4.0,,,3.0,1.0,1.0,4.0,,8.0,,,2.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,5.0,8.0,5.0,,1.0,,1.0,0.8,1.5,0.8,0.8,1.5,0.8,0.8,0.5,,0.5,0.75,0.5,,0.5,,99.0,8.78,19.349999999999998,7.5200000000000005,17.933333333333334,0.2,1.0,1.0,,,0.4,,,0.2,1.0,0.4,1.0,0.5791299999999999,,0.5791299999999999,0.375,1.0,1.3,24.475,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,,2.0,3.0,2.0,8.0,2.0,,,,,1.0,0.5,1.0,0.5,,,,1.0,,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,0.5,,1.0,,,,,,2.0,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642851-1642883-203486,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Diabaté, Knueppel, James, Plumlee",1628970-1631217-1642851-1642883-203486,CHA,0.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641706-1641750-1642354-1642851,1610612766,"Miles Bridges, Brandon Miller, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel","Bridges, Miller, Kalkbrenner, Simpson, Knueppel",1628970-1641706-1641750-1642354-1642851,CHA,1515.0,4,25.0,-4.0,52.0,50.0,,4.0,7.0,102.0,9.0,11.0,2.0,2.0,,,15.0,3.0,20.0,,18.0,29.0,22.0,3.0,66.0,70.0,2.0,4.0,9.0,,,,,,16.0,2.0,20.0,6.0,1.0,10.0,17.0,7.0,24.0,3.0,3.0,5.0,9.0,9.0,,3.0,,57.0,,,,0.6206896551724138,0.5,,0.6176470588235294,0.7,,0.6346153846153846,0.75,,0.43137254901960786,0.7692307692307693,0.09090909090909091,0.46153846153846156,0.8,0.2916666666666667,,0.5454545454545454,,96.95049504950495,15.076923076923077,14.62,14.538461538461538,14.2,0.21568627450980393,0.8181818181818182,0.9,0.29411764705882354,0.058823529411764705,0.39215686274509803,0.4,1.0,,,,0.6470588235294118,0.54735,0.59495,,0.13636363636363635,,6.972413793103448,26.39090909090909,,9.0,,2.0,,,1.0,9.0,1.0,1.0,18.0,2.0,6.0,16.0,,38.0,6.0,,4.0,2.0,7.0,0.6666666666666666,0.4090909090909091,1.0,0.4090909090909091,0.06896551724137931,0.09090909090909091,0.5714285714285714,0.8571428571428571,0.5,0.8333333333333334,0.6,0.6428571428571429,0.0392156862745098,,,,,,,0.2,,20.0,10.0,,1.0,5.0,2.0,5.0,0.5555555555555556,0.5882352941176471,,0.875,0.75,,,,9.0,9.0,9.0,6.0,6.0,,3.0,1.0,2.0,1.0,0.6666666666666666,0.45,0.45,0.6666666666666666,0.45,0.038461538461538464,0.06666666666666667,3.0,,0.6,4.0,2.0,,,0.4444444444444444,1.0,,0.06666666666666667,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1610612766,2026,2025-26,False
1628970-1641706-1641750-1642851-1642883,1610612766,"Miles Bridges, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Miller, Kalkbrenner, Knueppel, James",1628970-1641706-1641750-1642851-1642883,CHA,1708.5,6,28.0,8.0,60.0,61.0,21.0,20.0,4.0,121.0,13.0,16.0,2.0,4.0,5.0,5.0,12.0,,20.0,10.0,18.0,28.0,28.0,7.0,82.0,74.0,2.0,4.0,7.0,7.0,8.0,11.0,3.0,32.0,6.0,2.0,20.0,5.0,2.0,11.0,24.0,7.0,31.0,6.0,4.0,5.0,8.0,10.0,2.0,8.0,1.0,75.0,32.0,21.0,1.0,0.6428571428571429,0.5,0.875,0.6696428571428571,0.5833333333333334,0.7631578947368421,0.6833333333333333,0.5833333333333334,0.7619047619047619,0.5,0.7333333333333333,0.2222222222222222,0.3333333333333333,0.7586206896551724,0.2916666666666667,0.16666666666666666,0.25,,101.98419666374012,14.093333333333334,14.145901639344261,13.426666666666668,13.416393442622951,0.2857142857142857,0.8125,0.8666666666666667,0.21428571428571427,,0.35714285714285715,0.6666666666666666,0.5,0.2631578947368421,1.0,0.5263157894736842,0.7857142857142857,0.5736875,0.5513375,0.5381157894736842,0.08536585365853659,0.3902439024390244,4.4678571428571425,26.357142857142858,0.35,5.0,5.0,8.0,,,2.0,13.0,1.0,2.0,36.0,2.0,12.0,27.0,5.0,66.0,11.0,2.0,4.0,1.0,7.0,0.9230769230769231,0.4642857142857143,0.5,0.4642857142857143,0.07142857142857142,0.0625,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.7272727272727273,0.4166666666666667,0.45454545454545453,0.14285714285714285,0.625,0.625,1.0,,,,0.3333333333333333,,30.0,15.0,,,4.0,3.0,4.0,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,8.0,3.0,8.0,7.0,11.0,,3.0,,3.0,1.0,0.8461538461538461,0.4,0.42105263157894735,0.875,0.4,0.05084745762711865,0.0967741935483871,4.0,1.0,1.0,4.0,3.0,1.0,,0.8,2.0,1.0,0.08333333333333333,1.0,,1.0,,,5.0,5.0,0.45454545454545453,0.5,1.0,,1.0,,,0.5,,1.0,0.05263157894736842,,,1.0,1.0,0.045454545454545456,0.5,1.0,1.0,,0.03571428571428571,,,,,,,,,,,,0.05,,1.0,1610612766,2026,2025-26,False
1628970-1641706-1641750-1642862-1642883,1610612766,"Miles Bridges, Brandon Miller, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Miller, Kalkbrenner, McNeeley, James",1628970-1641706-1641750-1642862-1642883,CHA,55.0,1,1.0,-1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,78.54545454545455,22.35,10.3,22.35,10.3,,,,,,1.0,,,,,,1.0,0.474,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641706-1641790-1642275-1642883,1610612766,"Miles Bridges, Brandon Miller, PJ Hall, Tidjane Salaün, Sion James","Bridges, Miller, Hall, Salaün, James",1628970-1641706-1641790-1642275-1642883,CHA,135.0,1,2.0,1.0,6.0,6.0,6.0,2.0,1.0,12.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,4.0,1.0,,5.0,4.0,,1.0,,1.0,4.0,1.0,,5.0,,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,5.0,5.0,6.0,,0.25,,0.25,0.5,,0.5,0.5,,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,128.0,13.166666666666666,9.333333333333334,13.0,8.0,0.4,0.5,0.5,0.2,0.2,,1.0,,0.4,0.5,,0.6,0.55897,0.6309,0.55897,,1.0,7.7,22.7,1.0,,1.0,1.0,,,,1.0,,,3.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.2,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1641706-1642275-1642354-1642851,1610612766,"Miles Bridges, Brandon Miller, Tidjane Salaün, KJ Simpson, Kon Knueppel","Bridges, Miller, Salaün, Simpson, Knueppel",1628970-1641706-1642275-1642354-1642851,CHA,79.0,1,1.0,-2.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,,1.0,,72.9113924050633,21.5,18.0,5.5,18.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.44543333333333335,0.3893,,,,15.95,26.9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
