EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1630163-1631217-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Ball, Diabaté, Knueppel, McNeeley",1628970-1630163-1631217-1642851-1642862,CHA,397.7,2,7.0,1.0,13.0,13.0,,2.0,3.0,26.0,3.0,4.0,2.0,2.0,,,3.0,,6.0,,4.0,7.0,6.0,4.0,12.0,11.0,3.0,3.0,6.0,,,,,,4.0,4.0,6.0,2.0,1.0,2.0,7.0,3.0,10.0,1.0,,,2.0,2.0,,4.0,,6.0,,,,0.5714285714285714,1.0,,0.3076923076923077,1.0,,0.4,1.0,,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,94.1413125471461,11.392307692307693,19.2,11.007692307692308,19.2,0.3076923076923077,0.75,0.75,0.23076923076923078,,0.46153846153846156,0.6666666666666666,1.0,,,,0.7692307692307693,0.5601961538461538,0.4743,,0.5,,4.671428571428572,27.116666666666664,,1.0,,,,,,,,,,,,2.0,,4.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,4.0,2.0,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,1.0,,,,2.0,1.0,0.3333333333333333,,,,,0.13333333333333333,0.2222222222222222,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,1725.4,6,29.0,18.0,61.0,60.0,17.0,6.0,5.0,121.0,11.0,18.0,2.0,4.0,3.0,5.0,8.0,1.0,23.0,6.0,16.0,27.0,28.0,20.0,79.0,61.0,2.0,4.0,7.0,4.0,8.0,7.0,4.0,21.0,10.0,2.0,23.0,3.0,5.0,11.0,22.0,8.0,30.0,6.0,2.0,7.0,14.0,20.0,2.0,24.0,4.0,72.0,21.0,17.0,3.0,0.5925925925925926,0.5,0.5,0.5363636363636364,0.4375,0.5666666666666667,0.5984848484848485,0.4375,0.5833333333333334,0.509090909090909,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.84,0.27586206896551724,,0.17647058823529413,1.0,100.98527877593601,14.362295081967213,14.155,13.768852459016394,13.838333333333333,0.32727272727272727,0.6111111111111112,0.6470588235294118,0.14545454545454545,0.01818181818181818,0.41818181818181815,0.5,0.5,0.3333333333333333,0.6,0.4,0.8363636363636363,0.5517181818181818,0.5974833333333334,0.5317366666666666,0.08860759493670886,0.26582278481012656,5.166666666666667,26.085714285714285,0.2786885245901639,5.0,4.0,5.0,,,4.0,9.0,1.0,4.0,21.0,2.0,7.0,18.0,4.0,43.0,10.0,4.0,3.0,,4.0,0.7777777777777778,0.32142857142857145,0.25,0.32142857142857145,0.07407407407407407,0.05555555555555555,0.75,0.8333333333333334,0.7142857142857143,0.8181818181818182,0.625,0.7142857142857143,0.09090909090909091,0.8,0.8,1.0,,,,0.5,,22.0,11.0,,2.0,1.0,1.0,1.0,0.6875,0.7333333333333333,,0.7142857142857143,1.0,,,,5.0,6.0,5.0,3.0,7.0,1.0,1.0,,9.0,1.0,0.6363636363636364,0.21739130434782608,0.21739130434782608,0.6,0.21739130434782608,0.14516129032258066,0.2647058823529412,1.0,,1.0,4.0,3.0,,,0.8,1.0,,0.125,0.3333333333333333,,,2.0,,2.0,3.0,0.42857142857142855,0.3333333333333333,,,,,,0.5,1.0,1.0,0.06666666666666667,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,2.0,3.0,2.0,,1.0,5.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,3.0,3.0,,,3.0,,1.0,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,3.0,2.0,,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5,,,,93.5064935064935,18.5,13.333333333333334,17.5,11.333333333333334,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.5389166666666666,0.60405,0.5389166666666666,1.0,1.0,3.8,27.2,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,1141.0,3,19.0,7.0,38.0,39.0,3.0,4.0,4.0,77.0,10.0,11.0,,1.0,2.0,2.0,4.0,4.0,15.0,,14.0,19.0,17.0,4.0,56.0,49.0,,1.0,5.0,2.0,3.0,,,4.0,14.0,,15.0,4.0,1.0,8.0,15.0,5.0,20.0,1.0,1.0,5.0,10.0,4.0,,5.0,,51.0,4.0,3.0,,0.7368421052631579,,0.6666666666666666,0.7222222222222222,0.75,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.6666666666666666,0.4722222222222222,0.8,0.2,0.4444444444444444,0.7647058823529411,0.35714285714285715,,0.5,,97.17791411042946,13.605263157894736,16.0,13.421052631578947,15.820512820512821,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.5,,0.6666666666666666,1.0,,0.7777777777777778,0.5733972222222222,0.625,0.6090666666666666,0.08928571428571429,0.07142857142857142,6.463157894736842,25.935294117647057,0.07894736842105263,2.0,1.0,2.0,,,1.0,8.0,1.0,1.0,24.0,1.0,8.0,15.0,1.0,38.0,5.0,,1.0,,4.0,1.0,0.47058823529411764,1.0,0.47058823529411764,0.05263157894736842,,0.25,0.7142857142857143,,0.6666666666666666,0.5,0.6666666666666666,0.05555555555555555,0.5,0.5,1.0,,,,0.5,2.0,14.0,7.0,,,3.0,2.0,3.0,0.5,0.5,,1.0,0.6666666666666666,0.5,0.5,,7.0,,7.0,7.0,7.0,1.0,3.0,,2.0,0.75,0.7,0.4666666666666667,0.4666666666666667,1.0,0.4666666666666667,0.05263157894736842,0.09523809523809523,2.0,,0.6666666666666666,,1.0,,1.0,,2.0,2.0,0.25,1.0,1.0,1.0,,0.5,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Kon Knueppel, Sion James","Bridges, Ball, Miller, Knueppel, James",1628970-1630163-1641706-1642851-1642883,CHA,145.0,1,2.0,1.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,2.0,,5.0,4.0,,,,,,,,,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,5.0,,,,0.5,,,0.625,,,0.625,,,0.5,0.5,,1.0,0.5,0.5,,1.0,1.0,89.37931034482759,12.8,20.25,12.0,20.25,0.25,1.0,1.0,0.25,,0.5,,,,,,0.75,0.5380875,,,,,5.4,25.9,,,,,,,,1.0,,,3.0,,1.0,2.0,,5.0,,,,,2.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,0.5,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,4.0,3.0,2.0,3.0,,,5.0,,,,,,,,,1.0,1.0,,,2.0,1.0,4.0,,,,,,,2.0,1.0,4.0,,,1.0,,,,2.0,,2.0,,,,1.0,2.0,,2.0,1.0,4.0,4.0,3.0,1.0,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,,,,,98.63013698630138,13.333333333333334,16.5,13.333333333333334,16.5,,,,,,0.5,,,,,0.5,1.0,0.560475,,0.560475,,1.0,,24.8,1.0,,,1.0,,,,1.0,,,3.0,,1.0,1.0,,3.0,2.0,,,,,1.0,0.5,,0.5,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,2073.0,8,35.0,-18.0,73.0,72.0,2.0,1.0,11.0,145.0,15.0,23.0,6.0,7.0,,,12.0,2.0,22.0,2.0,23.0,37.0,35.0,8.0,84.0,102.0,6.0,7.0,16.0,,,2.0,1.0,1.0,30.0,12.0,22.0,9.0,6.0,10.0,21.0,15.0,36.0,6.0,5.0,6.0,10.0,10.0,,10.0,1.0,68.0,1.0,2.0,1.0,0.6216216216216216,0.8571428571428571,,0.5277777777777778,0.5769230769230769,,0.5526315789473685,0.6153846153846154,0.16666666666666666,0.4861111111111111,0.7142857142857143,0.42857142857142855,0.36,0.7777777777777778,0.38461538461538464,0.5,0.4375,1.0,100.72358900144718,14.931506849315069,13.652777777777779,14.520547945205479,13.222222222222221,0.3194444444444444,0.6521739130434783,0.7142857142857143,0.16666666666666666,0.027777777777777776,0.3055555555555556,0.5384615384615384,0.8571428571428571,,,1.0,0.8055555555555556,0.5629541666666666,0.6075333333333334,0.5481,0.19047619047619047,0.011904761904761904,4.4270270270270276,25.754285714285714,0.0273972602739726,6.0,4.0,13.0,,,6.0,10.0,1.0,6.0,30.0,3.0,10.0,18.0,4.0,46.0,11.0,1.0,6.0,3.0,12.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.08108108108108109,0.08695652173913043,0.5,0.8461538461538461,0.375,0.8,0.5,0.5454545454545454,0.18055555555555555,0.3076923076923077,0.3076923076923077,1.0,,,,0.46153846153846156,2.0,16.0,8.0,1.0,,4.0,2.0,4.0,0.34782608695652173,0.47058823529411764,0.2222222222222222,0.6666666666666666,0.7,1.0,1.0,0.5,6.0,,6.0,6.0,5.0,2.0,6.0,1.0,5.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.06666666666666667,0.125,2.0,1.0,0.5,2.0,3.0,,1.0,0.3333333333333333,,,0.08333333333333333,,1.0,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,1.0,1610612766,2026,2025-26,False
1628970-1630544-1631217-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Diabaté, Kalkbrenner, Knueppel",1628970-1630544-1631217-1641750-1642851,CHA,43.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,66.97674418604652,36.0,7.0,36.0,7.0,,,,,,1.0,,,,,,1.0,0.5031,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1641810-1642354,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Antonio Reeves, KJ Simpson","Bridges, Mann, Diabaté, Reeves, Simpson",1628970-1630544-1631217-1641810-1642354,CHA,251.9,1,4.0,5.0,7.0,7.0,,,4.0,14.0,1.0,2.0,1.0,1.0,,,4.0,,3.0,,1.0,6.0,5.0,,11.0,6.0,1.0,2.0,5.0,,,,,,2.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,,6.0,,,,0.16666666666666666,0.5,,0.5,0.625,,0.5,0.625,,0.45454545454545453,0.5,0.6,0.5,0.6666666666666666,0.5714285714285714,0.5,1.0,,80.03175863437872,22.542857142857144,13.442857142857141,20.171428571428574,13.442857142857141,0.18181818181818182,0.5,0.5,0.36363636363636365,,0.2727272727272727,0.25,1.0,,,,0.6363636363636364,0.5018181818181818,0.55415,,0.45454545454545453,,6.1499999999999995,26.139999999999997,,,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,9.0,1.0,3.0,3.0,1.0,9.0,1.0,,,,,1.0,0.6,0.5,0.6,0.16666666666666666,,,1.0,1.0,1.0,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Kon Knueppel","Bridges, Mann, Diabaté, Simpson, Knueppel",1628970-1630544-1631217-1642354-1642851,CHA,903.7,5,15.0,-1.0,30.0,32.0,8.0,7.0,6.0,62.0,7.0,9.0,1.0,1.0,2.0,3.0,4.0,,9.0,1.0,9.0,13.0,15.0,3.0,36.0,37.0,1.0,2.0,5.0,4.0,5.0,2.0,2.0,10.0,8.0,2.0,9.0,4.0,1.0,7.0,12.0,5.0,17.0,1.0,1.0,3.0,7.0,6.0,,3.0,,31.0,10.0,8.0,,0.6923076923076923,0.5,0.8,0.5892857142857143,0.625,0.5714285714285714,0.6206896551724138,0.625,0.625,0.5357142857142857,0.875,0.25,0.4444444444444444,0.7692307692307693,0.38461538461538464,,0.6,1.0,98.7938475157685,13.31,15.7625,11.21,15.143749999999999,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.14285714285714285,,0.32142857142857145,0.25,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.5459740740740741,0.5221,0.5301,0.1388888888888889,0.2777777777777778,4.792307692307692,25.935714285714287,0.26666666666666666,2.0,2.0,6.0,,,2.0,5.0,1.0,2.0,15.0,1.0,5.0,10.0,2.0,25.0,3.0,,5.0,1.0,6.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.07692307692307693,,0.8333333333333334,0.6,0.5,0.6,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,10.0,5.0,,,4.0,3.0,5.0,0.5555555555555556,0.625,0.25,1.0,0.6666666666666666,,,,3.0,,3.0,3.0,5.0,1.0,1.0,,2.0,,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.06896551724137931,0.14285714285714285,5.0,,1.0,,4.0,2.0,,,2.0,1.0,0.25,1.0,2.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,0.14285714285714285,,,1.0,0.5,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Mann, Diabaté, Simpson, McNeeley",1628970-1630544-1631217-1642354-1642862,CHA,1000.3,4,17.0,-8.0,31.0,31.0,26.0,11.0,6.0,62.0,5.0,9.0,3.0,3.0,4.0,8.0,4.0,,11.0,10.0,9.0,13.0,16.0,6.0,42.0,50.0,3.0,3.0,11.0,7.0,11.0,15.0,4.0,33.0,10.0,2.0,11.0,5.0,2.0,3.0,8.0,7.0,15.0,,,7.0,9.0,4.0,1.0,6.0,2.0,31.0,33.0,26.0,2.0,0.6923076923076923,1.0,0.6363636363636364,0.6206896551724138,0.9,0.5576923076923077,0.65625,0.9166666666666666,0.5892857142857143,0.5517241379310345,0.42857142857142855,0.5,0.5,0.5,0.5,,0.5,0.3333333333333333,89.25322403279016,15.764516129032257,16.503225806451614,15.019354838709676,15.619354838709679,0.3103448275862069,0.5555555555555556,0.625,0.13793103448275862,,0.3793103448275862,0.6,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8620689655172413,0.5583913793103448,0.70185,0.5593538461538462,0.2619047619047619,0.7857142857142857,2.776923076923077,24.95,0.8387096774193549,4.0,3.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,15.0,1.0,5.0,9.0,3.0,23.0,5.0,,3.0,,4.0,0.8333333333333334,0.375,0.5,0.375,0.07692307692307693,0.1111111111111111,0.75,0.5555555555555556,0.5,0.5,1.0,1.0,0.1724137931034483,0.6,0.6,1.0,0.2,1.0,1.0,0.2,,8.0,4.0,,1.0,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,1.0,,,,3.0,3.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.03333333333333333,0.07142857142857142,,,,1.0,3.0,3.0,1.0,0.25,,1.0,,,,,,,2.0,5.0,0.3333333333333333,0.2,,2.0,,,,0.3333333333333333,3.0,5.0,0.19230769230769232,0.6,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Sion James","Bridges, Mann, Diabaté, Simpson, James",1628970-1630544-1631217-1642354-1642883,CHA,354.0,3,6.0,-5.0,14.0,15.0,7.0,1.0,2.0,29.0,3.0,6.0,,1.0,3.0,4.0,,,3.0,,3.0,6.0,5.0,7.0,13.0,18.0,,1.0,,3.0,4.0,1.0,5.0,11.0,6.0,,3.0,3.0,,1.0,3.0,3.0,6.0,4.0,4.0,,3.0,7.0,1.0,10.0,1.0,13.0,11.0,7.0,1.0,0.5,,0.75,0.2727272727272727,,0.6,0.40625,,0.6875,0.45454545454545453,0.3333333333333333,,0.6,0.5,0.375,,0.6666666666666666,,117.96610169491525,12.142857142857142,12.266666666666667,11.142857142857142,11.6,0.5454545454545454,0.5,0.6,,,0.2727272727272727,0.5,,0.8,0.75,,1.0,0.6245999999999999,,0.65225,,0.8461538461538461,1.95,25.02,0.5,,,2.0,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,,,,,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,0.18181818181818182,,,,0.5,,,,,,,,,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,1.0,,4.0,,,,,,,0.26666666666666666,0.4,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,294.0,2,5.0,7.0,10.0,9.0,6.0,,1.0,19.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,5.0,5.0,,13.0,6.0,1.0,2.0,2.0,,1.0,3.0,,9.0,4.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,10.0,,,1.0,1.0,1.0,,1.0,,11.0,9.0,6.0,,0.4,0.5,,0.65,0.3333333333333333,1.125,0.65,0.3333333333333333,1.125,0.5,0.75,0.6666666666666666,0.5,0.875,0.6,1.0,,1.0,93.06122448979592,13.2,18.0,11.2,17.555555555555557,0.2,0.5,1.0,0.2,0.1,0.3,0.3333333333333333,1.0,,,0.5,0.7,0.5342749999999999,0.525925,0.523725,0.15384615384615385,0.6923076923076923,7.140000000000001,24.68,0.6,1.0,1.0,2.0,,1.0,,3.0,,1.0,6.0,1.0,2.0,2.0,1.0,6.0,4.0,,1.0,1.0,3.0,0.6666666666666666,0.6,,0.6,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,,,,2.0,3.0,2.0,1.0,,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.1,0.2,1.0,,1.0,,,2.0,,,,,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
