EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,11237.0,15,38.0,376.0,373.0,29.0,33.0,749.0,60.0,3.0,93.0,443.0,7.0,60.0,29.0,0.26956521739130435,95.98291358903622,15.629521276595744,14.370777479892762,15.081648936170213,13.801876675603218,0.17391304347826086,0.15,0.5971014492753624,0.07712765957446809,187.0,48.0,42.0,97.0,20.0,150.0,252.0,38.0,67.0,481.0,22.0,37.0,6.0,56.0,9.0,13.0,7.0,31.0,158.0,142.0,105.0,20.0,18.0,79.0,35.0,114.0,17.0,20.0,263.0,24.0,34.0,69.0,124.0,59.0,183.0,46.0,19.0,37.0,27.0,10.0,56.0,5.0,64.0,79.0,6.0,82.0,9.0,39.0,18.0,11.0,18.0,10.0,425.0,31.0,0.5266666666666666,0.5766423357664233,0.9210526315789473,0.40860215053763443,0.40860215053763443,0.5952380952380952,0.5945945945945946,0.6923076923076923,0.6,0.5208333333333334,0.6,0.6296296296296297,0.5384615384615384,0.62,0.07142857142857142,0.10309278350515463,0.6607142857142857,0.6509433962264151,0.3333333333333333,0.43636363636363634,0.6588235294117647,0.36942675159235666,0.2545454545454545,0.425,0.5,0.6666666666666666,0.5555555555555556,0.2811594202898551,0.4329896907216495,0.4827586206896552,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.85,0.3333333333333333,0.5419546376811594,0.5604469696969697,0.522885,0.10638297872340426,0.13829787234042554,0.11642411642411643,0.06444906444906445,6.823015873015874,25.129032258064516,86.0,113.0,46.0,19.0,,0.32753623188405795,0.7610619469026548,0.8113207547169812,0.5348837209302325,16.0,26.0,4.0,5.0,33.0,4.0,27.0,0.09565217391304348,0.5416666666666666,0.6153846153846154,0.25,0.8,0.2,40.0,1.0,8.0,2.0,11.0,9.0,0.18181818181818182,0.4666666666666667,0.125,0.16666666666666666,0.125,18.0,18.0,43.0,12.0,2.0,2.0,1.0,0.671875,0.8947368421052632,0.6382978723404256,0.5454545454545454,0.5454545454545454,1.0,1.0,2.0,7.0,4.0,0.2857142857142857,0.061946902654867256,0.6296296296296297,0.25,22.0,42.0,13.0,0.12173913043478261,0.5238095238095238,0.5365853658536586,0.5909090909090909,2.0,26.0,13.0,0.09352517985611511,6.0,,,2.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.15,0.7647058823529411,3.0,,,,0.0625,6.0,1.0,,8.0,2.0,,1.0,1.0,1.0,2.0,6.0,0.3333333333333333,1.0,1.0,1.0,0.010638297872340425,,0.023809523809523808,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,415.3,5,2.0,11.0,12.0,3.0,,23.0,4.0,1.0,6.0,15.0,1.0,4.0,3.0,0.75,79.7495786178666,15.436363636363637,20.458333333333332,15.345454545454546,18.516666666666666,0.5,1.0,0.875,0.2727272727272727,7.0,1.0,,,1.0,2.0,2.0,3.0,4.0,17.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,9.0,1.0,,,3.0,3.0,1.0,,9.0,1.0,,3.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,6.0,3.0,,6.0,,2.0,3.0,2.0,3.0,2.0,15.0,2.0,,,1.0,0.5,0.5,1.0,1.0,,0.8125,1.0,,0.7727272727272727,1.0,0.5,,,1.0,0.42857142857142855,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,0.25,0.25,1.0,0.25,0.5506375,,0.477,0.2,0.5,0.11764705882352941,0.11764705882352941,8.3,25.316666666666666,1.0,1.0,,,,0.125,1.0,1.0,,1.0,1.0,,,2.0,,,0.25,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,0.125,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,685.0,4,-2.0,22.0,23.0,,1.0,45.0,6.0,,8.0,28.0,,6.0,,0.34782608695652173,94.59854014598541,19.181818181818183,11.434782608695652,18.818181818181817,11.434782608695652,0.2608695652173913,,0.6086956521739131,,11.0,3.0,1.0,6.0,4.0,6.0,15.0,4.0,2.0,26.0,2.0,3.0,2.0,6.0,,,,,6.0,6.0,12.0,4.0,2.0,3.0,4.0,7.0,4.0,,18.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,2.0,,3.0,5.0,2.0,2.0,,1.0,,,,,20.0,,0.5,0.6,1.0,0.5,0.5,0.4,0.6666666666666666,,0.5217391304347826,0.6666666666666666,,0.5416666666666666,0.75,,0.13333333333333333,0.16666666666666666,0.5,1.0,0.2222222222222222,0.5,1.0,0.3076923076923077,0.2,1.0,,1.0,,0.2608695652173913,0.16666666666666666,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5324608695652174,0.59795,,0.041666666666666664,0.0625,0.23076923076923078,,7.066666666666666,26.3625,4.0,6.0,2.0,1.0,,0.2608695652173913,0.6666666666666666,0.8,0.5,2.0,3.0,,,2.0,,1.0,0.08695652173913043,1.0,0.6666666666666666,,,,2.0,,,,,,,,0.5,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,0.5,,1.0,3.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,,6.0,,,2.0,,73.7516005121639,20.55,18.5,20.55,10.5,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5909666666666666,0.664,0.5909666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,2.2666666666666666,,1.0,2.0,,1.0,,0.6666666666666666,0.5,0.5,,1.0,2.0,1.0,2.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,3.0,,3.0,10.0,,3.0,4.0,0.3333333333333333,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,,0.6666666666666666,0.36363636363636365,6.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,4.0,15.0,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,8.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,,4.0,,2.0,,,,,11.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.0,0.5,0.6818181818181818,1.0,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,1.0,0.5,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5197833333333333,0.3669,0.5929,0.18181818181818182,0.25,0.26666666666666666,0.13333333333333333,6.783333333333334,26.733333333333334,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,2.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,,2.0,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4584,,,,,,,7.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,4.0,3.0,2.0,,1.0,5.0,1.0,,1.0,3.0,,1.0,,0.16666666666666666,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.16666666666666666,,0.8333333333333334,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,,7.0,2.0,3.0,,4.0,,,,,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.4,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.4,1.0,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.5801666666666666,0.6119333333333333,,,,0.5714285714285714,,3.9,27.4,2.0,4.0,,,,0.6666666666666666,0.5,0.6666666666666666,,2.0,3.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,-9.0,38.0,44.0,14.0,19.0,82.0,6.0,1.0,9.0,44.0,1.0,6.0,13.0,0.2903225806451613,106.98559391138896,14.807894736842107,12.295454545454545,14.305263157894737,11.543181818181818,0.1935483870967742,0.1,0.7096774193548387,0.3684210526315789,18.0,6.0,2.0,6.0,,10.0,22.0,2.0,9.0,35.0,3.0,4.0,,9.0,4.0,9.0,6.0,14.0,12.0,8.0,6.0,,5.0,6.0,2.0,8.0,,1.0,18.0,3.0,4.0,4.0,13.0,7.0,20.0,8.0,3.0,5.0,5.0,,8.0,6.0,14.0,10.0,1.0,13.0,,5.0,3.0,2.0,3.0,2.0,26.0,13.0,0.6,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.75,0.4444444444444444,0.41935483870967744,0.9,0.4,0.4594594594594595,0.9,0.5,0.22727272727272727,0.16666666666666666,0.625,0.5,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.3684210526315789,0.5,0.5,0.75,,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,0.5,,,,,0.5425225806451613,0.6187,0.5000549999999999,0.1388888888888889,0.18518518518518517,0.2571428571428571,0.4,6.3136363636363635,25.811111111111114,8.0,13.0,5.0,3.0,,0.41935483870967744,0.6153846153846154,0.8,0.625,3.0,3.0,3.0,4.0,3.0,,5.0,0.0967741935483871,0.6,1.0,0.4,0.75,,7.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,7.0,2.0,1.0,,1.0,0.7,0.5,0.625,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.23076923076923078,0.2,,,3.0,,0.0967741935483871,,,,1.0,6.0,,,1.0,,,2.0,,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,1.0,5.0,4.0,,,9.0,1.0,,1.0,8.0,,1.0,,0.16666666666666666,90.0,16.6,15.25,14.2,14.5,0.16666666666666666,,0.6666666666666666,,2.0,2.0,,1.0,,3.0,5.0,,3.0,9.0,1.0,1.0,2.0,4.0,,,,,4.0,2.0,,,,2.0,,2.0,,,4.0,,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,3.0,1.0,1.0,,,,,5.0,,0.6666666666666666,1.0,,,,0.6,1.0,,0.5,0.5,,0.6428571428571429,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,0.5268833333333334,0.5598,,0.16666666666666666,0.2,0.4444444444444444,,6.279999999999999,27.7,3.0,3.0,2.0,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,2.0,2.0,1.0,,,3.0,,,1.0,,,,,0.16666666666666666,63.529411764705884,19.5,29.0,9.5,29.0,,,0.5,,1.0,2.0,,2.0,,1.0,5.0,,,2.0,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,4.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,,,,1.0,0.75,1.0,1.0,0.8,0.5,,,,,0.3333333333333333,,,,,,,,0.5070916666666666,0.5401,,,,1.0,,6.9799999999999995,23.4,1.0,2.0,,,,0.3333333333333333,0.5,0.5,,1.0,2.0,,,1.0,,,0.16666666666666666,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,2.0,2.0,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,4.0,,4.0,30.0,,4.0,,0.26666666666666666,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.26666666666666666,,0.8666666666666667,,10.0,2.0,,1.0,2.0,8.0,11.0,2.0,3.0,25.0,1.0,1.0,,2.0,,,,,14.0,2.0,6.0,2.0,,7.0,2.0,9.0,2.0,,20.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,3.0,2.0,1.0,5.0,,2.0,6.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,23.0,,0.875,0.875,1.0,0.5,0.5,0.7272727272727273,1.0,,0.7333333333333333,1.0,,0.7352941176470589,1.0,,,,0.6,1.0,0.3333333333333333,0.5,1.0,0.4,,0.5,1.0,,1.0,0.06666666666666667,,,,0.5,0.5,1.0,0.5,0.6492566666666666,,,0.11764705882352941,0.15384615384615385,0.08,,4.190909090909091,25.85,8.0,9.0,7.0,2.0,,0.6,0.8888888888888888,0.8888888888888888,0.875,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,0.06666666666666667,,,,1.0,,1.0,0.2,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,675.7,4,2.0,20.0,20.0,6.0,3.0,40.0,3.0,1.0,8.0,27.0,3.0,3.0,6.0,0.3333333333333333,85.24493118247743,16.875,16.91,16.195,15.959999999999999,0.125,0.1,0.6666666666666666,0.3,11.0,6.0,2.0,4.0,2.0,5.0,16.0,4.0,7.0,29.0,,3.0,4.0,7.0,,7.0,2.0,5.0,8.0,2.0,9.0,2.0,3.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,8.0,3.0,6.0,10.0,16.0,,,2.0,2.0,,3.0,1.0,2.0,4.0,,7.0,1.0,3.0,1.0,1.0,2.0,2.0,22.0,5.0,0.8,0.8,0.75,0.5,0.5,0.3125,,,0.4583333333333333,0.3,0.15,0.5370370370370371,0.5,0.22727272727272727,0.1875,0.5,0.6666666666666666,0.6,0.7272727272727273,0.5,0.75,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.51785,0.4657125,0.482165,0.11538461538461539,0.16666666666666666,0.2413793103448276,0.1724137931034483,7.68125,24.2875,3.0,8.0,2.0,1.0,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,,1.0,,3.0,5.0,2.0,,0.20833333333333334,0.2,,0.3,,0.2,1.0,,1.0,1.0,2.0,3.0,0.5,0.6666666666666666,,0.2,,2.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,0.4,0.4,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.125,1.0,0.5,,4.0,,0.16666666666666666,,,,,,1.0,0.08333333333333333,,1.0,1.0,,,,,,0.5,,1.0,,,,0.2,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,11.0,10.0,5.0,,21.0,5.0,1.0,5.0,11.0,1.0,5.0,5.0,0.5,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.5,0.2,0.7,0.45454545454545453,6.0,4.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,17.0,1.0,2.0,,5.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,,2.0,,2.0,2.0,1.0,2.0,3.0,,6.0,,2.0,,,,,12.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6,0.5,0.5,0.6,0.8333333333333334,0.4,0.6538461538461539,0.8333333333333334,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.5714285714285714,0.6,1.0,0.6666666666666666,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5,0.4,0.547525,0.4859,0.49337,0.16666666666666666,0.2857142857142857,0.29411764705882354,0.35294117647058826,5.04,26.28,1.0,2.0,1.0,,,0.2,0.5,0.5,1.0,,1.0,,1.0,,,2.0,,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
