EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,2.0,,,3.0,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.3815,9.85,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3815,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,9.0,19.0,21.0,12.0,2.0,40.0,4.0,3.0,5.0,22.0,4.0,4.0,12.0,0.3125,91.70514249323355,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.25,0.3,0.6875,0.631578947368421,10.0,5.0,6.0,7.0,11.0,31.0,6.0,3.0,5.0,2.0,12.0,3.0,4.0,7.0,,23.0,0.42857142857142855,0.6,0.6363636363636364,0.625,0.7045454545454546,0.375,0.8333333333333334,1.0,0.4,0.531765625,8.0,,1.0,8.0,,5.0,10.0,17.0,2.0,1.0,0.8333333333333334,1.0,0.0625,,,,6.0,2.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,,8.0,,1.0,3.0,7.0,0.4,,0.4,0.6666666666666666,0.6666666666666666,0.8,1.0,0.8571428571428571,,1.0,0.0625,0.25,0.25,0.6666666666666666,1.0,,,,0.25,0.25806451612903225,25.860000000000003,1.0,11.0,9.0,21.0,6.0,2.0,1.0,1.0,5.0,,1.0,1.0,,10.0,,13.0,3.0,21.0,3.0,1.0,0.7,,0.7142857142857143,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.6774193548387096,1.0,1.0,6.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,0.5,0.6,0.09090909090909091,0.16666666666666666,0.75,1.0,0.1,1.0,0.47476,2.0,4.0,1.0,0.25,0.5,0.5,0.5,2.0,2.0,3.0,0.5,0.2,1.0,1.0,,,2.0,4.0,,0.25,,1.0,0.6001,0.21052631578947367,0.2857142857142857,4.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,4.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,-4.0,9.0,8.0,,,17.0,3.0,,3.0,12.0,,3.0,,0.3333333333333333,102.42677824267783,19.0,8.5,18.11111111111111,8.5,0.3333333333333333,,0.3333333333333333,,4.0,,,,6.0,8.0,,,2.0,,6.0,,,1.0,,8.0,,,,0.3333333333333333,0.4,,,,,0.44451666666666667,13.333333333333334,,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,2.0,,,2.0,,1.0,,,,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,25.733333333333334,,2.0,,,6.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3511,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,8.0,14.0,12.0,8.0,7.0,26.0,2.0,,3.0,10.0,,2.0,8.0,0.2,94.54545454545455,12.142857142857142,18.833333333333332,12.071428571428571,16.583333333333332,0.13333333333333333,,0.6,0.5714285714285714,7.0,4.0,6.0,6.0,12.0,18.0,2.0,1.0,3.0,1.0,8.0,,,2.0,,13.0,0.16666666666666666,0.2,0.5,0.6,0.6,0.4,0.6666666666666666,0.8,0.25,0.4977066666666667,5.966666666666666,2.0,5.0,10.0,,4.0,7.0,9.0,,0.6666666666666666,0.5833333333333334,0.8,0.3333333333333333,0.4,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.25,,0.2857142857142857,,,0.06666666666666667,0.5,0.5,0.5,1.0,,0.5,1.0,0.5,0.2777777777777778,26.0,1.0,,,10.0,6.0,2.0,1.0,1.0,3.0,,,,,,,,,10.0,,1.0,0.5555555555555556,,0.5,,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,,,9.0,,2.0,2.0,,,,,1.0,,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.49085555555555554,,1.0,,0.06666666666666667,,,,3.0,5.0,5.0,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.2,,0.3333333333333333,,0.582525,,,2.0,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,394.6,4,6.0,12.0,13.0,6.0,7.0,25.0,4.0,3.0,4.0,13.0,3.0,4.0,6.0,0.2222222222222222,91.23162696401418,17.2,14.476923076923075,15.866666666666667,14.323076923076922,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5,7.0,2.0,6.0,5.0,14.0,19.0,4.0,2.0,4.0,1.0,10.0,,,2.0,,15.0,0.4,0.6666666666666666,0.35714285714285715,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4818583333333334,8.085714285714285,2.0,4.0,6.0,,2.0,7.0,13.0,2.0,0.6666666666666666,0.875,0.6666666666666666,0.2222222222222222,0.5,0.5,,4.0,1.0,4.0,,2.0,,1.0,2.0,2.0,5.0,,1.0,4.0,,2.0,1.0,6.0,0.5,,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6,,,,0.5,0.5,0.6666666666666666,0.25,,0.16666666666666666,,0.5,0.21052631578947367,28.15,,3.0,1.0,11.0,6.0,2.0,2.0,,5.0,,1.0,1.0,,3.0,,4.0,,11.0,,1.0,0.6111111111111112,,1.0,,1.0,,,,1.0,0.5789473684210527,,,6.0,2.0,,5.0,,,1.0,,1.0,0.6666666666666666,0.5555555555555556,,,0.625,0.5,,,0.44836111111111104,1.0,4.0,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,2.0,2.0,0.3333333333333333,0.2222222222222222,0.5,,,,,3.0,,,1.0,0.5,0.51769,0.15789473684210525,0.2,4.0,,,,,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,1.0,,,1.0,,0.1,,,2.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,256.0,3,5.0,10.0,9.0,,,19.0,2.0,,4.0,11.0,,2.0,,0.4444444444444444,106.875,10.8,16.444444444444443,9.6,15.333333333333334,0.2222222222222222,,0.7777777777777778,,4.0,2.0,3.0,4.0,5.0,16.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,16.0,0.25,0.25,0.8,0.7777777777777778,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5583,7.859999999999999,,,6.0,,3.0,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,,2.0,,,,1.0,,,2.0,,1.0,0.5,,0.5,,,,,0.3333333333333333,,1.0,0.2222222222222222,1.0,1.0,,,,,,1.0,,25.825,,2.0,,,6.0,2.0,2.0,,2.0,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,0.2222222222222222,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,0.54465,0.1,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,914.0,7,16.0,33.0,33.0,11.0,4.0,66.0,7.0,5.0,7.0,33.0,5.0,7.0,11.0,0.2,103.98249452954049,13.787878787878787,13.909090909090908,12.666666666666666,13.606060606060606,0.2,0.45454545454545453,0.6571428571428571,0.3333333333333333,15.0,10.0,16.0,14.0,28.0,49.0,10.0,5.0,8.0,4.0,19.0,1.0,4.0,11.0,1.0,30.0,0.35714285714285715,0.5,0.5,0.5714285714285714,0.6125,0.45714285714285713,0.625,0.6666666666666666,0.4,0.5395657142857142,5.853571428571429,4.0,9.0,18.0,1.0,11.0,17.0,27.0,8.0,0.9166666666666666,0.9411764705882353,0.8571428571428571,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,9.0,4.0,6.0,,4.0,3.0,3.0,4.0,4.0,6.0,3.0,3.0,19.0,3.0,4.0,,10.0,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.95,,0.5294117647058824,,1.0,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.5714285714285714,0.3877551020408163,25.571428571428573,,9.0,4.0,19.0,9.0,3.0,3.0,,5.0,1.0,2.0,,2.0,7.0,,10.0,3.0,19.0,3.0,0.75,0.6785714285714286,1.0,1.0,1.0,1.0,,,,0.75,0.3877551020408163,,,6.0,3.0,3.0,9.0,,,3.0,,3.0,0.6,0.6818181818181818,0.10714285714285714,0.0625,0.6428571428571429,0.6666666666666666,,,0.5124727272727273,,3.0,,0.08571428571428572,,,,1.0,1.0,3.0,0.5,0.09090909090909091,1.0,3.0,,2.0,,3.0,0.2222222222222222,0.75,0.8,,0.5692222222222223,0.08108108108108109,0.1,8.0,1.0,,,1.0,3.0,0.6,2.0,0.6666666666666666,0.3333333333333333,1.0,,2.0,,,,,3.0,,1.0,1.0,1.0,0.07142857142857142,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,326.0,5,6.0,11.0,11.0,,1.0,22.0,4.0,,4.0,4.0,,4.0,,0.3076923076923077,97.17791411042944,13.454545454545455,16.181818181818183,12.272727272727273,14.818181818181818,0.3076923076923077,,0.6153846153846154,,5.0,2.0,4.0,2.0,9.0,10.0,,,1.0,,3.0,,1.0,2.0,,5.0,,,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.5,0.5,,0.5393576923076924,8.5,,2.0,4.0,,1.0,5.0,8.0,1.0,0.16666666666666666,0.5,,0.15384615384615385,,,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,3.0,0.5,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,0.25,,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.5,0.5,25.85,,,,,3.0,1.0,1.0,,4.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,1.0,,,,0.5,,,,,,,3.0,,,2.0,1.0,2.0,,,,,0.42857142857142855,,,,,,3.0,,0.23076923076923078,,,,,,,,,,1.0,,,,,,1.0,0.5,,0.6247,,,,,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,166.47398843930637,2.65,14.65,2.65,14.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,0.5955,0.6,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,29.6,,,,5.0,3.0,1.0,1.0,,,,,,,,,,,5.0,,1.0,1.25,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.25,,,,,,,0.5955,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,1.0,6.0,7.0,,,13.0,3.0,,3.0,10.0,,3.0,,0.5,87.06976744186046,19.0,14.428571428571429,19.0,14.142857142857142,0.5,,0.6666666666666666,,4.0,1.0,1.0,1.0,3.0,11.0,2.0,1.0,4.0,1.0,11.0,,,3.0,,11.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,0.5150916666666666,3.766666666666667,,2.0,,,1.0,3.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,3.0,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,26.566666666666666,,,,,9.0,3.0,3.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.5,,0.5,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,4.0,3.0,2.0,,,5.0,2.0,,2.0,4.0,,2.0,,0.6666666666666666,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,0.6666666666666666,,0.6666666666666666,,1.0,,,1.0,1.0,8.0,2.0,1.0,3.0,,8.0,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,0.49468333333333336,5.8,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,26.3,,,,,6.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,5.0,7.0,7.0,6.0,6.0,14.0,,,,5.0,,,6.0,,136.40054127198917,9.071428571428571,12.042857142857143,8.928571428571429,12.028571428571428,,,0.4,0.8571428571428571,2.0,2.0,2.0,3.0,5.0,10.0,,,,,,1.0,1.0,,,8.0,,,0.6,0.6,0.7142857142857143,0.4,1.0,1.0,,0.54674,6.56,1.0,2.0,6.0,,,2.0,3.0,,,0.6666666666666666,,0.4,0.5,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,,,,,0.2,,,4.0,4.0,10.0,,,,,2.0,,1.0,1.0,,2.0,,4.0,2.0,10.0,2.0,,0.7142857142857143,,0.6666666666666666,,0.5,,,,,1.0,,,5.0,,,1.0,,,,,,,0.6,,,0.5,,,,0.54674,,1.0,,0.2,,,,2.0,2.0,3.0,0.6,0.4,1.0,,,,,,,,,,0.6269,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,5.0,3.0,3.0,,3.0,6.0,1.0,,2.0,2.0,,1.0,,0.5,75.78947368421053,25.666666666666668,12.333333333333334,22.0,12.333333333333334,0.25,,0.5,,2.0,,,1.0,2.0,7.0,,,1.0,,3.0,,,,,3.0,,,0.5,0.625,0.7,,,,,0.5127625,12.6,1.0,1.0,2.0,,,2.0,4.0,,,1.0,,0.25,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,4.0,,1.0,1.0,2.0,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,1.0,0.5714285714285714,24.05,,2.0,,,3.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,-2.0,8.0,6.0,3.0,,14.0,2.0,1.0,2.0,10.0,1.0,2.0,3.0,0.2857142857142857,118.58823529411764,12.25,12.0,12.25,12.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.375,3.0,2.0,2.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,8.0,0.3333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.5,0.2857142857142857,1.0,1.0,0.5,0.5173357142857143,11.22,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,,,0.3333333333333333,,,,,,,,,0.25,,,2.0,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.5058666666666667,1.0,2.0,,0.2857142857142857,0.5,0.5,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,,,,,,0.125,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,-5.0,8.0,7.0,,,15.0,,,3.0,13.0,,,,0.375,71.52317880794702,21.625,18.428571428571427,21.375,18.428571428571427,,,0.625,,5.0,1.0,2.0,1.0,5.0,8.0,,,2.0,,6.0,1.0,2.0,1.0,,8.0,,,0.2,0.5,0.5,0.25,0.5,0.5,,0.49276875,6.74,,2.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,0.25,,,,1.0,,1.0,3.0,,,,2.0,,1.0,,,,,,,2.0,0.6666666666666666,,0.6666666666666666,,,,,0.4,,,0.375,,,1.0,,,,,,,22.733333333333334,2.0,,,,6.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,0.125,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,0.5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
