EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,6.0,11.0,10.0,4.0,21.0,2.0,2.0,3.0,3.0,5.0,17.0,11.0,2.0,1.0,3.0,7.0,2.0,,2.0,1.0,12.0,0.6,0.6,0.6538461538461539,1.0,0.5,0.6,,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.2,0.3,0.6666666666666666,0.6666666666666666,0.7,0.547525,5.04,1.0,,1.0,5.0,1.0,2.0,5.0,,1.0,3.0,,4.0,,,,,,2.0,3.0,6.0,2.0,0.5,0.8333333333333334,0.8333333333333334,,0.75,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.4859,0.16666666666666666,0.2857142857142857,0.29411764705882354,,5.0,5.0,5.0,0.5,0.5,26.28,5.0,,1.0,2.0,,1.0,2.0,2.0,4.0,,1.0,2.0,6.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,,6.0,5.0,0.6666666666666666,0.6666666666666666,0.4,,0.4,0.5,0.4,0.5,,1.0,0.5,0.4,0.4,0.2,,0.2,,0.4,0.49337,0.35294117647058826,0.45454545454545453,,,3.0,1.0,1.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,8.0,11.0,11.0,4.0,22.0,6.0,1.0,2.0,6.0,10.0,18.0,10.0,8.0,3.0,5.0,10.0,2.0,2.0,2.0,1.0,12.0,0.6,0.6428571428571429,0.6428571428571429,1.0,0.75,0.6666666666666666,1.0,75.86206896551724,19.3,18.663636363636364,17.936363636363637,16.754545454545454,0.42857142857142855,0.14285714285714285,0.5,0.5,0.7142857142857143,0.5738821428571429,5.16,5.0,3.0,3.0,,3.0,3.0,6.0,4.0,1.0,3.0,1.0,5.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.75,0.3333333333333333,0.5714285714285714,,1.0,,,,0.8333333333333334,0.8333333333333334,0.75,1.0,0.5776833333333333,0.07142857142857142,0.1,0.3333333333333333,,4.0,4.0,4.0,0.2857142857142857,0.2857142857142857,27.7,,,,2.0,,,2.0,,,,,,,4.0,,2.0,2.0,4.0,2.0,,10.0,,,,,1.0,,,0.3333333333333333,0.5,0.5,,0.5,,,,0.3333333333333333,0.4,,0.5,0.5,,,,,0.5,,,,,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.14285714285714285,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,1.0,,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,5.0,-4.0,8.0,10.0,,18.0,1.0,2.0,5.0,2.0,6.0,10.0,14.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,10.0,0.3333333333333333,0.625,0.5555555555555556,1.0,0.5,0.5,,81.07600875821082,22.5,13.969999999999999,21.5,13.27,0.125,0.625,0.4,0.5,0.375,0.44045,6.1000000000000005,,,,,,1.0,,,1.0,2.0,1.0,4.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,0.75,0.6666666666666666,,1.0,1.0,,,,,,0.4662,,,,,2.0,2.0,2.0,0.25,0.25,25.95,1.0,,,2.0,,,2.0,,3.0,,,,,2.0,6.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,1.0,0.42523333333333335,,0.125,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,-1.0,3.0,3.0,2.0,6.0,3.0,,,1.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,1.0,0.25,0.25,0.3,,0.6666666666666666,0.6666666666666666,0.5,88.16326530612245,16.0,16.666666666666668,15.333333333333334,16.666666666666668,0.75,,,,0.75,0.629475,4.425,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.59045,0.2,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,2.0,-3.0,4.0,3.0,,7.0,1.0,,,1.0,2.0,2.0,5.0,2.0,,,1.0,,,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,,77.53846153846155,19.25,17.666666666666668,19.25,17.666666666666668,0.3333333333333333,,,,0.6666666666666666,0.5710166666666666,8.4,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,100.2320185614849,24.1,9.5,24.1,9.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,406.0,7,7.0,-6.0,12.0,19.0,2.0,31.0,3.0,1.0,2.0,2.0,5.0,14.0,20.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,12.0,0.4,0.5,0.5416666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,109.95073891625616,13.541666666666666,12.81578947368421,12.041666666666666,12.394736842105264,0.3,0.2,0.5,0.5,0.8,0.569505,5.38,1.0,,,4.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,,1.0,3.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,,0.6,0.6666666666666666,0.625,,,1.0,,,0.3333333333333333,1.0,,,0.414,0.09090909090909091,0.16666666666666666,0.14285714285714285,,2.0,5.0,2.0,0.5,0.2,24.1,1.0,,,,,,2.0,,1.0,,,,,2.0,,,1.0,3.0,1.0,,8.0,1.0,,,,,,1.0,0.5,0.5,0.4,,0.4,,,,0.6666666666666666,1.0,,,,,,,,,0.4595,,0.08333333333333333,,,6.0,2.0,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,8.0,,2.0,1.0,,1.0,1.0,0.4,,0.5,,3.0,,0.3,,,,,,,,,,,2.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,1.0,1.0,4.0,,,,1.0,,,1.0,,1.0,,,0.25,,,,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,0.4584,16.4,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,-2.0,3.0,4.0,,7.0,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,1.0,,,,0.3815,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,0.3815,,1.0,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,10.0,9.0,19.0,21.0,6.0,40.0,6.0,,1.0,7.0,11.0,31.0,22.0,8.0,3.0,7.0,17.0,1.0,,4.0,2.0,23.0,0.6363636363636364,0.625,0.7045454545454546,0.25,0.75,0.8571428571428571,1.0,91.70514249323355,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.375,0.0625,,,0.6875,0.531765625,8.0,5.0,2.0,2.0,11.0,2.0,3.0,8.0,4.0,5.0,5.0,,10.0,,3.0,,,2.0,7.0,10.0,13.0,4.0,0.6666666666666666,0.6666666666666666,0.8,,1.0,0.7142857142857143,0.8333333333333334,,1.0,1.0,,,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6001,0.21052631578947367,0.2857142857142857,0.25806451612903225,,4.0,5.0,4.0,0.3125,0.25,25.860000000000003,12.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,4.0,9.0,21.0,6.0,,1.0,3.0,5.0,2.0,,12.0,1.0,1.0,1.0,2.0,1.0,21.0,12.0,0.42857142857142855,0.6,0.4,0.5,0.4,0.5,0.6,0.7,0.8333333333333334,0.4,,0.25,0.25,0.2,1.0,0.3,0.3333333333333333,0.25,0.47476,0.6774193548387096,0.631578947368421,2.0,4.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,2.0,4.0,1.0,,,1.0,1.0,0.09090909090909091,,1.0,,1.0,1.0,0.0625,0.1,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,-4.0,9.0,8.0,1.0,17.0,,,3.0,,6.0,8.0,12.0,,1.0,1.0,3.0,,,,,8.0,,0.3333333333333333,0.4,,0.16666666666666666,0.14285714285714285,,102.42677824267783,19.0,8.5,18.11111111111111,8.5,,0.3333333333333333,,,0.3333333333333333,0.44451666666666667,13.333333333333334,,,,2.0,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,0.3511,0.1,0.14285714285714285,,,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,25.733333333333334,,,,2.0,,,2.0,,,,,,,,,2.0,,2.0,,,6.0,1.0,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,3.0,6.0,2.0,2.0,,,,,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Smith Jr., Thompson, Sheppard, Adams",1629006-1631095-1641708-1642263-203500,HOU,28.3,1,,3.0,1.0,2.0,,3.0,,,,,,3.0,,,,,1.0,,,,,3.0,,1.5,1.5,,,,,152.65017667844523,16.8,5.75,16.8,5.75,,,,,1.0,0.5055,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,25.4,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,,,,1.0,1.0,,,1.0,1.0,1.0,0.5055,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,7.0,8.0,14.0,12.0,2.0,26.0,6.0,2.0,5.0,6.0,12.0,18.0,10.0,10.0,2.0,2.0,9.0,,,,,13.0,0.5,0.6,0.6,,0.3333333333333333,0.2857142857142857,,94.54545454545455,12.142857142857142,18.833333333333332,12.071428571428571,16.583333333333332,0.4,0.3333333333333333,0.4,0.5,0.6,0.4977066666666667,5.966666666666666,4.0,1.0,1.0,,1.0,1.0,5.0,2.0,3.0,4.0,,7.0,,,,,,2.0,,,,1.0,1.25,1.25,,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,,0.8,0.5,,0.6666666666666666,0.8,0.5,1.0,0.582525,,,0.2777777777777778,,2.0,3.0,2.0,0.2,0.13333333333333333,26.0,8.0,3.0,5.0,1.0,,,2.0,5.0,9.0,,,,10.0,2.0,,1.0,1.0,3.0,1.0,,8.0,,,,,,10.0,8.0,0.16666666666666666,0.2,0.6666666666666666,,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.25,,0.5,0.5,0.5555555555555556,0.6,,,0.5,0.49085555555555554,0.5555555555555556,0.5714285714285714,,1.0,6.0,2.0,1.0,,,,1.0,1.0,,,0.06666666666666667,,,1.0,7.0,,2.0,,,,,0.16666666666666666,0.2,,,1.0,,0.06666666666666667,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1735.7,10,29.0,3.0,54.0,59.0,8.0,113.0,12.0,11.0,18.0,20.0,41.0,63.0,60.0,22.0,9.0,11.0,38.0,8.0,5.0,12.0,,55.0,0.4878048780487805,0.5576923076923077,0.5833333333333334,0.6666666666666666,0.45,0.44,0.3333333333333333,93.74891974419542,16.04074074074074,14.73728813559322,14.892592592592594,14.194915254237289,0.23076923076923078,0.34615384615384615,0.6111111111111112,0.6470588235294118,0.4423076923076923,0.48578653846153846,8.93170731707317,6.0,1.0,5.0,5.0,4.0,10.0,8.0,4.0,16.0,11.0,,27.0,1.0,4.0,,,7.0,12.0,10.0,6.0,4.0,0.4,0.36363636363636365,0.36363636363636365,,0.6470588235294118,0.8,0.7297297297297297,0.42857142857142855,0.5,0.6,0.75,0.041666666666666664,0.5,0.5,0.45454545454545453,0.2,0.484485,0.07407407407407407,0.09302325581395349,0.12698412698412698,,9.0,11.0,9.0,0.21153846153846154,0.17307692307692307,26.563636363636363,8.0,2.0,3.0,5.0,2.0,4.0,6.0,3.0,7.0,2.0,4.0,1.0,13.0,18.0,,5.0,9.0,15.0,4.0,3.0,36.0,3.0,2.0,3.0,,2.0,13.0,8.0,0.45,0.5,0.5454545454545454,0.5,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.5909090909090909,0.8125,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.5555555555555556,0.4375409090909091,0.20634920634920634,0.14814814814814814,3.0,11.0,18.0,6.0,5.0,2.0,5.0,4.0,7.0,1.0,0.4,0.5,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,10.0,,1.0,1.0,,1.0,5.0,0.024390243902439025,0.05555555555555555,0.7142857142857143,1.0,2.0,,0.038461538461538464,,,1.0,,1.0,,,,0.09090909090909091,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,2.0,0.6666666666666666,3.0,3.0,2.0,1.0,1.0,,,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,1216.0,5,20.0,-7.0,40.0,38.0,10.0,78.0,11.0,4.0,10.0,16.0,26.0,47.0,54.0,18.0,5.0,11.0,23.0,4.0,3.0,8.0,4.0,41.0,0.6153846153846154,0.55,0.5595238095238095,0.5,0.5,0.5,0.75,92.36842105263159,15.875,15.289473684210526,14.575,14.157894736842104,0.275,0.25,0.4,0.4444444444444444,0.625,0.52898,7.380769230769231,7.0,3.0,4.0,3.0,3.0,6.0,6.0,2.0,4.0,7.0,1.0,12.0,2.0,4.0,,,4.0,4.0,4.0,4.0,2.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.7,0.8,0.7333333333333333,0.3333333333333333,0.5,0.8,1.0,0.1111111111111111,0.6363636363636364,0.7,0.5714285714285714,0.75,0.5167083333333333,0.047619047619047616,0.07142857142857142,0.1276595744680851,,8.0,14.0,8.0,0.35,0.2,25.021428571428572,,,,3.0,,,4.0,,,,,,,14.0,,3.0,7.0,11.0,3.0,2.0,26.0,2.0,,1.0,,,,,0.4375,0.4666666666666667,0.2857142857142857,,0.2857142857142857,,,,0.75,0.42857142857142855,0.5,0.375,0.375,,,,,0.375,,,,5.0,5.0,12.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,0.5,0.6,0.125,1.0,1.0,1.0,6.0,,2.0,2.0,,1.0,2.0,0.07692307692307693,0.1,0.6666666666666666,,6.0,,0.15,,,,,1.0,,0.4,0.3333333333333333,,,1.0,1.0,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.09090909090909091,,2.0,0.4,3.0,1.0,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
