EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,-2.0,3.0,4.0,,,7.0,1.0,,1.0,4.0,,1.0,,0.25,105.0,19.666666666666668,9.25,18.0,7.25,0.25,,0.75,,2.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,5.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,,,,1.0,0.6666666666666666,,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.534925,,7.533333333333334,25.9,1.0,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,,0.25,0.6759,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,1.0,33.0,33.0,,4.0,66.0,5.0,,11.0,40.0,,5.0,,0.44,96.09706774519717,15.333333333333334,14.636363636363637,14.909090909090908,14.575757575757576,0.2,,0.76,,16.0,6.0,8.0,1.0,2.0,4.0,6.0,2.0,10.0,14.0,6.0,3.0,41.0,,,8.0,15.0,2.0,5.0,11.0,1.0,4.0,27.0,4.0,9.0,1.0,14.0,17.0,3.0,2.0,1.0,4.0,8.0,4.0,,4.0,,35.0,,,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.76,0.7592592592592593,,1.0,0.8181818181818182,0.8,0.8125,1.0,0.8,0.32,0.75,1.0,0.08,0.5,0.5,0.24,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,0.4,0.581086,,7.3428571428571425,24.936363636363637,3.0,,,,,2.0,1.0,3.0,5.0,9.0,,,1.0,1.0,,1.0,,,0.14285714285714285,0.25,0.25,0.3333333333333333,,,,,1.0,2.0,4.0,3.0,1.0,,2.0,,0.4444444444444444,0.4,,0.6666666666666666,0.07407407407407407,0.125,4.0,,6.0,,,,1.0,1.0,0.8333333333333334,0.16,0.61945,0.14634146341463414,,,3.0,1.0,3.0,,,12.0,6.0,2.0,0.6,0.6,,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,3.0,1.0,1.0,0.5,,,2.0,2.0,,,,,1.0,,0.6666666666666666,1.0,,,1.0,0.75,,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,5.0,42.0,41.0,24.0,12.0,83.0,6.0,5.0,12.0,41.0,6.0,6.0,24.0,0.3333333333333333,100.34421962891444,13.752380952380953,14.963414634146341,13.402380952380952,13.963414634146341,0.16666666666666666,0.23809523809523808,0.7222222222222222,0.5714285714285714,20.0,7.0,14.0,2.0,7.0,2.0,6.0,2.0,11.0,24.0,4.0,12.0,46.0,7.0,24.0,8.0,9.0,2.0,3.0,10.0,1.0,2.0,23.0,9.0,9.0,,18.0,24.0,3.0,3.0,,3.0,8.0,9.0,,16.0,4.0,35.0,24.0,4.0,0.75,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.4722222222222222,0.5227272727272727,0.46153846153846156,,0.8181818181818182,0.9,0.8571428571428571,1.0,0.875,0.3888888888888889,0.5,0.6363636363636364,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5480222222222222,0.5217391304347826,5.604166666666667,24.96666666666667,6.0,1.0,1.0,15.0,3.0,7.0,2.0,6.0,2.0,4.0,,1.0,,3.0,3.0,3.0,0.5,0.40476190476190477,0.2916666666666667,0.21428571428571427,0.16666666666666666,0.3,0.14285714285714285,0.047619047619047616,1.0,0.522295238095238,5.0,4.0,2.0,1.0,1.0,1.0,4.0,0.5714285714285714,0.5,0.5,0.2,0.25,0.1,0.14285714285714285,3.0,4.0,11.0,4.0,1.0,0.8,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,0.6262,0.2391304347826087,,,1.0,4.0,2.0,2.0,4.0,14.0,7.0,1.0,0.6363636363636364,0.7777777777777778,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4,3.0,8.0,5.0,2.0,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.375,,1.0,,,,,,0.75,,1.0,,1.0,0.5,0.7142857142857143,3.0,1.0,0.75,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,-2.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,-5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,0.5,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,0.5,0.5,0.5,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,0.5,,,,,,,,,,,0.477,1.0,11.0,27.7,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.477,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,-6.0,1.0,3.0,,3.0,4.0,1.0,,2.0,6.0,,1.0,,0.6666666666666666,114.05940594059406,26.5,8.0,24.2,7.133333333333333,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.366825,,19.7,23.4,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.1617,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,3.0,13.0,13.0,6.0,6.0,26.0,5.0,2.0,6.0,14.0,2.0,5.0,6.0,0.4,102.63157894736842,13.176923076923078,14.884615384615385,12.484615384615385,14.115384615384615,0.3333333333333333,0.2857142857142857,0.8,0.46153846153846156,6.0,2.0,6.0,2.0,3.0,,1.0,3.0,4.0,9.0,3.0,,17.0,,12.0,6.0,3.0,3.0,1.0,2.0,1.0,,5.0,2.0,4.0,,6.0,10.0,1.0,1.0,,,4.0,1.0,,1.0,,13.0,12.0,,0.3333333333333333,0.5,0.5,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.8571428571428571,,0.8,0.6666666666666666,0.75,,0.6666666666666666,0.4,0.3333333333333333,0.4,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.6,0.6,0.3333333333333333,0.6,0.5333166666666667,0.7058823529411765,3.9000000000000004,26.03333333333333,3.0,,,5.0,2.0,1.0,4.0,4.0,1.0,2.0,,2.0,,,,,1.0,0.8571428571428571,0.1111111111111111,0.16666666666666666,0.8,0.5,0.75,,,0.5378499999999999,3.0,,1.0,,,1.0,1.0,,0.5,,1.0,,0.06666666666666667,0.1111111111111111,,2.0,4.0,4.0,,0.6666666666666666,0.5,0.5,1.0,,0.5979875,0.23529411764705882,,,1.0,3.0,,2.0,3.0,2.0,1.0,,0.25,0.5,0.6,,,,0.75,1.0,2.0,4.0,,,,,0.5714285714285714,0.5,1.0,1.0,,,,,,,0.25,1.0,,,0.5,0.5,2.0,1.0,0.6666666666666666,,2.0,,,,0.2857142857142857,,,,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,66.66666666666666,21.6,,10.600000000000001,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.51405,1.0,2.2,25.7,1.0,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,0.51405,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,-5.0,4.0,4.0,,,8.0,2.0,,2.0,7.0,,2.0,,0.5,76.8,24.75,12.75,24.75,12.75,0.5,,0.75,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,0.5,0.25,0.25,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,,,,0.4969625,,6.85,30.45,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,1842.6999999999998,8,25.0,65.0,59.0,17.0,23.0,124.0,13.0,2.0,24.0,61.0,4.0,13.0,17.0,0.36923076923076925,96.90128615618387,15.81230769230769,13.81186440677966,14.88923076923077,12.896610169491526,0.2,0.14285714285714285,0.6615384615384615,0.26153846153846155,31.0,15.0,19.0,5.0,15.0,4.0,11.0,5.0,21.0,41.0,9.0,17.0,86.0,8.0,23.0,24.0,21.0,5.0,7.0,16.0,3.0,4.0,39.0,11.0,11.0,2.0,24.0,35.0,3.0,1.0,2.0,4.0,15.0,16.0,,20.0,1.0,79.0,23.0,1.0,0.7777777777777778,0.375,0.375,0.5121951219512195,0.5307692307692308,0.5902777777777778,0.6764705882352942,1.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,,0.7857142857142857,0.2923076923076923,0.7894736842105263,0.8823529411764706,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.38461538461538464,0.6,0.38461538461538464,0.54147,0.26744186046511625,6.831707317073171,24.691666666666666,6.0,,2.0,10.0,1.0,4.0,6.0,11.0,3.0,7.0,1.0,5.0,,2.0,,2.0,0.25,0.5357142857142857,0.0975609756097561,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.5,0.14285714285714285,,0.48644642857142856,7.0,5.0,4.0,,3.0,2.0,7.0,0.06666666666666667,0.5714285714285714,0.35714285714285715,0.2222222222222222,0.42857142857142855,0.1267605633802817,0.15555555555555556,7.0,3.0,7.0,4.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.875,0.1076923076923077,0.5597916666666667,0.08139534883720931,,,1.0,6.0,1.0,1.0,6.0,18.0,9.0,,0.42857142857142855,0.47368421052631576,0.6,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.5,3.0,3.0,8.0,2.0,1.0,0.5333333333333333,0.21428571428571427,1.0,,2.0,1.0,,,,0.3333333333333333,0.2857142857142857,,1.0,,,0.2,1.0,3.0,2.0,0.5,,,1.0,2.0,,,1.0,,,,3.0,,,,,2.0,6.0,0.2222222222222222,,1.0,,,,,,2.0,0.07692307692307693,,0.14285714285714285,,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,3.0,8.0,9.0,,,17.0,2.0,,2.0,7.0,,2.0,,0.25,99.91836734693878,14.75,14.11111111111111,14.625,14.11111111111111,0.25,,0.75,,4.0,3.0,4.0,,1.0,,,1.0,3.0,6.0,1.0,1.0,10.0,,,4.0,3.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,5.0,6.0,1.0,1.0,,,,1.0,,2.0,,8.0,,,1.0,0.5,0.5,0.5,0.5625,0.5555555555555556,,,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.125,,,,,,,0.5,0.5,1.0,0.5,0.581,,5.816666666666666,25.95,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.125,0.5759,0.2,,,,1.0,,,,2.0,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,-3.0,2.0,3.0,,2.0,5.0,,,1.0,6.0,,,,1.0,80.0,21.5,15.666666666666666,21.5,14.333333333333334,,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,3.0,,,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,,,0.5,0.5,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5574,,,25.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,4156.0,9,5.0,133.0,129.0,22.0,27.0,262.0,14.0,2.0,31.0,149.0,6.0,14.0,22.0,0.23308270676691728,90.7795957651588,16.77894736842105,14.917829457364341,15.384962406015037,13.749612403100775,0.10526315789473684,0.08333333333333333,0.5639097744360902,0.16541353383458646,69.0,27.0,44.0,17.0,43.0,2.0,17.0,6.0,49.0,102.0,8.0,32.0,154.0,9.0,38.0,68.0,21.0,6.0,7.0,22.0,5.0,2.0,51.0,29.0,18.0,2.0,49.0,87.0,11.0,9.0,2.0,15.0,31.0,32.0,,41.0,3.0,121.0,38.0,3.0,0.875,0.25806451612903225,0.25806451612903225,0.4803921568627451,0.45864661654135336,0.51,0.6379310344827587,1.0,0.6206896551724138,0.7073170731707317,0.6714285714285714,0.75,0.7352941176470589,0.3308270676691729,0.6136363636363636,0.6136363636363636,0.3233082706766917,0.3953488372093023,0.4358974358974359,0.12781954887218044,0.11764705882352941,0.11764705882352941,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5317770676691729,0.24675324675324675,7.164705882352941,24.364516129032257,28.0,1.0,4.0,18.0,3.0,5.0,27.0,38.0,12.0,23.0,4.0,3.0,4.0,5.0,3.0,6.0,0.5,0.6041666666666666,0.049019607843137254,,0.5294117647058824,0.5,0.7058823529411765,0.16666666666666666,0.25,0.49540625,27.0,10.0,11.0,2.0,7.0,2.0,18.0,0.09302325581395349,0.4782608695652174,0.43478260869565216,0.48,0.125,0.1232876712328767,0.1565217391304348,15.0,12.0,33.0,8.0,4.0,0.4444444444444444,0.45,0.4852941176470588,0.5625,0.11278195488721804,0.5155086956521739,0.21428571428571427,1.0,,4.0,17.0,5.0,2.0,10.0,30.0,15.0,1.0,0.30612244897959184,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.2,0.5666666666666667,1.0,3.0,7.0,7.0,4.0,0.6666666666666666,0.25925925925925924,0.2916666666666667,0.42857142857142855,,3.0,6.0,,,,0.3333333333333333,0.6,,7.0,,0.5714285714285714,0.4117647058823529,0.6666666666666666,7.0,3.0,0.4117647058823529,0.2857142857142857,5.0,1.0,2.0,,0.07246376811594203,,,1.0,1.0,5.0,0.3333333333333333,,,1.0,3.0,3.0,0.1,0.3333333333333333,1.0,,1.0,1.0,0.2,,1.0,,1.0,0.06666666666666667,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,-6.0,6.0,7.0,,,13.0,,,,6.0,,,,,129.10344827586206,15.166666666666666,7.714285714285714,15.166666666666666,7.714285714285714,,,0.25,,2.0,,1.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,,,0.25,,,,,,,,,,,0.480875,,10.275,,,,,,,1.0,,,1.0,2.0,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
