EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,2.0,2.0,7.0,,,2.0,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,2.0,,,,0.5,0.25,0.25,0.5,,,,,,,76.8,24.75,12.75,24.75,12.75,0.25,1.0,1.0,0.25,,,,,,,0.5,,,,0.75,,0.4969625,6.85,30.45,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,1842.6999999999998,8,31.0,25.0,65.0,59.0,23.0,124.0,15.0,19.0,5.0,15.0,4.0,11.0,5.0,13.0,21.0,41.0,9.0,24.0,86.0,61.0,24.0,21.0,13.0,5.0,7.0,16.0,3.0,4.0,39.0,11.0,11.0,2.0,24.0,35.0,3.0,2.0,4.0,15.0,16.0,,79.0,0.7777777777777778,0.375,0.375,0.5121951219512195,0.5307692307692308,0.5902777777777778,0.36923076923076925,1.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,,0.7857142857142857,96.90128615618387,15.81230769230769,13.81186440677966,14.88923076923077,12.896610169491526,0.2923076923076923,0.7894736842105263,0.8823529411764706,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.2,0.38461538461538464,0.38461538461538464,0.6,0.6615384615384615,0.38461538461538464,0.54147,6.831707317073171,24.691666666666666,6.0,4.0,6.0,11.0,1.0,3.0,7.0,1.0,5.0,,2.0,,2.0,0.0975609756097561,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.5,17.0,2.0,2.0,17.0,7.0,10.0,4.0,8.0,23.0,5.0,4.0,,3.0,2.0,20.0,7.0,1.0,23.0,17.0,1.0,0.6764705882352942,0.06666666666666667,0.5714285714285714,0.35714285714285715,0.2222222222222222,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.48644642857142856,0.1267605633802817,0.15555555555555556,0.26744186046511625,0.26153846153846155,7.0,3.0,7.0,4.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.875,0.1076923076923077,0.5597916666666667,0.08139534883720931,,,1.0,3.0,3.0,6.0,18.0,9.0,8.0,2.0,0.42857142857142855,0.47368421052631576,0.6,0.5357142857142857,1.0,0.5333333333333333,0.21428571428571427,1.0,,2.0,1.0,,,,0.3333333333333333,0.2857142857142857,,3.0,6.0,1.0,2.0,1.0,0.2,0.6666666666666666,0.5,,,1.0,1.0,,1.0,2.0,,0.25,,,,0.5,,,,3.0,,,,1.0,,2.0,6.0,1.0,0.14285714285714285,0.16666666666666666,0.2222222222222222,,1.0,,,,,,,,2.0,0.07692307692307693,,0.14285714285714285,,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,4.0,3.0,8.0,9.0,,17.0,3.0,4.0,,1.0,,,1.0,2.0,3.0,6.0,1.0,2.0,10.0,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,5.0,6.0,1.0,,,,1.0,,8.0,1.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,,1.0,1.0,1.0,1.0,1.0,99.91836734693878,14.75,14.11111111111111,14.625,14.11111111111111,0.5,0.75,1.0,0.125,,,,,,,0.25,0.5,0.5,1.0,0.75,0.5,0.581,5.816666666666666,25.95,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.125,0.5759,0.2,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,2.0,-3.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,3.0,6.0,,3.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,0.5,0.5,,0.5,80.0,21.5,15.666666666666666,21.5,14.333333333333334,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5574,,25.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,4156.0,9,69.0,5.0,133.0,129.0,27.0,262.0,27.0,44.0,17.0,43.0,2.0,17.0,6.0,14.0,49.0,102.0,8.0,31.0,154.0,149.0,68.0,21.0,14.0,6.0,7.0,22.0,5.0,2.0,51.0,29.0,18.0,2.0,49.0,87.0,11.0,2.0,15.0,31.0,32.0,,121.0,0.875,0.25806451612903225,0.25806451612903225,0.4803921568627451,0.45864661654135336,0.51,0.23308270676691728,1.0,0.6206896551724138,0.7073170731707317,0.6714285714285714,0.75,0.7352941176470589,90.7795957651588,16.77894736842105,14.917829457364341,15.384962406015037,13.749612403100775,0.3308270676691729,0.6136363636363636,0.6136363636363636,0.3233082706766917,0.3953488372093023,0.4358974358974359,0.12781954887218044,0.11764705882352941,0.11764705882352941,1.0,0.10526315789473684,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5639097744360902,0.42857142857142855,0.5317770676691729,7.164705882352941,24.364516129032257,28.0,5.0,27.0,38.0,9.0,12.0,23.0,4.0,3.0,4.0,5.0,3.0,6.0,0.049019607843137254,,0.5294117647058824,0.5,0.7058823529411765,22.0,4.0,2.0,32.0,27.0,18.0,6.0,9.0,38.0,10.0,11.0,2.0,7.0,2.0,41.0,18.0,3.0,38.0,22.0,3.0,0.6379310344827587,0.09302325581395349,0.4782608695652174,0.43478260869565216,0.48,0.125,0.16666666666666666,0.08333333333333333,0.49540625,0.1232876712328767,0.1565217391304348,0.24675324675324675,0.16541353383458646,15.0,12.0,33.0,8.0,4.0,0.4444444444444444,0.45,0.4852941176470588,0.5625,0.11278195488721804,0.5155086956521739,0.21428571428571427,1.0,,4.0,3.0,7.0,10.0,30.0,15.0,7.0,4.0,0.30612244897959184,0.3333333333333333,0.5555555555555556,0.6041666666666666,0.6666666666666666,0.25925925925925924,0.2916666666666667,0.42857142857142855,,3.0,6.0,,,,0.3333333333333333,0.6,,7.0,17.0,7.0,3.0,0.6666666666666666,0.4117647058823529,0.5666666666666667,0.4117647058823529,0.2857142857142857,1.0,2.0,3.0,5.0,1.0,2.0,,0.5,0.5714285714285714,0.07246376811594203,0.25,1.0,,1.0,1.0,5.0,0.3333333333333333,,,5.0,1.0,3.0,3.0,,0.3333333333333333,0.35714285714285715,0.1,0.3333333333333333,1.0,1.0,0.2,,1.0,1.0,,0.2,1.0,,1.0,0.06666666666666667,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,2.0,-6.0,6.0,7.0,,13.0,,1.0,,1.0,,,,,,4.0,,,,6.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,129.10344827586206,15.166666666666666,7.714285714285714,15.166666666666666,7.714285714285714,0.25,,,0.25,,,,,,,,,,,0.25,,0.480875,10.275,,,1.0,,,1.0,1.0,2.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,680.3,4,11.0,7.0,24.0,22.0,17.0,46.0,3.0,4.0,3.0,9.0,1.0,1.0,2.0,4.0,7.0,15.0,3.0,5.0,31.0,24.0,8.0,9.0,4.0,2.0,3.0,6.0,2.0,1.0,15.0,3.0,3.0,1.0,7.0,10.0,2.0,1.0,2.0,5.0,7.0,1.0,27.0,1.0,0.6,0.6,0.4666666666666667,0.575,0.62,0.25,1.0,0.6,0.5,0.5454545454545454,1.0,0.6,97.36880787887696,13.954166666666666,15.7,13.745833333333332,13.609090909090908,0.2,0.75,1.0,0.45,0.3333333333333333,0.42857142857142855,0.05,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.45,0.5,0.4575,7.08,28.22,3.0,3.0,3.0,3.0,1.0,2.0,4.0,,1.0,,,,,0.2,0.25,0.5,0.42857142857142855,1.0,12.0,1.0,2.0,8.0,3.0,6.0,3.0,4.0,18.0,,2.0,,1.0,2.0,11.0,4.0,2.0,18.0,12.0,2.0,0.75,0.2222222222222222,0.5,,0.5,,0.1111111111111111,0.2222222222222222,0.4750722222222222,0.17391304347826086,0.2222222222222222,0.5806451612903226,0.5,2.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1,0.5495,0.12903225806451613,,,1.0,3.0,3.0,4.0,6.0,3.0,,,0.42857142857142855,0.6,0.6666666666666666,0.7777777777777778,,,0.3333333333333333,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,0.16666666666666666,1.0,0.5,,,,1.0,,,,1.0,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,1.0,6.0,5.0,,11.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,2.0,,1.0,1.0,,1.0,,,2.0,3.0,,,3.0,3.0,,,,,,,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,1.0,125.71428571428571,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5699333333333333,9.55,27.6,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,2.0,,,,2.0,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,1.0,3.0,4.0,1.0,,5.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,5.0,,,,0.5,0.5,0.625,,,,,,,,150.31315240083507,6.25,22.9,6.25,22.9,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.53425,4.2,,,1.0,,,,,,,,,,,,0.5,,,,,4.0,,,3.0,,2.0,,3.0,5.0,,,,,,4.0,1.0,1.0,5.0,4.0,1.0,0.625,1.0,,,,,,,0.53425,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,23.0,29.0,47.0,49.0,9.0,96.0,12.0,15.0,2.0,6.0,5.0,8.0,4.0,11.0,17.0,25.0,9.0,19.0,68.0,39.0,20.0,21.0,11.0,4.0,7.0,14.0,2.0,5.0,35.0,10.0,8.0,1.0,19.0,25.0,9.0,4.0,3.0,8.0,10.0,1.0,62.0,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.68,0.6931818181818182,0.7083333333333334,0.4318181818181818,1.0,0.8,0.6666666666666666,0.72,0.5,0.6666666666666666,99.91326973113617,13.821276595744681,14.979591836734693,13.302127659574468,14.034693877551021,0.3409090909090909,0.8,0.8,0.13636363636363635,0.3333333333333333,0.4,0.18181818181818182,0.625,0.625,1.0,0.25,0.36363636363636365,0.36363636363636365,0.5,0.7727272727272727,0.36363636363636365,0.5660279069767442,5.832000000000001,26.23157894736842,5.0,1.0,3.0,6.0,5.0,4.0,5.0,,,2.0,3.0,2.0,4.0,0.04,,0.375,0.3333333333333333,0.6666666666666666,29.0,5.0,7.0,7.0,4.0,17.0,12.0,7.0,50.0,3.0,1.0,,1.0,2.0,11.0,4.0,3.0,50.0,29.0,3.0,0.7575757575757576,0.16666666666666666,0.2,0.3,0.25,0.2857142857142857,0.1724137931034483,0.2413793103448276,0.5821571428571428,0.08888888888888889,0.15384615384615385,0.7352941176470589,0.6170212765957447,4.0,3.0,6.0,2.0,1.0,0.75,0.6,0.5,1.0,0.09090909090909091,0.6421875,0.08823529411764706,1.0,,,10.0,13.0,11.0,14.0,7.0,6.0,3.0,0.4117647058823529,0.4375,0.6470588235294118,0.7413793103448276,0.75,0.5,0.4482758620689655,0.7692307692307693,,1.0,,,,,,0.3333333333333333,,3.0,4.0,,,1.0,,0.8,0.75,0.6666666666666666,4.0,3.0,7.0,2.0,1.0,1.0,,0.5833333333333334,0.6666666666666666,0.11764705882352941,0.8,0.42857142857142855,,,,3.0,,,,3.0,,1.0,6.0,,0.75,0.75,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,23.0,4.0,46.0,46.0,,92.0,3.0,3.0,5.0,14.0,6.0,8.0,6.0,19.0,8.0,19.0,12.0,27.0,53.0,49.0,12.0,36.0,19.0,6.0,12.0,14.0,6.0,6.0,40.0,15.0,6.0,1.0,22.0,30.0,2.0,1.0,3.0,6.0,7.0,,45.0,1.0,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.5652173913043478,0.5638297872340425,0.5869565217391305,1.0,0.8571428571428571,0.7142857142857143,0.75,,0.7142857142857143,96.06961566352429,16.68913043478261,13.289130434782608,15.558695652173913,12.963043478260868,0.06521739130434782,1.0,1.0,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.17391304347826086,0.75,0.75,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.6521739130434783,0.3157894736842105,0.5070195652173913,8.110526315789473,25.788888888888888,8.0,1.0,4.0,8.0,1.0,3.0,7.0,1.0,,1.0,2.0,2.0,2.0,0.05263157894736842,,0.36363636363636365,0.3076923076923077,,5.0,,3.0,1.0,2.0,3.0,3.0,,4.0,4.0,4.0,,3.0,,3.0,2.0,,4.0,5.0,,0.3333333333333333,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.3333333333333333,0.3076923076923077,,0.5,0.5088666666666667,0.0425531914893617,0.1,0.07547169811320754,0.10869565217391304,2.0,1.0,8.0,2.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,0.4852666666666667,0.1509433962264151,,,1.0,,,2.0,4.0,2.0,1.0,1.0,0.25,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,2.0,5.0,,,,,0.5,,0.2857142857142857,1.0,1.0,1.0,,0.5,0.2,0.14285714285714285,1.0,,,,,,,,,,0.7142857142857143,,,,,2.0,,1.0,0.4,,,,2.0,3.0,,,,,0.42857142857142855,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,7.0,10.0,17.0,13.0,,30.0,5.0,7.0,4.0,4.0,,,,3.0,9.0,12.0,,3.0,26.0,16.0,8.0,,3.0,,,5.0,,,10.0,3.0,1.0,1.0,5.0,8.0,1.0,,1.0,2.0,8.0,,23.0,,,,0.75,0.6,0.6842105263157895,0.2,1.0,1.0,1.0,1.0,1.0,1.0,100.7697690692792,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.26666666666666666,1.0,1.0,,,,,0.2,,,,0.6666666666666666,,0.56429,5.858333333333333,26.2,2.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,11.0,,3.0,8.0,2.0,6.0,3.0,6.0,14.0,2.0,1.0,,1.0,1.0,10.0,4.0,2.0,14.0,11.0,2.0,0.5384615384615384,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.5980388888888889,0.23529411764705882,0.2857142857142857,0.5384615384615384,0.6470588235294118,1.0,1.0,3.0,,1.0,0.5,0.3333333333333333,0.375,,0.06666666666666667,0.5422,0.11538461538461539,,,,3.0,5.0,4.0,10.0,5.0,4.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4444444444444444,,0.8,0.5555555555555556,0.6,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,76.19047619047618,,18.8,,18.8,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,2.0,2.0,4.0,5.0,5.0,9.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,6.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,1.0,,,96.71641791044776,14.05,15.559999999999999,14.05,15.559999999999999,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5196500000000001,11.9,27.35,,,,,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,1.0,2.0,,8.0,,1.0,,,1.0,,,,8.0,4.0,,1.3333333333333333,,1.0,,,,,0.6666666666666666,0.5196500000000001,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
