EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,7.0,-2.0,13.0,14.0,,13.0,27.0,4.0,7.0,,,6.0,11.0,,15.0,,,,,,,1.0,,3.0,,3.0,10.0,,,,9.0,,,,,0.5454545454545454,,0.46875,,0.46875,,,1.0,,91.48235294117647,22.415384615384614,9.542857142857143,20.95384615384615,9.542857142857143,0.4375,0.5714285714285714,0.5714285714285714,,,,0.75,0.519684375,,,3.7636363636363637,,,3.0,1.0,5.0,17.0,3.0,3.0,,1.0,,3.0,1.0,1.0,3.0,,4.0,2.0,3.0,,1.0,,,,,1.0,0.2,0.2,0.3125,1.0,1.0,0.1875,,,,,,,24.66,4.0,2.0,4.0,4.0,1.0,3.0,6.0,1.0,6.0,12.0,3.0,4.0,,,7.0,,,,0.5,0.42857142857142855,0.42857142857142855,,,0.8,0.75,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,,0.25,0.5714285714285714,0.5,0.14285714285714285,0.5921299999999999,0.4,2.0,,,,,0.5,0.5,,,,2.0,,,,,,,1.0,,,,,,0.25,1.0,,0.125,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Tate, Sheppard, Durant, Adams",1629006-1630256-1642263-201142-203500,HOU,61.0,1,1.0,-6.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,94.42622950819673,16.5,14.0,16.5,14.0,,,,,,,,0.4578,0.4578,,12.5,1.0,,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,983.0,5,16.0,9.0,33.0,31.0,14.0,5.0,64.0,5.0,7.0,,1.0,10.0,21.0,2.0,37.0,3.0,5.0,,18.0,12.0,6.0,9.0,3.0,21.0,5.0,10.0,15.0,4.0,4.0,,32.0,18.0,14.0,0.6,0.6666666666666666,0.47619047619047616,0.6,0.5645161290322581,0.75,0.5606060606060606,0.75,0.8333333333333334,0.6153846153846154,,93.75381485249237,16.67878787878788,13.95483870967742,16.36060606060606,13.345161290322583,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,,0.5483870967741935,0.5263854838709677,0.4996291666666666,0.4864864864864865,7.814285714285714,0.42424242424242425,4.0,7.0,5.0,10.0,28.0,9.0,7.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,0.6,0.5,0.5,0.3225806451612903,0.42857142857142855,0.5,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.06060606060606061,0.08695652173913043,24.880000000000003,5.0,2.0,2.0,9.0,,2.0,3.0,,5.0,8.0,2.0,3.0,,2.0,5.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.625,1.0,,0.2727272727272727,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.08333333333333333,0.2903225806451613,0.6666666666666666,1.0,,0.5818,0.13513513513513514,3.0,5.0,7.0,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,5.0,3.0,2.0,3.0,1.0,4.0,6.0,1.0,1.0,,3.0,,1.0,0.5714285714285714,0.2,1.0,0.16129032258064516,0.0967741935483871,0.16666666666666666,0.6,,0.5,,,,,,1.0,,,2.0,1.0,,0.3333333333333333,2.0,,3.0,,0.14285714285714285,0.3333333333333333,0.4,0.4,,,,,,1.0,,1.0,1.0,2.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1631120,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, JD Davison","Okogie, Sengun, Smith Jr., Eason, Davison",1629006-1630578-1631095-1631106-1631120,HOU,4.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,1471.9,11,25.0,15.0,45.0,48.0,18.0,7.0,93.0,8.0,15.0,4.0,6.0,17.0,34.0,11.0,66.0,10.0,15.0,3.0,29.0,18.0,9.0,16.0,5.0,39.0,6.0,16.0,30.0,10.0,16.0,2.0,46.0,29.0,18.0,0.5294117647058824,0.5625,0.5,0.6666666666666666,0.5729166666666666,0.65,0.6,0.6590909090909091,0.6,0.7,,90.98444187784494,17.106666666666666,14.627083333333333,14.84,13.939583333333333,0.3125,0.5333333333333333,0.6153846153846154,0.625,0.3,0.6666666666666666,0.6041666666666666,0.5198478723404255,0.5095157894736841,0.4393939393939394,6.864705882352942,0.4,5.0,8.0,7.0,14.0,51.0,21.0,8.0,5.0,7.0,5.0,8.0,6.0,2.0,2.0,,5.0,6.0,13.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2916666666666667,0.8,0.75,0.16666666666666666,0.625,0.625,1.0,0.625,0.11320754716981132,0.15384615384615385,24.807692307692307,9.0,2.0,6.0,14.0,2.0,3.0,9.0,3.0,20.0,16.0,3.0,10.0,1.0,2.0,14.0,2.0,1.0,,0.3333333333333333,0.625,0.6666666666666666,1.0,1.0,0.5882352941176471,0.42857142857142855,0.5416666666666666,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.2916666666666667,0.5,0.3333333333333333,0.16666666666666666,0.547155,0.30303030303030304,8.0,3.0,5.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.375,0.15,5.0,6.0,2.0,1.0,5.0,2.0,,4.0,3.0,2.0,1.0,1.0,,0.4,0.6,0.5,0.10416666666666667,0.125,0.1,0.3333333333333333,1.0,0.5,2.0,3.0,,,1.0,0.5,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,,0.058823529411764705,,0.2,0.2,0.08333333333333333,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,0.13333333333333333,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Okogie, Sengun, Smith Jr., Eason, Sheppard",1629006-1630578-1631095-1631106-1642263,HOU,997.0,5,17.0,-11.0,30.0,31.0,6.0,5.0,61.0,3.0,6.0,2.0,3.0,10.0,22.0,2.0,31.0,3.0,6.0,1.0,7.0,6.0,3.0,6.0,1.0,15.0,5.0,9.0,19.0,7.0,4.0,,25.0,7.0,6.0,0.3,0.3333333333333333,0.45454545454545453,0.5,0.4142857142857143,0.42857142857142855,0.4305555555555556,0.5,0.7142857142857143,0.6428571428571429,1.0,88.10431293881645,18.166666666666668,14.580645161290322,17.133333333333333,13.64516129032258,0.17142857142857143,0.5,0.75,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5428571428571428,0.5158285714285714,0.4898142857142857,0.22580645161290322,8.277272727272727,0.2,2.0,10.0,3.0,13.0,42.0,9.0,10.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,,4.0,1.0,3.0,,,3.0,1.0,,1.0,1.0,0.23076923076923078,0.23076923076923078,0.37142857142857144,0.5714285714285714,0.6,0.2857142857142857,0.2,0.2,1.0,0.2,0.08333333333333333,0.13043478260869565,25.323076923076922,6.0,1.0,3.0,13.0,3.0,1.0,5.0,3.0,6.0,14.0,4.0,5.0,1.0,,10.0,2.0,,,0.2,0.3125,0.375,,0.5,0.4166666666666667,0.4,0.4090909090909091,0.3333333333333333,0.4444444444444444,0.5,0.1111111111111111,0.37142857142857144,0.375,0.3333333333333333,0.375,0.5756125,0.1935483870967742,4.0,1.0,1.0,1.0,,0.3076923076923077,0.36363636363636365,0.25,0.14285714285714285,3.0,3.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,0.5,,0.08571428571428572,0.08571428571428572,,,2.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,0.5,3.0,,4.0,1.0,0.18181818181818182,0.15384615384615385,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,757.4,10,13.0,-16.0,23.0,29.0,8.0,4.0,52.0,3.0,5.0,2.0,2.0,6.0,11.0,2.0,20.0,2.0,2.0,1.0,5.0,10.0,5.0,7.0,2.0,16.0,5.0,9.0,14.0,7.0,4.0,,15.0,5.0,8.0,0.8333333333333334,1.0,0.5454545454545454,1.0,0.5,0.4,0.5,0.4166666666666667,0.625,0.6428571428571429,1.0,98.86453657248482,16.09565217391304,13.351724137931035,15.226086956521739,12.351724137931035,0.2777777777777778,0.6,0.6,0.6666666666666666,0.4,1.0,0.6666666666666666,0.530575,0.58415,0.25,6.418181818181818,0.34782608695652173,2.0,5.0,2.0,7.0,36.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,,5.0,7.0,9.0,,,2.0,3.0,,3.0,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.4,1.0,0.4,0.1,0.15384615384615385,25.457142857142856,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,,5.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.6,0.2,0.4,1.0,0.3333333333333333,,,0.2777777777777778,0.6666666666666666,0.5,0.3333333333333333,0.5675833333333333,0.25,2.0,1.0,3.0,2.0,,0.4,0.4,1.0,0.2,1.0,2.0,2.0,,,,,1.0,3.0,,2.0,,1.0,,0.6,0.5,0.05555555555555555,0.1111111111111111,0.4,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,0.4,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,,,,0.5,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631120-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant","Okogie, Sengun, Smith Jr., Davison, Durant",1629006-1630578-1631095-1631120-201142,HOU,368.3,3,6.0,,13.0,12.0,1.0,5.0,25.0,1.0,1.0,,,3.0,5.0,5.0,14.0,,,2.0,2.0,,,,,,3.0,5.0,8.0,4.0,6.0,1.0,11.0,2.0,1.0,,,0.6,,0.34615384615384615,,0.4666666666666667,1.0,0.5,0.625,1.0,97.7464023893565,16.838461538461537,12.450000000000001,16.076923076923077,10.616666666666667,0.07692307692307693,1.0,1.0,,,,0.6923076923076923,0.5332961538461538,,0.14285714285714285,7.640000000000001,0.07692307692307693,1.0,4.0,1.0,8.0,14.0,,4.0,1.0,,,2.0,,,,,1.0,4.0,4.0,,,3.0,2.0,1.0,2.0,,0.125,0.125,0.6153846153846154,1.0,1.0,0.3076923076923077,0.25,0.25,,0.25,0.21428571428571427,0.5,24.7875,3.0,,,4.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,,,3.0,,,,1.0,0.5,0.5,,,0.5,0.2857142857142857,0.3333333333333333,,0.5,,,0.3076923076923077,,,0.5,0.5436,0.21428571428571427,2.0,,,,1.0,0.5,0.6666666666666666,,,,4.0,,,1.0,,3.0,,1.0,1.0,,2.0,,,1.0,0.5,,0.3076923076923077,,,,,,,,,,0.5,,,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,2761.0,13,46.0,-6.0,84.0,89.0,9.0,9.0,173.0,13.0,19.0,,,27.0,51.0,18.0,108.0,4.0,6.0,1.0,12.0,22.0,11.0,22.0,8.0,55.0,12.0,25.0,51.0,21.0,26.0,1.0,88.0,12.0,9.0,0.4074074074074074,0.4583333333333333,0.5294117647058824,0.6666666666666666,0.5232558139534884,0.6111111111111112,0.5567010309278351,0.6,0.75,0.7352941176470589,1.0,90.22817819630569,17.395238095238096,14.604494382022471,15.777380952380952,14.312359550561798,0.22093023255813954,0.6842105263157895,0.8125,0.6153846153846154,,,0.627906976744186,0.5189273255813953,0.43500555555555553,0.1111111111111111,7.976470588235294,0.10714285714285714,11.0,28.0,12.0,35.0,114.0,33.0,28.0,11.0,11.0,10.0,13.0,7.0,4.0,5.0,,14.0,12.0,22.0,1.0,1.0,11.0,7.0,5.0,8.0,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.4069767441860465,0.7222222222222222,0.7142857142857143,0.32558139534883723,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.39285714285714285,0.125,0.18333333333333332,25.802857142857142,19.0,4.0,6.0,20.0,2.0,8.0,13.0,5.0,20.0,32.0,10.0,13.0,3.0,,26.0,5.0,2.0,1.0,0.6153846153846154,0.4444444444444444,0.47619047619047616,,0.6,0.5652173913043478,0.43478260869565216,0.5,0.6666666666666666,0.4444444444444444,0.5294117647058824,0.11904761904761904,0.23255813953488372,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5711653846153847,0.18518518518518517,10.0,3.0,3.0,2.0,1.0,0.5,0.5555555555555556,0.2,0.3333333333333333,12.0,7.0,,1.0,4.0,1.0,3.0,3.0,9.0,4.0,2.0,2.0,,0.3333333333333333,0.6428571428571429,0.16666666666666666,0.13953488372093023,0.08139534883720931,,0.3333333333333333,,0.25,,,,,,0.6666666666666666,,,6.0,5.0,0.6666666666666666,0.75,4.0,3.0,5.0,1.0,0.09803921568627451,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.027777777777777776,4.0,,1.0,,1.0,1.0,6.0,0.75,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.625,0.15789473684210525,2.0,,,,,,,1.0,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,20805.6,36,347.0,60.0,688.0,682.0,52.0,62.0,1370.0,141.0,189.0,7.0,10.0,257.0,448.0,118.0,860.0,16.0,25.0,15.0,59.0,266.0,133.0,202.0,80.0,473.0,131.0,236.0,346.0,150.0,156.0,7.0,745.0,57.0,51.0,0.5175097276264592,0.5611814345991561,0.5736607142857143,0.64,0.584251968503937,0.5641025641025641,0.6101573676680973,0.59,0.6649746192893401,0.6811145510835913,0.7931034482758621,94.82062521628792,15.890261627906977,14.476686217008798,15.179796511627908,13.892082111436949,0.29763779527559053,0.746031746031746,0.7877094972067039,0.5673758865248227,0.2564102564102564,0.7,0.5921259842519685,0.5335297637795275,0.5082153846153846,0.0686046511627907,7.254017857142857,0.0755813953488372,44.0,126.0,76.0,187.0,800.0,207.0,126.0,44.0,69.0,37.0,89.0,78.0,43.0,33.0,2.0,99.0,68.0,109.0,7.0,1.0,70.0,43.0,22.0,43.0,0.9078947368421053,0.40641711229946526,0.40641711229946526,0.29448818897637796,0.7063492063492064,0.69,0.1984251968503937,0.3492063492063492,0.3492063492063492,0.8409090909090909,0.3492063492063492,0.1069364161849711,0.1394422310756972,25.306417112299467,95.0,27.0,43.0,175.0,18.0,40.0,68.0,23.0,115.0,248.0,41.0,66.0,3.0,16.0,110.0,20.0,11.0,10.0,0.5882352941176471,0.5714285714285714,0.5808080808080808,0.9411764705882353,0.15,0.3473684210526316,0.36936936936936937,0.3554817275747508,0.5625,0.32989690721649484,0.34146341463414637,0.0749063670411985,0.2755905511811024,0.4725274725274725,0.627906976744186,0.1978021978021978,0.553146875,0.13372093023255813,78.0,7.0,14.0,33.0,5.0,0.44571428571428573,0.5,0.4230769230769231,0.1794871794871795,84.0,61.0,7.0,2.0,11.0,4.0,21.0,35.0,66.0,25.0,7.0,16.0,2.0,0.2857142857142857,0.6666666666666666,0.4482758620689655,0.13228346456692913,0.09606299212598425,0.1794871794871795,0.2857142857142857,10.0,0.2222222222222222,6.0,8.0,2.0,2.0,0.34782608695652173,0.6323529411764706,0.3333333333333333,1.0,40.0,41.0,0.65,0.7692307692307693,38.0,5.0,34.0,19.0,0.07589285714285714,0.10857142857142857,0.4523809523809524,0.4810126582278481,0.054945054945054944,4.0,0.021052631578947368,12.0,8.0,32.0,2.0,32.0,20.0,24.0,0.5581395348837209,0.5263157894736842,0.5245901639344263,0.5245901639344263,1.0,0.4,1.0,,,,0.15555555555555556,0.05291005291005291,10.0,2.0,0.2857142857142857,1.0,,0.05952380952380952,,2.0,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-1642384,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford","Okogie, Sengun, Smith Jr., Sheppard, Crawford",1629006-1630578-1631095-1642263-1642384,HOU,449.0,1,7.0,7.0,15.0,15.0,,,30.0,2.0,4.0,,,3.0,6.0,3.0,21.0,,,,,,,3.0,,9.0,2.0,6.0,6.0,3.0,4.0,,21.0,,,,,0.5,,0.75,,0.75,,0.3333333333333333,0.5454545454545454,,96.21380846325167,15.133333333333333,14.8,15.133333333333333,13.666666666666666,0.3333333333333333,0.5,0.5,,,,0.8333333333333334,0.5056833333333334,,,4.733333333333333,,3.0,4.0,4.0,6.0,14.0,9.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,2.0,,2.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.8,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,25.599999999999998,,,,2.0,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,0.5,0.5,,,,2.0,,,,,3.0,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,0.5,,,,2.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,1717.3,18,29.0,-4.0,52.0,55.0,3.0,,107.0,6.0,8.0,,,10.0,21.0,7.0,57.0,,,2.0,2.0,10.0,5.0,15.0,2.0,40.0,13.0,22.0,27.0,9.0,10.0,1.0,51.0,2.0,3.0,0.5,0.5555555555555556,0.47619047619047616,,0.5555555555555556,,0.5816326530612245,0.5,0.65,0.6363636363636364,1.0,89.72223839748442,16.092307692307692,16.009090909090908,15.592307692307692,14.985454545454546,0.17777777777777778,0.75,0.75,0.3333333333333333,,,0.7111111111111111,0.53757,0.477,0.03508771929824561,6.8619047619047615,0.057692307692307696,5.0,18.0,10.0,24.0,61.0,30.0,18.0,5.0,10.0,5.0,8.0,1.0,,4.0,,8.0,9.0,16.0,3.0,,4.0,6.0,3.0,6.0,1.0,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.6153846153846154,0.5714285714285714,0.4,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,0.08333333333333333,0.16666666666666666,26.34166666666667,5.0,2.0,3.0,12.0,,3.0,5.0,,6.0,10.0,2.0,3.0,,1.0,5.0,,2.0,1.0,0.6,0.6,0.6,1.0,,0.2727272727272727,0.14285714285714285,0.2,0.5,0.2222222222222222,0.15384615384615385,,0.26666666666666666,0.6,0.6666666666666666,,0.597275,0.10526315789473684,3.0,1.0,1.0,3.0,1.0,0.25,0.2727272727272727,1.0,1.0,1.0,6.0,,,,,,1.0,4.0,,1.0,1.0,,,0.5,,0.022222222222222223,0.13333333333333333,,,2.0,0.5,,,,,,0.7142857142857143,,,2.0,4.0,0.5833333333333334,0.6666666666666666,1.0,,1.0,3.0,0.047619047619047616,0.08333333333333333,1.0,1.0,,,,,,5.0,,5.0,,4.0,0.6666666666666666,,0.8333333333333334,1.0,1.0,,,1.0,0.041666666666666664,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,1610612745,2026,2025-26,False
