EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,-4.0,8.0,10.0,1.0,2.0,18.0,2.0,,2.0,14.0,,2.0,1.0,0.25,81.07600875821082,22.5,13.969999999999999,21.5,13.27,0.25,,0.375,0.125,5.0,,2.0,5.0,2.0,2.0,6.0,2.0,,10.0,,1.0,,,,3.0,,,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,10.0,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,0.625,,,0.5555555555555556,,,0.3333333333333333,0.2,1.0,1.0,0.5,,0.75,0.5,0.6666666666666666,,,1.0,,0.625,0.4,0.5,0.5,1.0,1.0,,1.0,0.44045,0.4662,0.42523333333333335,,,,,6.1000000000000005,25.95,,1.0,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,-1.0,3.0,3.0,,,6.0,,,,4.0,,,,,88.16326530612245,16.0,16.666666666666668,15.333333333333334,16.666666666666668,,,0.75,,2.0,2.0,,,,1.0,4.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,0.25,0.5,,0.25,0.5,,0.3,0.5,,0.25,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,0.629475,0.59045,,0.2,0.2,0.6666666666666666,,4.425,,1.0,3.0,,,,0.75,0.3333333333333333,0.5,,1.0,2.0,,,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.25,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,-3.0,4.0,3.0,,,7.0,1.0,,1.0,5.0,,1.0,,0.3333333333333333,77.53846153846155,19.25,17.666666666666668,19.25,17.666666666666668,0.3333333333333333,,0.6666666666666666,,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5710166666666666,,,,,,,8.4,27.4,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,,,1.0,,100.2320185614849,24.1,9.5,24.1,9.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,406.0,7,-6.0,12.0,19.0,1.0,8.0,31.0,2.0,,5.0,20.0,,2.0,1.0,0.5,109.95073891625616,13.541666666666666,12.81578947368421,12.041666666666666,12.394736842105264,0.2,,0.8,0.08333333333333333,7.0,2.0,1.0,2.0,,2.0,5.0,2.0,4.0,14.0,1.0,1.0,,2.0,,1.0,,,2.0,2.0,6.0,,2.0,1.0,2.0,3.0,,,8.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,,9.0,2.0,,5.0,,1.0,2.0,1.0,2.0,1.0,12.0,,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,0.5,1.0,,0.5416666666666666,1.0,,0.4,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,0.5,,1.0,0.5,0.2,0.5,0.5,,,,,,0.569505,0.414,0.4595,0.09090909090909091,0.16666666666666666,0.14285714285714285,,5.38,24.1,1.0,3.0,1.0,1.0,,0.3,0.3333333333333333,1.0,1.0,,,,,3.0,,,0.3,,,,,,3.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,-3.0,2.0,3.0,,1.0,5.0,,,,4.0,,,,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4584,,,0.5,0.5,,,16.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,2.0,,,3.0,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3815,,0.3815,,,,,9.85,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,9.0,19.0,21.0,12.0,2.0,40.0,4.0,3.0,5.0,22.0,4.0,4.0,12.0,0.3125,91.70514249323355,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.25,0.3,0.6875,0.631578947368421,10.0,6.0,,1.0,1.0,7.0,11.0,2.0,11.0,31.0,2.0,3.0,4.0,8.0,3.0,6.0,9.0,21.0,6.0,8.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,,12.0,3.0,3.0,5.0,10.0,7.0,17.0,1.0,,1.0,,1.0,4.0,2.0,7.0,10.0,,13.0,1.0,4.0,1.0,1.0,1.0,1.0,23.0,21.0,0.42857142857142855,0.6,1.0,0.4,0.4,0.6363636363636364,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6,0.7045454545454546,0.8,0.7,0.09090909090909091,,0.25,1.0,0.75,1.0,0.8333333333333334,0.8571428571428571,,1.0,1.0,1.0,1.0,0.0625,,,,0.25,0.25,1.0,0.25,0.531765625,0.6001,0.47476,0.21052631578947367,0.2857142857142857,0.25806451612903225,0.6774193548387096,8.0,25.860000000000003,5.0,6.0,2.0,3.0,,0.375,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0625,0.6666666666666666,1.0,0.2,1.0,0.1,2.0,,,,,,,,,,,1.0,1.0,5.0,,3.0,3.0,,0.7142857142857143,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,2.0,2.0,,0.5,0.16666666666666666,1.0,1.0,2.0,4.0,1.0,,0.25,0.5,0.5,0.5,,,4.0,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,-4.0,9.0,8.0,,,17.0,3.0,,3.0,12.0,,3.0,,0.3333333333333333,102.42677824267783,19.0,8.5,18.11111111111111,8.5,0.3333333333333333,,0.3333333333333333,,4.0,1.0,,3.0,2.0,,6.0,2.0,2.0,8.0,,1.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,0.4,,,0.16666666666666666,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.44451666666666667,0.3511,,0.1,0.14285714285714285,,,13.333333333333334,25.733333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Smith Jr., Thompson, Sheppard, Adams",1629006-1631095-1641708-1642263-203500,HOU,28.3,1,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,152.65017667844523,16.8,5.75,16.8,5.75,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,0.5055,,0.5055,,,,1.0,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-1642263-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Smith Jr., Thompson, Sheppard, Capela",1629006-1631095-1641708-1642263-203991,HOU,396.0,2,8.0,14.0,12.0,8.0,7.0,26.0,2.0,,3.0,10.0,,2.0,8.0,0.2,94.54545454545455,12.142857142857142,18.833333333333332,12.071428571428571,16.583333333333332,0.13333333333333333,,0.6,0.5714285714285714,7.0,2.0,2.0,5.0,1.0,6.0,12.0,2.0,,18.0,1.0,1.0,,5.0,5.0,9.0,,10.0,2.0,10.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,,2.0,4.0,7.0,2.0,9.0,,,,,,,,2.0,,,,,,,,1.0,,13.0,10.0,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5555555555555556,0.6,1.25,0.5555555555555556,0.6,1.25,0.5555555555555556,0.16666666666666666,0.2,,0.6666666666666666,0.3333333333333333,,0.5833333333333334,0.2857142857142857,0.3333333333333333,,,0.8,,0.3333333333333333,0.4,0.5,,0.5,0.5,1.0,0.5,0.4977066666666667,0.582525,0.49085555555555554,,,0.2777777777777778,0.5555555555555556,5.966666666666666,26.0,4.0,6.0,1.0,,,0.4,0.6666666666666666,0.8,0.25,1.0,1.0,3.0,5.0,1.0,,,0.06666666666666667,0.5,1.0,0.5555555555555556,0.6,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,3.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,1.0,,,0.06666666666666667,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,1638.7,9,2.0,52.0,56.0,8.0,10.0,108.0,8.0,4.0,9.0,55.0,4.0,8.0,8.0,0.18,94.90449746750473,16.042307692307695,14.366071428571429,14.850000000000001,13.794642857142858,0.16,0.36363636363636365,0.42,0.15384615384615385,27.0,8.0,11.0,18.0,4.0,20.0,41.0,4.0,5.0,57.0,4.0,10.0,,8.0,3.0,7.0,1.0,13.0,18.0,22.0,12.0,4.0,1.0,9.0,4.0,13.0,4.0,3.0,30.0,2.0,9.0,10.0,26.0,11.0,37.0,3.0,1.0,8.0,5.0,3.0,12.0,,12.0,10.0,,6.0,2.0,4.0,4.0,1.0,6.0,4.0,49.0,13.0,0.45,0.5,1.0,0.4444444444444444,0.4444444444444444,0.4878048780487805,0.4,0.42857142857142855,0.52,0.36363636363636365,0.5454545454545454,0.5480769230769231,0.36363636363636365,0.5909090909090909,0.024390243902439025,0.05555555555555555,0.6666666666666666,0.625,0.45,0.4,0.7428571428571429,0.44,0.42857142857142855,0.5,0.5,0.5555555555555556,0.6666666666666666,0.36,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.5,0.5,1.0,0.5,0.481941,0.484485,0.4375409090909091,0.07692307692307693,0.09302325581395349,0.14035087719298245,0.22807017543859648,8.93170731707317,26.77777777777778,6.0,12.0,4.0,4.0,1.0,0.24,0.5,0.5,0.6666666666666666,1.0,5.0,2.0,3.0,1.0,,2.0,0.02,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,,7.0,,1.0,,1.0,,,,,0.09090909090909091,,,,16.0,,,,,0.8421052631578947,1.0,0.8666666666666667,,,,,2.0,,,0.5,,0.3333333333333333,,3.0,11.0,2.0,3.0,0.22,0.2727272727272727,0.2727272727272727,0.6666666666666666,,3.0,4.0,1.0,0.041666666666666664,3.0,2.0,1.0,1.0,,,2.0,0.5,0.5714285714285714,0.75,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,1216.0,5,-7.0,40.0,38.0,,6.0,78.0,8.0,,14.0,54.0,,8.0,,0.35,92.36842105263159,15.875,15.289473684210526,14.575,14.157894736842104,0.2,,0.625,,20.0,10.0,4.0,10.0,3.0,16.0,26.0,4.0,3.0,47.0,3.0,6.0,,6.0,,,,,14.0,18.0,12.0,3.0,2.0,7.0,4.0,11.0,3.0,2.0,26.0,5.0,5.0,7.0,12.0,11.0,23.0,2.0,2.0,4.0,3.0,1.0,8.0,,4.0,4.0,,4.0,,2.0,3.0,1.0,3.0,2.0,41.0,,0.4375,0.4666666666666667,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.5,,0.55,0.42857142857142855,,0.5595238095238095,0.42857142857142855,,0.07692307692307693,0.1,0.5,0.7,0.5,0.5,0.7333333333333333,0.5,0.3333333333333333,0.6,0.5,0.8,0.6666666666666666,0.25,0.4,0.4444444444444444,0.5,0.375,0.375,1.0,0.375,0.52898,0.5167083333333333,,0.047619047619047616,0.07142857142857142,0.1276595744680851,,7.380769230769231,25.021428571428572,7.0,11.0,3.0,4.0,,0.275,0.6363636363636364,0.7,0.42857142857142855,3.0,4.0,,,6.0,,,0.15,0.5714285714285714,0.75,,,,4.0,,,,1.0,,,0.4,0.3333333333333333,,,1.0,1.0,4.0,1.0,,,1.0,0.8,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,,,4.0,,,0.09090909090909091,0.75,,5.0,5.0,2.0,2.0,0.125,1.0,1.0,0.4,,3.0,2.0,2.0,0.1111111111111111,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,1548.0,11,22.0,56.0,57.0,17.0,4.0,113.0,13.0,6.0,14.0,60.0,6.0,13.0,17.0,0.25925925925925924,105.11627906976744,13.589285714285714,13.807017543859649,12.875,13.491228070175438,0.24074074074074073,0.4,0.6851851851851852,0.30357142857142855,26.0,11.0,6.0,13.0,8.0,22.0,40.0,8.0,14.0,82.0,5.0,8.0,2.0,21.0,6.0,9.0,6.0,27.0,16.0,28.0,12.0,8.0,3.0,8.0,4.0,12.0,4.0,1.0,28.0,1.0,10.0,14.0,24.0,12.0,36.0,4.0,3.0,6.0,4.0,2.0,9.0,1.0,15.0,14.0,1.0,16.0,4.0,6.0,5.0,1.0,5.0,4.0,61.0,27.0,0.36363636363636365,0.47058823529411764,0.5,0.5714285714285714,0.5714285714285714,0.55,0.625,0.6666666666666666,0.6296296296296297,0.8636363636363636,0.7,0.675,0.875,0.7105263157894737,0.075,0.15384615384615385,0.6666666666666666,0.9333333333333333,0.5555555555555556,0.16666666666666666,0.92,0.4583333333333333,0.7142857142857143,,1.0,0.875,0.8,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.6153846153846154,0.6153846153846154,0.5,0.6153846153846154,0.5542212962962962,0.57406,0.5518666666666667,0.10714285714285714,0.14285714285714285,0.25609756097560976,0.32926829268292684,5.7625,25.364285714285717,15.0,23.0,7.0,3.0,1.0,0.42592592592592593,0.6521739130434783,0.6818181818181818,0.4666666666666667,5.0,8.0,3.0,3.0,1.0,,1.0,0.018518518518518517,0.7272727272727273,0.625,0.2,1.0,,11.0,3.0,3.0,3.0,3.0,12.0,1.0,1.0,,0.2727272727272727,1.0,,,9.0,1.0,4.0,3.0,1.0,0.9,1.0,0.8571428571428571,,,,,3.0,,,0.5,0.043478260869565216,0.5,,1.0,4.0,,4.0,0.07407407407407407,0.25,0.25,,,,10.0,1.0,0.047619047619047616,1.0,,,,1.0,0.5,3.0,0.5,0.3333333333333333,1.0,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,426.0,7,11.0,12.0,13.0,,1.0,25.0,5.0,,5.0,4.0,,5.0,,0.3125,84.50704225352113,14.666666666666666,19.23076923076923,12.916666666666666,16.307692307692307,0.3125,,0.625,,7.0,3.0,,3.0,3.0,3.0,11.0,3.0,,15.0,2.0,3.0,,7.0,,,,,2.0,4.0,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,,4.0,3.0,7.0,4.0,11.0,1.0,,1.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,8.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.2727272727272727,0.6666666666666666,,0.46875,0.875,,0.46875,0.875,,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.4666666666666667,0.4,0.6666666666666666,,0.42857142857142855,,0.3333333333333333,0.1875,,,,0.6,0.6,0.6666666666666666,0.6,0.5461875,0.64975,,0.0625,0.09090909090909091,0.4666666666666667,,8.036363636363637,25.8,3.0,5.0,1.0,,,0.3125,0.6,0.6,0.3333333333333333,2.0,3.0,,,,,1.0,,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.5,0.25,1.0,,,4.0,,,,,0.6666666666666666,,0.5,,,,,,,1.0,,,,,,3.0,,1.0,0.1875,,,,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
