EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,3.0,,3.0,6.0,2.0,1.0,3.0,,3.0,,,,,,,2.0,,,2.0,2.0,,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,,,1.0,1.0,,73.7516005121639,20.55,18.5,20.55,10.5,0.6666666666666666,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5909666666666666,0.664,0.5909666666666666,1.0,2.2666666666666666,,1.0,-3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,,,,,0.5,0.5,0.75,,,,,,,0.5,0.5,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,11.0,10.0,4.0,,2.0,21.0,3.0,,2.0,1.0,2.0,3.0,,4.0,6.0,3.0,15.0,10.0,1.0,1.0,2.0,,2.0,8.0,3.0,4.0,5.0,1.0,11.0,1.0,1.0,2.0,2.0,4.0,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,1.0,,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,,1.0,,0.6666666666666666,0.5197833333333333,0.3669,0.5929,0.13333333333333333,6.783333333333334,26.733333333333334,0.36363636363636365,5.0,4.0,,1.0,1.0,2.0,2.0,4.0,4.0,,0.5,0.18181818181818182,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,2.0,,1.0,,,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.6666666666666666,,,0.5,,0.26666666666666666,,,,,,,,,,,,,,2.0,4.0,2.0,,1.0,1.0,,0.5,,1.0,1.0,2.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.5,,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,2.0,2.0,,,,4.0,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,1.0,1.0,1.0,,,,,,,0.4584,,,,7.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,1.0,3.0,2.0,,1.0,2.0,5.0,4.0,3.0,,,1.0,1.0,,2.0,5.0,1.0,7.0,3.0,3.0,,,,,,1.0,,1.0,,3.0,3.0,,,3.0,3.0,3.0,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,1.0,,,1.0,1.0,,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,,,0.8333333333333334,0.5801666666666666,0.6119333333333333,,,3.9,27.4,,4.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,4.0,4.0,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1365.7,7,23.0,47.0,52.0,19.0,19.0,6.0,99.0,14.0,3.0,4.0,3.0,8.0,8.0,2.0,11.0,25.0,13.0,46.0,59.0,4.0,4.0,10.0,3.0,20.0,12.0,8.0,6.0,10.0,1.0,24.0,4.0,9.0,15.0,7.0,22.0,37.0,19.0,18.0,0.5454545454545454,0.75,0.44,0.4,0.4868421052631579,0.5384615384615384,0.5113636363636364,0.59375,0.34210526315789475,0.2857142857142857,0.75,0.6190476190476191,0.3181818181818182,0.4,0.6666666666666666,104.38602914256425,15.355319148936172,12.384615384615385,14.948936170212766,11.728846153846153,0.3684210526315789,0.21052631578947367,0.375,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.6,0.3076923076923077,0.15384615384615385,0.7105263157894737,0.5419473684210526,0.6187,0.49326923076923074,0.43478260869565216,6.42,25.46923076923077,0.40425531914893614,-13.0,9.0,6.0,7.0,6.0,10.0,8.0,11.0,13.0,,0.7,0.11627906976744186,,1.0,5.0,12.0,3.0,1.0,4.0,,8.0,15.0,5.0,0.8,0.38461538461538464,0.38461538461538464,0.125,0.125,,0.125,0.16666666666666666,8.0,3.0,3.0,5.0,1.0,3.0,9.0,10.0,6.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,,0.75,0.9,0.9,1.0,0.4444444444444444,0.375,0.42857142857142855,,0.6666666666666666,0.5714285714285714,0.7272727272727273,0.13157894736842105,1.0,0.75,0.07692307692307693,0.1956521739130435,1.0,0.16666666666666666,4.0,1.0,1.0,2.0,4.0,0.6666666666666666,0.8,0.8,1.0,1.0,0.5,5.0,9.0,4.0,,0.625,3.0,,1.0,2.0,,3.0,5.0,1.0,1.0,,0.07894736842105263,,,,,0.6,,,,,1.0,0.3333333333333333,,5.0,0.2,0.125,0.21428571428571427,0.5,1.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,0.2,,,1.0,1.0,1.0,,,0.3333333333333333,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,497.0,2,8.0,18.0,16.0,,4.0,5.0,34.0,3.0,1.0,,5.0,9.0,3.0,,8.0,13.0,4.0,27.0,20.0,2.0,,,,,8.0,3.0,4.0,6.0,2.0,14.0,3.0,1.0,5.0,3.0,8.0,19.0,,,0.5,0.5714285714285714,0.6153846153846154,,0.6470588235294118,,0.7105263157894737,,0.23529411764705882,0.6,0.25,0.5,0.42857142857142855,0.5,0.3333333333333333,98.51106639839034,12.666666666666666,16.8125,11.555555555555555,14.9375,0.17647058823529413,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,0.17647058823529413,0.3333333333333333,,,0.4117647058823529,0.5017970588235294,0.5160666666666667,,,7.107692307692308,25.75,,7.0,5.0,,1.0,1.0,3.0,,5.0,6.0,,0.3333333333333333,0.16666666666666666,,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.21428571428571427,3.0,1.0,,1.0,,2.0,8.0,8.0,2.0,,4.0,,1.0,,,,,,1.0,0.6666666666666666,0.8,,0.6666666666666666,,,0.5,,1.0,1.0,0.058823529411764705,1.0,,,0.2962962962962963,1.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,0.6666666666666666,2.0,,,,,1.0,1.0,,,,0.058823529411764705,,,1.0,,1.0,0.14285714285714285,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,2.0,1.0,,,2.0,3.0,2.0,2.0,,,2.0,,,1.0,5.0,1.0,2.0,,4.0,,,,,,,,,,,3.0,,1.0,4.0,5.0,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,0.75,,1.0,0.8,0.5,,63.529411764705884,19.5,29.0,9.5,29.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,0.5070916666666666,0.5401,,,6.9799999999999995,23.4,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,0.25,0.25,0.25,,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,2.0,,,0.4,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,20.0,21.0,,,2.0,41.0,9.0,1.0,,,1.0,4.0,,8.0,11.0,4.0,25.0,30.0,1.0,,,,,14.0,4.0,7.0,9.0,,20.0,1.0,5.0,6.0,2.0,8.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,0.26666666666666666,0.3333333333333333,1.0,1.0,0.4,,1.0,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.06666666666666667,,,,0.26666666666666666,1.0,,,0.8666666666666667,0.6492566666666666,,,,4.190909090909091,25.85,,-5.0,3.0,,3.0,2.0,5.0,,6.0,4.0,,0.6,0.11764705882352941,,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.15384615384615385,8.0,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,1.0,0.8888888888888888,0.8888888888888888,,1.0,,,0.08,1.0,,,,,,,,,,,,,7.0,2.0,2.0,,0.875,2.0,,1.0,,,1.0,,1.0,2.0,,0.06666666666666667,,,1.0,,1.0,0.2,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,1172.8000000000002,6,20.0,37.0,36.0,16.0,8.0,7.0,73.0,13.0,1.0,5.0,4.0,7.0,7.0,4.0,12.0,25.0,12.0,53.0,38.0,3.0,4.0,11.0,6.0,21.0,20.0,7.0,10.0,14.0,4.0,32.0,8.0,6.0,14.0,11.0,25.0,43.0,21.0,16.0,0.8333333333333334,0.8333333333333334,0.48,0.36363636363636365,0.527027027027027,0.4117647058823529,0.6162790697674418,0.525,0.32432432432432434,0.6153846153846154,0.6,0.6666666666666666,0.55,0.3333333333333333,0.5555555555555556,89.63165075034105,15.421621621621622,16.727777777777778,14.783783783783784,15.358333333333336,0.35135135135135137,0.1891891891891892,0.5714285714285714,0.8,1.0,0.1891891891891892,0.16666666666666666,0.29411764705882354,0.23529411764705882,0.6756756756756757,0.5163148648648648,0.4657125,0.5005235294117647,0.39622641509433965,6.787999999999999,25.099999999999998,0.43243243243243246,15.0,14.0,7.0,4.0,4.0,5.0,3.0,9.0,15.0,1.0,0.8,0.16666666666666666,0.07692307692307693,3.0,5.0,12.0,3.0,3.0,4.0,2.0,2.0,4.0,6.0,0.8,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.20689655172413793,8.0,,2.0,5.0,2.0,,10.0,4.0,,3.0,8.0,,1.0,2.0,1.0,3.0,3.0,1.0,,0.5,0.625,,0.7272727272727273,0.42857142857142855,0.25,1.0,1.0,0.6153846153846154,0.6666666666666666,0.13513513513513514,,0.4,0.11764705882352941,0.18867924528301888,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.4,0.4,1.0,0.5,0.25,6.0,3.0,,2.0,0.75,1.0,,1.0,1.0,,5.0,3.0,,,0.6666666666666666,0.13513513513513514,,,2.0,,0.6,0.11764705882352941,,,2.0,3.0,0.4,0.3333333333333333,3.0,0.12,0.2857142857142857,0.07692307692307693,0.5,,,,,,,,,,,1.0,4.0,,1.0,2.0,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,11.0,10.0,5.0,,4.0,21.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,5.0,17.0,11.0,2.0,2.0,4.0,1.0,6.0,4.0,5.0,2.0,3.0,1.0,7.0,1.0,1.0,4.0,3.0,7.0,12.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,0.4,0.6538461538461539,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6,1.0,,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2,0.2,0.7,0.547525,0.4859,0.49337,0.35294117647058826,5.04,26.28,0.45454545454545453,6.0,5.0,2.0,2.0,,2.0,1.0,3.0,6.0,,1.0,0.16666666666666666,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.2857142857142857,1.0,,,,,1.0,5.0,2.0,,2.0,3.0,,1.0,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.5,,,,,0.29411764705882354,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,0.5,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,11.0,11.0,,,4.0,22.0,6.0,3.0,,1.0,2.0,4.0,,6.0,10.0,4.0,18.0,10.0,3.0,,,,,4.0,4.0,2.0,4.0,,10.0,3.0,1.0,5.0,5.0,10.0,12.0,,,0.3333333333333333,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,0.75,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.3333333333333333,75.86206896551724,19.3,18.663636363636364,17.936363636363637,16.754545454545454,0.42857142857142855,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.75,,,0.7142857142857143,0.5738821428571429,0.5776833333333333,,,5.16,27.7,,8.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,0.07142857142857142,,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.1,5.0,3.0,,,,3.0,6.0,8.0,4.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,,1.0,0.75,0.75,1.0,0.75,0.5,0.5,,0.5,0.8333333333333334,0.8333333333333334,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,0.4,,,,,,2.0,,,,,0.14285714285714285,,,,,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,319.7,3,5.0,8.0,10.0,1.0,2.0,,18.0,1.0,,,2.0,5.0,2.0,,2.0,6.0,2.0,10.0,14.0,1.0,,3.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,6.0,10.0,,1.0,0.5,0.5,0.3333333333333333,,0.625,,0.5555555555555556,,0.25,0.5,0.5,0.75,0.5,0.6666666666666666,,81.07600875821082,22.5,13.969999999999999,21.5,13.27,0.125,0.625,0.4,0.5,0.5,0.25,,,,0.375,0.44045,0.4662,0.42523333333333335,,6.1000000000000005,25.95,0.125,-4.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,2.0,2.0,,6.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,3.0,3.0,,,2.0,6.0,3.0,2.0,,,,,,1.0,4.0,,3.0,4.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,0.25,,0.25,,0.3,,,0.6666666666666666,,,0.6666666666666666,,,88.16326530612245,16.0,16.666666666666668,15.333333333333334,16.666666666666668,0.75,,,,,,1.0,,,0.75,0.629475,0.59045,,,4.425,,,-1.0,1.0,,,,,,1.0,2.0,,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,,0.5,,,0.6666666666666666,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1642263-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Sengun, Sheppard, Durant, Adams",1629006-1630578-1642263-201142-203500,HOU,130.0,2,2.0,4.0,3.0,,,,7.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,77.53846153846155,19.25,17.666666666666668,19.25,17.666666666666668,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.5710166666666666,,,,8.4,27.4,,-3.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
