EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,49.0,96.0,9.0,4.0,99.91326973113617,14.979591836734693,14.034693877551021,23.0,29.0,47.0,29.0,9.0,8.0,5.0,11.0,7.0,19.0,7.0,68.0,39.0,12.0,7.0,50.0,11.0,10.0,8.0,19.0,25.0,,4.0,5.0,2.0,10.0,11.0,3.0,62.0,50.0,29.0,3.0,0.7083333333333334,0.7575757575757576,0.4318181818181818,0.8,0.6666666666666666,0.72,0.5,0.6666666666666666,13.821276595744681,13.302127659574468,0.18181818181818182,0.25,0.1724137931034483,0.2413793103448276,0.7727272727272727,0.5660279069767442,0.5821571428571428,0.7352941176470589,26.23157894736842,0.6170212765957447,8.0,12.0,15.0,10.0,13.0,17.0,25.0,11.0,17.0,14.0,7.0,14.0,6.0,35.0,1.0,,4.0,3.0,0.4117647058823529,0.4375,0.68,0.6470588235294118,0.6931818181818182,0.7413793103448276,0.75,0.3409090909090909,0.8,0.8,0.5,0.4482758620689655,0.7692307692307693,5.832000000000001,5.0,4.0,,1.0,,6.0,,3.0,3.0,1.0,6.0,0.5,,,1.0,0.375,0.3,0.3333333333333333,,0.3333333333333333,0.09090909090909091,,0.6421875,0.08823529411764706,1.0,3.0,4.0,2.0,6.0,4.0,9.0,3.0,4.0,20.0,21.0,4.0,7.0,2.0,,3.0,,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.75,0.6,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.4,,0.36363636363636365,0.36363636363636365,0.5,0.8,0.75,0.6666666666666666,0.36363636363636365,5.0,4.0,3.0,7.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,1.0,,0.5833333333333334,0.2,0.6666666666666666,0.25,0.6666666666666666,0.11764705882352941,0.625,0.625,1.0,0.8,0.42857142857142855,0.08888888888888889,0.15384615384615385,,1.0,,,,3.0,,,,1.0,0.04,0.16666666666666666,1.0,3.0,,1.0,6.0,,,0.75,0.75,0.2,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,46.0,92.0,2.0,1.0,96.06961566352429,13.289130434782608,12.963043478260868,23.0,4.0,46.0,5.0,,8.0,,19.0,3.0,27.0,1.0,53.0,49.0,3.0,,4.0,19.0,15.0,6.0,22.0,30.0,,3.0,7.0,,7.0,3.0,,45.0,4.0,5.0,,0.5638297872340425,0.3333333333333333,0.5869565217391305,0.8571428571428571,0.7142857142857143,0.75,,0.7142857142857143,16.68913043478261,15.558695652173913,0.17391304347826086,0.41304347826086957,,0.5,0.6521739130434783,0.5070195652173913,0.5088666666666667,0.07547169811320754,25.788888888888888,0.10869565217391304,6.0,3.0,3.0,,,8.0,19.0,2.0,3.0,4.0,2.0,14.0,1.0,40.0,,,2.0,1.0,0.25,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.5652173913043478,0.3333333333333333,0.5,0.06521739130434782,1.0,1.0,0.3333333333333333,,,8.110526315789473,8.0,2.0,2.0,5.0,,8.0,,4.0,4.0,1.0,8.0,0.5714285714285714,,,1.0,0.36363636363636365,0.26666666666666666,0.3076923076923077,0.5,,0.043478260869565216,0.2857142857142857,0.4852666666666667,0.1509433962264151,1.0,1.0,1.0,5.0,14.0,6.0,12.0,1.0,2.0,12.0,36.0,6.0,12.0,6.0,1.0,3.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.3076923076923077,0.5,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.2,0.3157894736842105,0.3157894736842105,1.0,0.14285714285714285,1.0,,0.3157894736842105,6.0,,,,2.0,6.0,,1.0,4.0,3.0,,1.0,1.0,2.0,2.0,2.0,,,,0.5714285714285714,,0.3333333333333333,0.7142857142857143,,0.75,0.75,1.0,,,0.0425531914893617,0.1,1.0,,,2.0,,1.0,0.4,,,1.0,0.05263157894736842,0.07142857142857142,,,2.0,3.0,,,,,,0.42857142857142855,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,13.0,30.0,1.0,,100.7697690692792,11.915384615384616,11.915384615384616,7.0,10.0,17.0,11.0,,,,3.0,3.0,3.0,8.0,26.0,16.0,3.0,6.0,14.0,3.0,3.0,1.0,5.0,8.0,,,1.0,1.0,8.0,10.0,2.0,23.0,14.0,11.0,2.0,0.6842105263157895,0.5384615384615384,0.2,1.0,1.0,1.0,1.0,1.0,16.105882352941176,14.4,,0.2,,0.3333333333333333,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,26.2,0.6470588235294118,2.0,5.0,7.0,3.0,5.0,9.0,12.0,4.0,6.0,10.0,5.0,5.0,4.0,10.0,,,,,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,5.858333333333333,2.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,3.0,0.375,,,1.0,,0.6666666666666666,0.3333333333333333,,,0.06666666666666667,,0.5422,0.11538461538461539,,1.0,1.0,4.0,4.0,,,1.0,2.0,8.0,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.6666666666666666,,0.26666666666666666,1.0,1.0,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,,1.0,,,,,,,0.23529411764705882,0.2857142857142857,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,1.0,1.0,,,76.19047619047618,18.8,18.8,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Eason, Sheppard, Durant, Adams",1630578-1631106-1642263-201142-203500,HOU,134.0,1,5.0,9.0,1.0,,96.71641791044776,15.559999999999999,15.559999999999999,2.0,2.0,4.0,4.0,5.0,,,2.0,2.0,2.0,,8.0,6.0,2.0,,8.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,8.0,8.0,4.0,,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,,14.05,14.05,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5196500000000001,0.5196500000000001,1.0,27.35,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,6.0,,,,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,22.0,45.0,4.0,2.0,115.98353320207625,9.268181818181818,9.268181818181818,9.0,4.0,23.0,14.0,12.0,1.0,,4.0,2.0,5.0,5.0,25.0,21.0,2.0,5.0,14.0,4.0,4.0,2.0,9.0,13.0,,3.0,5.0,4.0,5.0,5.0,,23.0,14.0,14.0,,0.5952380952380952,0.5833333333333334,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,15.42608695652174,13.904347826086957,0.05263157894736842,0.21052631578947367,,0.2,0.5789473684210527,0.5336473684210526,0.54378,0.56,26.26,0.6086956521739131,4.0,4.0,6.0,2.0,4.0,7.0,14.0,3.0,8.0,8.0,4.0,6.0,2.0,14.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.4,0.5,8.55,3.0,4.0,,1.0,,2.0,,2.0,2.0,3.0,4.0,0.3333333333333333,,,1.0,0.2857142857142857,0.6666666666666666,0.4,,,0.21052631578947367,,0.51285,0.08,1.0,,,1.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,2.0,2.0,2.0,,3.0,,1.0,0.4,0.4,0.5,0.3333333333333333,1.0,,0.21052631578947367,0.25,0.25,,0.5,0.5,1.0,,,,0.5,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,0.5,0.4,0.5,0.3333333333333333,,,,,,,0.5,0.09523809523809523,0.125,1.0,,,,,,,,,1.0,0.07142857142857142,,,2.0,,1.0,,,,0.5,0.5,0.3333333333333333,,,2.0,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,657.0,6,19.0,40.0,1.0,1.0,87.67123287671234,12.75263157894737,11.910526315789474,11.0,-8.0,21.0,9.0,6.0,2.0,1.0,6.0,3.0,8.0,4.0,24.0,32.0,4.0,2.0,14.0,6.0,3.0,1.0,4.0,11.0,,,4.0,1.0,7.0,6.0,1.0,16.0,14.0,9.0,1.0,0.5,0.7777777777777778,0.36363636363636365,0.3333333333333333,0.6,0.5,,0.6666666666666666,19.747619047619047,18.414285714285715,0.09090909090909091,0.2727272727272727,0.125,0.375,0.7272727272727273,0.536534090909091,0.53999375,0.5833333333333334,25.5375,0.42857142857142855,2.0,5.0,8.0,2.0,3.0,7.0,14.0,3.0,4.0,10.0,5.0,6.0,3.0,13.0,,,,,0.7142857142857143,0.8333333333333334,0.5,0.75,0.45454545454545453,0.75,,0.36363636363636365,0.625,0.625,0.6,0.375,0.6666666666666666,7.25,5.0,5.0,,1.0,1.0,8.0,,2.0,5.0,,7.0,0.5714285714285714,,,,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.3333333333333333,,0.22727272727272727,,0.5433,0.3333333333333333,0.5,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.25,0.25,0.4,0.5833333333333334,0.5,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,2.0,2.0,2.0,,1.0,,4.0,2.0,,,,3.0,,,,,0.5,1.0,1.0,1.0,0.5,0.08333333333333333,,,,,0.6666666666666666,0.13043478260869565,0.2,2.0,1.0,,1.0,,2.0,1.0,,,1.0,0.07142857142857142,1.0,,2.0,1.0,1.0,3.0,,,0.4,0.4,0.16666666666666666,1.0,,2.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203991,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Thompson, Sheppard, Durant, Capela",1630578-1641708-1642263-201142-203991,HOU,173.9,1,5.0,9.0,,,74.52558941920644,11.64,10.74,3.0,-6.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,2.0,,2.0,1.0,,1.0,1.0,4.0,,,,,2.0,,,2.0,2.0,3.0,,0.125,0.14285714285714285,0.25,0.5,,0.3333333333333333,,,28.925,26.675,0.125,0.125,0.14285714285714285,0.14285714285714285,0.5,0.5001857142857143,0.5182,1.0,23.0,0.75,1.0,,2.0,,2.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.125,0.14285714285714285,1.0,0.25,,,,0.2857142857142857,,9.466666666666667,1.0,2.0,1.0,1.0,,,,1.0,2.0,,3.0,,,,,0.4,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,0.6249,,,,2.0,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,0.5,0.5,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,0.5,,,,0.5,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,3.0,,,96.0,8.0,8.0,1.0,-3.0,2.0,2.0,1.0,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,18.5,18.5,,,,,,0.3461,0.3461,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,4.0,8.0,,,92.9032258064516,12.0,12.0,2.0,1.0,4.0,,4.0,1.0,,,,1.0,,5.0,4.0,,,,,1.0,1.0,2.0,3.0,,,1.0,,,,,5.0,,,,0.625,,0.25,1.0,1.0,1.0,,,19.0,19.0,0.25,,,,0.5,0.523525,,,24.1,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,0.3333333333333333,,0.625,,,0.25,1.0,1.0,1.0,,,6.366666666666667,1.0,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,0.4451,,,,,,2.0,,1.0,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,8.0,15.0,1.0,,80.89887640449437,13.25,13.25,4.0,1.0,7.0,2.0,2.0,1.0,,2.0,,3.0,2.0,12.0,11.0,,2.0,2.0,2.0,1.0,1.0,2.0,5.0,,,,,2.0,2.0,1.0,7.0,2.0,2.0,1.0,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,23.0,18.571428571428573,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,0.4830111111111111,0.4371,0.16666666666666666,24.0,0.2857142857142857,2.0,,,,,2.0,6.0,,1.0,,,2.0,,6.0,,,,,,,0.3333333333333333,,0.5555555555555556,,,,,,,,,13.183333333333332,2.0,3.0,1.0,1.0,,5.0,,,3.0,,3.0,0.8333333333333334,,,,0.75,,0.6,1.0,,0.3333333333333333,0.3333333333333333,0.47855000000000003,0.4166666666666667,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,702.0,6,26.0,53.0,1.0,1.0,108.71794871794873,13.153846153846153,13.038461538461538,12.0,2.0,27.0,4.0,11.0,1.0,,3.0,1.0,4.0,7.0,32.0,30.0,1.0,3.0,5.0,3.0,4.0,6.0,11.0,12.0,1.0,3.0,5.0,,7.0,8.0,1.0,29.0,5.0,4.0,1.0,0.7272727272727273,0.625,0.2222222222222222,0.8571428571428571,0.6666666666666666,0.7692307692307693,1.0,0.75,13.333333333333334,13.185185185185185,0.05555555555555555,0.16666666666666666,,0.5,0.3333333333333333,0.5037583333333333,0.488225,0.15625,26.1,0.14814814814814814,3.0,1.0,2.0,,,8.0,14.0,1.0,1.0,10.0,5.0,7.0,,16.0,,,2.0,1.0,0.625,0.625,0.5714285714285714,1.0,0.6944444444444444,0.5,0.5,0.1111111111111111,0.5,0.5,,,,10.442857142857141,1.0,4.0,,1.0,,3.0,,,1.0,1.0,1.0,1.5,,,1.0,0.16666666666666666,,0.14285714285714285,0.5,,0.2222222222222222,,0.5862,0.09375,1.0,,,5.0,8.0,2.0,3.0,,,6.0,6.0,2.0,2.0,1.0,4.0,2.0,,0.6666666666666666,0.75,0.75,,1.5,,0.6666666666666666,0.4444444444444444,0.625,0.625,0.8,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,1.0,,,,,1.0,,,2.0,1.0,,,,3.0,2.0,1.0,,,,0.4,,,0.5,,1.0,1.0,1.0,,,0.14285714285714285,0.17647058823529413,1.0,,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,3.0,,,0.5,0.5,1.0,1.0,,1.0,0.5,,1.0,,1.0,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,5.0,11.0,1.0,1.0,111.54929577464789,12.6,12.2,2.0,6.0,6.0,,,,,3.0,,3.0,,11.0,5.0,,,,3.0,1.0,1.0,2.0,5.0,,1.0,2.0,,,,,5.0,,,,0.7857142857142857,,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,1.0,13.166666666666666,11.166666666666666,,0.42857142857142855,,,0.42857142857142855,0.5019357142857143,,,25.633333333333336,,2.0,,,,,1.0,4.0,,,,,3.0,,9.0,,,,,,,0.25,,0.7857142857142857,,,,,,,,,13.6,2.0,2.0,,2.0,,6.0,,,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,,0.2857142857142857,,0.5343666666666667,0.5454545454545454,,,,1.0,2.0,3.0,3.0,,1.0,2.0,9.0,3.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.2857142857142857,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,0.3333333333333333,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,385.0,5,11.0,24.0,,,89.76623376623377,18.09090909090909,16.09090909090909,6.0,9.0,13.0,1.0,3.0,2.0,1.0,2.0,,4.0,3.0,17.0,8.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,7.0,1.0,3.0,3.0,,3.0,3.0,,12.0,4.0,1.0,,0.7727272727272727,2.0,0.4,0.3333333333333333,1.0,0.7142857142857143,,1.0,14.307692307692308,14.076923076923077,0.2,0.2,1.0,,0.7,0.5535,0.61095,0.23529411764705882,24.525,0.07692307692307693,2.0,2.0,3.0,,,4.0,6.0,,,2.0,1.0,3.0,1.0,8.0,,,,,0.25,0.3333333333333333,0.6666666666666666,,0.7,1.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,6.183333333333334,3.0,1.0,,1.0,,5.0,,,2.0,,2.0,1.25,,,,1.0,,0.5,,,0.1,,0.599525,0.29411764705882354,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,1.25,,,0.2,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,0.18181818181818182,0.14285714285714285,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,0.25,,,,,,1.0,1610612745,2026,2025-26,False
