EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,3.0,,3.0,10.0,,3.0,4.0,0.3333333333333333,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,,0.6666666666666666,0.36363636363636365,6.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,4.0,15.0,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,8.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,,4.0,,2.0,,,,,11.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6111111111111112,1.0,0.5,0.6818181818181818,1.0,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,1.0,0.5,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5197833333333333,0.3669,0.5929,0.18181818181818182,0.25,0.26666666666666666,0.13333333333333333,6.783333333333334,26.733333333333334,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,2.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,,2.0,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4584,,,,,,,7.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,4.0,3.0,2.0,,1.0,5.0,1.0,,1.0,3.0,,1.0,,0.16666666666666666,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.16666666666666666,,0.8333333333333334,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,,7.0,2.0,3.0,,4.0,,,,,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.4,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.5833333333333334,0.6666666666666666,,0.4,1.0,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.5801666666666666,0.6119333333333333,,,,0.5714285714285714,,3.9,27.4,2.0,4.0,,,,0.6666666666666666,0.5,0.6666666666666666,,2.0,3.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,-9.0,38.0,44.0,14.0,19.0,82.0,6.0,1.0,9.0,44.0,1.0,6.0,13.0,0.2903225806451613,106.98559391138896,14.807894736842107,12.295454545454545,14.305263157894737,11.543181818181818,0.1935483870967742,0.1,0.7096774193548387,0.3684210526315789,18.0,6.0,2.0,6.0,,10.0,22.0,2.0,9.0,35.0,3.0,4.0,,9.0,4.0,9.0,6.0,14.0,12.0,8.0,6.0,,5.0,6.0,2.0,8.0,,1.0,18.0,3.0,4.0,4.0,13.0,7.0,20.0,8.0,3.0,5.0,5.0,,8.0,6.0,14.0,10.0,1.0,13.0,,5.0,3.0,2.0,3.0,2.0,26.0,13.0,0.6,0.8571428571428571,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.75,0.4444444444444444,0.41935483870967744,0.9,0.4,0.4594594594594595,0.9,0.5,0.22727272727272727,0.16666666666666666,0.625,0.5,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.3684210526315789,0.5,0.5,0.75,,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,0.5,,,,,0.5425225806451613,0.6187,0.5000549999999999,0.1388888888888889,0.18518518518518517,0.2571428571428571,0.4,6.3136363636363635,25.811111111111114,8.0,13.0,5.0,3.0,,0.41935483870967744,0.6153846153846154,0.8,0.625,3.0,3.0,3.0,4.0,3.0,,5.0,0.0967741935483871,0.6,1.0,0.4,0.75,,7.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,7.0,2.0,1.0,,1.0,0.7,0.5,0.625,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.23076923076923078,0.2,,,3.0,,0.0967741935483871,,,,1.0,6.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,1.0,5.0,4.0,,,9.0,1.0,,1.0,8.0,,1.0,,0.16666666666666666,90.0,16.6,15.25,14.2,14.5,0.16666666666666666,,0.6666666666666666,,2.0,2.0,,1.0,,3.0,5.0,,3.0,9.0,1.0,1.0,2.0,4.0,,,,,4.0,2.0,,,,2.0,,2.0,,,4.0,,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,,3.0,1.0,1.0,,,,,5.0,,0.6666666666666666,1.0,,,,0.6,1.0,,0.5,0.5,,0.6428571428571429,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,0.5268833333333334,0.5598,,0.16666666666666666,0.2,0.4444444444444444,,6.279999999999999,27.7,3.0,3.0,2.0,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,2.0,2.0,1.0,,,3.0,,,1.0,,,,,0.16666666666666666,63.529411764705884,19.5,29.0,9.5,29.0,,,0.5,,1.0,2.0,,2.0,,1.0,5.0,,,2.0,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,4.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,0.16666666666666666,0.25,,0.16666666666666666,0.25,,,,,1.0,0.75,1.0,1.0,0.8,0.5,,,,,0.3333333333333333,,,,,,,,0.5070916666666666,0.5401,,,,1.0,,6.9799999999999995,23.4,1.0,2.0,,,,0.3333333333333333,0.5,0.5,,1.0,2.0,,,1.0,,,0.16666666666666666,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,4.0,,4.0,30.0,,4.0,,0.26666666666666666,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.26666666666666666,,0.8666666666666667,,10.0,2.0,,1.0,2.0,8.0,11.0,2.0,3.0,25.0,1.0,1.0,,2.0,,,,,14.0,2.0,6.0,2.0,,7.0,2.0,9.0,2.0,,20.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,3.0,2.0,1.0,5.0,,2.0,6.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,23.0,,0.875,0.875,1.0,0.5,0.5,0.7272727272727273,1.0,,0.7333333333333333,1.0,,0.7352941176470589,1.0,,,,0.6,1.0,0.3333333333333333,0.5,1.0,0.4,,0.5,1.0,,1.0,0.06666666666666667,,,,0.5,0.5,1.0,0.5,0.6492566666666666,,,0.11764705882352941,0.15384615384615385,0.08,,4.190909090909091,25.85,8.0,9.0,7.0,2.0,,0.6,0.8888888888888888,0.8888888888888888,0.875,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,5.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,0.06666666666666667,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,523.7,3,1.0,16.0,16.0,2.0,3.0,32.0,3.0,1.0,7.0,23.0,2.0,3.0,2.0,0.4117647058823529,87.9893068550697,16.40625,16.325,15.93125,15.1375,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.125,9.0,4.0,2.0,3.0,2.0,5.0,10.0,3.0,5.0,24.0,,2.0,2.0,2.0,,1.0,,,8.0,2.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,14.0,2.0,4.0,2.0,4.0,6.0,10.0,,,2.0,2.0,,3.0,1.0,1.0,3.0,,5.0,1.0,3.0,,,,,22.0,,0.8,0.8,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,,0.5588235294117647,,,0.631578947368421,0.25,,0.1,0.3333333333333333,0.6666666666666666,0.5,0.8,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5375264705882353,0.4604,0.5104,0.15789473684210525,0.25,0.08333333333333333,,7.26,24.342857142857145,3.0,5.0,2.0,1.0,,0.29411764705882354,0.6,0.6,0.6666666666666666,,1.0,,,4.0,1.0,,0.23529411764705882,0.3333333333333333,,,,0.3333333333333333,,,1.0,,1.0,3.0,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,2.0,,,,,1.0,,1.0,0.25,0.25,1.0,,,2.0,1.0,,,1.0,,,2.0,,0.11764705882352941,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,11.0,10.0,5.0,,21.0,5.0,1.0,5.0,11.0,1.0,5.0,5.0,0.5,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.5,0.2,0.7,0.45454545454545453,6.0,4.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,17.0,1.0,2.0,,5.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,,2.0,,2.0,2.0,1.0,2.0,3.0,,6.0,,2.0,,,,,12.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6,0.5,0.5,0.6,0.8333333333333334,0.4,0.6538461538461539,0.8333333333333334,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.5714285714285714,0.6,1.0,0.6666666666666666,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5,0.4,0.547525,0.4859,0.49337,0.16666666666666666,0.2857142857142857,0.29411764705882354,0.35294117647058826,5.04,26.28,1.0,2.0,1.0,,,0.2,0.5,0.5,1.0,,1.0,,1.0,,,2.0,,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,8.0,11.0,11.0,,,22.0,4.0,,4.0,10.0,,4.0,,0.2857142857142857,75.86206896551724,19.3,18.663636363636364,17.936363636363637,16.754545454545454,0.2857142857142857,,0.7142857142857143,,7.0,4.0,1.0,2.0,2.0,6.0,10.0,2.0,,18.0,3.0,3.0,,6.0,,,,,4.0,8.0,6.0,2.0,,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,3.0,5.0,5.0,10.0,,,2.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,12.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,1.0,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,,,1.0,0.75,0.75,0.5,0.5714285714285714,0.6666666666666666,,0.5,1.0,,0.5,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,0.5,0.5738821428571429,0.5776833333333333,,0.07142857142857142,0.1,0.3333333333333333,,5.16,27.7,5.0,6.0,2.0,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,3.0,3.0,,,,,,,0.75,1.0,,,,2.0,,1.0,,1.0,,,,0.3333333333333333,0.25,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,1.0,,,2.0,,0.14285714285714285,,,,,4.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,-4.0,8.0,9.0,1.0,1.0,17.0,2.0,,2.0,14.0,,2.0,1.0,0.25,81.87290969899665,22.5,13.222222222222221,21.5,12.444444444444445,0.25,,0.375,0.125,5.0,,2.0,5.0,2.0,2.0,6.0,2.0,,10.0,,1.0,,,,3.0,,,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,10.0,,0.5,0.5,,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.3333333333333333,0.2,1.0,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,0.625,0.4,0.5,0.5,1.0,1.0,,1.0,0.44045,0.4662,0.42523333333333335,,,,,6.1000000000000005,25.95,,1.0,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,-1.0,3.0,3.0,,,6.0,,,,4.0,,,,,88.16326530612245,16.0,16.666666666666668,15.333333333333334,16.666666666666668,,,0.75,,2.0,2.0,,,,1.0,4.0,,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,0.25,0.5,,0.25,0.5,,0.3,0.5,,0.25,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,0.629475,0.59045,,0.2,0.2,0.6666666666666666,,4.425,,1.0,3.0,,,,0.75,0.3333333333333333,0.5,,1.0,2.0,,,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,0.25,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,,,1.0,,100.2320185614849,24.1,9.5,24.1,9.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,-3.0,12.0,18.0,1.0,7.0,30.0,2.0,,5.0,17.0,,2.0,1.0,0.5,108.46095907607332,13.466666666666667,13.149999999999999,11.966666666666667,12.705555555555556,0.2,,0.8,0.08333333333333333,7.0,2.0,1.0,2.0,,2.0,5.0,2.0,4.0,14.0,1.0,1.0,,2.0,,1.0,,,2.0,2.0,6.0,,2.0,1.0,2.0,3.0,,,8.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,,9.0,2.0,,5.0,,1.0,2.0,1.0,2.0,1.0,12.0,,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,0.5,1.0,,0.5416666666666666,1.0,,0.4,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,0.5,,1.0,0.5,0.2,0.5,0.5,,,,,,0.569505,0.414,0.4595,0.09090909090909091,0.16666666666666666,0.14285714285714285,,5.38,24.1,1.0,3.0,1.0,1.0,,0.3,0.3333333333333333,1.0,1.0,,,,,3.0,,,0.3,,,,,,3.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,-3.0,2.0,3.0,,1.0,5.0,,,,4.0,,,,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4584,,,0.5,0.5,,,16.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
