EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629628-1630193-1630567-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Barnes, Dick, Murray-Boyles",1629628-1630193-1630567-1641711-1642867,TOR,178.0,2,3.0,-1.0,6.0,5.0,,,11,,,,,,,,3.0,,,,4.0,6.0,7.0,,,,,,,,,,3.0,,2.0,,6.0,,1.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,,2.0,6.0,,,,,,,,0.75,,,0.75,,,1.0,0.5,,1.0,,0.5,,,1.0,,88.98876404494382,15.666666666666666,16.8,15.666666666666666,16.6,,,,,,,,,0.75,,,,1.0,0.53985,,,,,25.15,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,197.0,2,3.0,,5.0,6.0,,2.0,11,,3.0,,,,1.0,,1.0,,,4.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,,0.16666666666666666,,,0.2,1.0,,1.0,1.0,0.75,0.6,1.0,1.0,,80.40609137055837,15.8,19.666666666666668,14.2,19.166666666666668,0.6,,,0.2,,,,,0.2,,,,0.8,0.63649,,,,2.225,26.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,246.0,2,4.0,-2.0,11.0,10.0,,,21,3.0,5.0,,,1.0,1.0,,3.0,,4.0,6.0,3.0,10.0,12.0,,,,,,,,6.0,2.0,3.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,10.0,,,0.75,0.75,0.6666666666666666,,,0.4444444444444444,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,0.5,122.92682926829269,11.454545454545455,12.0,11.454545454545455,11.9,0.5555555555555556,0.6,0.75,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,,,,0.8888888888888888,0.6289166666666666,,,,2.8000000000000003,26.366666666666664,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,3.0,,3.0,1.0,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.2,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Walter, Murray-Boyles",1629628-1630193-1630572-1642266-1642867,TOR,32.0,1,1.0,,1.0,2.0,,,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,135.0,11.0,10.5,11.0,10.5,,,,,,,,,,,,,1.0,0.57,,,,,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Shead, Murray-Boyles",1629628-1630193-1630572-1642347-1642867,TOR,77.0,1,1.0,,3.0,3.0,,1.0,6,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.25,,,0.25,1.0,,,,1.0,0.6666666666666666,,,,112.2077922077922,11.333333333333334,14.333333333333334,9.0,14.333333333333334,0.25,1.0,1.0,0.25,,,,0.25,0.25,,,,0.5,0.5546,,,,9.666666666666666,25.7,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5013,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,4.0,5.0,6.0,,3.0,11,3.0,4.0,,,1.0,1.0,,1.0,,4.0,5.0,2.0,8.0,4.0,2.0,2.0,4.0,,,,,8.0,,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,,2.0,3.0,4.0,,,1.0,1.0,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,1.0,1.0,0.8,1.0,1.0,,1.0,105.6,10.2,16.5,8.0,15.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.8571428571428571,0.6266785714285714,,0.5,,2.84,24.55,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,0.8687,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,138.0,1,2.0,7.0,5.0,4.0,3.0,1.0,9,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,5.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,0.7,1.0,0.5,0.25,1.0,,1.0,,1.0,,,,,93.91304347826087,14.4,16.5,12.6,16.5,0.5,1.0,1.0,0.25,1.0,1.0,,,0.25,0.5,1.0,0.5,0.75,0.637425,0.6534,0.2857142857142857,0.2857142857142857,2.9,27.2,0.6,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.7854,0.2,0.25,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,298.5,2,5.0,3.0,12.0,12.0,2.0,4.0,24,2.0,3.0,1.0,1.0,1.0,2.0,,6.0,1.0,3.0,5.0,6.0,18.0,15.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,4.0,,11.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,,1.0,,2.0,,,,13.0,3.0,2.0,0.3333333333333333,0.5,0.6,1.0,1.0,0.6818181818181818,0.6666666666666666,0.5,0.75,0.8333333333333334,0.75,0.5454545454545454,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,1.0,115.77889447236181,10.016666666666667,14.858333333333334,9.266666666666667,14.691666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,,,0.5454545454545454,0.5,1.0,0.5,0.8181818181818182,0.578235,0.8091,0.2777777777777778,0.16666666666666666,3.6,25.48,0.16666666666666666,11.0,2.0,2.0,,,,,,3.0,,1.0,,3.0,3.0,,1.0,1.0,,1.0,9.0,,2.0,3.0,,,3.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,4.0,1.0,,3.0,1.0,2.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.5,1.0,,1.0,,,1.0,1.0,,0.4,,0.5,,,,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,0.5,0.5994,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,,4,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,,128.0,11.0,11.5,11.0,11.5,,,,0.5,,,,,0.5,,,,0.5,0.5,,,,9.3,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1641711-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Dick, Shead, Murray-Boyles",1629628-1630534-1641711-1642347-1642867,TOR,93.0,1,2.0,4.0,3.0,3.0,,,6,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,4.0,,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,2.0,,3.0,,3.0,,1.0,,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,92.90322580645162,7.333333333333333,23.666666666666668,7.333333333333333,23.666666666666668,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.65515,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,-1.0,3.0,4.0,,1.0,7,,1.0,,,,,,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,1.0,100.8,18.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.6453,,,,0.8,24.5,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,504.9,4,8.0,-3.0,22.0,23.0,11.0,,45,5.0,5.0,2.0,2.0,3.0,7.0,1.0,6.0,3.0,8.0,13.0,8.0,27.0,30.0,,,,3.0,6.0,5.0,12.0,10.0,6.0,6.0,5.0,8.0,2.0,19.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,,,,1.0,1.0,3.0,6.0,27.0,12.0,11.0,0.625,0.625,0.6153846153846154,,0.5,0.5952380952380952,,0.5454545454545454,0.6136363636363636,,0.5454545454545454,0.38095238095238093,1.0,1.0,1.0,0.2,0.8,0.1,0.3333333333333333,1.0,,128.3422459893048,13.1,9.421739130434782,13.095454545454544,9.291304347826086,0.23809523809523808,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.18181818181818182,1.0,0.2727272727272727,0.6190476190476191,0.5596475,0.5429299999999999,,0.4444444444444444,6.092307692307693,25.485714285714288,0.5,23.0,,,,,2.0,,2.0,3.0,,,2.0,3.0,2.0,,,,2.0,,9.0,,,3.0,1.0,,3.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,3.0,,1.0,0.375,,0.4,0.375,,0.07692307692307693,,0.14285714285714285,,,,,0.5,,,,,,0.5,,0.1111111111111111,,0.6,,,,0.09523809523809523,,,,0.5,0.5,1.0,,,,,,,0.18181818181818182,0.6666666666666666,0.5,,0.045454545454545456,0.07142857142857142,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1642266-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Barrett, Barnes, Mamukelashvili, Walter, Shead",1629628-1630567-1630572-1642266-1642347,TOR,10.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,4.0,2.0,2.0,,,4,,1.0,,,3.0,3.0,,,,3.0,4.0,,6.0,2.0,1.0,1.0,2.0,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,1.0,1.0,,,,62.60869565217391,26.0,20.0,24.5,20.0,0.25,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,0.44185,,0.3333333333333333,,5.425,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4359,0.25,0.25,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,2.0,16.0,14.0,4.0,3.0,30,2.0,4.0,,,2.0,5.0,1.0,2.0,,5.0,10.0,3.0,16.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,1.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,,,3.0,2.0,,1.0,14.0,2.0,4.0,0.6,0.75,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,,0.75,0.3333333333333333,0.5,0.375,0.5,,1.0,105.88235294117648,13.5125,13.700000000000001,13.0125,12.757142857142858,0.3076923076923077,0.5,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,0.15384615384615385,,,,0.5384615384615384,0.5491,0.514,0.125,0.125,6.959999999999999,24.53333333333333,0.25,9.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,6.0,,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,,1.0,,5.0,,,6.0,,3.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,0.1,0.25,,,,,0.4,0.25,,0.6666666666666666,,,1.0,0.25,,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.5,,,0.6355,0.1875,0.23076923076923078,,,,,,1.0,,,,,,,,,1.0,1.0,,1610612761,2026,2025-26,False
1629628-1630567-1642266-1642347-1642867,1610612761,"RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Barnes, Walter, Shead, Murray-Boyles",1629628-1630567-1642266-1642347-1642867,TOR,69.0,1,1.0,-5.0,2.0,3.0,,,5,,,,,,,,2.0,,,,2.0,,5.0,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.5,,,104.34782608695653,22.5,8.0,22.5,8.0,,,,,,,,,1.0,,,,1.0,0.5436,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3.0,3.0,,,6,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,,1.0,1.0,113.6842105263158,7.333333333333333,18.0,7.333333333333333,13.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.71055,,,,1.3,25.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,1610612761,2026,2025-26,False
1629628-1630572-1641711-1642266-1642347,1610612761,"RJ Barrett, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Mamukelashvili, Dick, Walter, Shead",1629628-1630572-1641711-1642266-1642347,TOR,150.39999999999998,1,3.0,,7.0,7.0,7.0,,14,,,,,,1.0,,3.0,3.0,,1.0,5.0,7.0,7.0,,,,,1.0,5.0,7.0,,,3.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,7.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,0.5,,0.5,,,1.0,,134.0425531914894,11.4,10.085714285714285,11.4,10.085714285714285,,,,0.16666666666666666,,,,,0.5,,,0.5,0.8333333333333334,0.5403416666666666,0.5403416666666666,,1.0,8.6,25.2,1.0,7.0,,,,1.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,,,,2.0,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,,1.0,0.4,,0.4,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,,,,,,1.0,0.5,,,,1610612761,2026,2025-26,False
