EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1630572-1641711-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Dick, Shead, Battle",1627742-1630572-1641711-1642347-1642419,TOR,186.2,1,3.0,7.0,6.0,5.0,,,11.0,3.0,3.0,,,,,,2.0,,3.0,3.0,2.0,12.0,5.0,,,,,,,,4.0,2.0,2.0,2.0,3.0,,7.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,,,1.2,,,1.2,,,0.4,,,,,1.0,,,,,85.06981740064448,19.0,14.440000000000001,19.0,14.440000000000001,0.6,1.0,1.0,,,,,,0.4,,,,1.0,0.63968,,,,1.2333333333333334,28.9,,5.0,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,3.0,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,2198.8999999999996,13,37.0,9.0,79.0,78.0,10.0,8.0,157.0,16.0,24.0,,1.0,5.0,11.0,8.0,21.0,2.0,22.0,43.0,28.0,94.0,85.0,3.0,7.0,11.0,,4.0,2.0,8.0,24.0,20.0,21.0,12.0,24.0,1.0,60.0,3.0,9.0,1.0,22.0,10.0,32.0,9.0,2.0,4.0,,11.0,2.0,9.0,17.0,83.0,8.0,10.0,0.5454545454545454,0.6,0.5116279069767442,0.42857142857142855,,0.5845070422535211,0.5,,0.6103896103896104,0.55,0.36363636363636365,0.39436619718309857,0.8181818181818182,0.5,0.6923076923076923,0.2,0.7,0.2777777777777778,0.2727272727272727,0.3333333333333333,0.7777777777777778,102.81504388557917,13.994936708860758,14.016666666666666,13.463291139240505,13.220512820512822,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.2,0.11267605633802817,0.29577464788732394,0.16666666666666666,,0.3333333333333333,0.7323943661971831,0.5745633802816901,0.5106499999999999,0.11702127659574468,0.0851063829787234,6.309302325581395,25.360714285714288,0.12658227848101267,10.0,2.0,3.0,1.0,3.0,7.0,,,,10.0,1.0,2.0,,13.0,11.0,1.0,2.0,2.0,,8.0,36.0,3.0,4.0,10.0,5.0,,12.0,9.0,3.0,11.0,,7.0,,12.0,1.0,14.0,9.0,5.0,,5.0,1.0,,,,2.0,1.0,15.0,4.0,1.0,16.0,4.0,7.0,,3.0,1.0,,,1.0,,1.0,,1.0,3.0,0.9230769230769231,0.4642857142857143,0.5,,0.4642857142857143,,0.11627906976744186,0.08333333333333333,0.18181818181818182,0.125,,,0.3333333333333333,0.7058823529411765,0.5,0.16666666666666666,0.2857142857142857,,1.0,0.75,0.6,0.03225806451612903,,0.6875,0.125,0.14285714285714285,,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.47619047619047616,0.47619047619047616,0.9,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.5,1.0,,,,0.47619047619047616,0.5436142857142857,0.0945945945945946,0.15217391304347827,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,148.0,2,2.0,3.0,6.0,5.0,2.0,2.0,11.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,2.0,7.0,4.0,,1.0,3.0,,1.0,1.0,3.0,2.0,,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,,2.0,1.0,,2.0,4.0,3.0,2.0,1.0,1.0,0.3333333333333333,,,0.5,0.75,0.75,0.5833333333333334,0.75,0.75,0.4,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,107.02702702702702,16.166666666666668,10.2,15.5,10.2,0.4,0.5,0.5,0.2,,,,,0.4,,,0.5,0.8,0.58691,0.450175,0.42857142857142855,0.42857142857142855,2.2333333333333334,26.5,0.3333333333333333,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.5,,0.3333333333333333,,1.0,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,0.5,1.0,1.0,,,1.0,0.5,0.49095,0.16666666666666666,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,244.0,3,4.0,2.0,8.0,9.0,1.0,1.0,17.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,4.0,4.0,2.0,13.0,11.0,,,2.0,1.0,1.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,2.0,2.0,11.0,2.0,1.0,0.25,0.25,1.0,,1.0,0.6666666666666666,,1.0,0.8125,1.0,1.0,0.3333333333333333,,1.0,1.0,0.5,0.75,0.5,0.5,,,100.32786885245902,12.375,16.11111111111111,12.375,15.555555555555555,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5681833333333334,0.8437,0.15384615384615385,0.15384615384615385,3.325,26.0,0.125,,,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,4.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.375,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,1100.2,7,18.0,-20.0,35.0,38.0,7.0,7.0,73.0,5.0,11.0,1.0,1.0,2.0,5.0,3.0,14.0,2.0,9.0,19.0,19.0,29.0,49.0,2.0,2.0,5.0,3.0,3.0,4.0,10.0,8.0,10.0,14.0,4.0,7.0,1.0,17.0,4.0,6.0,,9.0,8.0,17.0,3.0,1.0,1.0,,4.0,,7.0,10.0,24.0,10.0,7.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,1.0,1.0,0.35526315789473684,0.2857142857142857,0.6428571428571429,0.3625,0.3125,0.625,0.5,0.75,,0.75,0.25,0.75,0.3076923076923077,0.08333333333333333,1.0,0.6,95.546264315579,17.957142857142856,12.413157894736841,17.042857142857144,11.623684210526315,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.13157894736842105,0.4,0.5,0.5,0.07894736842105263,0.3684210526315789,0.14285714285714285,1.0,0.2857142857142857,0.7894736842105263,0.5742447368421053,0.5487357142857142,0.1724137931034483,0.3448275862068966,5.921052631578948,25.46315789473684,0.2,16.0,2.0,2.0,2.0,1.0,5.0,,,2.0,2.0,,5.0,1.0,3.0,2.0,,5.0,1.0,1.0,1.0,9.0,,4.0,2.0,3.0,,3.0,2.0,1.0,3.0,,4.0,,3.0,1.0,,,,1.0,2.0,,,,,1.0,,13.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.15789473684210525,,0.25,0.15789473684210525,,0.15789473684210525,0.18181818181818182,0.2,,,,0.4,0.75,0.5,0.3333333333333333,,0.75,,0.6666666666666666,1.0,0.043478260869565216,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.13157894736842105,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,1.0,,,0.7142857142857143,,,0.2857142857142857,,0.5,0.14285714285714285,0.59495,0.05128205128205128,0.1,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642867-1642935,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles, Chucky Hepburn","Ingram, Mamukelashvili, Walter, Murray-Boyles, Hepburn",1627742-1630572-1642266-1642867-1642935,TOR,46.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,,,,62.60869565217391,12.0,34.0,8.0,34.0,0.5,,,,,,,,,,,,1.0,0.635625,,,,1.5,22.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612761,2026,2025-26,False
1627742-1630572-1642347-1642419-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Mamukelashvili, Shead, Battle, Murray-Boyles",1627742-1630572-1642347-1642419-1642867,TOR,78.0,2,1.0,-6.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,1.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,73.84615384615384,21.0,18.0,21.0,18.0,,,,,,,,,1.0,,,,1.0,0.5466,,,,,26.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,327.0,2,5.0,5.0,11.0,11.0,3.0,1.0,22.0,2.0,2.0,,,1.0,2.0,,6.0,3.0,3.0,4.0,7.0,19.0,14.0,,1.0,,,1.0,3.0,6.0,2.0,4.0,6.0,1.0,5.0,,14.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,19.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,,0.8181818181818182,,0.75,0.7916666666666666,,0.75,0.6363636363636364,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,1.0,96.88073394495413,13.454545454545455,16.272727272727273,12.545454545454545,16.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,,,0.5454545454545454,,,0.75,0.8181818181818182,0.5601909090909091,0.5393125,,0.3157894736842105,6.15,25.414285714285715,0.2727272727272727,9.0,,,,1.0,1.0,,,,3.0,,,2.0,4.0,1.0,,,,2.0,,12.0,,,3.0,,,4.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,0.5,,,,0.09090909090909091,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.4513,0.08333333333333333,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1641711-1642347-1642419-1642867,1610612761,"Brandon Ingram, Gradey Dick, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Dick, Shead, Battle, Murray-Boyles",1627742-1641711-1642347-1642419-1642867,TOR,123.0,1,2.0,-5.0,4.0,6.0,1.0,,10.0,,,,,1.0,1.0,,,,1.0,1.0,,4.0,9.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,,,117.07317073170732,10.25,13.666666666666666,10.25,13.5,,,,1.0,1.0,1.0,1.0,,,,,,,0.4629,,,,6.7,,0.25,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,-3.0,5.0,4.0,,,9.0,1.0,3.0,,,,,1.0,,,1.0,4.0,,2.0,5.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,1.0,,1.0,,1.0,,,1.0,,87.56756756756756,20.2,11.75,20.2,11.75,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,0.75,0.511225,,,,5.675,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,-3.0,12.0,12.0,,,24.0,2.0,3.0,,,1.0,3.0,,2.0,,3.0,6.0,3.0,11.0,14.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,,3.0,,3.0,4.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.55,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.2,,,0.5,97.62711864406779,13.666666666666666,15.833333333333334,13.666666666666666,15.416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,0.5797277777777778,,,,5.933333333333334,25.833333333333332,,2.0,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Agbaji, Walter",1627751-1629628-1630193-1630534-1642266,TOR,28.0,1,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,102.85714285714286,19.0,9.0,19.0,9.0,,,,1.0,,,,,,,,,,0.4558,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,1342.0,8,22.0,2.0,45.0,43.0,3.0,7.0,88.0,8.0,11.0,1.0,2.0,10.0,20.0,1.0,7.0,,18.0,32.0,10.0,45.0,43.0,3.0,5.0,8.0,1.0,3.0,,2.0,18.0,18.0,7.0,9.0,10.0,3.0,21.0,4.0,6.0,,20.0,7.0,27.0,2.0,4.0,1.0,,6.0,1.0,7.0,12.0,37.0,2.0,3.0,0.5,0.5294117647058824,0.5625,0.6,0.3333333333333333,0.4642857142857143,0.5,0.3333333333333333,0.4891304347826087,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.8,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.75,94.42622950819671,14.466666666666667,16.069767441860463,13.933333333333334,15.465116279069768,0.2619047619047619,0.7272727272727273,0.8,0.47619047619047616,0.5,0.5263157894736842,0.3,0.023809523809523808,0.16666666666666666,0.6666666666666666,0.5,,0.5,0.5441166666666667,0.61,0.17777777777777778,0.044444444444444446,6.915625,25.27,0.06666666666666667,,2.0,4.0,,,3.0,1.0,,,1.0,,,,1.0,6.0,,1.0,2.0,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,6.0,,3.0,,14.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,9.0,,2.0,8.0,,4.0,,,1.0,,,1.0,,1.0,,,,1.0,0.1,,,0.1,,0.0625,0.09090909090909091,0.05,,,,0.21428571428571427,0.875,,0.3,,0.6666666666666666,1.0,0.9,0.8333333333333334,0.047619047619047616,,0.75,,,,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,,,,0.14285714285714285,0.7412,0.08695652173913043,0.1111111111111111,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,144.0,2,2.0,-5.0,4.0,6.0,,,10.0,,,,,,,,1.0,,,,2.0,4.0,9.0,,,,,,,,,,1.0,,,,,,2.0,,2.0,,2.0,2.0,,1.0,,2.0,,1.0,1.0,4.0,,,,,,,,0.75,,,0.6666666666666666,,,1.0,1.0,,0.4,,0.4,,,,0.6666666666666666,100.0,13.75,14.833333333333334,13.75,14.5,,,,,,,,,0.5,,,,1.0,0.5727,,,,,24.6,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Poeltl, Barrett, Quickley, Barnes, Shead",1627751-1629628-1630193-1630567-1642347,TOR,57.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,5.0,3.0,,,,,,1.0,5.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,,,,,,1.5,,1.5,1.25,,1.25,1.0,,,,,1.0,,,,,101.05263157894737,13.0,15.5,13.0,15.5,,,,,,,,,1.0,,,1.0,1.0,0.5649,0.5649,,1.0,,25.4,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,160.0,2,3.0,8.0,5.0,4.0,,1.0,9.0,3.0,3.0,,,,,,2.0,,3.0,3.0,2.0,8.0,,,,,,,,,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6,,,0.6666666666666666,,,0.4,,,0.6666666666666666,0.5,0.8,0.5,0.5,1.0,,81.0,14.2,22.25,13.0,22.0,0.6,1.0,1.0,,,,,,0.4,,,,1.0,0.6526099999999999,,,,1.4000000000000001,26.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
