EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627751-1629628-1630193-1630567-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Poeltl, Barrett, Quickley, Barnes, Shead",1627751-1629628-1630193-1630567-1642347,TOR,57.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,5.0,3.0,,,,,,1.0,5.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,,,,,,1.5,,1.5,1.25,,1.25,1.0,,,,,1.0,,,,,101.05263157894737,13.0,15.5,13.0,15.5,,,,,,,,,1.0,,,1.0,1.0,0.5649,0.5649,,1.0,,25.4,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,160.0,2,3.0,8.0,5.0,4.0,,1.0,9.0,3.0,3.0,,,,,,2.0,,3.0,3.0,2.0,8.0,,,,,,,,,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6,,,0.6666666666666666,,,0.4,,,0.6666666666666666,0.5,0.8,0.5,0.5,1.0,,81.0,14.2,22.25,13.0,22.0,0.6,1.0,1.0,,,,,,0.4,,,,1.0,0.6526099999999999,,,,1.4000000000000001,26.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630572-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Mamukelashvili, Walter",1627751-1629628-1630193-1630572-1642266,TOR,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Dick, Walter",1627751-1629628-1630193-1641711-1642266,TOR,191.0,1,3.0,2.0,8.0,8.0,,,16.0,1.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,3.0,9.0,7.0,,,,,,,,4.0,,3.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,1.0,,,,9.0,,,1.0,1.0,1.0,,,0.7,,,0.6428571428571429,,,0.6,,1.0,,,1.0,,,,,120.62827225130891,12.125,11.75,12.125,11.75,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,,,,0.8,0.54845,,,,5.4,26.866666666666664,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamal Shead","Poeltl, Barrett, Quickley, Dick, Shead",1627751-1629628-1630193-1641711-1642347,TOR,87.0,1,1.0,6.0,4.0,4.0,4.0,,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,8.0,2.0,,,,4.0,4.0,,8.0,6.0,2.0,,3.0,3.0,2.0,6.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,8.0,8.0,4.0,0.75,0.75,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,,,,132.41379310344828,10.025,11.725,10.025,10.049999999999999,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.573125,0.573125,,1.0,3.175,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642867,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Poeltl, Barrett, Quickley, Dick, Murray-Boyles",1627751-1629628-1630193-1641711-1642867,TOR,208.0,1,3.0,-1.0,6.0,6.0,,,12.0,,,,,,2.0,,3.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,6.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,0.08333333333333333,,,0.6,,,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,1.0,83.07692307692308,17.0,17.666666666666668,17.0,17.666666666666668,,,,0.4,,,,,0.6,,,,0.6,0.48405,,,,7.25,25.46666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630567-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Barrett, Barnes, Dick, Shead",1627751-1629628-1630567-1641711-1642347,TOR,357.0,3,6.0,3.0,13.0,13.0,2.0,2.0,26.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,8.0,9.0,1.0,21.0,18.0,2.0,2.0,4.0,1.0,1.0,,3.0,10.0,6.0,1.0,5.0,5.0,1.0,10.0,1.0,2.0,2.0,6.0,2.0,8.0,2.0,,,,2.0,,3.0,4.0,17.0,3.0,2.0,0.625,0.7142857142857143,0.8888888888888888,1.0,1.0,0.8,1.0,1.0,0.8076923076923077,1.0,0.75,0.1,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,104.87394957983193,13.461538461538462,14.0,13.23076923076923,13.923076923076923,0.6,1.0,1.0,0.2,0.5,0.5,1.0,0.1,0.1,1.0,1.0,,0.7,0.64182,0.7572,0.19047619047619047,0.14285714285714285,4.0,26.1,0.15384615384615385,2.0,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,1.0,,,2.0,,,,,,,3.0,1.0,1.0,,2.0,1.0,,,,,2.0,,,,,,,4.0,1.0,,6.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,0.6345,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Poeltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,358.0,1,6.0,,11.0,10.0,,1.0,21.0,3.0,4.0,,,3.0,4.0,1.0,3.0,,6.0,9.0,3.0,15.0,15.0,,,,,,,,10.0,2.0,3.0,5.0,6.0,2.0,13.0,,,,1.0,1.0,2.0,,,,,,,,2.0,15.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.625,,,0.625,,,0.25,,,,,0.25,0.2,,,,84.46927374301676,15.545454545454545,18.7,14.363636363636363,16.1,0.3333333333333333,0.75,0.75,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,0.25,,,,0.5833333333333334,0.522425,,,,6.699999999999999,25.8,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,3.0,,,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.25,,1.0,,,,0.25,,0.2,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,0.3333333333333333,0.54435,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630534-1630567-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Poeltl, Quickley, Agbaji, Barnes, Battle",1627751-1630193-1630534-1630567-1642419,TOR,246.0,1,4.0,-2.0,10.0,10.0,,1.0,20.0,3.0,9.0,,,,,,,,3.0,9.0,1.0,8.0,10.0,,1.0,,,,,,6.0,,,3.0,3.0,,6.0,,1.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,8.0,,,1.0,1.0,0.3333333333333333,,,0.3,,,0.36363636363636365,,,0.1,,,1.0,,0.75,0.14285714285714285,,,,117.07317073170732,13.0,11.6,12.9,10.9,0.9,0.3333333333333333,0.375,,,,,,,,,,1.0,0.6765399999999999,,,,1.4444444444444444,23.2,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,,1.0,0.6666666666666666,,0.16666666666666666,,1.0,,,,0.1,,,,,,,1.0,,,,,,,,,,,0.62,0.09090909090909091,0.1,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630534-1630567-1642867,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Poeltl, Quickley, Agbaji, Barnes, Murray-Boyles",1627751-1630193-1630534-1630567-1642867,TOR,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630534-1642266-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Jamison Battle","Poeltl, Quickley, Agbaji, Walter, Battle",1627751-1630193-1630534-1642266-1642419,TOR,82.0,1,1.0,-4.0,3.0,4.0,,,7.0,,,,,,,,2.0,,,,2.0,,4.0,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,122.92682926829268,15.0,9.25,15.0,9.25,,,,,,,,,1.0,,,,1.0,0.546525,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630567-1641711-1642347,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Poeltl, Quickley, Barnes, Dick, Shead",1627751-1630193-1630567-1641711-1642347,TOR,97.2,2,2.0,-5.0,3.0,5.0,3.0,,8.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,7.0,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,1.0,,0.5,1.0,,,118.5185185185185,16.2,9.72,16.166666666666668,9.72,,,,0.5,,,,,0.5,,,0.5,0.5,0.4567,0.4567,,1.0,12.7,,1.0,5.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630567-1641711-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Poeltl, Quickley, Barnes, Dick, Battle",1627751-1630193-1630567-1641711-1642419,TOR,63.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,1.0,,91.42857142857143,18.0,13.5,18.0,13.5,,,,,,,,,1.0,,,,1.0,0.5391,,,,,25.9,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630567-1642347-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead, Jamison Battle","Poeltl, Quickley, Barnes, Shead, Battle",1627751-1630193-1630567-1642347-1642419,TOR,101.0,1,2.0,-3.0,3.0,2.0,,,5.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,71.2871287128713,24.666666666666668,13.5,24.666666666666668,13.5,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.39433333333333337,,,,12.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630534-1630567-1642266-1642347,1610612761,"Jakob Poeltl, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Poeltl, Agbaji, Barnes, Walter, Shead",1627751-1630534-1630567-1642266-1642347,TOR,220.0,1,4.0,-3.0,7.0,7.0,,1.0,14.0,3.0,3.0,,,,,,2.0,,3.0,3.0,2.0,8.0,11.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6,,,0.6666666666666666,,,0.4,0.5,,,0.5,1.0,0.5,0.5,,,91.63636363636364,16.285714285714285,15.142857142857142,15.285714285714286,15.142857142857142,0.6,1.0,1.0,,,,,,0.4,,,,1.0,0.68954,,,,0.6666666666666666,25.8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630534-1642266-1642347-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Poeltl, Agbaji, Walter, Shead, Battle",1627751-1630534-1642266-1642347-1642419,TOR,13.0,1,,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.5,,,,,,,,,,,,,221.53846153846152,11.0,2.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630567-1641711-1642266-1642347,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Poeltl, Barnes, Dick, Walter, Shead",1627751-1630567-1641711-1642266-1642347,TOR,144.0,2,2.0,-1.0,5.0,5.0,,1.0,10.0,1.0,3.0,,1.0,1.0,3.0,,2.0,,2.0,6.0,2.0,5.0,6.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,2.0,,,0.5,1.0,0.3333333333333333,0.5,,0.25,0.5,,0.3125,0.75,,0.25,,,1.0,,0.6666666666666666,0.5,,,1.0,100.0,15.6,13.2,15.2,13.0,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,0.625,0.5437125,0.6393,0.6,,5.716666666666666,25.35,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.75,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.62815,0.125,0.16666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,234.1,2,4.0,1.0,7.0,7.0,,3.0,14.0,2.0,4.0,,,,3.0,1.0,1.0,,3.0,8.0,2.0,11.0,10.0,2.0,4.0,4.0,,,,,2.0,4.0,1.0,1.0,2.0,,5.0,1.0,1.0,,3.0,5.0,8.0,1.0,,,,1.0,,1.0,1.0,7.0,,,0.3333333333333333,0.5,0.375,0.5,,0.45,0.4,,0.5,0.4,,0.2,1.0,,0.5,1.0,0.75,0.8333333333333334,1.0,,0.5,86.11704399829134,14.87142857142857,18.571428571428573,10.628571428571428,18.142857142857142,0.4,0.5,0.5,0.3,,,,0.1,0.1,,,,0.6,0.55071,,0.36363636363636365,,4.9375,24.5,,5.0,2.0,4.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,4.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,0.125,,0.3333333333333333,,,,0.8,1.0,0.5,1.0,,,,1.0,1.0,0.2,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.8,0.5,,,0.2,,,,,,,0.666225,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630567-1641711-1642347-1642867,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Poeltl, Barnes, Dick, Shead, Murray-Boyles",1627751-1630567-1641711-1642347-1642867,TOR,131.0,1,2.0,3.0,5.0,5.0,,2.0,10.0,,,,,1.0,1.0,,4.0,,1.0,1.0,4.0,5.0,2.0,1.0,1.0,5.0,,,,,2.0,,4.0,1.0,2.0,1.0,5.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.8,0.5,,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,,109.92366412213741,11.559999999999999,14.64,8.36,12.72,,,,0.2,1.0,1.0,1.0,,0.8,,,,0.8,0.52236,,1.0,,6.5,27.25,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,0.25,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,1.0,,,,0.25,0.5511,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
