EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629628-1630193-1630567-1631218-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Trayce Jackson-Davis, Ja'Kobe Walter","Barrett, Quickley, Barnes, Jackson-Davis, Walter",1629628-1630193-1630567-1631218-1642266,TOR,605.0,1,10.0,6.0,21.0,21.0,4.0,5.0,42.0,5.0,9.0,2.0,3.0,3.0,7.0,,2.0,,8.0,16.0,5.0,27.0,21.0,3.0,4.0,8.0,2.0,3.0,1.0,4.0,8.0,8.0,2.0,4.0,6.0,1.0,14.0,,7.0,,9.0,6.0,15.0,,2.0,,,2.0,,1.0,4.0,19.0,4.0,4.0,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5238095238095238,0.75,0.5,0.54,0.6666666666666666,0.5,0.23809523809523808,,,0.875,,0.75,0.5454545454545454,,1.0,1.0,99.96694214876032,11.952380952380953,16.857142857142858,11.619047619047619,16.238095238095237,0.42857142857142855,0.5555555555555556,0.625,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,,0.09523809523809523,0.75,0.6666666666666666,,0.6666666666666666,0.5876023809523809,0.711,0.2962962962962963,0.14814814814814814,3.8125,24.2,0.19047619047619047,,2.0,3.0,,1.0,3.0,,,1.0,1.0,,,,2.0,5.0,,,2.0,,,6.0,,4.0,1.0,2.0,,2.0,1.0,1.0,3.0,,6.0,,2.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,5.0,1.0,,8.0,,4.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.4,,,0.4,,0.125,0.1111111111111111,0.14285714285714285,,,,0.75,0.5,0.75,0.75,,,0.6666666666666666,0.5,,0.1111111111111111,1.0,0.6,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,0.25,,,0.5,0.549925,0.16,0.2,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Barrett, Quickley, Barnes, Dick, Walter",1629628-1630193-1630567-1641711-1642266,TOR,511.0,3,9.0,8.0,19.0,17.0,,3.0,36.0,3.0,6.0,,,2.0,4.0,,4.0,,5.0,10.0,8.0,24.0,16.0,,1.0,3.0,,,,,6.0,4.0,4.0,3.0,7.0,1.0,18.0,1.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,3.0,,4.0,6.0,21.0,,,0.6,0.6,0.5,,,0.6111111111111112,0.5,,0.631578947368421,0.5,,0.4444444444444444,0.6666666666666666,1.0,0.75,0.25,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,1.0,101.44814090019568,14.105263157894736,14.294117647058824,13.421052631578947,13.941176470588236,0.3333333333333333,0.5,0.6,0.2222222222222222,0.5,0.5,0.5,,0.2222222222222222,,,,0.7777777777777778,0.5810833333333334,,0.125,,4.6899999999999995,24.55,,,,1.0,,3.0,4.0,1.0,,,1.0,,1.0,,4.0,2.0,1.0,2.0,,,,12.0,,,1.0,1.0,,4.0,1.0,3.0,2.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,5.0,,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.5,0.5,,0.5,,0.1,0.16666666666666666,,,,1.0,0.2,0.6,,0.5,,,0.5,0.75,,,1.0,0.6666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.68255,0.10526315789473684,0.18181818181818182,,,1.0,,,1.0,,1.0,1.0,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Quickley, Barnes, Dick, Shead",1629628-1630193-1630567-1641711-1642347,TOR,20.799999999999997,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,138.46153846153848,16.9,3.9,16.9,3.9,,,,1.0,,,,,,,,,,0.3903,0.3903,,,13.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.3997,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Barrett, Quickley, Barnes, Dick, Battle",1629628-1630193-1630567-1641711-1642419,TOR,247.0,1,4.0,2.0,9.0,9.0,,1.0,18.0,5.0,8.0,,,,1.0,,1.0,,5.0,9.0,1.0,12.0,10.0,,1.0,,,,,,8.0,2.0,1.0,4.0,4.0,,8.0,,2.0,,4.0,1.0,5.0,,,,,,,1.0,1.0,12.0,,,0.8,0.8,0.5555555555555556,,,0.5,,,0.6,,,0.1,,,0.6666666666666666,,0.6666666666666666,0.2,,,1.0,104.93927125506075,8.11111111111111,19.333333333333332,7.888888888888889,18.666666666666668,0.8,0.625,0.625,0.1,,,,,0.1,,,,0.9,0.6151099999999999,,,,3.088888888888889,25.1,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,0.2,,0.8,,,,,,,,,,,1.0,,,,,,,,,,,0.5865,0.2,0.2222222222222222,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Barnes, Dick, Murray-Boyles",1629628-1630193-1630567-1641711-1642867,TOR,1157.0,7,19.0,-7.0,39.0,39.0,,4.0,78.0,4.0,7.0,,,1.0,8.0,7.0,9.0,,9.0,22.0,13.0,29.0,36.0,2.0,4.0,4.0,,,,,8.0,10.0,9.0,4.0,6.0,,14.0,2.0,6.0,,17.0,6.0,23.0,5.0,4.0,2.0,1.0,9.0,,,7.0,25.0,,,0.4444444444444444,0.5,0.4090909090909091,0.5,,0.38571428571428573,0.4,,0.4027777777777778,0.4,,0.37142857142857144,0.5555555555555556,,0.6666666666666666,0.2,0.68,0.2608695652173913,0.3333333333333333,1.0,0.25,97.07865168539325,14.76923076923077,14.897435897435898,14.205128205128204,14.333333333333334,0.2,0.5714285714285714,0.5714285714285714,0.22857142857142856,0.125,0.14285714285714285,,0.2,0.2571428571428571,,,,0.5714285714285714,0.5300771428571429,,0.13793103448275862,,8.481818181818182,24.976923076923075,,,2.0,3.0,4.0,,4.0,,,,3.0,,1.0,,3.0,2.0,,1.0,,,,6.0,3.0,2.0,3.0,1.0,,2.0,2.0,,2.0,2.0,4.0,,11.0,,5.0,3.0,2.0,2.0,3.0,,,,1.0,1.0,,9.0,1.0,1.0,2.0,,1.0,,,3.0,,,,2.0,3.0,1.0,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,0.045454545454545456,,0.125,,,,0.3076923076923077,0.6875,,0.5714285714285714,,,1.0,0.8181818181818182,0.4,,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.5,,0.2,,,,,,0.3333333333333333,0.5307875,0.027777777777777776,0.043478260869565216,,,,,,,,,,,1.0,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642266-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Barrett, Quickley, Barnes, Walter, Shead",1629628-1630193-1630567-1642266-1642347,TOR,187.7,2,3.0,6.0,8.0,9.0,,1.0,17.0,1.0,2.0,,,3.0,4.0,,3.0,,4.0,6.0,3.0,11.0,5.0,,,3.0,,,,,2.0,6.0,3.0,1.0,2.0,1.0,5.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,1.0,2.0,8.0,,,0.25,0.25,0.6666666666666666,,,0.6111111111111112,1.5,,0.6111111111111112,1.5,,0.3333333333333333,,1.0,0.75,,0.8,0.25,,0.6666666666666666,1.0,130.42088438998402,10.25,11.744444444444445,10.0,11.744444444444445,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.5304722222222222,,0.2727272727272727,,7.166666666666667,26.333333333333332,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.43215,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642266-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamison Battle","Barrett, Quickley, Barnes, Walter, Battle",1629628-1630193-1630567-1642266-1642419,TOR,292.0,2,5.0,3.0,10.0,8.0,,2.0,18.0,1.0,2.0,,,1.0,3.0,1.0,3.0,,3.0,6.0,4.0,13.0,10.0,1.0,2.0,2.0,,,,,4.0,2.0,3.0,2.0,4.0,,10.0,,1.0,,4.0,2.0,6.0,,,,,,,1.0,2.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6,0.5,,0.5909090909090909,0.5,,0.4,,,1.0,,0.8,,,,1.0,88.76712328767124,12.5,20.875,12.3,20.625,0.2,0.5,0.5,0.3,0.3333333333333333,0.5,,0.1,0.3,,,,0.6,0.5166850000000001,,0.15384615384615385,,9.033333333333333,25.5,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,6.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,0.16666666666666666,,0.3333333333333333,,,1.0,,0.75,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.3333333333333333,0.38055,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,1069.0,6,18.0,10.0,34.0,37.0,11.0,8.0,71.0,10.0,15.0,7.0,7.0,1.0,5.0,2.0,7.0,1.0,12.0,22.0,11.0,42.0,32.0,4.0,6.0,12.0,8.0,10.0,1.0,18.0,12.0,12.0,7.0,6.0,8.0,,18.0,5.0,5.0,,15.0,11.0,26.0,4.0,1.0,,,5.0,,3.0,3.0,30.0,18.0,11.0,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.8,0.45454545454545453,0.5714285714285714,0.7272727272727273,0.5121951219512195,0.6666666666666666,0.75,0.3333333333333333,0.8,,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.6,1.0,1.0,95.64078578110383,14.035294117647059,15.994594594594593,12.564705882352941,15.427027027027027,0.45454545454545453,0.6666666666666666,0.7142857142857143,0.15151515151515152,0.2,0.25,,0.06060606060606061,0.21212121212121213,0.6363636363636364,1.0,0.09090909090909091,0.7878787878787878,0.5978318181818182,0.6107818181818182,0.2857142857142857,0.42857142857142855,4.0227272727272725,24.936363636363637,0.3235294117647059,4.0,4.0,6.0,1.0,,4.0,,,,2.0,,1.0,,2.0,12.0,,1.0,4.0,,2.0,6.0,,6.0,2.0,2.0,,2.0,2.0,,5.0,1.0,5.0,1.0,10.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,,,11.0,2.0,,17.0,1.0,9.0,,,,,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,0.09090909090909091,0.06666666666666667,0.2,,,1.0,0.5555555555555556,0.8333333333333334,0.8,0.25,,0.5,0.6666666666666666,0.7777777777777778,1.0,0.0625,,0.5,0.5,0.5,1.0,0.12121212121212122,,,,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.6666666666666666,0.25,,0.14285714285714285,,,,,,0.2857142857142857,0.6175333333333334,0.21951219512195122,0.3,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642347-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Quickley, Barnes, Shead, Murray-Boyles",1629628-1630193-1630567-1642347-1642867,TOR,135.0,1,2.0,2.0,5.0,4.0,,,9.0,3.0,4.0,,,,1.0,,,,3.0,5.0,,6.0,4.0,,,,,,,,6.0,,,3.0,3.0,,6.0,,1.0,,1.0,,1.0,,,,,,,,1.0,6.0,,,1.0,1.0,0.6,,,0.6,,,0.6,,,,,,1.0,,1.0,,,1.0,,96.0,9.6,21.75,9.6,21.75,0.8,0.75,1.0,0.2,,,,,,,,,0.8,0.6690400000000001,,,,3.6399999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642367-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Barrett, Quickley, Barnes, Mogbo, Battle",1629628-1630193-1630567-1642367-1642419,TOR,189.0,1,3.0,-2.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,4.0,6.0,,,,,,,,,4.0,1.0,,,,,,,,2.0,,2.0,1.0,1.0,,,2.0,,,3.0,4.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.5,,,,0.4,,,,,83.80952380952381,13.833333333333334,21.2,13.833333333333334,18.0,0.25,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,0.5,0.4808875,,,,7.733333333333333,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1631218-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Trayce Jackson-Davis, Jamal Shead","Barrett, Quickley, Mamukelashvili, Jackson-Davis, Shead",1629628-1630193-1630572-1631218-1642347,TOR,32.0,1,1.0,-2.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,135.0,14.0,4.0,14.0,4.0,,,,1.0,,,,,,,,,,0.4554,0.4554,,,7.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Barrett, Quickley, Mamukelashvili, Dick, Walter",1629628-1630193-1630572-1641711-1642266,TOR,349.7,3,6.0,-4.0,10.0,11.0,6.0,1.0,21.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,4.0,3.0,14.0,18.0,,,,1.0,1.0,1.0,7.0,6.0,,2.0,3.0,5.0,1.0,12.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,4.0,14.0,7.0,6.0,1.0,1.0,0.75,,1.0,0.8571428571428571,,1.25,0.7777777777777778,,0.875,0.42857142857142855,0.5,,1.0,,0.5,0.5,,,1.0,86.47412067486417,18.05,15.381818181818181,17.45,14.827272727272726,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.5,1.0,,0.7142857142857143,0.5186,0.59545,,0.5,4.125,24.7,0.6,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,6.0,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,4.0,,2.0,,,,1.0,1.0,,,1.0,,2.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,0.5,1.0,,0.5,0.57165,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Quickley, Mamukelashvili, Dick, Shead",1629628-1630193-1630572-1641711-1642347,TOR,164.0,1,3.0,-4.0,3.0,4.0,,,7.0,,,,,,,,3.0,,,,3.0,6.0,10.0,,,,,,,,,,3.0,,1.0,,3.0,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,61.46341463414634,25.333333333333332,22.0,25.333333333333332,16.0,,,,,,,,,1.0,,,,1.0,0.49384999999999996,,,,,26.96666666666667,,,,,,,,,,,2.0,,,,2.0,,,,,,,3.0,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Mamukelashvili, Dick, Mogbo",1629628-1630193-1630572-1641711-1642367,TOR,170.0,1,3.0,,8.0,8.0,,1.0,16.0,2.0,4.0,,,1.0,3.0,,,,3.0,7.0,,9.0,9.0,,,2.0,,,,,6.0,,,3.0,3.0,1.0,6.0,,1.0,,2.0,1.0,3.0,,,,,,,,,7.0,,,1.0,1.0,0.42857142857142855,,,0.42857142857142855,,,0.5,1.0,,,,,1.0,,1.0,0.25,,,1.0,135.52941176470588,9.625,11.625,9.625,10.75,0.5714285714285714,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5803428571428572,,0.2222222222222222,,4.771428571428571,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,0.25,1.0,,0.5,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Barrett, Quickley, Mamukelashvili, Dick, Battle",1629628-1630193-1630572-1641711-1642419,TOR,59.8,1,1.0,,1.0,2.0,,,3.0,,,,,,,,2.0,,,,2.0,3.0,3.0,,,,,,,,,,2.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,0.5,,,,,72.24080267558529,14.0,22.9,14.0,16.75,,,,,,,,,1.0,,,,1.0,0.54135,,,,,25.7,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
