EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,4.0,,8.0,7.0,1.0,15.0,4.0,1.0,1.0,4.0,4.0,,9.0,9.0,1.0,1.0,1.0,1.0,5.0,1.0,,,7.0,0.5625,0.5,1.0,0.25,1.0,80.89887640449437,14.375,21.714285714285715,14.25,20.714285714285715,0.5,0.125,1.0,1.0,0.60245625,0.637,,,1.55,23.575,,,3.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,1.0,,,,1.0,1.0,,0.6666666666666666,,,,,1.0,1.0,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,0.2222222222222222,,,,1.0,3.0,,,,,1.0,2.0,,,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,4.0,7.0,6.0,7.0,1.0,13.0,,,5.0,1.0,6.0,,9.0,2.0,,5.0,,1.0,7.0,1.0,,,6.0,0.6428571428571429,0.8571428571428571,,0.25,,78.9873417721519,20.166666666666668,16.571428571428573,18.833333333333332,16.571428571428573,,0.7142857142857143,,0.8571428571428571,0.5079285714285714,,,,8.3,25.96666666666667,,,,,,,,1.0,,,3.0,1.0,,,,3.0,,1.0,3.0,,,,,,,,,9.0,,3.0,,,3.0,3.0,3.0,,,9.0,1.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,1.5,,1.5,,,,,,0.3333333333333333,1.0,,,0.5,,,,0.25,,,,,0.14285714285714285,,,,,,,0.6,0.6,1.0,,1.0,,,,,0.6,,0.3333333333333333,,,,,1.0,,,,,,6.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,-5.0,10.0,10.0,2.0,20.0,2.0,1.0,6.0,3.0,6.0,1.0,11.0,16.0,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,0.55,0.6666666666666666,,0.2,,95.14370664023787,14.2,16.07,12.8,15.669999999999998,0.2222222222222222,0.6666666666666666,1.0,0.8888888888888888,0.5725611111111112,,0.1,0.25,8.633333333333333,25.650000000000002,1.0,3.0,2.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,1.0,,,,,0.6666666666666666,0.25,0.75,,,0.25,1.0,,1.0,,,1.0,1.0,0.5,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.55785,0.18181818181818182,,0.1,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,2.0,4.0,5.0,2.0,9.0,1.0,,1.0,2.0,3.0,2.0,7.0,5.0,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,0.5833333333333334,0.6,1.0,1.0,,92.57142857142857,17.75,13.8,14.0,13.8,0.2,0.2,,0.8,0.56229,0.50415,0.16666666666666666,0.3333333333333333,3.1,23.733333333333334,,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,5.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,1.25,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,1.0,2.0,,,2.0,,1.0,,,,,,0.4,0.5,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,,,3.0,,1.0,7.0,4.0,,,,,1.0,1.0,1.0,1.0,7.0,1.1666666666666667,,,,,91.63636363636364,14.0,18.0,14.0,13.666666666666666,0.3333333333333333,,,0.3333333333333333,0.5941333333333333,,0.3333333333333333,0.3333333333333333,7.366666666666667,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,3.0,3.0,,,1.0,7.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,7.0,4.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,0.5941333333333333,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,109.0909090909091,13.4,13.0,13.4,13.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,2961.9,6,49.0,26.0,94.0,89.0,12.0,183.0,28.0,8.0,25.0,38.0,45.0,22.0,117.0,91.0,9.0,25.0,6.0,15.0,54.0,25.0,22.0,10.0,106.0,0.6290322580645161,0.5421686746987951,0.4,0.35714285714285715,0.375,88.96991795806746,16.52553191489362,15.825842696629213,15.780851063829788,15.275280898876405,0.3373493975903614,0.30120481927710846,0.6153846153846154,0.8795180722891566,0.5557391566265061,0.5258999999999999,0.10989010989010989,0.21739130434782608,3.8131578947368423,25.115555555555556,21.0,15.0,19.0,3.0,4.0,6.0,3.0,8.0,,2.0,8.0,2.0,1.0,3.0,22.0,17.0,3.0,4.0,11.0,5.0,7.0,5.0,7.0,6.0,31.0,18.0,26.0,48.0,6.0,8.0,6.0,9.0,16.0,25.0,7.0,8.0,1.0,66.0,9.0,19.0,39.0,3.0,8.0,5.0,11.0,3.0,6.0,8.0,17.0,1.0,4.0,8.0,16.0,4.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,31.0,21.0,2.0,1.0,0.4090909090909091,0.47368421052631576,0.9411764705882353,0.37777777777777777,0.7142857142857143,0.37777777777777777,0.5789473684210527,0.3333333333333333,0.7142857142857143,0.572289156626506,0.34615384615384615,0.8928571428571429,0.39285714285714285,0.9117647058823529,0.15789473684210525,0.17857142857142858,0.6470588235294118,0.7037037037037037,0.3333333333333333,0.72,0.6,,0.3125,0.5555555555555556,0.75,1.0,0.08108108108108109,0.75,0.6785714285714286,0.8260869565217391,0.42105263157894735,0.0963855421686747,0.375,0.42857142857142855,0.3333333333333333,0.024096385542168676,,,0.32,0.32,0.875,0.375,0.15384615384615385,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.32,0.5075535714285714,0.09401709401709402,0.26495726495726496,0.22340425531914893,3.0,9.0,20.0,4.0,4.0,2.0,3.0,9.0,17.0,,0.125,0.7391304347826086,0.7058823529411765,0.24096385542168675,0.45,0.45,1.0,0.2857142857142857,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,0.8333333333333334,,2.0,,,0.36363636363636365,2.0,,0.15384615384615385,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,86.9,3,1.0,3.0,2.0,5.0,,7.0,,,1.0,,1.0,2.0,5.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,5.0,1.25,1.0,,,,115.99539700805522,9.0,13.780000000000001,9.0,13.760000000000002,,1.0,,1.0,0.55215,,0.5,1.0,,25.7,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,,,,,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,2.0,5.0,4.0,4.0,1.0,8.0,,,3.0,,4.0,2.0,5.0,,,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,0.5,1.0,,0.3333333333333333,,83.47826086956522,14.25,20.25,10.5,16.75,,0.75,,1.0,0.5674875,,0.2,1.0,,24.775,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,,,1.0,0.25,,0.25,,,,0.375,,,,,,,,0.25,0.3333333333333333,0.4,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,,,3.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,,115.19999999999999,9.25,15.75,9.25,12.75,0.6666666666666666,0.3333333333333333,,1.0,0.6037,,,,2.6,25.4,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.6,,,,0.5,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,1.0,-2.0,3.0,2.0,2.0,5.0,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,0.25,0.6666666666666666,1.0,0.6666666666666666,,86.22754491017965,19.066666666666666,13.15,18.3,13.15,,0.3333333333333333,,0.6666666666666666,0.528,,,,15.6,25.2,3.0,2.0,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.528,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,10.5,,10.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,198.0,2,3.0,3.0,9.0,9.0,2.0,18.0,3.0,1.0,3.0,3.0,4.0,2.0,14.0,11.0,1.0,3.0,,2.0,7.0,1.0,2.0,,9.0,0.875,0.5714285714285714,,0.5,,130.9090909090909,9.11111111111111,12.88888888888889,7.888888888888889,12.444444444444445,0.42857142857142855,0.42857142857142855,0.5,1.0,0.6580214285714286,0.4833,,,1.3333333333333333,24.65,7.0,,3.0,1.0,2.0,2.0,,,,,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,2.0,12.0,4.0,2.0,6.0,,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,12.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.8571428571428571,1.25,1.0,1.25,1.0,,,0.5,1.0,0.5,0.8333333333333334,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.4,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6563100000000001,0.35714285714285715,0.8571428571428571,0.7777777777777778,,,1.0,,,,,,2.0,,,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1610612759,2026,2025-26,False
1630170-1641705-1642844-1642868-203084,1610612759,"Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Wembanyama, Harper, Bryant, Barnes",1630170-1641705-1642844-1642868-203084,SAS,62.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,3.0,2.0,,1.0,,,,,,,3.0,1.5,1.0,,,,46.4516129032258,23.0,39.0,23.0,28.0,,1.0,,1.0,0.4737,,,,,24.9,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-1642868,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Champagnie, Wembanyama, Castle, Harper, Bryant",1630577-1641705-1642264-1642844-1642868,SAS,101.0,1,2.0,2.0,5.0,4.0,1.0,9.0,2.0,,2.0,2.0,3.0,,4.0,2.0,,2.0,,1.0,5.0,,,,4.0,0.4,0.6,,0.3333333333333333,,128.31683168316832,11.0,11.5,11.0,11.5,0.4,0.4,,1.0,0.62286,,,,1.15,25.400000000000002,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.4,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,493.0,4,8.0,10.0,16.0,16.0,1.0,32.0,5.0,,5.0,6.0,6.0,3.0,23.0,13.0,,5.0,,2.0,10.0,4.0,3.0,2.0,20.0,0.8846153846153846,0.5,,0.5,,93.4685598377282,15.0,15.8125,14.375,15.375,0.4166666666666667,0.4166666666666667,,0.9166666666666666,0.648375,,0.15384615384615385,0.2857142857142857,2.6999999999999997,24.883333333333336,7.0,3.0,4.0,,1.0,2.0,,1.0,,,3.0,2.0,1.0,1.0,4.0,4.0,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,6.0,2.0,9.0,,3.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,5.0,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,3.0,6.0,7.0,,,0.75,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.8333333333333334,0.75,0.625,0.75,0.75,0.16666666666666666,0.2,0.4,1.0,1.0,0.8888888888888888,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.75,0.08333333333333333,,,,,,,0.6,0.6,0.6666666666666666,,1.0,0.5,0.5,0.25,1.0,0.6,0.624325,0.13043478260869565,0.2608695652173913,0.4375,,1.0,1.0,,,,3.0,1.0,3.0,,,0.75,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,68.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,4.0,4.0,2.0,,,,,1.0,2.0,4.0,2.0,4.0,1.0,,,,,127.05882352941177,9.666666666666666,13.0,9.666666666666666,13.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
