EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,2.0,-1.0,2.0,3.0,2.0,1.0,5.0,3.0,1.0,,,3.0,,,4.0,5.0,1.0,3.0,,1.0,2.0,3.0,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,1.0,75.9493670886076,22.0,16.933333333333334,21.2,16.933333333333334,1.0,,,1.0,1.0,0.6030333333333333,0.6053,0.6030333333333333,,,1.3333333333333333,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,2.0,,1.0,,2.0,2.0,,,,4.0,,4.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,3.0,,8.0,8.0,,,16.0,4.0,,,,5.0,,,6.0,6.0,,,,,,3.0,1.0,1.0,1.0,6.0,,0.6,,,,,130.09599096555618,9.5,12.6375,9.5,11.375,0.8,,,,0.8,0.60664,,,0.2,0.2,4.5600000000000005,,,4.0,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,,6.0,,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,417.0,5,7.0,-8.0,13.0,15.0,5.0,1.0,28.0,6.0,1.0,2.0,2.0,8.0,3.0,2.0,15.0,23.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,15.0,5.0,0.625,0.2727272727272727,0.3333333333333333,0.2,0.5,96.69064748201438,15.923076923076923,14.0,15.76923076923077,14.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,1.0,0.8181818181818182,0.6095318181818182,0.5942,0.5297375,0.08333333333333333,0.1111111111111111,3.7375,24.900000000000002,0.38461538461538464,3.0,4.0,,,,1.0,,,1.0,,1.0,2.0,5.0,1.0,,,,,1.0,3.0,,3.0,4.0,6.0,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,3.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,,2.0,2.0,3.0,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,,0.5909090909090909,,0.375,,0.375,,,1.0,1.0,,0.75,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,0.2,1.0,,1.0,,1.0,,,,1.0,,,0.5,1.0,0.09090909090909091,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,4.0,,8.0,7.0,,1.0,15.0,4.0,1.0,,1.0,4.0,4.0,,9.0,9.0,1.0,,1.0,1.0,1.0,5.0,1.0,,,7.0,,0.5625,0.5,1.0,0.25,1.0,80.89887640449437,14.375,21.714285714285715,14.25,20.714285714285715,0.5,,0.125,1.0,1.0,0.60245625,0.637,,,,1.55,23.575,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,1.0,,,,1.0,1.0,,0.6666666666666666,,,,,1.0,1.0,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,1.0,3.0,,,,,1.0,2.0,,,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,4.0,7.0,6.0,7.0,,1.0,13.0,,,1.0,5.0,1.0,6.0,,9.0,2.0,,,5.0,,1.0,7.0,1.0,,,6.0,,0.6428571428571429,0.8571428571428571,,0.25,,78.9873417721519,20.166666666666668,16.571428571428573,18.833333333333332,16.571428571428573,,0.14285714285714285,0.7142857142857143,,0.8571428571428571,0.5079285714285714,,,,,8.3,25.96666666666667,,,,,,,,,,3.0,1.0,,,,3.0,,1.0,3.0,,,,,,,,9.0,,3.0,,,3.0,3.0,3.0,,,9.0,1.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,1.5,,1.5,,,,,,0.3333333333333333,1.0,,,0.5,,,,0.25,,,,,,,,,,,0.6,0.6,1.0,,1.0,,,,,0.6,0.3333333333333333,,,,1.0,,,,,,6.0,,,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,-5.0,10.0,10.0,1.0,2.0,20.0,2.0,1.0,,6.0,3.0,6.0,1.0,11.0,16.0,1.0,,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,1.0,0.55,0.6666666666666666,,0.2,,95.14370664023787,14.2,16.07,12.8,15.669999999999998,0.2222222222222222,,0.6666666666666666,1.0,0.8888888888888888,0.5725611111111112,,0.55785,0.1,0.25,8.633333333333333,25.650000000000002,0.1,3.0,2.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,1.0,,,,,0.6666666666666666,0.25,0.75,,,0.25,1.0,,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,2.0,4.0,5.0,,2.0,9.0,1.0,,1.0,1.0,2.0,3.0,2.0,7.0,5.0,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,,0.5833333333333334,0.6,1.0,1.0,,92.57142857142857,17.75,13.8,14.0,13.8,0.2,0.2,0.2,,0.8,0.56229,0.50415,,0.16666666666666666,0.3333333333333333,3.1,23.733333333333334,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,5.0,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,1.25,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.7142857142857143,,,1.0,2.0,,,2.0,,1.0,,,,,,0.4,0.5,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,3.0,4.0,3.0,4.0,,7.0,1.0,,1.0,,3.0,,1.0,7.0,4.0,,3.0,,,,1.0,1.0,1.0,1.0,7.0,4.0,1.1666666666666667,,,,,91.63636363636364,14.0,18.0,14.0,13.666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5941333333333333,,0.5941333333333333,0.3333333333333333,0.3333333333333333,7.366666666666667,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,3.0,,,1.0,7.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,109.0909090909091,13.4,13.0,13.4,13.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3165.4,7,53.0,26.0,101.0,96.0,24.0,12.0,197.0,30.0,8.0,9.0,27.0,41.0,47.0,23.0,122.0,96.0,9.0,9.0,27.0,6.0,15.0,57.0,26.0,24.0,11.0,111.0,24.0,0.6161616161616161,0.5340909090909091,0.375,0.3333333333333333,0.3333333333333333,89.61900549693561,16.252475247524753,15.873958333333334,15.55940594059406,15.362500000000002,0.3409090909090909,0.10227272727272728,0.3068181818181818,0.6153846153846154,0.875,0.5543602272727273,0.5258999999999999,0.5099735294117647,0.1134020618556701,0.22,3.902439024390244,25.180851063829788,0.2376237623762376,16.0,20.0,3.0,5.0,7.0,4.0,,2.0,8.0,2.0,1.0,4.0,24.0,17.0,3.0,4.0,11.0,7.0,5.0,8.0,6.0,35.0,22.0,26.0,48.0,6.0,8.0,6.0,11.0,16.0,27.0,7.0,9.0,2.0,70.0,9.0,20.0,42.0,3.0,9.0,6.0,11.0,3.0,7.0,8.0,18.0,1.0,4.0,8.0,17.0,4.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,35.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.9411764705882353,0.3617021276595745,0.625,0.3617021276595745,0.5853658536585366,0.3333333333333333,0.7777777777777778,0.5625,0.34615384615384615,0.8529411764705882,0.39285714285714285,0.875,0.14634146341463414,0.16666666666666666,0.6111111111111112,0.7142857142857143,0.3103448275862069,0.7222222222222222,0.6,,0.2777777777777778,0.5555555555555556,0.7647058823529411,1.0,0.075,0.75,0.6666666666666666,0.8,0.45,0.4444444444444444,0.5,0.5,0.022727272727272728,,,0.2962962962962963,0.2962962962962963,0.875,0.375,0.15384615384615385,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.25,0.2962962962962963,0.09016393442622951,0.28688524590163933,3.0,9.0,20.0,4.0,4.0,2.0,3.0,9.0,19.0,,0.1111111111111111,0.7307692307692307,0.7,0.22727272727272727,0.45,0.45,1.0,0.23529411764705882,1.0,,2.0,1.0,1.0,1.0,0.25,0.8333333333333334,0.15384615384615385,,,,,3.0,1.0,2.0,,,,,1.0,,2.0,,,0.36363636363636365,,,1.0,0.5,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,2.0,1.0,3.0,6.0,1.0,,9.0,,,,1.0,,1.0,4.0,7.0,6.0,,,1.0,,,2.0,2.0,4.0,1.0,7.0,1.0,1.1666666666666667,1.0,,,,116.86203787195672,9.333333333333334,13.816666666666668,9.333333333333334,13.800000000000002,,,1.0,,1.0,0.55215,,,0.5,1.0,,25.7,0.3333333333333333,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.5,,,,1.0,,,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.2857142857142857,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,,,,3.0,,4.0,2.0,5.0,,,,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,,0.5,1.0,,0.3333333333333333,,83.47826086956522,14.25,20.25,10.5,16.75,,,0.75,,1.0,0.5674875,,,0.2,1.0,,24.775,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,,,,,,0.25,0.3333333333333333,0.4,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,2.0,4.0,4.0,,,8.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,,,3.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,115.19999999999999,9.25,15.75,9.25,12.75,0.6666666666666666,,0.3333333333333333,,1.0,0.6037,,,,,2.6,25.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.6,,,,0.5,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,1.0,-2.0,3.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,0.25,0.6666666666666666,1.0,0.6666666666666666,,86.22754491017965,19.066666666666666,13.15,18.3,13.15,,,0.3333333333333333,,0.6666666666666666,0.528,,0.528,,,15.6,25.2,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,0.5,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,10.5,,10.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,306.0,3,5.0,,12.0,13.0,10.0,2.0,25.0,4.0,1.0,,3.0,5.0,4.0,3.0,15.0,15.0,1.0,4.0,3.0,,2.0,9.0,2.0,4.0,1.0,10.0,10.0,0.6818181818181818,0.4444444444444444,,0.25,,117.64705882352942,11.166666666666666,13.23076923076923,10.25,12.923076923076923,0.4444444444444444,,0.3333333333333333,0.5,0.8888888888888888,0.6061055555555556,0.4833,0.59005,0.1,0.16666666666666666,5.32,24.65,0.8333333333333334,,3.0,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,13.0,4.0,2.0,6.0,,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,7.0,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,0.6666666666666666,1.25,0.7142857142857143,1.25,0.7222222222222222,,,0.5,1.0,0.5,0.875,,,1.0,1.0,1.0,,,1.0,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8666666666666667,,,1.0,,,,,,4.0,,,0.8,0.6666666666666666,0.1111111111111111,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,1610612759,2026,2025-26,False
