EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,628.5,3,-2.0,22.0,43.0,25.0,98.52028639618139,15.990909090909092,14.490909090909092,10.0,21.0,15.0,2.0,5.0,1.0,2.0,5.0,3.0,7.0,7.0,12.0,2.0,23.0,1.0,6.0,6.0,7.0,,2.0,9.0,5.0,3.0,2.0,21.0,15.0,0.575,0.631578947368421,,0.18181818181818182,,13.176190476190476,12.842857142857142,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.3684210526315789,1.0,0.25,0.8947368421052632,0.5704473684210526,,0.566175,0.1,0.25,4.257142857142857,24.78333333333333,0.7142857142857143,15.0,3.0,1.0,2.0,4.0,,,,4.0,,2.0,3.0,3.0,5.0,1.0,,2.0,2.0,2.0,2.0,12.0,4.0,2.0,15.0,2.0,4.0,1.0,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,2.0,4.0,7.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,2.0,1.0,,,,,,,12.0,2.0,,0.6666666666666666,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.3333333333333333,0.5526315789473685,1.0,0.4166666666666667,1.0,0.46153846153846156,0.14285714285714285,0.2,0.3333333333333333,0.6666666666666666,0.4,0.2857142857142857,0.5454545454545454,,,0.3333333333333333,,0.5,1.0,0.4,,,0.6,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5714285714285714,0.08695652173913043,0.5217391304347826,,1.0,,,,1.0,,,,0.2,0.2,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,2.0,6.0,11.0,6.0,95.47920433996383,16.833333333333332,15.0,3.0,5.0,,,3.0,,1.0,,,1.0,4.0,1.0,,8.0,,,,1.0,,,2.0,,,,8.0,,0.8,0.2,,,,12.98,12.98,0.6,0.2,,0.2,,,0.8,0.64821,,,,,2.8,27.0,,2.0,3.0,,,,1.0,,,,,,,4.0,,,,,,,,,6.0,2.0,,,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.75,0.75,,,,,1.0,,,0.8,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,1.0,,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,-1.0,3.0,6.0,4.0,112.2077922077922,9.666666666666666,9.666666666666666,1.0,3.0,,,,,,1.0,,1.0,,2.0,,3.0,,,,1.0,,,1.0,,,,3.0,,0.75,1.0,,,,16.0,16.0,,,0.5,0.5,,,1.0,0.56895,,,,,,24.35,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,-3.0,2.0,4.0,5.0,115.19999999999999,8.0,8.0,1.0,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,17.0,17.0,,,,,,,,0.3713,,0.3713,,,18.7,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,2091.0,12,18.0,71.0,141.0,67.0,97.10186513629841,15.647887323943662,14.690140845070422,35.0,70.0,19.0,12.0,26.0,4.0,8.0,5.0,1.0,15.0,38.0,20.0,30.0,85.0,6.0,16.0,4.0,15.0,10.0,16.0,50.0,27.0,35.0,15.0,71.0,19.0,0.5821917808219178,0.3448275862068966,0.47619047619047616,0.47058823529411764,0.6153846153846154,14.0,13.128571428571428,0.4482758620689655,0.13793103448275862,0.08620689655172414,0.25862068965517243,0.4,0.05,0.7931034482758621,0.5889318965517242,0.6036916666666666,0.561685,0.22857142857142856,0.3,4.21578947368421,25.11,0.2714285714285714,15.0,13.0,,2.0,10.0,3.0,1.0,4.0,5.0,4.0,,3.0,17.0,7.0,,4.0,14.0,4.0,,12.0,20.0,18.0,16.0,21.0,,5.0,7.0,9.0,7.0,16.0,5.0,7.0,2.0,39.0,6.0,10.0,19.0,34.0,7.0,3.0,,9.0,3.0,3.0,6.0,12.0,2.0,3.0,5.0,19.0,2.0,,3.0,6.0,3.0,2.0,6.0,3.0,20.0,3.0,3.0,0.5294117647058824,0.5294117647058824,1.0,0.35,,0.35,0.4473684210526316,,0.25,0.47413793103448276,0.3,0.2,0.5,0.37037037037037035,0.18421052631578946,0.19230769230769232,0.75,0.6129032258064516,0.8333333333333334,0.46153846153846156,0.6744186046511628,0.4,,0.5,0.5,0.6875,0.5714285714285714,0.8571428571428571,0.25925925925925924,0.5,0.5,0.6190476190476191,0.5384615384615384,0.375,0.42857142857142855,0.6666666666666666,0.06896551724137931,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.2,0.15,,0.3333333333333333,0.16470588235294117,0.23529411764705882,3.0,2.0,,8.0,,2.0,,1.0,0.125,0.4,0.4,1.0,,,,2.0,1.0,1.0,0.5,0.8,,,,,,5.0,1.0,3.0,,,,,1.0,,1.0,1.0,0.05,,,0.25,0.3333333333333333,,,2.0,0.5,1.0,,,,,,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,1.0,7.0,16.0,8.0,96.80672268907563,14.428571428571429,14.428571428571429,4.0,9.0,,1.0,4.0,1.0,1.0,1.0,,2.0,5.0,3.0,,9.0,1.0,,,2.0,1.0,1.0,3.0,,,,7.0,,0.5625,0.375,0.5,0.25,1.0,15.222222222222221,15.222222222222221,0.5,0.125,0.125,0.25,1.0,,0.875,0.5805125,0.5796,,,,3.0,26.099999999999998,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,,7.0,,,2.0,2.0,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5625,1.0,,1.0,,,,,1.0,,,0.6666666666666666,,,,1.0,1.0,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,334.0,2,,12.0,23.0,8.0,99.1616766467066,14.15,12.666666666666666,6.0,11.0,5.0,2.0,5.0,2.0,2.0,1.0,,1.0,7.0,2.0,4.0,8.0,2.0,4.0,,1.0,3.0,3.0,8.0,5.0,4.0,1.0,8.0,5.0,0.36363636363636365,0.2222222222222222,0.6,0.42857142857142855,0.6666666666666666,14.927272727272726,13.836363636363636,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,,0.7777777777777778,0.5870333333333333,0.6078,0.530125,0.1,0.125,3.4,24.25,0.45454545454545453,6.0,2.0,,,2.0,,,,,,,,2.0,,,,,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,1.0,,3.0,1.0,2.0,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,0.2857142857142857,,,0.2222222222222222,,,,0.2,,,0.6666666666666666,1.0,0.5714285714285714,,0.625,0.5,,,1.0,,,0.5714285714285714,0.2857142857142857,,0.4,0.4,1.0,,,,,,,,,,,,0.5,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,,2.0,3.0,2.0,72.0,20.5,20.5,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,19.0,19.0,1.0,,,,,,1.0,0.6202,,,,,2.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,-1.0,3.0,5.0,5.0,75.9493670886076,16.933333333333334,16.933333333333334,2.0,2.0,2.0,1.0,3.0,1.0,,,,,3.0,,,4.0,1.0,3.0,,,1.0,2.0,3.0,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,1.0,22.0,21.2,1.0,,,,1.0,,1.0,0.6030333333333333,0.6053,0.6030333333333333,,,1.3333333333333333,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,2.0,,1.0,,2.0,2.0,,,4.0,,4.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,6.0,130.09599096555618,12.6375,11.375,3.0,8.0,,,4.0,,,,,,5.0,,,6.0,,,,,,,3.0,1.0,1.0,1.0,6.0,,0.6,,,,,9.5,9.5,0.8,,,,,,0.8,0.60664,,,0.2,0.2,4.5600000000000005,,,4.0,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,,6.0,,1.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,714.0,7,-13.0,26.0,49.0,34.0,98.8235294117647,15.115384615384615,15.076923076923077,12.0,23.0,6.0,4.0,11.0,4.0,4.0,4.0,2.0,4.0,15.0,8.0,2.0,21.0,4.0,1.0,4.0,4.0,3.0,4.0,12.0,3.0,4.0,1.0,17.0,6.0,0.42,0.34782608695652173,0.42857142857142855,0.2857142857142857,0.6,13.956521739130435,13.08695652173913,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8,0.4,0.8260869565217391,0.6005956521739131,0.5838875,0.544,0.041666666666666664,0.0625,2.9266666666666667,24.3375,0.2608695652173913,3.0,6.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,4.0,,1.0,,3.0,6.0,10.0,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,5.0,3.0,8.0,1.0,3.0,1.0,3.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,0.375,0.5,1.0,0.125,0.25,0.125,0.5333333333333333,0.5,,0.41304347826086957,0.4,0.3,0.4,0.25,,,1.0,1.0,0.7142857142857143,0.14285714285714285,0.8,,,0.3333333333333333,1.0,,1.0,0.8,0.07142857142857142,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.5,0.5,,,,0.25,0.25,1.0,0.5,0.2,,,0.4,0.5,0.25,0.19047619047619047,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,9.0,80.89887640449437,21.714285714285715,20.714285714285715,4.0,8.0,,1.0,4.0,1.0,,3.0,,1.0,4.0,4.0,,9.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,,7.0,,0.5625,0.5,1.0,0.25,1.0,14.375,14.25,0.5,,0.375,0.125,1.0,,1.0,0.60245625,0.637,,,,1.55,23.575,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,,,,1.0,1.0,0.5,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,7.0,7.0,13.0,2.0,78.9873417721519,16.571428571428573,16.571428571428573,4.0,6.0,,1.0,,,1.0,1.0,,5.0,1.0,6.0,,9.0,,,,5.0,,1.0,7.0,1.0,,,6.0,,0.6428571428571429,0.8571428571428571,,0.25,,20.166666666666668,18.833333333333332,,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,0.8571428571428571,0.5079285714285714,,,,,8.3,25.96666666666667,,,,,,,,,,3.0,1.0,,,,3.0,,1.0,3.0,,,,,,,9.0,,3.0,,,3.0,3.0,3.0,,,9.0,1.0,6.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,1.5,,1.5,,,,,,1.0,0.3333333333333333,1.0,,,0.5,,,,1.0,0.25,,,,,,,,,,,0.6,0.6,1.0,,1.0,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,-5.0,10.0,20.0,16.0,95.14370664023787,16.07,15.669999999999998,5.0,10.0,1.0,2.0,2.0,1.0,,,,6.0,3.0,6.0,1.0,11.0,1.0,,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,1.0,0.55,0.6666666666666666,,0.2,,14.2,12.8,0.2222222222222222,,,0.6666666666666666,1.0,,0.8888888888888888,0.5725611111111112,,0.55785,0.1,0.25,8.633333333333333,25.650000000000002,0.1,3.0,2.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,2.0,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,1.0,,,,,0.6666666666666666,1.0,0.25,0.75,,,0.25,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,5.0,9.0,5.0,92.57142857142857,13.8,13.8,2.0,4.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,3.0,2.0,7.0,,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,,0.5833333333333334,0.6,1.0,1.0,,17.75,14.0,0.2,0.2,0.4,0.2,,,0.8,0.56229,0.50415,,0.16666666666666666,0.3333333333333333,3.1,23.733333333333334,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,5.0,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,1.25,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.7142857142857143,,,1.0,,2.0,,1.0,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
