EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,5.0,5.0,4.0,2.0,9.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,,1.0,2.0,,4.0,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,,4.0,,,0.5,,0.4,,0.5,0.5,0.2,,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,,107.10743801652893,,15.2,11.25,11.0,7.5,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.4,0.5102599999999999,0.3942,0.16666666666666666,0.2,0.3333333333333333,12.45,26.4,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,0.2,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,-3.0,6.0,7.0,1.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,8.0,11.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,6.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,,,106.36363636363637,1.0,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.56365,,,,0.25,3.125,23.95,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,2.0,2.0,3.0,,1.0,3.0,0.5,2.0,1.0,,1.0,,,,,,,,4.0,4.0,,1.0,1.0,,,,,0.51765,0.5,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,292.0,4,5.0,4.0,8.0,10.0,1.0,18.0,2.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,4.0,16.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,7.0,4.0,,,,,14.0,0.3333333333333333,0.5,0.75,1.0,0.8571428571428571,1.0,0.8,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6,0.5,,,0.5,1.0,88.76712328767124,,13.875,18.1,13.875,17.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,1.0,,0.8571428571428571,0.6029428571428571,0.6277,0.4,0.5714285714285714,0.125,5.0,24.96666666666667,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,2.0,22.0,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,7.0,3.0,5.0,14.0,14.0,,1.0,,,6.0,3.0,,1.0,,,3.0,2.0,,3.0,3.0,3.0,6.0,4.0,6.0,3.0,4.0,1.0,4.0,1.0,14.0,,,0.42857142857142855,,0.45,,0.5416666666666666,,0.3,0.5,0.5,,0.42857142857142855,0.5,,0.5,,,91.5606936416185,0.25,15.181818181818182,16.272727272727273,14.518181818181818,15.127272727272727,0.4,0.25,0.5,,0.2,0.5,0.5,,0.3,0.5,,,0.7,0.56475,0.53715,0.25,0.3333333333333333,,6.357142857142857,25.3,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,2.0,3.0,,,3.0,0.2727272727272727,,,,,,,,,1.0,,1.0,2.0,2.0,,0.25,0.25,,,0.25,,0.6594,0.14285714285714285,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,,0.6666666666666666,2.0,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,76.46017699115045,,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,5.0,3.0,3.0,,6.0,2.0,3.0,,,,,,2.0,3.0,,1.0,5.0,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,5.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,1.0,1.0,,,,1.0,1.0,116.75675675675676,,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.7762666666666668,,0.3333333333333333,0.3333333333333333,,1.4666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,5.0,5.0,,0.6666666666666666,0.8333333333333334,,,,,0.7762666666666668,1.0,2.0,3.0,2.0,3.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641763-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Okoro, Jones, Dosunmu, Phillips, Vučević",1630171-1630200-1630245-1641763-202696,CHI,122.0,1,2.0,3.0,4.0,3.0,,7.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,9.0,6.0,,,,,2.0,2.0,,2.0,,,6.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,9.0,,,0.5,,1.0,,1.125,,0.5,1.0,,,1.0,,,,,,82.62295081967214,,14.0,22.0,14.0,22.0,0.25,,,,0.25,1.0,1.0,,0.5,,,,0.75,0.5508375,,0.25,0.5,,4.35,27.05,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,482.0,4,8.0,4.0,16.0,16.0,,32.0,2.0,3.0,,,,,4.0,4.0,5.0,5.0,7.0,21.0,17.0,,,,4.0,4.0,4.0,2.0,4.0,1.0,,10.0,,2.0,5.0,7.0,,7.0,3.0,7.0,2.0,1.0,,1.0,1.0,21.0,0.5,0.5,0.8,,0.7,,0.8076923076923077,,0.5,0.7142857142857143,,0.6666666666666666,0.7,,,1.0,1.0,,95.60165975103735,1.0,13.0625,17.0625,13.0625,16.875,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,,0.8,0.5489499999999999,,0.23076923076923078,0.2857142857142857,,8.3,25.54,2.0,2.0,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,0.4,0.4,0.6,0.2,1.0,1.0,0.5,0.1,,,,0.5,0.5,1.0,0.5,2.0,2.0,3.0,0.6666666666666666,7.0,,,,1.0,1.0,1.0,2.0,,10.0,,2.0,10.0,0.625,,,,,,,1.0,1.0,2.0,1.0,3.0,11.0,11.0,0.3333333333333333,0.6428571428571429,0.6875,0.14285714285714285,,0.2857142857142857,0.5,0.5647357142857142,0.5238095238095238,2.0,3.0,3.0,4.0,0.75,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4435.2,9,74.0,22.0,153.0,159.0,19.0,312.0,34.0,58.0,4.0,8.0,15.0,29.0,41.0,53.0,103.0,54.0,17.0,186.0,164.0,4.0,11.0,19.0,64.0,42.0,41.0,32.0,49.0,22.0,7.0,115.0,13.0,24.0,28.0,54.0,24.0,78.0,27.0,25.0,13.0,7.0,2.0,8.0,6.0,167.0,0.6037735849056604,0.64,0.5145631067961165,0.36363636363636365,0.5382165605095541,0.425,0.5538922155688623,0.4523809523809524,0.34394904458598724,0.717948717948718,0.26,0.8275862068965517,0.7647058823529411,0.2839506172839506,0.35714285714285715,0.7142857142857143,0.75,0.9230769230769231,101.2987012987013,0.75,15.07843137254902,13.384905660377358,14.413725490196079,13.070440251572325,0.36942675159235666,0.5862068965517241,0.6181818181818182,0.6470588235294118,0.18471337579617833,0.5172413793103449,0.6,0.4666666666666667,0.2611464968152866,0.4,0.5,0.25,0.7133757961783439,0.5722831210191083,0.5648136363636364,0.08383233532934131,0.11504424778761062,0.10215053763440861,5.950485436893204,25.56851851851852,4.0,16.0,5.0,13.0,16.0,21.0,51.0,16.0,17.0,13.0,4.0,3.0,0.8095238095238095,0.3888888888888889,0.3888888888888889,0.6956521739130435,0.10191082802547771,0.25,0.25,0.75,0.08280254777070063,0.38461538461538464,0.38461538461538464,0.8,0.3902439024390244,0.3902439024390244,0.8125,0.3902439024390244,11.0,8.0,14.0,0.7857142857142857,20.0,19.0,12.0,3.0,5.0,,3.0,24.0,9.0,18.0,3.0,3.0,18.0,0.11764705882352941,6.0,2.0,3.0,0.6666666666666666,0.04054054054054054,1.0,2.0,,7.0,1.0,9.0,14.0,14.0,0.1111111111111111,0.3611111111111111,0.3611111111111111,0.1111111111111111,0.5,0.3888888888888889,,0.4714527777777778,0.07526881720430108,4.0,5.0,5.0,9.0,0.5555555555555556,0.2777777777777778,0.8,1.0,12.0,,,3.0,7.0,3.0,9.0,2.0,10.0,1.0,0.3333333333333333,0.5,0.3225806451612903,0.391304347826087,0.35,0.42857142857142855,1.0,0.125,,7.0,1.0,2.0,4.0,0.25,7.0,,2.0,1.0,0.06796116504854369,0.05172413793103448,0.018518518518518517,1.0,,0.16666666666666666,,2.0,2.0,1.0,0.13793103448275862,1.0,,,2.0,1.0,0.1,,,1.0,,,,1.0,,1.0,1.0,1610612741,2026,2025-26,True
1630171-1630200-1631207-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Okoro, Jones, Terry, Buzelis, Vučević",1630171-1630200-1631207-1641824-202696,CHI,70.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,0.25,,1.0,,,1.0,1.0,,,,,1.0,102.85714285714285,,15.0,12.5,15.0,12.5,,,,,,,,,,,,,1.0,0.55665,,0.5,1.0,,,23.3,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,,6.0,,,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,1.0,,128.955223880597,,9.333333333333334,13.0,9.333333333333334,13.0,,,,,,,,,1.0,,,,1.0,0.56625,,0.5,,,,25.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,3.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,,1.0,,,,1.0,0.55125,,,,,,26.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,-3.0,9.0,7.0,,16.0,2.0,3.0,,,,2.0,2.0,3.0,6.0,2.0,,9.0,12.0,,,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.5,,0.5625,,0.5625,,0.25,,,1.0,0.6666666666666666,,,,1.0,,108.67924528301887,,13.533333333333333,12.885714285714286,13.533333333333333,12.6,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.25,,,,0.625,0.5156625,,,,,6.433333333333334,29.85,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,0.125,1.0,1.0,,,,,,0.5,0.5,,0.5,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,,5.0,0.5555555555555556,,,,,,,,,,,,4.0,4.0,,0.4,0.4,,,,,0.56528,0.4444444444444444,1.0,2.0,2.0,5.0,0.4,0.4,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,,,,,1.0,,3.0,3.0,4.0,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,4.0,2.0,,,,,3.0,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,105.68807339449542,,12.0,15.25,12.0,15.25,,,,,,,,,,,,,,0.4006,,0.6666666666666666,0.6666666666666666,,21.3,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,3.0,3.0,,,0.5,,,,,0.4006,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,501.59999999999997,3,8.0,-4.0,20.0,18.0,2.0,38.0,3.0,5.0,,1.0,3.0,3.0,7.0,7.0,9.0,9.0,3.0,23.0,27.0,1.0,2.0,2.0,6.0,8.0,7.0,3.0,5.0,3.0,,12.0,,1.0,2.0,3.0,2.0,5.0,4.0,3.0,1.0,,,,,21.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,0.5555555555555556,0.5,0.6052631578947368,0.5,0.5,0.5,,1.0,0.6,0.25,,,1.0,,109.0909090909091,,13.219999999999999,13.177777777777777,12.559999999999999,12.955555555555556,0.2777777777777778,0.6,0.75,1.0,0.16666666666666666,1.0,1.0,,0.3888888888888889,0.5,,,0.7777777777777778,0.5611583333333333,,0.05555555555555555,0.1111111111111111,0.08695652173913043,5.288888888888889,25.27777777777778,1.0,1.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,,2.0,0.5,11.0,1.0,1.0,1.0,,,1.0,3.0,1.0,13.0,1.0,,13.0,0.65,,,,,,,1.0,2.0,5.0,2.0,6.0,21.0,21.0,0.3333333333333333,0.6428571428571429,0.7,0.07142857142857142,,0.35714285714285715,0.4,0.5461607142857143,0.9130434782608695,2.0,4.0,6.0,8.0,0.75,0.2857142857142857,0.5,3.0,,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,0.25,,,,0.5,,,,,1.0,,1.0,1.0,,,0.1111111111111111,0.2,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,606.0,5,10.0,-9.0,23.0,23.0,,46.0,5.0,5.0,,,,3.0,2.0,7.0,11.0,3.0,3.0,17.0,26.0,,,,12.0,2.0,2.0,6.0,6.0,5.0,,12.0,,4.0,3.0,7.0,1.0,8.0,3.0,4.0,1.0,1.0,,1.0,1.0,17.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,,0.5,,0.53125,,0.21428571428571427,0.6,,1.0,0.7777777777777778,0.14285714285714285,,0.5,1.0,1.0,109.3069306930693,1.0,12.752173913043478,13.595652173913043,12.747826086956522,13.595652173913043,0.35714285714285715,1.0,1.0,1.0,0.21428571428571427,,,,0.14285714285714285,,,,0.5714285714285714,0.5886423076923077,,0.06666666666666667,0.08333333333333333,,8.172727272727274,26.05,2.0,3.0,,1.0,,,,,,,,1.0,,,,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,7.0,3.0,8.0,0.875,12.0,3.0,,,1.0,,1.0,8.0,3.0,13.0,4.0,6.0,13.0,0.5652173913043478,,,1.0,,0.14285714285714285,,1.0,,1.0,,2.0,7.0,7.0,,0.4,0.5,0.2,,0.2,,0.63351,0.4117647058823529,2.0,2.0,2.0,3.0,0.6666666666666666,0.4,1.0,3.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
