EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,3.0,2.0,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,1.0,4.0,,1.0,3.0,,,2.0,1.0,,2.0,,,,,,,3.0,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,,,,,2.0,,,0.25,,0.25,,0.3,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,57.6,,20.5,34.0,13.0,22.0,0.75,,,,0.25,1.0,1.0,,,1.0,,,0.75,0.5868,0.61115,0.2,0.2,0.3333333333333333,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.25,0.3333333333333333,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1641763-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Phillips, Buzelis, Vučević",1628989-1630245-1641763-1641824-202696,CHI,96.0,1,2.0,-2.0,4.0,3.0,,7.0,,,,,,2.0,1.0,,2.0,1.0,2.0,5.0,7.0,,,,,,1.0,,1.0,,,3.0,,,,,,,1.0,2.0,1.0,,,,,5.0,,,,,0.5,,0.625,,0.3333333333333333,,,,,,,,,,105.0,,16.5,10.0,16.5,10.0,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.4804333333333333,,0.25,0.3333333333333333,,8.15,26.6,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,,,,,,112.94117647058823,,13.0,12.5,13.0,12.5,,,,,,,,,0.5,,,,0.5,0.4831,,,,,21.6,24.3,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,132.0,2,2.0,-2.0,3.0,5.0,2.0,8.0,1.0,4.0,1.0,2.0,,,,1.0,4.0,2.0,,5.0,7.0,1.0,2.0,5.0,2.0,,,1.0,2.0,1.0,,5.0,3.0,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,,,,,,1.0,1.0,0.25,0.5,0.4166666666666667,0.8333333333333334,0.35714285714285715,0.8333333333333334,0.3333333333333333,,1.0,1.0,1.0,0.75,,,,1.0,87.27272727272727,,26.0,10.8,22.333333333333332,10.8,0.6666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,1.0,1.0,0.6499666666666667,0.6896166666666667,0.14285714285714285,0.2,1.0,1.325,23.1,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630172-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis","White, Okoro, Williams, Giddey, Buzelis",1629632-1630171-1630172-1630581-1641824,CHI,0.4,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,3599.9999999999995,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630188-1630245-1630581,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Okoro, Smith, Dosunmu, Giddey",1629632-1630171-1630188-1630245-1630581,CHI,34.6,1,1.0,5.0,2.0,1.0,,3.0,,,,,2.0,2.0,,2.0,2.0,,1.0,5.0,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,5.0,0.5,0.5,1.0,,1.0,,1.25,,,,,1.0,1.0,,,,1.0,,124.85549132947978,,12.55,9.5,12.55,9.5,,,,,1.0,1.0,1.0,0.5,,,,,,0.4254,,0.5,0.5,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,5.0,,5.0,2.0,1.0,1.0,1.25,,,,,,,,0.4254,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630188-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","White, Okoro, Smith, Giddey, Buzelis",1629632-1630171-1630188-1630581-1641824,CHI,49.4,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,58.2995951417004,,27.4,22.0,17.9,22.0,,,,,,,,,1.0,,,,1.0,0.5427,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,0.5427,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630245-1630581-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Okoro, Dosunmu, Giddey, Vučević",1629632-1630171-1630245-1630581-202696,CHI,528.2,2,9.0,7.0,17.0,17.0,4.0,34.0,5.0,7.0,2.0,3.0,,5.0,4.0,7.0,15.0,4.0,5.0,25.0,18.0,2.0,3.0,7.0,6.0,8.0,4.0,3.0,5.0,3.0,,12.0,2.0,2.0,4.0,7.0,4.0,11.0,4.0,6.0,1.0,3.0,1.0,3.0,2.0,18.0,0.42857142857142855,0.5,0.4666666666666667,0.6666666666666666,0.5263157894736842,0.875,0.5952380952380952,0.875,0.21052631578947367,0.6666666666666666,0.25,1.0,0.75,0.4,0.4,1.0,,1.0,92.6921620598258,0.6666666666666666,16.570588235294117,14.5,15.98235294117647,13.205882352941176,0.3684210526315789,0.7142857142857143,1.0,0.6,0.2631578947368421,,,,0.21052631578947367,0.75,0.6666666666666666,0.5,0.5789473684210527,0.5070394736842104,0.555425,0.1,0.06666666666666667,0.28,6.260000000000001,26.675,2.0,3.0,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.5,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,1.0,0.5,,,,,8.0,2.0,,1.0,2.0,,,4.0,,2.0,,1.0,1.0,16.0,5.0,7.0,4.0,7.0,15.0,4.0,22.0,2.0,22.0,16.0,0.4666666666666667,0.5263157894736842,0.55,0.13333333333333333,0.2857142857142857,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5070394736842104,0.88,0.9411764705882353,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.5,,,,0.25,1.0,1.0,,0.5,2.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630245-1641824-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","White, Okoro, Dosunmu, Buzelis, Vučević",1629632-1630171-1630245-1641824-202696,CHI,28.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,102.85714285714286,,26.0,2.0,26.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630581-1641824-202696,1610612741,"Coby White, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","White, Okoro, Giddey, Buzelis, Vučević",1629632-1630171-1630581-1641824-202696,CHI,430.8,2,7.0,-3.0,19.0,16.0,2.0,35.0,4.0,5.0,1.0,1.0,,1.0,3.0,7.0,10.0,5.0,6.0,20.0,23.0,1.0,1.0,2.0,10.0,4.0,3.0,5.0,5.0,3.0,,10.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,8.0,3.0,,,,,18.0,0.7142857142857143,0.8333333333333334,0.7,1.0,0.4666666666666667,0.5,0.5263157894736842,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0,0.5,0.5,1.0,116.991643454039,,11.921052631578947,12.76875,11.552631578947368,12.08125,0.3333333333333333,0.8,0.8,0.75,0.06666666666666667,,,,0.2,0.5,1.0,,0.6666666666666666,0.5667899999999999,0.6298,0.16666666666666666,0.23076923076923078,0.1,8.6,25.1,3.0,4.0,,2.0,,,,,,,,2.0,,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,,,,,,3.0,,3.0,1.0,4.0,3.0,2.0,,,,,4.0,,1.0,3.0,0.2,0.3333333333333333,4.0,,,,1.0,1.0,,3.0,,2.0,3.0,1.0,1.0,0.75,,,,,,,,0.4388,0.15,0.21052631578947367,2.0,,,,,1.0,,,1.0,,,,2.0,,,,,,0.5,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,211.0,1,4.0,2.0,8.0,7.0,1.0,15.0,1.0,3.0,,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,2.0,3.0,6.0,2.0,8.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,,0.25,,0.16666666666666666,,0.25,0.25,0.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,1.0,0.6666666666666666,,102.3696682464455,0.5,13.75,14.428571428571429,11.75,14.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.16666666666666666,1.0,,,0.8333333333333334,0.5883833333333334,,0.25,0.3333333333333333,0.25,2.575,23.55,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,1.0,,2.0,0.5,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,3.0,,,,,1.0,,,2.0,,3.0,,,,0.5,0.3333333333333333,1.0,0.5,,,,0.4012,,0.375,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,311.0,1,5.0,-4.0,13.0,13.0,,26.0,2.0,2.0,,,2.0,2.0,5.0,4.0,4.0,6.0,3.0,14.0,18.0,,,,4.0,4.0,5.0,2.0,3.0,2.0,,7.0,,3.0,,3.0,,3.0,3.0,5.0,2.0,,,,,14.0,0.5,0.5,1.0,,0.55,,0.5833333333333334,,0.6,,,0.75,0.75,,,,1.0,,120.38585209003215,,11.13076923076923,12.792307692307693,11.13076923076923,12.792307692307693,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.5,,,,0.8,0.550415,,0.18181818181818182,0.4,,4.325,25.45,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.1,,,,0.2,0.2,1.0,0.2,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,6.0,,6.0,3.0,1.0,1.25,1.0,,,,,,,0.5,0.57725,0.42857142857142855,0.23076923076923078,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,392.0,1,7.0,7.0,13.0,13.0,2.0,26.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,6.0,8.0,2.0,19.0,12.0,2.0,2.0,4.0,2.0,6.0,6.0,1.0,4.0,,1.0,11.0,2.0,6.0,1.0,7.0,2.0,9.0,2.0,2.0,1.0,,,,,15.0,0.25,0.5,0.6666666666666666,1.0,0.6071428571428571,1.0,0.6333333333333333,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,95.51020408163265,,14.76923076923077,15.384615384615385,14.76923076923077,15.384615384615385,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,0.5,0.42857142857142855,1.0,1.0,,0.7142857142857143,0.5490964285714286,0.7705,0.06666666666666667,0.14285714285714285,0.21052631578947367,3.466666666666667,25.45,,,1.0,2.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,1.0,0.375,0.375,,,,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,6.0,1.0,1.0,1.0,3.0,4.0,2.0,11.0,2.0,11.0,6.0,0.75,0.75,0.7857142857142857,0.3333333333333333,,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.5328,0.5789473684210527,0.46153846153846156,4.0,,,1.0,,,1.0,,,1.0,,,,,0.5,,,,,,,0.16666666666666666,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,65.0,1,1.0,-5.0,2.0,3.0,1.0,5.0,,,,,1.0,3.0,,1.0,3.0,,1.0,3.0,8.0,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.5,,,0.5,0.5,,,,110.76923076923077,,17.0,10.333333333333334,15.0,6.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.42073333333333335,0.3624,0.3333333333333333,0.3333333333333333,,5.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,2.0,,,,,,2.0,,,,1.0,3.0,,3.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,,,,,0.42073333333333335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,169.0,1,3.0,-11.0,7.0,7.0,3.0,14.0,2.0,3.0,2.0,2.0,,1.0,3.0,2.0,4.0,4.0,1.0,5.0,16.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,2.0,1.0,,,,,1.0,0.5,0.5,0.5,1.0,0.25,0.5,0.2777777777777778,0.5,0.5,,0.5,1.0,1.0,0.6666666666666666,,,,1.0,119.28994082840237,,14.428571428571429,9.714285714285714,11.857142857142858,8.714285714285714,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.375,0.5,1.0,0.5,0.875,0.5934125,0.58275,0.1111111111111111,0.2,0.8,3.05,24.8,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,1.0,1.0,2.0,0.5,2.0,,,,,,1.0,4.0,,3.0,,0.75,0.6666666666666666,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,,2.0,3.0,0.5,0.2,0.2,,,,1.0,0.4,0.5,0.4,0.58267,0.4,0.42857142857142855,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,0.25,0.25,,,0.2,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630581-1631207-1641763-202696,1610612741,"Coby White, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","White, Giddey, Terry, Phillips, Vučević",1629632-1630581-1631207-1641763-202696,CHI,49.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,,1.0,,176.3265306122449,,7.666666666666667,8.666666666666666,7.666666666666667,8.666666666666666,0.5,1.0,1.0,,,,,,,,,,1.0,0.589425,,,,,2.4,24.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630200-1630245,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Okoro, Williams, Smith, Jones, Dosunmu",1630171-1630172-1630188-1630200-1630245,CHI,66.0,1,1.0,-1.0,1.0,2.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,5.0,,,,4.0,,,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,65.45454545454545,,39.0,13.5,39.0,13.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.63765,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630200-1641824,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Okoro, Williams, Smith, Jones, Buzelis",1630171-1630172-1630188-1630200-1641824,CHI,163.0,1,3.0,3.0,5.0,6.0,1.0,11.0,2.0,2.0,,,,,2.0,3.0,4.0,2.0,,9.0,6.0,,1.0,,,6.0,2.0,,1.0,,,3.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,9.0,,,0.75,,0.75,,0.75,,0.3333333333333333,1.0,,,1.0,0.5,,1.0,,,97.17791411042944,1.0,16.46,13.450000000000001,13.459999999999999,13.450000000000001,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5402250000000001,,,,,9.75,26.75,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,,,,,6.0,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,True
