EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,530.9,2,9.0,-3.0,20.0,19.0,39.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,9.0,2.0,8.0,20.0,23.0,6.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,4.0,6.0,7.0,20.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.47058823529411764,1.0,0.4,0.6666666666666666,1.0,0.5,105.78263326426823,15.444999999999999,11.68421052631579,14.245,11.15263157894737,0.29411764705882354,0.8,0.8,0.75,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.7647058823529411,0.2,0.5705058823529412,4.877777777777777,25.0125,,,0.3333333333333333,10.0,8.0,1.0,2.0,,2.0,1.0,4.0,12.0,3.0,2.0,3.0,1.0,12.0,10.0,0.25,0.5625,0.6666666666666666,1.0,0.25,0.5,0.25,,0.57584375,0.6,0.5,2.0,3.0,4.0,4.0,3.0,,3.0,4.0,,1.0,1.0,1.0,,0.17647058823529413,,1.0,3.0,,0.16666666666666666,0.3,,,,4.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.25,0.1,,0.3333333333333333,0.3333333333333333,,0.49924999999999997,,,3.0,,,1.0,0.75,,,,1.0,,2.0,2.0,,2.0,,2.0,,1.0,,,2.0,1.0,,,,,0.1,1.0,0.6666666666666666,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,3.0,3.0,2.0,5.0,,,2.0,2.0,,,,,2.0,2.0,,,6.0,3.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.38225,20.35,,,,,1.0,2.0,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,,2.0,2.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630581-1631207-1641824-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Giddey, Terry, Buzelis, Vučević",1630172-1630581-1631207-1641824-202696,CHI,140.0,1,2.0,4.0,5.0,5.0,10.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5,1.0,0.8,0.8,0.8,,1.0,1.0,,,102.85714285714285,15.0,13.0,15.0,13.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,1.0,0.5,0.62066,0.6,25.225,1.0,,1.0,5.0,,1.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,,8.0,5.0,0.5,0.8,0.8,,0.4,0.5,0.4,0.5,0.62066,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Smith, Jones, Dosunmu, Giddey, Buzelis",1630188-1630200-1630245-1630581-1641824,CHI,57.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,75.78947368421053,13.0,31.0,13.0,31.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.7102,0.8,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,5.0,4.0,3.0,7.0,2.0,2.0,,,,,,,2.0,2.0,,,7.0,2.0,4.0,,,,2.0,,2.0,,,2.0,,4.0,,2.0,2.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,0.875,,1.0,,1.0,1.0,,120.00000000000001,8.725,16.366666666666667,8.725,16.366666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7632,1.1,,,,,4.0,3.0,,,,,,,7.0,,,,,7.0,4.0,,1.0,0.875,,,,,,0.7632,1.0,1.0,,,3.0,2.0,3.0,,2.0,4.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,-3.0,4.0,4.0,8.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,,,,92.16,20.675,10.575,18.925,10.575,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,1.0,,0.5078625,2.7,24.133333333333336,,,,3.0,3.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.5,1.0,,,0.5,,0.44895,1.0,0.75,3.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,1.0,,1.0,,1.0,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,4.0,3.0,3.0,6.0,,1.0,,,,,,,1.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,,137.14285714285714,6.0,15.0,6.0,15.0,0.5,,,,,,,,,,,,,,,,0.5,,0.58045,7.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630581-1631207-1641763-1641824,1610612741,"Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","Smith, Giddey, Terry, Phillips, Buzelis",1630188-1630581-1631207-1641763-1641824,CHI,55.0,1,1.0,3.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,1.0,,,104.72727272727273,15.0,12.5,15.0,12.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.499975,8.2,26.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,1.0,8.0,8.0,16.0,4.0,4.0,,,1.0,2.0,,,4.0,6.0,1.0,2.0,12.0,11.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.6875,0.75,0.25,0.3333333333333333,,0.3333333333333333,,,106.17511520737327,13.7375,13.3875,13.7375,12.237499999999999,0.5,1.0,1.0,0.25,,,,,0.25,0.5,0.5,1.0,,,,,0.75,,0.6121,2.4166666666666665,22.85,,,,4.0,7.0,,,,,,,7.0,,,,,7.0,4.0,,0.75,0.875,,,,,,0.702025,0.5833333333333334,0.5,3.0,2.0,1.0,4.0,1.0,,3.0,2.0,,,,,,0.25,,1.0,2.0,,0.25,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,0.75,,,0.3333333333333333,,,3.0,3.0,,,,,,,,,2.0,,,,,,,,,,,0.75,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,2.0,4.0,4.0,8.0,1.0,3.0,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,123.87096774193547,8.0,15.25,8.0,11.75,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,0.7932666666666667,1.2333333333333334,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630581-1631207-1641763-1641824-202696,1610612741,"Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis, Nikola Vučević","Giddey, Terry, Phillips, Buzelis, Vučević",1630581-1631207-1641763-1641824-202696,CHI,72.0,1,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,1.0,,1.0,100.0,17.0,10.5,17.0,10.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.43829999999999997,5.05,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
