EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassSteals,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1628989-1630188-1630200-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Huerter, Smith, Jones, Giddey, Buzelis",1628989-1630188-1630200-1630581-1641824,CHI,220.0,1,4.0,2.0,9.0,8.0,,17.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,5.0,13.0,11.0,,2.0,,3.0,2.0,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,,,1.0,,,,1.0,2.0,4.0,8.0,3.0,13.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8125,0.75,,,1.0,0.3333333333333333,1.0,,0.6,,,,1.0,111.27272727272728,11.955555555555556,14.05,11.955555555555556,13.3,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5937,0.42857142857142855,0.75,0.7,25.833333333333332,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,9.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,5.0,13.0,,,,,13.0,9.0,1.0,1.0,0.8125,,,1.0,,,,,,,,,,0.25,1.0,0.75,0.5937,1.0,1.0,8.0,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,,,,,6.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Dalen Terry, Julian Phillips","Huerter, Smith, Jones, Terry, Phillips",1628989-1630188-1630200-1631207-1641763,CHI,67.0,1,1.0,2.0,4.0,4.0,1.0,8.0,1.0,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,1.0,0.5,,1.0,1.0,171.94029850746267,6.75,10.0,6.75,10.0,0.5,0.5,,,,,,,,,0.5,,0.64955,0.3333333333333333,0.3333333333333333,4.75,,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Julian Phillips, Matas Buzelis","Huerter, Smith, Jones, Phillips, Buzelis",1628989-1630188-1630200-1641763-1641824,CHI,69.0,1,1.0,-1.0,2.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,3.0,2.0,,,1.0,,,,,,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.25,0.2,0.5,,,,,,0.5,,0.6666666666666666,1.0,,,62.60869565217392,27.5,14.0,20.0,14.0,0.5,,,,,0.25,,,,0.6666666666666666,1.0,,0.5534625,0.2,0.3333333333333333,1.0,25.15,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.5,,0.544575,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,4.0,3.0,1.0,7.0,2.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,1.0,,,1.0,,,1.0,,170.84745762711864,6.0,11.666666666666666,6.0,11.666666666666666,1.0,,,,,,,,,1.0,1.0,,0.5063,,,1.15,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,1.0,,0.4329,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,155.0,2,3.0,-5.0,6.0,6.0,1.0,12.0,1.0,,2.0,3.0,,1.0,2.0,4.0,,1.0,3.0,7.0,12.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,5.0,0.5,0.5,,,,0.5,0.4,0.5833333333333334,0.2,0.25,,1.0,,1.0,,0.5,0.3333333333333333,,,1.0,111.48387096774194,17.833333333333332,8.0,17.833333333333332,7.333333333333333,0.2,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,0.4,,0.46623000000000003,0.3333333333333333,0.4,8.425,27.2,,,,2.0,2.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,,12.0,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,10.0,10.0,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,10.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.5,,,,1.0,,,1.0,,,1.0,,101.05263157894737,13.666666666666666,14.833333333333334,13.666666666666666,14.833333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5559333333333333,0.16666666666666666,,10.299999999999999,25.866666666666664,1.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,1.0,4.0,4.0,,8.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,8.0,,2.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.5,,,,,1.0,,0.5,,,,1.0,79.44827586206897,19.0,17.25,19.0,17.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.75,1.0,0.521325,0.2,0.3333333333333333,7.6,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,-2.0,4.0,4.0,1.0,8.0,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,5.0,7.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,1.0,5.0,,,,,,1.0,0.5,0.5,0.5,,,,,,0.5,,0.5,1.0,,,197.59862778730707,9.9,4.675,8.725,4.675,0.5,,,,,0.25,,,,,1.0,,0.6898625,0.2,0.3333333333333333,0.8,24.8,2.0,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,2.0,2.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,5.0,,,,,5.0,4.0,1.0,0.5,0.5,,,,,,,,,0.25,,,,0.5,1.0,0.25,0.6898625,1.0,1.0,4.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,2.0,3.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,1.0,,,1.0,,1.0,1.0,,,150.0,6.0,12.0,6.0,12.0,0.5,,,,,0.5,,,,1.0,1.0,,0.642,,,,26.7,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,365.0,3,6.0,2.0,14.0,14.0,2.0,28.0,6.0,2.0,,2.0,1.0,4.0,5.0,8.0,2.0,5.0,2.0,18.0,16.0,2.0,6.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,,12.0,1.0,2.0,5.0,7.0,2.0,9.0,,,2.0,2.0,,,2.0,3.0,2.0,2.0,,14.0,0.6,1.0,1.0,0.4,0.4,0.625,0.6153846153846154,0.6428571428571429,0.38461538461538464,0.125,,1.0,1.0,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,110.46575342465754,11.928571428571429,14.142857142857142,11.928571428571429,14.0,0.46153846153846156,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.8461538461538461,0.25,0.6086076923076923,,,2.325,26.080000000000002,5.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.8333333333333334,0.8333333333333334,0.6,1.0,,0.6182,0.2222222222222222,6.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,7.0,1.0,,1.0,1.0,7.0,6.0,1.0,0.625,0.7,1.0,,1.0,0.2,,,,,0.07692307692307693,1.0,1.0,1.0,0.25,1.0,0.75,0.6185125,0.3888888888888889,0.42857142857142855,2.0,,,,,0.5,4.0,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1207.6,6,20.0,-14.0,45.0,47.0,4.0,92.0,17.0,2.0,,3.0,1.0,14.0,12.0,23.0,3.0,18.0,10.0,43.0,57.0,2.0,14.0,9.0,14.0,1.0,2.0,7.0,3.0,10.0,1.0,,23.0,3.0,6.0,6.0,12.0,5.0,17.0,7.0,3.0,4.0,3.0,1.0,,5.0,11.0,7.0,10.0,3.0,39.0,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.4024390243902439,0.4673913043478261,0.43902439024390244,0.08695652173913043,0.11764705882352941,0.8,0.75,0.6,0.2,0.6666666666666666,0.19230769230769232,0.23076923076923078,1.0,0.7142857142857143,109.70520039748261,14.457777777777778,11.851063829787234,14.21111111111111,11.668085106382978,0.4146341463414634,0.07317073170731707,,,,0.34146341463414637,0.07142857142857142,0.07142857142857142,1.0,1.0,0.8536585365853658,0.07142857142857142,0.5768219512195122,0.06818181818181818,0.11538461538461539,5.134782608695652,26.26111111111111,12.0,2.0,2.0,4.0,10.0,7.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,1.0,0.7058823529411765,0.8,0.5833333333333334,1.0,0.5,0.68555,0.09302325581395349,20.0,6.0,8.0,,3.0,2.0,4.0,4.0,,6.0,11.0,6.0,6.0,27.0,2.0,,2.0,1.0,27.0,20.0,0.5454545454545454,0.6176470588235294,0.675,0.4,,0.6,0.08333333333333333,0.07317073170731707,,,,0.0975609756097561,0.5,0.5,1.0,0.47058823529411764,0.75,0.23529411764705882,0.5869558823529412,0.627906976744186,0.4444444444444444,21.0,4.0,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,,,3.0,,2.0,,0.5,,,,,,0.11764705882352941,0.25,4.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,-2.0,4.0,5.0,,9.0,2.0,,,2.0,,,2.0,4.0,,,,4.0,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,4.0,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,98.93129770992367,16.0,13.4,16.0,13.4,0.5,0.5,,,,,,,,,0.5,,0.56855,,,4.675,,2.0,,,,4.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,2.0,,,,,,,2.0,4.0,,,4.0,,,,1.0,4.0,4.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,0.5,1.0,,0.56855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,60.0,2,1.0,4.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,3.0,6.0,2.0,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,1.0,6.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,0.5,,0.5,,,,0.5,96.0,14.0,16.0,14.0,15.0,,,,,,,,,,,1.0,,0.62235,0.5,1.0,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,931.0,6,16.0,-7.0,28.0,31.0,4.0,59.0,12.0,3.0,3.0,3.0,2.0,8.0,11.0,17.0,2.0,10.0,5.0,33.0,40.0,3.0,14.0,3.0,8.0,2.0,2.0,7.0,1.0,8.0,1.0,1.0,17.0,3.0,4.0,5.0,9.0,5.0,14.0,1.0,1.0,3.0,2.0,,,3.0,6.0,4.0,7.0,2.0,28.0,0.6363636363636364,0.7,0.5,0.2,0.2,0.6470588235294118,0.5185185185185185,0.55,0.37037037037037035,0.11764705882352941,0.16666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.375,0.6923076923076923,0.35714285714285715,0.5,0.6666666666666666,0.75,91.25671321160043,15.507142857142856,16.025806451612905,15.221428571428572,15.02258064516129,0.4444444444444444,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2962962962962963,0.25,0.25,0.5,1.0,0.8148148148148148,0.25,0.5669407407407407,0.1,0.10526315789473684,4.452941176470588,25.32,8.0,2.0,2.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,,0.5,,0.6666666666666666,0.8,0.75,0.6666666666666666,0.5,0.6441,0.15151515151515152,3.0,2.0,3.0,,2.0,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,5.0,,,,,5.0,3.0,0.6666666666666666,0.4,0.4166666666666667,0.5,,0.6666666666666666,,0.07407407407407407,,,,0.07407407407407407,,,,0.6,0.6666666666666666,0.4,0.65818,0.15151515151515152,0.10714285714285714,10.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,1.0,,0.1,,,,,,0.5,,,1610612741,2026,2025-26,True
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,4.0,,,1.0,3.0,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,3.0,4.0,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,0.25,0.25,0.3,,0.25,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,57.6,20.5,34.0,13.0,22.0,0.75,0.25,1.0,1.0,,,,,,1.0,0.75,,0.5868,0.2,0.2,2.075,,,,,1.0,2.0,,3.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,0.61115,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1641763-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Phillips, Buzelis, Vučević",1628989-1630245-1641763-1641824-202696,CHI,96.0,1,2.0,-2.0,4.0,3.0,,7.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,7.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,0.5,0.625,0.3333333333333333,,,,,,,,,,,,105.0,16.5,10.0,16.5,10.0,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.4804333333333333,0.25,0.3333333333333333,8.15,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,1.0,,,1.0,,,,,112.94117647058823,13.0,12.5,13.0,12.5,,,,,,0.5,,,,,0.5,,0.4831,,,21.6,24.3,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
