EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,3.0,5.0,4.0,,,,9.0,,,,,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6.0,,,,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,,99.6923076923077,14.2,14.75,14.2,14.75,,,,,0.6,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.48895999999999995,,,,,9.833333333333334,28.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,-11.0,58.0,58.0,,,6.0,116.0,12.0,21.0,,,18.0,2.0,4.0,,,3.0,7.0,,,21.0,41.0,4.0,11.0,13.0,67.0,78.0,1.0,,,,,,,22.0,20.0,12.0,7.0,3.0,11.0,4.0,15.0,3.0,8.0,34.0,1.0,6.0,6.0,13.0,6.0,19.0,10.0,,11.0,13.0,3.0,8.0,,58.0,,,,0.5238095238095238,0.6111111111111112,1.0,0.36363636363636365,,0.36363636363636365,0.5121951219512195,,0.5192307692307693,,0.5877192982456141,,0.21153846153846154,0.6,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.2222222222222222,,0.5,0.8333333333333334,117.71670190274843,12.258620689655173,12.206896551724139,12.120689655172415,11.96551724137931,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.34615384615384615,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6153846153846154,0.42857142857142855,0.5784855769230769,,0.14035087719298245,0.17391304347826086,,5.073170731707317,25.563636363636363,,9.0,3.0,4.0,9.0,1.0,6.0,5.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,,,,0.75,0.6,0.75,0.8571428571428571,1.0,0.6,1.0,1.0,,0.5,0.5294117647058824,0.13432835820895522,1.0,,,,1.0,,,0.25,0.25,1.0,,3.0,4.0,,,6.0,3.0,5.0,,,0.07317073170731707,0.09523809523809523,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.8,0.75,,,0.6107,0.3333333333333333,1.0,1.0,1.0,3.0,7.0,5.0,1.0,,0.2,2.0,,1.0,,0.041666666666666664,,,,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,3909.0,12,65.0,-4.0,134.0,141.0,46.0,48.0,14.0,275.0,20.0,33.0,5.0,7.0,31.0,4.0,7.0,,1.0,12.0,32.0,2.0,11.0,34.0,68.0,14.0,39.0,33.0,143.0,147.0,4.0,10.0,17.0,3.0,12.0,19.0,48.0,40.0,28.0,39.0,32.0,12.0,20.0,13.0,33.0,11.0,11.0,79.0,5.0,19.0,20.0,44.0,16.0,60.0,26.0,2.0,39.0,39.0,6.0,16.0,6.0,117.0,44.0,43.0,3.0,0.5882352941176471,0.625,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5,0.5882352941176471,0.514018691588785,0.5,0.5813008130081301,0.6153846153846154,0.3644859813084112,0.625,0.7307692307692307,0.21739130434782608,0.6724137931034483,0.2807017543859649,0.2777777777777778,0.6363636363636364,0.65,101.30468150422102,13.965671641791046,14.451063829787234,13.647761194029853,14.0177304964539,0.308411214953271,0.6060606060606061,0.6451612903225806,0.55,0.2897196261682243,0.037383177570093455,0.06542056074766354,0.29906542056074764,0.375,0.375,0.9166666666666666,,0.2413793103448276,0.7142857142857143,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.6728971962616822,0.375,0.5331750000000001,0.5012517857142857,0.1452991452991453,0.20512820512820512,0.3356643356643357,5.397058823529412,25.642105263157895,0.34328358208955223,13.0,6.0,8.0,26.0,5.0,14.0,7.0,27.0,10.0,13.0,,4.0,7.0,,,4.0,7.0,3.0,,2.0,0.75,1.0,1.0,0.5185185185185185,1.0,0.5625,0.8,1.0,0.42857142857142855,0.41935483870967744,0.48148148148148145,0.18181818181818182,2.0,1.0,3.0,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,1.0,4.0,5.0,,4.0,4.0,6.0,11.0,2.0,1.0,0.08823529411764706,0.06060606060606061,0.12903225806451613,0.3235294117647059,0.5384615384615384,0.16666666666666666,0.4166666666666667,0.8,,,0.5406888888888889,,13.0,7.0,1.0,2.0,11.0,8.0,4.0,5.0,0.3333333333333333,3.0,4.0,2.0,0.3333333333333333,0.0392156862745098,1.0,1.0,1.0,,4.0,0.25,0.25,,9.0,1.0,4.0,2.0,0.6923076923076923,,1.0,,,1.0,1.0,0.02564102564102564,,0.5,1.0,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Alexander-Walker, Okongwu, Krejčí, Johnson, Wallace",1629638-1630168-1630249-1630552-1630811,ATL,40.0,1,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,36.0,13.0,,13.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8401,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,-5.0,7.0,6.0,,,3.0,13.0,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,3.0,5.0,10.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,4.0,,2.0,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,95.0253807106599,16.285714285714285,13.833333333333334,13.571428571428571,13.833333333333334,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.5138833333333334,,0.25,0.4,,11.6,24.8,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5718,1.0,1.0,,,2.0,,,1.0,,0.5,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,317.6,3,5.0,5.0,14.0,12.0,8.0,1.0,1.0,26.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,,5.0,9.0,,2.0,3.0,13.0,8.0,,1.0,5.0,,,3.0,5.0,6.0,4.0,,1.0,,3.0,,3.0,,2.0,6.0,,4.0,1.0,5.0,1.0,6.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,11.0,5.0,8.0,1.0,0.6,0.6,,,,,0.5555555555555556,0.2,0.45454545454545453,0.2,0.5,0.35714285714285715,0.18181818181818182,0.3333333333333333,0.8,,0.625,0.16666666666666666,,,0.75,117.88413098236775,11.685714285714285,12.833333333333334,11.364285714285714,12.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,,,0.6,0.3333333333333333,,,,0.6363636363636364,,0.5426954545454545,0.51912,0.16666666666666666,0.2,0.38461538461538464,6.411111111111111,24.35,0.5714285714285714,1.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,1.0,,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,0.2,,0.25,,0.5,,,,,,,,,,2.0,4.0,4.0,,,,,,1.0,,0.2,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Daniels, Gueye",1629638-1630168-1630249-1630700-1631243,ATL,480.0,2,8.0,-4.0,16.0,17.0,,2.0,5.0,33.0,2.0,3.0,,,7.0,,4.0,1.0,,,5.0,,,4.0,10.0,1.0,9.0,,11.0,15.0,2.0,,,,,,,,8.0,3.0,5.0,,,1.0,1.0,,,3.0,3.0,3.0,5.0,10.0,5.0,15.0,6.0,1.0,,,,,,7.0,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.4,,0.2894736842105263,,0.2894736842105263,,0.47368421052631576,0.5555555555555556,0.6,0.375,0.5714285714285714,0.35714285714285715,0.4,1.0,0.5,99.0,11.875,17.058823529411764,10.75,16.235294117647058,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3684210526315789,,0.21052631578947367,0.2631578947368421,,,,0.25,,,,,,0.631578947368421,,0.5212552631578947,,,,,6.15,24.188888888888886,,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,,5.0,,,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.42857142857142855,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,,,,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,4.0,1.0,2.0,,,0.1,,0.14285714285714285,0.3333333333333333,,0.4,0.25,1.0,,,0.571,0.3333333333333333,,2.0,,,2.0,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Daniels, Risacher",1629638-1630168-1630249-1630700-1642258,ATL,170.0,1,3.0,-9.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,1.0,,,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,10.0,,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,,0.125,0.125,0.6666666666666666,1.0,,,0.5,,,1.0,,118.58823529411764,11.271428571428572,13.014285714285714,10.842857142857143,13.0,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5039666666666667,0.5039666666666667,,,1.0,19.2,25.6,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,566.8,5,9.0,6.0,19.0,19.0,1.0,,1.0,38.0,4.0,8.0,,,3.0,,,,,3.0,7.0,,1.0,5.0,11.0,3.0,7.0,4.0,23.0,17.0,,,,,1.0,,,6.0,4.0,9.0,7.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,1.0,7.0,1.0,8.0,3.0,11.0,4.0,,3.0,4.0,,2.0,,23.0,,1.0,,0.6,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.45454545454545453,,0.5277777777777778,,0.575,,0.3888888888888889,0.5,0.875,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,,0.8333333333333334,96.54199011997179,12.478947368421052,17.352631578947367,11.84736842105263,16.352631578947367,0.4444444444444444,0.5,0.5714285714285714,0.75,0.16666666666666666,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,0.8333333333333334,0.42857142857142855,0.5537972222222222,0.36765,0.1,0.15384615384615385,,4.8999999999999995,26.02857142857143,0.05263157894736842,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,0.09090909090909091,0.125,,0.3333333333333333,0.5,,1.0,,,,0.6362,,1.0,,1.0,,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Alexander-Walker, Okongwu, Krejčí, Wallace, Newell",1629638-1630168-1630249-1630811-1642854,ATL,54.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,,,80.0,14.0,26.0,14.0,26.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.541275,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Alexander-Walker, Okongwu, Johnson, Daniels, Wallace",1629638-1630168-1630552-1630700-1630811,ATL,449.6,2,7.0,-4.0,14.0,13.0,2.0,7.0,1.0,27.0,1.0,1.0,,,5.0,,2.0,,1.0,2.0,6.0,,1.0,2.0,6.0,3.0,8.0,,13.0,17.0,2.0,,,,2.0,,,2.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,3.0,1.0,4.0,3.0,7.0,3.0,,1.0,,,,,13.0,,2.0,,0.5,0.5,1.0,0.375,,0.375,0.3333333333333333,,0.4642857142857143,,0.4642857142857143,,0.5714285714285714,0.5,0.5,0.2,0.5,0.2222222222222222,0.25,0.5,0.6,86.47686832740213,16.807142857142857,16.484615384615385,16.021428571428572,14.86923076923077,0.07142857142857142,1.0,1.0,,0.35714285714285715,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.6428571428571429,0.3333333333333333,0.4670142857142857,0.405075,,,,6.8,26.1375,0.14285714285714285,1.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,0.2,0.25,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.2,0.25,,0.25,,,,,0.546525,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,46.6,4,1.0,2.0,2.0,6.0,2.0,6.0,,8.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,1.0,,,3.0,,2.0,,4.0,,4.0,1.0,,1.0,2.0,,1.0,,5.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,247.21030042918454,5.45,5.95,5.45,3.883333333333334,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.42,0.42,0.5,1.0,1.0,,22.9,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,7566.799999999999,13,126.0,24.0,280.0,278.0,35.0,17.0,26.0,558.0,62.0,85.0,7.0,12.0,61.0,7.0,33.0,3.0,3.0,19.0,61.0,2.0,10.0,96.0,153.0,35.0,94.0,42.0,339.0,315.0,6.0,9.0,18.0,3.0,13.0,13.0,40.0,128.0,64.0,99.0,61.0,19.0,64.0,33.0,97.0,17.0,40.0,227.0,18.0,45.0,42.0,89.0,32.0,121.0,54.0,4.0,42.0,56.0,5.0,23.0,6.0,302.0,36.0,31.0,2.0,0.6666666666666666,0.7191011235955056,0.9428571428571428,0.3723404255319149,0.23076923076923078,0.3723404255319149,0.6274509803921569,0.5,0.6012145748987854,0.43548387096774194,0.6231617647058824,0.5,0.3805668016194332,0.6885245901639344,0.75,0.3050847457627119,0.71900826446281,0.2807017543859649,0.2619047619047619,0.6785714285714286,0.7857142857142857,106.19019929164246,12.67392857142857,14.453597122302158,12.195357142857143,13.910791366906475,0.3441295546558704,0.7294117647058823,0.7848101265822784,0.6451612903225806,0.24696356275303644,0.02834008097165992,0.13360323886639677,0.24696356275303644,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.10714285714285714,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.3225806451612903,0.2,0.7246963562753036,0.3114754098360656,0.5731878542510122,0.5531032258064517,0.09022556390977443,0.13450292397660818,0.11799410029498525,5.145098039215687,25.054255319148936,0.125,33.0,13.0,22.0,37.0,2.0,28.0,15.0,41.0,4.0,36.0,1.0,4.0,12.0,,,6.0,12.0,9.0,,1.0,0.5909090909090909,0.625,0.6379310344827587,0.6829268292682927,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.75,0.5409836065573771,0.6,0.10914454277286136,16.0,1.0,6.0,,16.0,,,0.48484848484848486,0.48484848484848486,1.0,0.3333333333333333,8.0,13.0,1.0,3.0,14.0,12.0,14.0,6.0,0.5,0.0784313725490196,0.07058823529411765,0.09836065573770492,0.2545454545454545,0.34782608695652173,0.19230769230769232,0.4642857142857143,0.6153846153846154,0.3333333333333333,1.0,0.5669142857142857,0.4117647058823529,13.0,13.0,3.0,2.0,32.0,20.0,3.0,2.0,0.10714285714285714,12.0,2.0,3.0,0.16666666666666666,0.028846153846153848,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,23.0,1.0,2.0,3.0,0.696969696969697,,,,,,1.0,0.010526315789473684,2.0,0.125,,,,1.0,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,,0.5,,,,,137.14285714285714,15.0,6.0,15.0,5.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.58895,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630811-1631216,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Caleb Houstan","Alexander-Walker, Okongwu, Johnson, Wallace, Houstan",1629638-1630168-1630552-1630811-1631216,ATL,34.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,20.0,7.0,20.0,7.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
