EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallSteals,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629027-1629638-1630249-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Krejčí, Gueye, Newell",1629027-1629638-1630249-1631243-1642854,ATL,279.0,2,5.0,-3.0,11.0,10.0,4.0,7.0,4.0,21.0,,2.0,,,,1.0,2.0,1.0,,3.0,5.0,1.0,2.0,,3.0,3.0,7.0,1.0,10.0,13.0,1.0,,,1.0,2.0,,3.0,,,6.0,5.0,3.0,,2.0,2.0,2.0,,6.0,3.0,,3.0,4.0,4.0,8.0,4.0,,3.0,2.0,,1.0,,10.0,3.0,4.0,,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,,,0.45,0.75,0.45454545454545453,0.75,0.7,0.6,,0.75,0.5,0.5714285714285714,1.0,0.5,,108.38709677419354,10.672727272727274,16.16,10.02727272727273,14.66,0.2,,,,,0.1,0.2,0.5,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,1.0,0.5,0.9,0.6,0.5560111111111111,0.5598,0.09090909090909091,0.25,0.3,7.766666666666667,24.883333333333336,0.36363636363636365,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.66,,,,,,,1.0,0.5,,,,,,,,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,3.0,9.0,9.0,,,,18.0,2.0,2.0,,,3.0,,1.0,,,,2.0,,,4.0,5.0,,3.0,,8.0,5.0,,,,,,,,6.0,2.0,,2.0,,3.0,,3.0,,1.0,6.0,,1.0,,1.0,,1.0,1.0,,3.0,,,,,8.0,,,,0.75,0.75,,,,,0.8,,0.5,,0.5,,0.375,,1.0,,1.0,,,,1.0,124.01913875598086,14.555555555555555,8.666666666666666,14.555555555555555,8.666666666666666,0.25,1.0,1.0,0.5,0.375,,0.125,0.25,,,,,,,,,,0.625,,0.52119375,,,,,6.9,25.03333333333333,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,-1.0,3.0,4.0,2.0,,,7.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,,,1.0,183.27272727272728,12.0,4.75,12.0,4.75,0.5,,,,,,,0.5,,,,,0.5,,,0.5,,1.0,,0.525475,0.525475,0.3333333333333333,0.5,,3.4,24.2,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Daniels, Porziņģis",1629027-1629638-1630552-1630700-204001,ATL,535.3,1,9.0,-12.0,18.0,18.0,9.0,15.0,2.0,36.0,7.0,9.0,3.0,4.0,4.0,,1.0,,,,6.0,,5.0,8.0,13.0,1.0,7.0,,19.0,31.0,1.0,4.0,6.0,,5.0,,8.0,12.0,4.0,3.0,6.0,,6.0,1.0,7.0,,5.0,15.0,3.0,2.0,1.0,3.0,3.0,6.0,6.0,,1.0,,,,,17.0,8.0,9.0,,0.75,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.475,0.36363636363636365,0.475,0.36363636363636365,0.35,0.3333333333333333,0.5,0.6,0.42857142857142855,0.3,0.6,,0.5,96.84289183635346,14.416666666666666,15.322222222222223,13.416666666666666,13.433333333333334,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,,0.05,0.3,,,,,0.36363636363636365,0.75,,0.45454545454545453,,0.8,,0.6037899999999999,0.5918681818181818,,,0.42105263157894735,2.8,25.842857142857145,0.5,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.25,0.25,0.10526315789473684,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1642258-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Asa Newell","Young, Alexander-Walker, Johnson, Risacher, Newell",1629027-1629638-1630552-1642258-1642854,ATL,119.0,1,2.0,5.0,5.0,4.0,,,3.0,9.0,1.0,3.0,,,,,1.0,,,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,10.0,5.0,1.0,,,,,,,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,2.0,3.0,5.0,,,1.0,2.0,,1.0,,6.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.625,,0.5714285714285714,1.0,1.0,0.5,1.0,0.75,0.5,1.0,1.0,108.90756302521008,11.2,15.75,9.8,15.75,0.42857142857142855,0.3333333333333333,0.5,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5962285714285714,,0.125,0.25,,1.4666666666666668,27.275,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,0.4,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,0.6263,,1.0,,,,,,,,0.5,,,2.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,10.0,13.0,14.0,1.0,11.0,3.0,27.0,2.0,3.0,,,3.0,,,,,2.0,5.0,,1.0,4.0,6.0,2.0,5.0,5.0,19.0,9.0,,,,,1.0,2.0,2.0,8.0,,6.0,5.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,2.0,2.0,3.0,6.0,3.0,9.0,2.0,,6.0,6.0,,2.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6785714285714286,0.5,0.45454545454545453,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,126.23376623376622,10.053846153846154,12.664285714285715,9.976923076923075,12.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,0.7272727272727273,0.4,0.5498681818181818,0.5064,0.15384615384615385,0.25,0.10526315789473684,6.3500000000000005,25.939999999999998,0.07692307692307693,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5115,,,2.0,,,1.0,,,1.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,84.70588235294117,5.0,29.0,5.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6773,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,186.0,1,3.0,-1.0,6.0,7.0,,,,13.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,10.0,11.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,2.0,,3.0,4.0,,2.0,,10.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,,100.64516129032258,10.333333333333334,17.714285714285715,10.333333333333334,17.428571428571427,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.59075,,0.4,0.5,,3.0,26.0,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630249-1630552-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Young, Okongwu, Krejčí, Johnson, Risacher",1629027-1630168-1630249-1630552-1642258,ATL,110.0,1,2.0,1.0,4.0,4.0,,2.0,,8.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,1.0,,,1.0,,,1.0,,104.72727272727273,12.75,14.75,12.75,14.75,0.5,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6641625,,,,,1.05,25.45,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,2530.0,5,42.0,-22.0,92.0,91.0,3.0,3.0,7.0,183.0,17.0,25.0,,,20.0,4.0,9.0,1.0,1.0,6.0,18.0,,,31.0,49.0,10.0,27.0,19.0,111.0,133.0,1.0,,1.0,,1.0,2.0,2.0,48.0,14.0,24.0,18.0,6.0,24.0,8.0,32.0,5.0,11.0,72.0,2.0,20.0,6.0,26.0,7.0,33.0,14.0,,15.0,24.0,4.0,13.0,1.0,99.0,2.0,3.0,1.0,0.7741935483870968,0.8275862068965517,0.8,0.37037037037037035,,0.37037037037037035,0.6326530612244898,,0.6052631578947368,,0.6453488372093024,0.3333333333333333,0.35526315789473684,0.75,0.8,0.11764705882352941,0.7878787878787878,0.17142857142857143,0.08333333333333333,1.0,0.782608695652174,104.15810276679842,13.141304347826088,14.516483516483516,12.956521739130435,14.340659340659341,0.32894736842105265,0.68,0.7391304347826086,0.6470588235294118,0.2631578947368421,0.05263157894736842,0.11842105263157894,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,,,0.5,,,0.6842105263157895,0.3333333333333333,0.5595585526315789,0.405,0.15294117647058825,0.22413793103448276,0.018018018018018018,5.914285714285715,25.133333333333333,0.03260869565217391,12.0,4.0,4.0,12.0,,9.0,8.0,13.0,,7.0,,1.0,3.0,,,2.0,3.0,2.0,,1.0,1.0,1.1,1.0,0.6923076923076923,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,0.631578947368421,0.10810810810810811,4.0,,6.0,,3.0,,,0.4444444444444444,0.4444444444444444,0.75,,4.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,0.061224489795918366,0.08,0.05,0.2222222222222222,0.25,0.125,0.6,1.0,1.0,1.0,0.638125,,,11.0,6.0,4.0,1.0,,0.2,0.9166666666666666,,,,1.0,1.0,2.0,,0.5,,2.0,0.5,0.5,2.0,,1.0,,,,,1.0,0.5,,,,,,,0.3333333333333333,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62790697674419,,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,3.0,5.0,4.0,,,,9.0,,,,,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6.0,,,,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,,99.6923076923077,14.2,14.75,14.2,14.75,,,,,0.6,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.48895999999999995,,,,,9.833333333333334,28.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630249-1630552-1642258-1642854,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Asa Newell","Young, Krejčí, Johnson, Risacher, Newell",1629027-1630249-1630552-1642258-1642854,ATL,128.0,1,2.0,7.0,5.0,4.0,,2.0,1.0,9.0,1.0,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,,,,,,,,4.0,,3.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,1.0,2.0,,7.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,1.0,,1.0,1.0,1.0,,,,101.25,14.0,14.5,14.0,14.5,0.25,1.0,1.0,1.0,0.25,,0.5,,,,,,,,,,,0.75,,0.5948625,,0.4,0.6666666666666666,,3.15,23.9,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.2222222222222222,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,-11.0,58.0,58.0,,,6.0,116.0,12.0,21.0,,,18.0,2.0,4.0,,,3.0,7.0,,,21.0,41.0,4.0,11.0,13.0,67.0,78.0,1.0,,,,,,,22.0,20.0,12.0,7.0,3.0,11.0,4.0,15.0,3.0,8.0,34.0,1.0,6.0,6.0,13.0,6.0,19.0,10.0,,11.0,13.0,3.0,8.0,,58.0,,,,0.5238095238095238,0.6111111111111112,1.0,0.36363636363636365,,0.36363636363636365,0.5121951219512195,,0.5192307692307693,,0.5877192982456141,,0.21153846153846154,0.6,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.2222222222222222,,0.5,0.8333333333333334,117.71670190274843,12.258620689655173,12.206896551724139,12.120689655172415,11.96551724137931,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.34615384615384615,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6153846153846154,0.42857142857142855,0.5784855769230769,,0.14035087719298245,0.17391304347826086,,5.073170731707317,25.563636363636363,,9.0,3.0,4.0,9.0,1.0,6.0,5.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,,,,0.75,0.6,0.75,0.8571428571428571,1.0,0.6,1.0,1.0,,0.5,0.5294117647058824,0.13432835820895522,1.0,,,,1.0,,,0.25,0.25,1.0,,1.0,,,3.0,4.0,,,6.0,3.0,5.0,,,0.07317073170731707,0.09523809523809523,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.8,0.75,,,0.6107,,1.0,3.0,7.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,3.0,,2.0,1.0,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,6590.4,21,110.0,9.0,227.0,239.0,81.0,106.0,28.0,466.0,36.0,59.0,13.0,16.0,60.0,4.0,10.0,2.0,2.0,21.0,61.0,5.0,21.0,61.0,123.0,24.0,71.0,47.0,241.0,232.0,8.0,21.0,35.0,6.0,23.0,27.0,87.0,70.0,52.0,66.0,61.0,21.0,35.0,22.0,57.0,19.0,18.0,136.0,11.0,37.0,39.0,82.0,31.0,113.0,43.0,3.0,57.0,55.0,8.0,23.0,8.0,195.0,83.0,78.0,4.0,0.5737704918032787,0.660377358490566,0.9166666666666666,0.3380281690140845,0.2608695652173913,0.3380281690140845,0.4959349593495935,0.6,0.5,0.5172413793103449,0.5552995391705069,0.6041666666666666,0.36597938144329895,0.65,0.74,0.25,0.6909090909090909,0.29245283018867924,0.2702702702702703,0.6666666666666666,0.6923076923076923,101.82083029861617,13.689867841409692,14.572384937238494,13.174449339207047,14.089539748953975,0.30412371134020616,0.6101694915254238,0.6792452830188679,0.5,0.30927835051546393,0.020618556701030927,0.05154639175257732,0.31443298969072164,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.07407407407407407,0.27586206896551724,0.8125,0.034482758620689655,0.3620689655172414,0.23809523809523808,0.6701030927835051,0.3442622950819672,0.5230642487046633,0.5038543859649123,0.11483253588516747,0.16666666666666666,0.36099585062240663,5.3357723577235765,25.745714285714286,0.3568281938325991,24.0,15.0,19.0,46.0,6.0,25.0,14.0,43.0,15.0,21.0,1.0,4.0,12.0,1.0,,6.0,13.0,6.0,,5.0,0.7894736842105263,0.7777777777777778,0.7931034482758621,0.5813953488372093,1.0,0.5862068965517241,0.8571428571428571,0.9090909090909091,0.46153846153846156,0.4,0.47058823529411764,0.1908713692946058,3.0,1.0,6.0,,3.0,,,0.3,0.3,1.0,0.5,18.0,4.0,3.0,11.0,14.0,,4.0,16.0,15.0,20.0,5.0,0.5,0.12195121951219512,0.1016949152542373,0.15,0.3225806451612903,0.5217391304347826,0.19444444444444445,0.5185185185185185,0.7857142857142857,,,0.5280289473684211,4.0,6.0,17.0,21.0,15.0,11.0,2.0,0.14285714285714285,0.7083333333333334,0.2222222222222222,0.6666666666666666,1.0,4.0,6.0,6.0,5.0,0.3333333333333333,0.054945054945054944,1.0,0.25,0.25,,7.0,,,,1.0,1.0,,,1.0,1.0,0.014084507042253521,1.0,,,0.2727272727272727,,,1.0,1610612737,2026,2025-26,False
