EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630249-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Daniels, Porziņģis",1629638-1630249-1630552-1630700-204001,ATL,104.0,1,2.0,3.0,3.0,3.0,3.0,3.0,,6.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,83.07692307692308,18.666666666666668,16.0,18.666666666666668,16.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4579166666666667,0.4579166666666667,,,1.0,10.1,25.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Krejčí, Johnson, Gueye, Risacher",1629638-1630249-1630552-1631243-1642258,ATL,32.2,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,134.1614906832298,15.7,8.25,15.7,7.449999999999999,,,,,1.0,,,,,,,,,,,,,,,0.4371,0.4371,,,,7.8,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Gueye, Porziņģis",1629638-1630249-1630552-1631243-204001,ATL,117.0,1,2.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,,,,73.84615384615385,17.0,22.0,16.666666666666668,19.666666666666668,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.50165,,,,,9.4,25.75,,,,,3.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.5,1.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.56565,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630811-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Wallace, Gueye, Newell",1629638-1630249-1630811-1631243-1642854,ATL,17.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Johnson, Daniels, Gueye, Risacher",1629638-1630552-1630700-1631243-1642258,ATL,192.0,2,3.0,-12.0,9.0,8.0,,,,17.0,,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,,3.0,,,12.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6,,1.0,,1.0,,,,,127.5,13.88888888888889,8.375,13.88888888888889,8.375,0.2,,,,0.2,,0.2,0.4,,,,,,,,,,0.8,,0.5464800000000001,,,,,3.25,26.400000000000002,,,,,,,3.0,3.0,4.0,,,,1.0,,,,,,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Johnson, Daniels, Risacher, Newell",1629638-1630552-1630700-1642258-1642854,ATL,113.0,1,2.0,5.0,4.0,5.0,,,,9.0,3.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,1.0,1.0,7.0,2.0,,,,,,,,4.0,2.0,,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.75,,0.75,,0.25,1.0,,,0.3333333333333333,,,,,114.69026548672566,11.25,13.6,11.25,13.4,0.75,1.0,1.0,0.6666666666666666,,,,0.25,,,,,,,,,,1.0,,0.6927875,,,,,1.4000000000000001,27.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,4593.4,6,77.0,24.0,165.0,161.0,35.0,22.0,21.0,326.0,39.0,57.0,6.0,10.0,23.0,21.0,8.0,1.0,,12.0,37.0,3.0,8.0,60.0,101.0,15.0,45.0,41.0,206.0,182.0,3.0,8.0,20.0,3.0,8.0,17.0,42.0,76.0,44.0,39.0,37.0,12.0,38.0,13.0,51.0,10.0,24.0,115.0,5.0,26.0,33.0,59.0,22.0,81.0,31.0,4.0,40.0,48.0,8.0,21.0,5.0,183.0,42.0,35.0,5.0,0.6333333333333333,0.6785714285714286,0.8666666666666667,0.3333333333333333,0.375,0.3333333333333333,0.594059405940594,0.4,0.565068493150685,0.44642857142857145,0.6242424242424243,0.5833333333333334,0.3082191780821918,0.673469387755102,0.7428571428571429,0.16666666666666666,0.7023809523809523,0.30985915492957744,0.12,0.6428571428571429,0.76,102.19880698393348,12.944848484848485,15.263975155279503,12.556363636363637,14.608695652173912,0.3904109589041096,0.6842105263157895,0.7090909090909091,0.6153846153846154,0.15753424657534246,0.14383561643835616,0.0547945205479452,0.2534246575342466,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.05555555555555555,0.35714285714285715,0.6,,0.2857142857142857,0.375,0.6986301369863014,0.32432432432432434,0.5771883561643835,0.5377660714285714,0.1375,0.18421052631578946,0.20388349514563106,6.292079207920792,25.813333333333333,0.21212121212121213,13.0,9.0,15.0,23.0,,14.0,12.0,20.0,3.0,17.0,1.0,2.0,11.0,1.0,1.0,4.0,12.0,7.0,,2.0,0.6,0.5833333333333334,0.6388888888888888,0.7,,0.6923076923076923,0.75,0.7,0.5833333333333334,0.5652173913043478,0.5909090909090909,0.11165048543689321,3.0,,6.0,,3.0,,,0.375,0.375,1.0,,6.0,12.0,,1.0,8.0,3.0,17.0,5.0,0.3333333333333333,0.0297029702970297,0.03508771929824561,0.043478260869565216,0.4146341463414634,0.5555555555555556,0.4,0.6666666666666666,0.5,,,0.58323,0.4,6.0,2.0,3.0,2.0,13.0,9.0,2.0,,0.1111111111111111,4.0,1.0,5.0,0.23076923076923078,0.07352941176470588,0.5,,8.0,5.0,1.0,0.38095238095238093,0.38095238095238093,0.625,9.0,,1.0,2.0,0.6923076923076923,1.0,2.0,,,,1.0,,1.0,0.021739130434782608,,0.3333333333333333,,1610612737,2026,2025-26,False
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,139.53488372093022,13.25,8.366666666666667,13.25,7.533333333333334,,,,,,0.5,,0.5,,,,,,,,0.5,,0.5,,0.427325,0.427325,,,,19.9,25.9,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,2.0,4.0,3.0,,1.0,,7.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,3.0,1.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,92.4770642201835,14.0,17.666666666666668,14.0,17.666666666666668,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.557125,,0.6666666666666666,1.0,,3.0,26.3,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,326.0,1,5.0,18.0,10.0,9.0,,3.0,1.0,19.0,2.0,2.0,,,2.0,,1.0,,,4.0,6.0,,,4.0,4.0,5.0,7.0,,23.0,5.0,1.0,,,,,,,4.0,4.0,15.0,6.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,,,,,,,23.0,,,,0.5,0.5,1.0,0.7142857142857143,,0.7142857142857143,1.0,,1.0454545454545454,,1.0454545454545454,,0.6363636363636364,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,83.92638036809815,10.2,24.88888888888889,8.8,24.77777777777778,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5267454545454545,,,,,4.9,26.0,,2.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4827,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,,1.0,16.0,2.0,3.0,,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,4.0,2.0,6.0,1.0,7.0,2.0,,,,,,,4.0,,,,1.0,1.0,,,,,0.5,,0.4,,0.4,,0.2,1.0,0.8,,0.8571428571428571,0.3333333333333333,,1.0,1.0,98.88412017167381,12.75,16.375,12.625,14.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,,,,,,,,,,0.8,,0.5883200000000001,,,,,3.65,22.4,,,,1.0,,,3.0,3.0,4.0,,1.0,,,,,,,,,,,,,,0.75,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,1.0,,,,0.6075,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,591.0,2,10.0,-18.0,21.0,21.0,5.0,2.0,2.0,42.0,1.0,3.0,,1.0,5.0,,1.0,,,,8.0,,2.0,4.0,8.0,,9.0,2.0,10.0,28.0,1.0,2.0,4.0,,2.0,,4.0,4.0,4.0,,8.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,6.0,2.0,8.0,1.0,,2.0,2.0,,1.0,,8.0,4.0,5.0,,0.5,0.5,,,,,0.5,0.5,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.15384615384615385,0.125,1.0,,102.33502538071066,15.252380952380953,12.890476190476189,14.733333333333334,12.885714285714284,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,,0.058823529411764705,0.47058823529411764,,,,,0.16666666666666666,,,0.3333333333333333,,0.7058823529411765,,0.5231617647058824,0.5125833333333333,0.05555555555555555,0.1111111111111111,0.4,7.8625,25.6,0.23809523809523808,3.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.8,1.0,0.75,,1.0,,0.6,0.6,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,0.3333333333333333,,0.25,0.5,,,,,,0.53655,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Daniels, Houstan, Newell",1630168-1630249-1630700-1631216-1642854,ATL,166.0,1,3.0,1.0,4.0,5.0,,,1.0,9.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,1.0,3.0,,5.0,4.0,1.0,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,,0.5,1.0,0.3333333333333333,,1.0,,78.07228915662651,19.25,17.8,17.5,17.8,0.2,1.0,1.0,1.0,0.2,,0.4,0.2,,,,,,,,,,0.8,,0.58552,,,,,3.3,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Daniels, Risacher, Newell",1630168-1630249-1630700-1642258-1642854,ATL,135.0,1,2.0,3.0,5.0,5.0,,,2.0,10.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.7,,0.25,1.0,,,0.5,0.5,,1.0,,106.66666666666667,13.0,14.0,10.4,14.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.666075,,0.2,0.25,,2.2666666666666666,24.4,,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,,1.0,1.0,,,0.8861,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,2.0,6.0,7.0,,,2.0,13.0,2.0,4.0,,,1.0,,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,1.0,10.0,8.0,,,,,,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.625,,0.375,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,91.76470588235294,17.5,14.142857142857142,15.0,14.142857142857142,0.5,0.5,1.0,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.612475,,0.125,0.2,,2.8600000000000003,25.066666666666666,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,0.2,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,1.0,,,0.4,0.5,,0.5,0.5,,1.0,0.3333333333333333,,,0.8056,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Wallace, Houstan, Newell",1630168-1630249-1630811-1631216-1642854,ATL,185.3,1,3.0,,6.0,5.0,,,,11.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,,4.0,4.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,4.0,,,,0.5,0.5,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.5,,0.5,,85.48300053966541,16.316666666666666,17.48,14.833333333333334,12.48,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,0.8333333333333334,,0.5649666666666667,,,,,3.85,25.1,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,,0.5,,1.0,,,,,0.5613,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
