EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,419.0,5,7.0,3.0,14.0,14.0,,4.0,,28.0,,2.0,,,2.0,2.0,5.0,,,,2.0,,,3.0,6.0,2.0,7.0,3.0,15.0,12.0,,,,,,,,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,,2.0,3.0,,,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,0.75,0.6666666666666666,0.2,0.6923076923076923,0.125,0.5,,0.75,96.22911694510739,14.642857142857142,15.285714285714286,14.642857142857142,13.857142857142858,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5660884615384615,,,,,7.75,23.942857142857143,,1.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,,0.75,,,1.0,0.5,1.0,,2.0,,,,2.0,,,0.4,0.4,1.0,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Asa Newell","Alexander-Walker, Okongwu, Johnson, Risacher, Newell",1629638-1630168-1630552-1642258-1642854,ATL,2.1,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,685.7142857142857,2.1,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,75.4,3,1.0,1.0,3.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,1.0,,,1.0,,,1.0,,133.68700265251988,7.433333333333334,13.275,7.433333333333334,13.275,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.478625,0.16485,,,0.6,0.9,33.1,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,88.0,1,1.0,,3.0,4.0,,4.0,,7.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,,0.5,,,,,114.54545454545455,10.0,14.5,10.0,12.25,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5270833333333333,,,,,4.7,25.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630811-1631216-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Asa Newell","Alexander-Walker, Okongwu, Wallace, Houstan, Newell",1629638-1630168-1630811-1631216-1642854,ATL,115.0,1,2.0,-4.0,5.0,5.0,,,,10.0,,1.0,,,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,5.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.125,,0.6666666666666666,,1.0,,1.0,,,,,125.21739130434783,12.0,11.0,12.0,11.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.6443333333333333,,0.25,0.5,,1.1,25.4,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Krejčí, Johnson, Daniels, Gueye",1629638-1630249-1630552-1630700-1631243,ATL,416.4,3,7.0,5.0,15.0,15.0,3.0,8.0,1.0,30.0,4.0,4.0,,,3.0,1.0,1.0,,,4.0,7.0,1.0,2.0,6.0,8.0,4.0,8.0,,24.0,19.0,1.0,,,1.0,2.0,,3.0,12.0,,9.0,7.0,4.0,6.0,3.0,9.0,3.0,4.0,21.0,,1.0,2.0,3.0,2.0,5.0,4.0,,,,,,,21.0,3.0,3.0,,1.0,1.0,0.75,0.5,0.5,0.5,0.75,,0.75,0.75,0.75,0.75,0.5,1.0,0.5,,0.75,0.3333333333333333,,,0.5,103.7463976945245,12.293333333333333,15.466666666666667,12.16,15.2,0.25,1.0,1.0,1.0,0.1875,0.0625,0.0625,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,0.5,0.75,0.5714285714285714,0.5317875,0.37185,,,0.125,6.1125,25.7625,0.2,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.5,1.5,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.125,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,0.125,,0.3333333333333333,1.0,,1.0,,,,,0.50715,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Asa Newell","Alexander-Walker, Krejčí, Johnson, Daniels, Newell",1629638-1630249-1630552-1630700-1642854,ATL,95.0,1,2.0,5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,,,,,,,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,,1.0,,,,1.0,,,,9.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,1.0,,,1.0,,,,,121.26315789473685,11.5,12.25,11.5,10.5,0.25,1.0,1.0,1.0,,,0.25,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.5845,,,,,1.4,25.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Daniels, Porziņģis",1629638-1630249-1630552-1630700-204001,ATL,417.0,2,7.0,7.0,16.0,17.0,14.0,14.0,,33.0,5.0,5.0,4.0,4.0,3.0,,,,,3.0,3.0,3.0,3.0,7.0,8.0,3.0,3.0,3.0,26.0,19.0,,6.0,7.0,3.0,3.0,3.0,24.0,6.0,8.0,6.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,,1.0,3.0,6.0,,6.0,5.0,,3.0,5.0,1.0,2.0,1.0,26.0,24.0,14.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.875,0.8571428571428571,1.0454545454545454,1.05,1.0,1.0,0.2727272727272727,1.0,1.0,,1.0,,,1.0,1.0,113.9568345323741,12.775,12.505882352941176,12.775,12.505882352941176,0.45454545454545453,1.0,1.0,0.6,0.2727272727272727,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,0.4,1.0,,0.3,1.0,0.7272727272727273,1.0,0.6102954545454545,0.601445,0.16666666666666666,0.2222222222222222,0.9230769230769231,4.1,25.8,0.875,2.0,,,,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Krejčí, Johnson, Gueye, Risacher",1629638-1630249-1630552-1631243-1642258,ATL,32.2,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,134.1614906832298,15.7,8.25,15.7,7.449999999999999,,,,,1.0,,,,,,,,,,,,,,,0.4371,0.4371,,,,7.8,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Gueye, Porziņģis",1629638-1630249-1630552-1631243-204001,ATL,117.0,1,2.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,,,,73.84615384615385,17.0,22.0,16.666666666666668,19.666666666666668,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.50165,,,,,9.4,25.75,,,,,3.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.5,1.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.56565,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1642258-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Risacher, Porziņģis",1629638-1630249-1630552-1642258-204001,ATL,296.5,1,5.0,,10.0,10.0,,9.0,2.0,20.0,2.0,4.0,,,1.0,1.0,3.0,1.0,,1.0,3.0,,,4.0,6.0,2.0,6.0,,14.0,14.0,2.0,,,,,,,2.0,6.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,3.0,3.0,6.0,5.0,,1.0,,,,,12.0,,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,97.13322091062395,17.1,12.55,14.5,12.55,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.3333333333333333,0.5992166666666666,,,,,5.066666666666666,23.96666666666667,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.14285714285714285,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,1.0,,,0.16666666666666666,0.25,,0.5,0.5,,0.3333333333333333,1.0,,,0.7956,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630811-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Wallace, Gueye, Newell",1629638-1630249-1630811-1631243-1642854,ATL,17.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Johnson, Daniels, Gueye, Risacher",1629638-1630552-1630700-1631243-1642258,ATL,192.0,2,3.0,-12.0,9.0,8.0,,,,17.0,,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,,3.0,,,12.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6,,1.0,,1.0,,,,,127.5,13.88888888888889,8.375,13.88888888888889,8.375,0.2,,,,0.2,,0.2,0.4,,,,,,,,,,0.8,,0.5464800000000001,,,,,3.25,26.400000000000002,,,,,,,3.0,3.0,4.0,,,,1.0,,,,,,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Johnson, Daniels, Risacher, Newell",1629638-1630552-1630700-1642258-1642854,ATL,113.0,1,2.0,5.0,4.0,5.0,,,,9.0,3.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,1.0,1.0,7.0,2.0,,,,,,,,4.0,2.0,,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,,,2.0,1.0,,,,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.75,,0.75,,0.25,1.0,,,0.3333333333333333,,,,,114.69026548672566,11.25,13.6,11.25,13.4,0.75,1.0,1.0,0.6666666666666666,,,,0.25,,,,,,,,,,1.0,,0.6927875,,,,,1.4000000000000001,27.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,5352.4,7,89.0,30.0,193.0,187.0,35.0,22.0,21.0,380.0,42.0,63.0,6.0,10.0,26.0,22.0,14.0,1.0,,16.0,43.0,3.0,8.0,66.0,111.0,22.0,57.0,46.0,244.0,214.0,3.0,8.0,20.0,3.0,8.0,17.0,42.0,82.0,50.0,57.0,43.0,16.0,41.0,19.0,60.0,13.0,26.0,139.0,5.0,34.0,38.0,73.0,22.0,95.0,35.0,4.0,44.0,54.0,8.0,24.0,5.0,221.0,42.0,35.0,5.0,0.6212121212121212,0.6612903225806451,0.8636363636363636,0.38596491228070173,0.375,0.38596491228070173,0.5945945945945946,0.4,0.5892857142857143,0.44642857142857145,0.6421052631578947,0.5833333333333334,0.3392857142857143,0.6909090909090909,0.7906976744186046,0.14285714285714285,0.7346938775510204,0.275,0.1111111111111111,0.65625,0.7931034482758621,102.23451162095509,12.818134715025908,15.393048128342246,12.486010362694302,14.807486631016042,0.375,0.6666666666666666,0.6885245901639344,0.6190476190476191,0.15476190476190477,0.13095238095238096,0.08333333333333333,0.25595238095238093,0.37209302325581395,0.37209302325581395,0.8125,0.05555555555555555,0.35714285714285715,0.6,,0.2857142857142857,0.375,0.7142857142857143,0.37209302325581395,0.5804190476190476,0.5377660714285714,0.13513513513513514,0.1889763779527559,0.1721311475409836,6.190990990990992,25.587719298245613,0.18134715025906736,15.0,9.0,15.0,23.0,1.0,15.0,13.0,23.0,3.0,19.0,1.0,2.0,12.0,1.0,1.0,4.0,13.0,7.0,,2.0,0.6,0.5833333333333334,0.6388888888888888,0.6521739130434783,1.0,0.7333333333333333,0.75,0.7857142857142857,0.5384615384615384,0.5769230769230769,0.6,0.0942622950819672,6.0,,9.0,,6.0,,,0.42857142857142855,0.42857142857142855,1.0,,6.0,12.0,,1.0,8.0,3.0,17.0,6.0,0.3333333333333333,0.02702702702702703,0.031746031746031744,0.038461538461538464,0.37777777777777777,0.47619047619047616,0.36363636363636365,0.6666666666666666,0.5,,,0.58323,0.25,8.0,2.0,3.0,2.0,13.0,9.0,2.0,,0.1111111111111111,4.0,1.0,5.0,0.23076923076923078,0.06493506493506493,0.5,,9.0,5.0,1.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,10.0,1.0,1.0,2.0,0.6666666666666666,1.0,2.0,,,,0.3333333333333333,2.0,,1.0,0.017241379310344827,,,1610612737,2026,2025-26,False
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,139.53488372093022,13.25,8.366666666666667,13.25,7.533333333333334,,,,,,0.5,,0.5,,,,,,,,0.5,,0.5,,0.427325,0.427325,,,,19.9,25.9,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,2.0,4.0,3.0,,1.0,,7.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,3.0,1.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,92.4770642201835,14.0,17.666666666666668,14.0,17.666666666666668,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.557125,,0.6666666666666666,1.0,,3.0,26.3,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
