EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,6120.2,18,102.0,-1.0,212.0,224.0,74.0,102.0,27.0,436.0,35.0,57.0,12.0,15.0,54.0,4.0,10.0,2.0,2.0,17.0,54.0,4.0,19.0,57.0,115.0,20.0,64.0,44.0,218.0,219.0,7.0,19.0,31.0,5.0,21.0,25.0,78.0,64.0,50.0,54.0,54.0,17.0,32.0,18.0,50.0,15.0,17.0,118.0,11.0,36.0,34.0,75.0,30.0,105.0,40.0,2.0,54.0,52.0,7.0,22.0,7.0,172.0,74.0,71.0,3.0,0.5614035087719298,0.6530612244897959,0.9,0.3125,0.23809523809523808,0.3125,0.4956521739130435,0.6129032258064516,0.4860335195530726,0.5096153846153846,0.5422885572139303,0.6,0.3575418994413408,0.6296296296296297,0.782608695652174,0.2619047619047619,0.7,0.3,0.2857142857142857,0.6818181818181818,0.75,102.58488284696578,13.693867924528302,14.362053571428572,13.158018867924529,13.932142857142855,0.31843575418994413,0.6140350877192983,0.6730769230769231,0.4857142857142857,0.3016759776536313,0.0223463687150838,0.055865921787709494,0.3016759776536313,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.07692307692307693,0.28846153846153844,0.8,0.038461538461538464,0.36538461538461536,0.21052631578947367,0.6759776536312849,0.3148148148148148,0.524191011235955,0.49996274509803923,0.11855670103092783,0.16923076923076924,0.3577981651376147,5.28,25.795238095238094,0.3490566037735849,21.0,15.0,19.0,46.0,5.0,25.0,14.0,42.0,15.0,19.0,1.0,4.0,11.0,1.0,,6.0,12.0,6.0,,5.0,0.7894736842105263,0.8076923076923077,0.8214285714285714,0.5952380952380952,1.0,0.5384615384615384,0.8333333333333334,0.9,0.5,0.3888888888888889,0.4666666666666667,0.21100917431192662,3.0,1.0,6.0,,3.0,,,0.3,0.3,1.0,0.5,11.0,14.0,,4.0,16.0,14.0,19.0,4.0,0.5714285714285714,0.12173913043478261,0.08771929824561403,0.16666666666666666,0.3275862068965517,0.5,0.21212121212121213,0.5384615384615384,0.7857142857142857,,,0.5314972222222223,0.14285714285714285,17.0,11.0,2.0,4.0,21.0,15.0,5.0,6.0,0.19230769230769232,6.0,4.0,5.0,0.3333333333333333,0.05813953488372093,0.8,1.0,1.0,4.0,0.25,0.25,15.0,,7.0,0.7142857142857143,,2.0,,1.0,,1.0,,,1.0,1.0,0.015625,,0.2727272727272727,1.0,,,,1.0,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Alexander-Walker, Okongwu, Krejčí, Johnson, Wallace",1629638-1630168-1630249-1630552-1630811,ATL,40.0,1,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,36.0,13.0,,13.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8401,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,-5.0,7.0,6.0,,,3.0,13.0,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,3.0,5.0,10.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,4.0,,2.0,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,95.0253807106599,16.285714285714285,13.833333333333334,13.571428571428571,13.833333333333334,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.5138833333333334,,0.25,0.4,,11.6,24.8,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5718,1.0,1.0,,,2.0,,,1.0,,0.5,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,517.6,4,9.0,8.0,20.0,18.0,8.0,1.0,1.0,38.0,6.0,8.0,1.0,3.0,4.0,1.0,2.0,1.0,,,3.0,,,9.0,13.0,,5.0,3.0,21.0,13.0,1.0,1.0,5.0,,,3.0,5.0,8.0,10.0,,3.0,,4.0,,4.0,,3.0,8.0,2.0,6.0,3.0,9.0,3.0,12.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,19.0,5.0,8.0,1.0,0.4444444444444444,0.4444444444444444,,,,,0.6923076923076923,0.2,0.5,0.2,0.525,0.35714285714285715,0.2777777777777778,0.6,0.75,0.4,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,105.71870170015455,10.93,16.61111111111111,10.504999999999999,15.722222222222221,0.4444444444444444,0.75,0.8571428571428571,0.5,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.16666666666666666,,,,1.0,0.6,0.3333333333333333,,,,0.7222222222222222,,0.5380527777777778,0.51912,0.10526315789473684,0.14285714285714285,0.23809523809523808,5.730769230769231,25.76,0.4,2.0,,,2.0,,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,1.0,,,0.5,0.6666666666666666,,0.5,,1.0,,0.5,0.5,0.09523809523809523,,,,,,,,,,,,,,,,,1.0,1.0,,,0.07692307692307693,0.125,,0.25,,0.5,,,,,,0.5,1.0,,,2.0,4.0,4.0,,,,,,1.0,,0.125,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Daniels, Gueye",1629638-1630168-1630249-1630700-1631243,ATL,480.0,2,8.0,-4.0,16.0,17.0,,2.0,5.0,33.0,2.0,3.0,,,7.0,,4.0,1.0,,,5.0,,,4.0,10.0,1.0,9.0,,11.0,15.0,2.0,,,,,,,,8.0,3.0,5.0,,,1.0,1.0,,,3.0,3.0,3.0,5.0,10.0,5.0,15.0,6.0,1.0,,,,,,7.0,,,,,,1.0,0.1111111111111111,,0.1111111111111111,0.4,,0.2894736842105263,,0.2894736842105263,,0.47368421052631576,0.5555555555555556,0.6,0.375,0.5714285714285714,0.35714285714285715,0.4,1.0,0.5,99.0,11.875,17.058823529411764,10.75,16.235294117647058,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3684210526315789,,0.21052631578947367,0.2631578947368421,,,,0.25,,,,,,0.631578947368421,,0.5212552631578947,,,,,6.15,24.188888888888886,,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,,5.0,,,1.0,,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.42857142857142855,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,,,,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,4.0,1.0,2.0,,,0.1,,0.14285714285714285,0.3333333333333333,,0.4,0.25,1.0,,,0.571,0.3333333333333333,,2.0,,,2.0,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Daniels, Risacher",1629638-1630168-1630249-1630700-1642258,ATL,170.0,1,3.0,-9.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,1.0,,,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,10.0,,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,,0.125,0.125,0.6666666666666666,1.0,,,0.5,,,1.0,,118.58823529411764,11.271428571428572,13.014285714285714,10.842857142857143,13.0,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5039666666666667,0.5039666666666667,,,1.0,19.2,25.6,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,590.3,6,10.0,4.0,19.0,20.0,1.0,,1.0,39.0,4.0,8.0,,,3.0,,,,,3.0,8.0,,2.0,5.0,11.0,3.0,8.0,4.0,23.0,19.0,,,,,2.0,,,6.0,4.0,9.0,8.0,3.0,3.0,3.0,6.0,3.0,3.0,15.0,2.0,7.0,1.0,8.0,4.0,12.0,5.0,,3.0,4.0,,2.0,,23.0,,1.0,,0.6,0.6,1.0,0.375,,0.375,0.45454545454545453,,0.5,,0.5476190476190477,,0.42105263157894735,0.3333333333333333,0.875,0.5,0.7272727272727273,0.4,0.5,,0.8333333333333334,95.13806539047943,12.573684210526316,17.57,11.936842105263159,16.619999999999997,0.42105263157894735,0.5,0.5714285714285714,0.75,0.15789473684210525,,,0.42105263157894735,0.375,0.375,1.0,,,,,1.0,,0.8421052631578947,0.375,0.5537972222222222,0.36765,0.09523809523809523,0.15384615384615385,,4.8999999999999995,26.02857142857143,0.05263157894736842,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,0.09090909090909091,0.125,,0.3333333333333333,0.5,,1.0,,,,0.6362,,1.0,,1.0,,4.0,2.0,,,,2.0,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Alexander-Walker, Okongwu, Krejčí, Wallace, Newell",1629638-1630168-1630249-1630811-1642854,ATL,54.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,,,80.0,14.0,26.0,14.0,26.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.541275,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1630811,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Alexander-Walker, Okongwu, Johnson, Daniels, Wallace",1629638-1630168-1630552-1630700-1630811,ATL,449.6,2,7.0,-4.0,14.0,13.0,2.0,7.0,1.0,27.0,1.0,1.0,,,5.0,,2.0,,1.0,2.0,6.0,,1.0,2.0,6.0,3.0,8.0,,13.0,17.0,2.0,,,,2.0,,,2.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,1.0,3.0,1.0,4.0,3.0,7.0,3.0,,1.0,,,,,13.0,,2.0,,0.5,0.5,1.0,0.375,,0.375,0.3333333333333333,,0.4642857142857143,,0.4642857142857143,,0.5714285714285714,0.5,0.5,0.2,0.5,0.2222222222222222,0.25,0.5,0.6,86.47686832740213,16.807142857142857,16.484615384615385,16.021428571428572,14.86923076923077,0.07142857142857142,1.0,1.0,,0.35714285714285715,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.6428571428571429,0.3333333333333333,0.4670142857142857,0.405075,,,,6.8,26.1375,0.14285714285714285,1.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,0.2,0.25,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.2,0.25,,0.25,,,,,0.546525,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,46.6,4,1.0,2.0,2.0,6.0,2.0,6.0,,8.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,1.0,,,3.0,,2.0,,4.0,,4.0,1.0,,1.0,2.0,,1.0,,5.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,247.21030042918454,5.45,5.95,5.45,3.883333333333334,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.42,0.42,0.5,1.0,1.0,,22.9,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,11756.6,19,196.0,12.0,435.0,429.0,45.0,22.0,45.0,864.0,83.0,121.0,8.0,14.0,97.0,16.0,53.0,4.0,3.0,36.0,102.0,3.0,15.0,135.0,234.0,61.0,155.0,68.0,521.0,509.0,13.0,10.0,21.0,4.0,18.0,15.0,47.0,180.0,90.0,171.0,102.0,36.0,90.0,57.0,147.0,32.0,54.0,351.0,27.0,69.0,69.0,143.0,53.0,196.0,80.0,4.0,69.0,83.0,9.0,38.0,6.0,448.0,43.0,41.0,2.0,0.6666666666666666,0.72,0.9344262295081968,0.3935483870967742,0.2222222222222222,0.3935483870967742,0.5769230769230769,0.47619047619047616,0.5822622107969152,0.41025641025641024,0.611764705882353,0.47959183673469385,0.39845758354755784,0.69,0.7752808988764045,0.2872340425531915,0.7301587301587301,0.2774869109947644,0.24242424242424243,0.7021276595744681,0.7903225806451613,105.82651446846877,12.78528735632184,14.44055944055944,12.35977011494253,13.993240093240095,0.3110539845758355,0.6859504132231405,0.7477477477477478,0.6506024096385542,0.2493573264781491,0.04113110539845758,0.13624678663239073,0.2622107969151671,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.08888888888888889,0.358974358974359,0.5714285714285714,0.07692307692307693,0.38461538461538464,0.2,0.7095115681233933,0.35294117647058826,0.5664242930591259,0.5465961538461539,0.09307875894988067,0.1444866920152091,0.09021113243761997,5.620512820512821,25.07935483870968,0.10344827586206896,46.0,20.0,32.0,73.0,5.0,41.0,23.0,64.0,6.0,53.0,1.0,7.0,18.0,,,9.0,18.0,12.0,,1.0,0.625,0.7111111111111111,0.7448979591836735,0.640625,0.8333333333333334,0.6578947368421053,0.7333333333333333,0.7407407407407407,0.6666666666666666,0.4742268041237113,0.5411764705882353,0.1401151631477927,25.0,1.0,12.0,,25.0,,,0.4716981132075472,0.4716981132075472,1.0,0.3333333333333333,14.0,22.0,2.0,8.0,20.0,22.0,26.0,9.0,0.6153846153846154,0.09401709401709402,0.08264462809917356,0.12371134020618557,0.26804123711340205,0.34210526315789475,0.22448979591836735,0.4888888888888889,0.6363636363636364,0.5,1.0,0.567024,0.39285714285714285,23.0,18.0,4.0,9.0,44.0,30.0,9.0,4.0,0.2,14.0,6.0,9.0,0.2,0.05263157894736842,0.6666666666666666,0.8333333333333334,6.0,5.0,0.375,0.375,31.0,5.0,1.0,0.6739130434782609,0.8333333333333334,3.0,,1.0,1.0,,,,,1.0,0.00641025641025641,3.0,0.2857142857142857,,1.0,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,,0.5,,,,,137.14285714285714,15.0,6.0,15.0,5.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.58895,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630811-1631216,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Caleb Houstan","Alexander-Walker, Okongwu, Johnson, Wallace, Houstan",1629638-1630168-1630552-1630811-1631216,ATL,34.0,1,1.0,-5.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,20.0,7.0,20.0,7.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.527,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630811-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Wallace, Risacher",1629638-1630168-1630552-1630811-1642258,ATL,235.9,2,4.0,-7.0,9.0,10.0,,4.0,,19.0,1.0,1.0,,,,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,5.0,,5.0,12.0,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,4.0,,4.0,4.0,,,,,,,5.0,,,,1.0,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,1.0,1.0,,1.0,,,1.0,1.0,115.98134802882578,12.133333333333333,12.67,12.133333333333333,12.67,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5751083333333333,,,,,1.4,26.04,,,,,,,2.0,1.0,4.0,,3.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,419.0,5,7.0,3.0,14.0,14.0,,4.0,,28.0,,2.0,,,2.0,2.0,5.0,,,,2.0,,,3.0,6.0,2.0,7.0,3.0,15.0,12.0,,,,,,,,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,,2.0,3.0,,,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,0.75,0.6666666666666666,0.2,0.6923076923076923,0.125,0.5,,0.75,96.22911694510739,14.642857142857142,15.285714285714286,14.642857142857142,13.857142857142858,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5660884615384615,,,,,7.75,23.942857142857143,,1.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,,0.75,,,1.0,0.5,1.0,,2.0,,,,2.0,,,0.4,0.4,1.0,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
