EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629655-1630230-1630702-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Washington, Gafford, Marshall, Hardy, Thompson",1629023-1629655-1630230-1630702-202691,DAL,357.0,1,6.0,13.0,13.0,2.0,26.0,2.0,3.0,,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,3.0,7.0,10.0,,,4.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,1.0,7.0,1.0,8.0,1.0,1.0,3.0,,4.0,1.0,2.0,4.0,6.0,,2.0,1.0,2.0,7.0,1.0,1.0,,,,0.5,0.25,0.3181818181818182,,0.5,0.25,0.5,,0.75,0.16666666666666666,,0.5,104.87394957983193,14.946153846153846,12.515384615384615,14.100000000000001,12.2,0.375,0.6666666666666666,1.0,1.0,,,,0.125,,,,0.25,,,,0.25,,,,0.875,,0.566325,,,,5.1,24.5,-3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,0.5,0.5,,0.5,1.0,0.629375,0.5714285714285714,0.23076923076923078,,1.0,1.0,5.0,,,,3.0,2.0,0.8333333333333334,0.5,,,,1.0,,0.25,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,0.52545,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Washington, Gafford, Marshall, Christie, Flagg",1629023-1629655-1630230-1631108-1642843,DAL,161.8,5,3.0,6.0,7.0,1.0,13.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,,0.6,,,1.0,115.69839307787392,8.133333333333333,16.142857142857142,8.133333333333333,14.700000000000001,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5567833333333333,,,0.5,1.2,24.85,-2.0,3.0,,,,,2.0,2.0,,2.0,3.0,,,0.5,1.0,,,0.39285,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1631108-1642948,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Ryan Nembhard","Washington, Gafford, Marshall, Christie, Nembhard",1629023-1629655-1630230-1631108-1642948,DAL,37.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,77.83783783783784,26.0,11.0,26.0,11.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4878,,,,,26.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Klay Thompson","Washington, Gafford, Marshall, Christie, Thompson",1629023-1629655-1630230-1631108-202691,DAL,175.0,1,3.0,6.0,7.0,,13.0,,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,3.0,1.0,3.0,11.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,0.5,0.2,0.3,,0.6,1.0,0.5,,0.5,,,0.5,106.97142857142858,18.883333333333333,8.814285714285715,18.883333333333333,8.8,,,,,0.4,0.5,1.0,,,,,0.2,,,,0.4,,,,0.6,,0.5146200000000001,0.2,0.5,,6.9,24.53333333333333,-8.0,6.0,,,1.0,2.0,1.0,3.0,,3.0,6.0,0.5,0.2,0.3,,,,0.5146200000000001,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,0.4,1.0,,0.5,0.5,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1642843-1642948,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Ryan Nembhard","Washington, Gafford, Marshall, Flagg, Nembhard",1629023-1629655-1630230-1642843-1642948,DAL,429.0,1,7.0,16.0,17.0,,33.0,2.0,3.0,5.0,7.0,1.0,2.0,,1.0,,2.0,8.0,12.0,,3.0,,16.0,22.0,,,8.0,8.0,,2.0,,4.0,,4.0,,,2.0,,8.0,,5.0,7.0,,7.0,,,,,,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,16.0,0.5,0.5,,,,0.6666666666666666,0.5333333333333333,0.5,,0.2,,1.0,,0.875,,,1.0,110.76923076923076,12.9375,13.058823529411764,12.9375,13.058823529411764,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,0.4,,0.5078666666666667,0.0625,0.07692307692307693,,8.466666666666667,24.96666666666667,-6.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,,2.0,,0.4,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Washington, Gafford, Marshall, Flagg, Thompson",1629023-1629655-1630230-1642843-202691,DAL,189.0,1,3.0,6.0,6.0,2.0,12.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,4.0,,1.0,3.0,7.0,4.0,3.0,5.0,,4.0,,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,,,,2.0,,,,,,0.5,0.4,0.5833333333333334,1.25,0.2,0.5,1.0,,0.75,0.6666666666666666,,1.0,91.42857142857143,15.166666666666666,16.333333333333332,15.166666666666666,16.166666666666668,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,,0.4,,0.461,0.3333333333333333,0.4,0.7142857142857143,4.7,25.9,3.0,2.0,,,,1.0,2.0,2.0,,2.0,2.0,,,0.5,,,,0.4189,0.2857142857142857,0.3333333333333333,,,2.0,2.0,,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5,6.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.5115,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1642948-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Ryan Nembhard, Klay Thompson","Washington, Gafford, Marshall, Nembhard, Thompson",1629023-1629655-1630230-1642948-202691,DAL,260.0,1,4.0,10.0,9.0,2.0,19.0,3.0,4.0,1.0,3.0,,,,1.0,,3.0,4.0,7.0,,4.0,1.0,9.0,4.0,,,8.0,,,3.0,,4.0,,4.0,,,3.0,,8.0,2.0,1.0,5.0,4.0,9.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,,,,0.5714285714285714,0.36363636363636365,0.4090909090909091,,0.36363636363636365,,0.5,0.5,0.7142857142857143,0.5714285714285714,0.3333333333333333,1.0,105.23076923076924,12.55,14.944444444444445,11.14,14.5,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.7272727272727273,,0.58269,0.09090909090909091,0.14285714285714285,,4.257142857142857,24.8,5.0,1.0,,,,,,,,,1.0,,,,,,,,,0.1,1.0,1.0,2.0,4.0,2.0,,1.0,,,0.8,0.6666666666666666,0.5,1.0,1.0,,1.0,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5606,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1630702-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Gafford, Williams, Hardy, Thompson",1629023-1629655-1630314-1630702-202691,DAL,103.0,1,2.0,4.0,4.0,,8.0,3.0,3.0,,,,,,,,,3.0,3.0,,,1.0,7.0,4.0,,,4.0,2.0,,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.1666666666666667,,,,1.0,,1.0,,,1.0,111.84466019417476,8.75,17.0,8.75,17.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.8399333333333333,0.3333333333333333,0.3333333333333333,,0.7666666666666666,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,3795.0,11,63.0,131.0,132.0,15.0,263.0,33.0,47.0,16.0,33.0,1.0,4.0,3.0,13.0,7.0,24.0,50.0,84.0,10.0,37.0,28.0,158.0,164.0,2.0,16.0,46.0,54.0,30.0,24.0,7.0,23.0,10.0,33.0,7.0,3.0,18.0,,76.0,2.0,22.0,42.0,18.0,60.0,10.0,5.0,2.0,5.0,12.0,14.0,19.0,32.0,34.0,18.0,6.0,5.0,7.0,142.0,0.46,0.5111111111111111,1.0,0.2702702702702703,0.2702702702702703,0.5952380952380952,0.5371900826446281,0.5808823529411765,0.47058823529411764,0.30578512396694213,0.8333333333333334,0.6285714285714286,0.07407407407407407,0.6290322580645161,0.2786885245901639,,0.59375,99.79446640316206,14.890076335877861,13.972727272727273,14.447328244274809,13.487878787878788,0.3884297520661157,0.7021276595744681,0.8048780487804879,0.5454545454545454,0.2727272727272727,0.48484848484848486,0.5714285714285714,0.03305785123966942,0.25,0.25,,0.10743801652892562,0.23076923076923078,0.23076923076923078,1.0,0.19834710743801653,0.2916666666666667,0.30434782608695654,1.0,0.6942148760330579,0.2916666666666667,0.5627619834710744,0.13333333333333333,0.1836734693877551,0.10126582278481013,4.614285714285715,24.75945945945946,-6.0,30.0,11.0,14.0,16.0,22.0,10.0,45.0,2.0,45.0,30.0,0.7272727272727273,0.625,0.6617647058823529,1.0,0.5,0.7857142857142857,0.5889910714285714,0.2848101265822785,0.22900763358778625,5.0,6.0,15.0,17.0,13.0,7.0,4.0,1.0,1.0,0.6296296296296297,0.4411764705882353,0.4117647058823529,0.75,0.17857142857142858,11.0,,0.13095238095238096,0.15151515151515152,0.6666666666666666,0.5454545454545454,12.0,,1.0,,0.2,10.0,13.0,5.0,0.1276595744680851,0.3125,0.6666666666666666,0.5708285714285715,1.0,2.0,0.06666666666666667,3.0,1.0,5.0,1.0,0.7142857142857143,1.0,2.0,1.0,,0.5,0.04081632653061224,0.06666666666666667,1.0,1.0,,,0.16666666666666666,0.2,0.3333333333333333,6.0,7.0,10.0,1.0,,0.5384615384615384,0.4666666666666667,0.6,0.3333333333333333,,1.0,,0.03571428571428571,,,,,,,,6.0,,,1.0,1.0,0.25,,,,,1.0,,,0.02702702702702703,0.041666666666666664,,1.0,1.0,1.0,1.0,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Klay Thompson","Washington, Gafford, Williams, Christie, Thompson",1629023-1629655-1630314-1631108-202691,DAL,497.0,4,8.0,18.0,20.0,1.0,38.0,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,8.0,5.0,17.0,31.0,1.0,1.0,2.0,4.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,3.0,6.0,2.0,8.0,2.0,,2.0,2.0,4.0,6.0,9.0,4.0,8.0,3.0,1.0,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.46153846153846156,0.5,0.25,0.6153846153846154,0.5,0.75,0.16666666666666666,0.38461538461538464,0.125,0.25,0.75,110.10060362173039,14.277777777777779,12.0,13.222222222222221,11.1,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.7692307692307693,0.2,0.5537384615384615,0.1875,0.375,0.058823529411764705,7.3,24.5,-14.0,11.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,7.0,11.0,0.5,0.35714285714285715,0.3888888888888889,,0.2857142857142857,0.5,0.5811071428571429,0.4117647058823529,0.6111111111111112,3.0,5.0,,2.0,,,,1.0,1.0,0.2222222222222222,,,0.3333333333333333,0.42857142857142855,,1.0,,,0.25,,12.0,,3.0,,,,1.0,1.0,,0.5,,0.4278,,,,1.0,,1.0,0.5,1.0,,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,2.0,,0.2857142857142857,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Gafford, Williams, Flagg, Thompson",1629023-1629655-1630314-1642843-202691,DAL,338.0,3,6.0,13.0,13.0,1.0,26.0,2.0,2.0,,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,1.0,14.0,11.0,,3.0,,4.0,9.0,4.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,,,1.0,0.5,0.5,0.5,0.65,0.7,0.75,0.6,0.6,0.5,0.3333333333333333,0.6666666666666666,0.4,,0.3333333333333333,110.76923076923076,12.615384615384615,13.384615384615385,12.153846153846153,12.923076923076923,0.2,1.0,1.0,,0.1,,,0.1,,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.5375650000000001,0.1,0.25,0.21428571428571427,9.15,24.733333333333334,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,0.5,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.5151,1.0,2.0,0.5,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,0.75,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630702-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Gafford, Hardy, Christie, Flagg",1629023-1629655-1630702-1631108-1642843,DAL,182.2,1,3.0,7.0,8.0,,15.0,,,,,,2.0,,,1.0,3.0,,2.0,1.0,3.0,,3.0,7.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,,0.6,1.0,,,1.0,,,,118.55104281009879,11.914285714285715,12.35,11.914285714285715,12.35,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.50828,,,,17.8,25.46666666666667,-4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630702-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Max Christie, Klay Thompson","Washington, Gafford, Hardy, Christie, Thompson",1629023-1629655-1630702-1631108-202691,DAL,57.0,1,1.0,3.0,2.0,,5.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,1.0,126.31578947368422,12.333333333333334,10.0,12.333333333333334,10.0,0.5,,,,,,,,,,,,,,,0.5,,,,1.0,,0.545625,,,,3.2,25.7,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1631108-1642843-1642948,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Ryan Nembhard","Washington, Gafford, Christie, Flagg, Nembhard",1629023-1629655-1631108-1642843-1642948,DAL,349.5,1,6.0,11.0,11.0,3.0,22.0,3.0,5.0,1.0,5.0,,,1.0,1.0,,1.0,4.0,10.0,1.0,2.0,2.0,13.0,13.0,,4.0,,8.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,3.0,4.0,7.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,9.0,,,1.0,0.5,0.5,0.4,0.4583333333333333,0.5,0.5,0.16666666666666666,0.5,,,0.6,0.5714285714285714,,,90.64377682403433,16.12727272727273,15.645454545454545,14.30909090909091,15.009090909090908,0.4166666666666667,0.6,0.75,,0.4166666666666667,0.2,0.2,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5833333333333334,,0.5115708333333333,0.07692307692307693,0.09090909090909091,0.3076923076923077,5.07,23.85,,1.0,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,4.0,3.0,,,,,,0.6,0.6666666666666666,0.75,,,1.0,,0.1,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,0.2,,0.5,0.5682875,1.0,1.0,0.25,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,2.0,2.0,4.0,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,803.7,3,13.0,28.0,26.0,5.0,54.0,5.0,7.0,3.0,9.0,1.0,2.0,2.0,3.0,2.0,6.0,9.0,18.0,4.0,9.0,10.0,40.0,26.0,3.0,5.0,12.0,6.0,12.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,2.0,1.0,24.0,1.0,4.0,13.0,6.0,19.0,1.0,,1.0,1.0,2.0,3.0,5.0,7.0,12.0,5.0,3.0,2.0,3.0,35.0,0.6666666666666666,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.625,0.5,0.3333333333333333,0.5,1.0,0.2,0.9166666666666666,0.42857142857142855,0.25,1.0,96.75251959686449,13.457142857142857,16.41923076923077,12.742857142857144,16.342307692307692,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.375,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.3333333333333333,0.5535092592592593,0.1875,0.22727272727272727,0.125,6.572222222222222,24.766666666666666,14.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,3.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.492,0.1,0.10714285714285714,,,5.0,7.0,1.0,,1.0,,,0.875,0.5555555555555556,0.6666666666666666,,,2.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.75,2.0,,,,,2.0,2.0,3.0,0.14285714285714285,1.0,0.5,0.6277166666666667,2.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,0.08333333333333333,,,,,,,,,1.0,1.0,2.0,,,0.5,0.25,0.5,,,,1.0,,,0.1,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
