EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629655-1630314-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Gafford, Williams, Flagg, Thompson",1629023-1629655-1630314-1642843-202691,DAL,103.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,5.0,,,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,9.0,,,1.0,1.0,1.0,0.5,1.0,1.125,,0.5,,,,,,,,97.86407766990291,15.25,14.0,15.25,14.0,0.25,1.0,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,1.0,0.5672625,0.25,0.5,,12.0,23.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630702-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Gafford, Hardy, Christie, Flagg",1629023-1629655-1630702-1631108-1642843,DAL,182.2,1,3.0,7.0,8.0,,15.0,,,,,,2.0,,,1.0,3.0,,2.0,1.0,3.0,,3.0,7.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,,0.6,1.0,,,1.0,,,,118.55104281009879,11.914285714285715,12.35,11.914285714285715,12.35,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.50828,,,,17.8,25.46666666666667,-4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,803.7,3,13.0,28.0,26.0,5.0,54.0,5.0,7.0,3.0,9.0,1.0,2.0,2.0,3.0,2.0,6.0,9.0,18.0,4.0,9.0,10.0,40.0,26.0,3.0,5.0,12.0,6.0,12.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,2.0,1.0,24.0,1.0,4.0,13.0,6.0,19.0,1.0,,1.0,1.0,2.0,3.0,5.0,7.0,12.0,5.0,3.0,2.0,3.0,35.0,0.6666666666666666,0.75,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.625,0.5,0.3333333333333333,0.5,1.0,0.2,0.9166666666666666,0.42857142857142855,0.25,1.0,96.75251959686449,13.457142857142857,16.41923076923077,12.742857142857144,16.342307692307692,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.375,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.3333333333333333,0.5535092592592593,0.1875,0.22727272727272727,0.125,6.572222222222222,24.766666666666666,14.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,4.0,3.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.492,0.1,0.10714285714285714,,,5.0,7.0,1.0,,1.0,,,0.875,0.5555555555555556,0.6666666666666666,,,2.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.75,2.0,,,,,2.0,2.0,3.0,0.14285714285714285,1.0,0.5,0.6277166666666667,2.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,0.08333333333333333,,,,,,,,,1.0,1.0,2.0,,,0.5,0.25,0.5,,,,1.0,,,0.1,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630619-1630702,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Washington, Marshall, Williams, Cisse, Hardy",1629023-1630230-1630314-1630619-1630702,DAL,146.3,2,2.0,7.0,7.0,1.0,14.0,2.0,3.0,,1.0,,,,,,2.0,2.0,4.0,,2.0,1.0,5.0,4.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,5.0,0.5,0.5,,,,0.5,0.3333333333333333,0.35714285714285715,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,,1.0,137.79904306220095,9.842857142857143,11.057142857142859,9.842857142857143,9.342857142857143,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.8333333333333334,,0.6162583333333334,0.14285714285714285,0.2,,3.575,25.25,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,0.5,,0.5511,,0.14285714285714285,,,1.0,,2.0,1.0,,,,,0.5,1.0,,,,,,,,,6.0,,,,,1.0,1.0,,,,1.0,0.6327,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630619-1631108,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie","Washington, Marshall, Williams, Cisse, Christie",1629023-1630230-1630314-1630619-1631108,DAL,537.0,6,9.0,20.0,18.0,4.0,38.0,4.0,7.0,4.0,8.0,,,1.0,1.0,,4.0,8.0,15.0,1.0,5.0,3.0,22.0,14.0,,7.0,8.0,8.0,3.0,4.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,0.5,0.5714285714285714,1.0,0.2,0.2,0.5333333333333333,0.475,0.4782608695652174,0.875,0.25,0.5,1.0,0.3333333333333333,0.7777777777777778,0.3,0.3333333333333333,1.0,101.89944134078213,13.05,15.333333333333334,12.0,15.333333333333334,0.35,0.5714285714285714,0.8,0.75,0.4,0.5,0.5714285714285714,,,,,0.05,1.0,1.0,1.0,0.2,,,,0.6,,0.567195,0.13043478260869565,0.16666666666666666,0.3181818181818182,6.433333333333334,25.28,8.0,2.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.62475,0.09090909090909091,0.1,1.0,1.0,2.0,5.0,3.0,,,,,0.7142857142857143,0.2857142857142857,,,0.3333333333333333,3.0,,0.2,0.125,,1.0,4.0,,1.0,,,,2.0,1.0,0.2857142857142857,0.25,,0.5132333333333333,1.0,2.0,0.25,,,,,,1.0,,,,0.6666666666666666,,0.25,,,,,,,,,2.0,2.0,,,1.0,0.875,,,,,,,,,,1.0,0.5,,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630619-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Klay Thompson","Washington, Marshall, Williams, Cisse, Thompson",1629023-1630230-1630314-1630619-202691,DAL,70.0,1,1.0,3.0,3.0,,6.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,0.75,0.75,,0.5,,,,1.0,,,,123.42857142857142,11.0,12.333333333333334,11.0,12.333333333333334,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.50585,,,,8.3,25.7,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Marshall, Williams, Hardy, Thompson",1629023-1630230-1630314-1630702-202691,DAL,6.1,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-1642843,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Washington, Marshall, Williams, Christie, Flagg",1629023-1630230-1630314-1631108-1642843,DAL,598.5999999999999,5,10.0,21.0,25.0,5.0,46.0,6.0,6.0,1.0,7.0,,2.0,,1.0,,5.0,7.0,15.0,,6.0,10.0,24.0,14.0,4.0,8.0,8.0,6.0,,5.0,,4.0,,4.0,,,3.0,,8.0,5.0,6.0,11.0,8.0,19.0,1.0,1.0,1.0,,2.0,1.0,3.0,7.0,15.0,,1.0,,1.0,16.0,0.5714285714285714,0.5714285714285714,,,,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.75,0.8333333333333334,0.7333333333333333,0.5714285714285714,0.8,0.7142857142857143,110.6582024724357,13.914285714285715,12.255999999999998,12.661904761904761,12.011999999999999,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.2,0.09523809523809523,,,,0.047619047619047616,,,,0.23809523809523808,,,,0.5714285714285714,,0.49207631578947364,0.045454545454545456,,0.3333333333333333,6.666666666666667,24.775,10.0,21.0,6.0,6.0,7.0,15.0,10.0,24.0,1.0,22.0,19.0,0.4666666666666667,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,1.0,0.49207631578947364,1.0,1.0,5.0,6.0,3.0,5.0,4.0,1.0,,6.0,4.0,0.7142857142857143,0.375,0.3333333333333333,1.0,0.23809523809523808,2.0,,0.13333333333333333,0.2857142857142857,,0.8,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.56055,,,,,1.0,1.0,,1.0,,3.0,,,,0.25,,,,,,,,0.5,1.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,0.047619047619047616,,0.14285714285714285,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Klay Thompson","Washington, Marshall, Williams, Christie, Thompson",1629023-1630230-1630314-1631108-202691,DAL,23.1,1,,2.0,3.0,,5.0,,,,,,,,,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,3.0,1.0,2.0,,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,,311.68831168831167,6.85,3.1333333333333333,6.85,3.1333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4341,,,,,26.4,1.0,2.0,,,,,2.0,2.0,,2.0,2.0,,,0.5,,,,0.4341,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,1.0,,,98.18181818181819,16.5,11.0,16.5,11.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,,0.5079,,,1.0,4.65,,-1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6062,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Dwight Powell","Washington, Marshall, Williams, Christie, Powell",1629023-1630230-1630314-1631108-203939,DAL,237.0,2,4.0,8.0,8.0,1.0,16.0,,1.0,2.0,2.0,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,8.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,4.0,1.0,5.0,3.0,3.0,,,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,,,,0.5,0.4,0.5,1.0,0.2,1.0,0.6666666666666666,,0.8,0.3333333333333333,,0.6666666666666666,97.21518987341771,14.625,15.0,14.5,14.25,0.2,,,,0.4,1.0,1.0,0.2,,,,,,,,0.2,,,,0.4,,0.51761,0.16666666666666666,0.2,0.3333333333333333,9.075,25.1,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,0.5,,0.5567,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Dereck Lively II, Klay Thompson","Washington, Marshall, Williams, Lively II, Thompson",1629023-1630230-1630314-1641726-202691,DAL,15.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,192.0,2.0,13.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1642843-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Marshall, Williams, Flagg, Thompson",1629023-1630230-1630314-1642843-202691,DAL,96.0,1,2.0,4.0,5.0,,9.0,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,10.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,,135.0,10.5,10.8,10.5,10.8,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.55085,0.3333333333333333,0.3333333333333333,,3.0,,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Washington, Marshall, Williams, Flagg, Powell",1629023-1630230-1630314-1642843-203939,DAL,56.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,0.5,,1.0,,,,1.0,,,,102.85714285714286,14.5,13.5,14.5,13.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5376,0.5,1.0,,,25.3,-1.0,2.0,,,,,2.0,2.0,,2.0,2.0,,,0.5,,,,0.5376,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson, Dwight Powell","Washington, Marshall, Williams, Thompson, Powell",1629023-1630230-1630314-202691-203939,DAL,184.0,2,3.0,9.0,9.0,,18.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,9.0,6.0,,,,2.0,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,,4.0,7.0,,7.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,9.0,,,1.0,0.4,0.4,0.5,0.5714285714285714,0.5625,,0.7142857142857143,1.0,1.0,,1.0,,,1.0,140.86956521739128,9.0,11.444444444444445,9.0,11.444444444444445,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5514571428571429,0.125,0.3333333333333333,,10.6,24.32,3.0,4.0,,1.0,,1.0,1.0,4.0,,4.0,4.0,,0.5,0.5,,0.3333333333333333,,0.5685833333333333,0.4444444444444444,0.4444444444444444,2.0,2.0,,2.0,,,,,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630619-1630702-1642948,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Washington, Marshall, Cisse, Hardy, Nembhard",1629023-1630230-1630619-1630702-1642948,DAL,111.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,1.0,103.78378378378378,6.5,21.25,6.5,21.25,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,,0.5009,0.3333333333333333,0.3333333333333333,,9.5,,-3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630619-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Washington, Marshall, Cisse, Hardy, Thompson",1629023-1630230-1630619-1630702-202691,DAL,103.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,,,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.75,,0.6666666666666666,,1.0,1.0,0.6666666666666666,1.0,,1.0,83.88349514563107,16.0,18.333333333333332,16.0,17.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5959333333333333,0.25,0.5,,2.0,23.95,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,3.0,3.0,,6.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,6.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,,,,,,89.0721649484536,21.0,11.333333333333334,21.0,11.333333333333334,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.48223333333333335,,,,6.5,25.6,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
