EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,1.0,5.0,6.0,5.0,11,2.0,4.0,2.0,4.0,1.0,1.0,3.0,5.0,,6.0,5.0,3.0,5.0,,6.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,,,,,,4.0,6.0,5.0,0.6666666666666666,1.0,0.6,0.6,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,106.30872483221476,13.64,13.466666666666667,13.64,13.466666666666667,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5599999999999999,0.5599999999999999,,,1.0,5.04,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,,1.0,0.5,,0.16666666666666666,0.16666666666666666,0.3333333333333333,25.8,,,,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1631108-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Marshall, Williams, Christie, Flagg, Powell",1630230-1630314-1631108-1642843-203939,DAL,134.7,1,2.0,-3.0,5.0,4.0,4.0,9,,1.0,,,,,1.0,3.0,3.0,5.0,8.0,1.0,2.0,3.0,5.0,,2.0,,,,,1.0,1.0,2.0,,,,3.0,4.0,,4.0,5.0,4.0,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4166666666666667,0.5,0.5,0.25,0.5,,96.21380846325168,15.62,14.15,15.02,10.4,0.25,,,,,,,,,0.5,0.455875,0.4125666666666667,,,1.0,5.766666666666667,0.8,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,0.5,0.25,,0.5,0.3333333333333333,1.0,,,0.5,0.25,0.3333333333333333,0.2,26.1,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1642843-202691-203939,1610612742,"Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Williams, Flagg, Thompson, Powell",1630230-1630314-1642843-202691-203939,DAL,84.0,1,1.0,-4.0,4.0,4.0,,8,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,0.5,,,137.14285714285714,13.0,8.0,12.5,7.5,,,,,,,,,,1.0,0.58285,,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,0.3333333333333333,,,,,,,,23.400000000000002,,2.0,2.0,,,1.0,4.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,4.0,3.0,2.0,3.0,5,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,4.0,6.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,4.0,2.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,110.76923076923077,9.333333333333334,18.5,9.333333333333334,18.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.7894,0.7894,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1641726-1642843-1642948,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Ryan Nembhard","Marshall, Christie, Lively II, Flagg, Nembhard",1630230-1631108-1641726-1642843-1642948,DAL,35.4,1,1.0,-3.0,1.0,2.0,1.0,3,,,,,,,,,,3.0,6.0,,,,3.0,,,,1.0,,3.0,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,122.03389830508475,15.5,9.95,15.5,9.95,,,,,,,,,,1.0,0.5505,0.5505,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,23.3,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1641726-1642843-202691,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Klay Thompson","Marshall, Christie, Lively II, Flagg, Thompson",1630230-1631108-1641726-1642843-202691,DAL,49.0,1,1.0,-2.0,2.0,2.0,2.0,4,,,,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,117.55102040816327,16.5,8.0,16.5,8.0,,,,1.0,1.0,1.0,1.0,,,,0.3372,0.3372,,,1.0,19.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203076,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Christie, Flagg, Thompson, Davis",1630230-1631108-1642843-202691-203076,DAL,392.0,2,7.0,2.0,12.0,13.0,2.0,25,3.0,4.0,,,,3.0,3.0,7.0,2.0,14.0,12.0,,1.0,,,2.0,4.0,1.0,2.0,,5.0,4.0,8.0,11.0,,,,1.0,2.0,1.0,10.0,,2.0,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.4666666666666667,,0.8,0.875,0.8,,91.83673469387756,15.833333333333334,15.538461538461538,15.083333333333334,15.307692307692308,0.2857142857142857,0.75,0.75,0.21428571428571427,,,,,,0.7857142857142857,0.5409714285714285,0.4839,0.06666666666666667,0.125,,8.414285714285715,0.16666666666666666,2.0,,3.0,,7.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,0.21428571428571427,,0.2857142857142857,24.071428571428573,,,,,,,2.0,4.0,1.0,,,,0.2,,1.0,0.2857142857142857,1.0,,2.0,,,,,,0.5,0.53785,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,1.0,0.5,,,,,3.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,,,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203939,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Christie, Flagg, Thompson, Powell",1630230-1631108-1642843-202691-203939,DAL,105.0,1,2.0,-4.0,5.0,5.0,5.0,10,,1.0,,1.0,,,,1.0,,3.0,7.0,,1.0,,3.0,,,,,,,,1.0,2.0,,1.0,3.0,,,,,3.0,5.0,,,,,0.5,0.5,0.5,0.5,,,,,137.14285714285714,13.940000000000001,7.06,13.74,7.039999999999999,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,0.5020166666666667,0.5020166666666667,,,1.0,3.1,1.0,1.0,,,,2.0,,3.0,2.0,,,,,1.0,,,2.0,,,,1.5,0.6666666666666666,,,0.5,,,,,,,1.0,22.6,,2.0,1.0,,,0.6666666666666666,5.0,2.0,1.0,1.0,3.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,3.0,,0.5,,1.0,1.0,2.0,,,,,0.5,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.5,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1641726-1642843-1642948-202691,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Marshall, Lively II, Flagg, Nembhard, Thompson",1630230-1641726-1642843-1642948-202691,DAL,141.0,1,2.0,-4.0,5.0,6.0,,11,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,2.0,4.0,5.0,,,1.0,,,,,,,,,,,,,,,1.0,0.8,1.0,,112.34042553191489,14.0,11.833333333333334,12.8,11.833333333333334,0.2,,,,,,,,,1.0,0.59954,,,,,2.0,,1.0,,2.0,,4.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,0.8,0.6666666666666666,1.0,0.2,,1.0,,,0.4,,,23.975,,1.0,,,,1.0,,2.0,,,,,,,,0.4,,,,,,,,,,0.60105,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1610612742,2026,2025-26,False
1630230-1641726-1642843-202691-203076,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Lively II, Flagg, Thompson, Davis",1630230-1641726-1642843-202691-203076,DAL,97.0,1,2.0,-5.0,4.0,3.0,,7,1.0,3.0,,,,,1.0,4.0,,2.0,7.0,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,,,1.0,1.0,0.25,,0.2,,0.2,,,,,,103.91752577319588,16.75,10.0,13.75,10.0,0.6,0.3333333333333333,0.5,,,,,,,0.8,0.57628,,,,,3.625,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.2,,0.3333333333333333,0.25,1.0,,1.0,0.2,0.2,,,25.8,1.0,,,0.25,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,1.0,0.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1630619-1630702-1642948-203939,1610612742,"Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard, Dwight Powell","Williams, Cisse, Hardy, Nembhard, Powell",1630314-1630619-1630702-1642948-203939,DAL,16.6,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,16.6,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1630702-1631108-1642843-203939,1610612742,"Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg, Dwight Powell","Williams, Hardy, Christie, Flagg, Powell",1630314-1630702-1631108-1642843-203939,DAL,119.0,1,2.0,-1.0,4.0,4.0,,8,,1.0,,,,,2.0,4.0,,4.0,5.0,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,4.0,,,0.5,0.5,0.5,,0.5,,0.5,,,0.25,,,96.80672268907563,15.25,14.5,15.25,10.25,0.25,,,,,,,,,0.25,0.4774,,,,,7.3,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.75,,,,,1.0,,,0.25,,,4.0,,,,,,,,1.0,,,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1631108-1642843-202691-203939,1610612742,"Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Williams, Christie, Flagg, Thompson, Powell",1630314-1631108-1642843-202691-203939,DAL,104.0,1,2.0,5.0,3.0,3.0,,6,,,,,,,1.0,1.0,2.0,7.0,2.0,,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,1.0,7.0,,,,,1.0,,1.25,,1.1666666666666667,,,1.0,,,83.07692307692308,13.0,21.666666666666668,13.0,21.666666666666668,,,,,,,,,,0.5,0.520875,,0.3333333333333333,0.5,,12.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.5,,,,23.4,,,,,,,3.0,1.0,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630702-1631108-1642843-202691-203076,1610612742,"Jaden Hardy, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Hardy, Christie, Flagg, Thompson, Davis",1630702-1631108-1642843-202691-203076,DAL,107.0,1,2.0,,5.0,4.0,,9,,1.0,,,,,1.0,3.0,2.0,4.0,4.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,4.0,,,,,0.3333333333333333,,0.25,,0.4,,1.0,1.0,1.0,,121.12149532710279,12.8,10.75,12.8,10.75,0.25,,,,,,,,,0.5,0.5639125,,0.2,0.25,,3.8000000000000003,,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,,0.5,0.25,,,24.2,2.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
