EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630230-1630314-1630619-1630702,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Washington, Marshall, Williams, Cisse, Hardy",1629023-1630230-1630314-1630619-1630702,DAL,146.3,2,2.0,1.0,7.0,7.0,1.0,14.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,5.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,5.0,0.5,0.5,0.5,0.3333333333333333,0.35714285714285715,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.25,,1.0,137.79904306220095,9.842857142857143,11.057142857142859,9.842857142857143,9.342857142857143,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6162583333333334,0.14285714285714285,0.2,,3.575,25.25,1.0,,1.0,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,0.5,,0.5511,,0.14285714285714285,1.0,,,1.0,,2.0,1.0,,,,,0.5,1.0,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,1.0,1.0,,,,1.0,0.6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630619-1631108,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie","Washington, Marshall, Williams, Cisse, Christie",1629023-1630230-1630314-1630619-1631108,DAL,324.0,3,5.0,6.0,11.0,10.0,2.0,21.0,3.0,5.0,3.0,6.0,9.0,3.0,1.0,13.0,7.0,,4.0,6.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,5.0,2.0,7.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,0.5,0.6,0.6666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,93.33333333333333,13.818181818181818,17.2,12.454545454545455,17.2,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,0.6666666666666666,0.5922333333333333,0.07692307692307693,0.1,0.3076923076923077,5.733333333333333,25.766666666666666,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,4.0,2.0,,,,,0.8,0.3333333333333333,,,0.3333333333333333,,3.0,,,,,1.0,,,1.0,,,,,,0.1111111111111111,,,1.0,0.75,0.75,,,,,4.0,,,,,,,,2.0,1.0,0.2,0.3333333333333333,,0.4789,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630619-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Klay Thompson","Washington, Marshall, Williams, Cisse, Thompson",1629023-1630230-1630314-1630619-202691,DAL,70.0,1,1.0,3.0,3.0,3.0,,6.0,,,1.0,,1.0,1.0,,3.0,,,,,1.0,,1.0,,3.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,3.0,,,,0.75,0.75,,0.5,,,,1.0,,,,123.42857142857142,11.0,12.333333333333334,11.0,12.333333333333334,,,,,0.5,0.5,0.50585,,,,8.3,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,1.0,,,,0.5,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Marshall, Williams, Hardy, Thompson",1629023-1630230-1630314-1630702-202691,DAL,6.1,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-1642843,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Washington, Marshall, Williams, Christie, Flagg",1629023-1630230-1630314-1631108-1642843,DAL,504.8,4,8.0,10.0,18.0,19.0,5.0,37.0,6.0,6.0,4.0,7.0,14.0,5.0,8.0,22.0,12.0,4.0,8.0,8.0,4.0,4.0,4.0,3.0,8.0,4.0,5.0,8.0,7.0,15.0,1.0,1.0,,2.0,3.0,5.0,11.0,,1.0,,1.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.3684210526315789,0.4583333333333333,0.6666666666666666,0.2631578947368421,0.5,1.0,0.8,0.8,0.5833333333333334,0.75,1.0,105.54675118858954,14.794444444444444,12.552631578947368,13.33888888888889,12.236842105263158,0.3157894736842105,1.0,1.0,0.5,0.21052631578947367,0.5789473684210527,0.49801388888888887,0.05,,0.36363636363636365,6.257142857142857,24.775,18.0,6.0,6.0,,2.0,7.0,14.0,8.0,22.0,6.0,,1.0,22.0,18.0,0.5,0.3684210526315789,0.4583333333333333,1.0,0.10526315789473684,,,,0.3157894736842105,1.0,0.49801388888888887,1.0,1.0,6.0,4.0,5.0,3.0,3.0,4.0,1.0,,4.0,4.0,0.6,0.42857142857142855,0.4,,0.3157894736842105,0.21052631578947367,1.0,,,,,2.0,,,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,0.75,0.16666666666666666,0.25,,,,,7.0,1.0,,2.0,1.0,1.0,0.05263157894736842,1.0,3.0,1.0,,1.0,0.3333333333333333,0.56055,,,,,1.0,1.0,,1.0,,2.0,,,,0.2,,,,,,,,0.5,,,1.0,,1.0,,,,0.05263157894736842,,0.16666666666666666,3.0,,,,,0.6666666666666666,,,2.0,,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,-1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,,1.0,,,98.18181818181819,16.5,11.0,16.5,11.0,0.5,1.0,1.0,,,0.5,0.5079,,,1.0,4.65,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Dwight Powell","Washington, Marshall, Williams, Christie, Powell",1629023-1630230-1630314-1631108-203939,DAL,95.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,1.0,2.0,3.0,1.0,,4.0,5.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,2.0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.25,,1.0,,1.0,0.5,,1.0,90.94736842105263,14.0,17.666666666666668,13.666666666666666,17.666666666666668,,,,,0.25,0.25,0.5141125,,,0.5,11.166666666666666,25.1,,,,,1.0,,,,,2.0,,,,,,,,,0.25,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5567,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1642843-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Marshall, Williams, Flagg, Thompson",1629023-1630230-1630314-1642843-202691,DAL,96.0,1,2.0,-4.0,4.0,5.0,,9.0,2.0,2.0,,2.0,2.0,,2.0,6.0,10.0,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,,,6.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,,135.0,10.5,10.8,10.5,10.8,1.0,1.0,1.0,0.5,,1.0,0.55085,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Washington, Marshall, Williams, Flagg, Powell",1629023-1630230-1630314-1642843-203939,DAL,56.0,1,1.0,-1.0,2.0,2.0,,4.0,,,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,,,,,0.5,,1.0,,,,1.0,,,,102.85714285714286,14.5,13.5,14.5,13.5,,,,,1.0,1.0,0.5376,0.5,1.0,,,25.3,2.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,0.5,,,,,,,,0.5376,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson, Dwight Powell","Washington, Marshall, Williams, Thompson, Powell",1629023-1630230-1630314-202691-203939,DAL,184.0,2,3.0,3.0,9.0,9.0,,18.0,,1.0,4.0,1.0,2.0,5.0,1.0,9.0,6.0,,,,4.0,,2.0,,6.0,,4.0,7.0,,7.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,9.0,,,0.5,0.5714285714285714,0.5625,,0.7142857142857143,1.0,1.0,,1.0,,,1.0,140.86956521739128,9.0,11.444444444444445,9.0,11.444444444444445,0.14285714285714285,,,,0.5714285714285714,0.8571428571428571,0.5514571428571429,0.125,0.3333333333333333,,10.6,24.32,4.0,,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,,,4.0,4.0,,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.3333333333333333,,0.5685833333333333,0.4444444444444444,0.4444444444444444,,2.0,2.0,,2.0,,,,,,1.0,,,,,0.6666666666666666,,2.0,2.0,6.0,2.0,,2.0,2.0,,1.0,,1.0,0.4,0.4,,,1.0,,,,0.5,0.5,1.0,0.5,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630619-1630702-1642948,1610612742,"P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Washington, Marshall, Cisse, Hardy, Nembhard",1629023-1630230-1630619-1630702-1642948,DAL,111.0,1,2.0,-3.0,4.0,4.0,,8.0,1.0,1.0,,1.0,2.0,,1.0,3.0,6.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,1.0,,,1.0,103.78378378378378,6.5,21.25,6.5,21.25,0.5,1.0,1.0,1.0,,0.5,0.5009,0.3333333333333333,0.3333333333333333,,9.5,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,-3.0,3.0,3.0,,6.0,,,2.0,,1.0,2.0,,3.0,6.0,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.6666666666666666,,,,,,,,89.0721649484536,21.0,11.333333333333334,21.0,11.333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.48223333333333335,,,,6.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,-7.0,9.0,7.0,,16.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,15.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,1.0,3.0,,4.0,2.0,1.0,1.0,1.0,,,,8.0,0.5,0.5,0.6666666666666666,0.875,1.0,,0.25,0.25,1.0,,1.0,,,,116.1875945537065,11.377777777777778,13.700000000000001,11.377777777777778,13.700000000000001,0.5,0.5,0.5,1.0,0.25,0.75,0.5216375,0.25,0.3333333333333333,,8.566666666666666,24.7,9.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,,1.0,8.0,9.0,0.6666666666666666,0.875,1.0,1.0,0.25,1.0,1.0,,0.5,0.5,0.5216375,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,0.25,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,123.42857142857142,10.0,12.5,10.0,12.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1642948-203939,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Ryan Nembhard, Dwight Powell","Washington, Marshall, Hardy, Nembhard, Powell",1629023-1630230-1630702-1642948-203939,DAL,137.0,1,2.0,1.0,5.0,5.0,1.0,10.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,4.0,,3.0,,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,2.0,,,0.2,0.4166666666666667,0.4166666666666667,1.5,0.16666666666666666,,,,,0.25,,,105.1094890510949,11.9,15.5,11.459999999999999,15.5,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.6666666666666666,0.4961,,,0.6,7.640000000000001,25.2,3.0,,2.0,,1.0,,3.0,,3.0,2.0,,,3.0,3.0,,0.375,0.375,,0.16666666666666666,,,,0.5,,0.508575,0.6,0.6,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.25,,,0.16666666666666666,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.5286,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-202691-203939,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Klay Thompson, Dwight Powell","Washington, Marshall, Hardy, Thompson, Powell",1629023-1630230-1630702-202691-203939,DAL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,7.0,7.0,6.0,,13.0,,1.0,1.0,1.0,2.0,3.0,2.0,10.0,3.0,,,2.0,1.0,1.0,3.0,,8.0,,3.0,3.0,,3.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,,10.0,1.0,1.0,0.5,0.8,0.8333333333333334,,0.6,,1.0,,1.0,,,1.0,99.57446808510639,13.571428571428571,15.5,13.571428571428571,15.5,0.2,,,,0.2,0.8,0.51905,0.16666666666666666,0.3333333333333333,,6.05,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.2,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,593.6,4,10.0,-12.0,22.0,27.0,,49.0,2.0,4.0,7.0,3.0,5.0,9.0,5.0,20.0,32.0,,,4.0,7.0,2.0,5.0,1.0,13.0,1.0,,5.0,1.0,6.0,3.0,3.0,1.0,6.0,7.0,5.0,7.0,3.0,1.0,,1.0,20.0,0.6666666666666666,0.6666666666666666,0.6,0.5357142857142857,0.5882352941176471,,0.6428571428571429,0.5,,0.16666666666666666,0.6666666666666666,0.125,0.2,,118.86792452830187,13.695454545454545,10.825925925925926,13.69090909090909,10.692592592592591,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,0.9285714285714286,0.5690538461538461,0.1875,0.42857142857142855,,2.62,25.15,18.0,2.0,4.0,,,2.0,4.0,5.0,15.0,2.0,,2.0,15.0,18.0,0.5,0.45454545454545453,0.5357142857142857,,,,,,0.36363636363636365,0.5,0.587345,0.75,0.8181818181818182,1.0,6.0,7.0,,4.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.07142857142857142,0.5454545454545454,1.0,2.0,3.0,9.0,2.0,1.0,3.0,2.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.5,0.75,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,22.0,2.0,,5.0,,,0.14285714285714285,,,1.0,0.25,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,2.0,,1.0,0.2857142857142857,0.16666666666666666,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.09090909090909091,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.1111111111111111,0.14285714285714285,,4.0,1.0,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Washington, Marshall, Christie, Flagg, Powell",1629023-1630230-1631108-1642843-203939,DAL,3.4,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.5294117647059,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
