EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628378-1628418-1630596-1642281-1642878,1610612739,"Donovan Mitchell, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Mitchell, Bryant, Mobley, Tyson, Proctor",1628378-1628418-1630596-1642281-1642878,CLE,204.0,1,3.0,-2.0,7.0,6.0,,,,13.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,8.0,10.0,,,,,,1.0,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,8.0,,,,,,,0.5,0.5,0.6666666666666666,0.7,0.8,,0.4,,,0.5,,0.25,,,0.5,91.76470588235294,14.142857142857142,17.5,14.142857142857142,15.0,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,0.2,,,,0.6,,0.5521,0.2,0.3333333333333333,,8.066666666666666,24.95,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,0.5,,,,,,,1.0,,,,4.0,,,,,,,,,0.2,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628418-1641772-1641854-1642878,1610612739,"Donovan Mitchell, Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Mitchell, Bryant, Tomlin, Porter Jr., Proctor",1628378-1628418-1641772-1641854-1642878,CLE,27.5,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,104.72727272727273,13.2,14.3,13.2,14.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,92.7,1,2.0,-6.0,2.0,4.0,,2.0,,6.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,9.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,,1.0,1.0,,0.75,0.75,,0.5,,,,,,,,,93.20388349514562,16.0,15.175,16.0,15.175,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.4851,,,,13.5,26.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1629731-1630596-1642281,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Hunter, Wade, Mobley, Tyson",1628378-1629631-1629731-1630596-1642281,CLE,96.1,2,2.0,-6.0,4.0,5.0,4.0,5.0,1.0,9.0,,,,,,,,2.0,,1.0,,2.0,2.0,2.0,8.0,,2.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,0.25,0.25,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,134.8595213319459,9.9,11.3,8.9,9.879999999999999,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.48619999999999997,,,1.0,15.0,25.35,1.0,,2.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,0.6666666666666666,0.48619999999999997,1.0,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.4923,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1630241-1630596-1641854,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Hunter, Merrill, Mobley, Porter Jr.",1628378-1629631-1630241-1630596-1641854,CLE,236.0,1,4.0,3.0,8.0,9.0,,,1.0,17.0,3.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,,12.0,9.0,1.0,,,2.0,,2.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,,12.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,,0.375,,,0.5,,0.6,0.3333333333333333,,1.0,103.72881355932203,12.125,15.444444444444445,12.0,15.444444444444445,0.5,0.75,0.75,0.3333333333333333,0.125,,,,0.125,0.25,0.5,0.5,1.0,0.875,0.5,0.63264375,0.125,0.2,,2.3,24.433333333333334,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,4.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6259,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629636-1630241-1630596-1641854,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Garland, Merrill, Mobley, Porter Jr.",1628378-1629636-1630241-1630596-1641854,CLE,133.60000000000002,1,2.0,,6.0,5.0,6.0,5.0,,11.0,,,,,,,1.0,3.0,,,1.0,3.0,4.0,7.0,7.0,,4.0,7.0,,,3.0,1.0,,,1.0,,,3.0,,1.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,7.0,7.0,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.7,0.7,1.0,,,1.0,,1.0,,,,118.56287425149699,11.283333333333333,13.180000000000001,11.283333333333333,13.180000000000001,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.55245,0.25,1.0,1.0,,26.933333333333334,1.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.55245,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629636-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Garland, Merrill, Mobley, Tyson",1628378-1629636-1630241-1630596-1642281,CLE,27.400000000000002,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,105.10948905109488,6.3,21.1,6.3,21.1,,,,,,,,,,1.0,,,,1.0,,0.3516,,,,,26.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629731-1630596-1641854-1642878,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Mitchell, Wade, Mobley, Porter Jr., Proctor",1628378-1629731-1630596-1641854-1642878,CLE,51.0,1,1.0,-1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,56.470588235294116,25.0,26.0,25.0,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7566,,,,0.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1630596-1641854-1642281-1642878,1610612739,"Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Mitchell, Mobley, Porter Jr., Tyson, Proctor",1628378-1630596-1641854-1642281-1642878,CLE,169.0,1,3.0,1.0,6.0,6.0,,,,12.0,,1.0,,,,,2.0,3.0,,1.0,2.0,3.0,,6.0,5.0,,,,,,3.0,2.0,,,2.0,,,6.0,,2.0,3.0,,3.0,2.0,,,,,,6.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,,0.75,,,1.0,,0.75,,,,102.24852071005917,12.333333333333334,15.833333333333334,12.333333333333334,15.833333333333334,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5647375,,,,2.4,26.333333333333332,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,0.5,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629631-1629731-1630241-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill, Craig Porter Jr.","Allen, Hunter, Wade, Merrill, Porter Jr.",1628386-1629631-1629731-1630241-1641854,CLE,164.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,9.0,,1.0,6.0,2.0,,4.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,6.0,6.0,7.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.8,,,1.0,,0.6666666666666666,,,1.0,131.70731707317074,11.857142857142858,10.125,11.857142857142858,9.0,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,,1.0,0.25,0.59101,,,1.0,2.5,26.825,1.0,1.0,4.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,0.2,0.8,0.59101,,1.0,1.0,1.0,,,,0.25,1.0,0.5,,,,,0.25,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629631-1629731-1641854-1642281,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr., Jaylon Tyson","Allen, Hunter, Wade, Porter Jr., Tyson",1628386-1629631-1629731-1641854-1642281,CLE,70.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,19.5,15.5,19.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630596-1641854-1642281,1610612739,"Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Allen, Wade, Mobley, Porter Jr., Tyson",1628386-1629731-1630596-1641854-1642281,CLE,18.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1629631-1641854-1642281-1642878,1610612739,"Thomas Bryant, De'Andre Hunter, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Hunter, Porter Jr., Tyson, Proctor",1628418-1629631-1641854-1642281-1642878,CLE,67.0,1,1.0,,2.0,3.0,,,1.0,5.0,2.0,2.0,1.0,,,,,1.0,2.0,2.0,,1.0,,4.0,4.0,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,0.5,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,1.0,,1.0,,,107.46268656716417,22.5,7.333333333333333,20.0,7.333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,1.0,1.0,,0.6913166666666667,0.3333333333333333,0.5,,1.15,25.8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1631247-1641854-1642281,1610612739,"Thomas Bryant, Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Bryant, Mobley, Travers, Porter Jr., Tyson",1628418-1630596-1631247-1641854-1642281,CLE,212.0,1,4.0,1.0,7.0,7.0,,,1.0,14.0,,2.0,,,,1.0,1.0,3.0,,3.0,2.0,4.0,,6.0,5.0,1.0,,,,,3.0,1.0,1.0,,2.0,,,6.0,1.0,2.0,4.0,1.0,5.0,1.0,,,,,,6.0,,,,,,,0.5,0.5,,0.42857142857142855,0.42857142857142855,,0.5714285714285714,0.3333333333333333,0.5,1.0,0.5,1.0,0.2,,,95.09433962264151,18.0,12.285714285714286,16.428571428571427,12.285714285714286,0.2857142857142857,,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5766428571428571,,,,6.766666666666667,24.6,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.14285714285714285,,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1631247-1642281-1642878,1610612739,"Thomas Bryant, Evan Mobley, Luke Travers, Jaylon Tyson, Tyrese Proctor","Bryant, Mobley, Travers, Tyson, Proctor",1628418-1630596-1631247-1642281-1642878,CLE,230.0,1,4.0,-3.0,6.0,7.0,,,2.0,13.0,2.0,3.0,2.0,,,,,4.0,2.0,3.0,,4.0,,4.0,7.0,2.0,,,4.0,,4.0,,,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,2.0,,,,,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.5714285714285714,,,0.3333333333333333,0.5,0.4,0.4,,0.3333333333333333,81.39130434782608,18.833333333333332,16.714285714285715,18.0,15.571428571428571,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5714285714285714,,,1.0,1.0,,0.6479714285714285,,,,1.0333333333333334,25.475,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,2.0,1.0,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1641854-1642281-1642878,1610612739,"Thomas Bryant, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Mobley, Porter Jr., Tyson, Proctor",1628418-1630596-1641854-1642281-1642878,CLE,121.0,1,2.0,4.0,5.0,4.0,,,,9.0,2.0,2.0,,1.0,1.0,,,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.75,0.7,,0.25,,,,,0.5,,,,107.10743801652893,12.4,14.75,12.4,13.75,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,0.25,,,,0.75,,0.6560125,0.2,0.25,,3.6,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1631247-1641854-1642281-1642878,1610612739,"Thomas Bryant, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Travers, Porter Jr., Tyson, Proctor",1628418-1631247-1641854-1642281-1642878,CLE,116.7,1,2.0,-5.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,8.0,,1.0,3.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,1.0,2.0,,1.0,3.0,3.0,4.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.5,,,,,0.5,,,,111.05398457583547,10.5,14.940000000000001,10.5,12.079999999999997,,,,,,,,,,0.5,,,,0.5,,0.422475,,,1.0,21.7,25.6,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.5,0.422475,1.0,,1.0,,2.0,1.0,,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1641772-1641854-1642281-1642878,1610612739,"Thomas Bryant, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Bryant, Tomlin, Porter Jr., Tyson, Proctor",1628418-1641772-1641854-1642281-1642878,CLE,38.5,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,112.2077922077922,25.0,6.75,25.0,6.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629631-1629731-1630241-1630596-1641854,1610612739,"De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley, Craig Porter Jr.","Hunter, Wade, Merrill, Mobley, Porter Jr.",1629631-1629731-1630241-1630596-1641854,CLE,94.0,1,2.0,3.0,3.0,3.0,1.0,,1.0,6.0,,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,,2.0,2.0,,,2.0,1.0,,,1.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,0.5,0.5,,0.75,0.8333333333333334,1.0,1.0,,,,,1.0,,,,91.91489361702128,14.0,17.333333333333332,10.666666666666666,17.333333333333332,,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.5706,0.3333333333333333,1.0,0.4,,25.95,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,1.5,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629631-1629731-1630596-1631247-1641854,1610612739,"De'Andre Hunter, Dean Wade, Evan Mobley, Luke Travers, Craig Porter Jr.","Hunter, Wade, Mobley, Travers, Porter Jr.",1629631-1629731-1630596-1631247-1641854,CLE,61.0,1,1.0,-8.0,3.0,4.0,3.0,4.0,,7.0,,2.0,,,,1.0,,,,2.0,,1.0,,,8.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,165.24590163934428,13.333333333333334,5.25,13.333333333333334,2.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,1.0,,0.6799,,,,1.05,24.1,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
