EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,4.0,4.0,5.0,2.0,1.0,1.0,9.0,1.0,3.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,3.0,2.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.3333333333333333,,,94.59854014598541,19.25,12.0,19.25,11.8,0.6,0.3333333333333333,1.0,,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.60933,,,0.4,1.3666666666666665,25.5,0.5,2.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5825666666666667,,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,,,,3.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629731-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Allen, Wade, Mobley, Tyson",1628366-1628386-1629731-1630596-1642281,CLE,0.8,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9999999999998,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,125.21739130434781,5.5,17.5,5.5,17.5,,,,,,,,,,1.0,,,,1.0,,0.516,,,1.0,,25.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.516,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1642281-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Jaylon Tyson, Tyrese Proctor","Ball, Allen, Merrill, Tyson, Proctor",1628366-1628386-1630241-1642281-1642878,CLE,126.0,1,2.0,-7.0,3.0,3.0,,3.0,,6.0,,2.0,,,,,,1.0,,2.0,,1.0,,,7.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,68.57142857142857,18.333333333333332,23.666666666666668,18.333333333333332,15.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,1.0,,0.7047,,,,0.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2026,2025-26,False
1628366-1628418-1629631-1629731-1641854,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Bryant, Hunter, Wade, Porter Jr.",1628366-1628418-1629631-1629731-1641854,CLE,63.0,1,1.0,-2.0,2.0,2.0,,,1.0,4.0,,,,,1.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,22.0,9.5,12.0,9.5,,,,,0.5,,,,,,,,,,,0.4195,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1629631-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Hunter, Tyson, Proctor",1628366-1628418-1629631-1642281-1642878,CLE,92.0,1,2.0,-6.0,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.5614,,,,5.9,22.8,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.6292,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1629731-1641772-1641854,1610612739,"Lonzo Ball, Thomas Bryant, Dean Wade, Nae'Qwan Tomlin, Craig Porter Jr.","Ball, Bryant, Wade, Tomlin, Porter Jr.",1628366-1628418-1629731-1641772-1641854,CLE,134.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,,,1.0,2.0,3.0,,,2.0,4.0,,6.0,8.0,,,,,3.0,3.0,2.0,,,1.0,,,3.0,,1.0,2.0,,2.0,1.0,,,,,,6.0,,,,,,,0.5,0.5,,0.75,0.75,,1.0,,,1.0,,0.5,,,,85.97014925373134,17.75,15.75,17.75,12.5,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.543,,,,,25.375,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1630596-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Mobley, Tyson, Proctor",1628366-1628418-1630596-1642281-1642878,CLE,55.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,1.0,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,0.5,0.5,,,,1.0,,0.580575,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,588.0,4,10.0,2.0,19.0,23.0,12.0,10.0,4.0,42.0,5.0,5.0,,,2.0,,2.0,13.0,5.0,7.0,2.0,13.0,3.0,19.0,17.0,1.0,1.0,12.0,10.0,,13.0,2.0,,5.0,7.0,5.0,,16.0,4.0,4.0,12.0,4.0,16.0,8.0,,4.0,4.0,3.0,,14.0,12.0,12.0,1.0,,1.0,1.0,0.15384615384615385,0.15384615384615385,0.7142857142857143,0.4,0.4523809523809524,0.5454545454545454,0.65,,,0.5714285714285714,0.36363636363636365,0.7333333333333333,0.3076923076923077,,0.6666666666666666,102.85714285714285,13.631578947368421,14.304347826086957,11.894736842105264,13.347826086956522,0.25,1.0,1.0,1.0,0.1,,,,,0.65,0.15384615384615385,0.15384615384615385,,0.9,0.15384615384615385,0.6065400000000001,0.14285714285714285,0.375,0.631578947368421,2.9285714285714284,25.923076923076923,0.631578947368421,4.0,6.0,5.0,6.0,,1.0,1.0,1.0,2.0,,1.0,4.0,,0.5,,,,0.36363636363636365,0.5454545454545454,0.6527772727272727,,1.0,4.0,1.0,,7.0,1.0,0.16666666666666666,0.8,0.5,0.875,0.8571428571428571,1.0,,0.16666666666666666,6.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.5,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,3.0,5.0,,,0.375,0.5,,,,0.75,0.46565,0.2631578947368421,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1641772,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Nae'Qwan Tomlin","Ball, Hunter, Wade, Mobley, Tomlin",1628366-1629631-1629731-1630596-1641772,CLE,152.0,1,3.0,2.0,5.0,5.0,,5.0,,10.0,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,3.0,,,,4.0,,1.0,,,2.0,2.0,2.0,,4.0,,2.0,3.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.625,,0.3333333333333333,,,0.6666666666666666,,0.75,,,0.5,94.73684210526316,11.0,19.4,11.0,19.2,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6708666666666666,0.25,0.3333333333333333,,1.2,24.7,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1641854,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Ball, Hunter, Wade, Mobley, Porter Jr.",1628366-1629631-1629731-1630596-1641854,CLE,570.0,4,10.0,-12.0,22.0,20.0,7.0,9.0,3.0,42.0,2.0,4.0,1.0,,1.0,3.0,2.0,7.0,2.0,5.0,5.0,10.0,2.0,21.0,33.0,1.0,2.0,4.0,2.0,6.0,7.0,2.0,1.0,1.0,4.0,1.0,,11.0,1.0,3.0,5.0,2.0,7.0,2.0,,3.0,4.0,1.0,1.0,19.0,4.0,7.0,1.0,1.0,0.5,1.0,0.5,0.5,0.4,0.6333333333333333,0.6176470588235294,0.2857142857142857,0.6666666666666666,0.2,0.25,0.6,0.2,0.625,0.25,,0.5,106.10526315789474,12.0,15.3,11.681818181818182,15.0,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,,,,0.2,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.9333333333333333,0.2857142857142857,0.6002566666666667,0.0625,0.16666666666666666,0.19047619047619047,3.7600000000000002,25.31,0.3181818181818182,2.0,3.0,2.0,3.0,1.0,4.0,,3.0,7.0,2.0,2.0,1.0,,0.5714285714285714,0.3333333333333333,0.5,1.0,0.4,0.6,0.61284,,,1.0,,2.0,2.0,,,0.5,0.2,0.6666666666666666,1.0,,,,9.0,3.0,,0.6,,1.0,,0.5,,,1.0,,,,0.2,,,,,4.0,1.0,,3.0,,3.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,0.6288,0.09523809523809523,,,,,1.0,,,,,1.0,,0.14285714285714285,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,1271.2,5,21.0,10.0,43.0,41.0,9.0,10.0,6.0,84.0,10.0,14.0,3.0,1.0,5.0,5.0,7.0,17.0,11.0,20.0,7.0,22.0,9.0,52.0,42.0,3.0,,9.0,16.0,6.0,17.0,7.0,2.0,8.0,13.0,7.0,1.0,31.0,6.0,8.0,14.0,9.0,23.0,5.0,,7.0,10.0,5.0,,44.0,9.0,9.0,,,0.7272727272727273,0.8,0.3181818181818182,0.3181818181818182,0.55,0.5119047619047619,0.5531914893617021,0.45,0.5238095238095238,0.1,0.07142857142857142,0.8888888888888888,0.4,0.875,0.391304347826087,0.6,1.0,95.15418502202643,13.748837209302327,16.585365853658537,13.027906976744188,16.390243902439025,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.7,0.11904761904761904,0.2,0.25,1.0,0.11904761904761904,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.8571428571428571,0.4117647058823529,0.6084321428571429,0.10638297872340426,0.2,0.17307692307692307,3.925,25.913636363636364,0.20930232558139536,5.0,4.0,6.0,4.0,3.0,4.0,3.0,2.0,6.0,1.0,1.0,3.0,,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5,0.4,0.6124850000000001,1.0,1.0,3.0,1.0,6.0,6.0,,0.25,0.5,0.45,0.8571428571428571,0.8,1.0,0.023809523809523808,0.25,15.0,5.0,5.0,0.7142857142857143,0.7142857142857143,3.0,,0.6,,,7.0,4.0,,,0.3,0.6666666666666666,,,,1.0,,,,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,,,,,,1.0,4.0,1.0,4.0,8.0,2.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.2,0.25,0.3333333333333333,0.5714285714285714,0.617475,0.15384615384615385,,1.0,2.0,2.0,1.0,0.5,0.5,1.0,,3.0,,0.13636363636363635,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Hunter, Wade, Mobley, Proctor",1628366-1629631-1629731-1630596-1642878,CLE,68.0,1,1.0,,3.0,2.0,,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,1.0,0.5,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,,,,,,,,,0.5,,,1.0,1.0,,0.623775,0.3333333333333333,0.5,,1.0,26.7,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1641854-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Ball, Hunter, Wade, Porter Jr., Proctor",1628366-1629631-1629731-1641854-1642878,CLE,88.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,,,1.0,,1.0,0.5,,,98.18181818181819,14.666666666666666,14.666666666666666,13.666666666666666,14.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5,0.5,,0.75,0.5,0.5983625,,,,7.1,25.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.5,1.5,,1.0,,1.0,0.5691,0.6,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1630241-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Hunter, Merrill, Mobley, Tyson",1628366-1629631-1630241-1630596-1642281,CLE,97.0,1,2.0,-3.0,4.0,4.0,,4.0,,8.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,9.0,,,,,,1.0,1.0,,,2.0,,,6.0,,,,,,1.0,,,,,,6.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,118.76288659793815,14.0,10.25,14.0,10.25,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5307000000000001,,,,6.9,24.3,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1630596-1641854-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Hunter, Mobley, Porter Jr., Tyson",1628366-1629631-1630596-1641854-1642281,CLE,260.0,2,4.0,-2.0,9.0,9.0,,9.0,4.0,18.0,1.0,3.0,1.0,1.0,2.0,1.0,,7.0,2.0,5.0,,8.0,1.0,5.0,7.0,1.0,,,4.0,,7.0,,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,6.0,9.0,2.0,,1.0,1.0,1.0,,5.0,,,2.0,,1.0,1.0,,,0.4,0.15384615384615385,0.19230769230769232,,0.6153846153846154,0.2,,1.0,0.5,0.5,0.5454545454545454,,1.0,99.6923076923077,12.333333333333334,16.555555555555557,9.555555555555555,13.666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,0.5384615384615384,,,0.2,0.8461538461538461,,0.5677384615384615,0.07692307692307693,0.2,,4.9399999999999995,25.6625,,,,,,2.0,1.0,,1.0,2.0,1.0,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,1.0,,,,1.0,1.0,,,0.5714285714285714,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,4.0,,,,,,0.5,1.0,,0.6,0.578025,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1630596-1642281-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Hunter, Mobley, Tyson, Proctor",1628366-1629631-1630596-1642281-1642878,CLE,27.0,1,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,106.66666666666666,11.0,16.0,11.0,,1.0,,,,,,,,,,,,,1.0,,0.8013,,,,1.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629636-1629731-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Garland, Wade, Mobley, Tyson",1628366-1629636-1629731-1630596-1642281,CLE,38.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,5.0,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,113.6842105263158,15.0,11.5,15.0,11.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.466,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
