EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,4.0,,3.0,,,,,,,,,0.75,,,,,,,45.714285714285715,18.0,45.0,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,333.0,1,6.0,1.0,10.0,10.0,,20.0,1.0,3.0,1.0,4.0,2.0,5.0,3.0,6.0,1.0,14.0,13.0,,,,9.0,,4.0,1.0,,3.0,3.0,1.0,,9.0,3.0,,3.0,5.0,,1.0,2.0,,1.0,1.0,,11.0,,,,1.0,0.5,0.5,0.4,0.5909090909090909,0.6363636363636364,0.5454545454545454,,0.75,0.75,,1.0,86.48648648648648,18.5,14.8,17.0,13.9,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.6363636363636364,0.25,0.5300227272727273,,10.98,25.366666666666664,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,0.18181818181818182,1.0,1.0,1.0,,,,0.09090909090909091,0.2,,1.0,1.0,,,,1.0,,,4.0,,1.0,,1.0,,,,,,,1.0,,,0.6666666666666666,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,2.0,,1.0,,,,,1.0,1.0,3.0,,,2.0,,,2.0,,,,2.0,,,,,,0.75,0.75,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,0.5,,,,,0.21428571428571427,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,41.14285714285714,12.0,,12.0,,,,,,1.0,,,,1.0,,0.501,,,27.6,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.501,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,1115.0,5,19.0,,41.0,38.0,,79.0,2.0,7.0,5.0,10.0,9.0,20.0,6.0,12.0,7.0,43.0,43.0,,,10.0,12.0,6.0,10.0,5.0,5.0,4.0,9.0,4.0,1.0,22.0,10.0,3.0,13.0,14.0,2.0,6.0,2.0,,6.0,8.0,,41.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5,0.45,0.5625,0.5972222222222222,0.375,0.3333333333333333,0.9090909090909091,0.65,,0.75,102.02690582959642,13.609756097560975,14.657894736842104,13.292682926829269,13.31578947368421,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.3125,0.5,0.5,0.8,0.625,0.5,0.548575,,8.209999999999999,26.133333333333336,,1.0,2.0,,,,,,3.0,1.0,4.0,,,,,,,0.0625,0.5,0.5,,,,,0.1111111111111111,0.16666666666666666,,6.0,8.0,,,1.0,5.0,,,8.0,4.0,4.0,2.0,2.0,,2.0,1.0,2.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.25,0.75,0.75,0.6666666666666666,0.15625,0.2,0.2,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,0.5,0.5,,,,,,,0.16666666666666666,0.058823529411764705,,,,0.2,,,,0.5,,0.5,,,0.5316,0.046511627906976744,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,267.5,3,4.0,4.0,9.0,8.0,4.0,17.0,,2.0,,3.0,2.0,6.0,1.0,4.0,4.0,11.0,7.0,4.0,6.0,,3.0,,3.0,,,1.0,1.0,,,3.0,3.0,1.0,4.0,7.0,,,1.0,,3.0,4.0,,7.0,6.0,,,1.0,0.25,0.25,0.3333333333333333,0.35,0.4583333333333333,0.4,1.0,1.0,1.0,1.0,1.0,91.51401869158879,16.733333333333334,14.6125,16.62222222222222,14.6125,0.2,,,,0.3,,,,0.6,,0.495135,0.5454545454545454,8.883333333333333,25.25,4.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,0.3333333333333333,0.6,0.1,1.0,1.0,1.0,,,0.5156,0.09090909090909091,0.14285714285714285,0.4444444444444444,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,,0.2,,,0.3333333333333333,1.0,2.0,1.0,,,,2.0,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.42857142857142855,,0.5,,0.6666666666666666,,,,1.0,,,0.6666666666666666,,0.6214,0.36363636363636365,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,214.0,3,4.0,4.0,6.0,5.0,,11.0,,,,2.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,,,2.0,6.0,,2.0,,1.0,2.0,3.0,,,8.0,,2.0,2.0,3.0,,,2.0,,2.0,2.0,,10.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.5,1.0,,74.01869158878505,16.833333333333332,22.6,16.833333333333332,21.8,,,,,0.3333333333333333,,,,1.0,,0.5810916666666667,,2.0,24.65,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,85.0,2,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,0.5,0.5,0.5,,,,,,,67.76470588235294,23.0,19.5,23.0,18.5,0.5,1.0,1.0,,,,,,,,0.4311,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,424.0,5,7.0,-9.0,13.0,16.0,8.0,29.0,1.0,2.0,,2.0,3.0,5.0,,5.0,3.0,9.0,18.0,3.0,3.0,6.0,,,2.0,,3.0,,3.0,,1.0,6.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,,4.0,4.0,,9.0,3.0,1.0,1.0,,,,0.6,0.3,0.375,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,98.49056603773585,19.153846153846153,10.9375,19.153846153846153,10.75,0.2,0.5,0.5,1.0,0.2,,,,0.8,,0.545775,0.3333333333333333,5.3,24.240000000000002,5.0,,3.0,,2.0,,2.0,,2.0,1.0,,2.0,5.0,2.0,,,0.25,0.3,,,,0.5,,0.4825375,,,0.38461538461538464,2.0,3.0,,1.0,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.5,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, McCain, Mitchell",1628983-1629652-1631096-1642272-1642349,OKC,146.0,1,2.0,1.0,4.0,4.0,,8.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,6.0,,7.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,5.0,7.0,,,,1.0,1.0,0.5,0.7,0.7,0.2,,,,,,78.9041095890411,19.5,17.0,19.5,17.0,,,,,0.2,1.0,1.0,,0.6,1.0,0.48663999999999996,1.0,8.575,28.9,4.0,,,,,1.0,1.0,,,,,,4.0,,1.0,0.7,0.7,,,,,,,0.48663999999999996,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,,,,,,,,,,0.5,,,,,,0.4,0.5,0.5,,0.4,0.5,0.5,0.4,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,,,,,,,1.0,,,0.2,1.0,0.5738,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631114-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Williams, Williams, McCain",1628983-1629652-1631114-1631119-1642272,OKC,107.0,1,2.0,-4.0,3.0,4.0,4.0,7.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,7.0,,,,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,3.0,,,,,3.0,,,,,1.0,1.0,,0.375,0.375,0.25,,,,,,94.2056074766355,17.666666666666668,13.5,17.333333333333332,12.5,0.25,,,,0.25,1.0,1.0,,0.75,1.0,0.5286,,5.633333333333333,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,1.0,,,,,0.6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,151.0,2,3.0,-10.0,4.0,5.0,1.0,9.0,,,,1.0,,2.0,1.0,3.0,,3.0,13.0,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,,,,85.82781456953643,25.75,9.6,24.5,9.6,,,,,0.2,,,,0.8,,0.56265,,9.45,23.733333333333334,,1.0,2.0,,,,,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.25,1.0,,,,,,,,,1.0,,,0.59175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,119.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,6.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,96.80672268907563,18.5,11.25,18.5,11.25,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.47675,,12.9,27.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, McCain, Mitchell",1628983-1629652-1631119-1642272-1642349,OKC,124.0,1,2.0,4.0,2.0,2.0,,4.0,,1.0,,,2.0,3.0,,,,4.0,,,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,,4.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.6666666666666666,,,46.4516129032258,27.0,35.0,27.0,28.5,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5705666666666667,,4.766666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, McCain, Mitchell",1628983-1630198-1630598-1642272-1642349,OKC,10.5,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,10.5,,10.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,27.0,2,,2.0,2.0,1.0,1.0,3.0,,1.0,,,1.0,3.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,160.0,12.7,1.6,11.799999999999999,1.6,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5003333333333333,1.0,5.566666666666666,,2.0,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5003333333333333,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.3686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,83.23699421965317,16.1,19.7,16.05,14.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.379875,1.0,,29.0,2.0,,,,,1.0,2.0,,,,,,2.0,,0.5,0.75,0.75,,,,,,,0.379875,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,52.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.5,,0.5,1.0,,110.76923076923076,11.0,15.0,11.0,13.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.639375,,1.6,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,28.0,1,,-5.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,154.28571428571428,14.0,7.0,14.0,3.0,,,,,1.0,,,,1.0,,0.54405,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,12.7,2,,,2.0,,,2.0,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,226.7716535433071,5.55,,5.5,,,,,,1.0,,,,1.0,,0.3369,,,25.9,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.3369,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
