index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
14,48:00,92.0,91.0,29.0,19.0,7.0,183.0,15.0,22.0,3.0,4.0,6.0,9.0,4.0,11.0,7.0,11.0,3.0,12.0,,4.0,8.0,25.0,,,,4.0,26.0,44.0,11.0,37.0,15.0,100.0,4.0,5.0,,,2.0,10.0,11.0,17.0,,8.0,4.0,26.0,24.0,28.0,27.0,2.0,,25.0,8.0,1.0,,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,5.0,3.0,13.0,18.0,,31.0,8.0,39.0,1.0,2.0,2.0,,7.0,2.0,5.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,9.0,16.0,,,,19.0,,,2.0,16.0,3.0,,8.0,,1.0,7.0,4.0,,3.0,7.0,4.0,90.0,26.0,29.0,,1.0,0.4615384615384615,0.48,0.8181818181818182,0.2972972972972973,,,0.2972972972972973,0.5909090909090909,0.8,0.6470588235294118,0.5246913580246914,0.8,0.44,0.5689655172413793,0.8333333333333334,0.4814814814814814,0.4567901234567901,,0.0227272727272727,0.0454545454545454,,,,0.6363636363636364,,0.782608695652174,0.1666666666666666,0.7222222222222222,0.1923076923076923,0.7560975609756098,0.1818181818181818,0.2857142857142857,0.1428571428571428,,0.1764705882352941,0.75,0.75,0.8571428571428571,0.7272727272727273,0.7142857142857143,0.0232558139534883,91.5,0.5714285714285714,15.793478260869565,15.68131868131868,15.467391304347826,15.12087912087912,0.2716049382716049,0.6818181818181818,0.7142857142857143,0.4,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.75,0.1358024691358024,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.1481481481481481,0.25,0.25,1.0,0.3086419753086419,0.32,0.32,0.75,0.8,0.75,,,,0.36,0.6666666666666666,0.16,,0.16,,0.7283950617283951,0.32,0.5627222222222222,0.70945,0.56142,0.0930232558139534,0.1632653061224489,,0.1,0.26,7.063636363636364,24.772972972972973,0.3152173913043478,2023-11-20,22300220.0,MIA,,,6.0,1.0,,,,,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,,,,,,,,1.0,2023-24,2024,Regular Season,
25,48:00,97.0,98.0,29.0,21.0,12.0,195.0,21.0,34.0,4.0,7.0,6.0,11.0,5.0,11.0,5.0,12.0,4.0,10.0,1.0,3.0,10.0,26.0,1.0,3.0,3.0,9.0,31.0,57.0,14.0,36.0,20.0,124.0,5.0,9.0,1.0,4.0,1.0,14.0,8.0,19.0,4.0,12.0,8.0,36.0,40.0,22.0,36.0,2.0,1.0,25.0,10.0,1.0,,20.0,12.0,32.0,8.0,4.0,13.0,3.0,4.0,76.0,6.0,8.0,17.0,14.0,3.0,34.0,14.0,48.0,2.0,8.0,8.0,,2.0,2.0,1.0,3.0,,1.0,,5.0,,1.0,15.0,23.0,,1.0,,20.0,,1.0,1.0,30.0,1.0,,11.0,,4.0,2.0,1.0,,1.0,2.0,1.0,110.0,33.0,27.0,3.0,2.0,0.6451612903225806,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.25,0.3333333333333333,0.4,0.543859649122807,0.5555555555555556,0.4210526315789473,0.5591397849462365,0.5,0.4516129032258064,0.5747663551401869,0.5,0.4864864864864865,0.3870967741935484,,0.0175438596491228,0.0294117647058823,,,,0.4,1.0,0.6363636363636364,0.3076923076923077,0.8947368421052632,0.2857142857142857,0.7560975609756098,0.2978723404255319,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.2,0.6153846153846154,0.625,1.0,0.8571428571428571,1.0,0.0434782608695652,97.5,0.5,14.690721649484535,14.846938775510203,14.02061855670103,14.377551020408164,0.3655913978494624,0.6176470588235294,0.6363636363636364,0.6190476190476191,0.1182795698924731,0.4545454545454545,0.4545454545454545,0.6,0.1290322580645161,0.4166666666666667,0.4166666666666667,0.8,0.1075268817204301,0.4,0.4,1.0,0.2795698924731182,0.3846153846153846,0.3846153846153846,0.8,0.5384615384615384,0.5714285714285714,0.2307692307692307,0.3333333333333333,,0.3548387096774194,0.5454545454545454,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.7526881720430108,0.4,0.5504315217391305,0.59875,0.5583083333333333,0.1067961165048543,0.1641791044776119,,0.1129032258064516,0.2903225806451613,6.559649122807017,26.633333333333333,0.2989690721649484,2023-12-14,22300320.0,MIA,,1.0,6.0,,,0.0769230769230769,,,1.0,,,,0.5,,0.75,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,91.0,91.0,26.0,32.0,14.0,182.0,11.0,17.0,1.0,1.0,5.0,7.0,9.0,16.0,1.0,6.0,5.0,15.0,1.0,4.0,11.0,23.0,2.0,5.0,1.0,4.0,21.0,39.0,16.0,38.0,26.0,116.0,2.0,2.0,2.0,6.0,2.0,12.0,6.0,12.0,2.0,8.0,6.0,24.0,20.0,22.0,45.0,2.0,1.0,22.0,11.0,2.0,,10.0,15.0,25.0,10.0,5.0,6.0,3.0,1.0,65.0,8.0,6.0,15.0,12.0,3.0,30.0,14.0,44.0,,8.0,6.0,2.0,7.0,2.0,4.0,8.0,3.0,3.0,,15.0,5.0,5.0,14.0,19.0,,2.0,,19.0,,2.0,,29.0,3.0,,16.0,,,4.0,3.0,,1.0,4.0,4.0,104.0,24.0,26.0,,,0.4761904761904761,0.5,0.9375,0.4210526315789473,0.3333333333333333,0.25,0.4324324324324324,0.5384615384615384,1.0,0.5,0.5844155844155844,0.625,0.45,0.6444444444444445,0.6666666666666666,0.5217391304347826,0.4935064935064935,,0.0512820512820512,0.1176470588235294,,,,0.4666666666666667,1.0,0.6666666666666666,0.3529411764705882,0.7142857142857143,0.3809523809523809,0.6923076923076923,0.3684210526315789,0.5,0.1428571428571428,0.5,0.3636363636363636,0.4444444444444444,1.0,0.6666666666666666,0.75,0.6,,91.0,1.0,15.34065934065934,16.307692307692307,14.505494505494504,15.395604395604396,0.2207792207792207,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.2077922077922078,0.5625,0.5625,0.3333333333333333,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.1948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.125,1.0,0.625,0.4,1.0,0.35,0.7142857142857143,0.2,0.25,0.2,0.25,0.7142857142857143,0.5,0.5288013157894736,0.516575,0.5622157894736842,0.1777777777777777,0.3076923076923077,,0.1034482758620689,0.2068965517241379,7.074358974358974,25.913157894736845,0.2857142857142857,2023-12-16,22300337.0,MIA,,1.0,3.0,1.0,,0.125,,,,,,,0.4,1.0,,,,,,,,,,2023-24,2024,Regular Season,
1,48:00,98.0,98.0,9.0,27.0,7.0,196.0,15.0,20.0,2.0,3.0,2.0,3.0,15.0,27.0,2.0,5.0,4.0,10.0,,,8.0,24.0,1.0,2.0,,4.0,32.0,52.0,12.0,34.0,6.0,106.0,4.0,5.0,1.0,2.0,,11.0,5.0,6.0,,4.0,,10.0,36.0,28.0,36.0,4.0,1.0,23.0,8.0,1.0,,18.0,12.0,30.0,8.0,4.0,11.0,7.0,,72.0,2.0,5.0,22.0,18.0,1.0,41.0,7.0,48.0,1.0,9.0,7.0,2.0,6.0,3.0,3.0,10.0,1.0,3.0,2.0,16.0,,1.0,6.0,17.0,1.0,1.0,,12.0,,,,8.0,2.0,,5.0,,,3.0,1.0,,2.0,3.0,1.0,95.0,10.0,9.0,1.0,,0.5625,0.6,1.0,0.3529411764705882,0.5,,0.3636363636363636,0.6153846153846154,0.8,0.8333333333333334,0.5813953488372093,0.7857142857142857,0.5,0.5955056179775281,0.7857142857142857,0.5,0.3953488372093023,,0.0192307692307692,0.05,,,,0.375,1.0,0.6923076923076923,0.25,0.8461538461538461,0.1,0.7692307692307693,0.175,0.6,0.1666666666666666,,0.0714285714285714,0.5,0.7142857142857143,0.8333333333333334,0.85,0.8333333333333334,0.0256410256410256,98.0,0.3333333333333333,14.928571428571429,14.459183673469388,14.63265306122449,13.89795918367347,0.2325581395348837,0.75,0.7894736842105263,0.7333333333333333,0.313953488372093,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.0581395348837209,0.4,0.4,,0.1162790697674418,0.4,0.4,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,,,0.4,,0.627906976744186,0.3478260869565217,0.51758,0.59692,0.5523777777777777,0.0561797752808988,0.0909090909090909,,0.1037735849056603,0.0943396226415094,6.207692307692308,25.72941176470588,0.0918367346938775,2023-10-28,22300093.0,MIA,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
24,48:00,96.0,96.0,31.0,23.0,10.0,192.0,21.0,28.0,3.0,5.0,4.0,6.0,9.0,23.0,1.0,5.0,2.0,6.0,,,9.0,23.0,,1.0,3.0,6.0,31.0,56.0,11.0,29.0,17.0,112.0,4.0,8.0,,1.0,4.0,12.0,10.0,17.0,3.0,6.0,10.0,39.0,36.0,26.0,27.0,4.0,,23.0,9.0,4.0,,18.0,9.0,27.0,7.0,2.0,14.0,4.0,,63.0,4.0,8.0,14.0,17.0,2.0,33.0,12.0,45.0,3.0,10.0,8.0,2.0,10.0,1.0,9.0,4.0,1.0,1.0,,14.0,1.0,5.0,6.0,19.0,,1.0,,18.0,,,1.0,19.0,1.0,,8.0,,2.0,7.0,,1.0,6.0,9.0,4.0,100.0,36.0,29.0,3.0,,0.5806451612903226,0.6206896551724138,0.8181818181818182,0.3793103448275862,,0.5,0.3793103448275862,0.5535714285714286,0.5,0.5882352941176471,0.5588235294117647,0.4444444444444444,0.6304347826086957,0.5957446808510638,0.5454545454545454,0.6964285714285714,0.3411764705882353,,0.0714285714285714,0.0714285714285714,0.0869565217391304,,,0.7142857142857143,1.0,0.6296296296296297,0.32,0.8235294117647058,0.2222222222222222,0.7045454545454546,0.2790697674418604,0.5714285714285714,0.2142857142857142,0.25,0.2142857142857142,0.6666666666666666,0.5555555555555556,1.0,0.8666666666666667,0.5,0.0769230769230769,96.0,0.4444444444444444,15.302083333333334,14.697916666666666,15.0625,14.1875,0.3294117647058823,0.75,0.8076923076923077,0.6666666666666666,0.2705882352941176,0.391304347826087,0.4285714285714285,0.4444444444444444,0.0588235294117647,0.2,0.2,,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.7777777777777778,0.5555555555555556,0.6,0.1111111111111111,,,0.2608695652173913,0.6666666666666666,,,0.2608695652173913,0.5,0.6705882352941176,0.391304347826087,0.5370117647058824,0.5469,0.4991,0.0869565217391304,0.1269841269841269,,0.1071428571428571,0.3482142857142857,6.121428571428572,25.555172413793105,0.3229166666666667,2023-12-18,22300353.0,MIA,,,6.0,1.0,,,,,,2.0,2.0,,0.25,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
3,48:00,100.0,102.0,17.0,27.0,9.0,202.0,17.0,28.0,3.0,5.0,4.0,9.0,3.0,13.0,1.0,5.0,6.0,14.0,,2.0,10.0,22.0,,1.0,2.0,4.0,21.0,46.0,16.0,36.0,19.0,109.0,3.0,6.0,,1.0,3.0,9.0,4.0,11.0,2.0,6.0,6.0,20.0,24.0,18.0,45.0,4.0,2.0,20.0,10.0,5.0,,12.0,15.0,27.0,9.0,6.0,10.0,2.0,,69.0,3.0,7.0,19.0,19.0,2.0,40.0,10.0,50.0,2.0,11.0,7.0,4.0,10.0,1.0,6.0,8.0,1.0,4.0,1.0,18.0,2.0,4.0,10.0,18.0,,2.0,,20.0,,2.0,2.0,26.0,1.0,,10.0,1.0,2.0,4.0,2.0,,2.0,4.0,2.0,100.0,20.0,17.0,,2.0,0.5714285714285714,0.631578947368421,0.9375,0.4444444444444444,,0.3333333333333333,0.4705882352941176,0.4565217391304347,0.5,0.3636363636363636,0.5487804878048781,0.4285714285714285,0.4117647058823529,0.5797872340425532,0.5625,0.5,0.4390243902439024,,0.108695652173913,0.1428571428571428,0.0769230769230769,,,0.5555555555555556,1.0,0.7037037037037037,0.28,0.7916666666666666,0.1666666666666666,0.7450980392156863,0.2325581395348837,0.4545454545454545,0.2,,,0.5714285714285714,0.7333333333333333,0.8,0.8571428571428571,0.7,0.0526315789473684,101.0,0.5,13.27,15.22549019607843,12.9,14.882352941176473,0.3414634146341463,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.1585365853658536,0.2307692307692307,0.25,0.6666666666666666,0.0609756097560975,0.2,0.2,,0.1707317073170731,0.4285714285714285,0.4285714285714285,1.0,0.2682926829268293,0.4545454545454545,0.4545454545454545,0.9,0.7142857142857143,0.6,0.1428571428571428,,,0.5294117647058824,0.4444444444444444,0.1176470588235294,,0.2352941176470588,0.5,0.7804878048780488,0.5,0.539689375,0.6502125,0.5171533333333334,0.1195652173913043,0.1818181818181818,0.027027027027027,0.0825688073394495,0.1834862385321101,5.856521739130434,26.727777777777774,0.17,2023-11-01,22300119.0,MIA,,,3.0,,,,,,,,,,0.375,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,92.0,91.0,32.0,24.0,14.0,183.0,19.0,28.0,3.0,5.0,7.0,10.0,5.0,15.0,2.0,6.0,4.0,8.0,3.0,4.0,10.0,28.0,4.0,6.0,2.0,8.0,26.0,49.0,14.0,36.0,21.0,115.0,3.0,7.0,5.0,7.0,4.0,25.0,10.0,19.0,5.0,12.0,2.0,37.0,36.0,16.0,33.0,2.0,,28.0,10.0,1.0,2.0,18.0,11.0,29.0,8.0,3.0,13.0,3.0,2.0,69.0,8.0,10.0,16.0,14.0,1.0,31.0,18.0,49.0,3.0,5.0,3.0,2.0,8.0,1.0,2.0,7.0,3.0,6.0,,15.0,2.0,4.0,8.0,20.0,2.0,,,20.0,,4.0,2.0,27.0,2.0,,10.0,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,90.0,37.0,32.0,4.0,1.0,0.6923076923076923,0.72,0.7857142857142857,0.3888888888888889,0.7142857142857143,0.4166666666666667,0.3888888888888889,0.5306122448979592,0.4285714285714285,0.5263157894736842,0.5529411764705883,0.75,0.5645161290322581,0.59375,0.78125,0.5606060606060606,0.4235294117647059,0.0555555555555555,0.0204081632653061,,0.0666666666666666,,,0.5333333333333333,1.0,0.7368421052631579,0.4545454545454545,0.8,0.3809523809523809,0.7692307692307693,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.5,0.3529411764705882,0.8333333333333334,0.6,1.0,0.7647058823529411,1.0,0.073170731707317,91.5,0.6666666666666666,15.5,15.978021978021978,14.380434782608695,15.21978021978022,0.3294117647058823,0.6785714285714286,0.6785714285714286,0.6842105263157895,0.1764705882352941,0.3333333333333333,0.3571428571428571,0.6,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.0941176470588235,0.5,0.6666666666666666,0.75,0.3294117647058823,0.3571428571428571,0.3571428571428571,0.8,0.3571428571428571,0.6,0.4285714285714285,0.6666666666666666,0.75,0.3225806451612903,0.7,0.1290322580645161,0.75,0.2580645161290322,0.25,0.7529411764705882,0.3571428571428571,0.5332194117647059,0.507815,0.5105838709677419,0.1263157894736842,0.175438596491228,0.0526315789473684,0.217391304347826,0.3217391304347826,5.746938775510205,25.74722222222222,0.3478260869565217,2023-11-16,22300200.0,MIA,1.0,1.0,9.0,2.0,,0.0714285714285714,1.0,,1.0,,,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
14,48:00,94.0,95.0,16.0,24.0,8.0,189.0,22.0,26.0,2.0,4.0,4.0,5.0,3.0,10.0,,6.0,7.0,13.0,1.0,2.0,7.0,23.0,,1.0,,2.0,25.0,42.0,14.0,36.0,20.0,112.0,2.0,5.0,,1.0,2.0,6.0,4.0,7.0,1.0,4.0,2.0,13.0,26.0,24.0,42.0,4.0,,23.0,7.0,3.0,,13.0,14.0,27.0,7.0,7.0,13.0,,,68.0,4.0,4.0,17.0,16.0,1.0,34.0,8.0,42.0,,11.0,8.0,3.0,6.0,1.0,4.0,7.0,,2.0,1.0,13.0,1.0,5.0,7.0,18.0,,2.0,,18.0,,,1.0,23.0,1.0,,12.0,,,9.0,5.0,,4.0,9.0,6.0,106.0,13.0,16.0,,,0.52,0.5652173913043478,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.5952380952380952,0.4,0.5714285714285714,0.5897435897435898,0.3333333333333333,0.5,0.6292134831460674,0.4285714285714285,0.5416666666666666,0.4615384615384615,,0.0714285714285714,0.0769230769230769,0.1,,,0.4615384615384615,0.5,0.64,0.2352941176470588,0.7391304347826086,0.1818181818181818,0.6875,0.2051282051282051,0.5,0.1428571428571428,0.1666666666666666,0.125,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.75,0.6666666666666666,,94.5,0.6666666666666666,15.414893617021276,15.06315789473684,15.170212765957446,14.378947368421052,0.3333333333333333,0.8461538461538461,0.9166666666666666,0.5909090909090909,0.1282051282051282,0.3,0.3333333333333333,,0.0769230769230769,,,,0.1666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.2948717948717949,0.3043478260869565,0.3043478260869565,1.0,0.6666666666666666,0.5,0.1666666666666666,,,0.4545454545454545,0.8,0.1818181818181818,0.5,0.1818181818181818,,0.7948717948717948,0.3043478260869565,0.5647897435897437,0.60275,0.5832181818181819,0.1348314606741573,0.2264150943396226,,0.0535714285714285,0.1160714285714285,5.3047619047619055,25.58333333333333,0.1702127659574468,2023-11-25,22300240.0,MIA,,,,2.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
38,53:00,100.0,101.0,12.0,20.0,12.0,201.0,12.0,17.0,2.0,2.0,1.0,1.0,10.0,24.0,,3.0,4.0,18.0,,,8.0,37.0,,1.0,,3.0,22.0,44.0,12.0,55.0,15.0,95.0,6.0,8.0,1.0,4.0,1.0,16.0,5.0,8.0,,3.0,4.0,14.0,30.0,14.0,33.0,2.0,,37.0,8.0,3.0,1.0,15.0,11.0,26.0,7.0,4.0,7.0,8.0,,63.0,6.0,6.0,15.0,26.0,1.0,42.0,12.0,54.0,1.0,9.0,6.0,3.0,6.0,,3.0,2.0,,3.0,1.0,8.0,,1.0,11.0,17.0,,,,16.0,,1.0,1.0,16.0,2.0,,8.0,,,9.0,7.0,,2.0,9.0,7.0,79.0,14.0,12.0,1.0,,0.6818181818181818,0.7142857142857143,0.9166666666666666,0.2181818181818181,0.25,,0.2181818181818181,0.5,0.75,0.625,0.404040404040404,0.625,0.4545454545454545,0.4428571428571428,0.6666666666666666,0.5384615384615384,0.5555555555555556,0.0181818181818181,0.0681818181818181,0.0588235294117647,0.0833333333333333,,0.027027027027027,0.75,1.0,0.9285714285714286,0.2727272727272727,0.6521739130434783,0.1428571428571428,0.803921568627451,0.1875,0.4,0.2142857142857142,0.3333333333333333,0.1428571428571428,0.8888888888888888,0.9375,1.0,0.631578947368421,0.75,0.0166666666666666,91.01886792452832,0.7777777777777778,16.22,15.425742574257423,15.39,14.485148514851485,0.1717171717171717,0.7058823529411765,0.75,0.5833333333333334,0.2424242424242424,0.4166666666666667,0.4545454545454545,0.8,0.0303030303030303,,,,0.1818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.3737373737373737,0.2162162162162162,0.2222222222222222,0.875,0.1666666666666666,1.0,0.0833333333333333,,,0.0909090909090909,1.0,,,0.2727272727272727,,0.7272727272727273,0.2162162162162162,0.5349811224489797,0.4925666666666666,0.4625149999999999,0.0761904761904762,0.16,,0.1684210526315789,0.1473684210526315,6.756818181818182,24.972727272727276,0.12,2024-01-15,22300562.0,MIA,1.0,3.0,3.0,3.0,,0.25,0.3333333333333333,1.0,2.0,,,,0.1428571428571428,1.0,0.5,,,,,,1.0,,,2023-24,2024,Regular Season,
14,48:00,92.0,94.0,19.0,11.0,8.0,186.0,12.0,21.0,2.0,5.0,3.0,3.0,7.0,21.0,3.0,5.0,7.0,14.0,2.0,2.0,7.0,16.0,,2.0,,2.0,22.0,47.0,14.0,30.0,10.0,96.0,2.0,7.0,,2.0,1.0,5.0,6.0,8.0,2.0,4.0,6.0,24.0,24.0,20.0,39.0,2.0,,16.0,7.0,6.0,1.0,12.0,13.0,25.0,6.0,7.0,8.0,3.0,1.0,63.0,5.0,5.0,11.0,16.0,2.0,29.0,10.0,39.0,1.0,5.0,4.0,1.0,11.0,1.0,9.0,8.0,,2.0,2.0,19.0,1.0,5.0,9.0,17.0,,3.0,,19.0,,2.0,2.0,14.0,2.0,,7.0,,1.0,6.0,3.0,,3.0,6.0,4.0,91.0,24.0,19.0,1.0,1.0,0.5454545454545454,0.5714285714285714,0.9285714285714286,0.4666666666666667,,0.5,0.4666666666666667,0.4680851063829787,0.2857142857142857,0.75,0.5584415584415584,0.2222222222222222,0.75,0.5783132530120482,0.2777777777777778,0.8,0.3896103896103896,0.0333333333333333,0.1276595744680851,0.1904761904761904,0.0952380952380952,,,0.5789473684210527,0.6666666666666666,0.6153846153846154,0.2,0.7857142857142857,0.3125,0.675,0.2439024390243902,0.2222222222222222,0.2142857142857142,,0.3333333333333333,0.8,0.5,0.5,0.8,0.75,0.0294117647058823,93.0,0.6666666666666666,15.782608695652174,15.191489361702128,15.108695652173912,14.393617021276595,0.2727272727272727,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.0649350649350649,0.6,0.6,0.3333333333333333,0.1818181818181818,0.5,0.5384615384615384,1.0,0.2077922077922078,0.4375,0.4375,0.8571428571428571,0.5555555555555556,0.4,0.2222222222222222,,,0.25,1.0,0.1666666666666666,1.0,0.1666666666666666,,0.6623376623376623,0.4375,0.5498058441558442,0.5812785714285714,0.5687458333333334,0.0853658536585365,0.1346153846153846,,0.0520833333333333,0.25,6.368085106382979,25.096666666666668,0.2065217391304347,2023-11-22,22300229.0,MIA,,,3.0,1.0,,,,,,,,0.0714285714285714,0.2857142857142857,,0.5,,2.0,,,,,,,2023-24,2024,Regular Season,
