index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
15,48:00,98.0,97.0,19.0,30.0,8.0,195.0,16.0,23.0,2.0,4.0,2.0,2.0,9.0,21.0,3.0,3.0,6.0,10.0,1.0,2.0,9.0,24.0,,2.0,2.0,5.0,28.0,47.0,15.0,34.0,18.0,119.0,2.0,4.0,1.0,4.0,,7.0,3.0,5.0,3.0,7.0,7.0,22.0,34.0,22.0,39.0,4.0,1.0,23.0,9.0,4.0,,17.0,13.0,30.0,7.0,6.0,12.0,4.0,1.0,73.0,5.0,3.0,19.0,17.0,2.0,38.0,8.0,46.0,,5.0,1.0,4.0,4.0,2.0,2.0,12.0,2.0,2.0,2.0,16.0,,3.0,8.0,26.0,2.0,1.0,,18.0,,1.0,2.0,23.0,2.0,,9.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,112.0,22.0,19.0,6.0,1.0,0.6071428571428571,0.6538461538461539,0.8666666666666667,0.4411764705882353,0.25,0.4285714285714285,0.4545454545454545,0.5957446808510638,0.5,0.6,0.6234567901234568,0.4375,0.625,0.6611111111111111,0.4375,0.6875,0.419753086419753,,0.0851063829787234,0.0869565217391304,0.0952380952380952,,,0.25,1.0,0.6538461538461539,0.1764705882352941,0.7037037037037037,0.2777777777777778,0.6792452830188679,0.2285714285714285,,0.3,,0.3571428571428571,0.75,0.5,0.8333333333333334,0.7619047619047619,0.5,,97.5,0.2,14.908163265306122,14.628865979381445,14.448979591836734,13.90721649484536,0.2839506172839506,0.6956521739130435,0.7619047619047619,0.75,0.2592592592592592,0.4285714285714285,0.4736842105263157,0.4444444444444444,0.037037037037037,1.0,1.0,0.3333333333333333,0.1234567901234567,0.6,0.6,1.0,0.2962962962962963,0.375,0.375,0.7777777777777778,0.5,0.5,0.25,,,0.1666666666666666,1.0,0.1666666666666666,0.5,0.4166666666666667,0.4,0.7037037037037037,0.391304347826087,0.5627131249999999,0.5910125,0.5457500000000001,0.1123595505617977,0.1666666666666666,0.0285714285714285,0.0588235294117647,0.1848739495798319,6.221276595744681,25.205882352941178,0.1938775510204081,2023-11-26,22300249.0,MEM,1.0,2.0,6.0,10.0,,0.25,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,94.0,94.0,31.0,6.0,14.0,188.0,15.0,23.0,5.0,8.0,4.0,8.0,9.0,20.0,5.0,7.0,2.0,9.0,1.0,3.0,13.0,29.0,1.0,3.0,3.0,8.0,29.0,50.0,15.0,38.0,24.0,127.0,7.0,10.0,1.0,5.0,6.0,23.0,5.0,15.0,4.0,11.0,14.0,36.0,36.0,22.0,36.0,10.0,1.0,28.0,13.0,2.0,2.0,18.0,12.0,30.0,10.0,2.0,9.0,6.0,3.0,72.0,11.0,8.0,16.0,23.0,1.0,40.0,19.0,59.0,2.0,4.0,2.0,2.0,7.0,2.0,7.0,6.0,,,1.0,13.0,1.0,3.0,10.0,17.0,,2.0,,23.0,,2.0,2.0,26.0,1.0,,10.0,1.0,2.0,7.0,2.0,,5.0,8.0,4.0,104.0,36.0,31.0,,2.0,0.6206896551724138,0.75,0.8,0.3947368421052631,0.2,0.3636363636363636,0.4054054054054054,0.58,0.7,0.3333333333333333,0.5852272727272727,0.5666666666666667,0.4230769230769231,0.635,0.6388888888888888,0.5625,0.4318181818181818,0.0526315789473684,0.04,,0.1,,0.0689655172413793,0.5384615384615384,1.0,0.7931034482758621,0.3809523809523809,0.8421052631578947,0.5238095238095238,0.8125,0.4523809523809524,0.5,0.2727272727272727,0.5,0.5,0.5555555555555556,0.8666666666666667,1.0,0.8571428571428571,0.8,0.0512820512820512,94.0,0.5,15.25531914893617,15.382978723404255,14.425531914893616,15.01063829787234,0.2613636363636363,0.6521739130434783,0.6521739130434783,0.6,0.2272727272727272,0.45,0.5,0.6666666666666666,0.0795454545454545,0.7142857142857143,0.7142857142857143,0.6,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.3295454545454545,0.4482758620689655,0.4814814814814814,0.7692307692307693,0.5333333333333333,0.625,0.2,0.3333333333333333,1.0,0.3076923076923077,0.5,0.1153846153846153,0.3333333333333333,0.3076923076923077,0.375,0.6931818181818182,0.4642857142857143,0.5451890804597701,0.5578888888888889,0.550912,0.1122448979591836,0.1694915254237288,0.0256410256410256,0.1811023622047244,0.2834645669291338,6.952000000000001,26.58421052631579,0.3297872340425531,2023-12-08,22301221.0,MEM,,2.0,9.0,1.0,,0.1333333333333333,,,,1.0,,,0.5714285714285714,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
40,48:00,95.0,96.0,25.0,8.0,10.0,191.0,29.0,42.0,6.0,6.0,4.0,6.0,3.0,10.0,1.0,2.0,2.0,4.0,,1.0,10.0,24.0,1.0,2.0,2.0,9.0,33.0,54.0,12.0,28.0,16.0,118.0,6.0,6.0,1.0,2.0,2.0,17.0,5.0,9.0,2.0,10.0,9.0,25.0,38.0,28.0,33.0,6.0,,24.0,10.0,4.0,,19.0,11.0,30.0,9.0,2.0,17.0,2.0,,71.0,2.0,8.0,15.0,18.0,3.0,36.0,10.0,46.0,1.0,8.0,4.0,4.0,9.0,2.0,4.0,6.0,,5.0,,15.0,1.0,3.0,8.0,13.0,,1.0,,23.0,,4.0,4.0,21.0,3.0,,9.0,,3.0,8.0,3.0,,5.0,9.0,4.0,101.0,25.0,25.0,2.0,2.0,0.5757575757575758,0.6333333333333333,0.9166666666666666,0.4285714285714285,0.5,0.2,0.4285714285714285,0.6111111111111112,1.0,0.5555555555555556,0.6219512195121951,0.9375,0.4210526315789473,0.6483516483516484,0.9444444444444444,0.5,0.3414634146341463,,0.074074074074074,0.0476190476190476,0.2,,,0.6,1.0,0.6923076923076923,0.3809523809523809,0.75,0.1428571428571428,0.717391304347826,0.2857142857142857,0.3846153846153846,0.2857142857142857,1.0,0.1666666666666666,0.8571428571428571,0.5714285714285714,0.8,0.6363636363636364,0.8888888888888888,0.032258064516129,95.5,0.4444444444444444,15.389473684210529,14.770833333333334,15.010526315789471,14.197916666666666,0.5121951219512195,0.6904761904761905,0.725,0.5862068965517241,0.1219512195121951,0.3,0.375,0.6666666666666666,0.024390243902439,0.5,0.5,,0.048780487804878,0.5,0.5,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.9,0.75,1.0,0.25,0.5,1.0,0.3157894736842105,0.6666666666666666,0.0526315789473684,,0.4736842105263157,0.2222222222222222,0.8536585365853658,0.4166666666666667,0.5842475609756097,0.6201,0.5261078947368422,0.1022727272727272,0.15,,0.1440677966101695,0.211864406779661,3.125925925925926,24.857142857142858,0.2631578947368421,2024-01-18,22300582.0,MEM,,,3.0,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,2.0,,2023-24,2024,Regular Season,
58,48:00,98.0,98.0,19.0,21.0,5.0,196.0,21.0,31.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,4.0,4.0,10.0,1.0,1.0,10.0,25.0,,2.0,2.0,4.0,25.0,44.0,14.0,35.0,18.0,110.0,1.0,1.0,,2.0,3.0,5.0,2.0,3.0,3.0,5.0,5.0,18.0,34.0,16.0,36.0,,,25.0,10.0,5.0,,17.0,12.0,29.0,8.0,4.0,15.0,1.0,1.0,70.0,,5.0,21.0,17.0,,38.0,5.0,43.0,1.0,4.0,3.0,1.0,8.0,2.0,3.0,6.0,,5.0,1.0,14.0,,7.0,8.0,19.0,,1.0,,22.0,,1.0,2.0,22.0,4.0,,11.0,,2.0,13.0,6.0,,7.0,13.0,7.0,105.0,18.0,19.0,2.0,2.0,0.68,0.68,0.8571428571428571,0.4,,0.6,0.4,0.5681818181818182,1.0,0.6666666666666666,0.5822784810126582,0.3333333333333333,0.8125,0.625,0.5,0.8181818181818182,0.4430379746835443,,0.1136363636363636,0.0967741935483871,0.2222222222222222,,,0.5714285714285714,,0.5483870967741935,0.2631578947368421,0.8076923076923077,,0.6666666666666666,0.125,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.5555555555555556,0.6666666666666666,0.8,0.8333333333333334,0.0285714285714285,98.0,0.5384615384615384,14.122448979591836,15.26530612244898,13.96938775510204,14.510204081632653,0.3924050632911392,0.6774193548387096,0.75,0.7142857142857143,0.1139240506329113,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.050632911392405,0.25,0.25,1.0,0.1265822784810126,0.4,0.4,1.0,0.3164556962025316,0.4,0.4,0.8,0.3333333333333333,1.0,0.6666666666666666,,,0.125,1.0,0.125,1.0,0.5,0.5,0.8354430379746836,0.4,0.6037291139240506,0.5695333333333333,0.5431,0.127906976744186,0.2156862745098039,,0.0454545454545454,0.1636363636363636,4.159090909090909,24.805714285714288,0.1938775510204081,2024-02-28,22300845.0,MEM,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
56,48:00,92.0,93.0,10.0,35.0,15.0,185.0,21.0,25.0,8.0,9.0,2.0,2.0,6.0,16.0,2.0,7.0,3.0,13.0,,3.0,12.0,29.0,1.0,2.0,1.0,2.0,29.0,48.0,15.0,42.0,8.0,111.0,9.0,11.0,1.0,2.0,,21.0,3.0,4.0,1.0,5.0,2.0,11.0,38.0,20.0,39.0,12.0,,29.0,12.0,3.0,1.0,19.0,13.0,32.0,10.0,3.0,13.0,5.0,1.0,77.0,6.0,9.0,14.0,21.0,2.0,37.0,15.0,52.0,2.0,5.0,4.0,1.0,6.0,,6.0,4.0,1.0,,,10.0,1.0,2.0,8.0,24.0,,1.0,,13.0,1.0,1.0,,14.0,,,7.0,,,5.0,3.0,,2.0,5.0,4.0,90.0,11.0,10.0,5.0,,0.6551724137931034,0.8260869565217391,0.8666666666666667,0.3571428571428571,0.5,0.2,0.3571428571428571,0.6041666666666666,0.8181818181818182,0.75,0.5722222222222222,0.8076923076923077,0.5,0.5721649484536082,0.75,0.55,0.4666666666666667,0.0238095238095238,0.0625,0.08,0.0625,,,0.6,1.0,0.7777777777777778,0.4736842105263157,0.7368421052631579,0.2222222222222222,0.7608695652173914,0.3260869565217391,0.75,0.5,0.2,0.1764705882352941,0.8888888888888888,0.6875,1.0,0.75,0.6666666666666666,0.0476190476190476,92.5,0.8,16.184782608695652,14.956989247311828,15.75,14.236559139784946,0.2777777777777778,0.84,0.9130434782608696,0.6190476190476191,0.1777777777777777,0.375,0.4,0.8333333333333334,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.1444444444444444,0.2307692307692307,0.25,1.0,0.3222222222222222,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.6923076923076923,0.8888888888888888,0.1538461538461538,0.5,,0.2222222222222222,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.7444444444444445,0.4137931034482758,0.5631733333333333,0.5890777777777778,0.5818833333333333,0.0721649484536082,0.1272727272727272,,0.1891891891891892,0.0990990990990991,5.83125,24.89761904761905,0.108695652173913,2024-02-26,22300830.0,MEM,,,6.0,2.0,,,,,,,,0.0769230769230769,0.3,,0.25,,,,,,,,,2023-24,2024,Regular Season,
60,48:00,90.0,90.0,22.0,26.0,12.0,180.0,17.0,28.0,2.0,4.0,2.0,3.0,2.0,5.0,1.0,4.0,3.0,7.0,,,12.0,35.0,1.0,3.0,4.0,10.0,20.0,37.0,15.0,42.0,17.0,102.0,3.0,5.0,2.0,4.0,5.0,17.0,3.0,6.0,4.0,10.0,9.0,27.0,26.0,14.0,42.0,4.0,,35.0,12.0,3.0,,13.0,14.0,27.0,11.0,3.0,11.0,2.0,,68.0,11.0,4.0,15.0,8.0,1.0,24.0,15.0,39.0,,10.0,6.0,4.0,6.0,,5.0,7.0,1.0,1.0,1.0,13.0,3.0,4.0,6.0,20.0,,3.0,,22.0,,2.0,,30.0,2.0,,10.0,2.0,3.0,6.0,5.0,,1.0,6.0,2.0,85.0,27.0,22.0,4.0,3.0,0.65,0.7222222222222222,0.9333333333333332,0.3571428571428571,0.5,0.4,0.3571428571428571,0.5405405405405406,0.6,0.5,0.5379746835443038,0.6666666666666666,0.5625,0.5543478260869565,0.7083333333333334,0.6136363636363636,0.5316455696202531,,0.081081081081081,0.1071428571428571,,,,0.4615384615384615,1.0,0.4444444444444444,0.2352941176470588,0.6521739130434783,0.4230769230769231,0.5609756097560976,0.3488372093023256,0.2727272727272727,0.3333333333333333,,0.4090909090909091,0.2857142857142857,0.4285714285714285,0.75,0.6842105263157895,0.5,,90.0,0.3333333333333333,15.855555555555556,16.144444444444446,15.133333333333333,15.122222222222222,0.3544303797468354,0.6071428571428571,0.68,0.6470588235294118,0.0632911392405063,0.4,0.4,1.0,0.050632911392405,0.25,0.25,,0.0886075949367088,0.4285714285714285,0.4285714285714285,1.0,0.4430379746835443,0.3428571428571428,0.3428571428571428,0.9166666666666666,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,,0.1875,0.6666666666666666,,,0.625,0.4,0.8860759493670886,0.3428571428571428,0.5748145569620253,0.5505166666666667,0.522528125,0.1348314606741573,0.2222222222222222,0.0454545454545454,0.1666666666666666,0.2647058823529412,3.9972972972972975,24.98809523809524,0.2444444444444444,2024-03-04,22300879.0,MEM,1.0,1.0,3.0,1.0,,0.1111111111111111,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
45,48:00,97.0,97.0,27.0,9.0,10.0,194.0,16.0,23.0,4.0,6.0,5.0,7.0,11.0,25.0,,3.0,1.0,3.0,,,13.0,32.0,,2.0,3.0,9.0,27.0,51.0,14.0,35.0,12.0,108.0,5.0,7.0,,2.0,2.0,12.0,9.0,16.0,3.0,9.0,3.0,30.0,28.0,26.0,36.0,4.0,,32.0,13.0,11.0,1.0,14.0,12.0,26.0,11.0,1.0,7.0,7.0,,64.0,3.0,8.0,22.0,18.0,1.0,41.0,11.0,52.0,,6.0,5.0,1.0,9.0,1.0,6.0,5.0,,3.0,,14.0,1.0,3.0,7.0,16.0,2.0,,,19.0,1.0,,2.0,18.0,2.0,,8.0,,1.0,8.0,7.0,,1.0,8.0,4.0,96.0,29.0,26.0,1.0,,0.5185185185185185,0.56,0.8571428571428571,0.4,,0.3333333333333333,0.4,0.5294117647058824,0.7142857142857143,0.5625,0.5581395348837209,0.5555555555555556,0.54,0.5806451612903226,0.6,0.5555555555555556,0.4069767441860465,0.0285714285714285,0.2156862745098039,0.0869565217391304,0.36,,0.03125,0.6428571428571429,1.0,0.6923076923076923,0.3333333333333333,0.8461538461538461,0.1428571428571428,0.7692307692307693,0.2444444444444444,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.1578947368421052,0.7692307692307693,0.5833333333333334,1.0,0.9411764705882352,0.6666666666666666,,97.0,0.5,14.41237113402062,15.278350515463918,14.0,14.505154639175258,0.2674418604651162,0.6956521739130435,0.7619047619047619,0.4375,0.2906976744186046,0.44,0.6875,0.6363636363636364,0.0348837209302325,,,,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.3720930232558139,0.40625,0.4193548387096774,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.28,0.7142857142857143,,,0.36,0.3333333333333333,0.6744186046511628,0.40625,0.5204482558139535,0.5315416666666667,0.497208,0.0869565217391304,0.1403508771929824,,0.1111111111111111,0.2777777777777778,5.46078431372549,25.84,0.2783505154639175,2024-02-01,22300687.0,MEM,,,6.0,2.0,,,,,,,,,,,0.5,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
79,48:00,97.0,97.0,23.0,12.0,9.0,194.0,14.0,27.0,1.0,5.0,3.0,5.0,6.0,15.0,2.0,3.0,5.0,11.0,1.0,4.0,10.0,26.0,,3.0,2.0,4.0,22.0,45.0,15.0,37.0,21.0,110.0,2.0,7.0,,4.0,,4.0,5.0,10.0,3.0,8.0,8.0,27.0,32.0,12.0,33.0,2.0,,26.0,10.0,10.0,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,1.0,65.0,4.0,8.0,12.0,25.0,,37.0,12.0,49.0,1.0,11.0,7.0,4.0,10.0,,8.0,6.0,,2.0,1.0,16.0,1.0,6.0,9.0,15.0,,2.0,,21.0,,,1.0,29.0,4.0,1.0,14.0,1.0,2.0,9.0,6.0,,3.0,10.0,6.0,106.0,27.0,23.0,,2.0,0.7272727272727273,0.7619047619047619,0.7333333333333333,0.4054054054054054,,0.375,0.4054054054054054,0.4888888888888889,0.2857142857142857,0.5,0.5426829268292683,0.1818181818181818,0.5277777777777778,0.5851063829787234,0.1818181818181818,0.6136363636363636,0.4512195121951219,,0.2222222222222222,0.2592592592592592,0.2,,,0.625,,0.7575757575757576,0.3636363636363636,0.75,0.1904761904761904,0.7551020408163265,0.2790697674418604,0.4615384615384615,0.2222222222222222,,0.2,0.75,0.8571428571428571,0.5714285714285714,0.8333333333333334,0.5,0.0303030303030303,97.0,0.6,13.484536082474229,16.20618556701031,12.90721649484536,15.54639175257732,0.3292682926829268,0.5185185185185185,0.7,0.7142857142857143,0.1829268292682926,0.4,0.5,0.8333333333333334,0.0365853658536585,0.6666666666666666,0.6666666666666666,0.5,0.1341463414634146,0.4545454545454545,0.4545454545454545,1.0,0.3170731707317073,0.3846153846153846,0.3846153846153846,0.6,0.4545454545454545,0.2,0.2727272727272727,,,0.2777777777777778,0.6,0.2222222222222222,0.25,0.2222222222222222,0.5,0.7804878048780488,0.3846153846153846,0.5584896341463415,0.4908,0.4886138888888889,0.1630434782608695,0.2545454545454545,0.027027027027027,0.0363636363636363,0.2454545454545454,5.1466666666666665,25.77027027027027,0.2371134020618556,2024-04-10,22301158.0,MEM,,1.0,12.0,,,0.0909090909090909,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
12,48:00,96.0,96.0,31.0,36.0,10.0,192.0,17.0,27.0,1.0,2.0,7.0,10.0,5.0,11.0,4.0,11.0,2.0,7.0,,2.0,12.0,36.0,1.0,6.0,2.0,11.0,26.0,49.0,14.0,43.0,17.0,111.0,2.0,4.0,1.0,6.0,,7.0,9.0,15.0,2.0,13.0,3.0,27.0,22.0,30.0,33.0,,1.0,35.0,12.0,7.0,,11.0,11.0,22.0,9.0,2.0,9.0,1.0,1.0,55.0,4.0,6.0,19.0,24.0,,43.0,10.0,53.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,7.0,,4.0,14.0,22.0,,,,19.0,,1.0,2.0,20.0,4.0,,12.0,,,5.0,3.0,,2.0,6.0,4.0,104.0,27.0,31.0,3.0,,0.4230769230769231,0.4230769230769231,0.7857142857142857,0.3255813953488372,0.1666666666666666,0.1538461538461538,0.3333333333333333,0.5306122448979592,0.5,0.6,0.5108695652173914,0.35,0.4285714285714285,0.555,0.35,0.45,0.4673913043478261,,0.1428571428571428,0.1111111111111111,0.2727272727272727,0.0909090909090909,,0.4285714285714285,,0.8,0.2608695652173913,0.7916666666666666,0.1428571428571428,0.7962962962962963,0.196078431372549,0.3,0.1666666666666666,0.2857142857142857,0.1739130434782608,0.9,0.75,0.75,0.875,0.625,0.0227272727272727,96.0,0.6666666666666666,15.197916666666666,14.802083333333334,14.135416666666666,14.125,0.2934782608695652,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.1195652173913043,0.4545454545454545,0.625,0.2,0.1195652173913043,0.3636363636363636,0.4,0.25,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.75,0.2,0.5,0.6,0.1666666666666666,1.0,0.3571428571428571,0.7,0.0714285714285714,,0.3928571428571428,0.1818181818181818,0.7608695652173914,0.3428571428571428,0.5308087912087912,0.5162749999999999,0.537562962962963,0.12,0.2105263157894736,,0.063063063063063,0.2432432432432432,7.006122448979592,25.74418604651163,0.3229166666666667,2023-11-22,22300231.0,MEM,,,9.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,102.0,102.0,58.0,20.0,12.0,204.0,22.0,30.0,8.0,12.0,13.0,16.0,3.0,17.0,2.0,7.0,3.0,5.0,,1.0,9.0,27.0,,1.0,6.0,16.0,27.0,54.0,12.0,32.0,27.0,117.0,8.0,14.0,,1.0,3.0,19.0,15.0,34.0,6.0,17.0,13.0,61.0,22.0,32.0,36.0,16.0,,27.0,9.0,4.0,,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,7.0,10.0,26.0,15.0,3.0,44.0,17.0,61.0,1.0,6.0,2.0,4.0,7.0,3.0,3.0,12.0,,4.0,2.0,19.0,,11.0,14.0,28.0,3.0,4.0,,30.0,1.0,1.0,1.0,37.0,9.0,,20.0,,3.0,3.0,2.0,,1.0,3.0,2.0,98.0,61.0,58.0,3.0,3.0,0.4074074074074074,0.5789473684210527,1.0,0.375,,0.3529411764705882,0.375,0.5,0.5714285714285714,0.4411764705882353,0.5232558139534884,0.5333333333333333,0.4705882352941176,0.585,0.5588235294117647,0.5258620689655172,0.3720930232558139,,0.074074074074074,0.0333333333333333,0.1764705882352941,,,0.3684210526315789,1.0,0.7894736842105263,0.3703703703703703,0.9285714285714286,0.3684210526315789,0.8723404255319149,0.3695652173913043,0.5,0.4285714285714285,,0.3529411764705882,1.0,0.6363636363636364,1.0,0.8823529411764706,1.0,0.0238095238095238,102.0,0.6666666666666666,14.009803921568627,14.22549019607843,13.490196078431373,13.92156862745098,0.3488372093023256,0.7333333333333333,0.7586206896551724,0.3636363636363636,0.1976744186046511,0.1764705882352941,0.2142857142857142,0.6666666666666666,0.0813953488372093,0.2857142857142857,0.2857142857142857,0.5,0.0581395348837209,0.6,0.6,1.0,0.313953488372093,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.0666666666666666,,,0.3137254901960784,0.8125,0.0196078431372549,,0.3137254901960784,0.375,0.7209302325581395,0.3333333333333333,0.5475041176470589,0.5730833333333334,0.522256,0.2061855670103092,0.3076923076923077,,0.1623931623931624,0.5213675213675214,5.796296296296297,25.7625,0.5686274509803921,2023-12-13,22300314.0,MEM,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
