index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
49,48:00,92.0,93.0,16.0,24.0,20.0,185.0,16.0,30.0,4.0,10.0,6.0,7.0,11.0,27.0,4.0,8.0,3.0,10.0,,1.0,7.0,25.0,1.0,3.0,2.0,2.0,31.0,65.0,10.0,35.0,13.0,105.0,5.0,13.0,1.0,3.0,4.0,17.0,8.0,13.0,2.0,3.0,5.0,27.0,24.0,38.0,27.0,6.0,,25.0,7.0,10.0,1.0,12.0,9.0,21.0,6.0,3.0,7.0,3.0,2.0,51.0,8.0,12.0,17.0,18.0,1.0,36.0,20.0,56.0,3.0,1.0,1.0,,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,2.0,,9.0,20.0,,,,16.0,,2.0,,15.0,3.0,,7.0,1.0,,4.0,2.0,,2.0,4.0,3.0,88.0,27.0,16.0,2.0,,0.3870967741935484,0.4285714285714285,0.9,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.4769230769230769,0.3846153846153846,0.6153846153846154,0.46,0.40625,0.6875,0.4952380952380952,0.4722222222222222,0.75,0.35,0.0285714285714285,0.1538461538461538,0.2,0.1481481481481481,,0.04,0.5714285714285714,1.0,0.8571428571428571,0.3636363636363636,0.9444444444444444,0.32,0.8974358974358975,0.3448275862068966,0.2142857142857142,0.5,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.8,1.0,1.0,0.8,0.0638297872340425,92.5,0.75,17.195652173913043,13.956989247311828,16.043478260869566,13.720430107526882,0.3,0.5333333333333333,0.6666666666666666,0.4375,0.27,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.08,0.5,0.5,0.5,0.1,0.3,0.3,1.0,0.25,0.28,0.2916666666666667,0.8571428571428571,0.625,0.4,0.1875,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.0625,,0.125,1.0,0.65,0.28,0.5464415,0.58377,0.56625625,0.0761904761904762,0.1014492753623188,0.0277777777777777,0.1619047619047619,0.2571428571428571,6.104615384615385,24.982857142857146,0.1739130434782608,2024-02-03,22300701.0,LAL,,,3.0,2.0,,,,,1.0,,,,0.2857142857142857,,,,1.0,,,,,,,2023-24,2024,Regular Season,
28,48:00,102.0,103.0,7.0,13.0,7.0,205.0,13.0,22.0,1.0,2.0,1.0,1.0,7.0,15.0,10.0,17.0,5.0,9.0,1.0,2.0,13.0,25.0,2.0,2.0,,1.0,30.0,54.0,18.0,34.0,10.0,124.0,2.0,4.0,2.0,3.0,2.0,12.0,2.0,3.0,1.0,3.0,,7.0,22.0,38.0,42.0,2.0,,25.0,13.0,7.0,,11.0,14.0,25.0,9.0,5.0,6.0,3.0,2.0,64.0,5.0,3.0,21.0,20.0,,41.0,8.0,49.0,1.0,7.0,6.0,1.0,7.0,5.0,4.0,9.0,1.0,3.0,,16.0,,2.0,9.0,15.0,,1.0,,11.0,,,,11.0,1.0,,6.0,,,6.0,6.0,,,6.0,3.0,112.0,7.0,7.0,,,0.3666666666666666,0.3793103448275862,0.7777777777777778,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.5,0.6666666666666666,0.6477272727272727,0.7142857142857143,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.3863636363636363,,0.1296296296296296,0.2272727272727272,0.1333333333333333,,,0.4375,,0.7692307692307693,0.125,0.84,0.3125,0.803921568627451,0.2,0.2222222222222222,,0.1428571428571428,0.4166666666666667,0.5714285714285714,1.0,1.0,0.8125,0.8888888888888888,0.0303030303030303,102.5,0.5,14.22549019607843,13.87378640776699,13.68627450980392,13.359223300970871,0.25,0.5909090909090909,0.7647058823529411,0.4615384615384615,0.1704545454545454,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.1931818181818181,0.5882352941176471,0.5882352941176471,0.2,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.2840909090909091,0.52,0.52,0.6923076923076923,0.2857142857142857,0.5,0.2857142857142857,1.0,,0.1666666666666666,1.0,0.3333333333333333,0.5,0.1666666666666666,,0.6363636363636364,0.52,0.5486,0.58145,0.5443,0.064516129032258,0.1016949152542373,,0.0967741935483871,0.0564516129032258,8.398148148148149,25.023529411764702,0.0686274509803921,2023-12-20,22300370.0,LAL,,1.0,12.0,,,0.1428571428571428,,,,,,,,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
45,48:00,102.0,101.0,34.0,24.0,12.0,203.0,22.0,27.0,5.0,6.0,6.0,7.0,5.0,12.0,8.0,12.0,2.0,8.0,2.0,4.0,10.0,29.0,2.0,5.0,3.0,8.0,35.0,51.0,12.0,37.0,26.0,132.0,6.0,10.0,2.0,5.0,,18.0,9.0,14.0,5.0,12.0,11.0,44.0,32.0,38.0,33.0,10.0,,29.0,10.0,4.0,,16.0,11.0,27.0,9.0,2.0,8.0,3.0,5.0,65.0,7.0,9.0,8.0,19.0,2.0,29.0,16.0,45.0,2.0,7.0,2.0,5.0,10.0,3.0,5.0,7.0,1.0,5.0,,17.0,1.0,6.0,10.0,18.0,,1.0,,21.0,,1.0,2.0,29.0,3.0,1.0,10.0,1.0,5.0,6.0,2.0,,4.0,6.0,5.0,114.0,44.0,34.0,2.0,4.0,0.4571428571428571,0.5333333333333333,0.9166666666666666,0.3243243243243243,0.4,0.4166666666666667,0.3243243243243243,0.6862745098039216,0.6,0.6428571428571429,0.6022727272727273,0.6,0.6346153846153846,0.655,0.6,0.7096774193548387,0.4204545454545454,,0.0784313725490196,0.074074074074074,0.1666666666666666,,,0.5882352941176471,1.0,0.8260869565217391,0.5625,0.8,0.28,0.8181818181818182,0.3902439024390244,0.6,0.4285714285714285,0.75,0.2105263157894736,0.7,0.875,1.0,0.7777777777777778,1.0,0.054054054054054,101.5,0.8333333333333334,13.137254901960784,15.247524752475249,12.382352941176473,15.029702970297029,0.3068181818181818,0.8148148148148148,0.88,0.3636363636363636,0.1363636363636363,0.4166666666666667,0.5,0.6,0.1363636363636363,0.6666666666666666,0.6666666666666666,0.625,0.0909090909090909,0.25,0.25,1.0,0.3295454545454545,0.3448275862068966,0.3448275862068966,0.9,0.4,0.8333333333333334,0.3333333333333333,0.4,1.0,0.2692307692307692,0.8571428571428571,0.1538461538461538,0.5,0.3076923076923077,0.375,0.7272727272727273,0.3448275862068966,0.54358125,0.53491,0.5401384615384616,0.1157894736842105,0.1724137931034483,0.027027027027027,0.1363636363636363,0.3333333333333333,7.258823529411765,26.005405405405405,0.3333333333333333,2024-01-25,22300633.0,LAL,,,3.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,2023-24,2024,Regular Season,
26,48:00,101.0,101.0,30.0,23.0,11.0,202.0,16.0,27.0,2.0,4.0,5.0,7.0,10.0,20.0,2.0,4.0,6.0,13.0,3.0,5.0,8.0,23.0,2.0,2.0,2.0,8.0,28.0,51.0,14.0,36.0,20.0,118.0,3.0,6.0,3.0,3.0,2.0,17.0,6.0,10.0,5.0,13.0,2.0,29.0,40.0,16.0,36.0,4.0,,23.0,8.0,6.0,,20.0,12.0,32.0,6.0,6.0,12.0,7.0,1.0,76.0,5.0,6.0,10.0,22.0,1.0,33.0,12.0,45.0,1.0,13.0,5.0,8.0,6.0,5.0,4.0,8.0,,2.0,,14.0,1.0,6.0,12.0,19.0,1.0,,,18.0,,,1.0,25.0,3.0,,14.0,,,6.0,3.0,,3.0,7.0,3.0,101.0,29.0,30.0,1.0,,0.7142857142857143,0.7692307692307693,0.8571428571428571,0.3888888888888889,1.0,0.3846153846153846,0.3888888888888889,0.5490196078431373,0.5,0.6,0.5632183908045977,0.8333333333333334,0.5869565217391305,0.6020408163265306,0.7727272727272727,0.58,0.4137931034482758,,0.1176470588235294,0.1481481481481481,0.1,,,0.4285714285714285,1.0,0.7857142857142857,0.2608695652173913,0.7692307692307693,0.238095238095238,0.7804878048780488,0.25,0.3636363636363636,0.2,,0.2142857142857142,0.5555555555555556,0.8,1.0,0.8333333333333334,,0.0263157894736842,101.0,0.4285714285714285,15.069306930693068,13.445544554455443,14.584158415841584,12.990099009900993,0.3103448275862069,0.5925925925925926,0.6956521739130435,0.75,0.2298850574712643,0.5,0.5555555555555556,0.7,0.0459770114942528,0.5,0.5,0.5,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.75,0.4444444444444444,0.5,0.2222222222222222,1.0,1.0,0.3043478260869565,0.7142857142857143,0.217391304347826,0.6,0.3478260869565217,0.25,0.7241379310344828,0.3478260869565217,0.5473143678160919,0.5087428571428572,0.5722152173913043,0.1428571428571428,0.2258064516129032,,0.1440677966101695,0.2457627118644068,5.207843137254902,24.336111111111112,0.297029702970297,2023-12-21,22300380.0,LAL,1.0,1.0,6.0,3.0,,0.1111111111111111,1.0,1.0,,1.0,,,0.2857142857142857,,,1.0,2.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
30,48:00,97.0,96.0,15.0,38.0,8.0,193.0,20.0,26.0,4.0,6.0,4.0,5.0,4.0,11.0,2.0,5.0,5.0,10.0,1.0,1.0,7.0,24.0,,,2.0,5.0,26.0,42.0,12.0,34.0,20.0,108.0,4.0,7.0,1.0,1.0,1.0,12.0,4.0,6.0,3.0,6.0,3.0,20.0,24.0,28.0,36.0,6.0,,24.0,7.0,3.0,1.0,12.0,12.0,24.0,7.0,5.0,10.0,2.0,,60.0,6.0,2.0,15.0,23.0,3.0,41.0,8.0,49.0,,8.0,6.0,2.0,12.0,3.0,7.0,7.0,1.0,5.0,,19.0,,2.0,13.0,26.0,1.0,2.0,1.0,15.0,,1.0,,24.0,2.0,,10.0,,2.0,8.0,7.0,,1.0,8.0,5.0,96.0,19.0,14.0,3.0,,0.4615384615384615,0.5217391304347826,1.0,0.3529411764705882,1.0,0.5,0.3529411764705882,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.6875,0.7083333333333334,0.6162790697674418,0.6875,0.7142857142857143,0.4473684210526316,0.0294117647058823,0.0714285714285714,,0.2727272727272727,,0.0416666666666666,0.631578947368421,1.0,0.6764705882352942,0.125,0.9375,0.2727272727272727,0.76,0.2105263157894736,0.3333333333333333,,,0.2941176470588235,0.5625,0.6666666666666666,1.0,0.9090909090909092,1.0,,96.5,0.625,15.608247422680412,14.229166666666666,15.195876288659791,13.666666666666666,0.3421052631578947,0.7692307692307693,0.7692307692307693,0.5,0.1447368421052631,0.3636363636363636,0.5,0.5,0.0657894736842105,0.4,0.4,,0.131578947368421,0.5,0.5,1.0,0.3157894736842105,0.2916666666666667,0.3043478260869565,1.0,0.75,0.6666666666666666,,,,0.4166666666666667,0.8,0.0833333333333333,1.0,0.4166666666666667,0.4,0.7894736842105263,0.2916666666666667,0.5527072368421052,0.568175,0.5577375,0.119047619047619,0.2,,0.1111111111111111,0.1851851851851851,5.019047619047619,24.53529411764706,0.1546391752577319,2023-12-30,22300443.0,LAL,1.0,1.0,,,,0.125,1.0,1.0,2.0,,,,0.2,1.0,,,,,,,,,,2023-24,2024,Regular Season,
64,48:00,101.0,100.0,7.0,19.0,12.0,201.0,10.0,15.0,4.0,7.0,,,11.0,27.0,4.0,9.0,6.0,14.0,,1.0,10.0,32.0,,2.0,,2.0,25.0,51.0,16.0,46.0,11.0,109.0,4.0,8.0,,3.0,4.0,12.0,1.0,2.0,,3.0,2.0,4.0,28.0,22.0,39.0,4.0,,32.0,10.0,4.0,,14.0,13.0,27.0,7.0,6.0,4.0,7.0,3.0,67.0,6.0,6.0,10.0,14.0,3.0,27.0,13.0,40.0,2.0,8.0,5.0,3.0,9.0,,3.0,3.0,,6.0,1.0,12.0,,2.0,13.0,18.0,,1.0,,12.0,,1.0,1.0,13.0,1.0,,5.0,,2.0,6.0,,,6.0,6.0,3.0,97.0,4.0,7.0,2.0,1.0,0.56,0.6086956521739131,0.8125,0.3478260869565217,,,0.3478260869565217,0.4901960784313725,0.5,0.5,0.5051546391752577,0.3636363636363636,0.2,0.529126213592233,0.4615384615384615,0.3333333333333333,0.4742268041237113,,0.0784313725490196,0.0666666666666666,0.1111111111111111,,,0.75,1.0,0.5833333333333334,0.2307692307692307,0.7142857142857143,0.2142857142857142,0.631578947368421,0.2222222222222222,0.4,0.1875,0.2,0.238095238095238,1.0,0.4444444444444444,1.0,0.7777777777777778,0.6,0.04,100.5,0.5,14.86138613861386,13.79,14.435643564356436,13.39,0.1546391752577319,0.6666666666666666,0.7142857142857143,0.4,0.2783505154639175,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.75,0.1443298969072164,0.4285714285714285,0.4285714285714285,1.0,0.3298969072164948,0.3125,0.3125,0.7,0.6363636363636364,0.5714285714285714,0.1818181818181818,,,,,0.2,,0.4,,0.6288659793814433,0.3125,0.5051768041237114,0.5463333333333333,0.40082,0.0495049504950495,0.0909090909090909,,0.110091743119266,0.036697247706422,7.133333333333334,25.70217391304348,0.0693069306930693,2024-03-10,22300932.0,LAL,,1.0,9.0,,1.0,0.0909090909090909,,,1.0,,,,0.1428571428571428,1.0,0.25,,,1.0,1.0,1.0,,,,2023-24,2024,Regular Season,
77,48:00,103.0,102.0,8.0,22.0,9.0,205.0,19.0,25.0,6.0,9.0,1.0,2.0,13.0,28.0,3.0,5.0,4.0,11.0,2.0,3.0,11.0,28.0,,,1.0,2.0,35.0,58.0,15.0,39.0,12.0,127.0,7.0,12.0,,,1.0,15.0,1.0,3.0,3.0,5.0,2.0,13.0,34.0,36.0,36.0,12.0,1.0,27.0,11.0,2.0,,17.0,12.0,29.0,8.0,4.0,10.0,5.0,2.0,70.0,4.0,10.0,15.0,17.0,1.0,33.0,14.0,47.0,2.0,12.0,7.0,5.0,10.0,,8.0,6.0,1.0,2.0,1.0,16.0,2.0,,12.0,20.0,,2.0,,14.0,,,1.0,14.0,3.0,,8.0,,,2.0,1.0,,1.0,3.0,2.0,112.0,13.0,8.0,4.0,,0.4857142857142857,0.5862068965517241,0.8,0.3846153846153846,,0.6,0.3947368421052631,0.603448275862069,0.5833333333333334,0.3333333333333333,0.5927835051546392,0.5833333333333334,0.6875,0.6176470588235294,0.625,0.7222222222222222,0.4020618556701031,,0.0344827586206896,0.04,0.0357142857142857,,,0.625,1.0,0.68,0.4545454545454545,0.7894736842105263,0.1818181818181818,0.7272727272727273,0.3181818181818182,0.5,0.4666666666666667,,0.1333333333333333,,0.85,,0.7333333333333333,1.0,0.0476190476190476,102.5,0.6666666666666666,14.689320388349516,13.401960784313726,14.29126213592233,12.950980392156865,0.2577319587628865,0.76,0.7916666666666666,0.5263157894736842,0.2886597938144329,0.4642857142857143,0.4814814814814814,0.3846153846153846,0.0515463917525773,0.6,0.6,0.6666666666666666,0.1134020618556701,0.3636363636363636,0.3636363636363636,1.0,0.2886597938144329,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.75,0.6666666666666666,,,,0.25,0.5,0.375,0.6666666666666666,0.25,0.5,0.6597938144329897,0.4074074074074074,0.5247020833333333,0.586325,0.5329285714285714,0.0784313725490196,0.1269841269841269,,0.1181102362204724,0.1023622047244094,6.022413793103448,26.41282051282051,0.0776699029126213,2024-04-07,22301143.0,LAL,,,9.0,1.0,,,,,1.0,1.0,,,0.2857142857142857,,,1.0,,,,,,,,2023-24,2024,Regular Season,
40,48:00,99.0,101.0,12.0,25.0,9.0,200.0,18.0,24.0,1.0,2.0,2.0,3.0,10.0,20.0,3.0,4.0,4.0,12.0,,1.0,15.0,35.0,1.0,2.0,,3.0,31.0,48.0,19.0,47.0,11.0,130.0,3.0,5.0,2.0,3.0,2.0,14.0,3.0,6.0,,4.0,1.0,7.0,32.0,30.0,45.0,4.0,1.0,34.0,15.0,3.0,,16.0,15.0,31.0,11.0,4.0,13.0,2.0,1.0,77.0,5.0,4.0,15.0,20.0,1.0,36.0,9.0,45.0,1.0,10.0,9.0,1.0,7.0,,7.0,4.0,1.0,,,11.0,,2.0,10.0,17.0,,,,11.0,,3.0,,14.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,116.0,7.0,12.0,2.0,1.0,0.5161290322580645,0.5517241379310345,0.7894736842105263,0.4042553191489361,0.6666666666666666,,0.4130434782608695,0.6458333333333334,0.6,0.5,0.6263157894736842,0.75,0.3,0.645,0.7777777777777778,0.3181818181818182,0.4947368421052631,,0.0625,,0.1,0.25,,0.6363636363636364,1.0,0.6896551724137931,0.25,0.7894736842105263,0.1923076923076923,0.7291666666666666,0.2142857142857142,0.3333333333333333,0.2,,0.1666666666666666,0.5,0.7692307692307693,1.0,0.7647058823529411,1.0,0.025,100.0,0.75,13.818181818181818,14.970297029702971,13.393939393939394,14.405940594059404,0.2526315789473684,0.75,0.75,0.7222222222222222,0.2105263157894736,0.5,0.5555555555555556,0.2,0.0421052631578947,0.75,1.0,0.3333333333333333,0.1263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.4285714285714285,0.4285714285714285,0.7333333333333333,0.25,0.5,0.25,0.5,1.0,0.3,0.6666666666666666,0.1,,0.3,,0.7473684210526316,0.4411764705882353,0.5394781914893617,0.5635166666666667,0.51508,0.0606060606060606,0.0784313725490196,0.0416666666666666,0.1076923076923077,0.0538461538461538,5.914583333333333,26.23404255319149,0.1212121212121212,2024-01-19,22300591.0,LAL,1.0,1.0,12.0,2.0,,0.125,1.0,1.0,1.0,,,,0.25,3.0,,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,102.0,101.0,10.0,25.0,10.0,203.0,21.0,27.0,5.0,6.0,3.0,4.0,5.0,23.0,1.0,6.0,6.0,11.0,,,6.0,25.0,,,1.0,3.0,27.0,56.0,12.0,36.0,14.0,104.0,5.0,8.0,1.0,1.0,1.0,14.0,3.0,6.0,1.0,3.0,1.0,10.0,20.0,34.0,27.0,10.0,1.0,24.0,6.0,5.0,1.0,10.0,9.0,19.0,3.0,6.0,7.0,2.0,1.0,47.0,4.0,7.0,20.0,8.0,3.0,31.0,11.0,42.0,1.0,12.0,11.0,1.0,8.0,2.0,6.0,5.0,,2.0,1.0,13.0,1.0,2.0,10.0,17.0,,1.0,,15.0,,1.0,1.0,19.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,,2.0,3.0,3.0,90.0,10.0,10.0,1.0,,0.3703703703703703,0.4545454545454545,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3428571428571428,0.4821428571428571,0.625,0.5,0.4891304347826087,0.7222222222222222,0.5,0.52,0.7,0.5555555555555556,0.391304347826087,0.0277777777777777,0.0892857142857142,0.037037037037037,0.1739130434782608,,0.04,0.6153846153846154,1.0,0.8,0.2413793103448276,0.8,0.1739130434782608,0.8,0.2115384615384615,0.3333333333333333,0.2222222222222222,0.2,0.1666666666666666,1.0,0.6,1.0,0.8,0.8,0.0217391304347826,101.5,1.0,14.166666666666666,14.207920792079207,13.65686274509804,14.009900990099007,0.2934782608695652,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.25,0.217391304347826,0.2631578947368421,0.4,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.1195652173913043,0.5454545454545454,0.5454545454545454,1.0,0.2717391304347826,0.24,0.25,0.5,0.6666666666666666,0.8333333333333334,,,,0.4444444444444444,0.75,,,0.3333333333333333,0.3333333333333333,0.6847826086956522,0.25,0.5318978021978022,0.5757785714285715,0.53689375,0.0909090909090909,0.0983606557377049,0.0789473684210526,0.1346153846153846,0.0961538461538461,6.241071428571429,26.40833333333333,0.0980392156862745,2024-03-31,22301078.0,LAL,1.0,1.0,9.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.2,,,,,,,1.0,,,,2023-24,2024,Regular Season,
15,48:00,106.0,106.0,7.0,16.0,9.0,212.0,26.0,41.0,3.0,6.0,1.0,3.0,7.0,18.0,1.0,4.0,3.0,7.0,,,6.0,21.0,,,,2.0,34.0,63.0,9.0,28.0,20.0,115.0,3.0,6.0,1.0,1.0,2.0,11.0,1.0,5.0,,2.0,3.0,5.0,48.0,20.0,18.0,4.0,,21.0,6.0,8.0,,24.0,6.0,30.0,3.0,3.0,20.0,3.0,1.0,66.0,2.0,7.0,14.0,17.0,2.0,33.0,9.0,42.0,,13.0,10.0,3.0,9.0,3.0,7.0,5.0,,2.0,,14.0,1.0,1.0,9.0,16.0,1.0,1.0,,15.0,,,,23.0,2.0,,12.0,,,4.0,3.0,,1.0,4.0,4.0,104.0,5.0,7.0,1.0,,0.7058823529411765,0.75,0.6666666666666666,0.3214285714285714,1.0,,0.3214285714285714,0.5396825396825397,0.5,0.2,0.521978021978022,0.6428571428571429,0.1428571428571428,0.5643564356435643,0.6875,0.25,0.3076923076923077,,0.1269841269841269,0.1463414634146341,0.1111111111111111,,,0.6428571428571429,1.0,0.7083333333333334,0.2413793103448276,0.7777777777777778,0.1111111111111111,0.7380952380952381,0.1914893617021276,0.3333333333333333,0.1818181818181818,,0.1428571428571428,0.6923076923076923,0.8333333333333334,0.6,0.8,0.6666666666666666,,106.0,1.0,13.179245283018869,13.99056603773585,12.99056603773585,13.69811320754717,0.4505494505494505,0.6341463414634146,0.7428571428571429,0.7692307692307693,0.1978021978021978,0.3888888888888889,0.4375,0.4285714285714285,0.0439560439560439,0.25,0.25,1.0,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.2307692307692307,0.2857142857142857,0.2857142857142857,0.5,0.8571428571428571,0.5,,,,0.4285714285714285,0.3333333333333333,,,0.2857142857142857,,0.7582417582417582,0.2857142857142857,0.5971483516483517,0.5931928571428572,0.4788928571428572,0.1188118811881188,0.1643835616438356,,0.0956521739130434,0.0434782608695652,4.1761904761904765,25.321428571428573,0.0660377358490566,2023-11-25,22300242.0,LAL,1.0,1.0,9.0,2.0,,0.1428571428571428,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
