index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
13,53:00,114.0,115.0,22.0,37.0,19.0,229.0,28.0,52.0,10.0,13.0,6.0,11.0,8.0,19.0,4.0,7.0,7.0,15.0,,,8.0,20.0,1.0,4.0,1.0,3.0,40.0,78.0,15.0,35.0,20.0,145.0,11.0,15.0,1.0,4.0,2.0,27.0,10.0,17.0,1.0,3.0,6.0,29.0,28.0,52.0,42.0,14.0,,20.0,8.0,8.0,,14.0,14.0,28.0,7.0,7.0,11.0,2.0,1.0,70.0,8.0,15.0,21.0,16.0,,37.0,23.0,60.0,2.0,8.0,6.0,2.0,10.0,2.0,8.0,6.0,1.0,2.0,1.0,16.0,3.0,4.0,10.0,24.0,,2.0,,18.0,,1.0,,24.0,5.0,,12.0,,2.0,5.0,3.0,,2.0,6.0,4.0,118.0,29.0,22.0,4.0,2.0,0.35,0.4242424242424242,0.9333333333333332,0.4285714285714285,0.25,0.3333333333333333,0.4285714285714285,0.5128205128205128,0.7333333333333333,0.5882352941176471,0.5530973451327433,0.6578947368421053,0.575,0.5901639344262295,0.675,0.6304347826086957,0.3097345132743362,,0.1025641025641025,0.1153846153846153,0.1052631578947368,,,0.625,,0.4705882352941176,0.4054054054054054,0.7241379310344828,0.4,0.5873015873015873,0.4035087719298245,0.3333333333333333,0.6363636363636364,,0.4166666666666667,0.4705882352941176,0.4666666666666667,0.5,0.72,0.75,0.0408163265306122,103.69811320754717,0.6666666666666666,13.570175438596491,14.2,13.06140350877193,13.321739130434782,0.4601769911504424,0.5384615384615384,0.6086956521739131,0.3928571428571428,0.168141592920354,0.4210526315789473,0.4705882352941176,0.25,0.0619469026548672,0.5714285714285714,0.5714285714285714,0.25,0.1327433628318584,0.4666666666666667,0.4666666666666667,1.0,0.1769911504424778,0.4,0.4,0.875,0.6842105263157895,0.7692307692307693,0.2105263157894736,0.25,1.0,0.55,0.5454545454545454,,,0.15,0.3333333333333333,0.7699115044247787,0.4,0.590179646017699,0.5899625000000001,0.55604,0.1,0.1411764705882353,,0.1862068965517241,0.2,4.982051282051282,24.708571428571428,0.1929824561403508,2023-11-22,22300227.0,ATL,,,3.0,2.0,,,,,1.0,1.0,,,0.375,2.0,0.2,1.0,,,,,,,,2023-24,2024,Regular Season,
19,48:00,102.0,103.0,25.0,19.0,11.0,205.0,21.0,32.0,3.0,3.0,8.0,9.0,7.0,26.0,4.0,9.0,5.0,11.0,,2.0,6.0,16.0,1.0,2.0,,1.0,32.0,67.0,11.0,27.0,17.0,114.0,3.0,7.0,1.0,3.0,3.0,12.0,10.0,16.0,,3.0,8.0,28.0,28.0,36.0,30.0,,,16.0,6.0,4.0,,14.0,10.0,24.0,5.0,5.0,12.0,1.0,1.0,58.0,4.0,10.0,17.0,22.0,,39.0,14.0,53.0,4.0,7.0,3.0,4.0,5.0,1.0,1.0,7.0,2.0,4.0,,12.0,2.0,2.0,8.0,19.0,1.0,1.0,,23.0,,3.0,,24.0,3.0,1.0,9.0,1.0,4.0,5.0,4.0,,1.0,6.0,4.0,102.0,27.0,24.0,2.0,3.0,0.4375,0.4375,0.9090909090909092,0.4074074074074074,0.3333333333333333,,0.4074074074074074,0.4776119402985074,0.4285714285714285,0.625,0.5159574468085106,0.45,0.5263157894736842,0.5480769230769231,0.5,0.5833333333333334,0.2872340425531915,,0.0597014925373134,0.0625,0.0769230769230769,,,0.4166666666666667,,0.8148148148148148,0.2857142857142857,0.7391304347826086,0.25,0.78,0.2745098039215686,0.3636363636363636,0.2631578947368421,0.2,0.2,0.7272727272727273,0.8333333333333334,1.0,0.7058823529411765,0.8333333333333334,0.0851063829787234,102.5,0.6666666666666666,14.588235294117649,13.514563106796116,13.823529411764708,13.29126213592233,0.3404255319148936,0.65625,0.7,0.5714285714285714,0.2765957446808511,0.2692307692307692,0.2916666666666667,0.1428571428571428,0.0957446808510638,0.4444444444444444,0.4444444444444444,0.25,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.1702127659574468,0.375,0.375,0.8333333333333334,0.3,1.0,0.2,0.5,,0.4736842105263157,0.8888888888888888,0.1052631578947368,,0.0526315789473684,,0.6276595744680851,0.375,0.5606537234042553,0.5448125,0.6063763157894737,0.1,0.1232876712328767,0.037037037037037,0.1052631578947368,0.2456140350877192,6.86268656716418,24.8,0.2450980392156862,2023-12-06,22301209.0,ATL,,1.0,3.0,1.0,1.0,0.1,,,,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,,2023-24,2024,Regular Season,
58,48:00,92.0,91.0,9.0,26.0,10.0,183.0,13.0,23.0,2.0,2.0,1.0,2.0,7.0,17.0,4.0,4.0,7.0,16.0,,,15.0,30.0,1.0,3.0,1.0,2.0,24.0,44.0,22.0,46.0,10.0,124.0,6.0,7.0,1.0,5.0,,15.0,3.0,5.0,1.0,2.0,2.0,11.0,24.0,24.0,54.0,6.0,,30.0,15.0,7.0,1.0,12.0,18.0,30.0,12.0,6.0,9.0,3.0,,78.0,8.0,5.0,15.0,17.0,5.0,37.0,14.0,51.0,1.0,6.0,1.0,5.0,3.0,3.0,3.0,7.0,,,,10.0,2.0,1.0,11.0,16.0,,1.0,,14.0,,1.0,2.0,13.0,1.0,,7.0,,,3.0,2.0,,1.0,4.0,,109.0,11.0,9.0,,,0.5,0.5714285714285714,0.8181818181818182,0.4782608695652174,0.2,0.5,0.4782608695652174,0.5454545454545454,0.8571428571428571,0.6,0.6333333333333333,0.625,0.6428571428571429,0.6458333333333334,0.625,0.6875,0.5111111111111111,0.0217391304347826,0.1590909090909091,0.1739130434782608,0.1764705882352941,,0.0333333333333333,0.3,1.0,0.5862068965517241,0.25,0.8823529411764706,0.3478260869565217,0.6956521739130435,0.3023255813953488,0.4,0.1,,0.3571428571428571,0.3333333333333333,0.6875,0.75,0.8461538461538461,1.0,0.0285714285714285,91.5,,16.02173913043478,15.45054945054945,15.173913043478262,14.912087912087912,0.2555555555555555,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.1888888888888888,0.4117647058823529,0.5,0.4285714285714285,0.0444444444444444,1.0,1.0,,0.1777777777777777,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.5,0.5172413793103449,0.8,0.1666666666666666,1.0,0.25,0.3333333333333333,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.7666666666666667,0.5,0.5445405555555556,0.5438166666666667,0.4890857142857143,0.0729166666666666,0.14,,0.1209677419354838,0.0887096774193548,5.8568181818181815,25.1,0.0978260869565217,2024-02-29,22300851.0,ATL,,2.0,12.0,1.0,,0.1666666666666666,,,,1.0,1.0,,0.3333333333333333,,0.5,,2.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
59,48:00,93.0,93.0,23.0,11.0,12.0,186.0,16.0,26.0,1.0,4.0,4.0,6.0,7.0,21.0,3.0,9.0,3.0,11.0,1.0,3.0,12.0,21.0,1.0,2.0,2.0,4.0,26.0,56.0,15.0,32.0,17.0,114.0,3.0,9.0,1.0,4.0,2.0,11.0,7.0,12.0,3.0,7.0,5.0,28.0,28.0,24.0,42.0,2.0,,21.0,12.0,4.0,,14.0,14.0,28.0,11.0,3.0,10.0,2.0,2.0,70.0,6.0,9.0,18.0,16.0,1.0,35.0,15.0,50.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,11.0,19.0,1.0,2.0,,19.0,,3.0,,22.0,1.0,2.0,9.0,2.0,1.0,8.0,4.0,,4.0,8.0,6.0,103.0,28.0,23.0,1.0,1.0,0.5384615384615384,0.56,0.9333333333333332,0.46875,0.25,0.4285714285714285,0.46875,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.5511363636363636,0.3461538461538461,0.6052631578947368,0.5824742268041238,0.3928571428571428,0.6086956521739131,0.3636363636363636,,0.0714285714285714,0.0769230769230769,0.0952380952380952,,,0.3636363636363636,1.0,0.6153846153846154,0.3,0.782608695652174,0.3529411764705882,0.6938775510204082,0.3191489361702128,0.5,0.1428571428571428,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6923076923076923,0.5,0.8333333333333334,0.6,0.0232558139534883,93.0,0.75,15.494623655913978,15.473118279569892,14.505376344086022,15.021505376344086,0.2954545454545454,0.6153846153846154,0.6666666666666666,0.625,0.2386363636363636,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.2727272727272727,0.2727272727272727,1.0,0.2386363636363636,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3076923076923077,0.25,0.1538461538461538,0.5,1.0,0.3157894736842105,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.2105263157894736,0.5,0.6590909090909091,0.5714285714285714,0.5377994318181818,0.5081166666666667,0.5094763157894736,0.1145833333333333,0.140625,0.0625,0.0964912280701754,0.2456140350877192,6.114285714285714,25.703125,0.2473118279569892,2024-03-02,22300866.0,ATL,,2.0,3.0,2.0,1.0,0.1538461538461538,,,1.0,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
17,48:00,103.0,103.0,21.0,31.0,11.0,206.0,29.0,40.0,6.0,10.0,5.0,8.0,5.0,14.0,3.0,3.0,4.0,11.0,,2.0,9.0,25.0,,3.0,2.0,5.0,37.0,57.0,13.0,36.0,15.0,128.0,7.0,11.0,,3.0,,14.0,6.0,11.0,2.0,7.0,3.0,21.0,38.0,36.0,24.0,8.0,,25.0,9.0,3.0,,19.0,8.0,27.0,4.0,4.0,14.0,2.0,3.0,62.0,7.0,7.0,23.0,22.0,1.0,46.0,14.0,60.0,3.0,8.0,5.0,3.0,9.0,3.0,6.0,8.0,2.0,3.0,1.0,17.0,,4.0,10.0,20.0,,,,16.0,,3.0,,17.0,5.0,,9.0,,1.0,11.0,4.0,1.0,6.0,12.0,5.0,114.0,21.0,21.0,2.0,1.0,0.5135135135135135,0.5757575757575758,0.6153846153846154,0.3611111111111111,,0.2857142857142857,0.3611111111111111,0.6491228070175439,0.6363636363636364,0.5454545454545454,0.6075268817204301,0.5,0.5,0.6428571428571429,0.5,0.525,0.3870967741935484,,0.0526315789473684,0.075,,,,0.5294117647058824,1.0,0.6470588235294118,0.35,0.7666666666666667,0.3043478260869565,0.703125,0.3255813953488372,0.4545454545454545,0.2222222222222222,,0.1875,0.7272727272727273,0.7692307692307693,0.4,0.8095238095238095,0.6666666666666666,0.075,103.0,0.4166666666666667,12.893203883495143,15.067961165048544,12.1747572815534,14.194174757281552,0.4301075268817204,0.725,0.7837837837837838,0.4827586206896552,0.1505376344086021,0.3571428571428571,0.3571428571428571,0.4,0.032258064516129,1.0,1.0,1.0,0.1182795698924731,0.3636363636363636,0.3636363636363636,1.0,0.2688172043010752,0.36,0.36,0.4444444444444444,0.7142857142857143,0.6,0.2142857142857142,,,0.4444444444444444,0.625,0.1111111111111111,,0.2777777777777778,0.4,0.8172043010752689,0.36,0.6096225806451613,0.5813555555555555,0.5879583333333334,0.0927835051546391,0.1475409836065573,,0.109375,0.1640625,4.092982456140351,25.9,0.203883495145631,2023-11-28,22300055.0,ATL,,,15.0,1.0,,,,,2.0,1.0,,,0.5714285714285714,,0.1666666666666666,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
25,48:00,96.0,96.0,28.0,29.0,19.0,192.0,27.0,41.0,9.0,13.0,6.0,11.0,4.0,14.0,2.0,4.0,7.0,11.0,,2.0,9.0,31.0,1.0,4.0,3.0,10.0,33.0,59.0,16.0,42.0,13.0,127.0,11.0,15.0,3.0,6.0,2.0,33.0,8.0,13.0,3.0,12.0,6.0,31.0,34.0,32.0,45.0,10.0,1.0,30.0,9.0,3.0,1.0,17.0,15.0,32.0,9.0,6.0,15.0,2.0,,79.0,11.0,12.0,15.0,17.0,2.0,34.0,23.0,57.0,6.0,8.0,6.0,2.0,5.0,2.0,5.0,6.0,1.0,,,11.0,1.0,4.0,9.0,22.0,,1.0,,21.0,,4.0,1.0,15.0,,,6.0,,2.0,3.0,1.0,,2.0,3.0,2.0,94.0,31.0,28.0,3.0,1.0,0.5151515151515151,0.6071428571428571,0.9375,0.3809523809523809,0.5,0.25,0.3902439024390244,0.559322033898305,0.7333333333333333,0.6153846153846154,0.5643564356435643,0.7380952380952381,0.5,0.5825688073394495,0.75,0.5344827586206896,0.4158415841584158,0.0238095238095238,0.0508474576271186,0.073170731707317,,,0.032258064516129,0.4545454545454545,1.0,0.7727272727272727,0.4615384615384615,0.75,0.44,0.7619047619047619,0.4509803921568627,0.5,0.5,,0.4761904761904761,0.7777777777777778,0.75,1.0,0.6363636363636364,0.8888888888888888,0.1276595744680851,96.0,0.6666666666666666,16.614583333333332,13.385416666666666,15.489583333333334,12.760416666666666,0.4059405940594059,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.1386138613861386,0.2857142857142857,0.2857142857142857,0.5,0.0396039603960396,0.5,0.5,,0.1089108910891089,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3069306930693069,0.2903225806451613,0.3,1.0,0.6190476190476191,0.6923076923076923,0.1904761904761904,0.25,1.0,0.44,0.5454545454545454,0.08,,0.4,0.3,0.8217821782178217,0.3,0.6085765,0.63022,0.6280854166666666,0.0560747663551401,0.0923076923076923,,0.2598425196850393,0.2440944881889764,3.8355932203389833,26.40952380952381,0.2916666666666667,2023-12-16,22300336.0,ATL,2.0,2.0,3.0,3.0,,0.0952380952380952,1.0,1.0,,,,,0.25,,0.2222222222222222,,,,,,,,,2023-24,2024,Regular Season,
39,48:00,99.0,100.0,14.0,3.0,6.0,199.0,17.0,25.0,1.0,1.0,3.0,4.0,5.0,9.0,5.0,8.0,10.0,17.0,2.0,4.0,6.0,26.0,,,1.0,3.0,27.0,42.0,16.0,43.0,14.0,116.0,2.0,3.0,,1.0,2.0,6.0,3.0,5.0,3.0,7.0,3.0,18.0,32.0,22.0,48.0,2.0,1.0,25.0,6.0,4.0,,16.0,16.0,32.0,6.0,10.0,10.0,3.0,3.0,80.0,2.0,4.0,22.0,22.0,3.0,47.0,6.0,53.0,1.0,7.0,6.0,1.0,5.0,2.0,5.0,9.0,2.0,,,14.0,1.0,1.0,8.0,16.0,2.0,2.0,,15.0,,2.0,1.0,16.0,1.0,,7.0,,1.0,6.0,4.0,,2.0,6.0,5.0,110.0,18.0,14.0,,1.0,0.5925925925925926,0.6153846153846154,1.0,0.3720930232558139,,0.4285714285714285,0.3809523809523809,0.6428571428571429,0.6666666666666666,0.6,0.6,0.5,0.625,0.625,0.6,0.6428571428571429,0.5058823529411764,,0.0952380952380952,0.12,0.1111111111111111,,,0.3571428571428571,1.0,0.7586206896551724,0.2666666666666666,0.8148148148148148,0.0769230769230769,0.7857142857142857,0.1463414634146341,0.375,,0.3333333333333333,0.0526315789473684,0.8125,0.6,1.0,0.8571428571428571,0.6666666666666666,0.027027027027027,99.5,0.8333333333333334,15.12121212121212,13.83,14.8989898989899,13.55,0.2941176470588235,0.68,0.7727272727272727,0.5882352941176471,0.1058823529411764,0.5555555555555556,0.625,0.6,0.0941176470588235,0.625,0.625,0.6,0.2,0.5882352941176471,0.5882352941176471,1.0,0.3058823529411765,0.2307692307692307,0.2307692307692307,1.0,0.25,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.5,0.25,0.3333333333333333,0.8,0.24,0.5884601190476191,0.5272875,0.6140208333333333,0.0769230769230769,0.1458333333333333,,0.0517241379310344,0.1551724137931034,6.319047619047619,25.848837209302324,0.1414141414141414,2024-01-20,22300595.0,ATL,,1.0,,,,0.25,,,1.0,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,95.0,94.0,21.0,14.0,13.0,189.0,19.0,30.0,4.0,6.0,5.0,6.0,7.0,12.0,3.0,3.0,3.0,10.0,2.0,5.0,7.0,34.0,1.0,5.0,1.0,6.0,29.0,45.0,10.0,44.0,13.0,101.0,5.0,7.0,1.0,7.0,2.0,15.0,7.0,9.0,3.0,11.0,4.0,27.0,36.0,22.0,27.0,6.0,,34.0,7.0,2.0,1.0,18.0,9.0,27.0,6.0,3.0,13.0,4.0,1.0,63.0,9.0,6.0,14.0,18.0,4.0,36.0,15.0,51.0,,5.0,2.0,3.0,7.0,1.0,5.0,8.0,,2.0,2.0,15.0,,2.0,10.0,16.0,,2.0,,17.0,1.0,2.0,,17.0,5.0,,9.0,,2.0,4.0,2.0,,2.0,4.0,3.0,86.0,27.0,21.0,1.0,1.0,0.6206896551724138,0.6923076923076923,0.9,0.2272727272727272,0.1428571428571428,0.2727272727272727,0.2272727272727272,0.6444444444444445,0.7142857142857143,0.7777777777777778,0.4943820224719101,0.4642857142857143,0.575,0.531578947368421,0.46875,0.6136363636363636,0.4943820224719101,0.0227272727272727,0.0444444444444444,0.0666666666666666,,,0.0294117647058823,0.4666666666666667,1.0,0.8181818181818182,0.4,0.7777777777777778,0.2727272727272727,0.8,0.3125,0.4545454545454545,0.25,,0.2692307692307692,1.0,0.75,0.6666666666666666,0.7142857142857143,1.0,,94.5,0.75,14.778947368421052,15.702127659574469,13.76842105263158,15.297872340425531,0.3370786516853932,0.6333333333333333,0.6785714285714286,0.6842105263157895,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0337078651685393,1.0,1.0,0.3333333333333333,0.1123595505617977,0.3,0.3,1.0,0.3820224719101123,0.2058823529411764,0.2121212121212121,0.8571428571428571,0.4285714285714285,0.6666666666666666,0.3571428571428571,0.2,1.0,0.3,0.8333333333333334,0.25,0.4,0.3,0.1666666666666666,0.8314606741573034,0.2058823529411764,0.5830567415730337,0.5687125,0.5626175,0.0967741935483871,0.1836734693877551,,0.1485148514851485,0.2673267326732673,4.564444444444445,25.161363636363635,0.2210526315789473,2024-03-06,22300895.0,ATL,,2.0,3.0,,,0.1428571428571428,,,1.0,,,,0.2857142857142857,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
24,48:00,98.0,98.0,23.0,20.0,9.0,196.0,10.0,16.0,2.0,2.0,1.0,3.0,15.0,30.0,3.0,9.0,2.0,8.0,1.0,3.0,14.0,26.0,1.0,2.0,6.0,10.0,28.0,55.0,16.0,34.0,23.0,127.0,3.0,3.0,1.0,2.0,8.0,17.0,3.0,7.0,7.0,13.0,8.0,35.0,24.0,32.0,39.0,6.0,,26.0,14.0,2.0,1.0,12.0,13.0,25.0,11.0,2.0,5.0,6.0,1.0,63.0,3.0,7.0,17.0,10.0,3.0,30.0,10.0,40.0,1.0,4.0,4.0,,4.0,1.0,4.0,5.0,,,,9.0,1.0,2.0,11.0,23.0,1.0,2.0,,18.0,,1.0,,23.0,1.0,,9.0,,3.0,6.0,2.0,,4.0,6.0,1.0,110.0,35.0,23.0,2.0,2.0,0.4285714285714285,0.48,0.8125,0.4705882352941176,0.5,0.5384615384615384,0.4705882352941176,0.509090909090909,1.0,0.4285714285714285,0.5842696629213483,0.9,0.675,0.63,0.9444444444444444,0.7391304347826086,0.3820224719101123,0.0294117647058823,0.0363636363636363,0.125,,,0.0384615384615384,0.4444444444444444,1.0,0.5,0.2592592592592592,0.7727272727272727,0.1764705882352941,0.6428571428571429,0.2272727272727272,0.5,0.0666666666666666,0.5,0.1818181818181818,0.75,0.4,,0.8,0.7142857142857143,0.024390243902439,98.0,0.1666666666666666,14.06122448979592,15.326530612244898,13.683673469387756,14.622448979591836,0.1797752808988764,0.625,0.7142857142857143,0.5,0.3370786516853932,0.5,0.5,0.4,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0898876404494382,0.25,0.25,1.0,0.2921348314606741,0.5384615384615384,0.56,0.7857142857142857,0.4,1.0,0.4,0.5,1.0,0.15,0.3333333333333333,0.15,0.3333333333333333,0.5,0.6,0.5617977528089888,0.5384615384615384,0.4915050561797752,0.50645,0.4997824999999999,0.0927835051546391,0.1428571428571428,,0.1338582677165354,0.2755905511811024,7.221818181818182,25.48235294117647,0.2346938775510204,2023-12-20,22300371.0,ATL,,,9.0,1.0,,,,,1.0,,,,0.1666666666666666,,,,,,,1.0,,,,2023-24,2024,Regular Season,
51,48:00,104.0,105.0,21.0,47.0,19.0,209.0,25.0,43.0,5.0,9.0,6.0,10.0,3.0,8.0,3.0,6.0,6.0,14.0,,3.0,7.0,29.0,2.0,4.0,2.0,11.0,31.0,57.0,13.0,43.0,12.0,113.0,5.0,11.0,2.0,6.0,2.0,18.0,7.0,11.0,2.0,14.0,2.0,22.0,20.0,42.0,36.0,8.0,1.0,28.0,7.0,7.0,1.0,10.0,12.0,22.0,6.0,6.0,8.0,2.0,,56.0,9.0,10.0,21.0,16.0,6.0,43.0,20.0,63.0,2.0,6.0,3.0,3.0,7.0,1.0,6.0,10.0,2.0,1.0,4.0,17.0,2.0,1.0,17.0,26.0,,2.0,,18.0,,2.0,3.0,19.0,3.0,,10.0,,1.0,6.0,5.0,,1.0,6.0,5.0,95.0,22.0,21.0,2.0,1.0,0.3225806451612903,0.3703703703703703,0.9230769230769232,0.3023255813953488,0.3333333333333333,0.1428571428571428,0.3095238095238095,0.543859649122807,0.4545454545454545,0.6363636363636364,0.505,0.4705882352941176,0.4,0.5231481481481481,0.5,0.4230769230769231,0.43,0.0232558139534883,0.1228070175438596,0.1627906976744186,,,0.0344827586206896,0.4117647058823529,1.0,0.7619047619047619,0.3846153846153846,0.8076923076923077,0.3214285714285714,0.7872340425531915,0.3518518518518518,0.3888888888888889,0.6,,0.25,0.6666666666666666,0.75,1.0,0.8333333333333334,0.75,0.0434782608695652,104.5,0.8333333333333334,13.192307692307692,14.361904761904762,12.5,13.780952380952382,0.43,0.5813953488372093,0.6944444444444444,0.32,0.08,0.375,0.375,0.6666666666666666,0.06,0.5,0.5,,0.14,0.4285714285714285,0.4285714285714285,1.0,0.29,0.2413793103448276,0.25,0.8571428571428571,0.5294117647058824,0.5555555555555556,0.2352941176470588,0.5,1.0,0.4,0.6,0.12,,0.44,0.1818181818181818,0.86,0.25,0.5881409090909091,0.4932444444444444,0.5871666666666667,0.0934579439252336,0.15625,,0.1592920353982301,0.1946902654867256,4.343859649122807,25.469767441860466,0.2019230769230769,2024-02-10,22300754.0,ATL,,2.0,3.0,2.0,1.0,0.1176470588235294,,,,,,,0.5,1.0,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
