index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
86,48:00,94.0,95.0,14.0,29.0,16.0,189.0,15.0,28.0,4.0,8.0,2.0,4.0,5.0,17.0,4.0,9.0,5.0,11.0,1.0,2.0,11.0,24.0,4.0,5.0,,2.0,24.0,54.0,16.0,35.0,21.0,117.0,6.0,11.0,4.0,6.0,1.0,25.0,5.0,8.0,1.0,4.0,9.0,22.0,28.0,20.0,45.0,4.0,1.0,23.0,11.0,6.0,2.0,14.0,15.0,29.0,10.0,5.0,8.0,3.0,3.0,73.0,8.0,10.0,17.0,18.0,2.0,37.0,18.0,55.0,2.0,8.0,5.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,,11.0,1.0,,13.0,18.0,1.0,,,21.0,1.0,,2.0,28.0,1.0,,13.0,,1.0,8.0,4.0,,4.0,8.0,4.0,92.0,22.0,14.0,,1.0,0.5833333333333334,0.6363636363636364,0.9375,0.4571428571428571,0.6666666666666666,0.25,0.4705882352941176,0.4444444444444444,0.5454545454545454,0.625,0.5393258426966292,0.7058823529411765,0.5416666666666666,0.5686274509803921,0.7352941176470589,0.6176470588235294,0.3932584269662921,0.0571428571428571,0.1111111111111111,0.1785714285714285,0.0588235294117647,,0.0416666666666666,0.4545454545454545,0.6666666666666666,0.6428571428571429,0.3448275862068966,0.7391304347826086,0.4444444444444444,0.6862745098039216,0.3829787234042553,0.3076923076923077,0.3636363636363636,0.4,0.5,0.8181818181818182,0.3,0.8571428571428571,0.8235294117647058,0.5,0.0512820512820512,94.5,0.5,15.712765957446807,14.76842105263158,14.936170212765957,14.042105263157897,0.3146067415730337,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.1910112359550561,0.2941176470588235,0.3125,0.6,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.75,0.1235955056179775,0.4545454545454545,0.5,1.0,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.9090909090909092,0.4705882352941176,0.5,0.2941176470588235,0.8,1.0,0.3333333333333333,0.5,0.1666666666666666,0.5,0.1666666666666666,,0.7078651685393258,0.4782608695652174,0.5542335227272728,0.5764681818181818,0.556559090909091,0.1287128712871287,0.1969696969696969,,0.2136752136752136,0.188034188034188,6.598148148148148,25.505714285714287,0.1489361702127659,2024-05-07,42300221.0,DAL,,1.0,3.0,1.0,,0.0588235294117647,,,1.0,,,0.0909090909090909,0.3333333333333333,,0.5,,,,,,,,,2023-24,2024,Playoffs,
87,48:00,95.0,95.0,19.0,11.0,9.0,190.0,20.0,31.0,3.0,6.0,4.0,5.0,7.0,18.0,5.0,10.0,5.0,12.0,,,5.0,18.0,,,,3.0,32.0,59.0,10.0,30.0,16.0,110.0,3.0,7.0,,1.0,2.0,8.0,6.0,9.0,,3.0,8.0,20.0,32.0,32.0,27.0,6.0,,18.0,5.0,5.0,1.0,16.0,9.0,25.0,4.0,5.0,11.0,3.0,2.0,59.0,4.0,8.0,15.0,17.0,3.0,35.0,12.0,47.0,1.0,5.0,3.0,2.0,8.0,,4.0,2.0,,4.0,2.0,10.0,3.0,4.0,10.0,18.0,,,,21.0,1.0,1.0,2.0,17.0,1.0,,7.0,,2.0,6.0,5.0,,1.0,6.0,1.0,102.0,20.0,19.0,2.0,2.0,0.5,0.5517241379310345,0.9,0.3333333333333333,,,0.3333333333333333,0.5423728813559322,0.4285714285714285,0.6666666666666666,0.5280898876404494,0.375,0.5,0.5670103092783505,0.4444444444444444,0.625,0.3370786516853932,0.0333333333333333,0.0847457627118644,0.1290322580645161,0.0555555555555555,,,0.8,1.0,0.6071428571428571,0.2962962962962963,0.7894736842105263,0.2,0.6808510638297872,0.2553191489361702,0.4545454545454545,0.2727272727272727,,0.1538461538461538,0.5714285714285714,0.5,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.024390243902439,95.0,0.1666666666666666,15.052631578947368,15.263157894736842,14.526315789473683,14.536842105263158,0.348314606741573,0.6451612903225806,0.7407407407407407,0.55,0.2022471910112359,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.1123595505617977,0.5,0.5,0.4,0.1348314606741573,0.4166666666666667,0.4545454545454545,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,0.8,0.75,0.5,,,,0.4166666666666667,0.8,,,0.25,,0.6853932584269663,0.2777777777777778,0.5680556179775281,0.6383333333333333,0.5739,0.0736842105263157,0.1076923076923077,,0.0727272727272727,0.1818181818181818,6.303389830508475,24.58,0.2,2024-05-09,42300222.0,DAL,,1.0,3.0,1.0,,0.125,,,,,,0.0833333333333333,0.2857142857142857,1.0,,,,,,,,,,2023-24,2024,Playoffs,
88,48:00,96.0,95.0,12.0,16.0,8.0,191.0,11.0,14.0,2.0,3.0,1.0,1.0,10.0,25.0,7.0,12.0,3.0,11.0,1.0,1.0,7.0,19.0,,,,2.0,28.0,51.0,10.0,30.0,15.0,101.0,4.0,7.0,,,1.0,9.0,4.0,6.0,1.0,3.0,2.0,13.0,30.0,26.0,24.0,4.0,,19.0,7.0,2.0,,15.0,8.0,23.0,5.0,3.0,8.0,4.0,3.0,54.0,2.0,6.0,10.0,21.0,6.0,37.0,9.0,46.0,,7.0,3.0,4.0,7.0,4.0,5.0,7.0,,2.0,,14.0,,3.0,7.0,22.0,,2.0,,16.0,1.0,2.0,1.0,19.0,1.0,,10.0,,,10.0,6.0,,4.0,11.0,5.0,92.0,13.0,12.0,1.0,,0.5357142857142857,0.5769230769230769,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5490196078431373,0.5714285714285714,0.6666666666666666,0.5308641975308642,0.5714285714285714,0.6111111111111112,0.5611111111111111,0.5625,0.65,0.3703703703703703,,0.0392156862745098,0.0714285714285714,0.04,,,0.5,1.0,0.7,0.2608695652173913,0.5,0.1,0.62,0.1860465116279069,0.3333333333333333,0.2666666666666666,0.2,0.1666666666666666,0.8,0.5625,1.0,0.5,0.5,,95.5,0.4545454545454545,15.041666666666666,15.115789473684211,14.479166666666666,14.021052631578948,0.1728395061728395,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.3086419753086419,0.4,0.4166666666666667,0.4,0.1481481481481481,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1358024691358024,0.2727272727272727,0.2727272727272727,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4285714285714285,0.6666666666666666,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5432098765432098,0.3684210526315789,0.5159086419753087,0.49305,0.469,0.1111111111111111,0.1666666666666666,,0.0891089108910891,0.1287128712871287,8.623529411764705,24.83333333333333,0.125,2024-05-11,42300223.0,DAL,,,6.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,2023-24,2024,Playoffs,
89,48:00,96.0,94.0,22.0,22.0,12.0,190.0,6.0,17.0,,2.0,,5.0,14.0,32.0,8.0,16.0,4.0,14.0,,1.0,3.0,13.0,1.0,4.0,,4.0,28.0,65.0,7.0,27.0,23.0,100.0,4.0,8.0,1.0,6.0,2.0,13.0,6.0,15.0,,5.0,7.0,19.0,22.0,34.0,21.0,,,13.0,3.0,13.0,,11.0,7.0,18.0,3.0,4.0,5.0,3.0,3.0,43.0,6.0,10.0,17.0,16.0,5.0,38.0,16.0,54.0,2.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,8.0,1.0,2.0,10.0,20.0,,1.0,,18.0,,1.0,,24.0,1.0,,8.0,,5.0,8.0,7.0,,1.0,9.0,4.0,87.0,15.0,20.0,1.0,2.0,0.3928571428571428,0.3928571428571428,1.0,0.2592592592592592,0.1666666666666666,,0.2592592592592592,0.4307692307692308,0.5,0.4,0.4184782608695652,0.3928571428571428,0.3,0.4807692307692308,0.4333333333333333,0.3958333333333333,0.2934782608695652,,0.2,0.3529411764705882,0.1875,0.0625,,0.5,1.0,0.5517241379310345,0.2777777777777778,0.7727272727272727,0.3157894736842105,0.6470588235294118,0.2909090909090909,0.5454545454545454,0.2352941176470588,,0.3333333333333333,0.5,0.5,1.0,0.8181818181818182,0.7272727272727273,0.0465116279069767,95.0,0.4444444444444444,15.6875,14.617021276595745,14.604166666666666,13.75531914893617,0.1847826086956521,0.3529411764705882,0.5454545454545454,0.8333333333333334,0.3478260869565217,0.4375,0.5384615384615384,0.2142857142857142,0.1739130434782608,0.5,0.5333333333333333,0.375,0.1521739130434782,0.2857142857142857,0.2857142857142857,1.0,0.1413043478260869,0.2307692307692307,0.2307692307692307,1.0,0.1428571428571428,,0.2857142857142857,0.25,1.0,0.25,,0.05,,0.2,,0.4782608695652174,0.2307692307692307,0.5089625,0.48153125,0.486535,0.0808080808080808,0.1111111111111111,,0.13,0.19,9.055384615384616,24.522222222222226,0.2291666666666666,2024-05-13,42300224.0,DAL,,2.0,,1.0,1.0,0.1428571428571428,,,,1.0,1.0,,0.3,,,,,,,,,,,2023-24,2024,Playoffs,
90,48:00,87.0,88.0,25.0,22.0,8.0,175.0,16.0,21.0,1.0,2.0,2.0,4.0,7.0,14.0,4.0,12.0,2.0,12.0,,3.0,8.0,28.0,1.0,2.0,3.0,7.0,27.0,47.0,10.0,40.0,8.0,92.0,1.0,5.0,1.0,2.0,,5.0,7.0,16.0,3.0,10.0,2.0,25.0,22.0,32.0,27.0,2.0,,28.0,8.0,3.0,2.0,11.0,9.0,20.0,7.0,2.0,7.0,2.0,2.0,49.0,7.0,2.0,13.0,13.0,1.0,27.0,9.0,36.0,,8.0,5.0,3.0,5.0,,5.0,2.0,,,1.0,7.0,2.0,2.0,3.0,15.0,,,,17.0,1.0,2.0,1.0,10.0,1.0,,5.0,,,1.0,1.0,,,2.0,1.0,87.0,25.0,25.0,4.0,,0.4074074074074074,0.4230769230769231,0.9,0.25,0.5,0.3,0.25,0.574468085106383,0.2,0.4375,0.4827586206896552,0.3571428571428571,0.4423076923076923,0.5,0.3571428571428571,0.4629629629629629,0.4597701149425287,0.05,0.0638297872340425,0.0952380952380952,0.0714285714285714,,0.0714285714285714,0.7142857142857143,1.0,0.8666666666666667,0.1052631578947368,0.65,0.2413793103448276,0.7428571428571429,0.1875,,0.1666666666666666,0.125,0.3157894736842105,0.5,1.0,0.8,0.6666666666666666,0.6428571428571429,,87.5,0.5,16.919540229885058,16.0,16.137931034482758,15.545454545454543,0.2413793103448276,0.7619047619047619,0.8421052631578947,0.4375,0.160919540229885,0.5,0.5384615384615384,0.2857142857142857,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.1379310344827586,0.1666666666666666,0.1666666666666666,1.0,0.3218390804597701,0.2857142857142857,0.3076923076923077,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.1538461538461538,0.5,0.1153846153846153,,0.2692307692307692,0.4285714285714285,0.7011494252873564,0.2857142857142857,0.5634337209302326,0.41925,0.5445326923076923,0.0549450549450549,0.0980392156862745,,0.0543478260869565,0.2717391304347826,6.970212765957447,25.1975,0.2873563218390804,2024-05-15,42300225.0,DAL,,,3.0,1.0,2.0,,,,1.0,1.0,,,0.1,,,1.0,,,,,,,,2023-24,2024,Playoffs,
91,48:00,94.0,93.0,32.0,25.0,8.0,187.0,18.0,21.0,3.0,3.0,5.0,7.0,8.0,20.0,3.0,10.0,6.0,15.0,4.0,9.0,9.0,26.0,,4.0,3.0,9.0,29.0,51.0,15.0,41.0,13.0,116.0,3.0,7.0,,4.0,3.0,9.0,9.0,12.0,7.0,18.0,7.0,46.0,26.0,32.0,36.0,4.0,2.0,24.0,9.0,1.0,3.0,13.0,12.0,25.0,6.0,6.0,11.0,2.0,,62.0,7.0,5.0,15.0,9.0,3.0,27.0,12.0,39.0,,10.0,6.0,4.0,5.0,1.0,2.0,5.0,,3.0,,10.0,,5.0,12.0,20.0,,,,23.0,1.0,4.0,2.0,17.0,2.0,,6.0,,3.0,3.0,1.0,,2.0,5.0,2.0,107.0,46.0,32.0,1.0,2.0,0.4482758620689655,0.4814814814814814,0.8,0.3658536585365853,,0.3888888888888889,0.3846153846153846,0.5686274509803921,0.4285714285714285,0.75,0.5597826086956522,0.2727272727272727,0.65,0.5757575757575758,0.3333333333333333,0.6571428571428571,0.4456521739130434,0.073170731707317,0.0196078431372549,,0.05,,0.0384615384615384,0.5,0.75,0.4285714285714285,0.2272727272727272,0.8333333333333334,0.3043478260869565,0.6153846153846154,0.2666666666666666,0.3333333333333333,0.25,0.1428571428571428,0.2666666666666666,,0.5,1.0,0.75,0.9,,93.5,0.4,15.54255319148936,15.258064516129032,14.5,14.559139784946236,0.2282608695652173,0.8571428571428571,0.8571428571428571,0.6111111111111112,0.217391304347826,0.4,0.4210526315789473,0.25,0.108695652173913,0.3,0.3,,0.1630434782608695,0.4,0.4615384615384615,1.0,0.2826086956521739,0.3461538461538461,0.36,0.6666666666666666,0.2727272727272727,1.0,0.3636363636363636,,,0.2333333333333333,0.7142857142857143,0.3,0.4444444444444444,0.3,0.3333333333333333,0.6739130434782609,0.375,0.558291011235955,0.553325,0.5858092592592593,0.0625,0.109090909090909,,0.0775862068965517,0.396551724137931,7.586274509803921,26.270731707317072,0.3404255319148936,2024-05-18,42300226.0,DAL,,,9.0,1.0,,,,,2.0,2.0,1.0,0.1333333333333333,0.375,,,1.0,1.0,,,,1.0,,,2023-24,2024,Playoffs,
20,48:00,103.0,103.0,18.0,27.0,10.0,206.0,14.0,21.0,6.0,8.0,2.0,2.0,8.0,24.0,1.0,9.0,6.0,12.0,3.0,5.0,6.0,21.0,,1.0,1.0,1.0,23.0,54.0,12.0,33.0,15.0,97.0,7.0,10.0,,2.0,,14.0,3.0,7.0,4.0,6.0,4.0,22.0,20.0,26.0,36.0,14.0,,21.0,6.0,5.0,,10.0,12.0,22.0,6.0,6.0,6.0,3.0,1.0,56.0,3.0,9.0,19.0,11.0,4.0,34.0,12.0,46.0,1.0,6.0,4.0,2.0,11.0,2.0,7.0,8.0,,4.0,,19.0,,3.0,11.0,20.0,,5.0,,14.0,,,,18.0,,,6.0,,3.0,2.0,2.0,,,3.0,1.0,83.0,22.0,18.0,,3.0,0.4347826086956521,0.625,1.0,0.3636363636363636,,0.6666666666666666,0.3636363636363636,0.4259259259259259,0.7,0.4285714285714285,0.4712643678160919,0.5833333333333334,0.6923076923076923,0.5052083333333334,0.5833333333333334,0.6875,0.3793103448275862,,0.0925925925925925,0.1904761904761904,0.0416666666666666,,,0.5789473684210527,1.0,0.6111111111111112,0.3,0.76,0.1428571428571428,0.6976744186046512,0.2352941176470588,0.2857142857142857,0.375,0.1428571428571428,0.2,0.1428571428571428,0.8333333333333334,1.0,0.7368421052631579,0.8333333333333334,0.0217391304347826,103.0,0.3333333333333333,15.12621359223301,12.83495145631068,14.83495145631068,12.310679611650484,0.2413793103448276,0.6666666666666666,0.8235294117647058,0.4285714285714285,0.2758620689655172,0.3333333333333333,0.3478260869565217,0.375,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.1379310344827586,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.0833333333333333,,,0.1538461538461538,1.0,0.3846153846153846,0.6,0.0769230769230769,1.0,0.6206896551724138,0.2857142857142857,0.5171206896551724,0.5822444444444445,0.5303269230769231,0.064516129032258,0.1,,0.1443298969072164,0.2268041237113402,7.4944444444444445,24.845454545454544,0.174757281553398,2023-12-06,22301213.0,DAL,,1.0,,1.0,,0.0833333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,2023-24,2024,Regular Season,
33,48:00,101.0,103.0,14.0,2.0,12.0,204.0,21.0,23.0,3.0,4.0,,1.0,12.0,23.0,4.0,6.0,1.0,15.0,,,11.0,29.0,1.0,2.0,2.0,11.0,37.0,52.0,12.0,44.0,17.0,127.0,5.0,7.0,1.0,3.0,2.0,15.0,2.0,7.0,2.0,11.0,2.0,12.0,52.0,22.0,33.0,8.0,1.0,28.0,11.0,4.0,1.0,26.0,11.0,37.0,10.0,1.0,14.0,8.0,4.0,85.0,7.0,5.0,25.0,19.0,4.0,48.0,12.0,60.0,3.0,9.0,5.0,4.0,6.0,2.0,5.0,7.0,,1.0,1.0,13.0,1.0,,6.0,15.0,1.0,2.0,,15.0,,,1.0,18.0,3.0,1.0,8.0,2.0,,5.0,1.0,,4.0,6.0,5.0,112.0,12.0,14.0,,,0.7027027027027027,0.7878787878787878,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.2790697674418604,0.7115384615384616,0.7142857142857143,0.2857142857142857,0.5729166666666666,0.65,0.2777777777777778,0.6176470588235294,0.6818181818181818,0.3157894736842105,0.4583333333333333,0.0227272727272727,0.0769230769230769,0.0434782608695652,0.1304347826086956,,,0.4615384615384615,1.0,0.7307692307692307,0.3333333333333333,0.8620689655172413,0.2333333333333333,0.8,0.2666666666666666,0.5,0.3636363636363636,,0.2941176470588235,0.6666666666666666,0.7222222222222222,1.0,0.8333333333333334,1.0,0.073170731707317,102.0,0.8333333333333334,14.148514851485148,14.0873786407767,13.693069306930694,13.553398058252426,0.2395833333333333,0.9130434782608696,0.9545454545454546,0.6666666666666666,0.2395833333333333,0.5217391304347826,0.6,0.6666666666666666,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.0666666666666666,0.0714285714285714,1.0,0.3020833333333333,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.4,0.75,0.2,0.5,1.0,0.0555555555555555,,,,0.6111111111111112,0.1818181818181818,0.6979166666666666,0.3928571428571428,0.5161394736842105,0.5216166666666667,0.4510264705882352,0.0980392156862745,0.1403508771929824,0.0444444444444444,0.1181102362204724,0.0944881889763779,6.175000000000001,26.1,0.1386138613861386,2024-01-01,22300457.0,DAL,,1.0,3.0,2.0,,0.1,,,1.0,1.0,1.0,0.0666666666666666,0.1538461538461538,,,,,,,,,,,2023-24,2024,Regular Season,
69,48:00,99.0,100.0,19.0,46.0,9.0,199.0,19.0,26.0,2.0,3.0,2.0,3.0,13.0,23.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,23.0,,3.0,2.0,6.0,34.0,53.0,4.0,30.0,17.0,97.0,3.0,5.0,,4.0,1.0,7.0,4.0,7.0,3.0,8.0,8.0,25.0,50.0,18.0,12.0,2.0,,23.0,2.0,3.0,,25.0,4.0,29.0,2.0,2.0,15.0,9.0,1.0,62.0,3.0,6.0,15.0,16.0,3.0,34.0,9.0,43.0,,6.0,3.0,3.0,12.0,1.0,6.0,6.0,1.0,6.0,2.0,18.0,,3.0,12.0,23.0,,1.0,,20.0,,3.0,2.0,19.0,2.0,,7.0,,4.0,3.0,2.0,,1.0,3.0,1.0,90.0,25.0,19.0,3.0,3.0,0.7352941176470589,0.7575757575757576,1.0,0.1333333333333333,,0.375,0.1333333333333333,0.6415094339622641,0.6,0.5714285714285714,0.4819277108433735,0.3333333333333333,0.5666666666666667,0.5271739130434783,0.35,0.6578947368421053,0.3614457831325301,,0.0566037735849056,0.0769230769230769,0.0434782608695652,,,0.6666666666666666,0.75,0.7619047619047619,0.3157894736842105,0.75,0.1153846153846153,0.7560975609756098,0.2,0.2857142857142857,0.3,0.5,0.0476190476190476,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7857142857142857,0.6666666666666666,,99.5,0.3333333333333333,15.030303030303031,13.92,14.525252525252526,13.27,0.3132530120481928,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.2771084337349397,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.0481927710843373,0.5,0.5,0.5,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2771084337349397,0.0869565217391304,0.0869565217391304,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.2,0.6666666666666666,0.1333333333333333,0.5,0.4,0.3333333333333333,0.6746987951807228,0.0869565217391304,0.5337289156626506,0.5701214285714286,0.4939766666666667,0.0795454545454545,0.1206896551724138,,0.0721649484536082,0.2577319587628865,5.954716981132076,25.326666666666664,0.1919191919191919,2024-03-21,22301008.0,DAL,,1.0,,,,0.1111111111111111,,,,,,,0.4,,0.5,,,,,,,,,2023-24,2024,Regular Season,
71,48:00,96.0,96.0,13.0,7.0,11.0,192.0,12.0,15.0,4.0,6.0,,,11.0,29.0,1.0,4.0,2.0,7.0,,,11.0,32.0,2.0,2.0,1.0,3.0,24.0,48.0,13.0,39.0,18.0,105.0,5.0,9.0,2.0,3.0,,16.0,2.0,5.0,1.0,3.0,7.0,14.0,30.0,18.0,39.0,8.0,,32.0,11.0,7.0,,15.0,13.0,28.0,11.0,2.0,7.0,8.0,,69.0,4.0,7.0,26.0,11.0,1.0,38.0,12.0,50.0,2.0,6.0,5.0,1.0,9.0,1.0,7.0,4.0,,2.0,,13.0,,3.0,10.0,15.0,1.0,1.0,,17.0,,1.0,,22.0,3.0,,8.0,1.0,3.0,3.0,1.0,,2.0,3.0,,89.0,14.0,13.0,,2.0,0.625,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.4,0.5,0.6666666666666666,0.4375,0.5416666666666666,0.6666666666666666,0.6363636363636364,0.4482758620689655,,0.1458333333333333,0.0666666666666666,0.2068965517241379,,,0.6923076923076923,1.0,0.6111111111111112,0.3043478260869565,0.8666666666666667,0.1538461538461538,0.7708333333333334,0.2244897959183673,,0.4117647058823529,,0.1904761904761904,0.5,0.6,0.6666666666666666,0.9047619047619048,0.7777777777777778,0.0476190476190476,96.0,,16.197916666666668,13.802083333333334,15.875,13.34375,0.1724137931034483,0.8,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.0459770114942528,0.25,0.25,,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.367816091954023,0.34375,0.34375,1.0,0.5,0.6666666666666666,0.1666666666666666,1.0,1.0,,,,,0.375,0.3333333333333333,0.6206896551724138,0.34375,0.5008833333333333,0.47915625,0.43278125,0.0967741935483871,0.1509433962264151,0.025,0.1523809523809524,0.1333333333333333,6.391666666666667,25.57948717948718,0.1354166666666666,2024-03-25,22301041.0,DAL,,1.0,,,,0.0833333333333333,,,1.0,,,,,,0.25,,,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
