index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
20,48:00,97.0,95.0,19.0,31.0,9.0,192.0,19.0,24.0,5.0,7.0,3.0,5.0,7.0,13.0,5.0,11.0,5.0,13.0,2.0,4.0,12.0,27.0,1.0,1.0,2.0,5.0,31.0,48.0,17.0,40.0,11.0,124.0,6.0,9.0,1.0,2.0,1.0,16.0,5.0,9.0,4.0,9.0,2.0,24.0,32.0,30.0,48.0,4.0,,27.0,12.0,1.0,,16.0,16.0,32.0,11.0,5.0,11.0,4.0,1.0,80.0,7.0,5.0,15.0,11.0,5.0,31.0,12.0,43.0,2.0,6.0,5.0,1.0,10.0,2.0,9.0,3.0,,1.0,,13.0,,,15.0,21.0,1.0,,,17.0,2.0,1.0,1.0,15.0,2.0,,7.0,,1.0,8.0,7.0,,1.0,8.0,4.0,108.0,24.0,19.0,2.0,1.0,0.5161290322580645,0.5517241379310345,0.9411764705882352,0.425,0.5,0.4444444444444444,0.425,0.6458333333333334,0.6666666666666666,0.5555555555555556,0.6420454545454546,0.6818181818181818,0.6111111111111112,0.6542553191489362,0.6666666666666666,0.6,0.4545454545454545,,0.0208333333333333,,0.0769230769230769,,,0.7692307692307693,1.0,0.4583333333333333,0.2941176470588235,0.8823529411764706,0.3181818181818182,0.6341463414634146,0.3076923076923077,0.2,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.4705882352941176,0.3333333333333333,1.0,0.9230769230769232,0.75,0.0526315789473684,96.0,0.5,15.41237113402062,14.578947368421051,14.814432989690722,14.16842105263158,0.2727272727272727,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.1477272727272727,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.125,0.4545454545454545,0.4545454545454545,0.2,0.1477272727272727,0.3846153846153846,0.3846153846153846,1.0,0.3068181818181818,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.6363636363636364,0.7142857142857143,0.0909090909090909,1.0,1.0,0.2777777777777778,0.6,0.2222222222222222,0.5,0.2777777777777778,0.4,0.7272727272727273,0.4444444444444444,0.5633375,0.6147400000000001,0.5510833333333333,0.075268817204301,0.1320754716981132,,0.1290322580645161,0.1935483870967742,7.0,24.8425,0.1958762886597938,2023-12-02,22300285.0,NOP,,1.0,3.0,1.0,,0.0909090909090909,,,1.0,,,,0.25,2.0,0.4,,,,,,,,,2023-24,2024,Regular Season,
56,48:00,100.0,100.0,9.0,18.0,13.0,200.0,17.0,30.0,3.0,5.0,,1.0,8.0,17.0,3.0,8.0,2.0,7.0,,,11.0,33.0,2.0,7.0,2.0,7.0,28.0,55.0,13.0,40.0,19.0,114.0,4.0,6.0,2.0,7.0,1.0,15.0,,4.0,2.0,7.0,3.0,9.0,34.0,22.0,36.0,4.0,,33.0,11.0,6.0,1.0,17.0,12.0,29.0,10.0,2.0,9.0,6.0,2.0,70.0,4.0,9.0,20.0,15.0,3.0,38.0,14.0,52.0,2.0,12.0,8.0,4.0,5.0,2.0,3.0,6.0,1.0,2.0,,11.0,1.0,,6.0,15.0,,1.0,,17.0,1.0,1.0,1.0,21.0,3.0,,10.0,,2.0,,,,,,,99.0,9.0,9.0,2.0,2.0,0.6071428571428571,0.6538461538461539,0.9230769230769232,0.325,0.2857142857142857,0.2857142857142857,0.325,0.509090909090909,0.6666666666666666,,0.5,0.5384615384615384,0.2727272727272727,0.5480769230769231,0.5769230769230769,0.3461538461538461,0.4210526315789473,0.025,0.109090909090909,0.1666666666666666,0.0588235294117647,,0.0303030303030303,0.4545454545454545,1.0,0.6521739130434783,0.3461538461538461,0.8,0.1538461538461538,0.7291666666666666,0.25,0.3076923076923077,0.5,0.2,0.1428571428571428,0.5384615384615384,0.75,1.0,0.8333333333333334,0.7142857142857143,0.0444444444444444,100.0,,13.96,14.84,13.21,14.54,0.3157894736842105,0.5666666666666667,0.68,0.5294117647058824,0.1789473684210526,0.4705882352941176,0.5,0.75,0.0842105263157894,0.375,0.375,0.6666666666666666,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.3473684210526316,0.3333333333333333,0.34375,0.9090909090909092,0.3846153846153846,0.6,0.5384615384615384,0.2857142857142857,0.5,0.0909090909090909,,,,0.6363636363636364,0.2857142857142857,0.7368421052631579,0.3333333333333333,0.5457742105263158,0.5501,0.4333681818181818,0.0980392156862745,0.1612903225806451,,0.131578947368421,0.0789473684210526,6.241818181818182,25.625,0.09,2024-02-25,22300823.0,NOP,,,3.0,3.0,,,,,,,,,0.2,,0.3333333333333333,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
6,48:00,102.0,102.0,34.0,22.0,8.0,204.0,20.0,26.0,2.0,4.0,6.0,8.0,8.0,15.0,2.0,4.0,7.0,16.0,3.0,7.0,8.0,21.0,,,,6.0,30.0,45.0,15.0,37.0,17.0,122.0,2.0,4.0,,,4.0,8.0,11.0,15.0,3.0,13.0,8.0,39.0,36.0,24.0,36.0,4.0,1.0,20.0,8.0,1.0,,18.0,12.0,30.0,5.0,7.0,13.0,4.0,1.0,72.0,3.0,6.0,14.0,26.0,1.0,41.0,9.0,50.0,1.0,9.0,6.0,3.0,6.0,3.0,3.0,12.0,2.0,3.0,1.0,18.0,2.0,6.0,8.0,23.0,,4.0,1.0,23.0,,,1.0,24.0,1.0,,9.0,,4.0,7.0,4.0,1.0,2.0,7.0,2.0,114.0,39.0,34.0,3.0,3.0,0.6,0.6428571428571429,0.8,0.4054054054054054,,0.2307692307692307,0.4166666666666667,0.6666666666666666,0.5,0.7333333333333333,0.6402439024390244,0.5,0.5535714285714286,0.648936170212766,0.5714285714285714,0.5735294117647058,0.4512195121951219,,0.0222222222222222,,0.0666666666666666,,,0.3333333333333333,1.0,0.7027027027027027,0.4,0.7,0.15,0.7017543859649122,0.2571428571428571,0.5,0.4285714285714285,,0.1666666666666666,0.6363636363636364,0.625,0.9,0.75,0.5,0.0294117647058823,102.0,0.2857142857142857,13.392156862745098,14.84313725490196,13.245098039215684,14.196078431372548,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.65,0.1829268292682926,0.5333333333333333,0.5714285714285714,0.5,0.048780487804878,0.5,0.5,0.5,0.1951219512195122,0.4375,0.4375,1.0,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.625,1.0,0.5,,,,0.2857142857142857,0.75,0.25,0.4285714285714285,0.2142857142857142,,0.7682926829268293,0.4,0.5770481481481482,0.6091666666666666,0.5748351851851852,0.1,0.1698113207547169,,0.0655737704918032,0.319672131147541,4.608888888888889,25.064864864864862,0.3333333333333333,2023-11-08,22300166.0,NOP,,,9.0,1.0,1.0,,,,,,,,0.125,,,,,,,1.0,,,,2023-24,2024,Regular Season,
11,48:00,97.0,99.0,26.0,30.0,8.0,196.0,4.0,4.0,2.0,2.0,,,21.0,33.0,5.0,12.0,4.0,12.0,,4.0,9.0,19.0,1.0,1.0,3.0,7.0,30.0,49.0,13.0,31.0,22.0,121.0,2.0,4.0,1.0,2.0,4.0,11.0,9.0,11.0,3.0,11.0,11.0,38.0,32.0,28.0,39.0,4.0,,19.0,9.0,5.0,,16.0,13.0,29.0,9.0,4.0,2.0,10.0,4.0,71.0,4.0,5.0,10.0,18.0,2.0,30.0,9.0,39.0,,6.0,6.0,,9.0,2.0,6.0,5.0,2.0,3.0,,14.0,,1.0,9.0,21.0,1.0,,,26.0,,4.0,4.0,27.0,3.0,,12.0,,3.0,6.0,2.0,,4.0,7.0,4.0,110.0,38.0,26.0,3.0,3.0,0.5333333333333333,0.5714285714285714,1.0,0.4193548387096774,0.5,0.2727272727272727,0.4193548387096774,0.6122448979591837,0.5,0.8181818181818182,0.61875,0.5833333333333334,0.6136363636363636,0.657608695652174,0.6111111111111112,0.6785714285714286,0.3875,,0.1020408163265306,,0.1212121212121212,0.0833333333333333,,0.6428571428571429,1.0,0.72,0.2631578947368421,0.5882352941176471,0.2222222222222222,0.6666666666666666,0.2432432432432432,,0.25,0.2857142857142857,0.2,0.5,0.5454545454545454,1.0,0.4444444444444444,0.75,,98.0,0.5714285714285714,14.835051546391751,14.555555555555555,14.505154639175258,14.16161616161616,0.05,1.0,1.0,0.5,0.4125,0.6363636363636364,0.7241379310344828,0.4761904761904761,0.15,0.4166666666666667,0.4545454545454545,0.8,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2375,0.4736842105263157,0.4736842105263157,1.0,0.3333333333333333,1.0,0.1666666666666666,1.0,1.0,,,0.1818181818181818,,0.3181818181818182,0.4285714285714285,0.4375,0.4736842105263157,0.469290625,0.44642,0.466715909090909,0.1348314606741573,0.2068965517241379,,0.0909090909090909,0.3140495867768595,9.653061224489797,25.05161290322581,0.268041237113402,2023-11-18,22300203.0,NOP,,1.0,,1.0,1.0,0.1666666666666666,,,,1.0,,,0.25,,,1.0,,,,,,,,2023-24,2024,Regular Season,
21,48:00,101.0,100.0,16.0,48.0,13.0,201.0,19.0,32.0,2.0,4.0,6.0,7.0,8.0,19.0,,4.0,7.0,13.0,1.0,2.0,6.0,23.0,,,,3.0,27.0,55.0,13.0,36.0,14.0,107.0,5.0,8.0,1.0,1.0,4.0,17.0,6.0,7.0,1.0,5.0,5.0,20.0,32.0,22.0,30.0,2.0,1.0,21.0,5.0,7.0,,16.0,10.0,26.0,3.0,7.0,11.0,5.0,,62.0,3.0,9.0,12.0,18.0,7.0,37.0,13.0,50.0,,5.0,5.0,,7.0,3.0,5.0,7.0,,2.0,1.0,14.0,2.0,,19.0,28.0,,,,20.0,,2.0,2.0,19.0,3.0,,7.0,,3.0,3.0,2.0,,1.0,3.0,,90.0,20.0,16.0,4.0,3.0,0.5925925925925926,0.6153846153846154,0.7692307692307693,0.3611111111111111,1.0,0.2,0.3428571428571428,0.4909090909090909,0.625,0.8571428571428571,0.510989010989011,0.7222222222222222,0.625,0.5408163265306123,0.7727272727272727,0.6666666666666666,0.3956043956043956,,0.1272727272727272,0.125,0.1578947368421052,,,0.5,1.0,0.72,0.3214285714285714,0.7058823529411765,0.1304347826086956,0.7142857142857143,0.2352941176470588,0.3076923076923077,0.3636363636363636,0.25,0.0588235294117647,0.625,0.6363636363636364,1.0,0.8,0.5714285714285714,,100.5,,15.198019801980198,13.45,14.792079207920793,13.14,0.3516483516483517,0.59375,0.6785714285714286,0.5789473684210527,0.2087912087912088,0.4210526315789473,0.5,0.625,0.0439560439560439,,,,0.1428571428571428,0.5384615384615384,0.5384615384615384,1.0,0.2527472527472527,0.2608695652173913,0.2608695652173913,0.5,0.4444444444444444,0.5,,,,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.5,0.25,,0.7472527472527473,0.238095238095238,0.5545588888888889,0.4950125,0.621825,0.0736842105263157,0.1186440677966101,,0.1588785046728972,0.1869158878504672,5.534545454545454,25.35,0.1584158415841584,2023-12-11,22300301.0,NOP,1.0,1.0,9.0,2.0,1.0,0.1111111111111111,1.0,1.0,2.0,,,,0.3333333333333333,1.0,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,1.0
32,48:00,93.0,92.0,18.0,3.0,10.0,185.0,16.0,27.0,1.0,2.0,3.0,7.0,10.0,21.0,1.0,3.0,5.0,10.0,,1.0,5.0,21.0,,1.0,,5.0,27.0,51.0,10.0,31.0,22.0,106.0,2.0,4.0,,1.0,9.0,13.0,5.0,10.0,,6.0,8.0,18.0,32.0,22.0,30.0,2.0,,21.0,5.0,5.0,,16.0,10.0,26.0,5.0,5.0,9.0,6.0,1.0,62.0,3.0,7.0,10.0,14.0,,24.0,11.0,35.0,3.0,7.0,4.0,3.0,7.0,2.0,3.0,6.0,1.0,4.0,,13.0,1.0,4.0,8.0,13.0,1.0,,,24.0,,2.0,3.0,27.0,5.0,,13.0,,3.0,4.0,3.0,,1.0,6.0,5.0,93.0,18.0,18.0,,1.0,0.5925925925925926,0.6153846153846154,1.0,0.3225806451612903,,,0.3225806451612903,0.5294117647058824,0.5,0.5,0.5121951219512195,0.4,0.3125,0.5591397849462365,0.5454545454545454,0.4736842105263157,0.3780487804878049,,0.0980392156862745,0.1481481481481481,0.0476190476190476,,,0.5384615384615384,,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.1578947368421052,0.6857142857142857,0.2325581395348837,0.3636363636363636,0.2727272727272727,,0.1428571428571428,0.8333333333333334,0.7,0.4,0.6,1.0,0.0789473684210526,92.5,0.8333333333333334,16.043010752688172,15.08695652173913,15.612903225806452,14.630434782608695,0.3292682926829268,0.5925925925925926,0.6956521739130435,0.5625,0.2560975609756097,0.4761904761904761,0.5,0.6,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.1219512195121951,0.5,0.5,1.0,0.2560975609756097,0.238095238095238,0.238095238095238,1.0,0.4,0.5,0.2,,,0.4375,0.4285714285714285,0.0625,,0.3125,,0.7073170731707317,0.238095238095238,0.5274219512195122,0.4657,0.52951875,0.1444444444444444,0.2203389830508474,,0.1226415094339622,0.1698113207547169,5.294117647058823,24.712903225806453,0.1935483870967742,2024-01-03,22300471.0,NOP,,,,,,,,,2.0,2.0,2.0,,0.2,,,,,1.0,0.25,1.0,,,,2023-24,2024,Regular Season,
33,48:00,93.0,92.0,4.0,10.0,17.0,185.0,21.0,33.0,8.0,13.0,3.0,3.0,1.0,16.0,2.0,6.0,6.0,14.0,,1.0,5.0,29.0,,1.0,,,24.0,55.0,11.0,43.0,4.0,85.0,8.0,15.0,,3.0,,16.0,3.0,3.0,,1.0,,6.0,30.0,18.0,33.0,10.0,,29.0,5.0,7.0,2.0,15.0,11.0,26.0,5.0,6.0,12.0,1.0,2.0,63.0,7.0,14.0,16.0,12.0,,28.0,21.0,49.0,5.0,7.0,4.0,3.0,10.0,,7.0,5.0,1.0,3.0,1.0,15.0,3.0,,8.0,13.0,,,1.0,12.0,,,2.0,8.0,1.0,,4.0,,,4.0,2.0,,2.0,4.0,3.0,69.0,6.0,4.0,,,0.625,0.7894736842105263,1.0,0.2558139534883721,,,0.2558139534883721,0.4363636363636363,0.5333333333333333,1.0,0.413265306122449,0.4444444444444444,0.75,0.4158415841584158,0.4444444444444444,0.75,0.4387755102040816,0.0465116279069767,0.1272727272727272,0.0606060606060606,0.3125,,0.0689655172413793,0.6666666666666666,,0.5217391304347826,0.4666666666666667,0.6956521739130435,0.2413793103448276,0.6086956521739131,0.3559322033898305,0.3636363636363636,0.5333333333333333,0.5,0.2272727272727272,0.6,0.4444444444444444,0.5,0.7058823529411765,0.6666666666666666,0.0980392156862745,92.5,0.75,16.451612903225808,14.673913043478262,15.387096774193548,13.978260869565217,0.336734693877551,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.1632653061224489,0.0625,0.0909090909090909,1.0,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,1.0,0.2959183673469387,0.1724137931034483,0.1851851851851851,1.0,0.7222222222222222,0.6153846153846154,0.0555555555555555,,,0.75,1.0,0.25,,,,0.7755102040816326,0.1724137931034483,0.5211785714285714,0.5525076923076923,0.4605625,0.0396039603960396,0.0689655172413793,,0.188235294117647,0.0705882352941176,5.66,25.204651162790697,0.043010752688172,2024-01-02,22300461.0,NOP,,2.0,,,1.0,0.1111111111111111,,,1.0,,,,0.2857142857142857,,0.25,,,,,,,,1.0,2023-24,2024,Regular Season,
68,48:00,91.0,89.0,15.0,7.0,15.0,180.0,10.0,20.0,3.0,7.0,,3.0,7.0,13.0,2.0,11.0,4.0,9.0,1.0,3.0,8.0,31.0,1.0,1.0,1.0,5.0,19.0,44.0,12.0,40.0,17.0,91.0,5.0,11.0,1.0,1.0,8.0,21.0,2.0,9.0,2.0,8.0,4.0,14.0,20.0,18.0,27.0,4.0,,31.0,8.0,5.0,,10.0,9.0,19.0,5.0,4.0,6.0,3.0,1.0,47.0,8.0,10.0,18.0,10.0,1.0,29.0,18.0,47.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,7.0,2.0,3.0,,14.0,1.0,2.0,7.0,13.0,,2.0,,19.0,,3.0,2.0,22.0,1.0,,8.0,1.0,2.0,4.0,2.0,,2.0,4.0,2.0,70.0,14.0,15.0,,2.0,0.5263157894736842,0.5882352941176471,0.75,0.3,1.0,0.25,0.3,0.4318181818181818,0.4545454545454545,0.2222222222222222,0.4404761904761904,0.5416666666666666,0.2941176470588235,0.4840425531914893,0.6176470588235294,0.3684210526315789,0.4761904761904761,,0.1136363636363636,0.15,0.0769230769230769,0.0909090909090909,,0.5,1.0,0.5882352941176471,0.4347826086956521,0.782608695652174,0.2857142857142857,0.7,0.3529411764705882,0.4444444444444444,0.6666666666666666,0.25,0.2608695652173913,0.5,0.6363636363636364,0.5,0.7333333333333333,0.875,0.0652173913043478,90.0,0.5,16.824175824175825,15.157303370786517,16.417582417582416,14.741573033707866,0.238095238095238,0.5,0.5882352941176471,0.6,0.1547619047619047,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1309523809523809,0.1818181818181818,0.2,0.5,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.369047619047619,0.2580645161290322,0.2580645161290322,0.625,0.5833333333333334,0.4285714285714285,0.0833333333333333,1.0,1.0,0.1764705882352941,,0.1764705882352941,0.3333333333333333,0.2941176470588235,0.2,0.7142857142857143,0.2580645161290322,0.534629761904762,0.5657388888888888,0.5159441176470588,0.0978260869565217,0.1568627450980392,0.024390243902439,0.2307692307692307,0.1538461538461538,7.645454545454545,24.905,0.1648351648351648,2024-03-19,22300993.0,NOP,,,9.0,1.0,,,,,,,,,0.4,1.0,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
28,48:00,92.0,93.0,14.0,10.0,7.0,185.0,16.0,26.0,3.0,5.0,2.0,4.0,6.0,14.0,2.0,3.0,4.0,7.0,,,13.0,37.0,2.0,3.0,1.0,6.0,24.0,43.0,17.0,44.0,5.0,104.0,3.0,5.0,2.0,4.0,,12.0,2.0,7.0,1.0,6.0,1.0,8.0,34.0,14.0,51.0,6.0,,37.0,13.0,4.0,,17.0,17.0,34.0,13.0,4.0,12.0,4.0,1.0,85.0,4.0,6.0,13.0,16.0,1.0,30.0,10.0,40.0,,4.0,1.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,1.0,1.0,9.0,13.0,,,,15.0,,3.0,3.0,8.0,1.0,,4.0,,,3.0,1.0,,2.0,3.0,1.0,92.0,8.0,14.0,,,0.7083333333333334,0.8095238095238095,1.0,0.3863636363636363,0.5,0.1666666666666666,0.3863636363636363,0.5581395348837209,0.6,0.2857142857142857,0.5689655172413793,0.6666666666666666,0.2692307692307692,0.5777777777777777,0.6666666666666666,0.2857142857142857,0.5057471264367817,,0.0930232558139534,0.1153846153846153,0.0714285714285714,,,0.5833333333333334,0.5,0.8421052631578947,0.3157894736842105,0.7647058823529411,0.1481481481481481,0.8055555555555556,0.217391304347826,0.5,0.125,,0.0833333333333333,0.8333333333333334,0.8,1.0,0.7857142857142857,0.6666666666666666,,92.5,0.3333333333333333,16.380434782608695,14.763440860215054,15.815217391304348,14.13978494623656,0.2988505747126437,0.6153846153846154,0.6956521739130435,0.75,0.160919540229885,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.425287356321839,0.3513513513513513,0.3513513513513513,1.0,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,0.5,,,0.4615384615384615,0.1666666666666666,0.8045977011494253,0.3513513513513513,0.5658591954022989,0.6106571428571429,0.5263576923076922,0.0444444444444444,0.0869565217391304,,0.1153846153846153,0.0769230769230769,4.406976744186046,25.806818181818183,0.1521739130434782,2023-12-21,22300375.0,NOP,,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,0.6666666666666666,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
65,48:00,97.0,97.0,15.0,27.0,6.0,194.0,21.0,29.0,,,3.0,4.0,5.0,14.0,1.0,4.0,7.0,12.0,1.0,2.0,13.0,33.0,,2.0,,4.0,27.0,47.0,20.0,45.0,2.0,116.0,,3.0,1.0,3.0,,3.0,5.0,7.0,1.0,6.0,,13.0,42.0,12.0,51.0,,,33.0,13.0,4.0,2.0,21.0,17.0,38.0,10.0,7.0,18.0,3.0,,93.0,5.0,3.0,14.0,24.0,2.0,40.0,8.0,48.0,1.0,4.0,2.0,2.0,7.0,1.0,6.0,5.0,1.0,1.0,,12.0,2.0,3.0,13.0,18.0,,,,13.0,1.0,,2.0,3.0,1.0,,2.0,,,4.0,2.0,,2.0,4.0,3.0,113.0,13.0,15.0,2.0,,0.7777777777777778,0.7777777777777778,0.85,0.4444444444444444,0.3333333333333333,0.1666666666666666,0.4444444444444444,0.574468085106383,,0.7142857142857143,0.6195652173913043,0.25,0.5,0.6236559139784946,0.25,0.5,0.4891304347826087,0.0444444444444444,0.0851063829787234,0.0344827586206896,0.2142857142857142,,0.0606060606060606,0.5833333333333334,1.0,0.8888888888888888,0.1578947368421052,0.7777777777777778,0.2,0.8444444444444444,0.1818181818181818,0.125,0.125,0.3333333333333333,0.1,0.7,1.0,1.0,0.7272727272727273,0.8571428571428571,0.0256410256410256,97.0,0.75,16.103092783505154,13.58762886597938,15.618556701030927,13.463917525773196,0.3152173913043478,0.7241379310344828,0.75,0.8571428571428571,0.1521739130434782,0.3571428571428571,0.4545454545454545,0.6,0.0434782608695652,0.25,0.25,,0.1304347826086956,0.5833333333333334,0.5833333333333334,1.0,0.358695652173913,0.3939393939393939,0.4193548387096774,0.7692307692307693,,,0.3333333333333333,,,0.3076923076923077,0.75,0.1538461538461538,0.5,0.3076923076923077,,0.8043478260869565,0.3939393939393939,0.5644434782608696,0.4253666666666666,0.5177038461538461,0.021505376344086,0.0416666666666666,,0.0258620689655172,0.1120689655172413,4.7,25.153333333333336,0.1546391752577319,2024-03-13,22300951.0,NOP,1.0,1.0,9.0,,,0.1666666666666666,1.0,1.0,,,,,0.6,,,,,,,,,,,2023-24,2024,Regular Season,
