index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
17,48:00,92.0,91.0,25.0,18.0,12.0,183.0,14.0,17.0,2.0,4.0,2.0,4.0,7.0,19.0,7.0,15.0,4.0,10.0,2.0,2.0,8.0,22.0,,,,6.0,28.0,51.0,12.0,32.0,17.0,109.0,4.0,9.0,,,6.0,14.0,8.0,17.0,2.0,8.0,5.0,27.0,24.0,32.0,27.0,4.0,,22.0,8.0,2.0,,12.0,9.0,21.0,7.0,2.0,6.0,4.0,2.0,51.0,6.0,7.0,21.0,11.0,2.0,34.0,13.0,47.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,4.0,,1.0,,11.0,1.0,1.0,9.0,18.0,,2.0,,19.0,,,3.0,22.0,2.0,,12.0,,,2.0,,,2.0,2.0,2.0,95.0,27.0,25.0,,,0.4285714285714285,0.4615384615384615,0.75,0.375,,0.25,0.375,0.5490196078431373,0.4444444444444444,0.4705882352941176,0.5542168674698795,0.4444444444444444,0.44,0.5860215053763441,0.5833333333333334,0.5,0.3855421686746988,,0.0392156862745098,,0.1052631578947368,,,0.6363636363636364,1.0,0.8461538461538461,0.3043478260869565,0.7777777777777778,0.3157894736842105,0.8,0.3095238095238095,,0.5,0.125,0.3846153846153846,1.0,0.8,,0.76,1.0,0.025,91.5,1.0,15.217391304347826,16.263736263736263,14.695652173913045,15.87912087912088,0.2048192771084337,0.8235294117647058,0.8235294117647058,0.4285714285714285,0.2289156626506024,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.180722891566265,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1204819277108433,0.4,0.4,0.5,0.2650602409638554,0.3636363636363636,0.3636363636363636,0.875,0.4444444444444444,0.5,,,,0.16,0.5,0.08,1.0,0.24,,0.5903614457831325,0.3636363636363636,0.4988313253012048,0.4963,0.455248,0.1290322580645161,0.1967213114754098,,0.128440366972477,0.2477064220183486,9.301960784313724,25.1375,0.2717391304347826,2023-11-26,22300250.0,BKN,,,9.0,1.0,,,,,,,,,0.1666666666666666,,,,,,,,,1.0,,2023-24,2024,Regular Season,
73,48:00,94.0,94.0,24.0,29.0,7.0,188.0,12.0,18.0,2.0,3.0,4.0,4.0,11.0,16.0,6.0,11.0,1.0,4.0,,1.0,8.0,26.0,2.0,3.0,3.0,9.0,29.0,45.0,9.0,30.0,23.0,108.0,2.0,3.0,2.0,3.0,4.0,14.0,7.0,8.0,3.0,10.0,9.0,32.0,30.0,28.0,27.0,4.0,1.0,25.0,8.0,3.0,,15.0,9.0,24.0,8.0,1.0,7.0,5.0,3.0,57.0,1.0,7.0,14.0,20.0,5.0,39.0,8.0,47.0,,3.0,2.0,1.0,9.0,2.0,8.0,4.0,,1.0,,13.0,,2.0,11.0,18.0,,,,22.0,1.0,2.0,,29.0,,,11.0,,3.0,5.0,2.0,,3.0,6.0,5.0,94.0,32.0,24.0,2.0,3.0,0.5172413793103449,0.5555555555555556,1.0,0.3,0.6666666666666666,0.3,0.3103448275862069,0.6444444444444445,0.6666666666666666,0.875,0.5666666666666667,0.8333333333333334,0.6388888888888888,0.601123595505618,0.875,0.6739130434782609,0.4,,0.0666666666666666,0.1111111111111111,0.0625,,,0.6923076923076923,1.0,0.6896551724137931,0.4375,0.7777777777777778,0.05,0.723404255319149,0.2222222222222222,0.1666666666666666,0.4,0.8,0.0588235294117647,0.8,0.6666666666666666,0.5,0.6666666666666666,1.0,,94.0,0.8333333333333334,13.97872340425532,16.659574468085108,13.75531914893617,15.95744680851064,0.24,0.6666666666666666,0.75,0.5833333333333334,0.2133333333333333,0.6875,0.7333333333333333,0.4545454545454545,0.1466666666666666,0.5454545454545454,0.5454545454545454,0.5,0.0533333333333333,0.25,0.25,1.0,0.3466666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,0.0555555555555555,,0.5,0.3333333333333333,0.64,0.32,0.5119506756756756,0.5788800000000001,0.5394794117647059,0.127906976744186,0.1964285714285714,,0.1296296296296296,0.2962962962962963,8.608888888888888,25.91,0.2553191489361702,2024-03-29,22301066.0,BKN,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
44,48:00,91.0,91.0,12.0,10.0,8.0,182.0,14.0,22.0,,1.0,2.0,2.0,13.0,26.0,,6.0,4.0,5.0,1.0,2.0,6.0,16.0,,2.0,,1.0,27.0,54.0,10.0,21.0,12.0,96.0,1.0,3.0,,2.0,2.0,4.0,5.0,8.0,1.0,3.0,2.0,15.0,32.0,22.0,24.0,,,16.0,6.0,3.0,,16.0,8.0,24.0,4.0,4.0,10.0,6.0,,56.0,1.0,7.0,19.0,15.0,1.0,35.0,8.0,43.0,1.0,6.0,4.0,2.0,7.0,1.0,3.0,10.0,,4.0,2.0,17.0,1.0,,9.0,17.0,1.0,3.0,,15.0,,2.0,2.0,16.0,,,7.0,,1.0,3.0,3.0,,,4.0,3.0,92.0,15.0,12.0,,1.0,0.5925925925925926,0.5925925925925926,0.8,0.4761904761904761,,0.3333333333333333,0.4761904761904761,0.5,0.3333333333333333,0.625,0.56,0.2,0.5909090909090909,0.5783132530120482,0.2857142857142857,0.625,0.28,,0.0555555555555555,0.0454545454545454,0.0769230769230769,,,0.4117647058823529,1.0,0.8333333333333334,0.2692307692307692,0.9047619047619048,0.1,0.8717948717948718,0.2222222222222222,0.375,0.3333333333333333,,0.1111111111111111,0.5,1.0,1.0,0.8888888888888888,1.0,0.0303030303030303,91.0,0.75,16.0,15.648351648351648,15.274725274725276,15.43956043956044,0.2933333333333333,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.3466666666666667,0.5,0.5416666666666666,0.4615384615384615,0.08,,,,0.0666666666666666,0.8,0.8,1.0,0.2133333333333333,0.375,0.375,0.6666666666666666,0.2,,0.4,,,0.1818181818181818,1.0,0.1818181818181818,0.5,0.0909090909090909,,0.5733333333333334,0.375,0.5179086666666667,0.48331,0.4980909090909091,0.0853658536585365,0.1147540983606557,,0.0416666666666666,0.15625,7.537037037037037,25.223809523809525,0.1318681318681318,2024-01-25,22300629.0,BKN,,,6.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
56,48:00,100.0,100.0,13.0,9.0,7.0,200.0,18.0,26.0,2.0,4.0,2.0,4.0,5.0,16.0,1.0,4.0,4.0,17.0,,2.0,8.0,21.0,1.0,1.0,1.0,2.0,24.0,46.0,12.0,38.0,17.0,101.0,2.0,4.0,2.0,3.0,2.0,12.0,2.0,7.0,1.0,4.0,6.0,13.0,22.0,26.0,33.0,2.0,,21.0,8.0,2.0,,11.0,11.0,22.0,7.0,4.0,10.0,1.0,,55.0,2.0,4.0,23.0,26.0,,49.0,8.0,57.0,1.0,6.0,5.0,1.0,7.0,2.0,3.0,6.0,1.0,4.0,1.0,13.0,,1.0,5.0,14.0,,1.0,,17.0,,3.0,,23.0,1.0,,8.0,,4.0,9.0,6.0,,3.0,9.0,5.0,89.0,13.0,13.0,,4.0,0.4583333333333333,0.4782608695652174,0.9166666666666666,0.3157894736842105,0.6666666666666666,0.25,0.3157894736842105,0.5217391304347826,0.5,0.2857142857142857,0.5,0.7142857142857143,0.3181818181818182,0.531578947368421,0.75,0.4333333333333333,0.4523809523809524,,0.0434782608695652,0.0769230769230769,,,,0.5384615384615384,,0.65,0.2,0.7931034482758621,0.0769230769230769,0.7101449275362319,0.1304347826086956,0.25,0.1818181818181818,,0.0769230769230769,0.7333333333333333,0.5882352941176471,0.625,0.75,0.8888888888888888,0.0227272727272727,100.0,0.5555555555555556,14.45,14.35,14.14,13.38,0.3095238095238095,0.6923076923076923,0.75,0.5555555555555556,0.1904761904761904,0.3125,0.3125,0.2,0.0476190476190476,0.25,0.25,,0.2023809523809523,0.2352941176470588,0.2352941176470588,1.0,0.25,0.3809523809523809,0.3809523809523809,0.875,0.5714285714285714,0.5,0.1428571428571428,1.0,1.0,0.3636363636363636,0.5,0.1818181818181818,,0.1818181818181818,0.5,0.7619047619047619,0.3809523809523809,0.5656434523809524,0.6071357142857143,0.5187499999999999,0.0879120879120879,0.1509433962264151,,0.1188118811881188,0.1287128712871287,5.22608695652174,24.105263157894736,0.13,2024-02-24,22300815.0,BKN,1.0,2.0,3.0,3.0,,0.2857142857142857,0.5,1.0,,,,,0.0769230769230769,,0.5,,,2.0,0.5,,,,,2023-24,2024,Regular Season,
0,48:00,99.0,98.0,15.0,15.0,9.0,197.0,13.0,20.0,2.0,3.0,3.0,3.0,13.0,27.0,1.0,4.0,3.0,7.0,,,14.0,36.0,1.0,2.0,3.0,4.0,27.0,51.0,17.0,43.0,9.0,114.0,4.0,6.0,1.0,3.0,2.0,13.0,5.0,7.0,3.0,4.0,2.0,21.0,24.0,30.0,39.0,4.0,,36.0,14.0,6.0,,12.0,13.0,25.0,10.0,3.0,8.0,4.0,,63.0,6.0,4.0,10.0,16.0,4.0,30.0,10.0,40.0,3.0,10.0,9.0,1.0,6.0,,3.0,4.0,1.0,3.0,,10.0,,3.0,11.0,23.0,,3.0,,16.0,,,3.0,10.0,1.0,,4.0,,2.0,5.0,3.0,1.0,1.0,6.0,5.0,101.0,21.0,15.0,2.0,1.0,0.4444444444444444,0.48,0.7647058823529411,0.3953488372093023,0.3333333333333333,0.75,0.3953488372093023,0.5294117647058824,0.6666666666666666,0.7142857142857143,0.5585106382978723,0.6111111111111112,0.8636363636363636,0.5757575757575758,0.65,0.875,0.4574468085106383,,0.1176470588235294,0.1,0.1481481481481481,,,0.6,1.0,0.6956521739130435,0.1666666666666666,0.5882352941176471,0.2307692307692307,0.65,0.2,0.2857142857142857,0.1428571428571428,,0.2272727272727272,0.7272727272727273,0.625,0.75,0.5833333333333334,0.6,0.0681818181818181,98.5,0.8333333333333334,14.494949494949497,14.744897959183673,14.01010101010101,14.346938775510203,0.2127659574468085,0.65,0.7222222222222222,0.6153846153846154,0.2872340425531915,0.4814814814814814,0.5652173913043478,0.3076923076923077,0.0425531914893617,0.25,0.25,,0.0744680851063829,0.4285714285714285,0.4285714285714285,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2727272727272727,1.0,,,0.3636363636363636,0.75,0.6702127659574468,0.3888888888888889,0.528288829787234,0.4652,0.51515,0.0412371134020618,0.074074074074074,,0.1140350877192982,0.1842105263157894,6.513725490196078,25.19767441860465,0.1515151515151515,2023-10-25,22300067.0,BKN,,1.0,12.0,1.0,,0.1111111111111111,,,,1.0,1.0,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
36,48:00,99.0,98.0,36.0,38.0,11.0,197.0,13.0,23.0,3.0,6.0,4.0,8.0,5.0,10.0,1.0,5.0,1.0,6.0,,3.0,12.0,38.0,2.0,2.0,3.0,10.0,19.0,38.0,13.0,44.0,34.0,111.0,3.0,8.0,2.0,3.0,6.0,18.0,4.0,13.0,3.0,13.0,16.0,33.0,14.0,24.0,27.0,6.0,,38.0,12.0,4.0,,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,7.0,8.0,14.0,20.0,3.0,37.0,15.0,52.0,1.0,11.0,5.0,6.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,11.0,1.0,5.0,9.0,24.0,,,,28.0,1.0,1.0,,43.0,,,12.0,,9.0,6.0,4.0,,2.0,6.0,5.0,93.0,27.0,32.0,4.0,2.0,0.3684210526315789,0.4375,0.6923076923076923,0.2954545454545454,0.6666666666666666,0.2307692307692307,0.2954545454545454,0.5,0.375,0.3076923076923077,0.4695121951219512,0.5454545454545454,0.3269230769230769,0.5339805825242718,0.6428571428571429,0.4459459459459459,0.5365853658536586,,0.1052631578947368,0.0869565217391304,0.1,0.2,,0.4545454545454545,0.75,0.7692307692307693,0.4210526315789473,0.7777777777777778,0.2413793103448276,0.7727272727272727,0.3125,0.4,0.6,0.25,0.2083333333333333,0.75,0.75,0.8333333333333334,0.8,0.6666666666666666,0.0227272727272727,98.5,0.8333333333333334,14.303030303030305,14.93877551020408,13.909090909090908,14.448979591836734,0.2804878048780488,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.1219512195121951,0.5,0.5555555555555556,0.6,0.0609756097560975,0.2,0.25,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5454545454545454,0.5,0.1818181818181818,1.0,1.0,0.3076923076923077,0.5,0.1153846153846153,,0.3846153846153846,0.3,0.8170731707317073,0.3157894736842105,0.5646439024390244,0.534,0.5527038461538462,0.1276595744680851,0.24,,0.1621621621621621,0.2972972972972973,5.286842105263158,25.977272727272727,0.3636363636363636,2024-01-11,22300527.0,BKN,,1.0,12.0,1.0,,0.0909090909090909,,,1.0,,,,0.4,,,,,,,,,1.0,,2023-24,2024,Regular Season,
49,48:00,97.0,97.0,27.0,16.0,9.0,194.0,17.0,24.0,2.0,3.0,6.0,9.0,9.0,16.0,2.0,3.0,5.0,11.0,,1.0,10.0,26.0,1.0,2.0,,4.0,28.0,43.0,15.0,37.0,17.0,118.0,3.0,5.0,1.0,3.0,,9.0,8.0,11.0,,5.0,6.0,22.0,22.0,34.0,45.0,4.0,,26.0,10.0,2.0,1.0,11.0,15.0,26.0,10.0,5.0,8.0,3.0,,67.0,4.0,5.0,14.0,26.0,1.0,41.0,9.0,50.0,2.0,8.0,6.0,2.0,9.0,2.0,5.0,8.0,1.0,4.0,1.0,17.0,1.0,8.0,5.0,18.0,,1.0,,17.0,,,1.0,17.0,1.0,,7.0,,2.0,13.0,6.0,,7.0,13.0,9.0,109.0,22.0,27.0,2.0,2.0,0.3928571428571428,0.4230769230769231,1.0,0.4054054054054054,0.3333333333333333,,0.4054054054054054,0.6511627906976745,0.6,0.7272727272727273,0.63125,0.5625,0.5,0.6704545454545454,0.5625,0.5789473684210527,0.4625,0.027027027027027,0.0465116279069767,0.0833333333333333,,,0.0384615384615384,0.5294117647058824,1.0,0.65,0.3333333333333333,0.9333333333333332,0.1818181818181818,0.7272727272727273,0.2432432432432432,0.2857142857142857,0.4285714285714285,,0.1875,0.8,0.5454545454545454,0.75,0.9090909090909092,1.0,0.0588235294117647,97.0,0.6923076923076923,14.68041237113402,15.010309278350515,14.31958762886598,14.45360824742268,0.3,0.7083333333333334,0.7727272727272727,0.4705882352941176,0.2,0.5625,0.5625,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,,0.1375,0.4545454545454545,0.4545454545454545,1.0,0.325,0.3846153846153846,0.4,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.5625,0.6666666666666666,0.0625,,0.25,,0.7625,0.3846153846153846,0.5587850000000001,0.5919800000000001,0.611725,0.0813953488372093,0.1428571428571428,,0.0762711864406779,0.1864406779661017,4.853488372093023,26.035135135135132,0.2783505154639175,2024-02-08,22300735.0,BKN,,1.0,,3.0,,0.125,,,,,,,0.1666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
63,48:00,92.0,92.0,10.0,24.0,6.0,184.0,16.0,24.0,3.0,3.0,1.0,2.0,6.0,15.0,1.0,5.0,4.0,7.0,,,10.0,25.0,,1.0,1.0,2.0,23.0,44.0,14.0,32.0,13.0,101.0,3.0,3.0,,1.0,2.0,8.0,2.0,5.0,1.0,2.0,3.0,10.0,26.0,20.0,36.0,6.0,,25.0,10.0,3.0,,13.0,12.0,25.0,8.0,4.0,10.0,3.0,,62.0,,5.0,15.0,11.0,1.0,27.0,6.0,33.0,1.0,8.0,7.0,1.0,7.0,,4.0,5.0,1.0,3.0,,12.0,1.0,2.0,9.0,17.0,,1.0,,17.0,,,2.0,20.0,,,8.0,,2.0,4.0,2.0,,2.0,4.0,2.0,93.0,10.0,10.0,2.0,1.0,0.5652173913043478,0.65,0.8571428571428571,0.4375,,0.5,0.4375,0.5227272727272727,1.0,0.4,0.5789473684210527,0.75,0.5,0.5813953488372093,0.8,0.5555555555555556,0.4210526315789473,,0.0681818181818181,0.0833333333333333,0.0666666666666666,,,0.5833333333333334,1.0,0.5789473684210527,0.238095238095238,0.8823529411764706,,0.7222222222222222,0.1282051282051282,0.5,0.1111111111111111,,,0.5714285714285714,0.5,0.75,0.8461538461538461,1.0,0.0277777777777777,92.0,0.5,15.26086956521739,16.043478260869566,15.065217391304348,15.565217391304348,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.1973684210526315,0.4,0.4285714285714285,0.5,0.0657894736842105,0.2,0.2,,0.0921052631578947,0.5714285714285714,0.5714285714285714,1.0,0.3289473684210526,0.4,0.4,0.8,0.75,1.0,0.25,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.7368421052631579,0.4,0.5603828947368421,0.6812875,0.5639071428571428,0.0952380952380952,0.1538461538461538,,0.0792079207920792,0.099009900990099,5.454545454545454,25.70625,0.108695652173913,2024-03-10,22300930.0,BKN,,,6.0,3.0,,,,,1.0,,,,,,,,2.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
31,48:00,98.0,98.0,21.0,26.0,5.0,196.0,7.0,16.0,,2.0,1.0,2.0,7.0,15.0,4.0,6.0,4.0,6.0,,,15.0,33.0,,,5.0,11.0,18.0,37.0,19.0,39.0,19.0,112.0,1.0,3.0,,,2.0,4.0,1.0,3.0,5.0,11.0,6.0,23.0,22.0,14.0,48.0,,,33.0,15.0,6.0,,11.0,16.0,27.0,12.0,4.0,3.0,6.0,2.0,70.0,3.0,3.0,22.0,18.0,5.0,45.0,6.0,51.0,,5.0,4.0,1.0,11.0,,7.0,5.0,3.0,4.0,1.0,16.0,2.0,4.0,12.0,19.0,1.0,,,19.0,,2.0,1.0,27.0,3.0,,13.0,,2.0,3.0,,,3.0,4.0,1.0,108.0,23.0,21.0,,2.0,0.6111111111111112,0.6111111111111112,0.8421052631578947,0.4871794871794871,,0.4545454545454545,0.4871794871794871,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.6118421052631579,0.3333333333333333,0.6071428571428571,0.6363636363636364,0.5,0.6388888888888888,0.5131578947368421,,0.1621621621621621,0.3125,0.0666666666666666,,,0.6875,0.8333333333333334,0.72,0.1578947368421052,0.7333333333333333,0.15,0.7272727272727273,0.1538461538461538,0.3333333333333333,,,0.1666666666666666,0.7142857142857143,0.7142857142857143,0.75,0.7407407407407407,0.6666666666666666,,98.0,0.25,14.39795918367347,14.989795918367347,14.051020408163266,14.255102040816327,0.2105263157894736,0.4375,0.6363636363636364,0.4285714285714285,0.1973684210526315,0.4666666666666667,0.5,0.8571428571428571,0.0789473684210526,0.6666666666666666,0.6666666666666666,0.5,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.4342105263157895,0.4545454545454545,0.4545454545454545,0.8,0.6666666666666666,,,,,0.1428571428571428,0.5,,,0.7857142857142857,0.4545454545454545,0.7236842105263158,0.4545454545454545,0.4995723684210526,0.40955,0.4866178571428571,0.1511627906976744,0.2765957446808511,,0.0357142857142857,0.2053571428571428,6.883783783783784,25.88205128205128,0.2142857142857142,2024-01-03,22300469.0,BKN,,,9.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,103.0,103.0,13.0,54.0,14.0,206.0,22.0,37.0,4.0,8.0,2.0,3.0,5.0,20.0,,,3.0,5.0,1.0,1.0,7.0,32.0,,2.0,1.0,7.0,27.0,57.0,10.0,37.0,20.0,104.0,5.0,11.0,,2.0,6.0,16.0,3.0,4.0,2.0,8.0,4.0,16.0,28.0,26.0,18.0,6.0,,32.0,7.0,6.0,,14.0,6.0,20.0,4.0,2.0,10.0,4.0,,46.0,6.0,10.0,18.0,15.0,9.0,42.0,17.0,59.0,4.0,6.0,5.0,1.0,11.0,3.0,5.0,6.0,1.0,6.0,,17.0,1.0,2.0,11.0,29.0,,1.0,,22.0,1.0,1.0,3.0,23.0,1.0,,9.0,,2.0,3.0,1.0,,2.0,3.0,2.0,88.0,15.0,12.0,4.0,1.0,0.5185185185185185,0.5833333333333334,0.6,0.2702702702702703,,0.25,0.2702702702702703,0.4736842105263157,0.4545454545454545,0.75,0.4468085106382978,0.3846153846153846,0.5,0.4903846153846153,0.5,0.5333333333333333,0.3936170212765957,,0.1052631578947368,0.1351351351351351,0.05,,,0.6470588235294118,0.9,0.9375,0.3333333333333333,0.8181818181818182,0.2307692307692307,0.868421052631579,0.2857142857142857,0.2666666666666666,0.4,,0.25,1.0,0.8571428571428571,1.0,1.0,0.6,0.08,103.0,0.6666666666666666,14.0,13.96116504854369,13.524271844660197,13.475728155339803,0.3936170212765957,0.5945945945945946,0.6875,0.4545454545454545,0.2127659574468085,0.25,0.2631578947368421,0.8,,,,,0.0531914893617021,0.6,0.6,0.6666666666666666,0.3404255319148936,0.21875,0.21875,0.5714285714285714,0.6153846153846154,0.5,0.1538461538461538,,,0.25,0.6666666666666666,0.0833333333333333,1.0,0.5833333333333334,0.1428571428571428,0.7872340425531915,0.21875,0.5302381720430108,0.5175,0.4988272727272727,0.088235294117647,0.1384615384615384,,0.1538461538461538,0.1538461538461538,4.047368421052632,26.75675675675676,0.1262135922330097,2024-01-27,22300645.0,BKN,,,12.0,3.0,,,,,2.0,,,,,,,,,1.0,0.5,,1.0,,,2023-24,2024,Regular Season,
