index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
50,53:00,103.0,104.0,31.0,26.0,14.0,207.0,20.0,34.0,1.0,6.0,7.0,12.0,1.0,10.0,1.0,3.0,5.0,16.0,1.0,5.0,15.0,29.0,,1.0,2.0,7.0,22.0,47.0,20.0,45.0,19.0,123.0,1.0,8.0,1.0,2.0,6.0,11.0,7.0,14.0,3.0,12.0,6.0,29.0,24.0,20.0,48.0,,,29.0,15.0,14.0,2.0,12.0,16.0,28.0,12.0,4.0,11.0,,1.0,72.0,6.0,9.0,14.0,15.0,3.0,32.0,15.0,47.0,1.0,6.0,4.0,2.0,9.0,,6.0,5.0,1.0,3.0,,14.0,1.0,5.0,13.0,25.0,1.0,2.0,,22.0,,1.0,,26.0,1.0,,13.0,,,5.0,5.0,,,5.0,2.0,112.0,29.0,31.0,2.0,,0.5454545454545454,0.5454545454545454,0.8,0.4444444444444444,0.5,0.25,0.4444444444444444,0.4680851063829787,0.125,0.5,0.5652173913043478,0.25,0.4423076923076923,0.5913461538461539,0.3928571428571428,0.4677419354838709,0.4891304347826087,0.0444444444444444,0.2978723404255319,0.2941176470588235,0.4,,0.0689655172413793,0.6428571428571429,1.0,0.5357142857142857,0.36,0.8235294117647058,0.24,0.6444444444444445,0.3,0.3571428571428571,0.4444444444444444,,0.1428571428571428,0.3846153846153846,0.7,0.6,0.9166666666666666,0.6,0.0294117647058823,93.73584905660375,0.4,16.514563106796118,14.221153846153848,15.854368932038836,13.817307692307692,0.3695652173913043,0.5882352941176471,0.8333333333333334,0.55,0.108695652173913,0.1,0.1666666666666666,,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.1739130434782608,0.3125,0.3125,0.8,0.3152173913043478,0.5172413793103449,0.5555555555555556,0.8,0.6,0.1666666666666666,0.1,,,0.4615384615384615,0.5833333333333334,0.1923076923076923,0.2,0.2692307692307692,0.2857142857142857,0.8586956521739131,0.5172413793103449,0.5825635869565218,0.5586166666666667,0.5957173076923077,0.125,0.2203389830508474,,0.089430894308943,0.2357723577235772,4.157446808510638,25.0,0.3009708737864077,2024-02-06,22300723.0,CHI,1.0,1.0,12.0,3.0,,0.1,1.0,1.0,1.0,,,,0.3636363636363636,1.0,,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,93.0,93.0,21.0,3.0,8.0,186.0,21.0,28.0,2.0,3.0,2.0,5.0,3.0,11.0,3.0,5.0,4.0,12.0,1.0,3.0,7.0,25.0,1.0,4.0,1.0,12.0,27.0,44.0,11.0,37.0,14.0,101.0,2.0,4.0,1.0,4.0,1.0,8.0,3.0,6.0,2.0,15.0,5.0,17.0,36.0,18.0,30.0,4.0,,25.0,7.0,3.0,,18.0,10.0,28.0,6.0,4.0,15.0,3.0,,66.0,6.0,3.0,8.0,21.0,1.0,30.0,9.0,39.0,3.0,12.0,9.0,3.0,11.0,,7.0,3.0,1.0,4.0,,14.0,,3.0,7.0,10.0,,,,18.0,,,1.0,21.0,6.0,,12.0,,2.0,5.0,5.0,,,5.0,5.0,93.0,17.0,21.0,,1.0,0.6666666666666666,0.72,0.9090909090909092,0.2972972972972973,0.25,0.1333333333333333,0.2972972972972973,0.6136363636363636,0.5,0.5,0.5370370370370371,0.4375,0.2857142857142857,0.5674157303370787,0.4444444444444444,0.34,0.4567901234567901,,0.0681818181818181,,0.1818181818181818,0.2,,0.7857142857142857,1.0,0.8076923076923077,0.1764705882352941,0.6666666666666666,0.25,0.7631578947368421,0.2195121951219512,0.1428571428571428,0.25,,0.3529411764705882,0.8,0.8333333333333334,0.8,0.625,0.75,0.0789473684210526,93.0,1.0,15.634408602150538,15.333333333333334,15.279569892473118,14.806451612903226,0.345679012345679,0.75,0.75,0.7142857142857143,0.1358024691358024,0.2727272727272727,0.3333333333333333,1.0,0.0617283950617283,0.6,0.75,,0.1481481481481481,0.3333333333333333,0.3333333333333333,1.0,0.3086419753086419,0.28,0.28,0.8571428571428571,0.375,0.6666666666666666,0.5,0.25,1.0,0.238095238095238,0.4,0.1428571428571428,0.3333333333333333,0.5714285714285714,0.0833333333333333,0.8024691358024691,0.28,0.5713833333333334,0.5219333333333334,0.5058166666666667,0.1379310344827586,0.24,,0.0792079207920792,0.1683168316831683,5.213636363636364,24.43243243243243,0.2258064516129032,2024-03-31,22301084.0,CHI,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,2023-24,2024,Regular Season,
4,48:00,93.0,95.0,1.0,14.0,11.0,188.0,20.0,31.0,1.0,5.0,,,5.0,10.0,1.0,10.0,6.0,11.0,,,12.0,34.0,1.0,4.0,,,26.0,51.0,18.0,45.0,3.0,109.0,2.0,7.0,1.0,4.0,,7.0,,,,,1.0,1.0,34.0,18.0,45.0,2.0,,34.0,12.0,4.0,,17.0,15.0,32.0,9.0,6.0,14.0,2.0,1.0,79.0,5.0,9.0,13.0,21.0,2.0,36.0,14.0,50.0,2.0,4.0,4.0,,4.0,,2.0,7.0,,2.0,,11.0,4.0,,6.0,12.0,,2.0,,13.0,1.0,1.0,2.0,5.0,1.0,,2.0,,1.0,4.0,2.0,1.0,1.0,4.0,3.0,102.0,,,1.0,,0.6538461538461539,0.68,0.8333333333333334,0.4,0.25,,0.4,0.5098039215686274,0.2857142857142857,,0.5520833333333334,0.3181818181818182,,0.5561224489795918,0.3181818181818182,0.5,0.46875,,0.0784313725490196,0.032258064516129,0.2,0.1,,0.3636363636363636,0.6666666666666666,0.7241379310344828,0.375,0.8125,0.1923076923076923,0.7555555555555555,0.28,0.3636363636363636,0.4,0.375,0.238095238095238,0.625,0.5555555555555556,0.9166666666666666,1.0,0.25,0.0434782608695652,94.0,0.75,15.43010752688172,15.210526315789474,14.623655913978494,14.589473684210526,0.3229166666666667,0.6451612903225806,0.6666666666666666,0.7,0.1041666666666666,0.5,0.625,0.4,0.1041666666666666,0.1,0.1111111111111111,1.0,0.1145833333333333,0.5454545454545454,0.5454545454545454,1.0,0.3541666666666667,0.3529411764705882,0.3529411764705882,0.75,0.4545454545454545,0.2,0.3636363636363636,0.25,,,,,,,,0.7916666666666666,0.3529411764705882,0.5806088541666666,0.5851125,,0.0206185567010309,0.0384615384615384,,0.0642201834862385,0.0091743119266055,6.227450980392157,25.60222222222222,0.010752688172043,2023-11-03,22300004.0,CHI,,,9.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,2023-24,2024,Regular Season,
15,48:00,91.0,92.0,18.0,25.0,7.0,183.0,7.0,11.0,2.0,2.0,,1.0,8.0,18.0,1.0,1.0,9.0,11.0,3.0,4.0,16.0,42.0,2.0,3.0,5.0,8.0,16.0,30.0,25.0,53.0,11.0,118.0,3.0,3.0,2.0,3.0,1.0,13.0,2.0,3.0,8.0,12.0,2.0,30.0,12.0,20.0,69.0,4.0,,42.0,16.0,2.0,,6.0,23.0,29.0,14.0,9.0,3.0,3.0,,81.0,6.0,2.0,13.0,16.0,2.0,31.0,8.0,39.0,1.0,7.0,6.0,1.0,3.0,1.0,1.0,8.0,,2.0,,11.0,1.0,2.0,12.0,19.0,,3.0,,18.0,,1.0,2.0,15.0,3.0,,9.0,,,2.0,,,2.0,2.0,,105.0,30.0,18.0,,,0.375,0.4285714285714285,0.92,0.4716981132075472,0.6666666666666666,0.6666666666666666,0.4716981132075472,0.5333333333333333,1.0,0.6666666666666666,0.6445783132530121,1.0,0.9333333333333332,0.6629213483146067,0.9285714285714286,0.9375,0.6385542168674698,,0.0666666666666666,,0.1111111111111111,,,0.2727272727272727,1.0,0.6956521739130435,0.1538461538461538,0.6842105263157895,0.2222222222222222,0.6904761904761905,0.2,,0.2,,0.24,1.0,0.5,0.875,0.6153846153846154,0.8333333333333334,0.0263157894736842,91.5,,16.263736263736263,15.217391304347826,15.87912087912088,14.695652173913045,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.216867469879518,0.4444444444444444,0.5,0.375,0.0120481927710843,1.0,1.0,,0.1325301204819277,0.8181818181818182,0.8181818181818182,1.0,0.5060240963855421,0.3809523809523809,0.3809523809523809,0.875,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.0666666666666666,,0.2666666666666666,0.75,0.5333333333333333,0.625,0.7710843373493976,0.3809523809523809,0.5162566265060241,0.5384,0.5132433333333333,0.1011235955056179,0.25,,0.1101694915254237,0.2542372881355932,5.3133333333333335,25.3622641509434,0.1978021978021978,2023-11-26,22300250.0,CHI,,,6.0,,,,,,,,,,,,0.5,,2.0,,,,,,,2023-24,2024,Regular Season,
73,48:00,94.0,94.0,29.0,24.0,13.0,188.0,10.0,20.0,5.0,7.0,3.0,6.0,7.0,22.0,1.0,5.0,6.0,12.0,2.0,3.0,19.0,32.0,1.0,2.0,7.0,13.0,18.0,47.0,25.0,44.0,14.0,125.0,5.0,9.0,2.0,3.0,3.0,19.0,5.0,13.0,9.0,16.0,5.0,42.0,16.0,20.0,54.0,6.0,,32.0,19.0,5.0,1.0,8.0,18.0,26.0,12.0,6.0,3.0,5.0,,70.0,4.0,9.0,19.0,9.0,3.0,31.0,13.0,44.0,2.0,9.0,8.0,1.0,3.0,2.0,2.0,4.0,,1.0,,7.0,,1.0,11.0,22.0,1.0,,,18.0,,,,22.0,4.0,,11.0,,2.0,3.0,2.0,,1.0,3.0,3.0,106.0,42.0,29.0,3.0,2.0,0.4444444444444444,0.5333333333333333,0.72,0.5681818181818182,0.6666666666666666,0.5625,0.5681818181818182,0.3829787234042553,0.5555555555555556,0.3846153846153846,0.6098901098901099,0.6666666666666666,0.6379310344827587,0.625,0.7307692307692307,0.65625,0.4835164835164835,0.0227272727272727,0.1063829787234042,0.1,0.1363636363636363,,0.03125,0.4285714285714285,1.0,0.5625,0.3103448275862069,0.95,0.2222222222222222,0.7777777777777778,0.2765957446808511,0.2,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.6,0.2,0.9411764705882352,1.0,0.048780487804878,94.0,1.0,16.659574468085108,13.97872340425532,15.95744680851064,13.75531914893617,0.2197802197802197,0.5,0.5555555555555556,0.3,0.2417582417582417,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.0549450549450549,0.2,0.2,,0.1318681318681318,0.5,0.5,1.0,0.3516483516483517,0.59375,0.6129032258064516,0.631578947368421,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.5,,0.2068965517241379,0.5,0.1034482758620689,0.6666666666666666,0.4482758620689655,0.5384615384615384,0.7032967032967034,0.59375,0.5215714285714286,0.53895,0.5154241379310345,0.1122448979591836,0.2037037037037037,,0.152,0.336,6.674468085106383,24.911363636363635,0.3085106382978723,2024-03-29,22301066.0,CHI,1.0,1.0,21.0,2.0,1.0,0.0833333333333333,1.0,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,92.0,92.0,33.0,17.0,18.0,184.0,14.0,24.0,5.0,6.0,5.0,6.0,10.0,15.0,3.0,4.0,4.0,15.0,1.0,6.0,8.0,30.0,1.0,3.0,3.0,11.0,27.0,43.0,12.0,45.0,19.0,109.0,9.0,10.0,1.0,5.0,9.0,30.0,9.0,16.0,4.0,17.0,8.0,38.0,34.0,20.0,33.0,6.0,,30.0,8.0,5.0,,17.0,11.0,28.0,7.0,4.0,10.0,5.0,2.0,67.0,9.0,10.0,22.0,15.0,,37.0,21.0,58.0,1.0,7.0,4.0,3.0,6.0,1.0,5.0,7.0,2.0,1.0,2.0,13.0,,5.0,9.0,16.0,,1.0,,22.0,,3.0,1.0,26.0,4.0,,12.0,,3.0,3.0,1.0,,2.0,4.0,2.0,79.0,38.0,33.0,1.0,3.0,0.6296296296296297,0.7083333333333334,0.9166666666666666,0.2666666666666666,0.2,0.2352941176470588,0.2666666666666666,0.627906976744186,0.9,0.5625,0.5113636363636364,0.7,0.4545454545454545,0.5505050505050505,0.75,0.5,0.5113636363636364,,0.1162790697674418,0.2083333333333333,,,,0.4615384615384615,,0.8333333333333334,0.625,0.8148148148148148,0.2727272727272727,0.8222222222222222,0.3877551020408163,0.5,0.8,1.0,0.2727272727272727,0.5,0.9090909090909092,0.8,0.7777777777777778,0.8888888888888888,0.0227272727272727,92.0,0.5,16.66304347826087,14.641304347826088,15.728260869565217,13.945652173913045,0.2727272727272727,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.1704545454545454,0.6666666666666666,0.6666666666666666,0.5,0.0454545454545454,0.75,0.75,0.6666666666666666,0.1704545454545454,0.2666666666666666,0.2666666666666666,1.0,0.3409090909090909,0.2666666666666666,0.2666666666666666,0.875,0.4,0.8333333333333334,0.2,0.3333333333333333,1.0,0.1818181818181818,0.8333333333333334,0.1818181818181818,0.1666666666666666,0.3333333333333333,0.2727272727272727,0.7840909090909091,0.2666666666666666,0.5572875,0.513335,0.5367151515151516,0.125,0.2352941176470588,,0.2752293577981651,0.3486238532110092,5.27906976744186,25.22,0.358695652173913,2023-12-23,22300396.0,CHI,,2.0,3.0,1.0,,0.1333333333333333,,,,1.0,1.0,,0.2727272727272727,,0.6,,,2.0,0.5,,,,,2023-24,2024,Regular Season,
37,48:00,98.0,98.0,9.0,15.0,15.0,196.0,16.0,25.0,4.0,5.0,,,2.0,11.0,1.0,2.0,5.0,15.0,,1.0,15.0,42.0,5.0,8.0,1.0,2.0,19.0,38.0,20.0,57.0,11.0,109.0,4.0,5.0,6.0,10.0,1.0,27.0,,1.0,1.0,3.0,2.0,5.0,24.0,14.0,48.0,4.0,,42.0,15.0,6.0,,12.0,16.0,28.0,12.0,4.0,11.0,1.0,,72.0,10.0,6.0,20.0,18.0,2.0,40.0,16.0,56.0,,9.0,5.0,4.0,8.0,1.0,5.0,6.0,1.0,3.0,,14.0,1.0,4.0,6.0,14.0,,,,17.0,,1.0,3.0,11.0,2.0,,6.0,,,3.0,3.0,,,3.0,2.0,82.0,5.0,9.0,2.0,,0.631578947368421,0.7058823529411765,0.8,0.3508771929824561,0.6,0.3333333333333333,0.3508771929824561,0.5,0.8,,0.5157894736842106,0.8666666666666667,0.375,0.5454545454545454,0.8666666666666667,0.5,0.6,,0.1578947368421052,0.2,0.0909090909090909,,,0.5714285714285714,1.0,0.72,0.3157894736842105,0.8695652173913043,0.2702702702702703,0.7916666666666666,0.2857142857142857,0.4444444444444444,0.2222222222222222,,0.2962962962962963,0.8571428571428571,0.6,0.5,0.9333333333333332,0.75,,98.0,0.6666666666666666,15.806122448979592,13.581632653061224,15.051020408163266,12.846938775510203,0.2631578947368421,0.64,0.8,0.6875,0.1157894736842105,0.1818181818181818,0.2,0.5,0.0210526315789473,0.5,0.5,,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.8,0.4421052631578947,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,0.8,0.5333333333333333,0.625,1.0,,,0.25,,0.5,0.5,0.8631578947368421,0.3571428571428571,0.5888505263157895,0.60131,0.4895125,0.0606060606060606,0.1428571428571428,,0.2477064220183486,0.0458715596330275,4.297368421052632,25.72280701754386,0.0918367346938775,2024-01-15,22300561.0,CHI,1.0,2.0,12.0,2.0,,0.1333333333333333,0.5,1.0,1.0,,,,0.2,,0.5,,1.0,,,,,,1.0,2023-24,2024,Regular Season,
52,48:00,94.0,93.0,21.0,14.0,5.0,187.0,22.0,31.0,1.0,1.0,3.0,7.0,4.0,10.0,2.0,5.0,4.0,9.0,1.0,2.0,8.0,28.0,1.0,3.0,2.0,7.0,28.0,46.0,12.0,37.0,16.0,108.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,9.0,3.0,9.0,6.0,21.0,40.0,16.0,33.0,2.0,,28.0,8.0,3.0,,20.0,11.0,31.0,7.0,4.0,15.0,4.0,1.0,73.0,4.0,2.0,13.0,18.0,1.0,32.0,6.0,38.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,,1.0,,8.0,,3.0,5.0,18.0,1.0,1.0,,21.0,1.0,,3.0,21.0,,1.0,7.0,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,101.0,17.0,19.0,4.0,,0.7142857142857143,0.7407407407407407,0.9166666666666666,0.3243243243243243,0.3333333333333333,0.3333333333333333,0.3243243243243243,0.6086956521739131,1.0,0.3333333333333333,0.5542168674698795,0.625,0.4166666666666667,0.5752688172043011,0.5833333333333334,0.5,0.4457831325301205,,0.0652173913043478,0.0967741935483871,,,,0.625,1.0,0.6923076923076923,0.1111111111111111,0.7647058823529411,0.1666666666666666,0.7209302325581395,0.1428571428571428,0.1111111111111111,0.1666666666666666,,0.2105263157894736,0.5555555555555556,0.75,0.8,0.7857142857142857,0.6666666666666666,0.0256410256410256,93.5,1.0,15.425531914893616,15.376344086021506,15.02127659574468,14.720430107526882,0.3734939759036144,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.1204819277108433,0.4,0.4,1.0,0.0602409638554216,0.4,0.4,0.5,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3373493975903614,0.2857142857142857,0.2857142857142857,0.875,0.25,1.0,0.75,0.3333333333333333,1.0,0.3888888888888889,0.4285714285714285,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.8192771084337349,0.2857142857142857,0.5877134146341464,0.574475,0.5671638888888889,0.0888888888888888,0.1320754716981132,0.027027027027027,0.0648148148148148,0.1944444444444444,4.697826086956522,26.216216216216218,0.2234042553191489,2024-02-14,22300781.0,CHI,,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
57,58:00,116.0,116.0,17.0,15.0,8.0,232.0,19.0,33.0,3.0,3.0,4.0,4.0,4.0,15.0,,2.0,7.0,19.0,,2.0,15.0,35.0,1.0,2.0,3.0,6.0,23.0,50.0,22.0,54.0,11.0,123.0,3.0,3.0,1.0,4.0,2.0,11.0,4.0,5.0,3.0,8.0,6.0,23.0,38.0,8.0,54.0,4.0,,35.0,15.0,8.0,,19.0,18.0,37.0,12.0,6.0,16.0,3.0,,92.0,2.0,5.0,16.0,19.0,1.0,36.0,8.0,44.0,1.0,7.0,7.0,,6.0,3.0,5.0,6.0,1.0,1.0,,12.0,,1.0,13.0,25.0,,,,18.0,,2.0,3.0,19.0,2.0,,7.0,,3.0,11.0,7.0,,4.0,11.0,4.0,112.0,22.0,16.0,3.0,2.0,0.8260869565217391,0.9047619047619048,0.8181818181818182,0.4074074074074074,0.25,0.375,0.4074074074074074,0.46,1.0,0.8,0.5384615384615384,0.6428571428571429,0.6538461538461539,0.5446428571428571,0.6875,0.6764705882352942,0.5192307692307693,,0.16,0.1515151515151515,0.1333333333333333,0.5,,0.5,0.5,0.475,0.1923076923076923,0.6956521739130435,0.0666666666666666,0.5555555555555556,0.125,0.2142857142857142,0.1818181818181818,,0.1052631578947368,0.3846153846153846,0.4,0.8571428571428571,0.7857142857142857,0.5555555555555556,0.0208333333333333,96.0,0.3636363636363636,15.301724137931034,14.698275862068966,14.95689655172414,13.594827586206897,0.3173076923076923,0.5757575757575758,0.6785714285714286,0.8421052631578947,0.1442307692307692,0.2666666666666666,0.3076923076923077,0.75,0.0192307692307692,,,,0.1826923076923076,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3365384615384615,0.4285714285714285,0.4285714285714285,0.8,0.4285714285714285,1.0,0.2857142857142857,0.5,,0.3076923076923077,1.0,0.1538461538461538,,0.4615384615384615,0.5,0.8365384615384616,0.4285714285714285,0.5767442307692308,0.56987,0.5161692307692308,0.0642201834862385,0.1272727272727272,,0.089430894308943,0.1869918699186991,3.544,25.366666666666667,0.146551724137931,2024-02-28,22300846.0,CHI,,2.0,12.0,2.0,,0.2857142857142857,,,1.0,,,,,1.0,0.3333333333333333,,1.0,1.0,0.2,,,,,2023-24,2024,Regular Season,
35,53:00,109.0,110.0,24.0,20.0,11.0,219.0,25.0,34.0,2.0,4.0,3.0,7.0,7.0,11.0,5.0,11.0,3.0,11.0,,3.0,8.0,34.0,,2.0,3.0,12.0,37.0,56.0,11.0,45.0,12.0,119.0,4.0,7.0,,2.0,3.0,11.0,5.0,10.0,3.0,15.0,2.0,21.0,38.0,36.0,30.0,4.0,1.0,33.0,8.0,4.0,,19.0,10.0,29.0,7.0,3.0,14.0,2.0,3.0,68.0,6.0,5.0,20.0,21.0,1.0,42.0,12.0,54.0,1.0,9.0,5.0,4.0,9.0,1.0,3.0,5.0,1.0,6.0,1.0,14.0,2.0,2.0,10.0,18.0,1.0,1.0,,19.0,2.0,2.0,,20.0,2.0,,10.0,,,4.0,2.0,,2.0,4.0,2.0,108.0,21.0,24.0,2.0,,0.5135135135135135,0.5428571428571428,0.9090909090909092,0.2444444444444444,,0.2,0.25,0.6607142857142857,0.5714285714285714,0.5,0.5297029702970297,0.4444444444444444,0.38,0.536697247706422,0.45,0.3703703703703703,0.4455445544554455,,0.0714285714285714,0.088235294117647,0.0909090909090909,,,0.6428571428571429,1.0,0.84,0.2631578947368421,0.7407407407407407,0.1875,0.7884615384615384,0.2156862745098039,0.4444444444444444,,0.1666666666666666,0.1666666666666666,0.75,0.8571428571428571,1.0,0.75,0.7142857142857143,0.0212765957446808,99.16981132075472,0.5,14.8348623853211,14.209090909090907,14.440366972477063,13.49090909090909,0.3366336633663366,0.7352941176470589,0.8064516129032258,0.56,0.1089108910891089,0.6363636363636364,0.7,0.2857142857142857,0.1089108910891089,0.4545454545454545,0.4545454545454545,0.6,0.1089108910891089,0.2727272727272727,0.2727272727272727,1.0,0.3366336633663366,0.2352941176470588,0.2352941176470588,0.875,0.4444444444444444,0.5,0.2222222222222222,,,0.28,0.4285714285714285,0.12,,0.48,0.25,0.7821782178217822,0.2424242424242424,0.5632955,0.5283333333333333,0.5298479166666666,0.091743119266055,0.15625,,0.0924369747899159,0.1764705882352941,6.198214285714286,25.90888888888889,0.2201834862385321,2024-01-10,22300523.0,CHI,,,3.0,2.0,,,,,2.0,,,,0.25,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
