index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
79,48:00,94.0,95.0,25.0,36.0,14.0,189.0,14.0,16.0,4.0,5.0,7.0,7.0,14.0,26.0,2.0,6.0,4.0,12.0,,4.0,10.0,27.0,2.0,8.0,1.0,8.0,30.0,48.0,14.0,39.0,22.0,124.0,4.0,7.0,3.0,11.0,3.0,20.0,10.0,18.0,1.0,12.0,2.0,25.0,30.0,30.0,36.0,6.0,,27.0,10.0,6.0,,15.0,12.0,27.0,8.0,4.0,7.0,8.0,,66.0,9.0,10.0,20.0,15.0,1.0,36.0,19.0,55.0,3.0,8.0,7.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,16.0,1.0,4.0,12.0,20.0,,1.0,,18.0,1.0,2.0,,27.0,1.0,,12.0,,1.0,7.0,3.0,,4.0,7.0,3.0,104.0,25.0,24.0,1.0,,0.5,0.5555555555555556,0.8571428571428571,0.358974358974359,0.2727272727272727,0.0833333333333333,0.358974358974359,0.625,0.5714285714285714,0.5555555555555556,0.5862068965517241,0.4722222222222222,0.3833333333333333,0.6161616161616161,0.5,0.3870967741935484,0.4482758620689655,,0.125,0.0625,0.1923076923076923,,,0.5,1.0,0.5172413793103449,0.625,0.8,0.36,0.6481481481481481,0.4634146341463415,0.5,0.6666666666666666,0.5,0.2941176470588235,0.2857142857142857,0.6,0.5714285714285714,0.8421052631578947,0.6666666666666666,0.0857142857142857,94.5,0.4285714285714285,14.95744680851064,15.51578947368421,13.936170212765957,14.2,0.1839080459770115,0.875,0.9333333333333332,0.5,0.2988505747126437,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.0689655172413793,0.3333333333333333,0.3333333333333333,,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3703703703703703,0.3703703703703703,0.8,0.2777777777777778,0.8,0.4444444444444444,0.25,1.0,0.2333333333333333,1.0,0.1333333333333333,,0.2666666666666666,0.125,0.632183908045977,0.3703703703703703,0.5012867816091954,0.528745,0.5258216666666666,0.1224489795918367,0.2033898305084746,,0.1612903225806451,0.2016129032258064,6.639583333333333,25.06923076923077,0.2659574468085106,2024-04-11,22301168.0,HOU,1.0,3.0,6.0,1.0,,0.1666666666666666,0.3333333333333333,1.0,2.0,,,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
40,48:00,95.0,94.0,20.0,32.0,13.0,189.0,16.0,31.0,3.0,6.0,4.0,5.0,9.0,15.0,1.0,4.0,6.0,13.0,1.0,2.0,7.0,24.0,,2.0,1.0,2.0,26.0,50.0,13.0,37.0,18.0,109.0,3.0,8.0,1.0,3.0,4.0,13.0,5.0,9.0,2.0,4.0,4.0,20.0,26.0,26.0,33.0,2.0,,24.0,7.0,9.0,,13.0,11.0,24.0,5.0,6.0,10.0,2.0,1.0,59.0,5.0,9.0,17.0,23.0,1.0,41.0,14.0,55.0,4.0,6.0,4.0,2.0,6.0,2.0,4.0,9.0,,2.0,1.0,15.0,2.0,4.0,9.0,20.0,2.0,1.0,,18.0,,,1.0,22.0,5.0,,12.0,1.0,,5.0,4.0,,1.0,5.0,3.0,96.0,20.0,20.0,1.0,,0.5,0.52,0.8461538461538461,0.3513513513513513,0.3333333333333333,0.5,0.3513513513513513,0.52,0.375,0.5555555555555556,0.5229885057471264,0.4090909090909091,0.6153846153846154,0.5736842105263158,0.5,0.625,0.425287356321839,,0.18,0.2258064516129032,0.1333333333333333,,,0.4,1.0,0.8518518518518519,0.4090909090909091,0.8095238095238095,0.217391304347826,0.8333333333333334,0.3111111111111111,0.5,0.3333333333333333,,0.1875,0.7857142857142857,1.0,0.75,0.8333333333333334,0.6666666666666666,0.1111111111111111,94.5,0.6,16.50526315789474,13.95744680851064,15.83157894736842,13.51063829787234,0.3563218390804598,0.5161290322580645,0.6666666666666666,0.625,0.1724137931034483,0.6,0.6923076923076923,0.2222222222222222,0.0459770114942528,0.25,0.25,1.0,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5454545454545454,0.5,0.1818181818181818,,,0.3846153846153846,0.8,0.1538461538461538,0.5,0.1538461538461538,0.5,0.7816091954022989,0.2916666666666667,0.5665109195402299,0.5922714285714286,0.5904499999999999,0.1368421052631579,0.2105263157894736,0.0263157894736842,0.1192660550458715,0.1834862385321101,4.8660000000000005,24.554054054054053,0.2105263157894736,2024-01-17,22300573.0,HOU,1.0,1.0,6.0,,,0.0909090909090909,1.0,1.0,,,,,0.2857142857142857,1.0,,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,91.0,90.0,27.0,25.0,14.0,181.0,15.0,21.0,4.0,8.0,4.0,5.0,13.0,32.0,2.0,3.0,2.0,10.0,1.0,3.0,10.0,26.0,2.0,4.0,2.0,5.0,30.0,56.0,12.0,36.0,7.0,103.0,6.0,14.0,2.0,5.0,1.0,19.0,9.0,14.0,3.0,8.0,,27.0,18.0,42.0,30.0,10.0,,26.0,10.0,3.0,,9.0,10.0,19.0,8.0,2.0,5.0,4.0,,48.0,6.0,16.0,14.0,15.0,5.0,34.0,22.0,56.0,2.0,4.0,2.0,2.0,12.0,2.0,3.0,5.0,1.0,9.0,,17.0,3.0,6.0,14.0,23.0,,1.0,,16.0,,2.0,1.0,12.0,3.0,,7.0,,1.0,4.0,,,4.0,4.0,2.0,84.0,27.0,27.0,3.0,,0.3,0.36,0.8333333333333334,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5357142857142857,0.4285714285714285,0.6428571428571429,0.5217391304347826,0.4736842105263157,0.6136363636363636,0.5309278350515464,0.475,0.6136363636363636,0.391304347826087,,0.0535714285714285,0.0476190476190476,0.0625,,,0.7058823529411765,1.0,0.5769230769230769,0.64,0.875,0.25,0.6904761904761905,0.4489795918367347,1.0,0.5263157894736842,1.0,0.375,0.5555555555555556,0.5384615384615384,0.75,0.8461538461538461,1.0,0.0425531914893617,90.5,0.5,17.197802197802197,14.61111111111111,15.824175824175825,13.977777777777778,0.2282608695652173,0.7142857142857143,0.75,0.3333333333333333,0.3478260869565217,0.40625,0.4333333333333333,0.3076923076923077,0.0326086956521739,0.6666666666666666,0.6666666666666666,,0.108695652173913,0.2,0.2,1.0,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.8,0.4210526315789473,0.5,0.2105263157894736,0.5,1.0,0.2272727272727272,0.8,0.1363636363636363,0.3333333333333333,0.2272727272727272,0.4,0.6195652173913043,0.3846153846153846,0.4951711956521739,0.5222,0.4532,0.0729166666666666,0.1166666666666666,,0.1844660194174757,0.2621359223300971,6.371428571428572,25.65833333333333,0.2967032967032967,2024-02-12,22300765.0,HOU,,1.0,6.0,1.0,,0.0526315789473684,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
38,53:00,110.0,109.0,20.0,24.0,9.0,219.0,10.0,22.0,3.0,4.0,2.0,3.0,6.0,13.0,7.0,13.0,10.0,17.0,,1.0,9.0,30.0,,3.0,1.0,7.0,23.0,48.0,19.0,47.0,21.0,124.0,3.0,5.0,1.0,5.0,2.0,11.0,5.0,7.0,1.0,8.0,8.0,21.0,32.0,14.0,45.0,2.0,,30.0,9.0,4.0,,16.0,15.0,31.0,6.0,9.0,6.0,4.0,6.0,77.0,7.0,4.0,26.0,14.0,3.0,43.0,11.0,54.0,1.0,9.0,3.0,6.0,9.0,2.0,5.0,5.0,1.0,4.0,,14.0,,1.0,10.0,19.0,2.0,,,18.0,1.0,2.0,1.0,25.0,1.0,,9.0,1.0,2.0,4.0,3.0,,1.0,4.0,3.0,113.0,21.0,20.0,,2.0,0.6956521739130435,0.7272727272727273,0.7894736842105263,0.4042553191489361,0.2,0.125,0.4042553191489361,0.4791666666666667,0.6,0.7142857142857143,0.5421052631578948,0.45,0.4333333333333333,0.5801886792452831,0.5,0.5263157894736842,0.4947368421052631,,0.0833333333333333,0.0909090909090909,0.1538461538461538,,,0.6428571428571429,0.75,0.7368421052631579,0.16,0.8125,0.2592592592592592,0.7843137254901961,0.2115384615384615,0.25,0.1428571428571428,,0.25,0.5555555555555556,1.0,0.8333333333333334,0.8333333333333334,0.75,0.0208333333333333,99.16981132075472,0.75,14.209090909090907,14.8348623853211,13.49090909090909,14.440366972477063,0.231578947368421,0.4545454545454545,0.5,0.6,0.1368421052631579,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1789473684210526,0.5882352941176471,0.5882352941176471,0.9,0.3157894736842105,0.3,0.3,0.6666666666666666,0.4,0.75,0.3,,,0.2,0.6666666666666666,0.0666666666666666,,0.4666666666666667,0.1428571428571428,0.7263157894736842,0.3,0.5507752631578947,0.5169699999999999,0.5203733333333334,0.0961538461538461,0.1607142857142857,0.0208333333333333,0.0887096774193548,0.1693548387096774,7.868749999999999,24.97872340425532,0.1818181818181818,2024-01-10,22300523.0,HOU,1.0,2.0,12.0,2.0,,0.2,0.5,1.0,1.0,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
69,48:00,101.0,101.0,32.0,29.0,13.0,202.0,17.0,29.0,3.0,6.0,9.0,13.0,11.0,29.0,2.0,4.0,3.0,7.0,1.0,3.0,9.0,24.0,,1.0,4.0,8.0,30.0,62.0,12.0,31.0,21.0,117.0,4.0,8.0,,3.0,3.0,11.0,11.0,23.0,5.0,11.0,5.0,42.0,28.0,32.0,27.0,6.0,,24.0,9.0,6.0,,14.0,9.0,23.0,6.0,3.0,6.0,8.0,,55.0,4.0,10.0,19.0,11.0,1.0,31.0,14.0,45.0,1.0,8.0,6.0,2.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,1.0,1.0,11.0,17.0,,1.0,,21.0,,,2.0,25.0,1.0,,10.0,,2.0,3.0,1.0,,2.0,3.0,,106.0,42.0,32.0,,2.0,0.4666666666666667,0.5185185185185185,0.75,0.3870967741935484,,0.4545454545454545,0.3870967741935484,0.4838709677419355,0.5,0.4782608695652174,0.5161290322580645,0.3636363636363636,0.5441176470588235,0.5528846153846154,0.4230769230769231,0.5675675675675675,0.3333333333333333,,0.0967741935483871,0.0689655172413793,0.1379310344827586,,,0.6363636363636364,1.0,0.6111111111111112,0.3125,0.7037037037037037,0.2105263157894736,0.6666666666666666,0.2745098039215686,0.1666666666666666,0.4444444444444444,,0.2,0.5714285714285714,0.25,0.8571428571428571,0.7083333333333334,0.6666666666666666,0.0222222222222222,101.0,,14.277227722772276,14.237623762376238,13.782178217821782,13.574257425742577,0.3118279569892473,0.5862068965517241,0.6296296296296297,0.3529411764705882,0.3118279569892473,0.3793103448275862,0.44,0.7272727272727273,0.043010752688172,0.5,0.5,,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.2580645161290322,0.375,0.375,0.6666666666666666,0.5454545454545454,0.5,0.0909090909090909,,,0.3823529411764705,0.6923076923076923,0.088235294117647,0.3333333333333333,0.2352941176470588,0.5,0.6451612903225806,0.375,0.5265231182795699,0.5563666666666667,0.5445088235294118,0.0980392156862745,0.1408450704225352,,0.094017094017094,0.358974358974359,6.133870967741935,25.23548387096774,0.3168316831683168,2024-03-21,22301006.0,HOU,,2.0,9.0,,,0.1818181818181818,,,2.0,,,,0.25,,,,,,,,,1.0,,2023-24,2024,Regular Season,
33,48:00,101.0,100.0,17.0,17.0,9.0,201.0,21.0,32.0,2.0,3.0,1.0,4.0,11.0,18.0,,5.0,4.0,8.0,,,10.0,25.0,2.0,2.0,,4.0,32.0,55.0,14.0,33.0,16.0,122.0,2.0,4.0,2.0,2.0,3.0,13.0,3.0,10.0,,4.0,3.0,9.0,36.0,28.0,39.0,2.0,,25.0,10.0,2.0,,18.0,13.0,31.0,9.0,4.0,12.0,6.0,,75.0,2.0,8.0,16.0,28.0,2.0,46.0,10.0,56.0,1.0,12.0,5.0,7.0,7.0,3.0,2.0,7.0,,5.0,1.0,14.0,2.0,4.0,7.0,18.0,1.0,1.0,1.0,15.0,1.0,,,20.0,4.0,,12.0,,,7.0,4.0,,3.0,7.0,5.0,109.0,9.0,17.0,1.0,,0.5625,0.5806451612903226,0.9285714285714286,0.4242424242424242,1.0,,0.4242424242424242,0.5818181818181818,0.5,0.3,0.6022727272727273,0.8333333333333334,0.2142857142857142,0.6354166666666666,0.8125,0.3,0.375,,0.0363636363636363,0.03125,0.0555555555555555,,,0.5,1.0,0.8235294117647058,0.3478260869565217,0.8,0.1176470588235294,0.8148148148148148,0.25,0.1818181818181818,0.5714285714285714,0.4,0.1538461538461538,0.8333333333333334,0.6923076923076923,1.0,0.8,0.8,0.0263157894736842,100.5,0.7142857142857143,13.574257425742577,15.09,13.277227722772276,14.78,0.3636363636363636,0.65625,0.6774193548387096,0.5714285714285714,0.2045454545454545,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0568181818181818,,,,0.0909090909090909,0.5,0.5,1.0,0.2840909090909091,0.4,0.4,0.9,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2857142857142857,0.25,,,0.2857142857142857,,0.7386363636363636,0.4,0.5521965909090909,0.63005,0.5072428571428571,0.125,0.1904761904761904,,0.1065573770491803,0.0737704918032786,5.485454545454545,25.903030303030302,0.1683168316831683,2024-01-05,22300485.0,HOU,,,3.0,,,,,,,,,,,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
49,48:00,101.0,101.0,52.0,19.0,15.0,202.0,19.0,30.0,4.0,6.0,9.0,13.0,10.0,26.0,,4.0,6.0,13.0,1.0,4.0,5.0,17.0,1.0,3.0,5.0,10.0,29.0,60.0,11.0,30.0,20.0,111.0,4.0,6.0,2.0,5.0,2.0,16.0,15.0,29.0,6.0,14.0,11.0,59.0,26.0,32.0,24.0,8.0,1.0,16.0,5.0,7.0,,13.0,8.0,21.0,3.0,5.0,10.0,3.0,,50.0,6.0,10.0,17.0,31.0,1.0,49.0,16.0,65.0,2.0,6.0,2.0,4.0,10.0,,7.0,6.0,2.0,3.0,2.0,16.0,4.0,6.0,13.0,19.0,,1.0,,26.0,1.0,1.0,,27.0,5.0,,11.0,,5.0,10.0,6.0,1.0,3.0,11.0,10.0,95.0,59.0,52.0,,5.0,0.4482758620689655,0.52,0.7272727272727273,0.3666666666666666,0.4,0.4285714285714285,0.3793103448275862,0.4833333333333333,0.6666666666666666,0.5172413793103449,0.5055555555555555,0.6363636363636364,0.5581395348837209,0.5495049504950495,0.6666666666666666,0.59,0.3333333333333333,,0.1166666666666666,0.1333333333333333,0.1153846153846153,,,0.625,0.5,0.8378378378378378,0.3225806451612903,0.85,0.3529411764705882,0.8421052631578947,0.3333333333333333,0.4545454545454545,0.1875,0.5,0.4,0.7333333333333333,0.9285714285714286,0.875,0.8235294117647058,1.0,0.048780487804878,101.0,0.9090909090909092,14.910891089108912,13.603960396039604,14.207920792079207,13.257425742574258,0.3333333333333333,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.2888888888888888,0.3846153846153846,0.4347826086956521,0.3,0.0444444444444444,,,,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.1888888888888888,0.2941176470588235,0.2941176470588235,0.6,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.3023255813953488,0.6923076923076923,0.0930232558139534,0.25,0.2325581395348837,0.5,0.6666666666666666,0.3125,0.5441280898876404,0.5897428571428571,0.5383095238095239,0.1145833333333333,0.1666666666666666,,0.1441441441441441,0.5315315315315315,5.831666666666666,25.84,0.5148514851485149,2024-02-04,22300709.0,HOU,1.0,2.0,9.0,,,0.1818181818181818,0.5,1.0,,1.0,1.0,,0.2857142857142857,,,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,95.0,96.0,48.0,11.0,9.0,191.0,18.0,21.0,4.0,6.0,12.0,13.0,9.0,22.0,3.0,8.0,3.0,6.0,1.0,3.0,8.0,20.0,1.0,2.0,3.0,8.0,30.0,51.0,11.0,26.0,20.0,113.0,5.0,7.0,1.0,2.0,,13.0,20.0,26.0,4.0,11.0,13.0,65.0,40.0,20.0,27.0,4.0,,20.0,8.0,,,20.0,9.0,29.0,6.0,3.0,14.0,5.0,1.0,67.0,4.0,5.0,23.0,9.0,4.0,36.0,9.0,45.0,1.0,12.0,7.0,5.0,10.0,3.0,3.0,8.0,1.0,7.0,1.0,18.0,,8.0,8.0,17.0,,1.0,,23.0,,2.0,,22.0,1.0,1.0,7.0,1.0,3.0,5.0,3.0,,2.0,5.0,2.0,100.0,63.0,47.0,1.0,2.0,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.4230769230769231,0.5,0.3636363636363636,0.4230769230769231,0.5882352941176471,0.7142857142857143,0.7692307692307693,0.6038961038961039,0.7222222222222222,0.7027027027027027,0.6569767441860465,0.7222222222222222,0.7738095238095238,0.3376623376623376,,,,,,,0.5555555555555556,1.0,0.5625,0.238095238095238,0.7419354838709677,0.2857142857142857,0.6808510638297872,0.2571428571428571,,0.3846153846153846,,0.1818181818181818,0.6666666666666666,0.2,0.8,0.7777777777777778,0.5,0.0285714285714285,95.5,0.4,15.421052631578949,14.739583333333334,14.968421052631578,14.041666666666666,0.2727272727272727,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.1038961038961039,0.375,0.375,0.3333333333333333,0.0779220779220779,0.5,0.5,1.0,0.2597402597402597,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,0.3513513513513513,0.9230769230769232,0.081081081081081,0.3333333333333333,0.2162162162162162,0.375,0.6103896103896104,0.4,0.5320026315789473,0.5228642857142857,0.5630121621621622,0.0963855421686747,0.1228070175438596,0.0384615384615384,0.1150442477876106,0.5752212389380531,6.958823529411764,25.069230769230767,0.5052631578947369,2024-04-02,22301098.0,HOU,,,6.0,2.0,,,,,,,,,0.6666666666666666,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
34,48:00,98.0,98.0,26.0,21.0,15.0,196.0,15.0,22.0,2.0,4.0,1.0,2.0,8.0,23.0,,4.0,5.0,8.0,2.0,2.0,8.0,36.0,,5.0,2.0,10.0,23.0,49.0,13.0,44.0,16.0,101.0,2.0,6.0,1.0,7.0,3.0,10.0,4.0,14.0,4.0,12.0,6.0,26.0,30.0,16.0,30.0,4.0,1.0,35.0,8.0,3.0,1.0,15.0,10.0,25.0,7.0,3.0,9.0,6.0,,60.0,8.0,7.0,17.0,16.0,4.0,37.0,16.0,53.0,1.0,11.0,7.0,4.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,,2.0,13.0,19.0,,1.0,,19.0,1.0,1.0,,26.0,,,11.0,1.0,,6.0,5.0,,1.0,6.0,4.0,91.0,26.0,26.0,2.0,,0.6521739130434783,0.7142857142857143,0.7692307692307693,0.2954545454545454,0.1428571428571428,0.3333333333333333,0.3023255813953488,0.4693877551020408,0.3333333333333333,0.2857142857142857,0.4569892473118279,0.2692307692307692,0.3846153846153846,0.4809523809523809,0.3125,0.4193548387096774,0.4731182795698925,0.0227272727272727,0.0612244897959183,,0.1304347826086956,,0.0277777777777777,0.5,1.0,0.8421052631578947,0.28,0.85,0.2666666666666666,0.8461538461538461,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.25,0.2592592592592592,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.0192307692307692,98.0,0.6666666666666666,14.989795918367347,14.39795918367347,14.255102040816327,14.051020408163266,0.2365591397849462,0.6818181818181818,0.6818181818181818,0.6,0.2473118279569892,0.3478260869565217,0.4,0.75,0.043010752688172,,,,0.086021505376344,0.625,0.625,0.6,0.3870967741935484,0.2222222222222222,0.2285714285714285,0.875,0.3076923076923077,0.5,0.3846153846153846,,,0.0769230769230769,0.5,0.0769230769230769,1.0,0.3846153846153846,0.2,0.7096774193548387,0.2285714285714285,0.5073032608695652,0.50709375,0.461516,0.1142857142857142,0.1833333333333333,0.0222222222222222,0.099009900990099,0.2574257425742574,5.826530612244898,26.44545454545454,0.2653061224489796,2024-01-03,22300469.0,HOU,1.0,2.0,9.0,2.0,,0.1538461538461538,0.5,,1.0,,,,0.3333333333333333,,,,,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
44,48:00,103.0,103.0,54.0,13.0,5.0,206.0,14.0,20.0,,,6.0,8.0,8.0,15.0,2.0,5.0,3.0,13.0,1.0,7.0,9.0,21.0,,,4.0,14.0,24.0,40.0,12.0,34.0,22.0,106.0,1.0,2.0,,1.0,1.0,3.0,10.0,19.0,5.0,21.0,12.0,47.0,28.0,20.0,30.0,,,21.0,9.0,3.0,,14.0,10.0,24.0,7.0,3.0,9.0,4.0,1.0,58.0,4.0,1.0,20.0,20.0,1.0,41.0,6.0,47.0,,11.0,5.0,6.0,6.0,3.0,5.0,13.0,2.0,1.0,2.0,19.0,1.0,6.0,9.0,22.0,1.0,3.0,,29.0,,3.0,1.0,37.0,3.0,,10.0,1.0,8.0,6.0,5.0,,1.0,6.0,4.0,103.0,45.0,52.0,1.0,4.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.3529411764705882,,0.238095238095238,0.3529411764705882,0.6,0.5,0.5263157894736842,0.5675675675675675,0.3333333333333333,0.4375,0.5833333333333334,0.375,0.4509803921568627,0.4594594594594595,,0.075,0.05,0.1333333333333333,,,0.3157894736842105,0.5,0.6666666666666666,0.0625,0.7692307692307693,0.1818181818181818,0.7142857142857143,0.131578947368421,,0.1428571428571428,,,0.7333333333333333,0.6,,0.75,1.0,,103.0,0.6666666666666666,13.96116504854369,14.0,13.475728155339803,13.524271844660197,0.2702702702702703,0.7,0.7368421052631579,0.6428571428571429,0.2027027027027027,0.5333333333333333,0.6153846153846154,0.5,0.0675675675675675,0.4,0.4,0.5,0.1756756756756756,0.2307692307692307,0.2307692307692307,1.0,0.2837837837837837,0.4285714285714285,0.4285714285714285,0.7777777777777778,,,,,,0.2,0.75,0.175,0.1428571428571428,0.35,0.2857142857142857,0.7297297297297297,0.4285714285714285,0.5314391891891892,0.4533,0.5152537500000001,0.1341463414634146,0.2127659574468085,0.0285714285714285,0.0283018867924528,0.4433962264150943,6.34,25.194117647058825,0.5242718446601942,2024-01-27,22300645.0,HOU,,1.0,6.0,1.0,,0.3333333333333333,,,1.0,,,,0.4,2.0,,,,1.0,0.1,,,,,2023-24,2024,Regular Season,
