index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
23,48:00,102.0,101.0,22.0,42.0,17.0,203.0,13.0,24.0,2.0,9.0,1.0,3.0,12.0,25.0,2.0,7.0,3.0,10.0,1.0,1.0,13.0,32.0,2.0,3.0,1.0,5.0,27.0,56.0,16.0,42.0,15.0,117.0,3.0,12.0,2.0,4.0,5.0,17.0,4.0,9.0,2.0,6.0,10.0,24.0,30.0,24.0,48.0,4.0,,32.0,13.0,4.0,,15.0,16.0,31.0,13.0,3.0,7.0,6.0,2.0,78.0,8.0,11.0,19.0,16.0,7.0,42.0,20.0,62.0,1.0,5.0,2.0,3.0,10.0,1.0,5.0,6.0,2.0,5.0,,16.0,3.0,4.0,10.0,27.0,,2.0,,21.0,1.0,2.0,1.0,21.0,2.0,,7.0,1.0,3.0,4.0,,,4.0,4.0,3.0,100.0,22.0,20.0,7.0,1.0,0.5555555555555556,0.6,1.0,0.3809523809523809,0.5,0.3333333333333333,0.3809523809523809,0.4821428571428571,0.25,0.4444444444444444,0.5204081632653061,0.375,0.4666666666666667,0.5467289719626168,0.4722222222222222,0.5714285714285714,0.4285714285714285,,0.0714285714285714,0.0833333333333333,0.08,,,0.625,1.0,0.6956521739130435,0.4074074074074074,0.6333333333333333,0.3076923076923077,0.660377358490566,0.3584905660377358,0.6,0.3333333333333333,0.2,0.4210526315789473,0.75,0.6666666666666666,0.75,0.5833333333333334,0.8333333333333334,0.0204081632653061,101.5,0.75,14.196078431372548,14.178217821782178,13.519607843137257,13.504950495049505,0.2448979591836734,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.2551020408163265,0.48,0.5217391304347826,0.5,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.1020408163265306,0.3,0.3,1.0,0.3265306122448979,0.40625,0.40625,1.0,0.5625,0.2222222222222222,0.1875,0.6666666666666666,1.0,0.2,0.3333333333333333,0.0666666666666666,1.0,0.3333333333333333,0.2,0.673469387755102,0.40625,0.5077408163265307,0.5234727272727273,0.4639466666666667,0.0769230769230769,0.1147540983606557,0.0232558139534883,0.1452991452991453,0.2051282051282051,5.851785714285714,25.404761904761905,0.2156862745098039,2023-12-13,22300318.0,NYK,,1.0,,4.0,,0.0625,,,,,,,,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
48,48:00,92.0,90.0,16.0,20.0,12.0,182.0,21.0,34.0,4.0,8.0,5.0,8.0,5.0,14.0,1.0,2.0,2.0,10.0,,1.0,10.0,26.0,1.0,3.0,2.0,5.0,27.0,50.0,12.0,36.0,13.0,103.0,6.0,11.0,2.0,5.0,1.0,19.0,7.0,10.0,2.0,6.0,3.0,23.0,24.0,30.0,33.0,4.0,,26.0,10.0,5.0,2.0,12.0,11.0,23.0,9.0,2.0,12.0,,,57.0,7.0,9.0,14.0,19.0,1.0,34.0,16.0,50.0,,3.0,1.0,2.0,9.0,2.0,7.0,6.0,,2.0,,15.0,1.0,,9.0,16.0,1.0,2.0,,16.0,,1.0,,17.0,3.0,,8.0,,1.0,5.0,4.0,,1.0,5.0,3.0,84.0,23.0,16.0,1.0,1.0,0.4444444444444444,0.48,0.9166666666666666,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.54,0.5454545454545454,0.7,0.5232558139534884,0.5625,0.625,0.5489130434782609,0.59375,0.6470588235294118,0.4186046511627907,0.0555555555555555,0.1,0.1176470588235294,0.0714285714285714,,0.0769230769230769,0.6,1.0,0.6551724137931034,0.391304347826087,0.6666666666666666,0.3043478260869565,0.66,0.3478260869565217,0.4615384615384615,0.2222222222222222,1.0,0.2666666666666666,0.6666666666666666,0.625,1.0,0.625,0.8,,91.0,0.6,15.608695652173912,16.044444444444444,14.5,14.955555555555556,0.3953488372093023,0.6176470588235294,0.7,0.5714285714285714,0.1627906976744186,0.3571428571428571,0.3846153846153846,,0.0232558139534883,0.5,0.5,,0.1162790697674418,0.2,0.2,1.0,0.3023255813953488,0.3846153846153846,0.4166666666666667,0.9,0.5,0.5,0.1875,0.3333333333333333,1.0,0.5,0.625,0.0625,,0.3125,0.4,0.813953488372093,0.3846153846153846,0.5714343023255813,0.563338888888889,0.584453125,0.0879120879120879,0.1454545454545454,,0.1844660194174757,0.2233009708737864,3.972,25.008333333333333,0.1739130434782608,2024-01-30,22300671.0,NYK,1.0,2.0,3.0,,,0.125,0.5,1.0,2.0,,,,0.375,,0.5,,,,,,,,,2023-24,2024,Regular Season,
35,48:00,94.0,95.0,34.0,28.0,12.0,189.0,14.0,35.0,4.0,7.0,8.0,15.0,8.0,14.0,2.0,8.0,1.0,10.0,1.0,6.0,12.0,22.0,1.0,1.0,1.0,6.0,24.0,57.0,13.0,32.0,13.0,100.0,4.0,9.0,1.0,1.0,3.0,14.0,8.0,22.0,2.0,12.0,4.0,26.0,24.0,24.0,36.0,6.0,,22.0,12.0,7.0,,12.0,12.0,24.0,11.0,1.0,9.0,2.0,1.0,60.0,4.0,9.0,16.0,11.0,2.0,29.0,13.0,42.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,1.0,2.0,1.0,11.0,,1.0,5.0,17.0,2.0,1.0,,17.0,,2.0,1.0,16.0,2.0,,7.0,,2.0,7.0,3.0,1.0,3.0,7.0,3.0,86.0,26.0,34.0,1.0,2.0,0.5,0.5714285714285714,0.9230769230769232,0.40625,1.0,0.1666666666666666,0.40625,0.4210526315789473,0.4444444444444444,0.3636363636363636,0.4887640449438202,0.55,0.3235294117647059,0.5208333333333334,0.5384615384615384,0.3513513513513513,0.3595505617977528,,0.1228070175438596,0.2,,,,0.5454545454545454,1.0,0.5789473684210527,0.2727272727272727,0.6956521739130435,0.2105263157894736,0.6428571428571429,0.25,0.3809523809523809,,0.1666666666666666,0.3,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.7333333333333333,0.625,0.0444444444444444,94.5,0.4285714285714285,14.648936170212766,15.821052631578947,14.148936170212766,15.105263157894736,0.3932584269662921,0.4,0.5,0.6428571428571429,0.1573033707865168,0.5714285714285714,0.5714285714285714,0.25,0.0898876404494382,0.25,0.25,0.5,0.1123595505617977,0.1,0.1,1.0,0.247191011235955,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.7,0.5714285714285714,0.1,1.0,1.0,0.4411764705882353,0.5333333333333333,0.1764705882352941,0.1666666666666666,0.1764705882352941,0.1666666666666666,0.7528089887640449,0.5454545454545454,0.5668219101123596,0.5762142857142857,0.5938367647058823,0.0744680851063829,0.1129032258064516,,0.14,0.26,5.822807017543859,24.809375,0.3617021276595745,2024-01-03,22300468.0,NYK,,,3.0,3.0,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,98.0,98.0,38.0,20.0,14.0,196.0,25.0,38.0,7.0,14.0,8.0,13.0,6.0,18.0,6.0,14.0,3.0,8.0,1.0,3.0,4.0,15.0,,1.0,3.0,7.0,37.0,70.0,7.0,23.0,13.0,108.0,8.0,15.0,,3.0,1.0,17.0,13.0,25.0,4.0,10.0,2.0,40.0,42.0,32.0,18.0,12.0,,15.0,4.0,2.0,,21.0,6.0,27.0,3.0,3.0,14.0,4.0,3.0,60.0,4.0,16.0,16.0,18.0,5.0,39.0,20.0,59.0,4.0,11.0,9.0,2.0,9.0,,5.0,8.0,2.0,4.0,2.0,17.0,1.0,8.0,12.0,19.0,1.0,1.0,,15.0,,1.0,2.0,16.0,2.0,,8.0,,,5.0,2.0,,3.0,5.0,2.0,91.0,40.0,38.0,2.0,,0.5675675675675675,0.6774193548387096,0.8571428571428571,0.3043478260869565,,0.4,0.3043478260869565,0.5285714285714286,0.5333333333333333,0.52,0.510752688172043,0.4444444444444444,0.5428571428571428,0.5454545454545454,0.4473684210526316,0.5555555555555556,0.2473118279569892,,0.0285714285714285,0.0263157894736842,0.0555555555555555,,,0.5294117647058824,1.0,0.6428571428571429,0.4848484848484848,0.8888888888888888,0.25,0.7391304347826086,0.4081632653061224,0.5384615384615384,0.4166666666666667,0.5,0.2727272727272727,0.5714285714285714,0.6470588235294118,0.75,0.8461538461538461,1.0,0.0851063829787234,98.0,0.4,14.551020408163266,14.83673469387755,14.0,13.979591836734691,0.4086021505376344,0.6578947368421053,0.6756756756756757,0.56,0.1935483870967742,0.3333333333333333,0.3529411764705882,0.6666666666666666,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.5,0.086021505376344,0.375,0.375,1.0,0.1612903225806451,0.2666666666666666,0.2666666666666666,0.75,0.7777777777777778,0.5,0.0555555555555555,,,0.3714285714285714,0.6153846153846154,0.0857142857142857,0.3333333333333333,0.2,0.4285714285714285,0.6559139784946236,0.2666666666666666,0.5632118279569893,0.607953125,0.5574214285714286,0.0808080808080808,0.1052631578947368,,0.1574074074074074,0.3703703703703703,6.222857142857143,24.991304347826084,0.3877551020408163,2024-04-05,22301119.0,NYK,,2.0,3.0,,,0.1111111111111111,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,94.0,95.0,14.0,10.0,12.0,189.0,25.0,36.0,6.0,7.0,5.0,6.0,8.0,14.0,4.0,10.0,1.0,6.0,,,9.0,22.0,,1.0,3.0,7.0,37.0,60.0,10.0,28.0,13.0,117.0,7.0,8.0,,3.0,1.0,15.0,6.0,8.0,3.0,7.0,4.0,25.0,26.0,48.0,21.0,8.0,1.0,21.0,9.0,4.0,,13.0,7.0,20.0,6.0,1.0,9.0,3.0,1.0,47.0,4.0,8.0,16.0,12.0,,28.0,12.0,40.0,,4.0,1.0,3.0,6.0,,2.0,3.0,2.0,4.0,,9.0,,1.0,6.0,18.0,,,,15.0,,1.0,1.0,19.0,1.0,,10.0,,,4.0,1.0,2.0,1.0,5.0,3.0,102.0,25.0,14.0,2.0,,0.3513513513513513,0.3939393939393939,0.7,0.3571428571428571,,0.4285714285714285,0.3703703703703703,0.6166666666666667,0.875,0.75,0.5909090909090909,0.6363636363636364,0.7,0.6030927835051546,0.625,0.7352941176470589,0.3181818181818182,,0.0666666666666666,0.0833333333333333,,0.1,,0.6666666666666666,,0.6666666666666666,0.3478260869565217,0.8421052631578947,0.2352941176470588,0.7567567567567568,0.3,0.3636363636363636,0.1666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.625,0.7142857142857143,0.8333333333333334,0.8571428571428571,,94.5,0.6,13.54255319148936,16.91578947368421,13.085106382978724,16.431578947368422,0.4090909090909091,0.6944444444444444,0.7575757575757576,0.36,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.375,0.1136363636363636,0.4,0.4444444444444444,0.25,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.25,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.0909090909090909,,,0.4,0.8333333333333334,,,0.4666666666666667,0.4285714285714285,0.7272727272727273,0.4285714285714285,0.5838591954022988,0.6200357142857144,0.5716928571428571,0.1030927835051546,0.144927536231884,,0.1282051282051282,0.2136752136752136,5.53,26.107142857142858,0.1489361702127659,2024-04-09,22301149.0,NYK,,2.0,9.0,1.0,,0.1818181818181818,,,,1.0,1.0,,,,0.1666666666666666,,1.0,,,,,,,2023-24,2024,Regular Season,
81,53:00,103.0,102.0,11.0,24.0,10.0,205.0,25.0,39.0,2.0,6.0,4.0,4.0,14.0,21.0,2.0,10.0,2.0,14.0,1.0,1.0,6.0,17.0,1.0,1.0,1.0,2.0,41.0,70.0,8.0,31.0,13.0,119.0,3.0,9.0,1.0,2.0,,9.0,6.0,7.0,2.0,3.0,3.0,21.0,38.0,44.0,18.0,2.0,1.0,16.0,6.0,5.0,1.0,19.0,6.0,25.0,4.0,2.0,14.0,4.0,1.0,56.0,6.0,9.0,15.0,11.0,3.0,29.0,15.0,44.0,1.0,15.0,8.0,7.0,7.0,3.0,6.0,5.0,,1.0,,12.0,4.0,1.0,9.0,21.0,,,,17.0,1.0,1.0,,16.0,4.0,,10.0,,,3.0,1.0,,2.0,3.0,1.0,110.0,21.0,11.0,3.0,,0.4634146341463415,0.475,0.75,0.2580645161290322,0.5,0.6666666666666666,0.2666666666666666,0.5857142857142857,0.3333333333333333,0.8571428571428571,0.5247524752475248,0.4090909090909091,0.9,0.5560747663551402,0.4090909090909091,0.9545454545454546,0.3069306930693069,0.032258064516129,0.0714285714285714,0.1282051282051282,,,,0.5833333333333334,1.0,0.4782608695652174,0.3103448275862069,0.75,0.2727272727272727,0.6046511627906976,0.2941176470588235,0.4285714285714285,0.2857142857142857,0.125,0.4,0.5625,0.2857142857142857,,0.7857142857142857,0.6666666666666666,0.0222222222222222,92.83018867924528,0.3333333333333333,14.1747572815534,16.862745098039216,13.514563106796116,16.225490196078432,0.3861386138613861,0.6410256410256411,0.7352941176470589,0.56,0.2079207920792079,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.099009900990099,0.2,0.2,0.5,0.1386138613861386,0.1428571428571428,0.1538461538461538,1.0,0.1683168316831683,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0909090909090909,1.0,1.0,0.4,1.0,0.1,1.0,0.2,0.5,0.693069306930693,0.375,0.564125,0.5592928571428571,0.5570833333333334,0.0934579439252336,0.131578947368421,,0.0756302521008403,0.1764705882352941,6.051428571428572,25.06451612903226,0.1067961165048543,2024-04-14,22301190.0,NYK,,1.0,6.0,2.0,,0.0909090909090909,,,,,,0.0714285714285714,0.1666666666666666,,0.5,,,,,,,,,2023-24,2024,Regular Season,
12,48:00,98.0,98.0,39.0,38.0,9.0,196.0,15.0,19.0,3.0,3.0,3.0,4.0,10.0,21.0,5.0,6.0,5.0,12.0,2.0,7.0,6.0,22.0,1.0,2.0,2.0,11.0,30.0,46.0,11.0,34.0,24.0,117.0,5.0,5.0,1.0,3.0,1.0,14.0,6.0,10.0,4.0,18.0,12.0,36.0,40.0,20.0,30.0,6.0,,22.0,6.0,2.0,1.0,20.0,10.0,30.0,5.0,5.0,11.0,6.0,3.0,70.0,3.0,6.0,23.0,17.0,1.0,41.0,9.0,50.0,2.0,7.0,1.0,6.0,8.0,,6.0,6.0,,2.0,,14.0,,5.0,14.0,26.0,2.0,2.0,,23.0,,2.0,1.0,32.0,4.0,,13.0,,4.0,7.0,3.0,,4.0,7.0,4.0,103.0,36.0,39.0,3.0,3.0,0.6666666666666666,0.7407407407407407,0.9090909090909092,0.3235294117647059,0.3333333333333333,0.2222222222222222,0.3235294117647059,0.6521739130434783,1.0,0.6,0.58125,0.8125,0.4285714285714285,0.6182795698924731,0.7777777777777778,0.5,0.425,0.0294117647058823,0.0434782608695652,0.1052631578947368,,,0.0454545454545454,0.5714285714285714,1.0,0.5483870967741935,0.375,0.7931034482758621,0.1304347826086956,0.6666666666666666,0.2307692307692307,0.5,0.2727272727272727,1.0,0.125,0.5714285714285714,0.4210526315789473,1.0,0.7894736842105263,0.8,0.0555555555555555,98.0,0.5714285714285714,14.142857142857142,15.244897959183673,13.683673469387756,14.459183673469388,0.2375,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.2625,0.4761904761904761,0.4761904761904761,0.6,0.075,0.8333333333333334,0.8333333333333334,0.6,0.15,0.4166666666666667,0.4166666666666667,1.0,0.275,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.375,1.0,0.25,0.5,1.0,0.1428571428571428,0.75,0.25,0.2857142857142857,0.3928571428571428,0.1818181818181818,0.6625,0.2727272727272727,0.538600625,0.57895,0.5278285714285714,0.146067415730337,0.2363636363636363,,0.1196581196581196,0.3076923076923077,6.745652173913044,24.65,0.3979591836734694,2023-11-20,22300221.0,NYK,,1.0,3.0,2.0,,0.125,,,2.0,,,,0.1428571428571428,1.0,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
31,48:00,95.0,95.0,33.0,17.0,6.0,190.0,18.0,29.0,1.0,2.0,8.0,10.0,6.0,13.0,1.0,6.0,2.0,7.0,,4.0,9.0,21.0,1.0,1.0,4.0,9.0,25.0,48.0,11.0,28.0,23.0,106.0,1.0,2.0,2.0,3.0,2.0,10.0,9.0,15.0,4.0,13.0,7.0,37.0,24.0,26.0,21.0,2.0,1.0,20.0,9.0,4.0,,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,3.0,1.0,15.0,15.0,2.0,32.0,6.0,38.0,,6.0,3.0,3.0,7.0,1.0,6.0,7.0,1.0,1.0,2.0,14.0,,4.0,12.0,22.0,1.0,1.0,,24.0,1.0,2.0,2.0,29.0,3.0,,15.0,,1.0,4.0,3.0,,1.0,4.0,1.0,96.0,37.0,33.0,1.0,1.0,0.48,0.5,0.6363636363636364,0.3928571428571428,0.6666666666666666,0.3076923076923077,0.4074074074074074,0.5208333333333334,0.5,0.6,0.5460526315789473,0.8,0.5357142857142857,0.5955056179775281,0.8333333333333334,0.5606060606060606,0.3684210526315789,,0.0833333333333333,0.1034482758620689,0.0769230769230769,,,0.5,0.6666666666666666,0.5357142857142857,0.0434782608695652,0.7142857142857143,0.2,0.6122448979591837,0.1052631578947368,,,0.2,0.1,0.25,0.5833333333333334,0.75,0.75,0.6,,95.0,0.25,14.273684210526316,16.042105263157893,14.031578947368422,14.68421052631579,0.3815789473684211,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.1710526315789473,0.4615384615384615,0.5,0.6666666666666666,0.0789473684210526,0.1666666666666666,0.1666666666666666,,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.2763157894736842,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.4,0.5,0.2,1.0,1.0,0.3571428571428571,0.8,0.1428571428571428,,0.3214285714285714,0.4444444444444444,0.75,0.45,0.5841706666666667,0.6033833333333333,0.5970092592592593,0.1704545454545454,0.25,,0.0943396226415094,0.3490566037735849,5.227083333333334,25.567857142857143,0.3473684210526316,2024-01-01,22300451.0,NYK,1.0,2.0,12.0,,1.0,0.4,0.5,1.0,,,,,0.4,1.0,,,,2.0,1.0,,,,,2023-24,2024,Regular Season,
26,48:00,99.0,99.0,22.0,30.0,17.0,198.0,11.0,24.0,5.0,10.0,4.0,7.0,9.0,25.0,2.0,5.0,9.0,17.0,,1.0,6.0,30.0,,1.0,1.0,9.0,22.0,54.0,15.0,47.0,13.0,102.0,6.0,12.0,,4.0,3.0,15.0,8.0,13.0,1.0,10.0,6.0,25.0,26.0,18.0,36.0,6.0,1.0,29.0,6.0,6.0,1.0,13.0,12.0,25.0,4.0,8.0,6.0,6.0,1.0,62.0,5.0,15.0,14.0,19.0,2.0,35.0,20.0,55.0,3.0,6.0,5.0,1.0,8.0,2.0,7.0,3.0,,1.0,,11.0,1.0,2.0,11.0,20.0,,1.0,,15.0,,1.0,,17.0,2.0,,8.0,,1.0,9.0,4.0,1.0,4.0,9.0,3.0,87.0,25.0,22.0,1.0,1.0,0.5909090909090909,0.6842105263157895,0.8,0.3191489361702128,,0.1,0.3260869565217391,0.4074074074074074,0.5,0.6153846153846154,0.4405940594059406,0.375,0.4130434782608695,0.4722222222222222,0.4166666666666667,0.4807692307692308,0.4653465346534653,0.0212765957446808,0.1111111111111111,0.1666666666666666,0.08,,0.0333333333333333,0.7272727272727273,0.6666666666666666,0.6129032258064516,0.46875,0.7,0.1612903225806451,0.6470588235294118,0.3174603174603174,0.4615384615384615,0.4375,0.6666666666666666,0.1304347826086956,0.5714285714285714,0.6666666666666666,0.6,0.625,1.0,0.0535714285714285,99.0,0.3333333333333333,14.929292929292927,14.16161616161616,14.212121212121213,13.171717171717171,0.2376237623762376,0.4583333333333333,0.55,0.5454545454545454,0.2475247524752475,0.36,0.391304347826087,0.6666666666666666,0.0495049504950495,0.4,0.4,0.5,0.1683168316831683,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.297029702970297,0.2,0.2068965517241379,0.6666666666666666,0.625,0.5,0.0625,,,0.3043478260869565,0.5714285714285714,0.0434782608695652,,0.391304347826087,0.1111111111111111,0.7029702970297029,0.2068965517241379,0.5418955,0.5957,0.5723739130434783,0.0747663551401869,0.1333333333333333,,0.1470588235294117,0.2450980392156862,6.422222222222223,25.26170212765957,0.2222222222222222,2023-12-20,22300368.0,NYK,,3.0,9.0,2.0,,0.1875,,,1.0,,,,0.25,1.0,0.4,,,,,,,,,2023-24,2024,Regular Season,
42,48:00,92.0,92.0,10.0,16.0,16.0,184.0,16.0,28.0,1.0,3.0,2.0,4.0,6.0,16.0,5.0,9.0,6.0,12.0,,,9.0,30.0,,3.0,,3.0,27.0,53.0,15.0,42.0,4.0,103.0,2.0,6.0,4.0,9.0,1.0,17.0,3.0,6.0,,3.0,1.0,7.0,28.0,26.0,45.0,2.0,,30.0,9.0,8.0,,14.0,15.0,29.0,9.0,6.0,10.0,3.0,1.0,73.0,5.0,12.0,10.0,18.0,1.0,29.0,17.0,46.0,1.0,7.0,4.0,3.0,8.0,2.0,6.0,5.0,,2.0,2.0,13.0,2.0,1.0,8.0,19.0,,1.0,1.0,13.0,,1.0,2.0,5.0,1.0,,2.0,,2.0,5.0,5.0,,,5.0,3.0,86.0,7.0,10.0,,,0.5185185185185185,0.5384615384615384,1.0,0.3571428571428571,0.4444444444444444,,0.3571428571428571,0.5094339622641509,0.3333333333333333,0.5,0.5210526315789473,0.5333333333333333,0.3333333333333333,0.5255102040816326,0.53125,0.35,0.4421052631578947,,0.1509433962264151,0.1071428571428571,0.3125,,,0.6153846153846154,1.0,0.6923076923076923,0.4615384615384615,0.5882352941176471,0.1923076923076923,0.6511627906976745,0.3269230769230769,0.3333333333333333,0.7,0.25,0.15,0.5,0.7857142857142857,1.0,0.6,0.5,0.0227272727272727,92.0,0.6,15.934782608695652,15.369565217391305,14.847826086956522,14.630434782608695,0.2947368421052631,0.5714285714285714,0.64,0.625,0.1684210526315789,0.375,0.5454545454545454,0.5,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.2,0.1263157894736842,0.5,0.5,1.0,0.3157894736842105,0.3,0.3,1.0,0.2,0.3333333333333333,0.2,,,0.4444444444444444,0.5,,,0.3333333333333333,,0.7368421052631579,0.3,0.5458178947368421,0.54355,0.52155,0.0208333333333333,0.037037037037037,,0.1650485436893204,0.0679611650485436,6.411320754716981,25.214285714285715,0.108695652173913,2024-01-23,22300615.0,NYK,4.0,6.0,,3.0,,0.4,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
