index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
80,48:00,96.0,96.0,25.0,8.0,16.0,192.0,19.0,23.0,6.0,7.0,2.0,2.0,12.0,24.0,4.0,6.0,3.0,12.0,1.0,3.0,3.0,23.0,,5.0,1.0,10.0,35.0,53.0,6.0,35.0,22.0,110.0,7.0,9.0,,5.0,3.0,17.0,7.0,10.0,2.0,13.0,3.0,23.0,40.0,30.0,18.0,10.0,,23.0,3.0,6.0,1.0,20.0,6.0,26.0,3.0,3.0,12.0,5.0,3.0,58.0,11.0,6.0,19.0,12.0,2.0,33.0,17.0,50.0,1.0,7.0,5.0,2.0,9.0,3.0,4.0,9.0,2.0,5.0,,18.0,2.0,6.0,8.0,14.0,,2.0,,17.0,,1.0,1.0,25.0,6.0,,12.0,,3.0,3.0,,,3.0,4.0,3.0,93.0,23.0,25.0,1.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.1714285714285714,,0.1538461538461538,0.1714285714285714,0.660377358490566,0.7777777777777778,0.7,0.5,0.5,0.4347826086956521,0.5618556701030928,0.5666666666666667,0.44,0.3977272727272727,0.0285714285714285,0.1132075471698113,0.0869565217391304,0.1666666666666666,,0.0434782608695652,0.5,1.0,0.5,0.3333333333333333,0.6551724137931034,0.4074074074074074,0.5849056603773585,0.3777777777777777,0.25,0.4166666666666667,,0.3888888888888889,0.25,0.4666666666666667,0.8,0.6086956521739131,0.8333333333333334,0.0263157894736842,96.0,0.75,15.166666666666666,14.833333333333334,14.427083333333334,13.895833333333334,0.2613636363636363,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2727272727272727,0.5,0.6,0.4166666666666667,0.0681818181818181,0.6666666666666666,0.6666666666666666,0.75,0.1363636363636363,0.25,0.25,1.0,0.2613636363636363,0.1304347826086956,0.1363636363636363,1.0,0.5,0.8571428571428571,0.3571428571428571,,,0.0869565217391304,1.0,0.1304347826086956,0.3333333333333333,0.4347826086956521,0.1,0.6590909090909091,0.1304347826086956,0.5284857954545454,0.5610916666666667,0.5027978260869564,0.1276595744680851,0.2033898305084746,,0.1545454545454545,0.209090909090909,5.943396226415095,25.888571428571428,0.2604166666666667,2024-04-12,22301184.0,LAC,,,,1.0,1.0,,,,2.0,1.0,1.0,,0.4444444444444444,,0.1666666666666666,,,,,1.0,,,,2023-24,2024,Regular Season,
6,48:00,96.0,96.0,6.0,14.0,15.0,192.0,23.0,37.0,3.0,10.0,1.0,4.0,4.0,9.0,2.0,11.0,7.0,15.0,,,5.0,16.0,,,1.0,2.0,29.0,57.0,12.0,31.0,17.0,111.0,3.0,12.0,2.0,2.0,4.0,16.0,1.0,5.0,1.0,2.0,1.0,6.0,34.0,24.0,33.0,4.0,,16.0,5.0,3.0,,17.0,11.0,28.0,4.0,7.0,14.0,2.0,1.0,67.0,5.0,15.0,17.0,12.0,1.0,30.0,20.0,50.0,5.0,13.0,12.0,1.0,8.0,2.0,5.0,12.0,5.0,3.0,,20.0,4.0,1.0,7.0,13.0,2.0,1.0,1.0,15.0,1.0,1.0,,18.0,2.0,,9.0,,1.0,1.0,,,1.0,1.0,1.0,95.0,6.0,6.0,,1.0,0.5862068965517241,0.6296296296296297,0.9166666666666666,0.3870967741935484,1.0,0.5,0.3870967741935484,0.5087719298245614,0.25,0.2,0.5340909090909091,0.4285714285714285,0.3571428571428571,0.578125,0.5,0.375,0.3522727272727273,,0.0526315789473684,0.054054054054054,0.1111111111111111,,,0.4,1.0,0.75,0.5555555555555556,0.8095238095238095,0.2631578947368421,0.7837837837837838,0.4347826086956521,0.6428571428571429,0.6,0.375,0.0909090909090909,0.8333333333333334,0.5714285714285714,1.0,0.8,0.8333333333333334,0.1162790697674418,96.0,1.0,15.489583333333334,14.510416666666666,14.739583333333334,14.21875,0.4204545454545454,0.6216216216216216,0.6571428571428571,0.6086956521739131,0.1022727272727272,0.4444444444444444,0.5,0.5,0.125,0.1818181818181818,0.1818181818181818,0.5,0.1704545454545454,0.4666666666666667,0.4666666666666667,1.0,0.1818181818181818,0.3125,0.3125,0.8,0.7142857142857143,0.3,,,,0.5714285714285714,0.25,,,0.2857142857142857,0.5,0.7727272727272727,0.3125,0.5777863636363636,0.5808136363636364,0.5453857142857143,0.0947368421052631,0.140625,,0.1441441441441441,0.054054054054054,5.410526315789474,24.27741935483871,0.0625,2023-11-06,22300151.0,LAC,2.0,2.0,3.0,1.0,,0.1428571428571428,1.0,1.0,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
24,48:00,101.0,100.0,40.0,30.0,12.0,201.0,25.0,32.0,5.0,7.0,13.0,17.0,8.0,21.0,,6.0,1.0,6.0,1.0,4.0,10.0,29.0,,1.0,1.0,8.0,33.0,59.0,11.0,35.0,23.0,122.0,7.0,10.0,,1.0,1.0,15.0,17.0,30.0,2.0,12.0,9.0,49.0,22.0,44.0,27.0,12.0,,29.0,10.0,6.0,,11.0,9.0,20.0,8.0,1.0,10.0,1.0,,49.0,6.0,8.0,15.0,12.0,1.0,28.0,14.0,42.0,1.0,7.0,4.0,3.0,8.0,,6.0,2.0,,2.0,,10.0,3.0,4.0,16.0,22.0,,1.0,,21.0,,1.0,,26.0,3.0,,13.0,1.0,,4.0,4.0,,,4.0,,107.0,49.0,40.0,1.0,,0.3333333333333333,0.4074074074074074,0.8181818181818182,0.3142857142857143,,0.1666666666666666,0.3142857142857143,0.559322033898305,0.7,0.5666666666666667,0.526595744680851,0.6363636363636364,0.4761904761904761,0.580952380952381,0.6818181818181818,0.5444444444444444,0.3723404255319149,,0.1016949152542373,0.0625,0.1904761904761904,,,0.8,1.0,0.6,0.3076923076923077,0.9375,0.2608695652173913,0.75,0.2857142857142857,0.4285714285714285,0.3076923076923077,0.1666666666666666,0.2777777777777778,0.4166666666666667,0.8571428571428571,1.0,1.0,0.75,0.0232558139534883,100.5,,14.198019801980198,14.46,13.732673267326732,14.24,0.3404255319148936,0.78125,0.8333333333333334,0.4,0.2234042553191489,0.3809523809523809,0.4705882352941176,0.125,0.0638297872340425,,,,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.3085106382978723,0.3448275862068966,0.3448275862068966,0.8,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.4047619047619047,0.7647058823529411,0.0952380952380952,0.25,0.1904761904761904,0.125,0.7127659574468085,0.3448275862068966,0.5362537234042554,0.56825,0.5528214285714286,0.1333333333333333,0.1884057971014492,0.0277777777777777,0.1229508196721311,0.4016393442622951,6.1745762711864405,25.77142857142857,0.396039603960396,2023-12-16,22300343.0,LAC,,,6.0,,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
63,48:00,94.0,94.0,24.0,12.0,14.0,188.0,10.0,18.0,,2.0,3.0,4.0,9.0,18.0,5.0,15.0,6.0,14.0,,3.0,7.0,21.0,2.0,3.0,3.0,5.0,24.0,51.0,13.0,35.0,15.0,102.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,10.0,3.0,8.0,7.0,28.0,30.0,18.0,36.0,,,21.0,7.0,6.0,,15.0,12.0,27.0,6.0,6.0,6.0,7.0,2.0,66.0,6.0,8.0,13.0,14.0,,27.0,14.0,41.0,1.0,7.0,4.0,3.0,7.0,1.0,4.0,5.0,3.0,3.0,1.0,12.0,1.0,2.0,9.0,19.0,,,,20.0,,,4.0,19.0,1.0,,7.0,,3.0,3.0,1.0,1.0,1.0,3.0,1.0,89.0,28.0,23.0,,2.0,0.625,0.625,0.9230769230769232,0.3714285714285714,0.5,0.375,0.3714285714285714,0.4705882352941176,0.375,0.6,0.5058139534883721,0.5,0.5833333333333334,0.5368421052631579,0.5,0.6086956521739131,0.4069767441860465,,0.1176470588235294,0.2222222222222222,0.1111111111111111,,,0.5833333333333334,,0.7777777777777778,0.2962962962962963,0.5909090909090909,0.2727272727272727,0.675,0.2857142857142857,0.375,0.1111111111111111,0.4,0.2142857142857142,0.8333333333333334,0.8,0.5,0.6,0.5714285714285714,0.0232558139534883,94.0,0.3333333333333333,14.936170212765957,15.702127659574469,13.925531914893616,15.01063829787234,0.2093023255813953,0.5555555555555556,0.7142857142857143,0.6,0.2093023255813953,0.5,0.5625,0.7777777777777778,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.4,0.1627906976744186,0.4285714285714285,0.4285714285714285,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1666666666666666,,0.25,0.6666666666666666,1.0,0.2222222222222222,0.75,0.1666666666666666,,0.2777777777777778,0.6,0.6162790697674418,0.3333333333333333,0.5261081395348838,0.51306875,0.5493972222222223,0.0760869565217391,0.1228070175438596,,0.1274509803921568,0.2745098039215686,8.596078431372549,24.53428571428572,0.2553191489361702,2024-03-09,22300917.0,LAC,,1.0,3.0,2.0,,0.0833333333333333,,,,,,,0.375,,,,,,,,,,,2023-24,2024,Regular Season,
66,48:00,91.0,90.0,18.0,13.0,12.0,181.0,16.0,23.0,6.0,7.0,2.0,5.0,7.0,15.0,2.0,13.0,4.0,10.0,,1.0,12.0,25.0,1.0,3.0,5.0,8.0,25.0,51.0,16.0,35.0,13.0,111.0,7.0,10.0,1.0,3.0,1.0,18.0,4.0,8.0,5.0,9.0,2.0,25.0,26.0,24.0,45.0,8.0,,25.0,12.0,2.0,,13.0,15.0,28.0,11.0,4.0,7.0,4.0,2.0,71.0,5.0,9.0,16.0,9.0,1.0,26.0,14.0,40.0,2.0,4.0,1.0,3.0,9.0,1.0,7.0,4.0,2.0,2.0,,13.0,1.0,4.0,6.0,14.0,,1.0,,16.0,,2.0,,16.0,3.0,,8.0,,2.0,2.0,2.0,,,2.0,2.0,93.0,25.0,18.0,1.0,1.0,0.52,0.6190476190476191,0.9375,0.4571428571428571,0.3333333333333333,0.5555555555555556,0.4571428571428571,0.4901960784313725,0.7,0.5,0.5697674418604651,0.6538461538461539,0.6764705882352942,0.5967741935483871,0.6923076923076923,0.6944444444444444,0.4069767441860465,,0.0392156862745098,0.0434782608695652,0.0666666666666666,,,0.6923076923076923,1.0,0.75,0.3461538461538461,0.8421052631578947,0.2941176470588235,0.8064516129032258,0.3255813953488372,0.5714285714285714,0.375,0.1818181818181818,0.1818181818181818,0.7142857142857143,0.8,,0.8888888888888888,0.8,0.048780487804878,90.5,1.0,15.978021978021978,15.844444444444443,15.31868131868132,15.72222222222222,0.2674418604651162,0.6956521739130435,0.7272727272727273,0.4375,0.1744186046511628,0.4666666666666667,0.5,0.5714285714285714,0.1511627906976744,0.1538461538461538,0.1538461538461538,1.0,0.1162790697674418,0.4,0.4,1.0,0.2906976744186046,0.48,0.48,0.9166666666666666,0.5384615384615384,0.8571428571428571,0.2307692307692307,0.3333333333333333,1.0,0.2941176470588235,0.4,0.0588235294117647,,0.4705882352941176,0.625,0.6744186046511628,0.48,0.5345794117647059,0.5666944444444444,0.54724375,0.0879120879120879,0.1428571428571428,,0.1621621621621621,0.2252252252252252,7.421568627450981,24.83428571428572,0.1978021978021978,2024-03-14,22300956.0,LAC,,,3.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,2023-24,2024,Regular Season,
38,48:00,92.0,93.0,46.0,32.0,8.0,185.0,13.0,17.0,3.0,3.0,8.0,11.0,11.0,21.0,1.0,3.0,5.0,9.0,2.0,6.0,8.0,17.0,1.0,1.0,4.0,8.0,25.0,41.0,13.0,26.0,20.0,109.0,3.0,3.0,1.0,1.0,4.0,13.0,10.0,16.0,6.0,14.0,15.0,53.0,26.0,24.0,36.0,6.0,,17.0,8.0,4.0,,13.0,12.0,25.0,7.0,5.0,6.0,6.0,1.0,62.0,5.0,3.0,15.0,21.0,2.0,38.0,8.0,46.0,,8.0,7.0,1.0,9.0,2.0,6.0,10.0,1.0,3.0,2.0,19.0,1.0,9.0,9.0,23.0,1.0,1.0,,24.0,,1.0,,31.0,2.0,,6.0,1.0,9.0,5.0,1.0,1.0,3.0,5.0,5.0,96.0,49.0,44.0,1.0,5.0,0.52,0.5909090909090909,0.9230769230769232,0.5,1.0,0.4285714285714285,0.5,0.6097560975609756,1.0,0.625,0.664179104477612,1.125,0.6333333333333333,0.6728395061728395,0.9285714285714286,0.6463414634146342,0.3880597014925373,,0.0975609756097561,,0.1904761904761904,,,0.4736842105263157,1.0,0.875,0.2,0.7142857142857143,0.3846153846153846,0.8,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,1.0,0.7692307692307693,1.0,0.75,0.6,,92.5,1.0,15.119565217391305,16.010752688172044,15.0,15.204301075268818,0.2537313432835821,0.7647058823529411,0.7647058823529411,0.4615384615384615,0.3134328358208955,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.044776119402985,0.3333333333333333,0.3333333333333333,1.0,0.1343283582089552,0.5555555555555556,0.5555555555555556,1.0,0.2537313432835821,0.4705882352941176,0.4705882352941176,0.875,0.75,1.0,0.25,1.0,1.0,0.3666666666666666,0.7272727272727273,0.2,0.3333333333333333,0.2666666666666666,0.5,0.6417910447761194,0.4705882352941176,0.5162134328358209,,0.5410983333333333,0.0972222222222222,0.1333333333333333,0.037037037037037,0.1192660550458715,0.4862385321100917,5.890243902439025,24.692307692307693,0.5,2024-01-14,22300553.0,LAC,,,3.0,1.0,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
52,48:00,95.0,95.0,18.0,24.0,12.0,190.0,23.0,32.0,3.0,6.0,5.0,7.0,10.0,16.0,2.0,4.0,5.0,10.0,1.0,1.0,6.0,24.0,,1.0,1.0,6.0,35.0,52.0,11.0,34.0,18.0,121.0,4.0,7.0,,1.0,3.0,11.0,6.0,8.0,2.0,7.0,8.0,26.0,46.0,24.0,30.0,6.0,,24.0,6.0,3.0,,23.0,10.0,33.0,5.0,5.0,15.0,7.0,1.0,76.0,7.0,5.0,15.0,22.0,,37.0,12.0,49.0,,9.0,1.0,8.0,6.0,1.0,3.0,7.0,2.0,3.0,1.0,13.0,3.0,1.0,13.0,20.0,,1.0,,14.0,,1.0,1.0,19.0,1.0,,8.0,,2.0,7.0,5.0,,2.0,7.0,2.0,110.0,26.0,18.0,1.0,2.0,0.6571428571428571,0.71875,0.9090909090909092,0.3235294117647059,,0.2857142857142857,0.3235294117647059,0.6730769230769231,0.5714285714285714,0.75,0.5988372093023255,0.5,0.6,0.6368421052631579,0.6111111111111112,0.6842105263157895,0.3953488372093023,,0.0576923076923076,0.0625,0.0625,,,0.4615384615384615,,0.7096774193548387,0.2941176470588235,0.8333333333333334,0.3333333333333333,0.7551020408163265,0.3157894736842105,0.1111111111111111,0.5,0.5,0.2941176470588235,0.5714285714285714,0.8181818181818182,0.8333333333333334,0.8333333333333334,,,95.0,0.2857142857142857,14.947368421052632,15.36842105263158,14.63157894736842,14.56842105263158,0.3720930232558139,0.71875,0.7666666666666667,0.6521739130434783,0.1860465116279069,0.625,0.6666666666666666,0.7,0.0465116279069767,0.5,0.5,0.5,0.1162790697674418,0.5,0.5,1.0,0.2790697674418604,0.25,0.25,0.8333333333333334,0.75,0.5,0.125,,,0.4666666666666667,0.7142857142857143,0.0666666666666666,1.0,0.4,0.1666666666666666,0.7674418604651163,0.25,0.5314709302325581,0.4939199999999999,0.5433066666666666,0.086021505376344,0.135593220338983,,0.0909090909090909,0.2148760330578512,5.5442307692307695,25.87058823529412,0.1894736842105263,2024-02-12,22300770.0,LAC,,,3.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
60,48:00,90.0,91.0,8.0,10.0,11.0,181.0,17.0,27.0,3.0,6.0,2.0,2.0,5.0,17.0,,3.0,5.0,13.0,,2.0,4.0,20.0,,3.0,,2.0,22.0,47.0,9.0,33.0,17.0,88.0,4.0,8.0,1.0,4.0,2.0,13.0,2.0,2.0,,4.0,4.0,8.0,30.0,14.0,27.0,4.0,,20.0,4.0,5.0,,15.0,9.0,24.0,4.0,5.0,13.0,2.0,,57.0,4.0,10.0,22.0,20.0,,42.0,14.0,56.0,2.0,4.0,1.0,3.0,7.0,4.0,4.0,8.0,1.0,3.0,,15.0,1.0,,8.0,14.0,,2.0,,12.0,,,,18.0,,,9.0,,,7.0,3.0,2.0,2.0,7.0,4.0,75.0,8.0,8.0,,,0.6818181818181818,0.75,1.0,0.2727272727272727,0.25,,0.2727272727272727,0.4680851063829787,0.5,1.0,0.44375,0.4583333333333333,0.3333333333333333,0.4943820224719101,0.5,0.5,0.4125,,0.1063829787234042,0.1111111111111111,0.1176470588235294,,,0.4666666666666667,,0.6896551724137931,0.4,0.9166666666666666,0.1666666666666666,0.7924528301886793,0.2857142857142857,0.4,0.4166666666666667,0.3333333333333333,0.125,0.1428571428571428,0.7857142857142857,1.0,0.9090909090909092,1.0,0.0454545454545454,90.5,0.5714285714285714,16.88888888888889,14.945054945054943,16.211111111111112,14.406593406593409,0.3375,0.6296296296296297,0.7083333333333334,0.7647058823529411,0.2125,0.2941176470588235,0.3333333333333333,0.4,0.0375,,,,0.1625,0.3846153846153846,0.3846153846153846,1.0,0.25,0.2,0.2,1.0,0.5,0.5,0.25,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.2,0.54134,0.541025,0.6401666666666667,0.1011235955056179,0.1607142857142857,,0.1477272727272727,0.0909090909090909,5.091489361702128,24.42727272727273,0.0888888888888888,2024-03-03,22300873.0,LAC,1.0,1.0,,2.0,,0.0833333333333333,1.0,1.0,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
65,48:00,92.0,91.0,19.0,27.0,17.0,183.0,23.0,31.0,8.0,9.0,5.0,6.0,7.0,19.0,6.0,11.0,5.0,11.0,1.0,2.0,7.0,22.0,,3.0,1.0,4.0,36.0,61.0,12.0,33.0,10.0,118.0,9.0,15.0,,4.0,,18.0,9.0,13.0,2.0,6.0,2.0,26.0,32.0,40.0,30.0,16.0,,22.0,7.0,4.0,,16.0,10.0,26.0,5.0,5.0,8.0,6.0,2.0,62.0,8.0,10.0,15.0,13.0,2.0,30.0,20.0,50.0,,11.0,8.0,3.0,7.0,1.0,6.0,4.0,,1.0,,11.0,1.0,,11.0,20.0,,1.0,,18.0,1.0,,2.0,14.0,2.0,,8.0,,,5.0,4.0,,1.0,6.0,4.0,100.0,26.0,19.0,2.0,,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.3636363636363636,,0.3333333333333333,0.3636363636363636,0.5901639344262295,0.6,0.6923076923076923,0.574468085106383,0.4736842105263157,0.631578947368421,0.59,0.4736842105263157,0.65,0.351063829787234,,0.0655737704918032,0.064516129032258,0.1052631578947368,,,0.6363636363636364,1.0,0.6842105263157895,0.4166666666666667,0.7894736842105263,0.3809523809523809,0.7368421052631579,0.4,0.2857142857142857,0.5833333333333334,0.2,0.4,0.75,0.75,0.3333333333333333,0.7692307692307693,0.8333333333333334,,91.5,0.6666666666666666,15.26086956521739,16.21978021978022,14.293478260869565,15.648351648351648,0.3297872340425531,0.7419354838709677,0.7931034482758621,0.3478260869565217,0.202127659574468,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.1170212765957446,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.2340425531914893,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4736842105263157,0.8888888888888888,0.1578947368421052,,,0.3157894736842105,0.8333333333333334,0.1052631578947368,0.5,0.2105263157894736,0.25,0.6808510638297872,0.3181818181818182,0.5272473404255319,0.536675,0.5297631578947368,0.08,0.1194029850746268,,0.1525423728813559,0.2203389830508474,6.740983606557377,25.17272727272728,0.2065217391304347,2024-03-12,22300944.0,LAC,,1.0,6.0,,,0.0526315789473684,,,,1.0,,,0.3333333333333333,,,1.0,,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
7,48:00,97.0,97.0,25.0,11.0,12.0,194.0,12.0,26.0,3.0,5.0,6.0,8.0,6.0,18.0,4.0,7.0,3.0,11.0,1.0,4.0,12.0,30.0,3.0,6.0,2.0,7.0,22.0,51.0,15.0,41.0,11.0,100.0,4.0,7.0,3.0,6.0,1.0,18.0,7.0,15.0,3.0,11.0,1.0,24.0,20.0,24.0,36.0,6.0,,30.0,12.0,8.0,,10.0,12.0,22.0,10.0,2.0,5.0,3.0,2.0,56.0,7.0,8.0,21.0,17.0,,38.0,15.0,53.0,2.0,10.0,4.0,6.0,10.0,1.0,3.0,4.0,,7.0,,14.0,1.0,3.0,7.0,14.0,1.0,1.0,,15.0,,2.0,,13.0,3.0,,8.0,,,9.0,7.0,,2.0,10.0,5.0,82.0,24.0,25.0,,,0.4545454545454545,0.5263157894736842,0.8,0.3658536585365853,0.5,0.2727272727272727,0.3658536585365853,0.4313725490196078,0.5714285714285714,0.4666666666666667,0.483695652173913,0.6538461538461539,0.4423076923076923,0.5154639175257731,0.6428571428571429,0.4615384615384615,0.4456521739130434,,0.1568627450980392,0.2307692307692307,0.1111111111111111,,,0.7142857142857143,,0.6538461538461539,0.2758620689655172,0.7777777777777778,0.2692307692307692,0.7169811320754716,0.2727272727272727,0.1428571428571428,0.5,,0.2777777777777778,0.3636363636363636,0.875,0.8571428571428571,0.85,0.5714285714285714,0.0425531914893617,97.0,0.5,15.731958762886595,13.958762886597938,14.814432989690722,13.278350515463918,0.2826086956521739,0.4615384615384615,0.6,0.4166666666666667,0.1956521739130435,0.3333333333333333,0.375,0.5,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.5,0.1195652173913043,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3260869565217391,0.4,0.4,0.8333333333333334,0.3846153846153846,0.6,0.4615384615384615,0.5,0.6666666666666666,0.3076923076923077,0.75,0.1538461538461538,0.25,0.2692307692307692,0.2857142857142857,0.7282608695652174,0.4,0.5345364130434782,0.5231214285714285,0.5233211538461539,0.0824742268041237,0.1428571428571428,,0.18,0.24,6.294117647058823,25.12439024390244,0.2577319587628865,2023-11-08,22300160.0,LAC,,,9.0,,2.0,,,,,1.0,,,0.25,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
