index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
19,48:00,99.0,100.0,18.0,14.0,11.0,199.0,22.0,30.0,6.0,8.0,2.0,3.0,2.0,15.0,,2.0,3.0,13.0,,1.0,9.0,27.0,,3.0,,6.0,24.0,47.0,12.0,40.0,18.0,102.0,6.0,9.0,,3.0,,12.0,2.0,5.0,,7.0,10.0,14.0,20.0,28.0,30.0,10.0,,27.0,9.0,3.0,1.0,10.0,10.0,20.0,8.0,2.0,10.0,,,50.0,5.0,7.0,22.0,21.0,1.0,44.0,12.0,56.0,1.0,4.0,1.0,3.0,7.0,3.0,5.0,7.0,,2.0,2.0,14.0,,1.0,7.0,16.0,1.0,1.0,,17.0,,,1.0,21.0,1.0,,6.0,,5.0,7.0,3.0,1.0,3.0,10.0,6.0,90.0,14.0,18.0,1.0,5.0,0.4166666666666667,0.5263157894736842,0.8333333333333334,0.3,,,0.3,0.5106382978723404,0.6666666666666666,0.4,0.4827586206896552,0.5,0.1666666666666666,0.5257731958762887,0.5,0.4117647058823529,0.4597701149425287,0.025,0.0638297872340425,,0.2,,0.037037037037037,0.5,0.5,0.6,0.3043478260869565,0.8148148148148148,0.1851851851851851,0.6935483870967742,0.24,0.375,0.2307692307692307,0.5,0.1176470588235294,0.4545454545454545,0.625,0.75,0.75,1.0,0.0217391304347826,99.5,0.6,14.373737373737374,14.57,13.94949494949495,13.43,0.3448275862068966,0.7333333333333333,0.7333333333333333,0.4545454545454545,0.1724137931034483,0.1333333333333333,0.1666666666666666,,0.0229885057471264,,,,0.1494252873563218,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.6666666666666666,0.75,0.25,,,0.25,0.6666666666666666,0.0833333333333333,,0.5,,0.8045977011494253,0.3333333333333333,0.5652086206896552,0.6018928571428572,0.5531958333333333,0.0652173913043478,0.1153846153846153,,0.1176470588235294,0.1372549019607843,4.491489361702127,25.02,0.1818181818181818,2023-12-06,22301210.0,SAS,,,6.0,3.0,,,,,,3.0,2.0,,0.3,,0.1666666666666666,1.0,,,,,,,,2023-24,2024,Regular Season,
45,48:00,92.0,91.0,22.0,1.0,7.0,183.0,23.0,32.0,4.0,6.0,7.0,10.0,6.0,15.0,2.0,6.0,4.0,8.0,1.0,2.0,10.0,18.0,,1.0,3.0,4.0,31.0,53.0,14.0,26.0,8.0,112.0,4.0,6.0,,1.0,1.0,9.0,8.0,13.0,4.0,6.0,3.0,31.0,40.0,22.0,30.0,6.0,,18.0,10.0,7.0,,20.0,10.0,30.0,6.0,4.0,16.0,4.0,,70.0,4.0,4.0,12.0,10.0,4.0,26.0,8.0,34.0,1.0,9.0,6.0,3.0,7.0,3.0,6.0,6.0,2.0,1.0,,13.0,,2.0,7.0,13.0,,1.0,,14.0,1.0,,1.0,15.0,1.0,,6.0,,2.0,6.0,5.0,,1.0,6.0,2.0,103.0,31.0,22.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5849056603773585,0.6666666666666666,0.6153846153846154,0.6582278481012658,0.5714285714285714,0.7368421052631579,0.6511627906976745,0.5625,0.7045454545454546,0.3291139240506329,,0.1320754716981132,0.125,0.2,,,0.5384615384615384,1.0,0.4761904761904761,0.1818181818181818,0.75,0.3636363636363636,0.5945945945945946,0.2424242424242424,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.5,0.5,,0.8181818181818182,0.6,0.0384615384615384,91.5,0.3333333333333333,16.065217391304348,15.406593406593409,15.673913043478262,14.78021978021978,0.4050632911392405,0.71875,0.8214285714285714,0.6956521739130435,0.189873417721519,0.4,0.5,0.6666666666666666,0.0759493670886076,0.3333333333333333,0.3333333333333333,,0.1012658227848101,0.5,0.5,1.0,0.2278481012658227,0.5555555555555556,0.5555555555555556,0.6,0.8571428571428571,0.6666666666666666,0.1428571428571428,,,0.5263157894736842,0.7,0.1052631578947368,0.5,0.2105263157894736,0.75,0.7341772151898734,0.5555555555555556,0.5295069620253164,0.6346,0.5643131578947368,0.0714285714285714,0.1034482758620689,,0.0803571428571428,0.2767857142857143,5.4245283018867925,25.77692307692308,0.2391304347826087,2024-01-27,22300649.0,SAS,,,12.0,1.0,,,,,,,,,0.5,,0.25,,,,,,,,,2023-24,2024,Regular Season,
57,48:00,102.0,101.0,20.0,14.0,12.0,203.0,20.0,33.0,3.0,7.0,1.0,3.0,9.0,23.0,1.0,6.0,1.0,6.0,,,12.0,25.0,1.0,3.0,2.0,7.0,30.0,62.0,13.0,31.0,15.0,114.0,3.0,9.0,1.0,4.0,,9.0,4.0,11.0,2.0,7.0,5.0,19.0,32.0,28.0,36.0,6.0,1.0,24.0,12.0,6.0,1.0,16.0,12.0,28.0,11.0,1.0,10.0,6.0,,68.0,2.0,11.0,19.0,14.0,3.0,36.0,13.0,49.0,2.0,16.0,11.0,5.0,9.0,,6.0,5.0,3.0,3.0,1.0,14.0,,2.0,7.0,14.0,,1.0,,15.0,,,1.0,17.0,1.0,,7.0,,2.0,8.0,2.0,,6.0,8.0,5.0,105.0,16.0,18.0,,,0.5333333333333333,0.5925925925925926,0.9230769230769232,0.4193548387096774,0.25,0.2857142857142857,0.4333333333333333,0.4838709677419355,0.3333333333333333,0.3636363636363636,0.532258064516129,0.3461538461538461,0.3888888888888889,0.5643564356435643,0.3461538461538461,0.4523809523809524,0.3333333333333333,0.032258064516129,0.0967741935483871,0.1515151515151515,0.0434782608695652,,0.04,0.6428571428571429,1.0,0.7777777777777778,0.3548387096774194,0.7916666666666666,0.1176470588235294,0.7857142857142857,0.2708333333333333,0.4615384615384615,0.3076923076923077,0.2,0.1666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.048780487804878,101.5,0.625,14.68627450980392,13.683168316831685,14.058823529411764,13.237623762376238,0.3548387096774194,0.6060606060606061,0.7142857142857143,0.5,0.2473118279569892,0.391304347826087,0.4090909090909091,0.6666666666666666,0.064516129032258,0.1666666666666666,0.1666666666666666,,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2688172043010752,0.48,0.5,0.9166666666666666,0.5384615384615384,0.4285714285714285,0.2307692307692307,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,,,0.3888888888888889,0.2857142857142857,0.6881720430107527,0.5,0.5578201086956522,0.5314227272727273,0.4582676470588235,0.0707070707070707,0.1029411764705882,,0.0789473684210526,0.1666666666666666,5.77741935483871,25.64516129032258,0.196078431372549,2024-02-27,22300838.0,SAS,,1.0,3.0,,1.0,0.0769230769230769,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
51,48:00,95.0,93.0,5.0,28.0,10.0,188.0,20.0,25.0,4.0,4.0,,,8.0,17.0,4.0,11.0,2.0,7.0,,1.0,15.0,27.0,2.0,2.0,,1.0,32.0,53.0,17.0,34.0,8.0,123.0,5.0,7.0,2.0,2.0,,16.0,,1.0,,2.0,,,36.0,28.0,39.0,8.0,,27.0,15.0,2.0,1.0,18.0,13.0,31.0,11.0,2.0,14.0,3.0,1.0,75.0,3.0,7.0,15.0,18.0,,33.0,10.0,43.0,,8.0,7.0,1.0,5.0,1.0,3.0,7.0,1.0,2.0,3.0,12.0,1.0,1.0,8.0,23.0,,1.0,,11.0,,,1.0,11.0,,,4.0,1.0,,7.0,5.0,,2.0,7.0,3.0,107.0,,5.0,2.0,,0.5625,0.6428571428571429,0.7647058823529411,0.5,1.0,,0.5,0.6037735849056604,0.7142857142857143,,0.6609195402298851,0.8888888888888888,,0.6684782608695652,0.8888888888888888,,0.3908045977011494,0.0294117647058823,0.0377358490566037,0.04,0.0588235294117647,,0.037037037037037,0.4166666666666667,,0.5625,0.3333333333333333,0.6818181818181818,0.1875,0.6111111111111112,0.2702702702702703,0.8,0.1111111111111111,0.2857142857142857,0.2727272727272727,0.4375,0.6363636363636364,0.8,0.7647058823529411,0.4,,94.0,0.4285714285714285,14.357894736842104,16.301075268817204,13.926315789473684,15.053763440860216,0.2873563218390804,0.8,0.8333333333333334,0.7,0.1954022988505747,0.4705882352941176,0.5,0.375,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.25,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.3103448275862069,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.4444444444444444,1.0,0.2222222222222222,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.6781609195402298,0.5555555555555556,0.5357471264367816,0.5251833333333333,0.3404333333333333,0.0543478260869565,0.0701754385964912,0.0285714285714285,0.1300813008130081,,7.043396226415094,25.094117647058823,0.0526315789473684,2024-02-10,22300750.0,SAS,,,12.0,3.0,,,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
67,53:00,107.0,109.0,24.0,17.0,14.0,216.0,28.0,42.0,6.0,7.0,3.0,6.0,8.0,17.0,3.0,12.0,1.0,8.0,,3.0,7.0,23.0,2.0,2.0,1.0,3.0,39.0,71.0,8.0,31.0,13.0,115.0,7.0,11.0,2.0,2.0,,20.0,6.0,13.0,1.0,6.0,1.0,16.0,46.0,32.0,18.0,8.0,,23.0,7.0,9.0,1.0,23.0,6.0,29.0,5.0,1.0,17.0,4.0,2.0,64.0,4.0,10.0,22.0,14.0,1.0,37.0,14.0,51.0,1.0,13.0,10.0,3.0,6.0,3.0,4.0,6.0,,2.0,,12.0,1.0,7.0,8.0,20.0,1.0,1.0,,17.0,,,2.0,19.0,5.0,,11.0,,1.0,5.0,3.0,,2.0,5.0,4.0,95.0,16.0,24.0,2.0,1.0,0.5897435897435898,0.6571428571428571,0.75,0.2580645161290322,1.0,0.1666666666666666,0.2580645161290322,0.5492957746478874,0.6363636363636364,0.4615384615384615,0.5,0.7692307692307693,0.3947368421052631,0.5275229357798165,0.7692307692307693,0.4,0.3039215686274509,0.032258064516129,0.1267605633802817,0.1666666666666666,0.1176470588235294,,0.0434782608695652,0.5,1.0,0.56,0.3125,0.8148148148148148,0.1739130434782608,0.6923076923076923,0.2545454545454545,0.5,0.2222222222222222,0.1111111111111111,0.1875,0.5,0.5555555555555556,0.6666666666666666,0.8,0.8571428571428571,0.0222222222222222,97.811320754717,0.8,14.766355140186915,14.678899082568808,14.242990654205608,14.027522935779816,0.4117647058823529,0.6666666666666666,0.8,0.6071428571428571,0.1666666666666666,0.4705882352941176,0.5333333333333333,0.5,0.1176470588235294,0.25,0.25,0.6666666666666666,0.0784313725490196,0.125,0.125,1.0,0.2254901960784313,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.5384615384615384,0.8571428571428571,0.1538461538461538,1.0,1.0,0.3157894736842105,0.5,0.1578947368421052,,0.1578947368421052,0.3333333333333333,0.7156862745098039,0.3043478260869565,0.5819867647058824,0.569005,0.5449473684210526,0.1018518518518518,0.1428571428571428,,0.1739130434782608,0.1391304347826087,5.523943661971831,25.364516129032257,0.2242990654205607,2024-03-17,22300981.0,SAS,,,6.0,4.0,,,,,,,,,0.1428571428571428,1.0,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
35,48:00,98.0,97.0,16.0,8.0,14.0,195.0,20.0,30.0,7.0,8.0,2.0,4.0,6.0,12.0,1.0,3.0,4.0,9.0,,,12.0,34.0,,3.0,1.0,5.0,27.0,45.0,16.0,43.0,15.0,117.0,7.0,8.0,1.0,6.0,1.0,18.0,4.0,7.0,1.0,5.0,2.0,13.0,26.0,28.0,42.0,8.0,,34.0,12.0,5.0,1.0,13.0,14.0,27.0,10.0,4.0,10.0,2.0,1.0,68.0,9.0,6.0,20.0,15.0,1.0,36.0,15.0,51.0,2.0,6.0,5.0,1.0,10.0,2.0,5.0,6.0,1.0,5.0,,16.0,1.0,2.0,10.0,16.0,1.0,1.0,,18.0,,1.0,1.0,21.0,2.0,,9.0,1.0,1.0,3.0,3.0,,,3.0,1.0,99.0,13.0,16.0,1.0,1.0,0.4814814814814814,0.5652173913043478,0.875,0.3720930232558139,0.1666666666666666,0.2,0.3720930232558139,0.6,0.875,0.5714285714285714,0.5795454545454546,0.6071428571428571,0.4583333333333333,0.6030927835051546,0.6428571428571429,0.4333333333333333,0.4886363636363636,0.0232558139534883,0.1111111111111111,0.1333333333333333,0.0833333333333333,,0.0294117647058823,0.625,1.0,0.6818181818181818,0.3333333333333333,0.9090909090909092,0.3333333333333333,0.7954545454545454,0.3333333333333333,0.4,0.3333333333333333,,0.3636363636363636,0.6,0.75,0.75,0.9375,0.8333333333333334,0.0512820512820512,97.5,0.3333333333333333,15.408163265306122,14.123711340206183,14.5,13.649484536082474,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.5,0.1363636363636363,0.5,0.5454545454545454,0.3333333333333333,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.3863636363636363,0.3529411764705882,0.3636363636363636,0.8333333333333334,0.5714285714285714,0.875,0.2142857142857142,,,0.3333333333333333,0.5,,,0.4166666666666667,0.2,0.8295454545454546,0.3529411764705882,0.579175,0.6771833333333334,0.5405666666666666,0.1041666666666666,0.173076923076923,0.0227272727272727,0.1538461538461538,0.1111111111111111,4.0488888888888885,25.467441860465115,0.1632653061224489,2024-01-07,22300497.0,SAS,1.0,3.0,6.0,,,0.2142857142857142,0.3333333333333333,1.0,,,,,0.2,1.0,0.1428571428571428,,1.0,,,,,,,2023-24,2024,Regular Season,
46,48:00,101.0,100.0,9.0,21.0,9.0,201.0,22.0,27.0,6.0,7.0,2.0,3.0,8.0,20.0,3.0,6.0,3.0,12.0,,,10.0,32.0,,,2.0,4.0,33.0,53.0,13.0,44.0,12.0,117.0,7.0,8.0,2.0,3.0,,20.0,3.0,4.0,2.0,4.0,3.0,15.0,40.0,26.0,33.0,8.0,,32.0,10.0,6.0,,20.0,11.0,31.0,9.0,2.0,13.0,6.0,1.0,73.0,3.0,7.0,22.0,20.0,2.0,44.0,11.0,55.0,,6.0,4.0,2.0,6.0,1.0,5.0,4.0,,1.0,1.0,10.0,,1.0,11.0,19.0,,1.0,,13.0,1.0,,1.0,13.0,2.0,,6.0,,,4.0,1.0,1.0,2.0,4.0,2.0,97.0,15.0,9.0,,,0.6060606060606061,0.6896551724137931,0.8461538461538461,0.2954545454545454,0.6666666666666666,0.5,0.2954545454545454,0.6226415094339622,0.875,0.75,0.5412371134020618,0.9090909090909092,0.75,0.5742574257425742,0.9090909090909092,0.875,0.4536082474226804,,0.1132075471698113,0.074074074074074,0.2,,,0.6,1.0,0.6060606060606061,0.35,0.7857142857142857,0.1,0.6885245901639344,0.2,0.6,0.3333333333333333,,0.0952380952380952,0.5714285714285714,0.6,0.75,0.75,0.875,,100.5,0.5,14.574257425742577,14.08,14.237623762376238,13.19,0.2783505154639175,0.8148148148148148,0.88,0.5909090909090909,0.2061855670103092,0.4,0.5,0.75,0.0618556701030927,0.5,0.5,0.3333333333333333,0.1237113402061855,0.25,0.25,0.6666666666666666,0.3298969072164948,0.3125,0.3125,0.9,0.6363636363636364,0.8571428571428571,,,,0.375,0.6666666666666666,,,0.5,0.5,0.7319587628865979,0.3125,0.5436505154639175,0.58251875,0.5545125,0.0594059405940594,0.1052631578947368,,0.1709401709401709,0.1282051282051282,6.032075471698113,25.44545454545454,0.0891089108910891,2024-02-03,22300703.0,SAS,2.0,3.0,6.0,2.0,1.0,0.2727272727272727,0.6666666666666666,0.5,1.0,,,,0.1111111111111111,,0.1666666666666666,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
1,53:00,110.0,108.0,15.0,14.0,12.0,218.0,30.0,38.0,4.0,6.0,6.0,8.0,8.0,16.0,6.0,14.0,1.0,4.0,,,7.0,28.0,1.0,2.0,1.0,4.0,44.0,68.0,8.0,32.0,10.0,122.0,5.0,9.0,1.0,2.0,,13.0,6.0,13.0,1.0,4.0,1.0,16.0,50.0,38.0,15.0,2.0,1.0,27.0,7.0,4.0,,25.0,5.0,30.0,4.0,1.0,17.0,6.0,2.0,65.0,6.0,8.0,21.0,13.0,4.0,38.0,16.0,54.0,,7.0,3.0,4.0,11.0,1.0,8.0,7.0,,3.0,1.0,18.0,4.0,1.0,12.0,26.0,1.0,4.0,,17.0,,2.0,2.0,20.0,2.0,,9.0,,2.0,2.0,,1.0,1.0,2.0,1.0,109.0,16.0,15.0,1.0,2.0,0.5681818181818182,0.5813953488372093,0.625,0.25,0.5,0.25,0.2580645161290322,0.6470588235294118,0.5555555555555556,0.4615384615384615,0.56,0.5909090909090909,0.4411764705882353,0.5596330275229358,0.5416666666666666,0.4,0.32,,0.0588235294117647,0.0789473684210526,0.0625,,,0.6111111111111112,0.8,0.6842105263157895,0.3333333333333333,0.7241379310344828,0.2727272727272727,0.7083333333333334,0.3043478260869565,0.5,0.5,,0.2105263157894736,0.4,0.8888888888888888,0.6,0.7083333333333334,0.8,,98.71698113207547,0.5,14.545454545454543,14.62962962962963,13.89090909090909,14.092592592592592,0.38,0.7894736842105263,0.8571428571428571,0.5666666666666667,0.16,0.5,0.5333333333333333,0.75,0.14,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.04,0.25,0.25,1.0,0.28,0.25,0.25,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.5,1.0,0.4705882352941176,0.75,,,0.2352941176470588,0.25,0.7,0.2592592592592592,0.5110479797979798,0.5516944444444445,0.5209470588235294,0.0841121495327102,0.12,,0.1065573770491803,0.1311475409836065,7.066176470588236,27.303125,0.1363636363636363,2023-10-27,22300083.0,SAS,,,9.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.75,,,2.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
19,48:00,101.0,101.0,14.0,11.0,15.0,202.0,14.0,26.0,1.0,4.0,2.0,5.0,4.0,17.0,2.0,11.0,1.0,5.0,,1.0,11.0,34.0,2.0,4.0,1.0,3.0,20.0,54.0,12.0,39.0,17.0,93.0,1.0,11.0,2.0,5.0,3.0,11.0,3.0,6.0,1.0,4.0,5.0,14.0,20.0,20.0,30.0,,,34.0,11.0,5.0,,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,11.0,7.0,29.0,14.0,3.0,46.0,18.0,64.0,2.0,7.0,3.0,4.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,16.0,,2.0,11.0,18.0,1.0,2.0,,14.0,,2.0,,20.0,2.0,,9.0,,2.0,2.0,1.0,,1.0,2.0,2.0,82.0,14.0,14.0,1.0,2.0,0.5,0.5,0.8333333333333334,0.3076923076923077,0.4,0.25,0.3076923076923077,0.3703703703703703,0.0909090909090909,0.5,0.4086021505376344,0.25,0.45,0.4558823529411764,0.3055555555555556,0.5384615384615384,0.4193548387096774,,0.0925925925925925,0.1153846153846153,0.1176470588235294,,,0.5625,1.0,0.7777777777777778,0.2058823529411764,0.8055555555555556,0.4074074074074074,0.7962962962962963,0.2950819672131147,0.1666666666666666,0.2307692307692307,0.2222222222222222,0.4347826086956521,0.8,0.8181818181818182,0.5,0.7727272727272727,0.8571428571428571,0.0357142857142857,101.0,1.0,14.613861386138614,13.9009900990099,13.92079207920792,13.15841584158416,0.2795698924731182,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.1827956989247312,0.2352941176470588,0.2666666666666666,0.5,0.1182795698924731,0.1818181818181818,0.1818181818181818,,0.053763440860215,0.2,0.2,1.0,0.3655913978494624,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.25,0.25,0.25,0.5,1.0,0.5,0.4,0.1,,0.3,0.3333333333333333,0.6989247311827957,0.3235294117647059,0.5277715053763441,0.4619357142857143,0.5420200000000001,0.09,0.1475409836065573,,0.1182795698924731,0.1505376344086021,7.67037037037037,25.346153846153847,0.1386138613861386,2023-12-11,22300298.0,SAS,,1.0,6.0,,,0.0625,,,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
60,48:00,98.0,99.0,15.0,14.0,15.0,197.0,27.0,42.0,7.0,10.0,3.0,5.0,8.0,17.0,5.0,12.0,,2.0,,,9.0,32.0,,2.0,2.0,6.0,40.0,71.0,9.0,34.0,7.0,114.0,9.0,13.0,,2.0,3.0,21.0,4.0,9.0,2.0,6.0,1.0,15.0,34.0,46.0,18.0,12.0,1.0,31.0,9.0,10.0,,17.0,6.0,23.0,6.0,,12.0,5.0,,52.0,6.0,11.0,18.0,16.0,1.0,35.0,17.0,52.0,5.0,15.0,6.0,9.0,1.0,2.0,,6.0,,1.0,,7.0,,2.0,7.0,15.0,1.0,,,12.0,,,,11.0,1.0,,4.0,,1.0,5.0,3.0,,2.0,5.0,2.0,93.0,15.0,15.0,1.0,1.0,0.425,0.5,0.6666666666666666,0.2647058823529412,,0.3333333333333333,0.2727272727272727,0.5633802816901409,0.6923076923076923,0.4444444444444444,0.5095238095238095,0.6,0.4666666666666667,0.5229357798165137,0.6176470588235294,0.46875,0.3238095238095238,,0.1408450704225352,0.2142857142857142,0.0588235294117647,,,0.1428571428571428,1.0,0.64,0.3548387096774194,0.75,0.25,0.6938775510204082,0.3090909090909091,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.2727272727272727,0.6,0.6363636363636364,0.75,0.7777777777777778,0.6666666666666666,0.1111111111111111,98.5,0.4,14.408163265306122,14.828282828282829,13.908163265306122,14.181818181818182,0.4,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1619047619047619,0.4705882352941176,0.5,0.625,0.1142857142857142,0.4166666666666667,0.4166666666666667,,0.019047619047619,,,,0.3047619047619048,0.28125,0.28125,0.6666666666666666,0.6666666666666666,0.7,0.1333333333333333,,,0.3333333333333333,0.6,,,0.4,0.3333333333333333,0.7238095238095238,0.2903225806451613,0.5503995192307692,0.558,0.5155107142857143,0.037037037037037,0.054054054054054,,0.1842105263157894,0.131578947368421,5.830985915492958,27.176470588235293,0.1530612244897959,2024-03-05,22300891.0,SAS,,,9.0,2.0,,,,,,,,,,,0.1428571428571428,,1.0,,,,,,,2023-24,2024,Regular Season,
