index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
53,48:00,100.0,98.0,44.0,20.0,12.0,198.0,19.0,30.0,3.0,7.0,10.0,11.0,6.0,15.0,1.0,6.0,6.0,11.0,,1.0,7.0,22.0,1.0,1.0,5.0,14.0,26.0,51.0,13.0,33.0,30.0,121.0,3.0,9.0,3.0,3.0,2.0,17.0,14.0,17.0,5.0,15.0,14.0,57.0,26.0,26.0,33.0,4.0,,22.0,7.0,1.0,,13.0,11.0,24.0,5.0,6.0,10.0,3.0,,59.0,4.0,9.0,14.0,19.0,,33.0,13.0,46.0,3.0,8.0,2.0,6.0,5.0,,3.0,7.0,3.0,2.0,,12.0,,5.0,10.0,18.0,2.0,1.0,,29.0,2.0,2.0,2.0,34.0,4.0,,15.0,,4.0,9.0,7.0,1.0,1.0,9.0,6.0,104.0,57.0,44.0,3.0,4.0,0.5,0.5416666666666666,0.8461538461538461,0.3939393939393939,1.0,0.3333333333333333,0.3939393939393939,0.5098039215686274,0.3333333333333333,0.8235294117647058,0.5416666666666666,0.625,0.671875,0.6111111111111112,0.6538461538461539,0.7307692307692307,0.3928571428571428,,0.0196078431372549,0.0333333333333333,,,,0.4166666666666667,,0.6333333333333333,0.375,0.8235294117647058,0.2,0.7021276595744681,0.2954545454545454,0.3636363636363636,0.4444444444444444,0.25,0.1333333333333333,0.5,0.75,1.0,0.75,1.0,0.0697674418604651,99.0,0.6666666666666666,15.66,13.408163265306122,15.26,12.877551020408164,0.3571428571428571,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.1785714285714285,0.4,0.4,0.5,0.0714285714285714,0.1666666666666666,0.1666666666666666,,0.1309523809523809,0.5454545454545454,0.5454545454545454,1.0,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5833333333333334,0.4285714285714285,0.0833333333333333,1.0,1.0,0.34375,0.9090909090909092,0.03125,,0.4375,0.3571428571428571,0.75,0.3181818181818182,0.5614392857142857,0.61978125,0.5592140625,0.1578947368421052,0.2419354838709677,,0.140495867768595,0.4710743801652892,5.370588235294117,25.2939393939394,0.44,2024-02-13,22300775.0,POR,2.0,2.0,6.0,2.0,1.0,0.1666666666666666,1.0,1.0,,,,,0.4,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
54,48:00,102.0,101.0,26.0,47.0,12.0,203.0,20.0,24.0,6.0,6.0,7.0,7.0,13.0,29.0,2.0,6.0,2.0,7.0,,1.0,9.0,23.0,2.0,2.0,1.0,7.0,35.0,59.0,11.0,30.0,25.0,128.0,8.0,9.0,2.0,2.0,3.0,25.0,12.0,17.0,1.0,8.0,8.0,35.0,28.0,42.0,30.0,10.0,1.0,22.0,9.0,5.0,,14.0,10.0,24.0,8.0,2.0,7.0,6.0,1.0,58.0,7.0,5.0,15.0,25.0,3.0,43.0,12.0,55.0,2.0,8.0,4.0,4.0,8.0,3.0,6.0,6.0,,2.0,,14.0,1.0,1.0,14.0,22.0,,1.0,,23.0,,,2.0,27.0,5.0,,14.0,,1.0,5.0,1.0,,4.0,5.0,3.0,103.0,35.0,26.0,2.0,1.0,0.4,0.4666666666666667,0.9090909090909092,0.3666666666666666,1.0,0.125,0.3793103448275862,0.5932203389830508,0.8888888888888888,0.7058823529411765,0.5786516853932584,1.0,0.54,0.6363636363636364,1.0909090909090908,0.625,0.3370786516853932,,0.0847457627118644,0.0833333333333333,0.0689655172413793,0.1666666666666666,,0.5714285714285714,1.0,0.8064516129032258,0.2083333333333333,0.7894736842105263,0.3888888888888889,0.8,0.2857142857142857,0.25,0.25,,0.3076923076923077,0.75,0.7916666666666666,1.0,0.75,0.8571428571428571,0.054054054054054,101.5,0.6,14.284313725490197,14.089108910891088,14.058823529411764,13.9009900990099,0.2696629213483146,0.8333333333333334,0.9090909090909092,0.35,0.3258426966292135,0.4482758620689655,0.4814814814814814,0.4615384615384615,0.0674157303370786,0.3333333333333333,0.4,0.5,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2584269662921348,0.391304347826087,0.391304347826087,0.8888888888888888,0.5454545454545454,1.0,0.1818181818181818,1.0,1.0,0.28,1.0,0.04,,0.28,0.1428571428571428,0.6067415730337079,0.4090909090909091,0.5147528409090909,0.5277000000000001,0.5300979166666667,0.1428571428571428,0.2058823529411764,,0.1953125,0.2734375,6.730508474576272,25.896666666666665,0.2549019607843137,2024-02-15,22300791.0,POR,,,3.0,2.0,1.0,,,,2.0,,,,0.6,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,93.0,93.0,45.0,8.0,12.0,186.0,20.0,21.0,5.0,5.0,7.0,7.0,9.0,29.0,,1.0,4.0,7.0,2.0,4.0,7.0,21.0,1.0,2.0,4.0,9.0,29.0,51.0,11.0,28.0,28.0,119.0,5.0,6.0,1.0,3.0,3.0,16.0,12.0,22.0,6.0,13.0,12.0,54.0,36.0,22.0,30.0,8.0,,21.0,7.0,3.0,,18.0,10.0,28.0,6.0,4.0,13.0,5.0,,66.0,6.0,8.0,16.0,13.0,2.0,31.0,14.0,45.0,2.0,9.0,5.0,4.0,5.0,2.0,3.0,6.0,,2.0,,11.0,3.0,7.0,6.0,17.0,1.0,2.0,,26.0,,4.0,1.0,37.0,3.0,,15.0,,4.0,7.0,2.0,,5.0,7.0,2.0,103.0,50.0,43.0,1.0,2.0,0.6206896551724138,0.72,0.9090909090909092,0.3928571428571428,0.3333333333333333,0.4615384615384615,0.3928571428571428,0.5686274509803921,0.8333333333333334,0.5454545454545454,0.5759493670886076,0.7222222222222222,0.6,0.6157894736842106,0.7272727272727273,0.6428571428571429,0.3544303797468354,,0.0588235294117647,0.0476190476190476,0.0689655172413793,,,0.4545454545454545,1.0,0.5416666666666666,0.3636363636363636,0.7272727272727273,0.3529411764705882,0.6304347826086957,0.358974358974359,,0.4,,0.2857142857142857,,0.5789473684210527,1.0,0.75,0.6666666666666666,0.0555555555555555,93.0,0.2857142857142857,15.268817204301076,15.698924731182796,14.881720430107526,14.494623655913978,0.2658227848101265,0.9523809523809524,1.0,0.65,0.3670886075949367,0.3103448275862069,0.3333333333333333,0.5555555555555556,0.0126582278481012,,,,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.2658227848101265,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5555555555555556,1.0,0.2222222222222222,0.5,1.0,0.2,1.0,0.1142857142857142,0.5,0.2571428571428571,0.4444444444444444,0.620253164556962,0.3333333333333333,0.5188272151898734,0.62412,0.495882857142857,0.1648351648351648,0.238095238095238,,0.134453781512605,0.453781512605042,5.809803921568627,24.510714285714283,0.4838709677419355,2024-03-04,22300881.0,POR,,1.0,3.0,1.0,,0.1111111111111111,,,2.0,,,,0.6666666666666666,,0.2,,,,,,,1.0,,2023-24,2024,Regular Season,
36,53:00,105.0,105.0,22.0,38.0,10.0,210.0,21.0,31.0,4.0,4.0,6.0,10.0,10.0,18.0,1.0,5.0,6.0,10.0,1.0,2.0,8.0,27.0,,1.0,,3.0,32.0,54.0,14.0,37.0,21.0,127.0,7.0,7.0,,1.0,1.0,15.0,7.0,15.0,1.0,5.0,7.0,24.0,32.0,32.0,39.0,8.0,,27.0,8.0,4.0,1.0,16.0,13.0,29.0,7.0,6.0,10.0,6.0,,71.0,5.0,6.0,14.0,21.0,1.0,36.0,11.0,47.0,,7.0,5.0,2.0,5.0,2.0,3.0,11.0,1.0,2.0,,16.0,2.0,4.0,13.0,25.0,,4.0,,20.0,,1.0,1.0,25.0,2.0,,12.0,,1.0,7.0,6.0,,1.0,7.0,6.0,112.0,24.0,22.0,2.0,1.0,0.5,0.5714285714285714,0.9285714285714286,0.3783783783783784,,0.2,0.3783783783783784,0.5925925925925926,1.0,0.4666666666666667,0.5824175824175825,0.875,0.425,0.6176470588235294,0.8333333333333334,0.5,0.4065934065934066,0.027027027027027,0.074074074074074,0.0967741935483871,,0.2,,0.3125,1.0,0.65625,0.2857142857142857,0.7777777777777778,0.2272727272727272,0.7,0.2558139534883721,0.5,0.125,,0.2222222222222222,0.8235294117647058,0.4166666666666667,0.6666666666666666,0.7333333333333333,1.0,,95.09433962264151,0.8571428571428571,14.047619047619047,16.238095238095237,13.695238095238096,15.6,0.3406593406593406,0.6774193548387096,0.75,0.4761904761904761,0.1978021978021978,0.5555555555555556,0.5555555555555556,0.6,0.0549450549450549,0.2,0.25,,0.1098901098901098,0.6,0.6666666666666666,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.875,0.5,1.0,0.125,,,0.5,0.6,0.1,0.5,0.15,,0.7472527472527473,0.2962962962962963,0.55212,0.5769357142857142,0.5496473684210527,0.1188118811881188,0.1875,,0.1181102362204724,0.1889763779527559,5.344444444444445,25.14324324324324,0.2095238095238095,2024-01-07,22300498.0,POR,,,3.0,4.0,1.0,,,,1.0,,,0.1,0.25,,,,2.0,,,,,1.0,,2023-24,2024,Regular Season,
39,48:00,89.0,89.0,24.0,6.0,7.0,178.0,13.0,19.0,,1.0,5.0,5.0,7.0,14.0,,2.0,3.0,7.0,1.0,1.0,12.0,31.0,4.0,4.0,3.0,6.0,20.0,35.0,15.0,38.0,18.0,103.0,,1.0,4.0,5.0,1.0,13.0,7.0,11.0,4.0,7.0,9.0,35.0,26.0,14.0,45.0,,,31.0,12.0,2.0,,13.0,15.0,28.0,12.0,3.0,9.0,4.0,,71.0,4.0,3.0,14.0,14.0,,28.0,8.0,36.0,1.0,9.0,7.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,2.0,11.0,,2.0,7.0,14.0,,2.0,,16.0,,1.0,,27.0,1.0,,12.0,,2.0,3.0,1.0,,2.0,3.0,1.0,90.0,35.0,24.0,,2.0,0.65,0.65,1.0,0.3947368421052631,0.8,0.5714285714285714,0.3947368421052631,0.5714285714285714,,0.6363636363636364,0.5821917808219178,1.0,0.7222222222222222,0.5988372093023255,0.8125,0.7608695652173914,0.5205479452054794,,0.0571428571428571,0.0526315789473684,0.0714285714285714,,,0.1818181818181818,,0.5833333333333334,0.2,0.7777777777777778,0.1904761904761904,0.6666666666666666,0.1944444444444444,0.1666666666666666,0.2857142857142857,,0.1764705882352941,0.3,0.8,0.75,0.7692307692307693,0.8,0.0294117647058823,89.0,0.3333333333333333,13.92134831460674,18.43820224719101,13.337078651685394,17.93258426966292,0.2602739726027397,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.1917808219178082,0.5,0.5384615384615384,0.5714285714285714,0.0273972602739726,,,,0.0958904109589041,0.4285714285714285,0.4285714285714285,1.0,0.4246575342465753,0.3870967741935484,0.3870967741935484,1.0,0.1666666666666666,,0.6666666666666666,1.0,1.0,0.2777777777777778,1.0,0.0555555555555555,1.0,0.3333333333333333,0.5,0.7808219178082192,0.3870967741935484,0.5283157534246575,0.53732,0.5114694444444444,0.1428571428571428,0.2608695652173913,,0.1262135922330097,0.3398058252427184,5.48,25.71315789473684,0.2696629213483146,2024-01-17,22300578.0,POR,,1.0,,1.0,1.0,0.1666666666666666,,,,,,,0.25,,,,1.0,1.0,0.25,,,1.0,,2023-24,2024,Regular Season,
10,48:00,94.0,94.0,15.0,13.0,8.0,188.0,25.0,33.0,3.0,3.0,2.0,3.0,5.0,7.0,3.0,5.0,3.0,7.0,,1.0,6.0,23.0,1.0,4.0,,3.0,33.0,45.0,9.0,30.0,16.0,109.0,3.0,4.0,1.0,4.0,,9.0,3.0,5.0,,4.0,6.0,12.0,34.0,32.0,18.0,4.0,,23.0,6.0,2.0,1.0,17.0,6.0,23.0,3.0,3.0,14.0,3.0,,52.0,6.0,3.0,18.0,21.0,2.0,41.0,9.0,50.0,1.0,5.0,2.0,3.0,9.0,5.0,6.0,9.0,,3.0,1.0,18.0,1.0,4.0,5.0,16.0,,,,21.0,,2.0,4.0,21.0,1.0,,7.0,,4.0,8.0,7.0,,1.0,9.0,6.0,100.0,12.0,15.0,2.0,4.0,0.5151515151515151,0.5483870967741935,0.6666666666666666,0.3,0.25,,0.3,0.7333333333333333,0.75,0.6,0.62,0.5625,0.3333333333333333,0.6411764705882353,0.5625,0.4615384615384615,0.4,0.0333333333333333,0.0444444444444444,0.0606060606060606,,,,0.5,1.0,0.65625,0.2727272727272727,0.782608695652174,0.3,0.7090909090909091,0.2903225806451613,0.375,,,0.1875,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.7894736842105263,0.75,0.0357142857142857,94.0,0.6666666666666666,14.393617021276595,16.24468085106383,14.01063829787234,15.01063829787234,0.44,0.7575757575757576,0.8064516129032258,0.56,0.0933333333333333,0.7142857142857143,0.7142857142857143,0.6,0.0666666666666666,0.6,0.6,,0.0933333333333333,0.4285714285714285,0.5,1.0,0.3066666666666666,0.2608695652173913,0.2608695652173913,0.5,0.375,1.0,0.5,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,,0.84,0.2608695652173913,0.588726,0.48563,0.5094888888888889,0.0864197530864197,0.1372549019607843,,0.0825688073394495,0.110091743119266,4.488888888888889,25.936666666666667,0.1595744680851064,2023-11-15,22300199.0,POR,,,9.0,3.0,,,,,,1.0,1.0,0.1428571428571428,0.75,3.0,0.3333333333333333,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
18,48:00,95.0,93.0,9.0,13.0,17.0,188.0,20.0,34.0,4.0,7.0,1.0,2.0,7.0,13.0,4.0,10.0,1.0,5.0,,,6.0,27.0,3.0,6.0,,4.0,31.0,57.0,7.0,32.0,12.0,95.0,5.0,8.0,4.0,8.0,2.0,24.0,3.0,4.0,,4.0,4.0,10.0,38.0,24.0,18.0,6.0,,27.0,6.0,3.0,1.0,19.0,6.0,25.0,5.0,1.0,14.0,3.0,2.0,56.0,6.0,12.0,13.0,13.0,,26.0,18.0,44.0,2.0,12.0,9.0,3.0,10.0,5.0,7.0,9.0,,3.0,,19.0,1.0,1.0,5.0,15.0,,1.0,,17.0,1.0,2.0,3.0,12.0,1.0,,5.0,,1.0,2.0,2.0,,,2.0,2.0,71.0,10.0,9.0,1.0,1.0,0.6129032258064516,0.6785714285714286,0.8571428571428571,0.21875,0.5,,0.21875,0.543859649122807,0.625,0.75,0.4662921348314606,0.6875,0.375,0.5,0.7058823529411765,0.5,0.3595505617977528,0.03125,0.0526315789473684,0.0588235294117647,0.0769230769230769,,,0.5263157894736842,,0.7647058823529411,0.48,0.6842105263157895,0.25,0.7222222222222222,0.3673469387755102,0.5,0.6,0.3333333333333333,0.2,1.0,,0.75,0.625,1.0,0.0434782608695652,94.0,1.0,15.694736842105264,14.935483870967742,14.757894736842106,14.548387096774194,0.3820224719101123,0.5882352941176471,0.625,0.7,0.146067415730337,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1123595505617977,0.4,0.4,0.5,0.0561797752808988,0.2,0.25,1.0,0.3033707865168539,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.4375,0.5714285714285714,0.375,0.5,0.6666666666666666,0.25,0.5,,,0.5,,0.7415730337078652,0.2222222222222222,0.5690252808988764,0.5832166666666666,0.51609375,0.053763440860215,0.081967213114754,,0.2526315789473684,0.1052631578947368,5.529824561403508,26.0125,0.0947368421052631,2023-11-30,22300265.0,POR,1.0,2.0,3.0,1.0,,0.125,0.5,1.0,1.0,,,0.2,0.5,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
42,53:00,103.0,103.0,16.0,25.0,9.0,206.0,25.0,34.0,5.0,6.0,3.0,5.0,6.0,16.0,7.0,8.0,,2.0,,1.0,12.0,34.0,,2.0,,5.0,38.0,58.0,12.0,36.0,19.0,131.0,5.0,6.0,,2.0,2.0,12.0,4.0,7.0,,6.0,4.0,12.0,36.0,40.0,33.0,8.0,,34.0,12.0,4.0,,18.0,11.0,29.0,11.0,,13.0,2.0,3.0,69.0,5.0,4.0,14.0,15.0,1.0,30.0,9.0,39.0,1.0,8.0,3.0,5.0,6.0,1.0,6.0,2.0,,,,8.0,,3.0,11.0,19.0,,,,18.0,1.0,1.0,,22.0,2.0,,10.0,,2.0,4.0,4.0,,,6.0,1.0,119.0,10.0,15.0,,1.0,0.4736842105263157,0.5294117647058824,0.9166666666666666,0.3333333333333333,,,0.3333333333333333,0.6551724137931034,0.8333333333333334,0.5714285714285714,0.5957446808510638,0.625,0.3076923076923077,0.625,0.6666666666666666,0.4,0.3829787234042553,,0.0689655172413793,0.0294117647058823,0.1875,,,0.75,1.0,0.5555555555555556,0.2105263157894736,0.7368421052631579,0.2083333333333333,0.6304347826086957,0.2093023255813953,0.375,0.1,,0.1818181818181818,0.5,0.7142857142857143,0.5,0.8461538461538461,0.5,0.0256410256410256,93.28301886792453,0.1666666666666666,14.41747572815534,16.45631067961165,14.12621359223301,15.87378640776699,0.3617021276595745,0.7352941176470589,0.7575757575757576,0.52,0.1702127659574468,0.375,0.4615384615384615,0.3333333333333333,0.0851063829787234,0.875,0.875,0.4285714285714285,0.0212765957446808,,,,0.3617021276595745,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.75,0.8333333333333334,0.25,,,0.3846153846153846,0.6,0.0769230769230769,,0.3846153846153846,,0.7446808510638298,0.3529411764705882,0.5378909574468086,0.6004666666666666,0.4977923076923077,0.0980392156862745,0.1515151515151515,,0.0916030534351145,0.0916030534351145,5.824137931034483,26.811111111111117,0.1553398058252427,2024-01-24,22300623.0,POR,,,3.0,,,,,,1.0,2.0,1.0,,0.5,,0.2,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
62,48:00,97.0,97.0,25.0,15.0,11.0,194.0,20.0,22.0,3.0,5.0,6.0,8.0,8.0,26.0,3.0,9.0,4.0,7.0,1.0,1.0,10.0,30.0,2.0,5.0,1.0,7.0,31.0,57.0,14.0,37.0,19.0,123.0,4.0,8.0,2.0,6.0,3.0,17.0,9.0,14.0,2.0,8.0,8.0,32.0,40.0,22.0,39.0,2.0,,30.0,10.0,5.0,,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,7.0,8.0,9.0,21.0,3.0,33.0,16.0,49.0,3.0,12.0,7.0,5.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,2.0,10.0,15.0,,,,16.0,,1.0,,26.0,2.0,,14.0,,,9.0,3.0,,6.0,10.0,7.0,106.0,32.0,25.0,2.0,,0.6451612903225806,0.6666666666666666,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.25,0.3783783783783784,0.543859649122807,0.5,0.6428571428571429,0.5531914893617021,0.5,0.5454545454545454,0.5801886792452831,0.53125,0.5925925925925926,0.3936170212765957,,0.087719298245614,,0.1538461538461538,0.1111111111111111,,0.7142857142857143,1.0,0.65625,0.3076923076923077,0.4736842105263157,0.3181818181818182,0.5882352941176471,0.3125,0.5,0.3333333333333333,0.1666666666666666,0.3157894736842105,0.625,0.6666666666666666,0.6666666666666666,0.4705882352941176,0.5,0.0697674418604651,97.0,0.7,14.43298969072165,15.257731958762887,13.494845360824742,14.371134020618555,0.2340425531914893,0.9090909090909092,0.9090909090909092,0.7,0.2765957446808511,0.3076923076923077,0.3636363636363636,0.625,0.0957446808510638,0.3333333333333333,0.375,0.3333333333333333,0.0744680851063829,0.5714285714285714,0.5714285714285714,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.9,0.3571428571428571,0.6,0.3571428571428571,0.4,1.0,0.3636363636363636,0.75,0.0454545454545454,1.0,0.3181818181818182,0.1428571428571428,0.6276595744680851,0.3333333333333333,0.5049897849462366,0.5432857142857143,0.5039295454545454,0.1320754716981132,0.2028985507246377,,0.1382113821138211,0.2601626016260163,7.226315789473684,26.34864864864865,0.2577319587628865,2024-03-08,22300916.0,POR,,1.0,3.0,,,0.0714285714285714,,,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.5,,,1.0,,2023-24,2024,Regular Season,
70,48:00,98.0,98.0,25.0,14.0,14.0,196.0,15.0,32.0,4.0,5.0,1.0,3.0,6.0,11.0,4.0,11.0,1.0,7.0,,2.0,11.0,32.0,2.0,4.0,5.0,9.0,25.0,54.0,12.0,39.0,24.0,110.0,6.0,10.0,2.0,4.0,2.0,20.0,2.0,8.0,5.0,11.0,12.0,31.0,22.0,28.0,24.0,6.0,,32.0,11.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,4.0,1.0,46.0,5.0,10.0,19.0,17.0,2.0,38.0,15.0,53.0,1.0,7.0,5.0,2.0,5.0,,3.0,4.0,2.0,2.0,,9.0,,3.0,8.0,16.0,1.0,,,25.0,2.0,3.0,1.0,25.0,2.0,,9.0,1.0,3.0,5.0,2.0,,3.0,7.0,6.0,90.0,31.0,25.0,,3.0,0.44,0.5,0.6666666666666666,0.3076923076923077,0.5,0.4545454545454545,0.3076923076923077,0.4629629629629629,0.6,0.25,0.4623655913978494,0.6428571428571429,0.5,0.5288461538461539,0.6666666666666666,0.62,0.4193548387096774,0.0256410256410256,0.0925925925925925,0.15625,,,0.03125,0.5555555555555556,1.0,0.7083333333333334,0.3448275862068966,0.7916666666666666,0.1923076923076923,0.75,0.2727272727272727,0.5294117647058824,,0.1428571428571428,0.2,0.625,0.7857142857142857,0.5,0.7727272727272727,1.0,0.02,98.0,0.8571428571428571,14.408163265306122,14.979591836734691,13.53061224489796,14.285714285714286,0.3440860215053763,0.46875,0.5555555555555556,0.4,0.1182795698924731,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.25,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.3440860215053763,0.34375,0.3548387096774194,0.6363636363636364,0.3571428571428571,0.8,0.2857142857142857,0.5,0.5,0.1578947368421052,0.3333333333333333,0.1052631578947368,,0.4736842105263157,0.5555555555555556,0.7634408602150538,0.34375,0.5330016129032258,0.5211458333333333,0.518728947368421,0.099009900990099,0.1475409836065573,0.025,0.1818181818181818,0.2818181818181818,6.5888888888888895,25.32051282051282,0.2551020408163265,2024-03-25,22301038.0,POR,,,12.0,3.0,,,,,,2.0,2.0,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
