index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
31,53:00,107.0,109.0,33.0,49.0,15.0,216.0,19.0,27.0,5.0,8.0,7.0,9.0,13.0,25.0,10.0,25.0,3.0,3.0,,2.0,2.0,3.0,17.0,1.0,4.0,1.0,3.0,42.0,77.0,6.0,20.0,27.0,129.0,8.0,12.0,1.0,4.0,4.0,23.0,11.0,21.0,3.0,5.0,20.0,51.0,50.0,34.0,15.0,3.0,10.0,17.0,3.0,7.0,25.0,5.0,30.0,2.0,3.0,10.0,7.0,65.0,5.0,13.0,,6.0,21.0,1.0,28.0,18.0,46.0,2.0,10.0,5.0,5.0,9.0,2.0,4.0,6.0,5.0,15.0,,4.0,11.0,,29.0,2.0,1.0,26.0,2.0,,,32.0,4.0,,13.0,5.0,9.0,4.0,,5.0,10.0,5.0,2.0,106.0,51.0,33.0,6.0,5.0,0.5952380952380952,0.6756756756756757,0.8333333333333334,0.3,0.25,0.6,0.3,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.5257731958762887,0.59375,0.5961538461538461,0.581081081081081,0.6388888888888888,0.7285714285714285,0.2061855670103092,0.0909090909090909,0.074074074074074,0.6,1.0,,0.65625,0.3823529411764705,0.75,0.3571428571428571,0.675,0.375,0.625,0.4166666666666667,0.2142857142857142,0.3571428571428571,,0.625,0.4615384615384615,0.9090909090909092,0.6666666666666666,1.0,0.0476190476190476,97.811320754717,0.5,14.037383177570094,15.394495412844035,13.36448598130841,15.027522935779816,0.2783505154639175,0.7037037037037037,0.76,0.5263157894736842,0.2577319587628865,0.52,0.5909090909090909,0.2577319587628865,0.4,0.4347826086956521,0.7,0.0309278350515463,1.0,1.0,1.0,0.1752577319587628,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.5,0.625,,0.25,0.25,0.3461538461538461,0.7777777777777778,0.0769230769230769,1.0,0.1153846153846153,0.3333333333333333,0.4845360824742268,0.1764705882352941,0.4727948453608247,0.5106375,0.4541307692307692,0.1226415094339622,0.1511627906976744,0.1782945736434108,0.3953488372093023,9.061038961038962,24.68,0.308411214953271,2014-12-27,21400451.0,SAC,8.0,1.0,1.0,,,0.12,0.08,0.6153846153846154,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,2014-15,2015,Regular Season
58,48:00,100.0,100.0,21.0,34.0,10.0,200.0,16.0,26.0,4.0,6.0,3.0,4.0,3.0,7.0,7.0,27.0,,3.0,,,1.0,4.0,19.0,,1.0,1.0,3.0,26.0,60.0,4.0,22.0,22.0,86.0,6.0,9.0,,1.0,1.0,13.0,5.0,13.0,1.0,4.0,4.0,17.0,24.0,28.0,12.0,,8.0,18.0,4.0,2.0,12.0,4.0,16.0,4.0,,7.0,5.0,36.0,5.0,6.0,1.0,6.0,22.0,2.0,30.0,12.0,42.0,,8.0,6.0,2.0,9.0,2.0,7.0,6.0,2.0,15.0,1.0,5.0,17.0,,27.0,3.0,2.0,20.0,1.0,1.0,,30.0,1.0,,13.0,1.0,9.0,8.0,,1.0,9.0,4.0,,73.0,17.0,21.0,3.0,1.0,0.4615384615384615,0.5454545454545454,1.0,0.1818181818181818,,0.25,0.1904761904761904,0.4333333333333333,0.6666666666666666,0.3846153846153846,0.3902439024390244,0.6,0.3823529411764705,0.4479166666666667,0.5909090909090909,0.425,0.2682926829268293,0.0333333333333333,0.0769230769230769,0.6,1.0,0.3333333333333333,0.6470588235294118,0.1764705882352941,0.75,0.2941176470588235,0.6666666666666666,0.2156862745098039,0.2,,0.2,0.2142857142857142,0.6666666666666666,0.5294117647058824,0.75,0.7777777777777778,0.7142857142857143,1.0,,100.0,0.4444444444444444,15.45,13.35,14.55,12.5,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.4375,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3292682926829268,0.2592592592592592,0.2592592592592592,0.7142857142857143,0.0365853658536585,,,,0.2317073170731707,0.2105263157894736,0.2105263157894736,1.0,0.6,0.6666666666666666,,0.1,,0.2352941176470588,0.75,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.5853658536585366,0.2222222222222222,0.4915259259259259,0.5164944444444445,0.4603264705882353,0.1473684210526315,0.1805555555555555,0.1511627906976744,0.1976744186046511,10.391666666666667,25.895454545454548,0.21,2015-03-03,21400669.0,SAC,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,0.0434782608695652,,,,,,,,,,,,2014-15,2015,Regular Season
11,48:00,91.0,89.0,15.0,35.0,13.0,180.0,17.0,24.0,5.0,8.0,2.0,2.0,10.0,19.0,4.0,22.0,,2.0,,,,5.0,17.0,1.0,2.0,,3.0,31.0,65.0,5.0,19.0,11.0,88.0,6.0,11.0,1.0,2.0,1.0,16.0,5.0,8.0,,3.0,3.0,13.0,38.0,24.0,12.0,3.0,8.0,17.0,5.0,3.0,19.0,4.0,23.0,4.0,,12.0,2.0,50.0,1.0,12.0,2.0,2.0,26.0,3.0,31.0,15.0,46.0,,6.0,2.0,4.0,5.0,3.0,5.0,10.0,,15.0,1.0,3.0,12.0,1.0,26.0,1.0,,21.0,2.0,2.0,2.0,16.0,2.0,,8.0,1.0,4.0,3.0,,1.0,4.0,3.0,1.0,72.0,13.0,15.0,2.0,,0.6129032258064516,0.7037037037037037,0.8,0.2631578947368421,0.5,,0.2631578947368421,0.4769230769230769,0.5454545454545454,0.625,0.4583333333333333,0.5769230769230769,0.4545454545454545,0.4835164835164835,0.5714285714285714,0.5,0.2261904761904762,0.0461538461538461,0.0833333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7647058823529411,0.3529411764705882,1.0,0.0769230769230769,0.7777777777777778,0.2765957446808511,0.2857142857142857,0.6666666666666666,0.2222222222222222,,0.5,1.0,0.75,0.6666666666666666,1.0,1.0,,90.0,0.75,16.703296703296704,15.280898876404494,15.956043956043956,14.696629213483146,0.2857142857142857,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.2261904761904762,0.5263157894736842,0.5555555555555556,0.2619047619047619,0.1818181818181818,0.1818181818181818,0.5,0.0238095238095238,,,,0.2023809523809523,0.2941176470588235,0.2941176470588235,0.8,0.6153846153846154,0.625,,0.1538461538461538,0.5,0.1818181818181818,1.0,,,0.2727272727272727,,0.5119047619047619,0.2941176470588235,0.4638059523809523,0.4868884615384615,0.4539045454545455,0.0888888888888888,0.1126760563380281,0.1818181818181818,0.1477272727272727,8.873846153846154,24.82631578947368,0.1648351648351648,2014-11-20,21400171.0,SAC,5.0,,,,,0.0526315789473684,,0.5,0.2,,1.0,,0.0526315789473684,0.5,,2.0,3.0,,,4.0,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
52,48:00,88.0,86.0,16.0,22.0,5.0,174.0,15.0,23.0,1.0,2.0,2.0,5.0,6.0,13.0,14.0,24.0,1.0,3.0,,,,6.0,17.0,,1.0,1.0,3.0,35.0,60.0,7.0,20.0,13.0,104.0,1.0,2.0,,1.0,2.0,4.0,5.0,10.0,1.0,3.0,3.0,16.0,40.0,30.0,18.0,3.0,,16.0,6.0,3.0,20.0,6.0,26.0,5.0,1.0,8.0,10.0,58.0,3.0,2.0,,8.0,20.0,4.0,32.0,5.0,37.0,1.0,8.0,6.0,2.0,3.0,4.0,2.0,4.0,1.0,7.0,,2.0,10.0,,21.0,,,15.0,1.0,1.0,,15.0,5.0,,9.0,1.0,3.0,3.0,,,3.0,2.0,1.0,100.0,16.0,16.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.35,,0.3333333333333333,0.3684210526315789,0.5833333333333334,0.5,0.5,0.56875,0.3333333333333333,0.5,0.611764705882353,0.5,0.5714285714285714,0.25,0.05,0.0869565217391304,0.4285714285714285,0.5714285714285714,,0.6666666666666666,0.0833333333333333,0.8,0.25,0.7,0.1388888888888889,0.2857142857142857,,,0.3,,0.6666666666666666,0.6,0.7142857142857143,0.75,1.0,0.0303030303030303,87.0,0.6666666666666666,14.784090909090908,18.36046511627907,14.443181818181818,17.5,0.2875,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.1625,0.4615384615384615,0.5,0.3,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6666666666666666,0.5,,0.3333333333333333,,0.3846153846153846,0.4,,,0.2307692307692307,0.3333333333333333,0.5375,0.375,0.4990664556962025,0.4266,0.4475791666666666,0.1071428571428571,0.140625,0.0384615384615384,0.1538461538461538,10.413333333333332,25.660000000000004,0.1818181818181818,2015-02-10,21400785.0,SAC,2.0,,,,,0.0769230769230769,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
11,48:00,97.0,96.0,20.0,29.0,15.0,193.0,15.0,23.0,4.0,8.0,3.0,3.0,7.0,20.0,9.0,30.0,2.0,6.0,,,2.0,4.0,11.0,,1.0,1.0,1.0,31.0,73.0,6.0,17.0,21.0,101.0,7.0,13.0,,1.0,2.0,16.0,7.0,13.0,1.0,3.0,6.0,23.0,38.0,24.0,12.0,6.0,8.0,11.0,4.0,2.0,19.0,4.0,23.0,2.0,2.0,9.0,7.0,50.0,4.0,10.0,2.0,13.0,11.0,2.0,26.0,16.0,42.0,1.0,10.0,5.0,5.0,4.0,3.0,3.0,6.0,1.0,10.0,1.0,1.0,10.0,,24.0,4.0,,19.0,1.0,1.0,1.0,27.0,,1.0,13.0,,7.0,6.0,,1.0,7.0,2.0,,85.0,23.0,20.0,5.0,,0.6129032258064516,0.7037037037037037,0.6666666666666666,0.3529411764705882,,0.3333333333333333,0.3529411764705882,0.4246575342465753,0.5384615384615384,0.5384615384615384,0.4444444444444444,0.5,0.53125,0.4854368932038835,0.5333333333333333,0.5789473684210527,0.1888888888888888,0.0273972602739726,,0.4,1.0,0.5,0.5,0.238095238095238,0.7222222222222222,0.4,0.6,0.2692307692307692,0.375,0.1538461538461538,0.238095238095238,0.5714285714285714,,0.4666666666666667,0.3333333333333333,0.75,0.75,0.6666666666666666,0.02,96.5,0.2857142857142857,15.43298969072165,14.40625,14.360824742268042,13.864583333333334,0.2555555555555555,0.6521739130434783,0.6521739130434783,0.6,0.2222222222222222,0.35,0.3888888888888889,0.3333333333333333,0.3,0.3,0.7777777777777778,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1222222222222222,0.3636363636363636,0.3636363636363636,0.5,0.5714285714285714,0.5,,0.0714285714285714,,0.1875,1.0,0.125,,0.0625,1.0,0.4444444444444444,0.3636363636363636,0.4825716666666666,0.5022625,0.43393125,0.1262135922330097,0.1511627906976744,0.1584158415841584,0.2277227722772277,10.250684931506848,24.38823529411765,0.2061855670103092,2014-11-22,21400189.0,SAC,3.0,,,,,0.1,,0.4285714285714285,0.25,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
30,48:00,95.0,97.0,31.0,24.0,17.0,192.0,16.0,29.0,6.0,8.0,3.0,6.0,8.0,14.0,11.0,24.0,3.0,7.0,1.0,1.0,2.0,4.0,17.0,,1.0,4.0,10.0,35.0,67.0,7.0,24.0,16.0,107.0,8.0,11.0,1.0,2.0,5.0,24.0,9.0,19.0,5.0,12.0,8.0,41.0,36.0,34.0,12.0,9.0,6.0,16.0,4.0,7.0,18.0,4.0,22.0,1.0,3.0,9.0,6.0,48.0,5.0,12.0,1.0,6.0,16.0,2.0,24.0,18.0,42.0,1.0,12.0,5.0,7.0,7.0,1.0,5.0,7.0,2.0,14.0,1.0,3.0,12.0,,24.0,1.0,1.0,26.0,2.0,2.0,,22.0,4.0,,12.0,1.0,6.0,4.0,1.0,1.0,6.0,2.0,,83.0,41.0,31.0,2.0,1.0,0.5142857142857142,0.5625,0.5714285714285714,0.2916666666666667,0.5,0.4166666666666667,0.3043478260869565,0.5223880597014925,0.7272727272727273,0.4736842105263157,0.5,0.7307692307692307,0.532258064516129,0.535,0.75,0.5694444444444444,0.2637362637362637,0.1044776119402985,0.2068965517241379,0.5,1.0,0.25,0.64,0.375,0.8571428571428571,0.3125,0.6875,0.3541666666666667,0.5384615384615384,0.3333333333333333,0.2307692307692307,0.3333333333333333,0.25,0.6923076923076923,0.25,0.75,0.8571428571428571,,0.024390243902439,96.0,0.3333333333333333,15.51578947368421,14.494845360824742,14.83157894736842,14.34020618556701,0.3186813186813186,0.5517241379310345,0.6956521739130435,0.5625,0.1538461538461538,0.5714285714285714,0.6153846153846154,0.2637362637362637,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.1868131868131868,0.2352941176470588,0.2352941176470588,0.25,0.6153846153846154,0.75,0.0769230769230769,0.0769230769230769,,0.1935483870967742,0.5,0.064516129032258,0.5,0.3225806451612903,0.4,0.5824175824175825,0.25,0.519065,0.554315,0.4854416666666666,0.1212121212121212,0.16,0.2242990654205607,0.3831775700934579,8.637313432835821,24.75,0.3263157894736842,2015-01-01,21400483.0,SAC,3.0,1.0,,,,0.0714285714285714,,0.375,0.3333333333333333,1.0,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
76,48:00,98.0,97.0,19.0,21.0,12.0,195.0,17.0,23.0,6.0,8.0,4.0,5.0,9.0,23.0,13.0,28.0,2.0,4.0,,,2.0,4.0,15.0,,1.0,1.0,3.0,39.0,74.0,6.0,19.0,15.0,111.0,6.0,11.0,,1.0,3.0,15.0,7.0,16.0,1.0,5.0,2.0,19.0,46.0,32.0,18.0,,8.0,15.0,4.0,7.0,23.0,6.0,29.0,4.0,2.0,10.0,10.0,64.0,2.0,11.0,,10.0,14.0,5.0,29.0,13.0,42.0,2.0,6.0,5.0,1.0,5.0,1.0,5.0,5.0,,10.0,,2.0,16.0,2.0,24.0,1.0,1.0,17.0,2.0,1.0,,21.0,5.0,,13.0,,4.0,2.0,,2.0,4.0,4.0,,96.0,19.0,19.0,1.0,,0.5897435897435898,0.6571428571428571,1.0,0.3157894736842105,,0.2,0.3157894736842105,0.527027027027027,0.5454545454545454,0.4375,0.5161290322580645,0.5,0.4047619047619047,0.5495049504950495,0.5769230769230769,0.4318181818181818,0.2043010752688172,0.0945945945945946,0.0434782608695652,0.5,1.0,,0.6086956521739131,0.3142857142857143,0.6666666666666666,0.1538461538461538,0.631578947368421,0.2708333333333333,0.5,0.3571428571428571,0.2,0.0909090909090909,0.5,0.6,0.4615384615384615,1.0,0.875,0.4285714285714285,0.048780487804878,97.5,1.0,14.775510204081632,14.762886597938143,14.214285714285714,14.371134020618555,0.2473118279569892,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2473118279569892,0.391304347826087,0.5,0.3010752688172043,0.4642857142857143,0.4814814814814814,0.7692307692307693,0.043010752688172,0.5,0.5,1.0,0.1612903225806451,0.2666666666666666,0.2666666666666666,1.0,0.6666666666666666,0.75,,0.0833333333333333,,0.238095238095238,0.8,0.0952380952380952,,0.1428571428571428,0.3333333333333333,0.4516129032258064,0.2666666666666666,0.4633473118279569,0.48304,0.4538619047619048,0.1287128712871287,0.1585365853658536,0.1351351351351351,0.1711711711711711,9.393243243243244,24.94736842105263,0.1938775510204081,2015-04-07,21401158.0,SAC,3.0,1.0,,,,0.217391304347826,0.0357142857142857,0.3333333333333333,0.1666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
29,48:00,93.0,93.0,27.0,13.0,14.0,186.0,12.0,20.0,,3.0,4.0,6.0,7.0,19.0,9.0,20.0,3.0,6.0,2.0,1.0,1.0,5.0,15.0,1.0,1.0,1.0,3.0,28.0,59.0,8.0,21.0,27.0,107.0,1.0,8.0,3.0,3.0,4.0,15.0,6.0,16.0,2.0,4.0,10.0,28.0,26.0,30.0,21.0,3.0,,15.0,5.0,3.0,13.0,7.0,20.0,4.0,3.0,7.0,5.0,47.0,6.0,8.0,1.0,8.0,18.0,1.0,27.0,15.0,42.0,1.0,12.0,6.0,6.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,8.0,,18.0,1.0,1.0,26.0,1.0,1.0,2.0,39.0,2.0,,15.0,6.0,3.0,3.0,,,3.0,3.0,,92.0,28.0,27.0,1.0,5.0,0.4642857142857143,0.4642857142857143,0.875,0.3809523809523809,1.0,0.5,0.3809523809523809,0.4745762711864407,0.125,0.375,0.5,0.5,0.45,0.5404040404040404,0.5357142857142857,0.5,0.2625,0.0508474576271186,0.15,0.5555555555555556,1.0,0.25,0.6428571428571429,0.2580645161290322,0.7272727272727273,0.4615384615384615,0.6666666666666666,0.3181818181818182,0.375,0.3333333333333333,0.0909090909090909,0.5,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.9090909090909092,0.6666666666666666,0.8,0.024390243902439,93.0,1.0,16.322580645161292,14.64516129032258,14.78494623655914,14.075268817204302,0.25,0.6,0.7058823529411765,0.5833333333333334,0.2375,0.3684210526315789,0.3684210526315789,0.25,0.45,0.45,0.5555555555555556,0.075,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,,0.1818181818181818,0.0909090909090909,1.0,0.3,0.6666666666666666,0.05,1.0,0.15,0.3333333333333333,0.5125,0.3333333333333333,0.4839825,0.4470666666666666,0.5109775,0.1612903225806451,0.2083333333333333,0.1401869158878504,0.2616822429906542,9.435593220338983,25.214285714285715,0.2903225806451613,2014-12-29,21400461.0,SAC,1.0,1.0,,,,,,0.1428571428571428,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,2014-15,2015,Regular Season
41,48:00,94.0,94.0,16.0,28.0,9.0,188.0,11.0,18.0,3.0,6.0,1.0,2.0,15.0,28.0,6.0,13.0,1.0,5.0,,,,4.0,15.0,,,1.0,2.0,32.0,59.0,5.0,20.0,24.0,103.0,5.0,8.0,,,4.0,14.0,3.0,8.0,1.0,2.0,9.0,18.0,36.0,28.0,12.0,3.0,6.0,15.0,4.0,2.0,18.0,4.0,22.0,3.0,1.0,7.0,3.0,48.0,5.0,5.0,,8.0,24.0,3.0,35.0,10.0,45.0,1.0,7.0,5.0,2.0,5.0,,2.0,10.0,3.0,15.0,,1.0,10.0,2.0,24.0,,2.0,19.0,,,1.0,30.0,4.0,,12.0,2.0,6.0,1.0,,5.0,6.0,5.0,,89.0,16.0,14.0,2.0,,0.5625,0.6206896551724138,0.8,0.25,,0.5,0.25,0.5423728813559322,0.625,0.375,0.5,0.625,0.45,0.5659340659340659,0.7,0.5625,0.2531645569620253,0.0338983050847457,,0.3333333333333333,1.0,,0.75,0.1851851851851851,0.6666666666666666,0.3846153846153846,0.7272727272727273,0.25,0.4285714285714285,0.1538461538461538,,0.3333333333333333,0.5,0.8,0.631578947368421,1.0,0.8888888888888888,,0.0263157894736842,94.0,0.8333333333333334,15.436170212765957,15.202127659574469,15.03191489361702,14.861702127659576,0.2278481012658227,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.3544303797468354,0.5357142857142857,0.5769230769230769,0.1645569620253164,0.4615384615384615,0.4615384615384615,0.5,0.0632911392405063,0.2,0.2,1.0,0.189873417721519,0.2666666666666666,0.2666666666666666,0.75,0.75,0.5,,,,0.2,0.5,,,0.2,0.5,0.4810126582278481,0.2666666666666666,0.4591967948717948,0.52816,0.44089,0.1573033707865168,0.1791044776119403,0.1359223300970873,0.174757281553398,8.428813559322034,25.705,0.1702127659574468,2015-01-21,21400635.0,SAC,8.0,1.0,,,,0.0714285714285714,,0.5333333333333333,,,,,,,,2.0,,2.0,0.0909090909090909,2.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
37,48:00,90.0,90.0,5.0,28.0,7.0,180.0,10.0,13.0,2.0,2.0,,1.0,6.0,21.0,6.0,12.0,,5.0,,,,11.0,27.0,,,1.0,2.0,22.0,46.0,11.0,32.0,7.0,84.0,3.0,6.0,,,1.0,7.0,,2.0,1.0,2.0,,3.0,24.0,20.0,18.0,15.0,4.0,27.0,11.0,4.0,12.0,6.0,18.0,6.0,,5.0,4.0,42.0,4.0,3.0,,8.0,25.0,2.0,35.0,7.0,42.0,,2.0,2.0,,8.0,3.0,7.0,6.0,1.0,14.0,1.0,1.0,8.0,,18.0,2.0,,11.0,,,,12.0,2.0,,7.0,,6.0,5.0,,1.0,6.0,3.0,,77.0,3.0,5.0,1.0,,0.5454545454545454,0.6,0.5454545454545454,0.34375,,0.5,0.34375,0.4782608695652174,0.5,,0.4935897435897436,0.5,0.375,0.5060240963855421,0.5833333333333334,0.375,0.4102564102564102,0.0869565217391304,,0.5714285714285714,1.0,,0.7575757575757576,0.125,0.8888888888888888,0.1904761904761904,0.7857142857142857,0.1555555555555555,,0.2,,0.25,,0.6666666666666666,0.6,0.875,0.8,1.0,,90.0,0.5,15.677777777777775,16.322222222222223,15.255555555555556,15.78888888888889,0.1666666666666666,0.7692307692307693,0.7692307692307693,0.5,0.2692307692307692,0.2857142857142857,0.3529411764705882,0.1538461538461538,0.5,0.5,0.6666666666666666,0.0641025641025641,,,,0.3461538461538461,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.3333333333333333,1.0,,,,0.25,,,,0.5,0.5,0.5769230769230769,0.4074074074074074,0.4876083333333333,0.4292,0.458075,0.0843373493975903,0.1372549019607843,0.0833333333333333,0.0357142857142857,8.732608695652173,24.60625,0.0555555555555555,2015-01-11,21400561.0,SAC,3.0,1.0,,,,0.1904761904761904,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
