index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
5,48:00,95.0,94.0,42.0,40.0,15.0,189.0,17.0,32.0,5.0,10.0,10.0,17.0,2.0,9.0,10.0,30.0,2.0,2.0,,1.0,1.0,6.0,17.0,,1.0,2.0,5.0,29.0,71.0,8.0,19.0,17.0,99.0,6.0,13.0,,1.0,5.0,17.0,13.0,31.0,3.0,6.0,9.0,44.0,30.0,28.0,21.0,3.0,6.0,17.0,6.0,6.0,15.0,7.0,22.0,5.0,2.0,7.0,7.0,51.0,3.0,15.0,,9.0,20.0,1.0,30.0,18.0,48.0,3.0,7.0,3.0,4.0,6.0,2.0,2.0,9.0,4.0,15.0,1.0,7.0,9.0,,24.0,1.0,2.0,24.0,2.0,3.0,,21.0,4.0,,9.0,3.0,2.0,1.0,,1.0,2.0,2.0,,82.0,44.0,42.0,5.0,3.0,0.5172413793103449,0.5769230769230769,0.875,0.4210526315789473,,0.5,0.4210526315789473,0.4084507042253521,0.4615384615384615,0.4193548387096774,0.4555555555555555,0.4285714285714285,0.4729729729729729,0.5051020408163265,0.5,0.5238095238095238,0.2111111111111111,0.0845070422535211,0.125,0.4,0.5,,0.7692307692307693,0.3658536585365853,0.9,0.3,0.8055555555555556,0.3529411764705882,0.6,0.4285714285714285,0.1578947368421052,0.3,,0.7,0.6666666666666666,0.9,0.8888888888888888,1.0,0.0652173913043478,94.5,1.0,15.210526315789474,15.26595744680851,14.43157894736842,14.882978723404255,0.3555555555555555,0.53125,0.6071428571428571,0.4117647058823529,0.1,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.7,0.0222222222222222,1.0,1.0,1.0,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.7142857142857143,0.5,,0.0714285714285714,,0.4594594594594595,0.5882352941176471,0.027027027027027,1.0,0.1351351351351351,0.4,0.5666666666666667,0.3529411764705882,0.5056308988764046,0.5288363636363637,0.5051,0.1052631578947368,0.1184210526315789,0.1717171717171717,0.4444444444444444,9.316901408450704,25.526315789473685,0.4421052631578947,2014-11-07,21400075.0,BKN,1.0,2.0,,,,0.1111111111111111,0.0333333333333333,0.5,,,,,,,,1.0,,1.0,0.0526315789473684,,,,,,,,,,,1.0,2014-15,2015,Regular Season
18,48:00,87.0,88.0,24.0,15.0,10.0,175.0,11.0,24.0,2.0,5.0,4.0,6.0,5.0,10.0,8.0,19.0,2.0,5.0,2.0,1.0,2.0,9.0,23.0,2.0,5.0,2.0,7.0,24.0,53.0,11.0,28.0,12.0,93.0,2.0,5.0,3.0,7.0,4.0,17.0,8.0,14.0,3.0,9.0,6.0,31.0,24.0,24.0,30.0,3.0,4.0,23.0,9.0,5.0,12.0,10.0,22.0,8.0,2.0,4.0,4.0,54.0,6.0,7.0,1.0,6.0,21.0,3.0,30.0,14.0,44.0,1.0,8.0,4.0,4.0,7.0,1.0,5.0,7.0,2.0,14.0,,1.0,7.0,,21.0,2.0,4.0,20.0,,1.0,,14.0,2.0,,6.0,2.0,3.0,3.0,,,3.0,1.0,2.0,76.0,31.0,24.0,2.0,2.0,0.5,0.5454545454545454,0.9090909090909092,0.3928571428571428,0.4285714285714285,0.3333333333333333,0.3928571428571428,0.4528301886792453,0.4,0.5714285714285714,0.5,0.5416666666666666,0.5434782608695652,0.5344827586206896,0.6071428571428571,0.5961538461538461,0.345679012345679,0.0943396226415094,0.2083333333333333,0.5,0.75,1.0,0.5526315789473685,0.2413793103448276,0.5454545454545454,0.3529411764705882,0.5510204081632653,0.2826086956521739,0.3846153846153846,0.2,0.0909090909090909,0.3571428571428571,0.3333333333333333,0.3125,0.6363636363636364,0.8181818181818182,0.4444444444444444,1.0,0.024390243902439,87.5,0.3333333333333333,16.735632183908045,16.181818181818183,15.655172413793103,14.806818181818182,0.2962962962962963,0.4583333333333333,0.5789473684210527,0.3636363636363636,0.1234567901234567,0.5,0.5,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.5,0.0617283950617283,0.4,0.4,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,0.8888888888888888,0.4166666666666667,0.4,0.1666666666666666,0.4166666666666667,0.4,0.2608695652173913,0.6666666666666666,0.0869565217391304,0.5,0.3043478260869565,0.2857142857142857,0.6419753086419753,0.391304347826087,0.5008203703703704,0.52293125,0.4973173913043478,0.0705882352941176,0.1052631578947368,0.1827956989247312,0.3333333333333333,9.215094339622642,24.957142857142856,0.2758620689655172,2014-12-02,21400256.0,BKN,4.0,2.0,,,,,,0.8,,,,,,,,,,,,,1.0,2.0,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
49,48:00,87.0,86.0,16.0,31.0,12.0,173.0,16.0,26.0,1.0,5.0,3.0,4.0,4.0,13.0,8.0,26.0,1.0,3.0,,,,5.0,21.0,1.0,5.0,1.0,4.0,28.0,65.0,6.0,24.0,14.0,88.0,2.0,9.0,1.0,5.0,1.0,8.0,4.0,8.0,1.0,4.0,5.0,16.0,34.0,22.0,18.0,,2.0,21.0,5.0,10.0,17.0,6.0,23.0,5.0,1.0,9.0,7.0,52.0,2.0,13.0,,8.0,17.0,3.0,28.0,15.0,43.0,1.0,8.0,4.0,4.0,1.0,,1.0,5.0,,6.0,,1.0,11.0,,22.0,1.0,1.0,19.0,1.0,2.0,,17.0,3.0,,7.0,3.0,3.0,2.0,,1.0,3.0,1.0,1.0,80.0,16.0,16.0,,3.0,0.6071428571428571,0.6296296296296297,1.0,0.25,0.2,0.25,0.25,0.4307692307692308,0.2222222222222222,0.5,0.4157303370786517,0.25,0.4583333333333333,0.4583333333333333,0.2666666666666666,0.5333333333333333,0.2696629213483146,0.1538461538461538,0.3076923076923077,0.1666666666666666,0.75,,0.6071428571428571,0.3513513513513513,1.0,0.1333333333333333,0.6944444444444444,0.2884615384615384,0.5,0.3333333333333333,0.2777777777777778,0.1538461538461538,,0.4,0.7272727272727273,0.7142857142857143,1.0,1.0,0.0238095238095238,86.5,0.3333333333333333,17.50574712643678,15.77906976744186,16.42528735632184,15.069767441860463,0.2921348314606741,0.6153846153846154,0.8888888888888888,0.5625,0.146067415730337,0.3076923076923077,0.3636363636363636,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.875,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.2359550561797752,0.238095238095238,0.238095238095238,1.0,0.3571428571428571,0.2,,0.3571428571428571,0.2,0.3333333333333333,0.75,,,0.3333333333333333,0.25,0.5617977528089888,0.238095238095238,0.4906393258426966,0.5542192307692309,0.4730125,0.075268817204301,0.1014492753623188,0.0909090909090909,0.1818181818181818,9.98153846153846,24.6125,0.1839080459770115,2015-02-06,21400746.0,BKN,1.0,1.0,,,,0.1538461538461538,,0.25,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
74,48:00,90.0,90.0,10.0,28.0,10.0,180.0,16.0,30.0,5.0,7.0,3.0,5.0,5.0,12.0,5.0,16.0,4.0,8.0,,,1.0,7.0,15.0,,,1.0,2.0,26.0,58.0,11.0,23.0,13.0,98.0,6.0,8.0,,,1.0,13.0,3.0,7.0,1.0,3.0,2.0,11.0,22.0,30.0,27.0,6.0,6.0,15.0,7.0,7.0,11.0,9.0,20.0,5.0,4.0,6.0,3.0,49.0,1.0,9.0,,6.0,27.0,2.0,35.0,10.0,45.0,3.0,6.0,5.0,1.0,8.0,1.0,4.0,8.0,4.0,16.0,1.0,1.0,4.0,,15.0,,1.0,17.0,1.0,,1.0,15.0,3.0,,8.0,1.0,4.0,3.0,,1.0,4.0,4.0,,85.0,11.0,10.0,2.0,1.0,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.4482758620689655,0.75,0.4285714285714285,0.5246913580246914,0.75,0.45,0.5632183908045977,0.7222222222222222,0.5,0.2839506172839506,0.1206896551724138,0.1666666666666666,0.5,1.0,,0.8181818181818182,0.3103448275862069,0.8571428571428571,0.1,0.825,0.2564102564102564,0.4166666666666667,0.2857142857142857,0.2,0.1428571428571428,,0.7272727272727273,0.9166666666666666,0.8,0.8571428571428571,,0.0909090909090909,90.0,1.0,16.68888888888889,15.311111111111112,16.377777777777776,15.133333333333333,0.3703703703703703,0.5333333333333333,0.64,0.375,0.1481481481481481,0.4166666666666667,0.5,0.1975308641975308,0.3125,0.3125,0.6,0.0987654320987654,0.5,0.5,1.0,0.1851851851851851,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.875,0.7142857142857143,,,,0.5,0.6,0.1,,0.2,0.5,0.654320987654321,0.4666666666666667,0.4879654320987654,0.5392142857142858,0.44454,0.0930232558139534,0.1269841269841269,0.1326530612244898,0.1122448979591836,7.774137931034482,24.691304347826087,0.1111111111111111,2015-04-01,21401116.0,BKN,2.0,,,,,0.1666666666666666,,0.4,0.4,,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
16,48:00,97.0,98.0,33.0,27.0,7.0,195.0,15.0,18.0,2.0,2.0,5.0,6.0,7.0,15.0,5.0,12.0,1.0,2.0,,,,6.0,22.0,1.0,2.0,2.0,8.0,27.0,45.0,7.0,24.0,27.0,102.0,2.0,2.0,1.0,2.0,1.0,8.0,7.0,15.0,2.0,8.0,14.0,34.0,30.0,24.0,12.0,9.0,2.0,21.0,6.0,,15.0,4.0,19.0,3.0,1.0,8.0,5.0,42.0,2.0,5.0,,10.0,34.0,2.0,46.0,7.0,53.0,1.0,6.0,2.0,4.0,9.0,6.0,7.0,11.0,2.0,20.0,1.0,4.0,10.0,,24.0,2.0,3.0,25.0,3.0,1.0,,34.0,3.0,1.0,13.0,5.0,5.0,4.0,,1.0,5.0,3.0,,94.0,34.0,33.0,3.0,5.0,0.5555555555555556,0.5769230769230769,0.5714285714285714,0.2916666666666667,0.5,0.25,0.3043478260869565,0.6,1.0,0.4666666666666667,0.5434782608695652,0.875,0.4347826086956521,0.6071428571428571,0.6666666666666666,0.5483870967741935,0.3478260869565217,,,0.45,1.0,,0.8292682926829268,0.2777777777777778,0.9090909090909092,0.125,0.8461538461538461,0.2058823529411764,,0.375,0.2857142857142857,0.0666666666666666,1.0,0.625,0.9047619047619048,0.8333333333333334,0.8571428571428571,1.0,0.0294117647058823,97.5,0.6,14.536082474226804,15.0,14.185567010309278,14.479591836734691,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.217391304347826,0.4666666666666667,0.4666666666666667,0.1739130434782608,0.4166666666666667,0.4166666666666667,1.0,0.0289855072463768,0.5,0.5,1.0,0.3188405797101449,0.2727272727272727,0.2727272727272727,0.5,0.5,1.0,,0.5,0.5,0.2608695652173913,0.8333333333333334,,,0.3478260869565217,0.25,0.6086956521739131,0.2857142857142857,0.5028617647058824,0.5952000000000001,0.4861477272727272,0.1645569620253164,0.2363636363636363,0.0784313725490196,0.3333333333333333,8.52888888888889,26.35,0.3402061855670103,2014-11-30,21400242.0,BKN,2.0,1.0,,,,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
20,48:00,92.0,91.0,32.0,19.0,14.0,183.0,16.0,30.0,6.0,9.0,4.0,8.0,7.0,10.0,6.0,17.0,1.0,4.0,,,,7.0,18.0,3.0,4.0,3.0,6.0,29.0,57.0,8.0,22.0,23.0,105.0,6.0,10.0,3.0,4.0,3.0,24.0,11.0,20.0,3.0,6.0,11.0,42.0,26.0,32.0,24.0,,8.0,17.0,7.0,5.0,13.0,8.0,21.0,7.0,1.0,7.0,3.0,50.0,5.0,11.0,1.0,7.0,35.0,3.0,45.0,17.0,62.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,7.0,3.0,16.0,,5.0,13.0,,18.0,,,25.0,1.0,1.0,,32.0,1.0,1.0,13.0,3.0,11.0,9.0,1.0,1.0,11.0,7.0,,81.0,42.0,32.0,,3.0,0.4482758620689655,0.52,1.0,0.3636363636363636,0.75,0.5,0.3809523809523809,0.5087719298245614,0.6,0.55,0.5189873417721519,0.75,0.5961538461538461,0.5531914893617021,0.75,0.6176470588235294,0.2784810126582278,0.087719298245614,0.1666666666666666,0.5625,1.0,0.1666666666666666,0.7291666666666666,0.4074074074074074,0.7,0.3846153846153846,0.7241379310344828,0.4,0.4285714285714285,0.6666666666666666,0.3,0.4,0.3333333333333333,0.6666666666666666,0.5,0.9,0.6666666666666666,0.75,0.0857142857142857,91.5,0.6363636363636364,15.271739130434783,16.208791208791208,14.184782608695652,15.373626373626374,0.379746835443038,0.5333333333333333,0.64,0.4375,0.1265822784810126,0.7,0.7,0.2151898734177215,0.3529411764705882,0.3529411764705882,0.5,0.050632911392405,0.25,0.25,1.0,0.2278481012658227,0.3888888888888889,0.3888888888888889,1.0,0.6428571428571429,0.6666666666666666,,0.2857142857142857,0.75,0.3076923076923077,0.5,,,0.2307692307692307,0.5,0.6582278481012658,0.4117647058823529,0.4840801282051282,0.5031363636363637,0.4587884615384615,0.1428571428571428,0.1884057971014492,0.2285714285714285,0.4,8.298245614035087,25.704545454545453,0.3478260869565217,2014-12-10,21400320.0,BKN,3.0,2.0,,,1.0,,,0.4285714285714285,0.3333333333333333,1.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
31,48:00,92.0,92.0,14.0,23.0,13.0,184.0,17.0,26.0,4.0,9.0,3.0,4.0,1.0,10.0,7.0,25.0,1.0,3.0,,,,7.0,22.0,,,1.0,3.0,25.0,61.0,8.0,25.0,8.0,82.0,6.0,13.0,,,,12.0,4.0,8.0,1.0,3.0,2.0,13.0,30.0,20.0,21.0,3.0,8.0,22.0,7.0,5.0,15.0,7.0,22.0,6.0,1.0,10.0,5.0,51.0,4.0,12.0,,8.0,28.0,,36.0,16.0,52.0,2.0,5.0,3.0,2.0,9.0,1.0,4.0,4.0,5.0,13.0,1.0,2.0,7.0,,18.0,,,17.0,1.0,,,15.0,,1.0,6.0,1.0,11.0,6.0,4.0,1.0,11.0,8.0,,70.0,13.0,14.0,3.0,1.0,0.6,0.7142857142857143,0.875,0.32,,0.3333333333333333,0.32,0.4098360655737705,0.4615384615384615,0.5,0.4302325581395348,0.4615384615384615,0.5,0.4354838709677419,0.4285714285714285,0.5416666666666666,0.2906976744186046,0.081967213114754,0.0769230769230769,0.6923076923076923,,,0.717948717948718,0.3333333333333333,1.0,0.2352941176470588,0.7659574468085106,0.3018867924528302,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2666666666666666,,0.6111111111111112,0.8888888888888888,0.75,1.0,1.0,0.0416666666666666,92.0,0.7272727272727273,14.891304347826088,16.41304347826087,14.293478260869565,15.597826086956522,0.3023255813953488,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1162790697674418,0.1,0.125,0.2906976744186046,0.28,0.2916666666666667,0.7142857142857143,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6923076923076923,0.4444444444444444,,,,0.3636363636363636,0.75,,,0.2727272727272727,0.3333333333333333,0.5930232558139535,0.3181818181818182,0.5063889534883721,0.5142800000000001,0.5011772727272727,0.0652173913043478,0.0895522388059701,0.1463414634146341,0.1585365853658536,9.531147540983609,25.012,0.1521739130434782,2014-12-30,21400467.0,BKN,,1.0,,,,0.2,0.04,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
80,48:00,93.0,91.0,10.0,21.0,11.0,184.0,21.0,30.0,3.0,4.0,,2.0,3.0,9.0,8.0,19.0,6.0,11.0,,1.0,2.0,6.0,19.0,1.0,3.0,2.0,4.0,32.0,58.0,12.0,30.0,13.0,113.0,4.0,7.0,1.0,3.0,3.0,14.0,1.0,5.0,3.0,6.0,4.0,15.0,32.0,32.0,30.0,6.0,2.0,19.0,6.0,3.0,16.0,10.0,26.0,5.0,5.0,11.0,5.0,62.0,1.0,11.0,,6.0,33.0,1.0,40.0,12.0,52.0,3.0,7.0,6.0,1.0,2.0,5.0,2.0,7.0,,9.0,,,9.0,1.0,18.0,,,14.0,2.0,,,17.0,1.0,1.0,7.0,,8.0,6.0,1.0,1.0,8.0,3.0,,99.0,15.0,10.0,2.0,,0.5,0.5161290322580645,0.8333333333333334,0.4,0.3333333333333333,0.5,0.4,0.5517241379310345,0.5714285714285714,0.2,0.5681818181818182,0.55,0.5,0.5947368421052631,0.5833333333333334,0.5769230769230769,0.3409090909090909,0.0517241379310344,0.0333333333333333,0.2222222222222222,1.0,,0.717391304347826,0.44,0.6666666666666666,0.0625,0.7090909090909091,0.2926829268292683,0.4444444444444444,0.5,0.4,0.0833333333333333,,0.4615384615384615,0.8095238095238095,0.8333333333333334,0.5714285714285714,1.0,0.0789473684210526,92.0,0.375,15.32258064516129,15.989010989010987,14.483870967741936,15.208791208791208,0.3409090909090909,0.7,0.7241379310344828,0.5238095238095238,0.1022727272727272,0.3333333333333333,0.4285714285714285,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.625,0.125,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,0.75,,0.3,0.3333333333333333,0.1818181818181818,,0.1818181818181818,0.5,0.3636363636363636,0.5,0.6818181818181818,0.3157894736842105,0.5490318181818181,0.5267277777777778,0.5216045454545455,0.0842105263157894,0.109375,0.1238938053097345,0.1327433628318584,7.903448275862068,24.57,0.1075268817204301,2015-04-13,21401206.0,BKN,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,1.0,0.032258064516129,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
3,48:00,96.0,95.0,33.0,36.0,15.0,191.0,16.0,28.0,7.0,9.0,2.0,7.0,2.0,14.0,12.0,31.0,1.0,1.0,,,,6.0,16.0,,1.0,3.0,5.0,30.0,73.0,7.0,17.0,17.0,98.0,7.0,12.0,,1.0,2.0,16.0,7.0,24.0,3.0,5.0,7.0,30.0,32.0,28.0,18.0,3.0,10.0,16.0,6.0,5.0,16.0,6.0,22.0,5.0,1.0,8.0,6.0,50.0,2.0,13.0,1.0,10.0,25.0,4.0,39.0,16.0,55.0,2.0,9.0,6.0,3.0,6.0,1.0,4.0,7.0,2.0,13.0,2.0,5.0,8.0,,21.0,,2.0,22.0,5.0,1.0,,22.0,4.0,,10.0,3.0,4.0,4.0,,,4.0,2.0,,82.0,30.0,33.0,1.0,3.0,0.5333333333333333,0.64,0.8571428571428571,0.4117647058823529,,0.6,0.4117647058823529,0.410958904109589,0.5833333333333334,0.2916666666666667,0.45,0.5384615384615384,0.396551724137931,0.494949494949495,0.5714285714285714,0.4411764705882353,0.1888888888888888,0.0684931506849315,0.0714285714285714,0.4615384615384615,0.8,0.5,0.7575757575757576,0.3170731707317073,0.7692307692307693,0.2222222222222222,0.7608695652173914,0.3,0.4166666666666667,0.2727272727272727,0.2777777777777778,0.2222222222222222,,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7272727272727273,1.0,0.0444444444444444,95.5,0.5,15.09375,15.06315789473684,14.375,14.25263157894737,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.5,0.1555555555555555,0.1428571428571428,0.1818181818181818,0.3444444444444444,0.3870967741935484,0.3870967741935484,0.5,0.0111111111111111,1.0,1.0,1.0,0.1777777777777777,0.375,0.375,0.8333333333333334,0.6923076923076923,0.7777777777777778,,0.0769230769230769,,0.2413793103448276,0.2857142857142857,,,0.1724137931034483,0.6,0.5,0.375,0.4761222222222222,0.4939291666666667,0.4433982758620689,0.1041666666666666,0.1265822784810126,0.1632653061224489,0.3061224489795918,10.086301369863014,25.376470588235293,0.34375,2014-11-05,21400060.0,BKN,2.0,1.0,,,,0.2142857142857142,,1.0,0.2857142857142857,,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
65,48:00,99.0,98.0,23.0,17.0,11.0,197.0,16.0,26.0,3.0,6.0,1.0,3.0,8.0,21.0,8.0,26.0,4.0,5.0,1.0,1.0,1.0,5.0,10.0,,1.0,2.0,3.0,32.0,73.0,9.0,15.0,15.0,106.0,4.0,10.0,,2.0,,8.0,3.0,14.0,3.0,4.0,3.0,18.0,42.0,22.0,18.0,9.0,6.0,10.0,5.0,1.0,21.0,6.0,27.0,2.0,4.0,7.0,6.0,60.0,1.0,12.0,,5.0,18.0,1.0,24.0,13.0,37.0,3.0,6.0,4.0,2.0,8.0,1.0,5.0,8.0,3.0,16.0,1.0,5.0,9.0,1.0,15.0,,2.0,15.0,,,,17.0,1.0,,7.0,2.0,7.0,6.0,,1.0,7.0,2.0,,98.0,18.0,23.0,,2.0,0.65625,0.7241379310344828,0.6666666666666666,0.6,,0.75,0.6,0.4383561643835616,0.4,0.2142857142857142,0.5170454545454546,0.3333333333333333,0.4166666666666667,0.5520833333333334,0.3333333333333333,0.45,0.1704545454545454,0.0136986301369863,,0.5,1.0,,0.6206896551724138,0.3,0.625,0.2,0.6216216216216216,0.2888888888888888,0.3,0.4615384615384615,0.1764705882352941,0.25,,0.3,0.7777777777777778,0.8,0.5,1.0,0.0697674418604651,98.5,0.2857142857142857,14.747474747474747,14.489795918367347,14.232323232323232,13.591836734693878,0.2954545454545454,0.6153846153846154,0.6153846153846154,0.4375,0.2386363636363636,0.3809523809523809,0.4,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.75,0.0568181818181818,0.8,0.8,1.0,0.1136363636363636,0.5,0.5555555555555556,0.4,0.5,0.5,0.0833333333333333,0.0833333333333333,,0.1666666666666666,0.3333333333333333,0.0555555555555555,1.0,0.1666666666666666,0.6666666666666666,0.4659090909090909,0.5,0.491303409090909,0.5406624999999999,0.4391305555555556,0.0744680851063829,0.0886075949367088,0.0754716981132075,0.1698113207547169,9.96164383561644,24.56,0.2323232323232323,2015-03-16,21400994.0,BKN,8.0,1.0,,,,0.0476190476190476,,1.0,,,1.0,,0.0666666666666666,,0.1,1.0,1.0,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
