Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips
48:00,93.0,94.0,31.0,5.0,9.0,187.0,13.0,21.0,4.0,4.0,6.0,8.0,5.0,12.0,9.0,19.0,2.0,7.0,,,8.0,20.0,,,3.0,9.0,27.0,52.0,10.0,27.0,13.0,97.0,5.0,5.0,,,4.0,14.0,8.0,14.0,4.0,11.0,5.0,33.0,18.0,36.0,27.0,3.0,6.0,20.0,8.0,4.0,9.0,9.0,18.0,7.0,4.0,1.0,4.0,45.0,2.0,7.0,9.0,20.0,1.0,30.0,9.0,39.0,1.0,5.0,4.0,1.0,6.0,,5.0,8.0,1.0,1.0,,14.0,2.0,8.0,,19.0,,21.0,,4.0,1.0,19.0,1.0,10.0,2.0,1.0,2.0,2.0,83.0,33.0,31.0,0.3333333333333333,0.375,0.9,0.37037037037037035,,0.36363636363636365,0.37037037037037035,0.5192307692307693,1.0,0.5714285714285714,0.5316455696202531,1.0,0.56,0.5511363636363636,1.0,0.5689655172413793,0.34177215189873417,0.07692307692307693,0.19047619047619047,0.42857142857142855,1.0,0.7407407407407407,0.28,0.6923076923076923,0.125,0.725,0.21951219512195122,0.5,0.2857142857142857,0.1,0.09090909090909091,0.2,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.6666666666666666,1.0,0.02702702702702703,93.5,1.0,15.129032258064516,15.670212765957446,14.698924731182796,15.01063829787234,0.26582278481012656,0.6190476190476191,0.7647058823529411,0.3076923076923077,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.2,0.24050632911392406,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.25316455696202533,0.4,0.4,0.875,0.8,1.0,,,,,,,0.32,0.75,0.36,0.3333333333333333,0.6075949367088608,0.4,0.5031455696202531,0.540825,0.479692,0.11363636363636363,0.16393442622950818,0.14432989690721648,0.3402061855670103,9.078846153846154,25.70740740740741,0.3333333333333333,2015-03-06,0021400920,WAS,1.0,2.0,2.0,,5.0,6.0,1.0,,,,,,,,,1.0,0.08,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
53:00,106.0,106.0,27.0,27.0,5.0,212.0,20.0,25.0,2.0,3.0,4.0,4.0,6.0,10.0,8.0,21.0,4.0,13.0,,,3.0,11.0,,,2.0,2.0,34.0,56.0,7.0,24.0,25.0,114.0,3.0,5.0,,,,6.0,5.0,9.0,3.0,4.0,15.0,34.0,32.0,36.0,21.0,,4.0,11.0,3.0,4.0,16.0,7.0,23.0,3.0,13.0,1.0,2.0,53.0,1.0,4.0,14.0,18.0,3.0,35.0,5.0,40.0,,13.0,5.0,8.0,7.0,2.0,3.0,7.0,1.0,4.0,1.0,14.0,,10.0,1.0,21.0,,29.0,4.0,1.0,1.0,33.0,1.0,9.0,8.0,7.0,8.0,5.0,108.0,34.0,27.0,0.47058823529411764,0.5,1.0,0.2916666666666667,,0.75,0.2916666666666667,0.6071428571428571,0.6,0.5555555555555556,0.55625,0.6,0.7307692307692307,0.59375,0.6,0.8095238095238095,0.3,0.07142857142857142,0.16,0.5,1.0,0.5625,0.18181818181818182,0.9333333333333333,0.0625,0.6808510638297872,0.13157894736842105,0.2,0.25,0.15384615384615385,0.14285714285714285,,0.5333333333333333,0.6666666666666666,0.5,1.0,0.875,,96.0,0.625,14.49056603773585,15.50943396226415,14.179245283018869,14.88679245283019,0.3125,0.8,0.9523809523809523,0.65,0.125,0.6,0.6,0.16666666666666666,0.2625,0.38095238095238093,0.38095238095238093,0.25,0.1625,0.3076923076923077,0.3076923076923077,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,0.5,,,,,,0.3076923076923077,1.0,0.15384615384615385,1.0,0.6125,0.2727272727272727,0.51286375,0.5695,0.5187961538461539,0.10227272727272728,0.140625,0.05263157894736842,0.2982456140350877,8.641071428571427,24.25,0.25471698113207547,2015-03-07,0021400925,SAC,1.0,2.0,4.0,,4.0,,3.0,,8.0,,,3.0,7.0,,,1.0,0.15384615384615385,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,86.0,88.0,35.0,23.0,12.0,174.0,12.0,19.0,2.0,2.0,4.0,7.0,4.0,13.0,9.0,20.0,1.0,9.0,,,3.0,8.0,1.0,1.0,1.0,3.0,25.0,52.0,4.0,17.0,28.0,90.0,4.0,6.0,1.0,1.0,4.0,15.0,8.0,16.0,1.0,8.0,20.0,39.0,22.0,28.0,12.0,,4.0,8.0,3.0,2.0,11.0,4.0,15.0,3.0,6.0,1.0,4.0,34.0,5.0,7.0,12.0,17.0,,29.0,12.0,41.0,1.0,5.0,2.0,3.0,7.0,1.0,4.0,6.0,,3.0,1.0,13.0,2.0,9.0,,17.0,1.0,25.0,1.0,1.0,,34.0,1.0,10.0,1.0,1.0,2.0,1.0,75.0,39.0,35.0,0.44,0.4782608695652174,1.0,0.23529411764705882,1.0,0.125,0.23529411764705882,0.4807692307692308,0.6666666666666666,0.5,0.4492753623188406,0.7857142857142857,0.3958333333333333,0.5294117647058824,0.75,0.5416666666666666,0.2463768115942029,0.038461538461538464,0.10526315789473684,0.5384615384615384,,0.6296296296296297,0.25925925925925924,0.631578947368421,0.38461538461538464,0.6304347826086957,0.3,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.6,0.25,0.2857142857142857,1.0,0.5833333333333334,0.5384615384615384,0.8333333333333334,0.02631578947368421,87.0,0.5,15.988372093023257,17.102272727272727,14.953488372093023,15.659090909090908,0.2753623188405797,0.631578947368421,0.7058823529411765,0.5,0.18840579710144928,0.3076923076923077,0.3076923076923077,0.25,0.2898550724637681,0.45,0.45,0.4444444444444444,0.13043478260869565,0.1111111111111111,0.1111111111111111,0.11594202898550725,0.375,0.375,1.0,0.2857142857142857,1.0,0.5,,,0.14285714285714285,1.0,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.5217391304347826,0.375,0.5103326086956521,0.4648,0.5163125000000001,0.13924050632911392,0.16393442622950818,0.16666666666666666,0.43333333333333335,9.984615384615385,24.052941176470586,0.4069767441860465,2015-03-09,0021400940,BOS,,5.0,1.0,,5.0,1.0,5.0,,6.0,,,,7.0,,,1.0,0.20833333333333334,,1.0,,,,,1.0,,,,,,,1.0,0.05555555555555555,,,,1.0,,,2014-15,2015,Regular Season,
48:00,94.0,94.0,21.0,45.0,12.0,188.0,18.0,28.0,3.0,4.0,1.0,5.0,11.0,17.0,2.0,15.0,1.0,8.0,,1.0,5.0,13.0,1.0,2.0,,1.0,31.0,60.0,6.0,21.0,24.0,104.0,5.0,8.0,1.0,3.0,1.0,14.0,2.0,10.0,1.0,3.0,8.0,15.0,36.0,26.0,15.0,3.0,4.0,12.0,5.0,2.0,18.0,5.0,23.0,4.0,15.0,2.0,1.0,51.0,3.0,10.0,9.0,15.0,6.0,30.0,14.0,44.0,1.0,14.0,8.0,6.0,8.0,1.0,4.0,3.0,,4.0,,11.0,2.0,19.0,2.0,29.0,,24.0,,2.0,2.0,38.0,4.0,15.0,3.0,2.0,3.0,,90.0,15.0,21.0,0.5806451612903226,0.6206896551724138,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3,0.5166666666666667,0.625,0.2,0.49382716049382713,0.5909090909090909,0.2692307692307692,0.5309278350515464,0.5833333333333334,0.39473684210526316,0.25925925925925924,0.03333333333333333,0.07142857142857142,0.7272727272727273,0.8571428571428571,0.5,0.3448275862068966,0.8181818181818182,0.21428571428571427,0.5853658536585366,0.3023255813953488,0.6,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.36363636363636365,0.6923076923076923,0.3333333333333333,0.8888888888888888,0.5,0.024390243902439025,94.0,,16.0531914893617,14.585106382978724,15.03191489361702,13.648936170212766,0.345679012345679,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.20987654320987653,0.6470588235294118,0.6470588235294118,0.18181818181818182,0.18518518518518517,0.13333333333333333,0.13333333333333333,0.5,0.09876543209876543,0.125,0.125,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.8,0.36363636363636365,0.75,0.6666666666666666,0.09090909090909091,,0.18181818181818182,0.5,1.0,0.38461538461538464,0.2,0.07692307692307693,,0.6049382716049383,0.4166666666666667,0.548428125,0.6023722222222223,0.5720458333333334,0.16304347826086957,0.2112676056338028,0.1346153846153846,0.14423076923076922,7.66,25.833333333333332,0.22340425531914893,2015-03-11,0021400955,BKN,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,5.0,1.0,,2.0,4.0,,0.25,1.0,0.15384615384615385,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
48:00,97.0,98.0,36.0,36.0,9.0,195.0,21.0,31.0,2.0,4.0,8.0,11.0,5.0,13.0,4.0,12.0,1.0,4.0,,1.0,4.0,19.0,1.0,1.0,1.0,4.0,30.0,56.0,5.0,23.0,17.0,92.0,2.0,4.0,1.0,2.0,2.0,9.0,15.0,24.0,2.0,6.0,4.0,40.0,32.0,28.0,15.0,,4.0,18.0,4.0,5.0,16.0,5.0,21.0,4.0,12.0,3.0,1.0,47.0,4.0,5.0,18.0,14.0,6.0,38.0,10.0,48.0,,11.0,8.0,3.0,12.0,3.0,11.0,8.0,1.0,1.0,,20.0,2.0,15.0,1.0,22.0,1.0,22.0,1.0,1.0,1.0,24.0,4.0,11.0,5.0,2.0,5.0,2.0,83.0,40.0,36.0,0.5333333333333333,0.5714285714285714,1.0,0.21739130434782608,0.5,0.3333333333333333,0.22727272727272727,0.5357142857142857,0.5,0.625,0.47468354430379744,0.5833333333333334,0.6,0.5168539325842697,0.5625,0.6060606060606061,0.2911392405063291,0.08928571428571429,0.12903225806451613,0.6,1.0,0.5833333333333334,0.19230769230769232,0.9,0.23529411764705882,0.7272727272727273,0.20930232558139536,0.2,0.125,0.25,0.21428571428571427,0.3333333333333333,0.75,0.375,0.625,0.9285714285714286,0.8333333333333334,,97.5,0.4,13.711340206185566,15.816326530612244,13.309278350515465,14.714285714285714,0.3924050632911392,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.16455696202531644,0.38461538461538464,0.4166666666666667,0.6,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.25,0.05063291139240506,0.25,0.25,0.24050632911392406,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.36666666666666664,0.7272727272727273,0.13333333333333333,0.25,0.6835443037974683,0.2222222222222222,0.5198185897435897,0.5651200000000001,0.5059189655172414,0.12790697674418605,0.1746031746031746,0.09782608695652174,0.43478260869565216,6.428571428571429,27.87826086956522,0.3711340206185567,2015-03-13,0021400970,TOR,1.0,2.0,1.0,1.0,8.0,1.0,3.0,,3.0,,1.0,1.0,2.0,0.07692307692307693,0.3333333333333333,1.0,0.06666666666666667,0.5,1.0,3.0,,,1.0,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
48:00,94.0,94.0,12.0,21.0,8.0,188.0,14.0,22.0,2.0,2.0,3.0,4.0,16.0,24.0,8.0,15.0,1.0,7.0,,,3.0,8.0,1.0,1.0,1.0,1.0,38.0,61.0,4.0,15.0,18.0,106.0,3.0,4.0,1.0,1.0,2.0,11.0,3.0,4.0,1.0,3.0,6.0,15.0,34.0,42.0,12.0,,6.0,8.0,3.0,3.0,17.0,4.0,21.0,3.0,8.0,5.0,4.0,46.0,4.0,4.0,14.0,22.0,4.0,40.0,8.0,48.0,,8.0,2.0,6.0,8.0,2.0,5.0,9.0,3.0,3.0,,17.0,2.0,12.0,,21.0,1.0,21.0,,1.0,,22.0,4.0,10.0,5.0,3.0,5.0,5.0,95.0,15.0,12.0,0.4473684210526316,0.4857142857142857,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.6229508196721312,0.75,0.75,0.5789473684210527,0.9,0.6428571428571429,0.6235294117647059,0.9166666666666666,0.75,0.19736842105263158,0.04918032786885246,0.09090909090909091,0.47058823529411764,1.0,0.88,0.17391304347826086,0.6666666666666666,0.4,0.782608695652174,0.24242424242424243,0.125,0.125,0.2857142857142857,0.4,0.4,0.7857142857142857,1.0,1.0,0.6666666666666666,0.6666666666666666,,94.0,1.0,15.52127659574468,15.117021276595745,15.159574468085106,14.425531914893616,0.2894736842105263,0.6363636363636364,0.7,0.5714285714285714,0.3157894736842105,0.6666666666666666,0.6956521739130435,0.3125,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.5,0.09210526315789473,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.375,0.375,1.0,0.4,1.0,,,,0.2,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.4868421052631579,0.375,0.48933618421052627,0.552875,0.5352214285714286,0.12195121951219512,0.14925373134328357,0.10377358490566038,0.14150943396226415,8.37049180327869,24.186666666666667,0.1276595744680851,2015-03-16,0021400995,CLE,,2.0,1.0,,2.0,,1.0,,3.0,,,2.0,3.0,0.041666666666666664,,1.0,0.2857142857142857,,1.0,2.0,,,1.0,,,,1.0,0.06666666666666667,0.14285714285714285,,,,,,,,,,2014-15,2015,Regular Season,
48:00,89.0,89.0,18.0,20.0,11.0,178.0,15.0,21.0,3.0,4.0,,,11.0,33.0,13.0,23.0,3.0,3.0,,,4.0,7.0,,,1.0,3.0,39.0,77.0,7.0,10.0,9.0,108.0,7.0,8.0,,,,14.0,6.0,14.0,1.0,3.0,3.0,18.0,30.0,48.0,18.0,3.0,8.0,6.0,4.0,2.0,15.0,6.0,21.0,3.0,6.0,5.0,4.0,48.0,,10.0,8.0,17.0,4.0,29.0,11.0,40.0,2.0,7.0,4.0,3.0,3.0,1.0,3.0,6.0,,,,9.0,3.0,10.0,,18.0,,15.0,1.0,1.0,,14.0,3.0,7.0,7.0,3.0,7.0,3.0,94.0,18.0,18.0,0.38461538461538464,0.42857142857142855,0.8571428571428571,0.7,,0.3333333333333333,0.7777777777777778,0.5064935064935064,0.875,0.42857142857142855,0.5689655172413793,0.875,0.4411764705882353,0.5815217391304348,0.875,0.4473684210526316,0.11494252873563218,0.025974025974025976,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.7391304347826086,0.2631578947368421,0.5333333333333333,,0.6578947368421053,0.25,0.16666666666666666,0.3181818181818182,0.2,,,0.4,0.875,0.8,0.5,0.6,0.05263157894736842,89.0,0.42857142857142855,16.325842696629213,16.03370786516854,15.539325842696629,14.92134831460674,0.2413793103448276,0.7142857142857143,0.75,0.4,0.3793103448275862,0.3333333333333333,0.34375,0.45454545454545453,0.26436781609195403,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.034482758620689655,1.0,1.0,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.75,0.5,0.75,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3563218390804598,0.6666666666666666,0.461931976744186,0.439075,0.38965,0.07692307692307693,0.08641975308641975,0.12962962962962962,0.16666666666666666,9.816883116883117,26.110000000000003,0.20224719101123595,2015-03-18,0021401007,POR,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.030303030303030304,0.25,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2014-15,2015,Regular Season,
48:00,93.0,93.0,18.0,17.0,12.0,186.0,22.0,34.0,3.0,4.0,6.0,6.0,5.0,12.0,9.0,19.0,2.0,5.0,,1.0,5.0,11.0,,1.0,,1.0,36.0,65.0,7.0,16.0,15.0,108.0,5.0,8.0,,2.0,3.0,13.0,9.0,13.0,1.0,2.0,2.0,23.0,32.0,40.0,21.0,,4.0,11.0,5.0,7.0,16.0,7.0,23.0,5.0,10.0,1.0,5.0,53.0,3.0,11.0,17.0,14.0,5.0,36.0,14.0,50.0,,8.0,8.0,,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,2.0,8.0,,17.0,1.0,20.0,1.0,2.0,1.0,19.0,,8.0,7.0,4.0,7.0,5.0,95.0,23.0,18.0,0.4444444444444444,0.47058823529411764,1.0,0.4375,,0.5,0.4375,0.5538461538461539,0.625,0.6923076923076923,0.5740740740740741,0.5,0.7,0.5944444444444444,0.5416666666666666,0.6764705882352942,0.19753086419753085,0.1076923076923077,0.17647058823529413,0.6875,1.0,0.6363636363636364,0.39285714285714285,0.85,0.3333333333333333,0.7380952380952381,0.3783783783783784,0.4166666666666667,0.14285714285714285,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.25,0.8125,1.0,,93.0,0.7142857142857143,16.602150537634408,14.365591397849462,15.634408602150538,13.591397849462366,0.41975308641975306,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.14814814814814814,0.4166666666666667,0.45454545454545453,0.2,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.06172839506172839,0.4,0.4,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.4,0.75,,0.1,,0.1,,,0.4,1.0,0.06666666666666667,,0.6172839506172839,0.45454545454545453,0.5434938271604939,0.50316,0.5168066666666667,0.0898876404494382,0.1095890410958904,0.12037037037037036,0.21296296296296297,7.478461538461539,24.4,0.1935483870967742,2015-03-20,0021401024,DEN,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,2.0,1.0,0.08333333333333333,,1.0,0.06666666666666667,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season,
48:00,89.0,91.0,1.0,10.0,13.0,180.0,17.0,28.0,4.0,7.0,,1.0,7.0,20.0,5.0,15.0,1.0,5.0,,,2.0,13.0,,2.0,,,29.0,63.0,3.0,18.0,8.0,75.0,4.0,12.0,,2.0,1.0,9.0,,1.0,,,,,20.0,38.0,9.0,,4.0,12.0,2.0,7.0,10.0,3.0,13.0,2.0,6.0,2.0,2.0,29.0,5.0,12.0,6.0,20.0,3.0,29.0,17.0,46.0,1.0,7.0,3.0,4.0,11.0,3.0,7.0,8.0,2.0,4.0,,19.0,1.0,8.0,2.0,15.0,1.0,16.0,1.0,3.0,1.0,15.0,1.0,8.0,6.0,6.0,6.0,4.0,66.0,,1.0,0.3448275862068966,0.37037037037037035,1.0,0.16666666666666666,,,0.17647058823529413,0.4603174603174603,0.3333333333333333,,0.41358024691358025,0.2857142857142857,,0.42613636363636365,0.28125,,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.5789473684210527,0.6,0.5405405405405406,0.35294117647058826,0.5454545454545454,0.35714285714285715,0.5416666666666666,0.3541666666666667,0.36363636363636365,0.38461538461538464,0.3,0.4,0.25,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6666666666666666,0.024390243902439025,90.0,0.6666666666666666,16.303370786516854,15.703296703296703,15.235955056179776,14.23076923076923,0.345679012345679,0.6071428571428571,0.7727272727272727,0.35294117647058826,0.24691358024691357,0.35,0.3684210526315789,0.2857142857142857,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.4,0.06172839506172839,0.2,0.2,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,0.5,0.5714285714285714,0.25,,,0.14285714285714285,,,1.0,,,,0.5679012345679012,0.16666666666666666,0.515418125,0.5035181818181819,0.7744,0.09090909090909091,0.11428571428571428,0.12,,7.633333333333333,25.83888888888889,0.011235955056179775,2015-03-22,0021401038,OKC,,,1.0,,,1.0,2.0,,,1.0,,,,0.05,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
48:00,91.0,92.0,20.0,17.0,8.0,183.0,18.0,32.0,3.0,7.0,4.0,6.0,2.0,10.0,5.0,14.0,4.0,8.0,,1.0,4.0,11.0,,,,1.0,25.0,56.0,8.0,19.0,14.0,88.0,3.0,7.0,,1.0,1.0,7.0,6.0,12.0,1.0,3.0,3.0,18.0,22.0,28.0,21.0,3.0,4.0,10.0,4.0,8.0,11.0,7.0,18.0,4.0,8.0,2.0,1.0,43.0,,8.0,8.0,20.0,3.0,31.0,9.0,40.0,2.0,11.0,5.0,6.0,8.0,1.0,5.0,12.0,1.0,3.0,1.0,20.0,1.0,10.0,2.0,20.0,1.0,22.0,2.0,4.0,2.0,18.0,3.0,7.0,4.0,2.0,4.0,1.0,81.0,17.0,19.0,0.44,0.4782608695652174,0.875,0.42105263157894735,,0.3333333333333333,0.4444444444444444,0.44642857142857145,0.42857142857142855,0.5,0.49333333333333335,0.375,0.5,0.5304878048780488,0.4375,0.5,0.25333333333333335,0.14285714285714285,0.21875,0.4,0.75,0.5405405405405406,0.25806451612903225,0.6153846153846154,,0.56,0.2,0.35714285714285715,0.125,0.2222222222222222,,,0.42105263157894735,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.5,0.06451612903225806,91.5,0.25,16.406593406593405,15.076086956521738,16.032967032967033,13.804347826086957,0.4266666666666667,0.5625,0.72,0.4444444444444444,0.13333333333333333,0.2,0.2,1.0,0.18666666666666668,0.35714285714285715,0.38461538461538464,0.2,0.10666666666666667,0.5,0.5714285714285714,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.875,0.42857142857142855,,0.125,,,,,0.4,0.6666666666666666,0.06666666666666667,,0.68,0.4,0.556081081081081,0.62164375,0.5355714285714286,0.08860759493670886,0.11666666666666667,0.07954545454545454,0.20454545454545456,6.569642857142857,27.378947368421056,0.21978021978021978,2015-03-24,0021401055,MIL,1.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,,2.0,,1.0,,0.5,0.75,0.13333333333333333,0.5,2.0,2.0,,0.07142857142857142,,,,,1.0,0.05263157894736842,0.125,,,,1.0,1.0,,,,,2014-15,2015,Regular Season,
