index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
77,48:00,94.0,94.0,20.0,21.0,13.0,188.0,13.0,25.0,1.0,7.0,2.0,4.0,5.0,15.0,4.0,13.0,3.0,5.0,,,1.0,9.0,21.0,2.0,4.0,3.0,3.0,22.0,53.0,12.0,26.0,23.0,103.0,3.0,11.0,2.0,4.0,2.0,14.0,3.0,8.0,3.0,4.0,14.0,29.0,28.0,16.0,33.0,3.0,2.0,21.0,9.0,3.0,14.0,11.0,25.0,8.0,3.0,9.0,2.0,61.0,1.0,13.0,2.0,11.0,18.0,2.0,31.0,16.0,47.0,,9.0,4.0,5.0,8.0,4.0,5.0,9.0,3.0,17.0,,3.0,11.0,,16.0,2.0,,19.0,1.0,,,31.0,2.0,,10.0,5.0,4.0,3.0,,1.0,4.0,2.0,,89.0,29.0,20.0,1.0,5.0,0.6363636363636364,0.6666666666666666,0.9166666666666666,0.4615384615384615,0.5,0.75,0.4615384615384615,0.4150943396226415,0.2727272727272727,0.375,0.5063291139240507,0.4,0.625,0.553763440860215,0.4375,0.725,0.3291139240506329,0.0566037735849056,0.12,0.4705882352941176,1.0,0.3333333333333333,0.6206896551724138,0.4193548387096774,0.7857142857142857,0.0714285714285714,0.6744186046511628,0.3111111111111111,0.5833333333333334,0.4,0.2222222222222222,0.0833333333333333,,0.5,0.5555555555555556,0.8,0.7,1.0,,94.0,0.5,15.904255319148936,14.73404255319149,14.936170212765957,14.308510638297872,0.3164556962025316,0.52,0.5909090909090909,0.6923076923076923,0.189873417721519,0.3333333333333333,0.3333333333333333,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.5,0.0632911392405063,0.6,0.6,1.0,0.2658227848101265,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.4666666666666667,0.1428571428571428,,0.2666666666666666,0.5,0.3333333333333333,0.5,0.0833333333333333,,0.25,1.0,0.6455696202531646,0.4285714285714285,0.4984215189873418,0.4649428571428571,0.4794583333333333,0.125,0.1639344262295081,0.1359223300970873,0.2815533980582524,7.4547169811320755,25.35,0.2127659574468085,2015-04-08,21401161.0,ORL,3.0,,,,,,,0.6,,,,,,,,1.0,,1.0,0.037037037037037,,,,,,,,2.0,1.0,,,2014-15,2015,Regular Season
4,53:00,106.0,106.0,23.0,22.0,11.0,212.0,21.0,32.0,3.0,8.0,2.0,6.0,4.0,17.0,11.0,26.0,,3.0,,,1.0,4.0,15.0,,,2.0,3.0,36.0,75.0,4.0,18.0,19.0,103.0,3.0,8.0,,,1.0,7.0,2.0,13.0,2.0,4.0,9.0,19.0,42.0,30.0,9.0,3.0,6.0,15.0,4.0,6.0,21.0,3.0,24.0,3.0,,14.0,6.0,51.0,2.0,10.0,,3.0,29.0,,32.0,12.0,44.0,1.0,9.0,6.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,3.0,3.0,11.0,,22.0,,1.0,27.0,2.0,1.0,,24.0,1.0,,11.0,2.0,7.0,4.0,1.0,2.0,7.0,4.0,,96.0,19.0,23.0,,2.0,0.5833333333333334,0.6363636363636364,0.75,0.2222222222222222,,0.5,0.2222222222222222,0.48,0.375,0.1538461538461538,0.4516129032258064,0.375,0.2941176470588235,0.4904761904761904,0.3888888888888889,0.3958333333333333,0.1935483870967742,0.08,0.15625,0.3571428571428571,,,0.725,0.2631578947368421,0.6,0.1428571428571428,0.7111111111111111,0.2307692307692307,0.1818181818181818,0.3846153846153846,0.2142857142857142,0.0909090909090909,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.8461538461538461,0.75,,0.0217391304347826,96.0,0.5714285714285714,15.19811320754717,14.80188679245283,14.962264150943396,14.028301886792454,0.3440860215053763,0.65625,0.7777777777777778,0.6666666666666666,0.1827956989247312,0.2352941176470588,0.2352941176470588,0.2795698924731182,0.4230769230769231,0.44,0.5454545454545454,0.032258064516129,,,,0.1612903225806451,0.2666666666666666,0.2666666666666666,0.75,1.0,0.375,,,,0.3529411764705882,0.3333333333333333,0.0588235294117647,,0.1764705882352941,0.6666666666666666,0.5376344086021505,0.2666666666666666,0.475894623655914,0.5015571428571428,0.4369088235294118,0.1067961165048543,0.1294117647058823,0.0679611650485436,0.1844660194174757,8.732,25.30555555555556,0.2169811320754717,2014-11-07,21400072.0,ORL,1.0,,,,,,0.0384615384615384,0.25,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
75,48:00,94.0,93.0,26.0,24.0,4.0,187.0,13.0,16.0,2.0,2.0,3.0,5.0,5.0,14.0,10.0,23.0,,1.0,,,,1.0,10.0,,1.0,,3.0,28.0,53.0,1.0,11.0,25.0,84.0,2.0,2.0,,1.0,2.0,6.0,7.0,12.0,,3.0,11.0,25.0,28.0,28.0,3.0,,2.0,10.0,1.0,1.0,14.0,1.0,15.0,1.0,,7.0,5.0,31.0,2.0,2.0,,6.0,21.0,3.0,30.0,4.0,34.0,,8.0,7.0,1.0,12.0,2.0,5.0,8.0,7.0,20.0,,7.0,10.0,1.0,17.0,1.0,1.0,24.0,2.0,3.0,,32.0,1.0,2.0,10.0,4.0,6.0,4.0,1.0,1.0,6.0,3.0,1.0,78.0,25.0,26.0,,3.0,0.5,0.5185185185185185,1.0,0.0909090909090909,,,0.0909090909090909,0.5283018867924528,1.0,0.5833333333333334,0.4609375,0.6666666666666666,0.4666666666666667,0.532051282051282,0.75,0.5714285714285714,0.171875,0.0188679245283018,,0.6,0.75,,0.5675675675675675,0.08,0.4615384615384615,0.2,0.54,0.1142857142857142,,0.1111111111111111,0.0769230769230769,0.2222222222222222,,0.4,0.7058823529411765,0.5,0.4,0.6666666666666666,,93.5,0.5,14.01063829787234,16.806451612903224,13.925531914893616,14.903225806451612,0.25,0.8125,0.8125,0.5384615384615384,0.21875,0.3571428571428571,0.3571428571428571,0.359375,0.4347826086956521,0.4545454545454545,0.5,0.015625,,,,0.15625,0.1,0.1,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,0.6,,,0.2,,0.421875,0.1,0.4987421875,0.6479,0.5320166666666667,0.1486486486486486,0.1612903225806451,0.0714285714285714,0.2976190476190476,10.932075471698113,24.481818181818184,0.2765957446808511,2015-04-03,21401133.0,ORL,2.0,,,,,,0.0434782608695652,0.4,0.5,,,,,,,3.0,1.0,1.0,0.0833333333333333,,,,,1.0,,,1.0,,,,2014-15,2015,Regular Season
5,48:00,93.0,92.0,42.0,9.0,13.0,185.0,21.0,34.0,6.0,9.0,10.0,16.0,7.0,13.0,8.0,22.0,1.0,2.0,,,,3.0,12.0,1.0,1.0,1.0,6.0,36.0,69.0,4.0,14.0,20.0,104.0,6.0,11.0,1.0,1.0,7.0,22.0,15.0,27.0,1.0,6.0,12.0,45.0,38.0,34.0,12.0,,6.0,11.0,3.0,2.0,19.0,4.0,23.0,3.0,1.0,11.0,6.0,50.0,,15.0,1.0,7.0,22.0,3.0,32.0,16.0,48.0,3.0,10.0,6.0,4.0,7.0,,4.0,8.0,3.0,15.0,,7.0,9.0,1.0,21.0,,4.0,24.0,3.0,2.0,,23.0,1.0,,11.0,1.0,5.0,4.0,,1.0,5.0,2.0,,82.0,45.0,42.0,,1.0,0.5277777777777778,0.5757575757575758,1.0,0.2857142857142857,1.0,0.1666666666666666,0.3076923076923077,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.5060240963855421,0.625,0.5,0.5531914893617021,0.6875,0.5769230769230769,0.1686746987951807,0.0289855072463768,0.0588235294117647,0.4666666666666667,1.0,0.5,0.7586206896551724,0.4838709677419355,1.0,,0.8055555555555556,0.375,0.6923076923076923,0.4,0.3076923076923077,,,0.5,0.8888888888888888,0.8333333333333334,1.0,1.0,0.0789473684210526,92.5,0.4,15.698924731182796,15.434782608695652,14.795698924731182,14.923913043478262,0.4096385542168674,0.6176470588235294,0.65625,0.5238095238095238,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.2650602409638554,0.3636363636363636,0.3636363636363636,0.75,0.0240963855421686,0.5,0.5,1.0,0.144578313253012,0.25,0.25,1.0,0.75,0.6666666666666666,,0.0833333333333333,1.0,0.4848484848484848,0.625,,,0.1818181818181818,0.1666666666666666,0.5783132530120482,0.2727272727272727,0.5019615853658537,0.5218791666666667,0.5232140625,0.1182795698924731,0.1392405063291139,0.2115384615384615,0.4326923076923077,8.195652173913043,27.164285714285715,0.4516129032258064,2014-11-09,21400090.0,ORL,2.0,1.0,,,,,,0.2857142857142857,0.1666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
31,48:00,97.0,98.0,18.0,9.0,5.0,195.0,16.0,21.0,3.0,3.0,1.0,1.0,9.0,12.0,9.0,19.0,3.0,10.0,,,,4.0,10.0,,,1.0,2.0,34.0,52.0,7.0,20.0,11.0,100.0,5.0,5.0,,,1.0,11.0,4.0,9.0,1.0,2.0,6.0,17.0,40.0,28.0,18.0,3.0,4.0,10.0,4.0,3.0,20.0,6.0,26.0,3.0,3.0,11.0,6.0,58.0,2.0,3.0,,10.0,30.0,3.0,43.0,5.0,48.0,,7.0,5.0,2.0,13.0,1.0,9.0,9.0,4.0,22.0,,3.0,11.0,2.0,16.0,,2.0,18.0,,1.0,,18.0,4.0,,8.0,3.0,5.0,5.0,,,5.0,2.0,,89.0,17.0,18.0,,2.0,0.5882352941176471,0.625,0.8571428571428571,0.35,,0.5,0.35,0.6538461538461539,1.0,0.4444444444444444,0.6180555555555556,1.0,0.5,0.6329113924050633,1.1,0.5666666666666667,0.2777777777777778,0.0576923076923076,0.0952380952380952,0.5909090909090909,0.75,,0.7894736842105263,0.1666666666666666,0.9090909090909092,0.1538461538461538,0.8163265306122449,0.1612903225806451,0.4,,0.1,0.3333333333333333,,0.7222222222222222,0.8333333333333334,0.875,0.875,1.0,,97.5,0.4,14.814432989690722,14.724489795918368,14.628865979381445,14.43877551020408,0.2916666666666667,0.7619047619047619,0.8421052631578947,0.6875,0.1666666666666666,0.75,0.75,0.2638888888888889,0.4736842105263157,0.5,0.6666666666666666,0.1388888888888889,0.3,0.3,1.0,0.1388888888888889,0.4,0.4,0.75,0.6,1.0,,,,0.0909090909090909,1.0,,,0.1818181818181818,0.5,0.5694444444444444,0.4,0.5189652777777778,0.5404333333333333,0.4700909090909091,0.1052631578947368,0.1428571428571428,0.11,0.17,9.365384615384617,24.55,0.1855670103092783,2015-01-02,21400485.0,ORL,3.0,1.0,,,,,0.0526315789473684,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
81,48:00,90.0,92.0,21.0,12.0,10.0,182.0,13.0,24.0,1.0,4.0,3.0,4.0,10.0,19.0,7.0,13.0,6.0,8.0,,1.0,2.0,3.0,16.0,,2.0,,4.0,30.0,56.0,9.0,24.0,14.0,101.0,4.0,8.0,,2.0,1.0,9.0,7.0,13.0,1.0,6.0,4.0,21.0,32.0,28.0,27.0,,2.0,14.0,3.0,4.0,16.0,9.0,25.0,3.0,6.0,11.0,3.0,59.0,4.0,5.0,2.0,12.0,20.0,2.0,34.0,11.0,45.0,,8.0,6.0,2.0,6.0,2.0,6.0,7.0,,13.0,,3.0,7.0,1.0,12.0,,,21.0,1.0,3.0,,23.0,3.0,,12.0,1.0,5.0,4.0,,1.0,5.0,3.0,,92.0,21.0,21.0,,1.0,0.5333333333333333,0.5517241379310345,1.0,0.375,,0.1666666666666666,0.4090909090909091,0.5357142857142857,0.5,0.5384615384615384,0.54375,0.4,0.4473684210526316,0.5611111111111111,0.4090909090909091,0.4772727272727273,0.3,0.0714285714285714,0.1666666666666666,0.4615384615384615,0.5,0.3333333333333333,0.7142857142857143,0.1923076923076923,0.9230769230769232,0.3076923076923077,0.7804878048780488,0.2307692307692307,0.3636363636363636,0.1111111111111111,,0.2727272727272727,0.5,0.3333333333333333,1.0,0.8571428571428571,1.0,0.8,,91.0,0.6,16.055555555555557,15.597826086956522,15.155555555555557,15.130434782608695,0.3,0.5416666666666666,0.65,0.8461538461538461,0.2375,0.5263157894736842,0.5263157894736842,0.1625,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1,0.75,0.75,1.0,0.2,0.1875,0.1875,1.0,0.4,0.25,,0.2,,0.2105263157894736,0.75,0.1052631578947368,0.5,0.2105263157894736,,0.6,0.2142857142857142,0.5076506410256411,0.4621285714285714,0.4793529411764705,0.1348314606741573,0.1846153846153846,0.0891089108910891,0.2079207920792079,7.789285714285714,26.229166666666668,0.2333333333333333,2015-04-15,21401224.0,ORL,2.0,,,,,,,0.2,,2.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,2014-15,2015,Regular Season
12,48:00,89.0,87.0,10.0,26.0,10.0,176.0,19.0,27.0,3.0,8.0,,,8.0,20.0,9.0,18.0,4.0,7.0,,1.0,2.0,2.0,9.0,,,1.0,1.0,36.0,65.0,6.0,16.0,16.0,106.0,4.0,13.0,,,1.0,9.0,,3.0,2.0,3.0,4.0,10.0,54.0,18.0,9.0,9.0,2.0,9.0,2.0,3.0,27.0,3.0,30.0,,3.0,14.0,7.0,63.0,5.0,10.0,,9.0,24.0,1.0,34.0,15.0,49.0,1.0,14.0,7.0,7.0,5.0,5.0,4.0,8.0,1.0,13.0,1.0,,8.0,,23.0,1.0,1.0,17.0,1.0,,1.0,22.0,1.0,1.0,8.0,3.0,9.0,3.0,,6.0,9.0,5.0,1.0,97.0,10.0,10.0,,2.0,0.75,0.7714285714285715,0.5,0.375,,0.6666666666666666,0.375,0.5538461538461539,0.3076923076923077,,0.5555555555555556,0.3076923076923077,0.5,0.5769230769230769,0.3214285714285714,0.5,0.1975308641975308,0.0461538461538461,0.074074074074074,0.3846153846153846,1.0,,0.631578947368421,0.3448275862068966,0.8181818181818182,0.5,0.673469387755102,0.3846153846153846,0.25,0.5,0.2222222222222222,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.7058823529411765,0.8,0.8571428571428571,0.75,0.0277777777777777,88.0,0.5555555555555556,15.707865168539326,17.03448275862069,14.44943820224719,16.28735632183908,0.3333333333333333,0.7037037037037037,0.76,0.7368421052631579,0.2469135802469135,0.4,0.4210526315789473,0.2222222222222222,0.5,0.5,0.7777777777777778,0.0864197530864197,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.6153846153846154,0.375,,,,,,0.3333333333333333,0.5,0.1666666666666666,1.0,0.5308641975308642,0.2222222222222222,0.5416654320987654,0.5434111111111111,0.4038916666666667,0.0909090909090909,0.1111111111111111,0.0849056603773584,0.0943396226415094,7.849230769230769,24.91875,0.1123595505617977,2014-11-24,21400199.0,ORL,6.0,,,,,0.05,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
28,48:00,88.0,87.0,35.0,7.0,11.0,175.0,15.0,28.0,3.0,6.0,6.0,13.0,5.0,12.0,5.0,10.0,5.0,12.0,1.0,,4.0,3.0,18.0,,2.0,,7.0,25.0,50.0,8.0,30.0,24.0,98.0,3.0,6.0,,3.0,3.0,9.0,7.0,18.0,,11.0,13.0,27.0,22.0,28.0,24.0,,4.0,18.0,3.0,4.0,11.0,8.0,19.0,3.0,5.0,9.0,1.0,46.0,4.0,7.0,,11.0,18.0,1.0,30.0,11.0,41.0,,10.0,6.0,4.0,8.0,1.0,7.0,1.0,1.0,9.0,1.0,3.0,6.0,1.0,14.0,2.0,,25.0,2.0,,,26.0,6.0,2.0,10.0,5.0,5.0,3.0,,2.0,5.0,4.0,,89.0,27.0,35.0,,5.0,0.44,0.4782608695652174,1.0,0.2666666666666666,,,0.2666666666666666,0.5,0.5,0.3888888888888889,0.4625,0.3333333333333333,0.2413793103448276,0.5449438202247191,0.45,0.3857142857142857,0.375,0.08,0.0714285714285714,0.8888888888888888,1.0,,0.75,0.28,0.9166666666666666,0.2,0.8055555555555556,0.2444444444444444,0.3076923076923077,0.2857142857142857,0.2,0.0769230769230769,0.4285714285714285,0.6666666666666666,0.7142857142857143,0.875,0.9,1.0,,87.5,0.8,16.96590909090909,15.942528735632184,15.988636363636363,15.57471264367816,0.35,0.5357142857142857,0.5769230769230769,0.6,0.15,0.4166666666666667,0.5,0.125,0.5,0.5,0.2,0.15,0.4166666666666667,0.4166666666666667,1.0,0.225,0.1666666666666666,0.1666666666666666,1.0,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,,0.4482758620689655,0.4615384615384615,0.1379310344827586,,0.2413793103448276,,0.725,0.1666666666666666,0.536365625,0.5387642857142857,0.5660965517241379,0.119047619047619,0.1851851851851851,0.0918367346938775,0.2755102040816326,6.3020000000000005,25.12,0.3977272727272727,2014-12-26,21400433.0,ORL,1.0,,,,,0.1666666666666666,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
67,48:00,95.0,94.0,14.0,32.0,4.0,189.0,18.0,21.0,1.0,1.0,1.0,2.0,4.0,10.0,5.0,10.0,5.0,9.0,,1.0,2.0,13.0,26.0,,,2.0,4.0,27.0,41.0,18.0,35.0,15.0,123.0,2.0,2.0,,,3.0,7.0,4.0,6.0,3.0,6.0,2.0,19.0,20.0,34.0,48.0,6.0,2.0,26.0,13.0,1.0,10.0,16.0,26.0,11.0,5.0,8.0,2.0,68.0,2.0,2.0,,9.0,20.0,5.0,34.0,4.0,38.0,,9.0,9.0,,10.0,3.0,7.0,7.0,3.0,17.0,1.0,2.0,13.0,,21.0,1.0,1.0,15.0,,1.0,,19.0,3.0,,8.0,,6.0,5.0,1.0,,6.0,5.0,1.0,116.0,19.0,14.0,2.0,,0.3703703703703703,0.3846153846153846,0.8888888888888888,0.5142857142857142,,0.5,0.5142857142857142,0.6585365853658537,1.0,0.6666666666666666,0.7105263157894737,1.0,0.7083333333333334,0.7409638554216867,1.1666666666666667,0.7307692307692307,0.4605263157894737,0.024390243902439,0.0476190476190476,0.5882352941176471,0.7142857142857143,,0.5555555555555556,0.1538461538461538,0.9,0.1333333333333333,0.6304347826086957,0.1428571428571428,,0.1666666666666666,0.25,0.0833333333333333,0.3333333333333333,0.5789473684210527,0.5,0.5555555555555556,0.875,1.0,,94.5,0.8333333333333334,15.157894736842104,15.319148936170214,14.863157894736842,14.382978723404255,0.2763157894736842,0.8571428571428571,0.9,0.4444444444444444,0.131578947368421,0.4,0.4,0.131578947368421,0.5,0.5,0.4,0.1184210526315789,0.5555555555555556,0.5555555555555556,1.0,0.3421052631578947,0.5,0.5,0.8461538461538461,0.5,1.0,,,,0.1666666666666666,0.5,0.1666666666666666,0.5,0.3333333333333333,0.5,0.7368421052631579,0.5,0.5269355263157894,0.407,0.46225,0.1204819277108433,0.1739130434782608,0.056910569105691,0.1544715447154471,6.997560975609756,25.537142857142857,0.1473684210526315,2015-03-15,21400985.0,ORL,,,,,1.0,,,,,,,,,,,,,2.0,0.054054054054054,,,,,,,,1.0,,,,2014-15,2015,Regular Season
38,48:00,103.0,102.0,45.0,8.0,11.0,205.0,26.0,34.0,1.0,4.0,13.0,17.0,6.0,18.0,1.0,5.0,3.0,8.0,,1.0,4.0,6.0,18.0,,1.0,4.0,9.0,33.0,57.0,9.0,26.0,20.0,113.0,2.0,8.0,,1.0,3.0,7.0,16.0,23.0,5.0,13.0,5.0,52.0,34.0,32.0,27.0,,4.0,18.0,6.0,1.0,17.0,9.0,26.0,6.0,3.0,14.0,1.0,61.0,5.0,7.0,,14.0,15.0,,29.0,12.0,41.0,2.0,11.0,9.0,2.0,14.0,3.0,12.0,7.0,2.0,21.0,1.0,12.0,10.0,,19.0,1.0,1.0,19.0,1.0,,,23.0,1.0,,10.0,2.0,6.0,5.0,,1.0,6.0,2.0,1.0,106.0,52.0,45.0,3.0,2.0,0.5151515151515151,0.5483870967741935,1.0,0.3461538461538461,,0.3846153846153846,0.3461538461538461,0.5789473684210527,0.25,0.6956521739130435,0.5602409638554217,0.2222222222222222,0.6527777777777778,0.601063829787234,0.3181818181818182,0.6666666666666666,0.3132530120481928,0.0175438596491228,0.0294117647058823,0.6666666666666666,,,0.5555555555555556,0.2916666666666667,0.875,0.2941176470588235,0.6744186046511628,0.2926829268292683,0.25,0.3333333333333333,0.25,0.25,0.4,0.2941176470588235,1.0,1.0,0.875,0.875,0.05,102.5,0.3333333333333333,14.310679611650484,13.784313725490197,13.864077669902912,13.117647058823527,0.4096385542168674,0.7647058823529411,0.7878787878787878,0.5384615384615384,0.216867469879518,0.3333333333333333,0.3333333333333333,0.0602409638554216,0.2,0.2,1.0,0.0963855421686747,0.375,0.375,1.0,0.216867469879518,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,,0.1111111111111111,,0.4722222222222222,0.7647058823529411,0.1111111111111111,0.25,0.25,0.4444444444444444,0.7228915662650602,0.3333333333333333,0.5545469879518072,0.47125,0.5746013888888889,0.108695652173913,0.1515151515151515,0.0619469026548672,0.4601769911504424,4.731578947368421,24.47307692307692,0.4368932038834951,2015-01-14,21400575.0,ORL,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
