index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
47,48:00,103.0,102.0,24.0,42.0,13.0,205.0,10.0,17.0,4.0,5.0,1.0,3.0,10.0,26.0,9.0,24.0,3.0,6.0,,,,8.0,15.0,,,,1.0,29.0,67.0,11.0,21.0,16.0,107.0,6.0,10.0,,,2.0,14.0,6.0,16.0,,1.0,7.0,19.0,34.0,24.0,27.0,6.0,4.0,15.0,8.0,8.0,17.0,9.0,26.0,6.0,3.0,6.0,7.0,61.0,2.0,11.0,,11.0,26.0,4.0,41.0,13.0,54.0,5.0,8.0,6.0,2.0,12.0,2.0,9.0,5.0,3.0,17.0,2.0,4.0,9.0,,21.0,2.0,1.0,19.0,1.0,,,21.0,1.0,,7.0,4.0,,,,,,,,93.0,19.0,24.0,2.0,3.0,0.5862068965517241,0.6296296296296297,0.8181818181818182,0.5238095238095238,,,0.5238095238095238,0.4328358208955223,0.6,0.375,0.5170454545454546,0.6,0.3529411764705882,0.5459183673469388,0.6363636363636364,0.4318181818181818,0.2386363636363636,0.1194029850746268,0.1176470588235294,0.7058823529411765,0.8,,0.8125,0.2972972972972973,0.7857142857142857,0.2,0.8043478260869565,0.2765957446808511,0.4285714285714285,0.3125,0.2142857142857142,0.2857142857142857,,0.8181818181818182,0.7333333333333333,1.0,0.8333333333333334,0.5,0.1282051282051282,102.5,,14.067961165048544,14.029411764705882,13.718446601941748,13.68627450980392,0.1931818181818181,0.5882352941176471,0.6666666666666666,0.6,0.2954545454545454,0.3846153846153846,0.4761904761904761,0.2727272727272727,0.375,0.391304347826087,0.7777777777777778,0.0681818181818181,0.5,0.5,1.0,0.1704545454545454,0.5333333333333333,0.5333333333333333,0.75,0.5,0.8,,,,0.1764705882352941,0.3333333333333333,,,0.0588235294117647,,0.4318181818181818,0.5333333333333333,0.4668636363636364,0.4403375,0.3865235294117647,0.0744680851063829,0.0958904109589041,0.1308411214953271,0.1775700934579439,10.140298507462688,25.03333333333333,0.233009708737864,2016-02-03,21500744.0,SAC,4.0,1.0,,,,0.1923076923076923,0.0416666666666666,0.4,0.25,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
68,48:00,98.0,97.0,22.0,11.0,12.0,195.0,14.0,27.0,4.0,6.0,4.0,10.0,7.0,15.0,8.0,25.0,2.0,4.0,,,,10.0,20.0,,1.0,3.0,3.0,29.0,67.0,12.0,24.0,15.0,109.0,6.0,9.0,,1.0,4.0,16.0,9.0,18.0,3.0,3.0,8.0,35.0,32.0,26.0,36.0,,6.0,20.0,10.0,2.0,16.0,12.0,28.0,10.0,2.0,7.0,6.0,68.0,2.0,11.0,1.0,10.0,20.0,2.0,32.0,14.0,46.0,1.0,13.0,8.0,5.0,6.0,1.0,2.0,3.0,4.0,9.0,1.0,,8.0,,16.0,1.0,,19.0,1.0,1.0,,23.0,,,6.0,4.0,7.0,4.0,,3.0,7.0,4.0,,93.0,35.0,22.0,1.0,4.0,0.5517241379310345,0.6153846153846154,1.0,0.5,,1.0,0.5,0.4328358208955223,0.6666666666666666,0.5,0.5164835164835165,0.6,0.6428571428571429,0.5343137254901961,0.6153846153846154,0.7,0.2637362637362637,0.0298507462686567,0.037037037037037,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.2894736842105263,0.625,0.1666666666666666,0.6818181818181818,0.26,0.3846153846153846,0.375,0.1764705882352941,0.2,,0.5833333333333334,0.5714285714285714,1.0,0.6428571428571429,0.5,0.0208333333333333,97.5,0.5714285714285714,15.112244897959185,14.422680412371134,14.377551020408164,13.77319587628866,0.2967032967032967,0.5185185185185185,0.5384615384615384,0.5,0.1648351648351648,0.4666666666666667,0.5,0.2747252747252747,0.32,0.32,0.75,0.0439560439560439,0.5,0.5,1.0,0.2197802197802197,0.5,0.5,1.0,0.6,0.6666666666666666,,0.1,,0.4761904761904761,0.4,,,0.1428571428571428,1.0,0.5604395604395604,0.5,0.5077010989010989,0.527325,0.5458047619047619,0.0714285714285714,0.0821917808219178,0.146788990825688,0.3211009174311927,9.414925373134327,24.6125,0.2244897959183673,2016-03-21,21501049.0,SAC,3.0,,,,1.0,0.0666666666666666,,0.4285714285714285,,,,,,,,,,1.0,0.04,1.0,,,,,,,,,,,2015-16,2016,Regular Season
15,48:00,90.0,90.0,29.0,17.0,12.0,180.0,10.0,14.0,5.0,6.0,5.0,7.0,8.0,19.0,10.0,19.0,2.0,5.0,,,2.0,7.0,20.0,,,1.0,6.0,28.0,52.0,9.0,25.0,18.0,101.0,7.0,11.0,,,2.0,16.0,13.0,24.0,1.0,8.0,4.0,33.0,22.0,34.0,27.0,,12.0,19.0,7.0,3.0,11.0,9.0,20.0,7.0,2.0,3.0,6.0,49.0,2.0,10.0,1.0,12.0,22.0,2.0,36.0,13.0,49.0,4.0,4.0,4.0,,4.0,1.0,1.0,14.0,3.0,18.0,1.0,3.0,7.0,,19.0,,4.0,16.0,1.0,1.0,2.0,19.0,,1.0,7.0,2.0,3.0,1.0,,2.0,3.0,1.0,,85.0,33.0,29.0,,2.0,0.3928571428571428,0.5,1.0,0.36,,0.125,0.375,0.5384615384615384,0.6363636363636364,0.5416666666666666,0.538961038961039,0.6363636363636364,0.453125,0.5813953488372093,0.6666666666666666,0.4852941176470588,0.3246753246753247,0.0576923076923076,0.0714285714285714,0.2222222222222222,0.6666666666666666,1.0,0.6285714285714286,0.4347826086956521,0.9230769230769232,0.1333333333333333,0.7083333333333334,0.3157894736842105,0.6666666666666666,0.4545454545454545,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.9090909090909092,1.0,0.1142857142857142,90.0,0.3333333333333333,16.977777777777778,15.022222222222222,16.42222222222222,13.88888888888889,0.1818181818181818,0.7142857142857143,0.7692307692307693,0.3,0.2467532467532467,0.4210526315789473,0.4705882352941176,0.2467532467532467,0.5263157894736842,0.5263157894736842,0.6,0.0649350649350649,0.4,0.4,1.0,0.2597402597402597,0.35,0.35,1.0,0.5454545454545454,0.8333333333333334,,,,0.21875,0.7142857142857143,0.0625,,0.1875,0.1666666666666666,0.5064935064935064,0.3684210526315789,0.4646355263157894,0.4309333333333333,0.4383096774193548,0.0833333333333333,0.1186440677966101,0.1584158415841584,0.3267326732673267,10.509615384615383,25.892,0.3222222222222222,2015-11-27,21500237.0,SAC,2.0,2.0,,,1.0,0.1052631578947368,,0.25,0.2,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
25,48:00,91.0,91.0,11.0,14.0,15.0,182.0,18.0,24.0,6.0,7.0,3.0,3.0,6.0,17.0,9.0,23.0,3.0,6.0,,1.0,2.0,3.0,12.0,,1.0,,1.0,33.0,64.0,6.0,18.0,15.0,99.0,8.0,13.0,,1.0,,16.0,3.0,6.0,1.0,3.0,8.0,17.0,38.0,28.0,18.0,,10.0,12.0,3.0,2.0,19.0,6.0,25.0,3.0,3.0,8.0,7.0,56.0,5.0,11.0,,12.0,21.0,4.0,37.0,16.0,53.0,2.0,2.0,,2.0,10.0,,5.0,8.0,5.0,18.0,2.0,,8.0,2.0,19.0,3.0,1.0,19.0,,3.0,1.0,16.0,2.0,,5.0,4.0,6.0,2.0,,4.0,6.0,5.0,1.0,83.0,11.0,8.0,1.0,1.0,0.5757575757575758,0.6785714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.515625,0.6153846153846154,0.5,0.5121951219512195,0.5714285714285714,0.5,0.5561797752808989,0.5714285714285714,0.6538461538461539,0.2195121951219512,0.03125,0.0833333333333333,0.5555555555555556,1.0,,0.7777777777777778,0.3666666666666666,0.8,0.4166666666666667,0.7857142857142857,0.3809523809523809,0.5,0.2727272727272727,0.3846153846153846,0.3333333333333333,0.6666666666666666,0.5454545454545454,1.0,0.8,0.8333333333333334,0.6666666666666666,0.05,91.0,0.8333333333333334,17.142857142857142,14.505494505494504,15.65934065934066,14.274725274725276,0.2926829268292683,0.75,0.8181818181818182,0.4444444444444444,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.2804878048780488,0.391304347826087,0.391304347826087,0.7777777777777778,0.073170731707317,0.5,0.5,1.0,0.1463414634146341,0.25,0.25,1.0,0.5,0.8571428571428571,,0.0714285714285714,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5121951219512195,0.25,0.5012268292682927,0.5404222222222222,0.5044111111111111,0.0588235294117647,0.0746268656716417,0.1616161616161616,0.1717171717171717,9.6796875,24.544444444444444,0.1208791208791208,2015-12-18,21500392.0,SAC,4.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,2015-16,2016,Regular Season
70,48:00,102.0,102.0,31.0,15.0,9.0,204.0,28.0,33.0,6.0,7.0,7.0,11.0,4.0,15.0,8.0,19.0,1.0,2.0,,,,4.0,11.0,,1.0,2.0,3.0,40.0,67.0,5.0,13.0,18.0,113.0,6.0,7.0,,1.0,,12.0,11.0,20.0,2.0,3.0,8.0,36.0,52.0,28.0,9.0,6.0,10.0,11.0,4.0,4.0,26.0,3.0,29.0,2.0,1.0,18.0,6.0,61.0,3.0,7.0,,8.0,25.0,3.0,36.0,10.0,46.0,2.0,8.0,6.0,2.0,6.0,5.0,3.0,12.0,3.0,18.0,1.0,4.0,9.0,,18.0,1.0,1.0,25.0,,3.0,,32.0,5.0,,15.0,4.0,6.0,2.0,1.0,3.0,6.0,4.0,,101.0,36.0,31.0,2.0,4.0,0.65,0.7428571428571429,0.6,0.3846153846153846,,0.6666666666666666,0.3846153846153846,0.5970149253731343,0.8571428571428571,0.55,0.59375,0.75,0.6086956521739131,0.601063829787234,0.75,0.6,0.1625,0.0597014925373134,0.0303030303030303,0.3333333333333333,0.75,,0.6756756756756757,0.2692307692307692,0.6666666666666666,0.375,0.673469387755102,0.2941176470588235,0.6,0.2727272727272727,0.1,0.2857142857142857,1.0,0.75,0.5555555555555556,0.8571428571428571,0.7,0.5,0.0666666666666666,102.0,0.6666666666666666,13.205882352941176,15.029411764705882,13.068627450980392,14.5,0.4125,0.8484848484848485,0.875,0.6428571428571429,0.1875,0.2666666666666666,0.3333333333333333,0.2375,0.4210526315789473,0.4210526315789473,0.75,0.025,0.5,0.5,1.0,0.1375,0.3636363636363636,0.3636363636363636,0.5,0.875,0.8571428571428571,,0.125,,0.4782608695652174,0.6363636363636364,,,0.1304347826086956,0.6666666666666666,0.575,0.3636363636363636,0.5143712500000001,0.47801,0.5260434782608696,0.1666666666666666,0.1948051948051948,0.1061946902654867,0.3185840707964602,7.3059701492537314,24.815384615384616,0.3039215686274509,2016-03-23,21501062.0,SAC,2.0,,,,,0.2,,0.5,0.1666666666666666,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
78,48:00,95.0,95.0,40.0,30.0,13.0,190.0,13.0,21.0,4.0,6.0,4.0,7.0,9.0,24.0,3.0,14.0,1.0,4.0,,1.0,3.0,10.0,17.0,2.0,2.0,5.0,9.0,25.0,59.0,11.0,21.0,22.0,105.0,6.0,8.0,2.0,2.0,4.0,22.0,7.0,21.0,6.0,12.0,9.0,41.0,30.0,20.0,30.0,3.0,4.0,17.0,10.0,4.0,15.0,10.0,25.0,9.0,1.0,7.0,3.0,60.0,5.0,8.0,1.0,6.0,23.0,1.0,30.0,14.0,44.0,1.0,11.0,5.0,6.0,11.0,2.0,9.0,5.0,2.0,16.0,2.0,10.0,10.0,1.0,17.0,1.0,,23.0,,2.0,1.0,31.0,1.0,,13.0,3.0,4.0,3.0,1.0,,4.0,2.0,,83.0,41.0,40.0,1.0,2.0,0.6,0.6521739130434783,0.9090909090909092,0.5238095238095238,1.0,0.5,0.5238095238095238,0.423728813559322,0.75,0.3333333333333333,0.51875,0.9,0.4848484848484848,0.5526315789473685,0.9166666666666666,0.5125,0.2625,0.0677966101694915,0.0952380952380952,0.6875,1.0,0.5,0.6052631578947368,0.2424242424242424,0.5454545454545454,0.5555555555555556,0.5918367346938775,0.3095238095238095,0.25,0.2857142857142857,0.1818181818181818,0.5,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.6,0.5555555555555556,0.5,0.0263157894736842,95.0,0.5,14.76842105263158,15.547368421052632,14.23157894736842,14.48421052631579,0.2625,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.3,0.375,0.4090909090909091,0.175,0.2142857142857142,0.2142857142857142,1.0,0.05,0.25,0.3333333333333333,1.0,0.2125,0.5882352941176471,0.5882352941176471,0.9,0.6,0.6666666666666666,,0.2,1.0,0.2121212121212121,0.5714285714285714,0.0909090909090909,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.525,0.5882352941176471,0.491583125,0.518875,0.4805242424242424,0.1413043478260869,0.1830985915492957,0.2095238095238095,0.3904761904761905,8.971186440677965,24.990476190476187,0.4210526315789473,2016-04-07,21501176.0,SAC,5.0,,,,1.0,0.0833333333333333,,0.5555555555555556,,,1.0,,0.0476190476190476,0.25,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
8,48:00,100.0,100.0,20.0,23.0,11.0,200.0,12.0,17.0,2.0,4.0,3.0,4.0,13.0,30.0,9.0,21.0,2.0,7.0,,2.0,3.0,6.0,14.0,1.0,1.0,1.0,2.0,34.0,68.0,8.0,21.0,17.0,109.0,5.0,7.0,1.0,1.0,1.0,14.0,8.0,17.0,3.0,5.0,,25.0,34.0,34.0,21.0,3.0,4.0,14.0,6.0,3.0,17.0,7.0,24.0,5.0,2.0,7.0,5.0,55.0,5.0,6.0,1.0,11.0,23.0,3.0,37.0,12.0,49.0,1.0,7.0,4.0,3.0,11.0,,8.0,4.0,3.0,15.0,3.0,1.0,9.0,1.0,24.0,1.0,1.0,16.0,,,1.0,21.0,2.0,,10.0,,4.0,2.0,,2.0,4.0,4.0,,95.0,25.0,20.0,3.0,,0.5,0.53125,0.875,0.3809523809523809,1.0,0.6,0.3809523809523809,0.5,0.7142857142857143,0.4705882352941176,0.5168539325842697,0.8125,0.5681818181818182,0.5561224489795918,0.7777777777777778,0.5681818181818182,0.2359550561797752,0.0441176470588235,0.0588235294117647,0.7333333333333333,1.0,0.5,0.6052631578947368,0.1818181818181818,0.7857142857142857,0.3846153846153846,0.6538461538461539,0.2391304347826087,0.4,0.25,,0.25,0.6,0.5714285714285714,0.5384615384615384,0.7272727272727273,0.8,0.75,0.0232558139534883,100.0,1.0,15.0,13.8,14.35,12.95,0.1910112359550561,0.7058823529411765,0.75,0.5833333333333334,0.3370786516853932,0.4333333333333333,0.4642857142857143,0.2359550561797752,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.5,0.5,,0.125,1.0,0.1818181818181818,0.75,0.1363636363636363,0.6666666666666666,0.0909090909090909,0.5,0.4269662921348314,0.4285714285714285,0.4657129213483146,0.4500833333333333,0.4436613636363636,0.1122448979591836,0.131578947368421,0.128440366972477,0.2293577981651376,10.311764705882354,24.757142857142856,0.2,2015-11-13,21500137.0,SAC,5.0,,,,,0.0666666666666666,,0.3846153846153846,0.5,,,,,,,1.0,1.0,1.0,0.0454545454545454,2.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
50,48:00,102.0,102.0,33.0,29.0,9.0,204.0,15.0,26.0,5.0,8.0,4.0,6.0,10.0,20.0,5.0,12.0,9.0,12.0,,4.0,5.0,9.0,16.0,1.0,1.0,1.0,3.0,30.0,58.0,18.0,28.0,14.0,128.0,6.0,10.0,1.0,1.0,3.0,18.0,11.0,18.0,5.0,8.0,2.0,39.0,26.0,34.0,48.0,6.0,4.0,16.0,9.0,3.0,13.0,16.0,29.0,7.0,9.0,9.0,,74.0,2.0,10.0,,15.0,21.0,,36.0,12.0,48.0,6.0,5.0,4.0,1.0,15.0,,9.0,7.0,6.0,22.0,,7.0,10.0,1.0,20.0,,2.0,19.0,,1.0,3.0,15.0,4.0,1.0,8.0,1.0,4.0,4.0,,,4.0,2.0,1.0,110.0,39.0,33.0,1.0,1.0,0.4333333333333333,0.4642857142857143,0.8888888888888888,0.6428571428571429,1.0,0.625,0.6428571428571429,0.5172413793103449,0.6,0.6111111111111112,0.6627906976744186,0.6818181818181818,0.7115384615384616,0.6978021978021978,0.75,0.7222222222222222,0.3255813953488372,0.0517241379310344,0.0769230769230769,0.6818181818181818,,,0.8076923076923077,0.3571428571428571,0.9375,0.2,0.8571428571428571,0.3157894736842105,0.3636363636363636,0.6,,0.1428571428571428,0.3333333333333333,0.6363636363636364,0.875,1.0,0.9166666666666666,1.0,0.1714285714285714,102.0,0.5,15.72549019607843,12.509803921568627,15.333333333333334,12.245098039215684,0.3023255813953488,0.5769230769230769,0.625,0.6,0.2325581395348837,0.5,0.5263157894736842,0.1395348837209302,0.4166666666666667,0.4166666666666667,,0.1395348837209302,0.75,0.75,1.0,0.1860465116279069,0.5625,0.5625,0.7777777777777778,0.7272727272727273,0.625,,0.0909090909090909,1.0,0.2307692307692307,0.6666666666666666,0.1923076923076923,0.8,0.1153846153846153,0.3333333333333333,0.627906976744186,0.5625,0.506446511627907,0.5761444444444445,0.4817538461538462,0.0888888888888888,0.1290322580645161,0.140625,0.3046875,7.479310344827587,24.207142857142856,0.3235294117647059,2016-02-05,21500754.0,SAC,4.0,,,,,0.05,,0.4,0.6,,,1.0,,,,2.0,,,,,,,,,,,2.0,1.0,,,2015-16,2016,Regular Season
50,48:00,104.0,104.0,27.0,41.0,13.0,208.0,17.0,24.0,1.0,2.0,4.0,5.0,3.0,13.0,9.0,22.0,12.0,17.0,7.0,3.0,4.0,4.0,18.0,,,,5.0,29.0,59.0,16.0,35.0,14.0,120.0,1.0,5.0,6.0,7.0,3.0,23.0,6.0,11.0,3.0,9.0,6.0,27.0,28.0,30.0,39.0,9.0,2.0,18.0,4.0,4.0,14.0,13.0,27.0,3.0,10.0,11.0,2.0,67.0,8.0,5.0,1.0,10.0,28.0,3.0,41.0,14.0,55.0,1.0,7.0,5.0,2.0,11.0,,9.0,3.0,2.0,14.0,1.0,4.0,12.0,1.0,25.0,,1.0,22.0,,3.0,,19.0,2.0,,8.0,2.0,5.0,2.0,,3.0,5.0,4.0,1.0,97.0,27.0,27.0,4.0,2.0,0.4827586206896552,0.5,0.8125,0.4571428571428571,0.8571428571428571,0.3333333333333333,0.4571428571428571,0.4915254237288136,0.2,0.5454545454545454,0.5638297872340425,0.8333333333333334,0.525,0.5882352941176471,0.8846153846153846,0.5869565217391305,0.3723404255319149,0.0677966101694915,0.0833333333333333,0.7857142857142857,0.75,0.5,0.875,0.1666666666666666,0.7692307692307693,0.4210526315789473,0.8444444444444444,0.2653061224489796,0.2857142857142857,0.1,0.1538461538461538,0.3571428571428571,0.6,0.7857142857142857,0.9,1.0,0.7272727272727273,1.0,0.0222222222222222,104.0,0.8,15.326923076923077,12.365384615384617,14.442307692307692,12.096153846153848,0.2553191489361702,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.1382978723404255,0.2307692307692307,0.2727272727272727,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.1808510638297872,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.1914893617021276,0.2222222222222222,0.2222222222222222,0.75,0.1666666666666666,0.5,0.5833333333333334,,,0.25,0.8,0.2,0.75,0.25,,0.6276595744680851,0.2222222222222222,0.5420856382978723,0.5378999999999999,0.52532,0.09,0.123076923076923,0.1916666666666666,0.225,8.510169491525424,24.34285714285714,0.2596153846153846,2016-02-08,21500775.0,SAC,1.0,2.0,,,,0.1538461538461538,,0.3333333333333333,,,,,,,,,,1.0,0.0285714285714285,,6.0,,0.8571428571428571,,0.6666666666666666,,,,,1.0,2015-16,2016,Regular Season
62,48:00,100.0,99.0,48.0,44.0,14.0,199.0,15.0,19.0,3.0,5.0,5.0,9.0,10.0,21.0,1.0,6.0,1.0,12.0,1.0,1.0,6.0,12.0,32.0,1.0,4.0,6.0,19.0,26.0,46.0,13.0,44.0,29.0,120.0,7.0,9.0,2.0,5.0,4.0,24.0,9.0,19.0,7.0,25.0,16.0,55.0,16.0,36.0,27.0,12.0,6.0,31.0,12.0,2.0,8.0,9.0,17.0,8.0,1.0,5.0,,43.0,9.0,7.0,,10.0,24.0,3.0,37.0,16.0,53.0,2.0,5.0,2.0,3.0,8.0,,8.0,6.0,,14.0,1.0,6.0,12.0,1.0,21.0,2.0,,27.0,1.0,1.0,,35.0,6.0,2.0,16.0,3.0,1.0,,,1.0,1.0,1.0,1.0,96.0,55.0,48.0,3.0,3.0,0.3076923076923077,0.3478260869565217,0.6923076923076923,0.2954545454545454,0.4,0.28,0.3023255813953488,0.5652173913043478,0.7777777777777778,0.4736842105263157,0.5055555555555555,0.7142857142857143,0.4431818181818182,0.5728155339805825,0.8,0.5192307692307693,0.4888888888888889,0.0434782608695652,,0.5714285714285714,1.0,,0.8,0.35,0.7692307692307693,0.3103448275862069,0.7906976744186046,0.3265306122448979,0.25,0.5454545454545454,,0.2777777777777778,0.3636363636363636,0.75,0.8181818181818182,0.8571428571428571,0.7272727272727273,1.0,0.0425531914893617,99.5,1.0,15.07,13.868686868686869,14.29,13.616161616161616,0.2111111111111111,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.2333333333333333,0.4761904761904761,0.5263157894736842,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.1333333333333333,0.0833333333333333,0.0833333333333333,1.0,0.3555555555555555,0.375,0.375,0.6666666666666666,0.3571428571428571,0.6,0.0714285714285714,0.2857142857142857,0.25,0.2045454545454545,0.5555555555555556,0.1363636363636363,0.1666666666666666,0.4318181818181818,0.3157894736842105,0.7,0.3870967741935484,0.4881758426966292,0.4939583333333333,0.4827162790697674,0.17,0.2857142857142857,0.2,0.4583333333333333,6.617391304347826,25.525,0.48,2016-03-09,21500957.0,SAC,3.0,1.0,,,,0.0952380952380952,,0.3,,1.0,,,,,,4.0,,1.0,0.0227272727272727,,1.0,,1.0,,1.0,,,,,1.0,2015-16,2016,Regular Season
