index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
41,48:00,96.0,95.0,38.0,42.0,8.0,191.0,20.0,26.0,4.0,5.0,8.0,9.0,6.0,9.0,6.0,16.0,1.0,5.0,,1.0,3.0,6.0,13.0,,,,1.0,32.0,51.0,7.0,18.0,32.0,117.0,4.0,6.0,,,,8.0,12.0,19.0,1.0,4.0,17.0,44.0,36.0,28.0,15.0,6.0,6.0,13.0,6.0,2.0,18.0,5.0,23.0,4.0,1.0,13.0,3.0,51.0,2.0,5.0,1.0,10.0,24.0,2.0,36.0,8.0,44.0,1.0,11.0,8.0,3.0,5.0,4.0,2.0,12.0,3.0,17.0,2.0,8.0,13.0,1.0,25.0,2.0,3.0,29.0,1.0,2.0,,40.0,6.0,,21.0,2.0,7.0,7.0,,,7.0,4.0,2.0,109.0,44.0,38.0,,2.0,0.5625,0.6206896551724138,0.7142857142857143,0.3888888888888889,,0.25,0.3888888888888889,0.6274509803921569,0.6666666666666666,0.631578947368421,0.6159420289855072,0.6666666666666666,0.5869565217391305,0.6802325581395349,0.6666666666666666,0.6470588235294118,0.2608695652173913,0.0392156862745098,0.0769230769230769,0.2941176470588235,0.6666666666666666,0.5,0.7058823529411765,0.2631578947368421,0.8333333333333334,0.2222222222222222,0.7391304347826086,0.25,0.1666666666666666,0.6666666666666666,0.2,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.8181818181818182,0.9090909090909092,,0.0384615384615384,95.5,0.5714285714285714,14.34375,15.821052631578947,13.833333333333334,15.25263157894737,0.3768115942028985,0.7692307692307693,0.8333333333333334,0.65,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.2318840579710145,0.375,0.375,0.5,0.072463768115942,0.2,0.2,1.0,0.1884057971014492,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.8333333333333334,0.8,,,,0.391304347826087,0.8888888888888888,0.1304347826086956,0.3333333333333333,0.0434782608695652,,0.6376811594202898,0.4615384615384615,0.5330557971014492,0.6225666666666666,0.5475152173913044,0.25,0.3181818181818182,0.0683760683760683,0.376068376068376,8.262745098039215,24.83333333333333,0.3958333333333333,2016-01-17,21500610.0,PHX,2.0,1.0,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,2.0,,,,,,,2015-16,2016,Regular Season
66,48:00,105.0,106.0,30.0,26.0,6.0,211.0,17.0,29.0,2.0,3.0,2.0,7.0,5.0,10.0,11.0,29.0,,2.0,,,2.0,4.0,14.0,1.0,1.0,1.0,5.0,33.0,68.0,4.0,16.0,26.0,104.0,3.0,4.0,1.0,1.0,1.0,10.0,6.0,14.0,1.0,7.0,12.0,27.0,42.0,24.0,12.0,,2.0,14.0,4.0,3.0,21.0,4.0,25.0,4.0,,13.0,6.0,54.0,2.0,4.0,,18.0,15.0,,33.0,6.0,39.0,,13.0,11.0,2.0,8.0,2.0,6.0,8.0,2.0,16.0,1.0,4.0,8.0,1.0,20.0,1.0,1.0,26.0,1.0,2.0,5.0,30.0,4.0,,13.0,4.0,4.0,3.0,1.0,,4.0,,,94.0,27.0,30.0,2.0,3.0,0.6363636363636364,0.65625,1.0,0.25,1.0,0.1428571428571428,0.25,0.4852941176470588,0.75,0.4285714285714285,0.4642857142857143,0.9,0.3571428571428571,0.5360824742268041,1.0,0.4821428571428571,0.1904761904761904,0.0441176470588235,0.1034482758620689,0.5,,,0.4838709677419355,0.1142857142857142,0.75,0.1818181818181818,0.6,0.1304347826086956,,0.2,0.1666666666666666,0.2,,0.3125,1.0,0.4444444444444444,0.6842105263157895,1.0,,105.5,,12.942857142857145,14.349056603773583,12.514285714285714,13.471698113207546,0.3452380952380952,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.119047619047619,0.5,0.5,0.3452380952380952,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.0238095238095238,,,,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,0.2,1.0,0.3333333333333333,0.2857142857142857,0.0952380952380952,,0.238095238095238,0.2,0.5357142857142857,0.2857142857142857,0.5201988095238095,0.5788,0.4717190476190476,0.1397849462365591,0.1688311688311688,0.0961538461538461,0.2596153846153846,9.366176470588234,24.81875,0.2857142857142857,2016-03-14,21500995.0,PHX,2.0,2.0,,,,,,0.4,0.5,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
73,48:00,104.0,105.0,39.0,26.0,10.0,209.0,20.0,28.0,4.0,5.0,9.0,12.0,4.0,11.0,10.0,16.0,,7.0,,,3.0,7.0,19.0,,2.0,1.0,7.0,34.0,55.0,7.0,26.0,32.0,121.0,4.0,6.0,,2.0,3.0,11.0,13.0,21.0,1.0,10.0,19.0,48.0,32.0,36.0,18.0,3.0,8.0,19.0,7.0,2.0,16.0,6.0,22.0,6.0,,9.0,4.0,50.0,6.0,5.0,,13.0,19.0,1.0,33.0,11.0,44.0,1.0,10.0,8.0,2.0,9.0,1.0,3.0,9.0,6.0,18.0,2.0,4.0,8.0,,18.0,1.0,2.0,34.0,1.0,5.0,,40.0,4.0,,14.0,8.0,3.0,,2.0,1.0,3.0,3.0,,110.0,45.0,37.0,4.0,5.0,0.4705882352941176,0.5333333333333333,0.8571428571428571,0.2692307692307692,,0.1,0.2692307692307692,0.6181818181818182,0.6666666666666666,0.6190476190476191,0.5493827160493827,0.5,0.4677419354838709,0.6111111111111112,0.55,0.5853658536585366,0.3209876543209876,0.0363636363636363,0.0714285714285714,0.5,1.0,,0.76,0.238095238095238,0.7647058823529411,0.3333333333333333,0.7619047619047619,0.282051282051282,0.25,0.1428571428571428,0.3333333333333333,0.2727272727272727,0.4285714285714285,0.5,0.875,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.027027027027027,104.5,1.0,13.567307692307692,13.99047619047619,13.134615384615383,13.771428571428572,0.345679012345679,0.7142857142857143,0.7692307692307693,0.45,0.1358024691358024,0.3636363636363636,0.3636363636363636,0.1975308641975308,0.625,0.625,0.4,0.0864197530864197,,,,0.2345679012345679,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,0.8,,0.25,,0.3870967741935484,0.75,0.0967741935483871,,0.2258064516129032,0.1428571428571428,0.6666666666666666,0.3684210526315789,0.5180575000000001,0.6954375,0.527295,0.1538461538461538,0.2153846153846154,0.0909090909090909,0.396694214876033,7.781818181818182,25.126923076923077,0.375,2016-03-28,21501101.0,PHX,3.0,,,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2015-16,2016,Regular Season
17,48:00,94.0,96.0,18.0,22.0,9.0,190.0,18.0,30.0,3.0,7.0,4.0,5.0,10.0,25.0,9.0,16.0,1.0,4.0,,,1.0,3.0,9.0,,,1.0,1.0,37.0,71.0,4.0,13.0,8.0,94.0,3.0,8.0,,,,6.0,8.0,15.0,1.0,2.0,2.0,21.0,38.0,36.0,12.0,,2.0,9.0,3.0,3.0,19.0,4.0,23.0,3.0,1.0,9.0,5.0,50.0,2.0,6.0,1.0,17.0,19.0,3.0,39.0,9.0,48.0,2.0,10.0,5.0,5.0,9.0,2.0,6.0,7.0,3.0,16.0,2.0,,8.0,1.0,19.0,1.0,2.0,13.0,,2.0,,12.0,3.0,1.0,7.0,,4.0,2.0,,2.0,4.0,3.0,,88.0,21.0,18.0,2.0,,0.5135135135135135,0.5277777777777778,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5211267605633803,0.375,0.5333333333333333,0.5119047619047619,0.375,0.5588235294117647,0.5284090909090909,0.375,0.5526315789473685,0.1547619047619047,0.0422535211267605,0.0666666666666666,0.5625,1.0,0.3333333333333333,0.8260869565217391,0.1818181818181818,0.9444444444444444,0.2222222222222222,0.8780487804878049,0.1904761904761904,0.3333333333333333,0.0666666666666666,0.1666666666666666,0.3333333333333333,,1.0,0.5,1.0,0.9333333333333332,1.0,0.0512820512820512,95.0,0.75,16.02127659574468,14.3125,15.45744680851064,13.875,0.3571428571428571,0.6,0.6428571428571429,0.5,0.2976190476190476,0.4,0.4166666666666667,0.1904761904761904,0.5625,0.5625,0.5555555555555556,0.0476190476190476,0.25,0.25,1.0,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4285714285714285,,,,0.2941176470588235,0.8,0.0588235294117647,,0.0588235294117647,1.0,0.5119047619047619,0.3333333333333333,0.5009119047619047,0.6061857142857142,0.4954735294117647,0.0795454545454545,0.0933333333333333,0.0638297872340425,0.2234042553191489,7.788732394366197,24.284615384615385,0.1914893617021276,2015-12-01,21500264.0,PHX,5.0,,,,,0.04,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
57,48:00,103.0,103.0,35.0,26.0,10.0,206.0,19.0,30.0,4.0,6.0,6.0,12.0,8.0,18.0,2.0,9.0,6.0,10.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,29.0,57.0,8.0,18.0,34.0,116.0,4.0,7.0,1.0,2.0,2.0,13.0,9.0,18.0,2.0,4.0,22.0,46.0,28.0,30.0,21.0,3.0,4.0,8.0,2.0,3.0,14.0,7.0,21.0,1.0,6.0,9.0,1.0,49.0,3.0,8.0,,13.0,22.0,1.0,36.0,11.0,47.0,,12.0,9.0,3.0,10.0,4.0,5.0,8.0,5.0,18.0,,3.0,10.0,,22.0,1.0,1.0,29.0,1.0,1.0,3.0,42.0,,2.0,10.0,10.0,8.0,7.0,,1.0,8.0,2.0,,103.0,39.0,31.0,1.0,6.0,0.4827586206896552,0.5185185185185185,0.875,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5087719298245614,0.5714285714285714,0.5,0.5466666666666666,0.6111111111111112,0.5454545454545454,0.6,0.5909090909090909,0.6428571428571429,0.24,0.0526315789473684,0.0333333333333333,0.5555555555555556,0.2,,0.5789473684210527,0.2857142857142857,0.7647058823529411,0.3,0.6363636363636364,0.2894736842105263,0.2727272727272727,0.4,0.1428571428571428,0.3333333333333333,0.25,0.4736842105263157,0.375,0.9090909090909092,0.8,0.5,,103.0,0.25,14.019417475728156,13.941747572815531,13.553398058252426,12.737864077669904,0.4,0.6333333333333333,0.6551724137931034,0.4736842105263157,0.24,0.4444444444444444,0.5,0.12,0.2222222222222222,0.2222222222222222,0.5,0.1333333333333333,0.6,0.6666666666666666,1.0,0.1066666666666666,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.5454545454545454,0.5,0.1363636363636363,0.6666666666666666,0.0454545454545454,,0.64,0.25,0.5446566666666667,0.5211,0.5932954545454545,0.1176470588235294,0.1492537313432835,0.1120689655172413,0.396551724137931,6.347368421052632,24.672222222222224,0.3398058252427184,2016-02-25,21500858.0,PHX,4.0,1.0,,,,0.1111111111111111,,0.5,0.25,,1.0,,0.0555555555555555,0.1,,1.0,1.0,,,,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
28,48:00,88.0,89.0,30.0,28.0,11.0,177.0,10.0,13.0,,1.0,2.0,4.0,3.0,7.0,3.0,10.0,5.0,12.0,2.0,1.0,2.0,12.0,29.0,1.0,4.0,4.0,12.0,16.0,30.0,17.0,41.0,18.0,101.0,1.0,3.0,2.0,6.0,1.0,9.0,3.0,7.0,5.0,14.0,10.0,31.0,10.0,22.0,48.0,3.0,,29.0,12.0,1.0,5.0,16.0,21.0,11.0,5.0,4.0,1.0,58.0,10.0,2.0,,12.0,15.0,1.0,28.0,12.0,40.0,1.0,8.0,6.0,2.0,8.0,6.0,4.0,9.0,4.0,17.0,2.0,8.0,7.0,,18.0,2.0,1.0,23.0,1.0,2.0,1.0,25.0,3.0,,11.0,3.0,8.0,5.0,,3.0,8.0,3.0,1.0,92.0,29.0,29.0,2.0,2.0,0.3125,0.3125,0.9411764705882352,0.4146341463414634,0.3333333333333333,0.3571428571428571,0.4146341463414634,0.5333333333333333,0.3333333333333333,0.4285714285714285,0.5845070422535211,0.4444444444444444,0.5,0.6158536585365854,0.45,0.5961538461538461,0.5774647887323944,0.0333333333333333,,0.4705882352941176,0.5,,0.5357142857142857,0.1428571428571428,0.8571428571428571,0.4166666666666667,0.6428571428571429,0.3157894736842105,,0.25,0.1428571428571428,0.4117647058823529,0.4285714285714285,0.375,0.5,0.7,0.8461538461538461,1.0,0.027027027027027,88.5,0.375,17.602272727272727,14.955056179775282,16.193181818181817,14.280898876404494,0.1830985915492957,0.7692307692307693,0.7692307692307693,0.4,0.0985915492957746,0.4285714285714285,0.5,0.1408450704225352,0.3,0.3,0.3333333333333333,0.1690140845070422,0.4166666666666667,0.4166666666666667,1.0,0.4084507042253521,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,0.1904761904761904,0.5,0.0952380952380952,0.5,0.5714285714285714,0.3333333333333333,0.7605633802816901,0.4137931034482758,0.5394647887323943,0.639225,0.5172523809523809,0.1392405063291139,0.2894736842105263,0.0891089108910891,0.3069306930693069,8.47,24.626829268292685,0.3409090909090909,2015-12-28,21500466.0,PHX,,,,,1.0,0.1428571428571428,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,1.0,,,2015-16,2016,Regular Season
43,48:00,92.0,91.0,12.0,16.0,11.0,183.0,19.0,21.0,2.0,3.0,2.0,2.0,5.0,13.0,10.0,19.0,3.0,7.0,,,,8.0,21.0,1.0,1.0,,2.0,34.0,53.0,11.0,28.0,14.0,115.0,3.0,7.0,1.0,1.0,3.0,12.0,4.0,5.0,,2.0,5.0,13.0,46.0,22.0,33.0,,2.0,21.0,8.0,2.0,23.0,11.0,34.0,8.0,3.0,15.0,5.0,79.0,5.0,7.0,,7.0,17.0,4.0,28.0,12.0,40.0,1.0,12.0,9.0,3.0,6.0,2.0,5.0,9.0,1.0,15.0,2.0,3.0,12.0,1.0,17.0,,1.0,17.0,,2.0,1.0,16.0,1.0,,5.0,2.0,3.0,,,3.0,3.0,2.0,,103.0,13.0,12.0,1.0,2.0,0.6764705882352942,0.696969696969697,1.0,0.3928571428571428,1.0,,0.3928571428571428,0.6415094339622641,0.4285714285714285,0.8,0.6234567901234568,0.5625,0.5714285714285714,0.6534090909090909,0.6,0.65,0.345679012345679,0.0377358490566037,0.0476190476190476,0.4,0.8,,0.68,0.3888888888888889,0.6363636363636364,0.2941176470588235,0.6666666666666666,0.3428571428571428,0.5,0.375,0.375,0.3846153846153846,,,0.75,0.625,0.625,0.6666666666666666,0.0303030303030303,91.5,0.6666666666666666,14.652173913043478,16.835164835164836,13.717391304347826,15.956043956043956,0.2592592592592592,0.9047619047619048,0.95,0.7894736842105263,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.5,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.2592592592592592,0.3809523809523809,0.3809523809523809,1.0,0.375,0.6666666666666666,,0.125,1.0,0.2857142857142857,1.0,,,0.2857142857142857,,0.6049382716049383,0.3809523809523809,0.5203561728395062,0.42472,0.5180714285714286,0.0697674418604651,0.087719298245614,0.1043478260869565,0.1130434782608695,8.947169811320755,25.035714285714285,0.1304347826086956,2016-01-27,21500684.0,PHX,3.0,,,,1.0,0.0769230769230769,,0.6,,,,,,,,2.0,,1.0,0.0344827586206896,,,,,,,,,1.0,,,2015-16,2016,Regular Season
51,48:00,100.0,100.0,40.0,29.0,16.0,200.0,18.0,26.0,3.0,6.0,7.0,12.0,4.0,13.0,,5.0,8.0,16.0,3.0,4.0,6.0,7.0,26.0,1.0,3.0,3.0,10.0,22.0,44.0,15.0,42.0,22.0,111.0,4.0,8.0,3.0,6.0,3.0,20.0,10.0,23.0,7.0,16.0,12.0,53.0,26.0,18.0,33.0,12.0,4.0,26.0,7.0,1.0,13.0,11.0,24.0,3.0,8.0,13.0,,59.0,7.0,11.0,,12.0,19.0,2.0,33.0,18.0,51.0,4.0,16.0,12.0,4.0,9.0,3.0,5.0,7.0,4.0,16.0,2.0,3.0,13.0,4.0,23.0,1.0,1.0,26.0,1.0,2.0,5.0,32.0,2.0,,14.0,3.0,5.0,3.0,,2.0,5.0,4.0,,91.0,52.0,39.0,3.0,2.0,0.5909090909090909,0.65,0.7333333333333333,0.3571428571428571,0.5,0.4375,0.3571428571428571,0.5,0.5,0.4347826086956521,0.5174418604651163,0.6071428571428571,0.5256410256410257,0.5495049504950495,0.625,0.5638297872340425,0.4883720930232558,0.0227272727272727,0.0384615384615384,0.5625,1.0,,0.5757575757575758,0.5,0.6666666666666666,0.2692307692307692,0.6078431372549019,0.375,0.5,0.4444444444444444,0.6,0.3333333333333333,0.125,0.75,0.3333333333333333,0.4545454545454545,0.75,0.5,0.0851063829787234,100.0,0.8,13.08,15.72,12.29,14.65,0.3023255813953488,0.6923076923076923,0.72,0.7222222222222222,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.0581395348837209,,,,0.1860465116279069,0.5,0.5,1.0,0.3023255813953488,0.2692307692307692,0.2692307692307692,0.4285714285714285,0.4285714285714285,0.5,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.3076923076923077,0.5833333333333334,0.1538461538461538,0.6666666666666666,0.2564102564102564,0.3,0.7906976744186046,0.2692307692307692,0.5666905882352942,0.505625,0.5457486842105264,0.1428571428571428,0.25,0.1801801801801801,0.4774774774774775,4.984090909090909,24.795238095238098,0.4,2016-02-04,21500749.0,PHX,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,0.6666666666666666,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
55,48:00,106.0,105.0,65.0,46.0,15.0,211.0,23.0,30.0,5.0,6.0,13.0,14.0,5.0,14.0,2.0,10.0,3.0,8.0,,2.0,4.0,4.0,16.0,1.0,2.0,1.0,8.0,30.0,54.0,7.0,24.0,35.0,116.0,8.0,11.0,1.0,2.0,,19.0,17.0,30.0,3.0,12.0,21.0,64.0,30.0,30.0,15.0,6.0,2.0,16.0,4.0,6.0,15.0,5.0,20.0,2.0,3.0,14.0,,45.0,5.0,8.0,3.0,18.0,20.0,2.0,40.0,16.0,56.0,2.0,16.0,11.0,5.0,7.0,5.0,6.0,13.0,1.0,20.0,3.0,14.0,9.0,,32.0,2.0,4.0,33.0,3.0,,2.0,56.0,4.0,3.0,18.0,9.0,3.0,2.0,,1.0,4.0,3.0,,97.0,64.0,65.0,8.0,6.0,0.5,0.5172413793103449,0.7142857142857143,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5555555555555556,0.7272727272727273,0.5666666666666667,0.5192307692307693,0.7307692307692307,0.5119047619047619,0.5588235294117647,0.7307692307692307,0.5526315789473685,0.3076923076923077,0.1111111111111111,0.0666666666666666,0.35,0.6666666666666666,0.2727272727272727,0.7407407407407407,0.3333333333333333,0.782608695652174,0.3125,0.76,0.325,0.5714285714285714,0.4444444444444444,,0.2727272727272727,0.4,0.75,0.6666666666666666,0.8,0.6666666666666666,0.8571428571428571,0.0588235294117647,105.5,0.75,12.867924528301886,14.438095238095238,12.028301886792454,14.028571428571428,0.3846153846153846,0.7666666666666667,0.8214285714285714,0.6086956521739131,0.1794871794871795,0.3571428571428571,0.5,0.1282051282051282,0.2,0.2,,0.1025641025641025,0.375,0.375,1.0,0.2051282051282051,0.25,0.25,0.5,0.4615384615384615,0.8333333333333334,,0.1538461538461538,0.5,0.3333333333333333,0.9285714285714286,0.0952380952380952,0.5,0.1904761904761904,0.125,0.6923076923076923,0.25,0.5791185897435898,0.5957277777777779,0.5592154761904762,0.2043010752688172,0.2647058823529412,0.1637931034482758,0.5517241379310345,5.97037037037037,24.52916666666667,0.6132075471698113,2016-02-19,21500814.0,PHX,1.0,1.0,1.0,,,0.2857142857142857,,0.2,0.6,,,,,,,,,1.0,0.04,,,1.0,,,,1.0,1.0,1.0,,,2015-16,2016,Regular Season
78,48:00,99.0,99.0,38.0,23.0,6.0,198.0,19.0,22.0,2.0,2.0,6.0,7.0,4.0,9.0,5.0,10.0,6.0,13.0,,2.0,5.0,8.0,20.0,,,3.0,8.0,28.0,41.0,14.0,33.0,17.0,115.0,4.0,5.0,,,,8.0,6.0,10.0,5.0,13.0,10.0,37.0,30.0,26.0,33.0,9.0,2.0,19.0,8.0,1.0,15.0,11.0,26.0,5.0,6.0,11.0,2.0,63.0,4.0,2.0,,9.0,12.0,2.0,23.0,6.0,29.0,1.0,13.0,7.0,6.0,11.0,3.0,7.0,9.0,4.0,20.0,1.0,9.0,9.0,4.0,24.0,,,24.0,2.0,1.0,1.0,28.0,1.0,,8.0,5.0,12.0,7.0,,5.0,12.0,4.0,,107.0,37.0,38.0,5.0,5.0,0.5357142857142857,0.5555555555555556,0.7857142857142857,0.4242424242424242,,0.3846153846153846,0.4375,0.6829268292682927,0.8,0.6,0.6621621621621622,0.8,0.5869565217391305,0.6609195402298851,0.8,0.6166666666666667,0.4459459459459459,0.024390243902439,,0.55,0.6666666666666666,,0.3870967741935484,0.1666666666666666,0.5294117647058824,0.2352941176470588,0.4375,0.2068965517241379,,0.4,,0.2,0.2857142857142857,0.2,0.5,0.75,0.4545454545454545,0.6666666666666666,0.037037037037037,99.0,0.3333333333333333,12.93939393939394,16.151515151515152,12.535353535353536,14.646464646464649,0.2972972972972973,0.8636363636363636,0.8636363636363636,0.5789473684210527,0.1216216216216216,0.4444444444444444,0.5,0.1351351351351351,0.5,0.5,0.4,0.1756756756756756,0.4615384615384615,0.5,1.0,0.2702702702702703,0.4,0.4,0.625,0.4,1.0,,,,0.3043478260869565,0.8571428571428571,0.217391304347826,0.4,0.3478260869565217,0.375,0.7432432432432432,0.4210526315789473,0.5378013698630137,0.4839,0.518925,0.1097560975609756,0.1666666666666666,0.0695652173913043,0.3217391304347826,6.846341463414634,25.33939393939394,0.3838383838383838,2016-04-07,21501175.0,PHX,2.0,1.0,,,,0.1111111111111111,,0.5,,1.0,1.0,,0.0303030303030303,0.0769230769230769,,1.0,,1.0,0.0294117647058823,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
