index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
16,48:00,91.0,89.0,11.0,19.0,10.0,180.0,16.0,35.0,3.0,3.0,3.0,5.0,6.0,16.0,7.0,20.0,1.0,5.0,,,1.0,2.0,9.0,,,1.0,1.0,29.0,71.0,3.0,14.0,11.0,78.0,3.0,8.0,,,2.0,8.0,4.0,9.0,1.0,2.0,,11.0,28.0,30.0,6.0,3.0,4.0,9.0,2.0,7.0,14.0,2.0,16.0,2.0,,7.0,4.0,34.0,2.0,10.0,,9.0,22.0,3.0,34.0,12.0,46.0,,7.0,7.0,,4.0,1.0,2.0,7.0,2.0,11.0,3.0,,12.0,,24.0,3.0,5.0,13.0,,2.0,,15.0,,1.0,7.0,,5.0,2.0,1.0,2.0,5.0,4.0,,70.0,11.0,11.0,2.0,,0.4827586206896552,0.5185185185185185,0.6666666666666666,0.2142857142857142,,0.5,0.2142857142857142,0.4084507042253521,0.375,0.4444444444444444,0.3941176470588235,0.375,0.5,0.4184782608695652,0.4444444444444444,0.5,0.1647058823529411,0.0985915492957746,0.1142857142857142,0.3636363636363636,1.0,,0.6666666666666666,0.25,0.9,0.2,0.7209302325581395,0.24,0.1111111111111111,0.5,0.25,0.3333333333333333,,0.5555555555555556,0.75,0.625,1.0,0.75,,90.0,0.8,15.791208791208792,16.213483146067414,15.24175824175824,15.325842696629213,0.4117647058823529,0.4571428571428571,0.5161290322580645,0.4375,0.188235294117647,0.375,0.4615384615384615,0.2352941176470588,0.35,0.35,0.5714285714285714,0.0588235294117647,0.2,0.2,,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.375,1.0,,,,0.4545454545454545,0.6,0.0909090909090909,,0.0909090909090909,1.0,0.5764705882352941,0.2222222222222222,0.4764035294117647,0.4996714285714286,0.5134863636363636,0.0760869565217391,0.0897435897435897,0.1025641025641025,0.141025641025641,8.076056338028168,24.25714285714286,0.1208791208791208,2015-11-27,21500230.0,MIA,3.0,,,,,0.1875,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
36,48:00,87.0,86.0,8.0,12.0,5.0,173.0,13.0,18.0,3.0,4.0,2.0,2.0,12.0,23.0,11.0,21.0,1.0,2.0,,,,2.0,6.0,,,,1.0,36.0,62.0,3.0,8.0,17.0,98.0,3.0,5.0,,,,6.0,2.0,2.0,,1.0,6.0,10.0,26.0,46.0,6.0,3.0,4.0,6.0,2.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,3.0,32.0,,5.0,,9.0,20.0,1.0,30.0,5.0,35.0,,6.0,4.0,2.0,2.0,2.0,,11.0,2.0,13.0,,1.0,9.0,,18.0,2.0,2.0,16.0,1.0,,,18.0,2.0,,7.0,3.0,5.0,4.0,,1.0,5.0,3.0,,92.0,10.0,8.0,,3.0,0.3611111111111111,0.3823529411764705,0.6666666666666666,0.375,,,0.375,0.5806451612903226,0.6,1.0,0.5785714285714286,0.6,0.6666666666666666,0.6282051282051282,0.6,0.8333333333333334,0.1142857142857142,0.064516129032258,0.1666666666666666,0.1538461538461538,1.0,,0.6666666666666666,0.2,0.6923076923076923,,0.6744186046511628,0.1666666666666666,,0.1818181818181818,0.3,,,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.7777777777777778,0.5,,86.5,0.6,16.655172413793103,16.63953488372093,16.436781609195403,15.546511627906977,0.2571428571428571,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.3285714285714285,0.5217391304347826,0.5454545454545454,0.3,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.0285714285714285,0.5,0.5,1.0,0.0857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.8,0.75,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.3714285714285714,0.3333333333333333,0.4699228571428571,0.55452,0.4640666666666667,0.0933333333333333,0.1044776119402985,0.0612244897959183,0.1020408163265306,9.34032258064516,24.725,0.0919540229885057,2016-01-06,21500525.0,MIA,3.0,1.0,,,,0.0434782608695652,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,2015-16,2016,Regular Season
60,48:00,92.0,92.0,11.0,27.0,12.0,184.0,12.0,23.0,5.0,6.0,3.0,6.0,5.0,15.0,9.0,34.0,2.0,3.0,1.0,2.0,2.0,4.0,12.0,1.0,2.0,,1.0,26.0,72.0,6.0,15.0,11.0,81.0,6.0,8.0,2.0,3.0,1.0,19.0,4.0,9.0,2.0,3.0,3.0,17.0,24.0,28.0,12.0,6.0,10.0,12.0,4.0,4.0,12.0,4.0,16.0,2.0,2.0,5.0,5.0,36.0,1.0,11.0,,5.0,21.0,3.0,29.0,12.0,41.0,2.0,8.0,4.0,4.0,9.0,,8.0,3.0,1.0,12.0,,1.0,8.0,,23.0,,2.0,18.0,,3.0,,12.0,3.0,1.0,6.0,1.0,8.0,7.0,,1.0,9.0,3.0,,62.0,17.0,11.0,3.0,1.0,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.3611111111111111,0.75,0.4444444444444444,0.4022988505747126,0.8181818181818182,0.5833333333333334,0.4395604395604395,0.8636363636363636,0.6538461538461539,0.1724137931034483,0.0555555555555555,0.1304347826086956,0.75,1.0,,0.5833333333333334,0.2391304347826087,0.8333333333333334,0.1111111111111111,0.6190476190476191,0.2181818181818181,0.4545454545454545,0.3,0.12,0.125,,0.4615384615384615,0.7142857142857143,0.5555555555555556,0.8,1.0,0.0392156862745098,92.0,0.3333333333333333,15.304347826086955,16.0,15.0,14.652173913043478,0.264367816091954,0.5217391304347826,0.6,0.4166666666666667,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.3908045977011494,0.2647058823529412,0.2727272727272727,0.5555555555555556,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.8333333333333334,0.0909090909090909,0.1818181818181818,0.5,0.5,0.5,0.1666666666666666,1.0,0.0833333333333333,,0.4367816091954023,0.3333333333333333,0.4917965517241379,0.60283,0.6129625,0.0666666666666666,0.08,0.2345679012345679,0.2098765432098765,11.093055555555557,24.96,0.1195652173913043,2016-02-28,21500883.0,MIA,2.0,,1.0,,,,0.0294117647058823,0.4,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,2015-16,2016,Regular Season
43,48:00,93.0,92.0,28.0,18.0,9.0,185.0,16.0,28.0,5.0,8.0,2.0,8.0,8.0,17.0,6.0,25.0,2.0,6.0,1.0,,1.0,3.0,12.0,,,,4.0,30.0,70.0,5.0,18.0,9.0,84.0,5.0,11.0,,1.0,,10.0,6.0,21.0,,5.0,3.0,15.0,26.0,34.0,15.0,,8.0,12.0,3.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,2.0,41.0,2.0,11.0,,8.0,27.0,2.0,37.0,13.0,50.0,3.0,5.0,5.0,,7.0,2.0,3.0,6.0,4.0,13.0,1.0,5.0,7.0,,18.0,2.0,2.0,15.0,,,,12.0,2.0,,6.0,1.0,3.0,2.0,,1.0,3.0,2.0,,74.0,15.0,28.0,1.0,1.0,0.4333333333333333,0.5,1.0,0.2777777777777778,,,0.2777777777777778,0.4285714285714285,0.4545454545454545,0.2857142857142857,0.4261363636363636,0.4166666666666667,0.2307692307692307,0.4516129032258064,0.4166666666666667,0.2678571428571428,0.2045454545454545,0.0428571428571428,0.1071428571428571,0.5384615384615384,1.0,,0.8181818181818182,0.275,0.8888888888888888,0.1666666666666666,0.8333333333333334,0.25,0.4166666666666667,0.3333333333333333,0.1578947368421052,0.125,0.25,0.8,0.7777777777777778,0.8571428571428571,0.875,1.0,0.0612244897959183,92.5,0.6666666666666666,15.290322580645162,15.847826086956522,14.935483870967742,15.423913043478262,0.3181818181818182,0.5714285714285714,0.64,0.5625,0.1931818181818181,0.4705882352941176,0.4705882352941176,0.2840909090909091,0.24,0.24,0.3333333333333333,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.1363636363636363,0.25,0.25,1.0,0.6666666666666666,0.625,0.0833333333333333,,,0.3076923076923077,0.25,0.0384615384615384,,0.1538461538461538,,0.5227272727272727,0.25,0.4920994318181818,0.5346599999999999,0.462125,0.0652173913043478,0.081081081081081,0.119047619047619,0.1785714285714285,9.457142857142856,24.866666666666667,0.3010752688172043,2016-01-25,21500669.0,MIA,2.0,,,,,,,0.25,0.2,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
58,48:00,98.0,98.0,27.0,41.0,9.0,196.0,14.0,31.0,1.0,4.0,4.0,8.0,13.0,23.0,3.0,13.0,3.0,7.0,,2.0,3.0,8.0,16.0,2.0,2.0,1.0,4.0,30.0,67.0,11.0,23.0,18.0,111.0,3.0,8.0,2.0,2.0,1.0,13.0,6.0,15.0,3.0,7.0,11.0,32.0,22.0,38.0,27.0,6.0,,15.0,8.0,11.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,49.0,1.0,10.0,,4.0,15.0,2.0,21.0,11.0,32.0,1.0,10.0,7.0,3.0,5.0,1.0,3.0,5.0,2.0,10.0,,3.0,13.0,,22.0,2.0,1.0,23.0,2.0,,1.0,26.0,2.0,1.0,7.0,5.0,2.0,2.0,,,2.0,2.0,,98.0,32.0,27.0,1.0,5.0,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.4782608695652174,1.0,0.4285714285714285,0.5,0.4477611940298507,0.375,0.4,0.5166666666666667,0.6,0.4772727272727273,0.5445544554455446,0.5909090909090909,0.5517241379310345,0.2555555555555555,0.1641791044776119,0.3225806451612903,0.5,1.0,,0.7894736842105263,0.2777777777777778,0.6666666666666666,0.1,0.76,0.2391304347826087,0.375,0.1,0.3,,0.25,1.0,0.6,1.0,0.5,1.0,0.0277777777777777,98.0,1.0,14.326530612244898,15.06122448979592,13.591836734693878,14.744897959183673,0.3444444444444444,0.4516129032258064,0.6666666666666666,0.5,0.2555555555555555,0.5652173913043478,0.5909090909090909,0.1444444444444444,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.1777777777777777,0.5,0.5,0.75,0.4,0.25,,0.2,1.0,0.3636363636363636,0.5,0.1363636363636363,0.6666666666666666,0.1818181818181818,0.25,0.6,0.5333333333333333,0.5033960674157304,0.4866111111111111,0.5220928571428571,0.0833333333333333,0.0972222222222222,0.1171171171171171,0.2882882882882883,7.325373134328358,25.382608695652173,0.2755102040816326,2016-03-01,21500892.0,MIA,2.0,1.0,,,,0.0434782608695652,,0.1538461538461538,,1.0,,,,,,,1.0,1.0,0.0416666666666666,,,,,,,,,1.0,,,2015-16,2016,Regular Season
63,48:00,97.0,98.0,3.0,24.0,8.0,195.0,13.0,24.0,2.0,4.0,,,9.0,23.0,8.0,13.0,1.0,4.0,1.0,1.0,1.0,7.0,17.0,1.0,2.0,,,30.0,60.0,8.0,21.0,12.0,96.0,3.0,5.0,2.0,3.0,1.0,13.0,,1.0,1.0,1.0,1.0,4.0,38.0,22.0,24.0,,,17.0,7.0,6.0,19.0,8.0,27.0,7.0,1.0,10.0,5.0,62.0,2.0,7.0,,7.0,25.0,2.0,34.0,9.0,43.0,1.0,7.0,5.0,2.0,14.0,2.0,13.0,4.0,1.0,18.0,1.0,,8.0,,14.0,,,13.0,,,1.0,15.0,3.0,,9.0,,6.0,4.0,1.0,1.0,6.0,2.0,,83.0,4.0,3.0,,,0.6333333333333333,0.6333333333333333,1.0,0.3809523809523809,0.6666666666666666,1.0,0.3809523809523809,0.5,0.6,,0.5185185185185185,0.75,0.75,0.5517241379310345,0.8125,0.6666666666666666,0.2592592592592592,0.1,0.125,0.7777777777777778,1.0,,0.6944444444444444,0.2333333333333333,0.875,0.1538461538461538,0.7272727272727273,0.2093023255813953,0.0909090909090909,0.3571428571428571,0.2,0.1,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.9166666666666666,0.8571428571428571,1.0,0.027027027027027,97.5,0.3333333333333333,14.958762886597938,14.581632653061224,14.505154639175258,14.040816326530612,0.2962962962962963,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.2839506172839506,0.391304347826087,0.45,0.1604938271604938,0.6153846153846154,0.6153846153846154,0.625,0.0493827160493827,0.25,0.25,1.0,0.2098765432098765,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,0.125,0.25,0.5,,,0.5,1.0,,,0.5555555555555556,0.4117647058823529,0.4990864197530864,0.5728916666666667,0.52745,0.1034482758620689,0.1363636363636363,0.1354166666666666,0.0416666666666666,7.603333333333333,24.695238095238096,0.0309278350515463,2016-03-11,21500966.0,MIA,4.0,,,,1.0,0.1304347826086956,,0.4444444444444444,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
78,48:00,93.0,92.0,30.0,10.0,11.0,185.0,18.0,29.0,2.0,6.0,4.0,7.0,7.0,17.0,7.0,18.0,1.0,5.0,,1.0,3.0,2.0,9.0,1.0,1.0,2.0,4.0,32.0,64.0,3.0,14.0,25.0,98.0,4.0,9.0,1.0,1.0,,11.0,9.0,17.0,3.0,7.0,11.0,38.0,30.0,34.0,9.0,,4.0,9.0,2.0,2.0,15.0,3.0,18.0,2.0,1.0,12.0,3.0,39.0,1.0,11.0,,6.0,25.0,1.0,32.0,12.0,44.0,3.0,6.0,3.0,3.0,8.0,1.0,6.0,6.0,2.0,14.0,2.0,3.0,8.0,1.0,12.0,,,20.0,,,1.0,28.0,1.0,1.0,10.0,4.0,7.0,7.0,,,7.0,3.0,,87.0,38.0,30.0,1.0,4.0,0.46875,0.5,1.0,0.2142857142857142,1.0,0.4285714285714285,0.2142857142857142,0.5,0.4444444444444444,0.5294117647058824,0.4679487179487179,0.55,0.5625,0.532967032967033,0.55,0.6333333333333333,0.1794871794871795,0.03125,0.0689655172413793,0.5714285714285714,1.0,,0.6578947368421053,0.34375,0.6666666666666666,0.1,0.6595744680851063,0.2857142857142857,0.4545454545454545,0.3,0.2727272727272727,,0.25,0.4705882352941176,0.7272727272727273,0.9,1.0,0.5,0.075,92.5,0.4285714285714285,15.225806451612904,15.91304347826087,14.56989247311828,15.043478260869565,0.3717948717948718,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.2307692307692307,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0641025641025641,0.2,0.2,1.0,0.1153846153846153,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,,0.1,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.1666666666666666,0.5,0.5512820512820513,0.2222222222222222,0.5020858974358975,0.4936049999999999,0.493875,0.1149425287356321,0.136986301369863,0.1122448979591836,0.3877551020408163,8.1421875,24.357142857142858,0.3225806451612903,2016-04-07,21501174.0,MIA,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
3,48:00,96.0,97.0,25.0,30.0,13.0,193.0,15.0,27.0,5.0,7.0,4.0,7.0,6.0,23.0,5.0,23.0,1.0,2.0,,,,3.0,10.0,,,1.0,3.0,26.0,73.0,4.0,12.0,20.0,84.0,6.0,12.0,,,6.0,18.0,8.0,19.0,1.0,3.0,6.0,25.0,24.0,28.0,12.0,,8.0,10.0,3.0,6.0,12.0,4.0,16.0,3.0,1.0,6.0,3.0,36.0,3.0,12.0,,9.0,23.0,5.0,37.0,15.0,52.0,1.0,7.0,4.0,3.0,6.0,1.0,4.0,10.0,2.0,16.0,1.0,4.0,12.0,2.0,27.0,2.0,1.0,19.0,1.0,2.0,2.0,22.0,1.0,,10.0,,6.0,3.0,,3.0,6.0,4.0,,66.0,25.0,25.0,2.0,,0.4615384615384615,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3561643835616438,0.5,0.4210526315789473,0.3764705882352941,0.5,0.4318181818181818,0.4421052631578947,0.6428571428571429,0.5,0.1411764705882353,0.0821917808219178,0.1111111111111111,0.375,0.8333333333333334,,0.7931034482758621,0.2553191489361702,0.9,0.375,0.8205128205128205,0.2727272727272727,0.3333333333333333,0.2352941176470588,0.2222222222222222,0.4285714285714285,,0.8888888888888888,0.625,0.8333333333333334,0.875,1.0,0.0204081632653061,96.5,0.6666666666666666,14.697916666666666,15.144329896907216,13.75,14.814432989690722,0.3176470588235294,0.5555555555555556,0.625,0.4,0.2705882352941176,0.2608695652173913,0.2857142857142857,0.2705882352941176,0.217391304347826,0.2272727272727272,0.6,0.0235294117647058,0.5,0.5,1.0,0.1176470588235294,0.3,0.3,1.0,0.5833333333333334,0.7142857142857143,,,,0.3181818181818182,0.5714285714285714,,,0.1363636363636363,0.3333333333333333,0.4588235294117647,0.3,0.4855664705882353,0.51164,0.4801454545454545,0.1157894736842105,0.1219512195121951,0.2142857142857142,0.2976190476190476,9.316438356164385,24.83333333333333,0.2604166666666667,2015-11-05,21500071.0,MIA,3.0,1.0,,,1.0,0.0869565217391304,0.0434782608695652,0.5,,,,,,,,2.0,,1.0,0.0769230769230769,4.0,,,,,,,,,,,2015-16,2016,Regular Season
10,48:00,103.0,102.0,25.0,48.0,17.0,205.0,12.0,25.0,4.0,8.0,2.0,4.0,7.0,21.0,13.0,30.0,2.0,5.0,1.0,1.0,2.0,2.0,16.0,,1.0,1.0,3.0,32.0,76.0,4.0,21.0,27.0,103.0,7.0,14.0,,2.0,5.0,19.0,7.0,16.0,2.0,5.0,14.0,34.0,22.0,42.0,9.0,3.0,8.0,16.0,2.0,12.0,11.0,3.0,14.0,1.0,2.0,3.0,7.0,31.0,2.0,18.0,,16.0,16.0,9.0,41.0,20.0,61.0,4.0,12.0,5.0,7.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,,13.0,,26.0,,2.0,26.0,1.0,3.0,,35.0,1.0,,10.0,8.0,5.0,5.0,,,5.0,1.0,,84.0,34.0,25.0,2.0,8.0,0.34375,0.3928571428571428,0.75,0.1904761904761904,,0.4,0.1904761904761904,0.4210526315789473,0.5,0.4375,0.3917525773195876,0.4375,0.4761904761904761,0.4517543859649123,0.5,0.5666666666666667,0.2164948453608247,0.1578947368421052,0.2,0.375,0.9,,0.6666666666666666,0.4090909090909091,0.8421052631578947,0.125,0.7441860465116279,0.3333333333333333,0.4615384615384615,0.5,0.2941176470588235,0.1538461538461538,,0.4444444444444444,0.75,0.8571428571428571,1.0,0.7272727272727273,0.0833333333333333,102.5,0.2,14.320388349514564,13.77450980392157,13.466019417475728,12.950980392156865,0.2577319587628865,0.48,0.6,0.25,0.2164948453608247,0.3333333333333333,0.4666666666666667,0.3092783505154639,0.4333333333333333,0.4482758620689655,0.5384615384615384,0.0515463917525773,0.4,0.4,1.0,0.1649484536082474,0.125,0.125,0.5,0.5,0.5,0.0625,0.0625,,0.1904761904761904,0.5,0.0952380952380952,0.5,0.1428571428571428,0.3333333333333333,0.4742268041237113,0.125,0.4751747422680412,0.5503642857142858,0.4315119047619047,0.0943396226415094,0.1176470588235294,0.1844660194174757,0.3300970873786408,10.069736842105264,24.923809523809524,0.2427184466019417,2015-11-17,21500161.0,MIA,1.0,,,,,0.2857142857142857,0.0333333333333333,0.1428571428571428,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
24,48:00,90.0,89.0,11.0,21.0,9.0,179.0,12.0,19.0,4.0,6.0,1.0,3.0,10.0,24.0,16.0,30.0,1.0,5.0,,,1.0,3.0,11.0,,1.0,1.0,2.0,38.0,73.0,4.0,16.0,10.0,98.0,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,3.0,7.0,14.0,42.0,34.0,9.0,3.0,8.0,11.0,3.0,6.0,21.0,3.0,24.0,2.0,1.0,8.0,8.0,51.0,2.0,8.0,,12.0,13.0,3.0,28.0,10.0,38.0,1.0,6.0,3.0,3.0,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,11.0,,18.0,,,13.0,,,,14.0,3.0,,5.0,2.0,3.0,3.0,,,3.0,2.0,,85.0,14.0,11.0,1.0,2.0,0.5526315789473685,0.6176470588235294,0.75,0.25,,0.3333333333333333,0.25,0.5205479452054794,0.7142857142857143,0.4,0.4943820224719101,0.625,0.4375,0.5212765957446809,0.7222222222222222,0.5833333333333334,0.1797752808988764,0.0821917808219178,0.1052631578947368,0.6666666666666666,1.0,,0.6190476190476191,0.2352941176470588,0.8571428571428571,0.1818181818181818,0.7142857142857143,0.2222222222222222,0.2857142857142857,0.2307692307692307,0.2142857142857142,0.1428571428571428,0.25,0.4285714285714285,0.6666666666666666,0.75,1.0,0.6666666666666666,0.0256410256410256,89.5,0.6666666666666666,15.855555555555556,16.325842696629213,15.21111111111111,15.797752808988765,0.2134831460674157,0.631578947368421,0.7058823529411765,0.6666666666666666,0.2696629213483146,0.4166666666666667,0.4761904761904761,0.3370786516853932,0.5333333333333333,0.5517241379310345,0.5,0.0561797752808988,0.2,0.2,1.0,0.1235955056179775,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.6666666666666666,,0.125,,0.375,0.3333333333333333,0.125,,0.25,0.5,0.3932584269662921,0.2727272727272727,0.4528067415730337,0.55425,0.43896875,0.0652173913043478,0.0666666666666666,0.1326530612244898,0.1428571428571428,10.606849315068493,25.19375,0.1222222222222222,2015-12-16,21500373.0,MIA,5.0,2.0,,,,0.125,0.0333333333333333,0.5,0.25,,,,,,,,1.0,1.0,0.0588235294117647,,,,,,,,,,,,2015-16,2016,Regular Season
